苏维埃银行,湘赣工农银行,"['从', '民国', '十八年', '起', '，', '各', '根据地', '建立', '了', '东固', '平民', '银行', '（', '赣南', '）', '、', '江西省', '工农', '银行', '、', '鄂', '西', '农民', '银行', '、', '闽西', '工农', '银行', '、', '赣', '西南', '银行', '、', '闽', '浙赣', '苏维埃', '银行', '、', '鄂', '豫', '皖', '苏维埃', '银行', '、', '湘赣', '工农', '银行', '、', '湘', '鄂', '赣', '工农', '银行', '、', '川', '陕', '工农', '银行', '、', '陕甘', '苏维埃', '银行', '等', '。']","(41, 43)","(44, 47)"
川陕罗坪山兵工厂,中央被服厂,"['公营', '工业', '，', '主要', '是', '军需', '工业', '，', '有', '兵工厂', '、', '被服厂', '、', '纺织厂', '、', '炼铁厂', '等', '，', '比较', '大', '的', '工厂', '有', '官田', '兵工厂', '（', '即', '中央军委', '兵工厂', '）', '、', '赣', '东北', '兵工厂', '、', '川', '陕罗坪山', '兵工厂', '、', '中央', '被服厂', '、', '瑞金', '纺织厂', '等', '。']","(35, 38)","(39, 41)"
川陕罗坪山兵工厂,瑞金纺织厂,"['公营', '工业', '，', '主要', '是', '军需', '工业', '，', '有', '兵工厂', '、', '被服厂', '、', '纺织厂', '、', '炼铁厂', '等', '，', '比较', '大', '的', '工厂', '有', '官田', '兵工厂', '（', '即', '中央军委', '兵工厂', '）', '、', '赣', '东北', '兵工厂', '、', '川', '陕罗坪山', '兵工厂', '、', '中央', '被服厂', '、', '瑞金', '纺织厂', '等', '。']","(35, 38)","(42, 44)"
中央被服厂,瑞金纺织厂,"['公营', '工业', '，', '主要', '是', '军需', '工业', '，', '有', '兵工厂', '、', '被服厂', '、', '纺织厂', '、', '炼铁厂', '等', '，', '比较', '大', '的', '工厂', '有', '官田', '兵工厂', '（', '即', '中央军委', '兵工厂', '）', '、', '赣', '东北', '兵工厂', '、', '川', '陕罗坪山', '兵工厂', '、', '中央', '被服厂', '、', '瑞金', '纺织厂', '等', '。']","(39, 41)","(42, 44)"
抚顺煤矿,开滦煤矿,"['煤', '产量', '：', '日本', '垄断', '的', '抚顺', '煤矿', '和', '英国', '控制', '的', '开滦', '煤矿', '，', '民国', '二十', '年', '煤', '产量', '达', '1308.7万', '吨', '，', '占', '全国', '煤', '产量', '的', '一半', '；']","(6, 8)","(12, 14)"
军委会贸易调整委员会,财政部,"['民国', '二十六年', '十月', '在', '军委会', '下', '成立', '贸易', '调整', '委员会', '，', '民国', '二十七年', '二月', '十六日', '，', '军委会', '贸易', '调整', '委员会', '改组', '为', '贸易', '委员会', '，', '划归', '财政部', '，', '其', '主要', '任务', '是', '负责', '进出口', '贸易', '的', '管制', '，', '推动', '国营', '、', '民营', '对外贸易', '的', '发展', '并', '考核', '其', '政绩', '，', '管理', '外汇', '、', '借款', '和', '易', '货', '偿债', '，', '向', '国外', '购货', '，', '对敌', '封锁', '及', '抢购敌', '战区', '物资', '等', '。']","(16, 20)","(26, 27)"
中国茶叶公司,复兴公司,"['对', '这些', '物资', '的', '统制', '，', '主要', '由', '财政部', '贸易', '委员会', '负责', '，', '具体', '业务', '由', '贸委会', '下属', '的', '中国', '茶叶', '公司', '、', '复兴', '公司', '、', '富华', '贸易', '公司', '办理', '。']","(19, 22)","(23, 25)"
中国茶叶公司,富华贸易公司,"['对', '这些', '物资', '的', '统制', '，', '主要', '由', '财政部', '贸易', '委员会', '负责', '，', '具体', '业务', '由', '贸委会', '下属', '的', '中国', '茶叶', '公司', '、', '复兴', '公司', '、', '富华', '贸易', '公司', '办理', '。']","(19, 22)","(26, 29)"
复兴公司,富华贸易公司,"['对', '这些', '物资', '的', '统制', '，', '主要', '由', '财政部', '贸易', '委员会', '负责', '，', '具体', '业务', '由', '贸委会', '下属', '的', '中国', '茶叶', '公司', '、', '复兴', '公司', '、', '富华', '贸易', '公司', '办理', '。']","(23, 25)","(26, 29)"
中国银行,中央银行,"['中国银行', '：', '受', '中央', '银行', '之', '委托', '，', '经理', '政府', '国外', '款项', '之', '收', '付', '，', '发展', '与', '扶助', '国际', '贸易', '，', '经办', '进出口', '外汇', '及', '侨汇', '业务', '，']","(0, 1)","(3, 5)"
上海工厂迁移监督委员会,上海工厂联合迁移委员会,"['八月', '十二日', '，', '上海', '工厂', '迁移', '监督', '委员会', '和', '上海', '工厂', '联合', '迁移', '委员会', '成立', '，', '上海', '内迁', '工作', '开始', '进行', '。']","(3, 8)","(9, 14)"
湖南铅锌厂,中央机器厂,"['属', '资委会', '系统', '的', '中兴', '、', '淮南', '、', '大通', '、', '中福', '、', '六河沟', '、', '萍乡', '、', '高亢', '等', '煤矿', '以及', '大冶', '、', '汉阳', '铁厂', '、', '湖南', '铅锌厂', '、', '中央', '机器厂', '、', '中央', '电工厂', '等', '。']","(25, 27)","(28, 30)"
湖南铅锌厂,中央电工厂,"['属', '资委会', '系统', '的', '中兴', '、', '淮南', '、', '大通', '、', '中福', '、', '六河沟', '、', '萍乡', '、', '高亢', '等', '煤矿', '以及', '大冶', '、', '汉阳', '铁厂', '、', '湖南', '铅锌厂', '、', '中央', '机器厂', '、', '中央', '电工厂', '等', '。']","(25, 27)","(31, 33)"
中央机器厂,中央电工厂,"['属', '资委会', '系统', '的', '中兴', '、', '淮南', '、', '大通', '、', '中福', '、', '六河沟', '、', '萍乡', '、', '高亢', '等', '煤矿', '以及', '大冶', '、', '汉阳', '铁厂', '、', '湖南', '铅锌厂', '、', '中央', '机器厂', '、', '中央', '电工厂', '等', '。']","(28, 30)","(31, 33)"
交通部,苏联中央民用航空总管理局,"['民国', '二十八年', '十二月', '，', '交通部', '与', '苏联', '中央', '民用', '航空', '总', '管理局', '合资', '成立', '中', '苏', '航空', '公司', '，', '设', '总部', '于', '迪化', '，', '专营', '哈密', '经迪化', '、', '伊犁', '达', '苏联', '阿拉木图', '的', '空运', '业务', '。']","(4, 5)","(6, 12)"
苏联中央民用航空总管理局,中苏航空公司,"['民国', '二十八年', '十二月', '，', '交通部', '与', '苏联', '中央', '民用', '航空', '总', '管理局', '合资', '成立', '中', '苏', '航空', '公司', '，', '设', '总部', '于', '迪化', '，', '专营', '哈密', '经迪化', '、', '伊犁', '达', '苏联', '阿拉木图', '的', '空运', '业务', '。']","(6, 12)","(14, 18)"
江淮银行,淮海银行,"['在', '华中', '抗日', '根据地', '，', '从', '民国', '二十九', '年', '以后', '建立', '了', '江淮', '银行', '、', '淮海', '银行', '、', '盐阜', '银行', '、', '淮北', '地方', '银行', '、', '大江', '银行', '、', '淮南', '银行', '、', '浙东', '银行', '、', '鄂', '豫', '边区', '建设', '银行', '等', '银行', '，', '分别', '发行', '江淮币', '、', '淮海币', '、', '盐阜币', '、', '淮北币', '、', '大江币', '、', '淮南币', '、', '浙东币', '、', '建设', '银行', '边币', '等', '货币', '。']","(12, 14)","(15, 17)"
江淮银行,盐阜银行,"['在', '华中', '抗日', '根据地', '，', '从', '民国', '二十九', '年', '以后', '建立', '了', '江淮', '银行', '、', '淮海', '银行', '、', '盐阜', '银行', '、', '淮北', '地方', '银行', '、', '大江', '银行', '、', '淮南', '银行', '、', '浙东', '银行', '、', '鄂', '豫', '边区', '建设', '银行', '等', '银行', '，', '分别', '发行', '江淮币', '、', '淮海币', '、', '盐阜币', '、', '淮北币', '、', '大江币', '、', '淮南币', '、', '浙东币', '、', '建设', '银行', '边币', '等', '货币', '。']","(12, 14)","(18, 20)"
淮海银行,盐阜银行,"['在', '华中', '抗日', '根据地', '，', '从', '民国', '二十九', '年', '以后', '建立', '了', '江淮', '银行', '、', '淮海', '银行', '、', '盐阜', '银行', '、', '淮北', '地方', '银行', '、', '大江', '银行', '、', '淮南', '银行', '、', '浙东', '银行', '、', '鄂', '豫', '边区', '建设', '银行', '等', '银行', '，', '分别', '发行', '江淮币', '、', '淮海币', '、', '盐阜币', '、', '淮北币', '、', '大江币', '、', '淮南币', '、', '浙东币', '、', '建设', '银行', '边币', '等', '货币', '。']","(15, 17)","(18, 20)"
淮海银行,淮北地方银行,"['在', '华中', '抗日', '根据地', '，', '从', '民国', '二十九', '年', '以后', '建立', '了', '江淮', '银行', '、', '淮海', '银行', '、', '盐阜', '银行', '、', '淮北', '地方', '银行', '、', '大江', '银行', '、', '淮南', '银行', '、', '浙东', '银行', '、', '鄂', '豫', '边区', '建设', '银行', '等', '银行', '，', '分别', '发行', '江淮币', '、', '淮海币', '、', '盐阜币', '、', '淮北币', '、', '大江币', '、', '淮南币', '、', '浙东币', '、', '建设', '银行', '边币', '等', '货币', '。']","(15, 17)","(21, 24)"
盐阜银行,淮北地方银行,"['在', '华中', '抗日', '根据地', '，', '从', '民国', '二十九', '年', '以后', '建立', '了', '江淮', '银行', '、', '淮海', '银行', '、', '盐阜', '银行', '、', '淮北', '地方', '银行', '、', '大江', '银行', '、', '淮南', '银行', '、', '浙东', '银行', '、', '鄂', '豫', '边区', '建设', '银行', '等', '银行', '，', '分别', '发行', '江淮币', '、', '淮海币', '、', '盐阜币', '、', '淮北币', '、', '大江币', '、', '淮南币', '、', '浙东币', '、', '建设', '银行', '边币', '等', '货币', '。']","(18, 20)","(21, 24)"
淮北地方银行,淮南银行,"['在', '华中', '抗日', '根据地', '，', '从', '民国', '二十九', '年', '以后', '建立', '了', '江淮', '银行', '、', '淮海', '银行', '、', '盐阜', '银行', '、', '淮北', '地方', '银行', '、', '大江', '银行', '、', '淮南', '银行', '、', '浙东', '银行', '、', '鄂', '豫', '边区', '建设', '银行', '等', '银行', '，', '分别', '发行', '江淮币', '、', '淮海币', '、', '盐阜币', '、', '淮北币', '、', '大江币', '、', '淮南币', '、', '浙东币', '、', '建设', '银行', '边币', '等', '货币', '。']","(21, 24)","(28, 30)"
淮南银行,浙东银行,"['在', '华中', '抗日', '根据地', '，', '从', '民国', '二十九', '年', '以后', '建立', '了', '江淮', '银行', '、', '淮海', '银行', '、', '盐阜', '银行', '、', '淮北', '地方', '银行', '、', '大江', '银行', '、', '淮南', '银行', '、', '浙东', '银行', '、', '鄂', '豫', '边区', '建设', '银行', '等', '银行', '，', '分别', '发行', '江淮币', '、', '淮海币', '、', '盐阜币', '、', '淮北币', '、', '大江币', '、', '淮南币', '、', '浙东币', '、', '建设', '银行', '边币', '等', '货币', '。']","(28, 30)","(31, 33)"
伪满政府,伪满粮谷公司,"['民国', '二十七', '年', '（', '1938年', '）', '十一月', '，', '日伪', '对', '大米', '等', '粮食', '实行', '统制', '，', '大米', '等', '粮食', '的', '购销', '、', '加工', '均', '由', '伪满', '政府', '控制', '的', '伪满', '粮谷', '公司', '负责', '。']","(25, 27)","(29, 32)"
兴业银行,伪满中央银行,"['民国', '二十五', '年', '伪满', '又', '成立', '兴业', '银行', '，', '但', '其', '资本', '主要', '依靠', '伪满', '中央', '银行', '扶持', '。']","(6, 8)","(14, 17)"
台湾重要银行,台湾工商银行,"['此外', '，', '台湾', '重要', '银行', '还有', '台湾', '工商', '银行', '、', '彰化', '银行', '、', '华南', '银行', '、', '台湾', '储蓄', '银行', '、', '日本', '三和', '银行', '台湾', '分行', '、', '日本', '劝业', '银行', '台湾', '支行', '等', '，', '但', '这些', '银行', '大部分', '为', '日资', '银行', '。']","(2, 5)","(6, 9)"
台湾工商银行,华南银行,"['此外', '，', '台湾', '重要', '银行', '还有', '台湾', '工商', '银行', '、', '彰化', '银行', '、', '华南', '银行', '、', '台湾', '储蓄', '银行', '、', '日本', '三和', '银行', '台湾', '分行', '、', '日本', '劝业', '银行', '台湾', '支行', '等', '，', '但', '这些', '银行', '大部分', '为', '日资', '银行', '。']","(6, 9)","(13, 15)"
华南银行,台湾储蓄银行,"['此外', '，', '台湾', '重要', '银行', '还有', '台湾', '工商', '银行', '、', '彰化', '银行', '、', '华南', '银行', '、', '台湾', '储蓄', '银行', '、', '日本', '三和', '银行', '台湾', '分行', '、', '日本', '劝业', '银行', '台湾', '支行', '等', '，', '但', '这些', '银行', '大部分', '为', '日资', '银行', '。']","(13, 15)","(16, 19)"
华南银行,日本三和银行台湾分行,"['此外', '，', '台湾', '重要', '银行', '还有', '台湾', '工商', '银行', '、', '彰化', '银行', '、', '华南', '银行', '、', '台湾', '储蓄', '银行', '、', '日本', '三和', '银行', '台湾', '分行', '、', '日本', '劝业', '银行', '台湾', '支行', '等', '，', '但', '这些', '银行', '大部分', '为', '日资', '银行', '。']","(13, 15)","(20, 25)"
台湾储蓄银行,日本三和银行台湾分行,"['此外', '，', '台湾', '重要', '银行', '还有', '台湾', '工商', '银行', '、', '彰化', '银行', '、', '华南', '银行', '、', '台湾', '储蓄', '银行', '、', '日本', '三和', '银行', '台湾', '分行', '、', '日本', '劝业', '银行', '台湾', '支行', '等', '，', '但', '这些', '银行', '大部分', '为', '日资', '银行', '。']","(16, 19)","(20, 25)"
日本三和银行台湾分行,日本劝业银行台湾支行,"['此外', '，', '台湾', '重要', '银行', '还有', '台湾', '工商', '银行', '、', '彰化', '银行', '、', '华南', '银行', '、', '台湾', '储蓄', '银行', '、', '日本', '三和', '银行', '台湾', '分行', '、', '日本', '劝业', '银行', '台湾', '支行', '等', '，', '但', '这些', '银行', '大部分', '为', '日资', '银行', '。']","(20, 25)","(26, 31)"
中央银行,朝鲜银行,"['在', '日伪', '金融', '机构', '比较', '集中', '的', '南京', '、', '上海', '地区', '，', '由', '中央', '银行', '接收', '朝鲜', '银行', '、', '伪中央', '储备', '银行', '、', '伪华兴', '银行', '，', '伪', '省市', '地方', '银行', '也', '由', '中央', '银行', '接收', '；']","(13, 15)","(16, 18)"
中国银行接收正金银行,德华银行,"['中国银行', '接收', '正金', '银行', '、', '德华', '银行', '；']","(0, 4)","(5, 7)"
住友银行,上海银行株式会社,"['交通', '银行', '接收', '住友', '银行', '、', '上海', '银行', '株式会社', '、', '汉口', '银行', '株式会社', '上海', '支店', '；']","(3, 5)","(6, 9)"
住友银行,汉口银行株式会社,"['交通', '银行', '接收', '住友', '银行', '、', '上海', '银行', '株式会社', '、', '汉口', '银行', '株式会社', '上海', '支店', '；']","(3, 5)","(10, 13)"
上海银行株式会社,汉口银行株式会社,"['交通', '银行', '接收', '住友', '银行', '、', '上海', '银行', '株式会社', '、', '汉口', '银行', '株式会社', '上海', '支店', '；']","(6, 9)","(10, 13)"
台湾银行,三和银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(12, 14)","(15, 17)"
台湾银行,台湾银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(12, 14)","(18, 20)"
三和银行,台湾银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(15, 17)","(18, 20)"
三和银行,劝业银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(15, 17)","(22, 24)"
台湾银行,劝业银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(18, 20)","(22, 24)"
劝业银行,台湾土地银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(22, 24)","(28, 31)"
台湾土地银行,台湾储蓄银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(28, 31)","(32, 35)"
台湾商工银行,华南银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(43, 46)","(47, 49)"
台湾商工银行,彰氏银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(43, 46)","(50, 52)"
华南银行,彰氏银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(47, 49)","(50, 52)"
达昌机器染厂,汉口义兴铁工厂,"['接收', '大员', '在', '接收', '中', '，', '还', '任意', '将', '收复区', '的', '人民', '财产', '指', '为', '敌产', '，', '然后', '加以', '没收', '，', '严重', '损害', '了', '收复区', '人民', '的', '利益', '，', '如', '在', '武汉', '地区', '，', '被', '没收', '的', '民有', '企业', '有', '：', '上海', '大戏院', '、', '光明', '电影院', '、', '黄金', '大戏院', '、', '金龙云记', '面粉厂', '、', '达昌', '机器染厂', '、', '汉口', '义兴', '铁', '工厂', '、', '太平洋', '肥皂厂', '、', '震昌', '机器', '铁', '工厂', '、', '汉阳', '电气', '公司', '、', '福盛', '机器', '碾米', '厂', '等等', '。']","(53, 55)","(56, 60)"
达昌机器染厂,太平洋肥皂厂,"['接收', '大员', '在', '接收', '中', '，', '还', '任意', '将', '收复区', '的', '人民', '财产', '指', '为', '敌产', '，', '然后', '加以', '没收', '，', '严重', '损害', '了', '收复区', '人民', '的', '利益', '，', '如', '在', '武汉', '地区', '，', '被', '没收', '的', '民有', '企业', '有', '：', '上海', '大戏院', '、', '光明', '电影院', '、', '黄金', '大戏院', '、', '金龙云记', '面粉厂', '、', '达昌', '机器染厂', '、', '汉口', '义兴', '铁', '工厂', '、', '太平洋', '肥皂厂', '、', '震昌', '机器', '铁', '工厂', '、', '汉阳', '电气', '公司', '、', '福盛', '机器', '碾米', '厂', '等等', '。']","(53, 55)","(61, 63)"
汉口义兴铁工厂,太平洋肥皂厂,"['接收', '大员', '在', '接收', '中', '，', '还', '任意', '将', '收复区', '的', '人民', '财产', '指', '为', '敌产', '，', '然后', '加以', '没收', '，', '严重', '损害', '了', '收复区', '人民', '的', '利益', '，', '如', '在', '武汉', '地区', '，', '被', '没收', '的', '民有', '企业', '有', '：', '上海', '大戏院', '、', '光明', '电影院', '、', '黄金', '大戏院', '、', '金龙云记', '面粉厂', '、', '达昌', '机器染厂', '、', '汉口', '义兴', '铁', '工厂', '、', '太平洋', '肥皂厂', '、', '震昌', '机器', '铁', '工厂', '、', '汉阳', '电气', '公司', '、', '福盛', '机器', '碾米', '厂', '等等', '。']","(56, 60)","(61, 63)"
太平洋肥皂厂,汉阳电气公司,"['接收', '大员', '在', '接收', '中', '，', '还', '任意', '将', '收复区', '的', '人民', '财产', '指', '为', '敌产', '，', '然后', '加以', '没收', '，', '严重', '损害', '了', '收复区', '人民', '的', '利益', '，', '如', '在', '武汉', '地区', '，', '被', '没收', '的', '民有', '企业', '有', '：', '上海', '大戏院', '、', '光明', '电影院', '、', '黄金', '大戏院', '、', '金龙云记', '面粉厂', '、', '达昌', '机器染厂', '、', '汉口', '义兴', '铁', '工厂', '、', '太平洋', '肥皂厂', '、', '震昌', '机器', '铁', '工厂', '、', '汉阳', '电气', '公司', '、', '福盛', '机器', '碾米', '厂', '等等', '。']","(61, 63)","(69, 72)"
国民政府,中国纺织建设公司,"['民国', '三十五', '年', '初', '，', '国民', '政府', '建立', '了', '中国', '纺织', '建设', '公司', '（', '简称', '中纺', '公司', '）', '，', '负责', '对', '日伪', '在', '上海', '、', '青岛', '、', '天津', '、', '东北', '的', '纺织', '企业', '进行', '接收', '。']","(5, 7)","(9, 13)"
中国蚕丝公司,中国纺织机械公司,"['除', '中纺', '公司', '外', '，', '还有', '其它', '一些', '带有', '垄断', '性质', '的', '国家', '资本', '企业', '，', '如', '中国', '蚕丝', '公司', '、', '中国', '纺织', '机械', '公司', '、', '中国', '植物', '油料', '股份', '有限公司', '等', '。']","(17, 20)","(21, 25)"
中国蚕丝公司,中国植物油料股份有限公司,"['除', '中纺', '公司', '外', '，', '还有', '其它', '一些', '带有', '垄断', '性质', '的', '国家', '资本', '企业', '，', '如', '中国', '蚕丝', '公司', '、', '中国', '纺织', '机械', '公司', '、', '中国', '植物', '油料', '股份', '有限公司', '等', '。']","(17, 20)","(26, 31)"
中国纺织机械公司,中国植物油料股份有限公司,"['除', '中纺', '公司', '外', '，', '还有', '其它', '一些', '带有', '垄断', '性质', '的', '国家', '资本', '企业', '，', '如', '中国', '蚕丝', '公司', '、', '中国', '纺织', '机械', '公司', '、', '中国', '植物', '油料', '股份', '有限公司', '等', '。']","(21, 25)","(26, 31)"
中央银行,中国银行,"['南京', '国民', '政府', '建立', '后', '，', '历任', '工商', '部长', '、', '实业', '部长', '、', '财政部长', '、', '中央', '银行', '总裁', '、', '中国银行', '总裁', '、', '行政', '院长', '等', '要职', '。']","(15, 17)","(19, 20)"
中国兴业公司,中国火柴公司,"['在', '工业', '方面', '，', '孔家', '曾', '投资', '过', '一些', '企业', '，', '如', '中国', '兴业', '公司', '、', '中国', '火柴', '公司', '、', '中国', '毛纺织厂', '和', '西北', '毛纺织', '等等', '。']","(12, 15)","(16, 19)"
祥记公司,强华公司,"['孔家', '投资', '的', '重点', '在', '商业', '方面', '，', '主要', '有', '祥记', '公司', '、', '庆记', '纱号', '、', '强华', '公司', '、', '大元', '公司', '、', '恒义', '商号', '、', '升', '和', '商号', '、', '广茂兴', '商行', '、', '晋', '丰源', '商行', '、', '扬子', '公司', '、', '长江', '企业', '股份', '有限公司', '、', '嘉陵', '公司', '等等', '。']","(10, 12)","(16, 18)"
强华公司,大元公司,"['孔家', '投资', '的', '重点', '在', '商业', '方面', '，', '主要', '有', '祥记', '公司', '、', '庆记', '纱号', '、', '强华', '公司', '、', '大元', '公司', '、', '恒义', '商号', '、', '升', '和', '商号', '、', '广茂兴', '商行', '、', '晋', '丰源', '商行', '、', '扬子', '公司', '、', '长江', '企业', '股份', '有限公司', '、', '嘉陵', '公司', '等等', '。']","(16, 18)","(19, 21)"
广茂兴商行,晋丰源商行,"['孔家', '投资', '的', '重点', '在', '商业', '方面', '，', '主要', '有', '祥记', '公司', '、', '庆记', '纱号', '、', '强华', '公司', '、', '大元', '公司', '、', '恒义', '商号', '、', '升', '和', '商号', '、', '广茂兴', '商行', '、', '晋', '丰源', '商行', '、', '扬子', '公司', '、', '长江', '企业', '股份', '有限公司', '、', '嘉陵', '公司', '等等', '。']","(29, 31)","(32, 35)"
广茂兴商行,扬子公司,"['孔家', '投资', '的', '重点', '在', '商业', '方面', '，', '主要', '有', '祥记', '公司', '、', '庆记', '纱号', '、', '强华', '公司', '、', '大元', '公司', '、', '恒义', '商号', '、', '升', '和', '商号', '、', '广茂兴', '商行', '、', '晋', '丰源', '商行', '、', '扬子', '公司', '、', '长江', '企业', '股份', '有限公司', '、', '嘉陵', '公司', '等等', '。']","(29, 31)","(36, 38)"
晋丰源商行,扬子公司,"['孔家', '投资', '的', '重点', '在', '商业', '方面', '，', '主要', '有', '祥记', '公司', '、', '庆记', '纱号', '、', '强华', '公司', '、', '大元', '公司', '、', '恒义', '商号', '、', '升', '和', '商号', '、', '广茂兴', '商行', '、', '晋', '丰源', '商行', '、', '扬子', '公司', '、', '长江', '企业', '股份', '有限公司', '、', '嘉陵', '公司', '等等', '。']","(32, 35)","(36, 38)"
晋丰源商行,长江企业股份有限公司,"['孔家', '投资', '的', '重点', '在', '商业', '方面', '，', '主要', '有', '祥记', '公司', '、', '庆记', '纱号', '、', '强华', '公司', '、', '大元', '公司', '、', '恒义', '商号', '、', '升', '和', '商号', '、', '广茂兴', '商行', '、', '晋', '丰源', '商行', '、', '扬子', '公司', '、', '长江', '企业', '股份', '有限公司', '、', '嘉陵', '公司', '等等', '。']","(32, 35)","(39, 43)"
扬子公司,长江企业股份有限公司,"['孔家', '投资', '的', '重点', '在', '商业', '方面', '，', '主要', '有', '祥记', '公司', '、', '庆记', '纱号', '、', '强华', '公司', '、', '大元', '公司', '、', '恒义', '商号', '、', '升', '和', '商号', '、', '广茂兴', '商行', '、', '晋', '丰源', '商行', '、', '扬子', '公司', '、', '长江', '企业', '股份', '有限公司', '、', '嘉陵', '公司', '等等', '。']","(36, 38)","(39, 43)"
扬子公司,嘉陵公司,"['孔家', '投资', '的', '重点', '在', '商业', '方面', '，', '主要', '有', '祥记', '公司', '、', '庆记', '纱号', '、', '强华', '公司', '、', '大元', '公司', '、', '恒义', '商号', '、', '升', '和', '商号', '、', '广茂兴', '商行', '、', '晋', '丰源', '商行', '、', '扬子', '公司', '、', '长江', '企业', '股份', '有限公司', '、', '嘉陵', '公司', '等等', '。']","(36, 38)","(44, 46)"
