中南银行,浙江兴业银行,"['辛亥革命', '后', '，', '私营', '银行', '发展', '迅速', '，', '仅', '民国', '三', '年', '至', '十年', '期间', '，', '全国', '新', '开设', '的', '私营', '银行', '有', '96', '家', '，', '其中', '""', '北四行', '""', '（', '盐业', '银行', '、', '金城', '银行', '、', '大陆', '银行', '、', '中南', '银行', '）', '和', '""', '南三行', '""', '（', '浙江', '兴业', '银行', '、', '浙江', '实业', '银行', '、', '上海', '商业', '储蓄', '银行', '）', '已', '成为', '颇', '具', '实力', '的', '银行', '。']","(40, 42)","(48, 51)"
浙江兴业银行,浙江实业银行,"['辛亥革命', '后', '，', '私营', '银行', '发展', '迅速', '，', '仅', '民国', '三', '年', '至', '十年', '期间', '，', '全国', '新', '开设', '的', '私营', '银行', '有', '96', '家', '，', '其中', '""', '北四行', '""', '（', '盐业', '银行', '、', '金城', '银行', '、', '大陆', '银行', '、', '中南', '银行', '）', '和', '""', '南三行', '""', '（', '浙江', '兴业', '银行', '、', '浙江', '实业', '银行', '、', '上海', '商业', '储蓄', '银行', '）', '已', '成为', '颇', '具', '实力', '的', '银行', '。']","(48, 51)","(52, 55)"
浙江兴业银行,上海商业储蓄银行,"['辛亥革命', '后', '，', '私营', '银行', '发展', '迅速', '，', '仅', '民国', '三', '年', '至', '十年', '期间', '，', '全国', '新', '开设', '的', '私营', '银行', '有', '96', '家', '，', '其中', '""', '北四行', '""', '（', '盐业', '银行', '、', '金城', '银行', '、', '大陆', '银行', '、', '中南', '银行', '）', '和', '""', '南三行', '""', '（', '浙江', '兴业', '银行', '、', '浙江', '实业', '银行', '、', '上海', '商业', '储蓄', '银行', '）', '已', '成为', '颇', '具', '实力', '的', '银行', '。']","(48, 51)","(56, 60)"
浙江实业银行,上海商业储蓄银行,"['辛亥革命', '后', '，', '私营', '银行', '发展', '迅速', '，', '仅', '民国', '三', '年', '至', '十年', '期间', '，', '全国', '新', '开设', '的', '私营', '银行', '有', '96', '家', '，', '其中', '""', '北四行', '""', '（', '盐业', '银行', '、', '金城', '银行', '、', '大陆', '银行', '、', '中南', '银行', '）', '和', '""', '南三行', '""', '（', '浙江', '兴业', '银行', '、', '浙江', '实业', '银行', '、', '上海', '商业', '储蓄', '银行', '）', '已', '成为', '颇', '具', '实力', '的', '银行', '。']","(52, 55)","(56, 60)"
中国人民银行上海市分行,上海人民出版社,"['①', '中国', '人民', '银行', '上海市', '分行', '编', '：', '《上海钱庄史料》', '，', '上海', '人民', '出版社', '1960年', '版', '，', '第188', '、', '191', '、', '202', '页', '。']","(1, 6)","(10, 13)"
北京政府,北京政府,"['北京', '政府', '的', '经济', '政策', '北京', '政府', '时期', '，', '尽管', '政治', '动荡不安', '，', '军事', '纷争', '迭起', '，', '但', '由于', '甲午战争', '以来', '中国', '民族', '工业', '已', '有所', '发展', '，', '资产阶级', '政治', '、', '经济', '地位', '有所', '提高', '。']","(0, 2)","(5, 7)"
南京临时政府,北京政府,"['同时', '，', '南京', '临时', '政府', '和', '北京', '政府', '的', '一', '系列', '发展', '民族', '工商业', '的', '政策', '、', '措施', '，', '鼓舞', '了', '不少', '资本家', '，', '他们', '欲', '乘此机会', '，', '大', '展', '鸿图', '，', '发达', '实业', '。']","(2, 5)","(6, 8)"
丹华火柴公司,中华火柴公司,"['这时期', '较', '著名', '的', '民族', '火柴', '企业', '有', '北京', '、', '天津', '的', '丹华', '火柴', '公司', '、', '上海', '的', '荧昌', '、', '中华', '火柴', '公司', '、', '武汉', '的', '燮昌', '火柴', '公司', '等', '。']","(12, 15)","(20, 23)"
中华火柴公司,燮昌火柴公司,"['这时期', '较', '著名', '的', '民族', '火柴', '企业', '有', '北京', '、', '天津', '的', '丹华', '火柴', '公司', '、', '上海', '的', '荧昌', '、', '中华', '火柴', '公司', '、', '武汉', '的', '燮昌', '火柴', '公司', '等', '。']","(20, 23)","(26, 29)"
江西萍乡煤矿,山东中兴煤矿公司,"['比较', '大', '的', '煤矿', '有', '江西', '萍乡', '煤矿', '、', '山东', '中兴', '煤矿', '公司', '、', '辽宁', '抚顺', '煤矿', '公司', '、', '河北', '开滦', '矿务局', '、', '门头沟', '煤矿', '等', '。']","(5, 8)","(9, 13)"
江西萍乡煤矿,辽宁抚顺煤矿公司,"['比较', '大', '的', '煤矿', '有', '江西', '萍乡', '煤矿', '、', '山东', '中兴', '煤矿', '公司', '、', '辽宁', '抚顺', '煤矿', '公司', '、', '河北', '开滦', '矿务局', '、', '门头沟', '煤矿', '等', '。']","(5, 8)","(14, 18)"
山东中兴煤矿公司,辽宁抚顺煤矿公司,"['比较', '大', '的', '煤矿', '有', '江西', '萍乡', '煤矿', '、', '山东', '中兴', '煤矿', '公司', '、', '辽宁', '抚顺', '煤矿', '公司', '、', '河北', '开滦', '矿务局', '、', '门头沟', '煤矿', '等', '。']","(9, 13)","(14, 18)"
山东中兴煤矿公司,河北开滦矿务局,"['比较', '大', '的', '煤矿', '有', '江西', '萍乡', '煤矿', '、', '山东', '中兴', '煤矿', '公司', '、', '辽宁', '抚顺', '煤矿', '公司', '、', '河北', '开滦', '矿务局', '、', '门头沟', '煤矿', '等', '。']","(9, 13)","(19, 22)"
辽宁抚顺煤矿公司,河北开滦矿务局,"['比较', '大', '的', '煤矿', '有', '江西', '萍乡', '煤矿', '、', '山东', '中兴', '煤矿', '公司', '、', '辽宁', '抚顺', '煤矿', '公司', '、', '河北', '开滦', '矿务局', '、', '门头沟', '煤矿', '等', '。']","(14, 18)","(19, 22)"
辽宁抚顺煤矿公司,门头沟煤矿,"['比较', '大', '的', '煤矿', '有', '江西', '萍乡', '煤矿', '、', '山东', '中兴', '煤矿', '公司', '、', '辽宁', '抚顺', '煤矿', '公司', '、', '河北', '开滦', '矿务局', '、', '门头沟', '煤矿', '等', '。']","(14, 18)","(23, 25)"
河北开滦矿务局,门头沟煤矿,"['比较', '大', '的', '煤矿', '有', '江西', '萍乡', '煤矿', '、', '山东', '中兴', '煤矿', '公司', '、', '辽宁', '抚顺', '煤矿', '公司', '、', '河北', '开滦', '矿务局', '、', '门头沟', '煤矿', '等', '。']","(19, 22)","(23, 25)"
开滦矿务局,门头沟煤矿,"['但', '这', '时期', '，', '一些', '大', '煤矿', '却', '为', '外商', '控制', '，', '如', '英商', '控制', '了', '开滦', '矿务局', '、', '门头沟', '煤矿', '，', '日本', '控制', '了', '抚顺', '煤矿', '等', '。']","(16, 18)","(19, 21)"
门头沟煤矿,抚顺煤矿,"['但', '这', '时期', '，', '一些', '大', '煤矿', '却', '为', '外商', '控制', '，', '如', '英商', '控制', '了', '开滦', '矿务局', '、', '门头沟', '煤矿', '，', '日本', '控制', '了', '抚顺', '煤矿', '等', '。']","(19, 21)","(25, 27)"
先施公司,永安公司,"['在', '新式', '商业', '发展', '中', '，', '从', '这个', '时期', '起', '出现', '了', '一', '批', '现代', '大型', '商业', '百货公司', '，', '如', '著名', '的', '先施', '公司', '、', '永安', '公司', '、', '新新', '公司', '等', '。']","(22, 24)","(25, 27)"
先施公司,新新公司,"['在', '新式', '商业', '发展', '中', '，', '从', '这个', '时期', '起', '出现', '了', '一', '批', '现代', '大型', '商业', '百货公司', '，', '如', '著名', '的', '先施', '公司', '、', '永安', '公司', '、', '新新', '公司', '等', '。']","(22, 24)","(28, 30)"
永安公司,新新公司,"['在', '新式', '商业', '发展', '中', '，', '从', '这个', '时期', '起', '出现', '了', '一', '批', '现代', '大型', '商业', '百货公司', '，', '如', '著名', '的', '先施', '公司', '、', '永安', '公司', '、', '新新', '公司', '等', '。']","(25, 27)","(28, 30)"
裕丰航业公司,戊通航业公司,"['在', '民族', '航运', '企业', '中', '，', '国家', '资本', '经营', '的', '有', '轮船', '招商局', '、', '裕丰', '航业', '公司', '、', '戊', '通航业', '公司', '3', '家', '，', '后', '两', '家', '为', '这', '时期', '新', '办', '。']","(14, 17)","(18, 21)"
永安资本集团,周学熙资本集团,"['（', '四', '）', '出现', '了', '一些', '跨', '行业', '的', '资本', '集团', '，', '如', '荣', '家', '资本', '集团', '、', '永安', '资本', '集团', '、', '周学熙', '资本', '集团', '等', '。']","(18, 21)","(22, 25)"
三井银行,三菱银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(18, 20)","(21, 23)"
三菱银行,英银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(21, 23)","(27, 29)"
英银行,通济隆银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(27, 29)","(30, 32)"
英银行,运通银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(27, 29)","(35, 37)"
通济隆银行,运通银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(30, 32)","(35, 37)"
通济隆银行,友华银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(30, 32)","(38, 40)"
运通银行,友华银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(35, 37)","(38, 40)"
运通银行,大通银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(35, 37)","(41, 43)"
友华银行,大通银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(38, 40)","(41, 43)"
友华银行,安达银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(38, 40)","(46, 48)"
大通银行,安达银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(41, 43)","(46, 48)"
安达银行,华义银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(46, 48)","(51, 53)"
美国国会,美国公司,"['美国', '政府', '为', '鼓励', '国人', '对', '华', '投资', '，', '民国', '十一年', '美国', '国会', '通过', '了', '《对华贸易法》', '，', '鼓励', '美国', '公司', '扩大', '在', '华', '投资', '。']","(11, 13)","(18, 20)"
华丰纺织厂,天津裕大纱厂,"['一些', '华资', '纱厂', '处境', '困难', '，', '甚至', '遭到', '外资', '企业', '兼并', '，', '如', '上海', '宝成', '一', '、', '二', '厂', '及', '华丰', '纺织厂', '、', '天津', '裕', '大纱厂', '、', '裕源', '纺织厂', '等', '，', '因', '向', '日商', '借款', '无力', '归还', '，', '最终', '为', '日商所', '收买', '。']","(20, 22)","(23, 26)"
华丰纺织厂,裕源纺织厂,"['一些', '华资', '纱厂', '处境', '困难', '，', '甚至', '遭到', '外资', '企业', '兼并', '，', '如', '上海', '宝成', '一', '、', '二', '厂', '及', '华丰', '纺织厂', '、', '天津', '裕', '大纱厂', '、', '裕源', '纺织厂', '等', '，', '因', '向', '日商', '借款', '无力', '归还', '，', '最终', '为', '日商所', '收买', '。']","(20, 22)","(27, 29)"
天津裕大纱厂,裕源纺织厂,"['一些', '华资', '纱厂', '处境', '困难', '，', '甚至', '遭到', '外资', '企业', '兼并', '，', '如', '上海', '宝成', '一', '、', '二', '厂', '及', '华丰', '纺织厂', '、', '天津', '裕', '大纱厂', '、', '裕源', '纺织厂', '等', '，', '因', '向', '日商', '借款', '无力', '归还', '，', '最终', '为', '日商所', '收买', '。']","(23, 26)","(27, 29)"
广州革命政府,中央银行,"['民国', '十三年', '8月', '，', '广州', '革命', '政府', '决定', '成立', '中央', '银行', '，', '并', '决定', '发行', '1000万', '元', '中央', '银行', '公债', '作为', '资金', '，', '中央', '银行', '有', '代理', '国家', '金库', '、', '负责', '国库', '收支', '、', '发行', '货币', '、', '兑换', '金银', '、', '管理', '外汇', '等', '权限', '。']","(4, 7)","(9, 11)"
中央银行,中央银行,"['民国', '十三年', '8月', '，', '广州', '革命', '政府', '决定', '成立', '中央', '银行', '，', '并', '决定', '发行', '1000万', '元', '中央', '银行', '公债', '作为', '资金', '，', '中央', '银行', '有', '代理', '国家', '金库', '、', '负责', '国库', '收支', '、', '发行', '货币', '、', '兑换', '金银', '、', '管理', '外汇', '等', '权限', '。']","(9, 11)","(17, 19)"
中央银行,中央银行,"['民国', '十三年', '8月', '，', '广州', '革命', '政府', '决定', '成立', '中央', '银行', '，', '并', '决定', '发行', '1000万', '元', '中央', '银行', '公债', '作为', '资金', '，', '中央', '银行', '有', '代理', '国家', '金库', '、', '负责', '国库', '收支', '、', '发行', '货币', '、', '兑换', '金银', '、', '管理', '外汇', '等', '权限', '。']","(17, 19)","(23, 25)"
国民政府,黄埔商埠股份有限公司,"['国民', '政府', '还', '批准', '成立', '""', '黄埔', '商埠', '股份', '有限公司', '""', '，', '负责', '黄埔', '海港', '的', '具体', '建设', '。']","(0, 2)","(6, 10)"
武汉国民政府,中央银行汉口分行,"['民国', '十六', '年', '一月', '三十日', '，', '武汉', '国民', '政府', '设立', '中央', '银行', '汉口', '分行', '，', '负责', '掌握', '货币', '的', '发行', '和', '管理', '金融', '。']","(6, 9)","(10, 14)"
湖北财政委员会,国民政府,"['该行', '成立', '后', '，', '立即', '以', '发行', '湖北', '金融', '公债', '和', '向', '汉口', '商业', '银行', '借款', '316万', '元', '为', '资金', '，', '陆续', '印发', '了', '一', '批', '钞票', '，', '发行', '的', '钞票额', '约', '为', '1963.4万', '元', '，', '而', '向', '银行', '借款', '中', '，', '大部分', '又', '为', '湖北', '财政', '委员会', '和', '国民', '政府', '财政部', '借', '去', '①', '。']","(45, 48)","(49, 51)"
湖北财政委员会,财政部,"['该行', '成立', '后', '，', '立即', '以', '发行', '湖北', '金融', '公债', '和', '向', '汉口', '商业', '银行', '借款', '316万', '元', '为', '资金', '，', '陆续', '印发', '了', '一', '批', '钞票', '，', '发行', '的', '钞票额', '约', '为', '1963.4万', '元', '，', '而', '向', '银行', '借款', '中', '，', '大部分', '又', '为', '湖北', '财政', '委员会', '和', '国民', '政府', '财政部', '借', '去', '①', '。']","(45, 48)","(51, 52)"
国民政府,财政部,"['该行', '成立', '后', '，', '立即', '以', '发行', '湖北', '金融', '公债', '和', '向', '汉口', '商业', '银行', '借款', '316万', '元', '为', '资金', '，', '陆续', '印发', '了', '一', '批', '钞票', '，', '发行', '的', '钞票额', '约', '为', '1963.4万', '元', '，', '而', '向', '银行', '借款', '中', '，', '大部分', '又', '为', '湖北', '财政', '委员会', '和', '国民', '政府', '财政部', '借', '去', '①', '。']","(49, 51)","(51, 52)"
财政部,财政部,"['为', '统一', '财政', '于', '中央', '，', '民国', '十六年', '三月', '十七日', '，', '国民党', '二', '届', '三中全会', '通过', '《统一财政决议案》', '，', '规定', '：', '""', '各省', '财政', '主管', '人员', '在', '正式', '省政府', '未', '成立', '前', '，', '由', '财政部', '选任', '，', '对', '财政部', '完全', '负责', '；']","(33, 34)","(37, 38)"
武汉国民政府,武汉国民政府,"['""', '②', '然而', '，', '由于', '蒋介石', '发动', '了', '""', '四·一二', '""', '政变', '，', '李济深', '发动', '""', '四·一五', '""', '政变', '，', '武汉', '国民', '政府', '直接', '统治', '区域', '大大', '缩小', '，', '武汉', '国民', '政府', '统一', '财政', '的', '措施', '实际上', '难以', '施行', '。']","(20, 23)","(29, 32)"
南京国民政府,南京国民政府,"['民国', '十七年', '（', '1928年', '）', '十二月', '，', '张学良', '在', '东北', '""', '易帜', '""', '，', '宣告', '接受', '南京', '国民', '政府', '的', '领导', '，', '南京', '国民', '政府', '成为', '全国', '统一', '的', '中央', '政权', '。']","(16, 19)","(22, 25)"
国民政府,财政部,"['这', '年', '十一月', '三日', '，', '国民', '政府', '财政部', '以', '《财政部布告》', '、', '《财政部长宣言》', '的', '形式', '，', '颁布', '币制', '改革令', '，', '宣布', '实行', '""', '法币', '""', '政策', '。']","(5, 7)","(7, 8)"
中国币制,英镑集团,"['由于', '这', '次', '币改', '得到', '了', '英国', '的', '帮助', '，', '法币', '政策', '实施', '后', '，', '中国', '币制', '与', '英镑', '集团', '建立', '了', '紧密', '联系', '，', '美国', '对', '此', '极为', '不满', '。']","(15, 17)","(18, 20)"
南京国民政府,交通部,"['在', '交通', '邮电', '行政', '管理', '机构', '方面', '：', '南京', '国民', '政府', '建立', '初期', '，', '设', '交通部', '为', '管理', '全国', '交通', '运输', '邮电', '通信', '行政', '的', '最高', '机构', '。']","(8, 11)","(15, 16)"
中央立法费,中央监察费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(18, 20)","(21, 23)"
中央内务费,中央外交费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(37, 39)","(40, 42)"
中央内务费,中央司法费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(37, 39)","(43, 45)"
中央外交费,中央司法费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(40, 42)","(43, 45)"
中央外交费,中央教育费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(40, 42)","(46, 48)"
中央司法费,中央教育费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(43, 45)","(46, 48)"
中央司法费,中央财务费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(43, 45)","(49, 51)"
中央教育费,中央财务费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(46, 48)","(49, 51)"
中央教育费,中央农矿工商费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(46, 48)","(52, 55)"
中央财务费,中央农矿工商费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(49, 51)","(52, 55)"
