和兴钢铁公司,扬子机器公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(4, 7)","(9, 12)"
清华大学,大同大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(38, 40)"
清华大学,浙江大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(41, 43)"
清华大学,中山大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(44, 45)"
清华大学,厦门大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(46, 48)"
清华大学,四川大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(49, 51)"
清华大学,云南大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(52, 54)"
清华大学,光华大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(55, 57)"
清华大学,东北大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(58, 60)"
清华大学,辅仁大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(61, 63)"
清华大学,中法大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(64, 67)"
清华大学,金陵女子文理学院,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(68, 72)"
清华大学,大厦大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(73, 75)"
清华大学,武汉大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(76, 78)"
清华大学,岭南大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(79, 81)"
清华大学,福建协和大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(82, 85)"
清华大学,华西协和,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(16, 17)","(86, 88)"
交通大学,北平师范大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(21, 23)"
交通大学,北洋大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(24, 25)"
交通大学,燕京大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(26, 28)"
交通大学,南开大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(29, 31)"
交通大学,中央大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(32, 34)"
交通大学,金陵大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(35, 37)"
交通大学,大同大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(38, 40)"
交通大学,浙江大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(41, 43)"
交通大学,中山大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(44, 45)"
交通大学,厦门大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(46, 48)"
交通大学,四川大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(49, 51)"
交通大学,云南大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(52, 54)"
交通大学,光华大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(55, 57)"
交通大学,东北大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(58, 60)"
交通大学,辅仁大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(61, 63)"
交通大学,中法大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(64, 67)"
交通大学,金陵女子文理学院,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(68, 72)"
交通大学,大厦大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(73, 75)"
交通大学,武汉大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(76, 78)"
交通大学,岭南大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(79, 81)"
