苏维埃共和国中央革命军事委员会,彭德怀,"['11月', '，', '中华', '苏维埃共和国', '临时', '中央政府', '成立', '，', '中华', '苏维埃共和国', '中央', '革命', '军事', '委员会', '也', '随之', '宣布', '成立', '，', '朱德', '任', '主席', '，', '王稼祥', '、', '彭德怀', '任', '副', '主席', '。']","(9, 14)","(25, 26)"
中共中央政治局,毛泽东,"['民国', '二十四年', '（', '1935年', '）', '1月', '，', '长征', '途中', '，', '中共中央', '政治局', '在', '遵义', '召开', '会议', '，', '决定', '成立', '由', '毛泽东', '、', '周恩来', '、', '王稼祥', '组成', '的', '三', '人', '军事', '小组', '，', '全权', '负责', '处理', '最', '紧迫', '的', '军事', '指挥', '问题', '。']","(10, 12)","(20, 21)"
中共中央政治局,周恩来,"['民国', '二十四年', '（', '1935年', '）', '1月', '，', '长征', '途中', '，', '中共中央', '政治局', '在', '遵义', '召开', '会议', '，', '决定', '成立', '由', '毛泽东', '、', '周恩来', '、', '王稼祥', '组成', '的', '三', '人', '军事', '小组', '，', '全权', '负责', '处理', '最', '紧迫', '的', '军事', '指挥', '问题', '。']","(10, 12)","(22, 23)"
中共中央政治局,王稼祥,"['民国', '二十四年', '（', '1935年', '）', '1月', '，', '长征', '途中', '，', '中共中央', '政治局', '在', '遵义', '召开', '会议', '，', '决定', '成立', '由', '毛泽东', '、', '周恩来', '、', '王稼祥', '组成', '的', '三', '人', '军事', '小组', '，', '全权', '负责', '处理', '最', '紧迫', '的', '军事', '指挥', '问题', '。']","(10, 12)","(24, 25)"
中共中央,毛泽东,"['中共中央', '、', '中革军委', '并', '红', '1', '方面军', '主力', '到达', '陕北', '后', '，', '又', '成立', '了', '西北', '革命', '军事', '委员会', '，', '毛泽东', '任', '主席', '，', '周恩来', '、', '彭德怀', '任', '副', '主席', '。']","(0, 1)","(20, 21)"
中共中央,周恩来,"['中共中央', '、', '中革军委', '并', '红', '1', '方面军', '主力', '到达', '陕北', '后', '，', '又', '成立', '了', '西北', '革命', '军事', '委员会', '，', '毛泽东', '任', '主席', '，', '周恩来', '、', '彭德怀', '任', '副', '主席', '。']","(0, 1)","(24, 25)"
中共中央,彭德怀,"['中共中央', '、', '中革军委', '并', '红', '1', '方面军', '主力', '到达', '陕北', '后', '，', '又', '成立', '了', '西北', '革命', '军事', '委员会', '，', '毛泽东', '任', '主席', '，', '周恩来', '、', '彭德怀', '任', '副', '主席', '。']","(0, 1)","(26, 27)"
中央革命军事委员会,毛泽东,"['在', '红军', '三', '大', '主力', '会', '师', '陕甘', '后', '，', '中革', '军委', '扩大', '了', '组织', '，', '成立', '了', '23', '人', '的', '中央', '革命', '军事', '委员会', '，', '以', '毛泽东', '为', '主席', '，', '周恩来', '、', '张国焘', '为', '副', '主席', '，', '朱德', '任', '工农红军', '总司令', '，', '张国焘', '为', '总', '政治委员', '。']","(21, 25)","(27, 28)"
中央革命军事委员会,周恩来,"['在', '红军', '三', '大', '主力', '会', '师', '陕甘', '后', '，', '中革', '军委', '扩大', '了', '组织', '，', '成立', '了', '23', '人', '的', '中央', '革命', '军事', '委员会', '，', '以', '毛泽东', '为', '主席', '，', '周恩来', '、', '张国焘', '为', '副', '主席', '，', '朱德', '任', '工农红军', '总司令', '，', '张国焘', '为', '总', '政治委员', '。']","(21, 25)","(31, 32)"
中央革命军事委员会,张国焘,"['在', '红军', '三', '大', '主力', '会', '师', '陕甘', '后', '，', '中革', '军委', '扩大', '了', '组织', '，', '成立', '了', '23', '人', '的', '中央', '革命', '军事', '委员会', '，', '以', '毛泽东', '为', '主席', '，', '周恩来', '、', '张国焘', '为', '副', '主席', '，', '朱德', '任', '工农红军', '总司令', '，', '张国焘', '为', '总', '政治委员', '。']","(21, 25)","(33, 34)"
中央革命军事委员会,朱德,"['在', '红军', '三', '大', '主力', '会', '师', '陕甘', '后', '，', '中革', '军委', '扩大', '了', '组织', '，', '成立', '了', '23', '人', '的', '中央', '革命', '军事', '委员会', '，', '以', '毛泽东', '为', '主席', '，', '周恩来', '、', '张国焘', '为', '副', '主席', '，', '朱德', '任', '工农红军', '总司令', '，', '张国焘', '为', '总', '政治委员', '。']","(21, 25)","(38, 39)"
中央革命军事委员会,张国焘,"['在', '红军', '三', '大', '主力', '会', '师', '陕甘', '后', '，', '中革', '军委', '扩大', '了', '组织', '，', '成立', '了', '23', '人', '的', '中央', '革命', '军事', '委员会', '，', '以', '毛泽东', '为', '主席', '，', '周恩来', '、', '张国焘', '为', '副', '主席', '，', '朱德', '任', '工农红军', '总司令', '，', '张国焘', '为', '总', '政治委员', '。']","(21, 25)","(43, 44)"
台湾司令官古千郎,博罗,"['10月', '9日', '，', '日军', '第21', '集团军', '由', '台湾', '司令', '官古千郎', '指挥', '，', '从', '澎湖', '列岛', '之', '马', '公岛', '出航', '，', '在', '广州', '大亚湾', '登陆', '，', '击破', '国民党', '军', '的', '防御', '，', '先后', '攻陷', '淡水', '、', '惠阳', '、', '博罗', '、', '增城', '，', '21日', '占领', '广州', '。']","(7, 10)","(37, 38)"
晋察冀边区行政委员会,宋劭文,"['民国', '二十七', '年', '（', '1938年', '）', '1月', '，', '在', '河北省', '西部', '的', '阜平', '召开', '晋察冀', '边区', '军政民', '代表大会', '，', '经', '民主', '选举', '成立', '了', '晋察冀', '边区', '行政', '委员会', '，', '宋劭文', '为', '主任委员', '。']","(24, 28)","(29, 30)"
中共中央,郭洪涛,"['12月', '，', '中共中央', '决定', '改', '苏', '鲁', '豫', '皖', '边区', '省委', '为', '山东', '分局', '，', '郭洪涛', '为', '书记', '；']","(2, 3)","(15, 16)"
山东分局,郭洪涛,"['12月', '，', '中共中央', '决定', '改', '苏', '鲁', '豫', '皖', '边区', '省委', '为', '山东', '分局', '，', '郭洪涛', '为', '书记', '；']","(12, 14)","(15, 16)"
八路军山东纵队,张经武,"['同时', '决定', '成立', '八路军', '山东', '纵队', '，', '张经武', '为', '总指挥', '，', '黎', '玉', '为', '政治委员', '，', '共', '约', '2.5万', '人', '。']","(3, 6)","(7, 8)"
中国共产党,叶挺,"['民国', '二十六年', '（', '1937年', '）', '10月', '12日', '，', '中国', '共产党', '根据', '同', '国民党', '达成', '的', '协议', '，', '将', '分布', '于', '湘', '、', '赣', '、', '闽', '、', '粤', '、', '浙', '、', '鄂', '、', '豫', '、', '皖', '八', '省', '边界', '地区', '的', '工农红军', '游击队', '和', '红军', '第28', '军', '改编', '为', '国民', '革命军', '陆军', '新编', '第四', '军', '（', '简称', '新四军', '）', '，', '叶挺', '任', '军长', '，', '项英', '任', '副', '军长', '，', '张云逸', '、', '周子昆', '任正', '、', '副', '参谋长', '，', '袁', '国平', '、', '邓子恢', '任', '政治部', '正', '、', '副', '主任', '。']","(8, 10)","(59, 60)"
中国共产党,项英,"['民国', '二十六年', '（', '1937年', '）', '10月', '12日', '，', '中国', '共产党', '根据', '同', '国民党', '达成', '的', '协议', '，', '将', '分布', '于', '湘', '、', '赣', '、', '闽', '、', '粤', '、', '浙', '、', '鄂', '、', '豫', '、', '皖', '八', '省', '边界', '地区', '的', '工农红军', '游击队', '和', '红军', '第28', '军', '改编', '为', '国民', '革命军', '陆军', '新编', '第四', '军', '（', '简称', '新四军', '）', '，', '叶挺', '任', '军长', '，', '项英', '任', '副', '军长', '，', '张云逸', '、', '周子昆', '任正', '、', '副', '参谋长', '，', '袁', '国平', '、', '邓子恢', '任', '政治部', '正', '、', '副', '主任', '。']","(8, 10)","(63, 64)"
中国共产党,张云逸,"['民国', '二十六年', '（', '1937年', '）', '10月', '12日', '，', '中国', '共产党', '根据', '同', '国民党', '达成', '的', '协议', '，', '将', '分布', '于', '湘', '、', '赣', '、', '闽', '、', '粤', '、', '浙', '、', '鄂', '、', '豫', '、', '皖', '八', '省', '边界', '地区', '的', '工农红军', '游击队', '和', '红军', '第28', '军', '改编', '为', '国民', '革命军', '陆军', '新编', '第四', '军', '（', '简称', '新四军', '）', '，', '叶挺', '任', '军长', '，', '项英', '任', '副', '军长', '，', '张云逸', '、', '周子昆', '任正', '、', '副', '参谋长', '，', '袁', '国平', '、', '邓子恢', '任', '政治部', '正', '、', '副', '主任', '。']","(8, 10)","(68, 69)"
中国共产党,邓子恢,"['民国', '二十六年', '（', '1937年', '）', '10月', '12日', '，', '中国', '共产党', '根据', '同', '国民党', '达成', '的', '协议', '，', '将', '分布', '于', '湘', '、', '赣', '、', '闽', '、', '粤', '、', '浙', '、', '鄂', '、', '豫', '、', '皖', '八', '省', '边界', '地区', '的', '工农红军', '游击队', '和', '红军', '第28', '军', '改编', '为', '国民', '革命军', '陆军', '新编', '第四', '军', '（', '简称', '新四军', '）', '，', '叶挺', '任', '军长', '，', '项英', '任', '副', '军长', '，', '张云逸', '、', '周子昆', '任正', '、', '副', '参谋长', '，', '袁', '国平', '、', '邓子恢', '任', '政治部', '正', '、', '副', '主任', '。']","(8, 10)","(79, 80)"
中共吉东省委,杨靖,"['12月', '，', '魏拯民', '与', '中共', '吉东', '省委', '派', '来', '的', '独立', '旅', '会合', '，', '在', '赴', '濛江', '途中', '，', '歼敌', '100', '多', '人', '，', '后', '与', '留', '在', '濛江', '、', '金川', '一带', '的', '1', '个', '师', '会合', '，', '牵制', '日军', '主力', '，', '以', '策应', '杨靖', '宇部', '西征', '。']","(4, 7)","(44, 45)"
中共中央军委,周恩来,"['在', '华中', '抗日', '根据地', '，', '民国', '二十八年', '（', '1939年', '）', '2月', '，', '中共中央军委', '副', '主席', '周恩来', '到', '皖南', '新四军', '军部', '，', '同', '新四军', '领导人', '会商', '确定', '了', '向', '南', '巩固', '、', '向', '北', '发展', '的', '战略', '方针', '，', '据此', '，', '新四军', '成立', '了', '江北', '、', '江南', '指挥部', '，', '组建', '、', '改编', '了', '第5', '、', '第6', '支队', '、', '豫鄂', '独立', '游击队', '（', '后', '发展', '为', '豫鄂', '挺进', '纵队', '）', '，', '开辟', '了', '皖东', '根据地', '、', '鄂', '豫边', '根据地', '，', '扩大', '了', '苏南', '根据地', '，', '使', '抗日', '游击战争', '得到', '更', '广泛', '的', '开展', '。']","(12, 13)","(15, 16)"
海南岛红军游击队,冯白驹,"['12月', '，', '海南岛', '红军', '游击队', '与', '国民党', '海南岛', '当局', '谈判', '，', '改编', '为', '广东省', '第4统率区', '民众', '抗日', '自卫团', '独立队', '，', '冯白驹', '任', '队长', '。']","(2, 5)","(20, 21)"
独立队,冯白驹,"['12月', '，', '海南岛', '红军', '游击队', '与', '国民党', '海南岛', '当局', '谈判', '，', '改编', '为', '广东省', '第4统率区', '民众', '抗日', '自卫团', '独立队', '，', '冯白驹', '任', '队长', '。']","(18, 19)","(20, 21)"
独立队,冯白驹,"['3月', '，', '独立队', '扩大', '为', '独立', '总队', '，', '冯白驹', '任', '总队长', '。']","(2, 3)","(8, 9)"
山西新军,阎军,"['山西', '新军', '在', '八路军', '的', '支援', '下', '，', '给', '阎军', '以', '沉重', '打击', '，', '后', '进入', '晋', '西北', '和', '太岳区', '抗日', '根据地', '，', '并', '编入', '八路军', '序列', '。']","(0, 2)","(9, 10)"
国民政府军事委员会,朱德,"['民国', '二十九年', '（', '1940年', '）', '10月', '19日', '，', '蒋介石', '指示', '何应钦', '、', '白崇禧', '以', '国民政府', '军事', '委员会', '正', '副', '参谋', '总长', '的', '名义', '，', '发表', '致', '朱德', '、', '彭德怀', '、', '叶挺', '、', '项英', '的', '""', '皓电', '""', '，', '强', '令', '黄河', '以南', '的', '八路军', '和', '新四军', '在', '一个', '月', '内', '移', '往', '河北', '，', '同时', '密令', '顾祝同', '、', '汤恩伯', '、', '李品仙', '、', '韩德勤', '等', '部', '以', '30万', '兵力', '，', '准备', '在', '新四军', '北', '移', '过程', '中', '进行', '围歼', '，', '由此', '发动', '了', '第二', '次', '反', '共', '高潮', '。']","(14, 17)","(26, 27)"
国民政府军事委员会,彭德怀,"['民国', '二十九年', '（', '1940年', '）', '10月', '19日', '，', '蒋介石', '指示', '何应钦', '、', '白崇禧', '以', '国民政府', '军事', '委员会', '正', '副', '参谋', '总长', '的', '名义', '，', '发表', '致', '朱德', '、', '彭德怀', '、', '叶挺', '、', '项英', '的', '""', '皓电', '""', '，', '强', '令', '黄河', '以南', '的', '八路军', '和', '新四军', '在', '一个', '月', '内', '移', '往', '河北', '，', '同时', '密令', '顾祝同', '、', '汤恩伯', '、', '李品仙', '、', '韩德勤', '等', '部', '以', '30万', '兵力', '，', '准备', '在', '新四军', '北', '移', '过程', '中', '进行', '围歼', '，', '由此', '发动', '了', '第二', '次', '反', '共', '高潮', '。']","(14, 17)","(28, 29)"
国民政府军事委员会,叶挺,"['民国', '二十九年', '（', '1940年', '）', '10月', '19日', '，', '蒋介石', '指示', '何应钦', '、', '白崇禧', '以', '国民政府', '军事', '委员会', '正', '副', '参谋', '总长', '的', '名义', '，', '发表', '致', '朱德', '、', '彭德怀', '、', '叶挺', '、', '项英', '的', '""', '皓电', '""', '，', '强', '令', '黄河', '以南', '的', '八路军', '和', '新四军', '在', '一个', '月', '内', '移', '往', '河北', '，', '同时', '密令', '顾祝同', '、', '汤恩伯', '、', '李品仙', '、', '韩德勤', '等', '部', '以', '30万', '兵力', '，', '准备', '在', '新四军', '北', '移', '过程', '中', '进行', '围歼', '，', '由此', '发动', '了', '第二', '次', '反', '共', '高潮', '。']","(14, 17)","(30, 31)"
国民政府军事委员会,项英,"['民国', '二十九年', '（', '1940年', '）', '10月', '19日', '，', '蒋介石', '指示', '何应钦', '、', '白崇禧', '以', '国民政府', '军事', '委员会', '正', '副', '参谋', '总长', '的', '名义', '，', '发表', '致', '朱德', '、', '彭德怀', '、', '叶挺', '、', '项英', '的', '""', '皓电', '""', '，', '强', '令', '黄河', '以南', '的', '八路军', '和', '新四军', '在', '一个', '月', '内', '移', '往', '河北', '，', '同时', '密令', '顾祝同', '、', '汤恩伯', '、', '李品仙', '、', '韩德勤', '等', '部', '以', '30万', '兵力', '，', '准备', '在', '新四军', '北', '移', '过程', '中', '进行', '围歼', '，', '由此', '发动', '了', '第二', '次', '反', '共', '高潮', '。']","(14, 17)","(32, 33)"
国民政府军事委员会,顾祝同,"['民国', '二十九年', '（', '1940年', '）', '10月', '19日', '，', '蒋介石', '指示', '何应钦', '、', '白崇禧', '以', '国民政府', '军事', '委员会', '正', '副', '参谋', '总长', '的', '名义', '，', '发表', '致', '朱德', '、', '彭德怀', '、', '叶挺', '、', '项英', '的', '""', '皓电', '""', '，', '强', '令', '黄河', '以南', '的', '八路军', '和', '新四军', '在', '一个', '月', '内', '移', '往', '河北', '，', '同时', '密令', '顾祝同', '、', '汤恩伯', '、', '李品仙', '、', '韩德勤', '等', '部', '以', '30万', '兵力', '，', '准备', '在', '新四军', '北', '移', '过程', '中', '进行', '围歼', '，', '由此', '发动', '了', '第二', '次', '反', '共', '高潮', '。']","(14, 17)","(56, 57)"
国民政府军事委员会,汤恩伯,"['民国', '二十九年', '（', '1940年', '）', '10月', '19日', '，', '蒋介石', '指示', '何应钦', '、', '白崇禧', '以', '国民政府', '军事', '委员会', '正', '副', '参谋', '总长', '的', '名义', '，', '发表', '致', '朱德', '、', '彭德怀', '、', '叶挺', '、', '项英', '的', '""', '皓电', '""', '，', '强', '令', '黄河', '以南', '的', '八路军', '和', '新四军', '在', '一个', '月', '内', '移', '往', '河北', '，', '同时', '密令', '顾祝同', '、', '汤恩伯', '、', '李品仙', '、', '韩德勤', '等', '部', '以', '30万', '兵力', '，', '准备', '在', '新四军', '北', '移', '过程', '中', '进行', '围歼', '，', '由此', '发动', '了', '第二', '次', '反', '共', '高潮', '。']","(14, 17)","(58, 59)"
国民政府军事委员会,李品仙,"['民国', '二十九年', '（', '1940年', '）', '10月', '19日', '，', '蒋介石', '指示', '何应钦', '、', '白崇禧', '以', '国民政府', '军事', '委员会', '正', '副', '参谋', '总长', '的', '名义', '，', '发表', '致', '朱德', '、', '彭德怀', '、', '叶挺', '、', '项英', '的', '""', '皓电', '""', '，', '强', '令', '黄河', '以南', '的', '八路军', '和', '新四军', '在', '一个', '月', '内', '移', '往', '河北', '，', '同时', '密令', '顾祝同', '、', '汤恩伯', '、', '李品仙', '、', '韩德勤', '等', '部', '以', '30万', '兵力', '，', '准备', '在', '新四军', '北', '移', '过程', '中', '进行', '围歼', '，', '由此', '发动', '了', '第二', '次', '反', '共', '高潮', '。']","(14, 17)","(60, 61)"
国民政府军事委员会,韩德勤,"['民国', '二十九年', '（', '1940年', '）', '10月', '19日', '，', '蒋介石', '指示', '何应钦', '、', '白崇禧', '以', '国民政府', '军事', '委员会', '正', '副', '参谋', '总长', '的', '名义', '，', '发表', '致', '朱德', '、', '彭德怀', '、', '叶挺', '、', '项英', '的', '""', '皓电', '""', '，', '强', '令', '黄河', '以南', '的', '八路军', '和', '新四军', '在', '一个', '月', '内', '移', '往', '河北', '，', '同时', '密令', '顾祝同', '、', '汤恩伯', '、', '李品仙', '、', '韩德勤', '等', '部', '以', '30万', '兵力', '，', '准备', '在', '新四军', '北', '移', '过程', '中', '进行', '围歼', '，', '由此', '发动', '了', '第二', '次', '反', '共', '高潮', '。']","(14, 17)","(62, 63)"
中共中央,朱,"['民国', '二十九年', '（', '1940年', '）', '11月', '9日', '，', '中共中央', '以', '朱', '、', '彭', '、', '叶', '、', '项', '的', '名义', '发表', '""', '佳电', '""', '，', '驳斥', '了', '国民党', '顽固派', '对', '八路军', '、', '新四军', '的', '诬蔑', '。']","(8, 9)","(10, 11)"
中共中央,彭,"['民国', '二十九年', '（', '1940年', '）', '11月', '9日', '，', '中共中央', '以', '朱', '、', '彭', '、', '叶', '、', '项', '的', '名义', '发表', '""', '佳电', '""', '，', '驳斥', '了', '国民党', '顽固派', '对', '八路军', '、', '新四军', '的', '诬蔑', '。']","(8, 9)","(12, 13)"
中共中央,项,"['民国', '二十九年', '（', '1940年', '）', '11月', '9日', '，', '中共中央', '以', '朱', '、', '彭', '、', '叶', '、', '项', '的', '名义', '发表', '""', '佳电', '""', '，', '驳斥', '了', '国民党', '顽固派', '对', '八路军', '、', '新四军', '的', '诬蔑', '。']","(8, 9)","(16, 17)"
中共中央军委,陈毅,"['1月', '20日', '，', '中共中央军委', '发布', '命令', '，', '重新', '组建', '新四军', '军部', '，', '任命', '陈毅', '为', '代', '军长', '，', '刘少奇', '为', '政治委员', '，', '张云逸', '为', '副', '军长', '，', '赖', '传珠', '为', '参谋长', '，', '邓子恢', '为', '政治部', '主任', '。']","(3, 4)","(13, 14)"
中共中央军委,刘少奇,"['1月', '20日', '，', '中共中央军委', '发布', '命令', '，', '重新', '组建', '新四军', '军部', '，', '任命', '陈毅', '为', '代', '军长', '，', '刘少奇', '为', '政治委员', '，', '张云逸', '为', '副', '军长', '，', '赖', '传珠', '为', '参谋长', '，', '邓子恢', '为', '政治部', '主任', '。']","(3, 4)","(18, 19)"
中共中央军委,张云逸,"['1月', '20日', '，', '中共中央军委', '发布', '命令', '，', '重新', '组建', '新四军', '军部', '，', '任命', '陈毅', '为', '代', '军长', '，', '刘少奇', '为', '政治委员', '，', '张云逸', '为', '副', '军长', '，', '赖', '传珠', '为', '参谋长', '，', '邓子恢', '为', '政治部', '主任', '。']","(3, 4)","(22, 23)"
中共中央军委,邓子恢,"['1月', '20日', '，', '中共中央军委', '发布', '命令', '，', '重新', '组建', '新四军', '军部', '，', '任命', '陈毅', '为', '代', '军长', '，', '刘少奇', '为', '政治委员', '，', '张云逸', '为', '副', '军长', '，', '赖', '传珠', '为', '参谋长', '，', '邓子恢', '为', '政治部', '主任', '。']","(3, 4)","(32, 33)"
国民政府,陈诚任,"['4月', '，', '国民', '政府', '在', '云南', '重组', '远征军', '司令', '长官', '部', '，', '陈诚任', '司令', '长官', '（', '后卫', '立煌', '继任', '）', '，', '黄琪翔', '任', '副', '司令', '长官', '，', '辖', '2', '个', '集团军', '，', '共', '17', '个', '师', '，', '连同', '直属', '特种部队', '，', '总', '兵力', '20', '余', '万', '人', '。']","(2, 4)","(12, 13)"
国民政府,立煌,"['4月', '，', '国民', '政府', '在', '云南', '重组', '远征军', '司令', '长官', '部', '，', '陈诚任', '司令', '长官', '（', '后卫', '立煌', '继任', '）', '，', '黄琪翔', '任', '副', '司令', '长官', '，', '辖', '2', '个', '集团军', '，', '共', '17', '个', '师', '，', '连同', '直属', '特种部队', '，', '总', '兵力', '20', '余', '万', '人', '。']","(2, 4)","(17, 18)"
国民政府,黄琪翔,"['4月', '，', '国民', '政府', '在', '云南', '重组', '远征军', '司令', '长官', '部', '，', '陈诚任', '司令', '长官', '（', '后卫', '立煌', '继任', '）', '，', '黄琪翔', '任', '副', '司令', '长官', '，', '辖', '2', '个', '集团军', '，', '共', '17', '个', '师', '，', '连同', '直属', '特种部队', '，', '总', '兵力', '20', '余', '万', '人', '。']","(2, 4)","(21, 22)"
晋冀鲁豫八路军,曲,"['晋冀鲁豫', '八路军', '先后', '发起', '昆（山）', '张（秋）', '战役', '、', '济（源）垣', '（', '曲', '）', '战役', '和', '以', '解放', '豫北', '为', '重点', '的', '春季', '攻势', '以及', '向', '平汉线', '两侧', '、', '鲁西', '、', '晋南', '地区', '发起', '进攻', '的', '夏季', '攻势', '，', '共', '毙伤', '日', '伪军', '3.8万', '余', '人', '，', '俘日', '伪军', '3.4万', '余', '人', '，', '收复', '县城', '11', '座', '，', '国土', '6万', '余', '平方公里', '，', '改变', '了', '根据地', '被', '分割', '的', '局面', '。']","(0, 2)","(10, 11)"
昆（山）张（秋）战役,曲,"['晋冀鲁豫', '八路军', '先后', '发起', '昆（山）', '张（秋）', '战役', '、', '济（源）垣', '（', '曲', '）', '战役', '和', '以', '解放', '豫北', '为', '重点', '的', '春季', '攻势', '以及', '向', '平汉线', '两侧', '、', '鲁西', '、', '晋南', '地区', '发起', '进攻', '的', '夏季', '攻势', '，', '共', '毙伤', '日', '伪军', '3.8万', '余', '人', '，', '俘日', '伪军', '3.4万', '余', '人', '，', '收复', '县城', '11', '座', '，', '国土', '6万', '余', '平方公里', '，', '改变', '了', '根据地', '被', '分割', '的', '局面', '。']","(4, 7)","(10, 11)"
华北方面军司令,冈村宁次,"['日军', '调集', '15万', '余', '人', '，', '由', '华北', '方面军', '司令', '长官', '冈村宁次', '指挥', '，', '分', '路', '向', '豫', '中', '发动', '进攻', '。']","(7, 10)","(11, 12)"
晋冀鲁豫军区,刘伯承,"['晋冀鲁豫', '军区', '（', '民国', '三十四年', '8月', '20日', '成立', '，', '刘伯承', '任', '司令员', '，', '邓小平', '任', '政治委员', '）', '部队', '，', '收复', '28', '座', '县城', '，', '进攻', '开封', '、', '新乡', '等', '地', '，', '其中', '一', '部', '配合', '山东', '解放区', '部队', '进攻', '济南', '，', '一', '部', '策应', '晋绥', '军区', '部队', '进攻', '太原', '，', '切断', '平汉', '、', '正太', '、', '同蒲', '、', '道', '清', '、', '陇', '海', '、', '津浦', '等', '铁路线', '。']","(0, 2)","(9, 10)"
晋冀鲁豫军区,邓小平,"['晋冀鲁豫', '军区', '（', '民国', '三十四年', '8月', '20日', '成立', '，', '刘伯承', '任', '司令员', '，', '邓小平', '任', '政治委员', '）', '部队', '，', '收复', '28', '座', '县城', '，', '进攻', '开封', '、', '新乡', '等', '地', '，', '其中', '一', '部', '配合', '山东', '解放区', '部队', '进攻', '济南', '，', '一', '部', '策应', '晋绥', '军区', '部队', '进攻', '太原', '，', '切断', '平汉', '、', '正太', '、', '同蒲', '、', '道', '清', '、', '陇', '海', '、', '津浦', '等', '铁路线', '。']","(0, 2)","(13, 14)"
晋冀鲁豫军区,同蒲,"['晋冀鲁豫', '军区', '（', '民国', '三十四年', '8月', '20日', '成立', '，', '刘伯承', '任', '司令员', '，', '邓小平', '任', '政治委员', '）', '部队', '，', '收复', '28', '座', '县城', '，', '进攻', '开封', '、', '新乡', '等', '地', '，', '其中', '一', '部', '配合', '山东', '解放区', '部队', '进攻', '济南', '，', '一', '部', '策应', '晋绥', '军区', '部队', '进攻', '太原', '，', '切断', '平汉', '、', '正太', '、', '同蒲', '、', '道', '清', '、', '陇', '海', '、', '津浦', '等', '铁路线', '。']","(0, 2)","(55, 56)"
晋绥军区,同蒲,"['晋冀鲁豫', '军区', '（', '民国', '三十四年', '8月', '20日', '成立', '，', '刘伯承', '任', '司令员', '，', '邓小平', '任', '政治委员', '）', '部队', '，', '收复', '28', '座', '县城', '，', '进攻', '开封', '、', '新乡', '等', '地', '，', '其中', '一', '部', '配合', '山东', '解放区', '部队', '进攻', '济南', '，', '一', '部', '策应', '晋绥', '军区', '部队', '进攻', '太原', '，', '切断', '平汉', '、', '正太', '、', '同蒲', '、', '道', '清', '、', '陇', '海', '、', '津浦', '等', '铁路线', '。']","(44, 46)","(55, 56)"
中国政府,冈村宁次,"['9日', '，', '在', '南京', '举行', '中国', '战区', '接受', '日本', '投降', '的', '签字', '仪式', '，', '何应钦', '代表', '中国', '政府', '接受', '了', '日本', '代表', '冈村宁次', '递交', '的', '投降书', '。']","(16, 18)","(22, 23)"
中共中央,毛泽东,"['民国', '二十五年', '（', '1936年', '）', '6月', '，', '中共中央', '在', '陕北', '创办', '了', '""', '中华', '苏维埃共和国', '西北', '抗日', '红军', '大学', '""', '，', '毛泽东', '任', '教育', '委员会', '主席', '，', '林彪', '任', '校长', '。']","(7, 8)","(21, 22)"
中共中央,林彪,"['民国', '二十五年', '（', '1936年', '）', '6月', '，', '中共中央', '在', '陕北', '创办', '了', '""', '中华', '苏维埃共和国', '西北', '抗日', '红军', '大学', '""', '，', '毛泽东', '任', '教育', '委员会', '主席', '，', '林彪', '任', '校长', '。']","(7, 8)","(27, 28)"
关东军,察哈尔,"['七七', '事变', '爆发', '后', '，', '日本', '于', '年内', '先后', '编组', '了', '关东军', '察哈尔', '派遣', '兵团', '、', '上海', '派遣军', '、', '华北', '方面军', '、', '驻', '蒙', '兵团', '、', '上海', '特别', '陆战队', '及', '第5', '军', '。']","(11, 12)","(12, 13)"
中共中央,毛泽东,"['民国', '三十四', '年', '（', '1945年', '）', '8月', '，', '蒋介石', '三', '次', '电', '邀', '中共中央', '主席', '毛泽东', '赴', '重庆', '谈判', '，', '企图', '以', '此', '掩护', '内战', '准备', '，', '诱使', '中共', '交出', '军队', '，', '并', '寻找', '借口', '，', '把', '内战', '责任', '强加', '给', '中国', '共产党', '。']","(13, 14)","(15, 16)"
中国共产党,蒋介石,"['中国', '共产党', '真诚', '希望', '争取', '国内', '和平', '，', '同时', '，', '洞察', '蒋介石', '假', '和平', '、', '真', '备战', '的', '阴谋', '，', '但', '从', '全国', '人民', '希望', '和平', '、', '民主', '、', '团结', '的', '愿望', '出发', '，', '应', '尽', '一切', '可能', '争取', '和平', '。']","(0, 2)","(11, 12)"
中共中央,毛泽东,"['同时', '，', '中共中央', '决定', '派', '毛泽东', '、', '周恩来', '、', '王若飞', '赴', '重庆', '，', '同', '国民党', '谈判', '。']","(2, 3)","(5, 6)"
中共中央,周恩来,"['同时', '，', '中共中央', '决定', '派', '毛泽东', '、', '周恩来', '、', '王若飞', '赴', '重庆', '，', '同', '国民党', '谈判', '。']","(2, 3)","(7, 8)"
中共中央,王若飞,"['同时', '，', '中共中央', '决定', '派', '毛泽东', '、', '周恩来', '、', '王若飞', '赴', '重庆', '，', '同', '国民党', '谈判', '。']","(2, 3)","(9, 10)"
