中国国民党,李大钊,"['根据', '《李大钊传》', '记载', '，', '也', '是', '在', '孙中山', '家中', '，', '孙中山', '谈', '到', '了', '希望', '李大钊', '加入', '中国', '国民党', '，', '李大钊', '说', '自己', '是', '第三', '国际', '的', '党员', '，', '孙中山', '说', '：', '“', '这', '不', '打紧', '，', '你', '尽管', '一面', '作', '第三', '国际', '党员', '，', '一面', '加入', '本党', '帮助', '我', '。', '”']","(17, 19)","(20, 21)"
中国共产党,张国焘,"['中国', '共产党', '早期', '领导人', '张国焘', '对', '当时', '孙中山', '所', '处', '的', '环境', '及', '合作', '的', '过程', '也', '有', '很', '详细', '的', '记载', '：', '陈炯明', '的', '叛变', '使', '孙中山', '先生', '一时', '似乎', '失掉', '了', '一切', '。']","(0, 2)","(4, 5)"
中国共产党,孙中山,"['中国', '共产党', '早期', '领导人', '张国焘', '对', '当时', '孙中山', '所', '处', '的', '环境', '及', '合作', '的', '过程', '也', '有', '很', '详细', '的', '记载', '：', '陈炯明', '的', '叛变', '使', '孙中山', '先生', '一时', '似乎', '失掉', '了', '一切', '。']","(0, 2)","(7, 8)"
黄埔军校,蒋介石,"['孙中山', '将', '黄埔', '军校', '校长', '人选', '锁定', '了', '蒋介石', '。']","(2, 4)","(8, 9)"
国民党中央执行委员会,廖仲恺,"['孙中山', '在', '黄埔', '设立', '了', '党代表', '制度', '，', '军校', '直隶', '国民党', '中央', '执行', '委员会', '，', '廖仲恺', '任', '党代表', '，', '其', '权限', '与', '校长', '并行', '。']","(10, 14)","(15, 16)"
北京政府,黄郛,"['10月', '25日', '，', '冯玉祥', '和', '发动', '政变', '的', '将领', '王承斌', '、', '胡景翼', '、', '孙岳', '，', '还有', '秘密', '参加', '政变', '的', '北京', '政府', '教育', '总长', '、', '老同盟会', '会员', '黄郛', '在', '北苑', '商议', '，', '决定', '把', '部队', '改编', '为', '中华民国', '国民军', '。']","(20, 22)","(27, 28)"
协和医院外科,邵乐尔,"['当天', '下午', '，', '由', '协和', '医院', '外科', '主任', '邵乐尔', '为', '孙中山', '主', '刀', '。']","(4, 7)","(8, 9)"
协和医院外科,孙中山,"['当天', '下午', '，', '由', '协和', '医院', '外科', '主任', '邵乐尔', '为', '孙中山', '主', '刀', '。']","(4, 7)","(10, 11)"
中央政治委员会,汪,"['孙中山', '入', '住', '协和', '医院', '时', '，', '为', '应付', '时局', '，', '汪', '精卫', '、', '陈友仁', '在', '北京', '设立', '了', '国民党', '中央', '政治', '委员会', '，', '汪', '精卫', '、', '于右任', '、', '李大钊', '、', '李石曾', '、', '吴稚晖', '、', '邵元冲', '、', '陈友仁', '为', '政治', '委员会', '委员', '。']","(20, 23)","(24, 25)"
中央政治委员会,于右任,"['孙中山', '入', '住', '协和', '医院', '时', '，', '为', '应付', '时局', '，', '汪', '精卫', '、', '陈友仁', '在', '北京', '设立', '了', '国民党', '中央', '政治', '委员会', '，', '汪', '精卫', '、', '于右任', '、', '李大钊', '、', '李石曾', '、', '吴稚晖', '、', '邵元冲', '、', '陈友仁', '为', '政治', '委员会', '委员', '。']","(20, 23)","(27, 28)"
中央政治委员会,李大钊,"['孙中山', '入', '住', '协和', '医院', '时', '，', '为', '应付', '时局', '，', '汪', '精卫', '、', '陈友仁', '在', '北京', '设立', '了', '国民党', '中央', '政治', '委员会', '，', '汪', '精卫', '、', '于右任', '、', '李大钊', '、', '李石曾', '、', '吴稚晖', '、', '邵元冲', '、', '陈友仁', '为', '政治', '委员会', '委员', '。']","(20, 23)","(29, 30)"
中国国民党中央执行委员会,孙中山,"['1925年', '3月', '21日', '，', '中国', '国民党', '中央', '执行', '委员会', '为', '永久', '纪念', '孙中山', '，', '决定', '将', '“', '永丰', '”', '舰', '改名', '“', '中山', '”', '舰', '，', '将', '香山县', '改名', '“', '中山县', '”', '（', '4月', '16日', '正式', '改名', '）', '。']","(4, 9)","(12, 13)"
国民政府,孙中山,"['1940年', '4月', '，', '国民', '政府', '通令', '全国', '，', '尊崇', '孙中山', '先生', '为', '中华民国', '“', '国父', '”', '。']","(3, 5)","(9, 10)"
国民政府,孙中山,"['1929年', '5月', '，', '耗资', '100', '多', '万', '的', '中山陵', '建成', '，', '国民', '政府', '决定', '将', '孙中山', '遗体', '由', '北平', '西山', '碧云寺', '暂厝', '地', '移葬', '新陵', '，', '国民', '政府', '特命', '蔡元培', '、', '宋庆龄', '赴', '北平', '接灵', '。']","(11, 13)","(15, 16)"
协和医院,孙中山,"['孙科', '请', '协和', '医院', '的', '医生', '和', '护士', '将', '孙中山', '的', '遗体', '揩拭', '干净', '，', '加', '裹', '白绸', '，', '并', '理发', '，', '然后', '由', '孙科', '、', '郑洪年', '、', '马湘', '为', '其', '穿', '了', '内外', '衬衣', '、', '白绫', '内裤', '、', '白丝袜', '、', '黑', '缎鞋', '，', '外加素', '蓝纱袍', '、', '黑素缎', '马褂', '、', '白丝', '手套', '。']","(2, 4)","(9, 10)"
重庆国立中央大学,顾诘刚,"['(', '见', '该书', '万', '有', '文库版', '第三', '册', '三十四', '页', ')', '笔者', '青年期', '在', '重庆', '国立', '中央', '大学', '历史系', '就读', '时', '，', '随', '顾诘刚', '师治', '商周史', '便', '曾', '指出', '段氏', '之', '误释', '，', '认为', '是', '「', '县', '者', '悬', '也', '。']","(14, 18)","(23, 24)"
北京中国社会科学院,魏氏,"['斯时', '学部', '主持人', '魏', '复古', '(', 'KarlA.Wittfogel', '，', '1896', '─', '1988', ')', '教授', '之', '巨著', '《东方专制论》', '(', 'OrientalDespotism', '：', 'AComparativeStudyofTotalPower', ')', '，', '正在', '杀青', '阶段', '(', '此书', '于', '一九五七年', '由', '耶鲁', '大学', '出版', '，', '近年', '曾', '由', '北京', '中国', '社会', '科学院', '译', '成', '汉文', '出版', ')', '，', '魏氏', '嘱余', '校订', '全稿', '并', '笺注', '拙见', '。']","(37, 41)","(47, 48)"
远流出版公司,王荣文,"['远流', '出版', '公司', '董事长', '王荣文', '兄', '以下', '诸多', '执事', '之', '大力', '协助', '，', '感激', '之', '情', '尤', '难', '尽述', '，', '并', '此', '致', '谢', '。']","(0, 3)","(4, 5)"
中国近现代史,郭廷,"['一九九七年', '六月', '四日', '谨序', '于', '北美洲', '目录', '□', '自序', '：', '告別', '帝制', '五千', '年', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '二', '、', '中国', '国家', '转型论', '提纲三', '、', '外交', '学步', '与', '历史', '转型', '四', '、', '论', '中国', '大陆', '落后', '问题', '的', '秦汉', '根源', '五', '、', '中国', '郡县', '起源', '考', '（', '附跋', '）', '-', '-', '兼论', '封建社会', '之', '蜕变', '六', '、', '论', '帝国', '与', '民', '国', '之', '蜕变', '七', '、', '论', '帝国主义', '与', '晚清', '外患', '八', '、', '论', '「', '转型期', '」', '与', '「', '启蒙', '后', '」', '九', '、', '胡适', '的', '大方向', '和', '小框框', '十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '十一', '、', '中国', '近代', '目录学', '的', '先驱', '袁同礼', '先生', '【', '贰', '】', '太平天国', '一', '、', '论', '晚清', '周期性', '内乱', '与', '洪杨', '悲剧', '二', '、', '太平', '开国', '故事', '再', '检讨', '三', '、', '预言书', '中', '的', '蒋毛', '与', '洪杨', '四', '、', '「', '四', '不', '像', '」', '的', '洪杨', '割据', '五', '、', '两', '次', '「', '长征', '」', '，', '两', '番', '「', '寸磔', '」', '六', '、', '长征', '有始有终', '，', '丧权', '没完没了', '-', '-', '兼论', '小刀', '会', '起义', '上海', '及', '英人', '窃据', '我', '海关', '始末', '【', '叁', '】', '甲午战争', '与', '戊戌变法', '一', '、', '「', '甲午战争', '」', '百年', '祭二', '、', '慈禧', '太后', '和', '她', '的', '颐和园', '三', '、', '为', '黄海', '血战', '平反四', '、', '一百', '年', '后', '回', '看', '戊戌变法', '五', '、', '解剖康', '有', '为', '六', '、', '「', '新', '学', '伪经', '」', '和', '「', '托', '古', '改制', '」', '七', '、', '公车', '上', '书', '和', '保国', '保种', '◎', '附录', '：', '汉代', '的', '太学八', '、', '那', '变', '不', '了', '法', '·', '改', '不', '了', '制', '的', '一百', '天', '【', '肆', '】', '义和团', '与', '八国联军', '一', '、', '传教', '·', '信教·吃教·反教', '形形色色', '平议二', '、', '列强', '刺激', '·', '太', '后', '玩火·端', '王窃', '政·群运', '出轨三', '、', '慈禧', '太后', '向', '十一', '国', '宣战', '始末', '四', '、', '不堪一击', '的', '拳民', '与', '七国杂牌军', '五', '、', '「', '门户', '开放', '」', '取代', '「', '列国', '瓜分', '」', '【', '伍', '】', '袁世凯', '、', '孙文', '与', '辛亥革命', '一', '、', '从', '蒋中正', '与', '毛泽东', '说', '到', '袁世凯', '二', '、', '从', '中原', '世族', '到', '朝鲜', '监国三', '、', '乱世', '抓', '枪杆', '，', '有', '枪', '便', '有', '权', '四', '、', '卷入', '三', '大', '危机', '·', '一', '项', '运动', '五', '、', '论', '孙文', '思想', '发展', '的', '阶段性', '六', '、', '细说', '辛亥革命', '七', '、', '同盟会', '是', '个', '革命', '大', '拼盘八', '、', '鞑虏', '易驱', '，', '民国', '难', '建', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '本篇', '原', '为', '笔者', '在', '五', '〇', '年代', '末期', '所', '写', '的', '英文', '讲义', '，', '后', '经', '胡适之', '先生', '之', '鼓励', '，', '用', '中文', '改写', '，', '原', '拟', '送给', '台湾', '之', '《自由中国》', '发表', '。']","(103, 105)","(107, 108)"
联合国,安南,"['现任', '联合国', '秘书长', '安南', '先生', '，', '不', '是', '华府', '一手', '扶植', '的', '吗', '？']","(1, 2)","(3, 4)"
联合国,李嘉森,"['枕畔', '之', '言', '重', '于', '「', '否决', '」', '君不见', '，', '周', '前', '美', '驻', '联合国', '大使', '李嘉森', '（', 'BillRichardson', '）', '，', '为着', '要', '向', '伊拉克', '动武', '，', '曾', '以', '「', '伙伴', '」', '身分', '专访', '北京', '乎', '？']","(14, 15)","(16, 17)"
中央大学史学系,顾颉刚,"['跋右', '〈', '中国', '郡县', '起源', '考', '〉', '一', '篇', '，', '原', '为', '笔者', '于', '民国', '三十', '年', '（', '一九四一', '）', '秋', '，', '就读', '国立', '中央', '大学', '史学系', '三', '年级', '，', '选修', '顾颉刚', '先生', '所', '授', '「', '商周史', '」', '时', '之', '期终', '作业', '也', '。']","(24, 27)","(31, 32)"
中国近现代史,郭廷,"['*', '为', '纪念适', '之', '先生', '百龄', '冥诞', '而', '作', '一九九一年', '十月', '六日', '脱稿', '于', '台北', '中研院', '招待所', '原', '载', '于', '刘青峰', '编', '《胡适与现代中国文化转型》', '（', '香港', '中文', '大学', '，', '《当代中国文化研究集刊⑴》', '，', '一九九三）十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '教', '我', '做', 'research', '的', '启蒙师', '。']","(32, 34)","(36, 37)"
清华大学,蒋廷黻,"['郭廷', '以', '先生', '学会', '这', '套', '「', '方法', '」', '，', '显然', '是', '在', '清华大学', '读', '研究院', '时', '，', '受', '了', '蒋廷黻', '和', '罗家伦', '两', '人', '的', '影响', '。']","(13, 14)","(20, 21)"
中国社会科学院,胡绳,"['我', '看', '中国', '社会', '科学院', '院长', '胡绳', '，', '和', '我们', '一道', '挤', '大', '巴士', '、', '吃大锅饭', '的', '平民', '作风', '，', '倒', '颇', '像', '「', '胡适」', '，', '令', '我', '这', '位', '「', '归国', '华侨', '」', '，', '内心', '肃然起敬', '。']","(2, 5)","(6, 7)"
美国国会图书馆,袁同礼,"['这样', '，', '那', '新', '自', '美国', '留学', '归来', '，', '享有', '图书', '管理', '学位', '，', '和', '实际', '（', '在', '美国', '国会', '图书馆', '）', '工作', '经验', '的', '青年', '学者', '袁同礼', '就', '脱颖而出', '了', '。']","(18, 21)","(27, 28)"
北京大学,傅斯年,"['袁氏', '一九一六年', '毕业', '于', '北京大学', '外文系', '，', '与', '傅斯年', '、', '沈雁冰', '（', '茅盾', '）', '同班', '，', '是', '新文化', '运动', '中', '的', '新', '青年', '。']","(4, 5)","(8, 9)"
北京大学,沈雁冰,"['袁氏', '一九一六年', '毕业', '于', '北京大学', '外文系', '，', '与', '傅斯年', '、', '沈雁冰', '（', '茅盾', '）', '同班', '，', '是', '新文化', '运动', '中', '的', '新', '青年', '。']","(4, 5)","(10, 11)"
北京图书馆,袁同礼,"['-', '-', '这', '就是', '今日', '闻名', '世界', '的', '全球', '十', '大', '图书馆', '之一', '的', '「', '北京', '图书馆', '」', '的', '前身', '，', '而', '袁同礼', '则', '是', '它', '的', '奠基者', '和', '最', '早', '的', '实际', '负责人', '。']","(15, 17)","(22, 23)"
云南龙云,刘湘,"['在', '红军', '过境', '之', '处', '，', '指挥官', '军堵剿', '的', '地方', '将领', '如', '湖南', '何键', '、', '广东', '陈济棠', '、', '广西', '李白', '、', '云南', '龙云', '、', '四川', '刘湘', '、', '西北', '诸马', '……']","(21, 23)","(25, 26)"
怡和银行,威廉·渣甸,"['大批', '英国', '商人', '，', '包括', '财势', '最', '雄厚', '的', '「', '怡和', '银行', '」', '的', '老板', '威廉·渣甸', '（', 'WilliamJardine', '）', '的', '家族', '，', '可', '说是', '人人', '有', '份', '，', '人人', '发财', '。']","(10, 12)","(15, 16)"
台湾师大历史研究所,王仲孚,"['复承', '台湾', '师大', '历史', '研究所', '主任', '王仲孚', '教授', '，', '以', '师大', '近月', '所', '举行', '的', '「', '甲午战争', '一百', '周年', '纪念', '学术', '研讨会', '」', '之', '论文', '全集', '见', '赠', '。']","(1, 5)","(6, 7)"
中国海关,赫德,"['此时', '中国', '海关', '在', '赫德', '的', '科学', '管理', '之下', '，', '贪污', '敛迹', '，', '收入', '甚', '丰', '。']","(1, 3)","(4, 5)"
马尾造船厂,ProsperGiquel,"['李', '、', '赫', '交恶', '突出', '醇', '亲王', '为', '防制', '赫德', '搞', '鬼', '，', '鸿章', '乃', '拿', '出', '他', '那', '套', '以', '夷制夷', '的', '看家', '本领', '，', '密遣原', '任', '马尾', '造船厂', '总', '教习', '的', '法裔洋员', '日意格', '（', 'ProsperGiquel', '）', '和', '原', '任', '天津', '海关', '监督', '的', '德裔', '洋员', '德璀琳', '（', 'GustavDetring', '）', '暗中', '加以', '监视', '，', '要', '他们', '向', '他', '告密', '。']","(28, 30)","(36, 37)"
天津海关,德璀琳,"['李', '、', '赫', '交恶', '突出', '醇', '亲王', '为', '防制', '赫德', '搞', '鬼', '，', '鸿章', '乃', '拿', '出', '他', '那', '套', '以', '夷制夷', '的', '看家', '本领', '，', '密遣原', '任', '马尾', '造船厂', '总', '教习', '的', '法裔洋员', '日意格', '（', 'ProsperGiquel', '）', '和', '原', '任', '天津', '海关', '监督', '的', '德裔', '洋员', '德璀琳', '（', 'GustavDetring', '）', '暗中', '加以', '监视', '，', '要', '他们', '向', '他', '告密', '。']","(41, 43)","(47, 48)"
联合国,李道豫,"['年', '来', '复蒙', '中国', '驻', '联合国', '（', '现', '驻', '美', '）', '大使', '李道豫', '伉俪', '（', '瀚章', '的', '玄孙', '）', '不时', '召宴', '，', '浸', '成', '好友', '。']","(5, 6)","(12, 13)"
日本政府,李鸿章,"['故事', '是', '这样', '的', '：', '一八九一年', '（', '光绪十七', '年', '）', '七月', '九日', '，', '循', '日本', '政府', '之', '邀请', '，', '李鸿章', '特派', '丁汝昌率', '定远', '、', '镇远', '等', '六', '舰', '驶', '往', '东京湾', '正式', '报聘', '。']","(14, 16)","(19, 20)"
日本政府,定远,"['故事', '是', '这样', '的', '：', '一八九一年', '（', '光绪十七', '年', '）', '七月', '九日', '，', '循', '日本', '政府', '之', '邀请', '，', '李鸿章', '特派', '丁汝昌率', '定远', '、', '镇远', '等', '六', '舰', '驶', '往', '东京湾', '正式', '报聘', '。']","(14, 16)","(22, 23)"
哈佛大学,费正清,"['吾友', 'Rawlinson', '后来', '在', '哈佛', '大学', '撰写', '博士', '论文', '（', '导师', '为', '费正清', '教授', '）', '，', '亦', '持', '此说', '，', '信而不疑', '。']","(4, 6)","(12, 13)"
李鸿章集团,老怕洋,"['而', '比较', '知彼知己', '、', '老谋深算', '的', '李鸿章', '集团', '，', '则', '说', '动年', '老怕洋', '的', '西太', '后', '，', '实行', '议约', '谋和', '，', '因此', '也', '发生', '一连串', '的', '「', '广岛', '拒', '使', '」', '、', '「', '马关', '议约', '」', '的', '国耻', '大事', '。']","(6, 8)","(12, 13)"
国务院,邓小平,"['那时', '在', '国务院', '当', '「', '协办', '大学士', '」', '的', '邓小平', '，', '哪', '能', '同', '他们', '比', '呢', '？']","(2, 3)","(9, 10)"
英国海军陆战队,西摩,"['第二', '，', '驻', '天津', '各国', '领事', '和', '海军', '将领', '也', '组织', '一', '支', '拥有', '二千零六十六', '人', '的', '「', '联军', '」', '-', '-', '这', '是', '后来', '「', '八', '国', '联军', '」', '的', '先头', '部队', '，', '由', '英国', '海军', '陆战队', '队长', '西摩', '（', 'AdmiralSirEdwardH.Seymour', '，', '或', '译', '薛慕尔', '）', '率领', '，', '也', '在', '这天', '自', '天津', '乘', '火车', '开', '往', '北京', '。']","(35, 38)","(39, 40)"
日本驻华使馆,官杉山彬,"['因此', '当', '甘军', '于', '六月', '十一日', '（', '阴历', '五月', '十五日', '）', '奉命', '开入', '永定门', '时', '，', '适值', '日本', '驻华', '使馆', '书记', '官杉山彬', '乘车', '出门', '公干', '。']","(17, 20)","(21, 22)"
天津武备学堂,曹锟,"['这', '位', '张分统', '是', '「', '天津', '武备', '学堂', '」', '的', '毕业生', '，', '与', '曹锟', '同学', '。']","(5, 8)","(13, 14)"
北京天津一带高官贵族,王侯宅第,"['再', '加上', '北京', '天津', '一带', '高官', '贵族', '的', '王侯宅第', '，', '和', '千万', '家', '富商', '大贾', '的', '巨铺', '广厦', '。']","(2, 7)","(8, 9)"
天津都统衙门,TientsinProvisionalGovernment,"['这个', '组织', '的', '中国', '名字', '叫做', '「', '暂时', '管理', '津郡', '城厢', '内外', '地方', '事务', '都', '统衙门', '」', '（', '简称', '「', '天津', '都统', '衙门', '」', '）', '，', '英文', '名字', '叫', 'TientsinProvisionalGovernment', '（', '简称', 'T.P.G', '.', '，', '原意', '为', '「', '天津', '临时', '政府', '」', '）', '。']","(20, 23)","(29, 30)"
美孚公司,洛克菲勒,"['andtheOpenDoorPolicy', '.', '中国', '东北', '当时', '也', '是', '美国', '德州', '油商', '，', '当年', '的', '美孚', '公司', '，', '今日', '的', '洛克菲勒', '财团', '的', '市场', '。']","(13, 15)","(18, 19)"
国务院,古氏,"['所以', '华南', '各地', '与', '北京', '往返', '讯息', '需', '时', '八', '天', '（', '见', '李鸿章', '与', '驻', '沪', '美国', '总领事', '古德纳', '谈话', '记录', '，', '载', '美国', '「', '国务院', '原档', '」', '一九〇〇年', '八月', '二日', '古氏', '对', '国务院', '之', '密', '电', '）', '。']","(26, 27)","(32, 33)"
美国工商界,基辛格,"['可是', '去秋', '江泽民', '访', '美', '，', '美国', '工商界', '在', '华尔道夫', '大', '旅馆', '，', '由', '基辛格', '主持', '的', '盛大', '招待会', '，', '这', '则', '「', '可', '刊载', '」', '的', '天', '大', '新闻', '，', '《纽约时报》', '硬是', '来', '它', '个', '「', '只字不提', '」', '，', '把', '老江', '封杀', '得', '干干净净', '。']","(6, 8)","(14, 15)"
英籍中国海关,赫德,"['另外', '他', '更', '鼓励', '英籍', '中国', '海关', '总', '税务司', '赫德', '（', 'SirRobertHart', '）', '，', '遣送', '一', '位', '德裔', '老', '帝国主义', '摩伦道夫', '（', 'P.G.Mollendorf', '）', '，', '去', '朝鲜', '协肋', '袁', '世凯', '整理', '韩国', '税收', '，', '加强', '海关', '监督', '。']","(4, 7)","(9, 10)"
中央研究院院士,袁家骝,"['克文', '之', '第三', '子', '，', '即', '今日', '名', '物理学家', '、', '中央', '研究院', '院士', '之', '袁家骝', '教授', '也', '，', '夫人', '则', '名', '扬', '海内外', '之', '原子', '物理学家', '吴健雄', '教授', '也', '。']","(10, 13)","(14, 15)"
纽约市立大学,鲍尔斯,"['忆五', '〇', '年代', '中', '，', '笔者', '在', '纽约', '市立', '大学', '教', '夜校', '糊口', '时', '，', '鲍尔斯', '时', '即', '在', '敝校', '上学', '，', '系', '一', '成绩', '劣', '等', '之', '学生', '也', '。']","(7, 10)","(15, 16)"
山东大学,及升,"['同时', '兴办', '新式', '学校', '-', '-', '袁', '早', '在', '拳乱', '期间', '即', '已', '在', '济南', '创办', '山东', '大学', '以期', '替代', '科举', '，', '及升', '任', '北洋大臣', '，', '更', '创设', '各种', '学堂', '，', '并', '力主', '选派', '学生', '赴', '国外', '留学', '；']","(16, 18)","(22, 23)"
国民政府,孙文,"['国民', '政府', '给予', '孙文', '的', '谥法', '为', '「', '国父', '」', '，', '写', '历史', '的', '人', '也', '不', '应该', '用', '谥法', '称谓', '。']","(0, 2)","(3, 4)"
国务院,顾维钧,"['袁世凯', '当时', '是', '国家', '最高', '的', '主政者', '，', '他', '既', '不', '能', '接受', '，', '又', '不', '敢', '贸然', '拒绝', '，', '只', '有', '一', '面', '拖延', '谈判', '时间', '，', '一面', '由', '当时', '身任', '大', '总统府', '和', '国务院', '双重', '秘书', '身分', '的', '顾维钧', '，', '暗中', '泄密', '，', '以', '引起', '国际', '间', '的', '注意', '和', '奥援', '，', '甚或', '干涉', '（', '47', '）', '。']","(35, 36)","(40, 41)"
德国政府,孙氏,"['德国', '政府', '于是', '运用', '国民党', '分子', '、', '孙氏', '亲信', '的', '留德', '学生', '曹伯亚', '，', '私下', '贿赂', '了', '孙氏', '两百万', '银元', '（', '65', '）', '。']","(0, 2)","(7, 8)"
北京政府,关余,"['然', '搞', '法统', '的', '国会', '人数', '不足', '，', '乃', '只好', '组织', '个', '「', '非常', '国会', '」', '和', '「', '中华民国', '军政府', '」', '，', '举孙氏', '为', '大', '元帅', '，', '开府', '广州', '，', '以', '与', '北京', '政府', '分', '争', '帝国主义', '唾余', '之', '「', '关余', '」', '（', '68', '）', '，', '同时', '亦', '与', '北京', '政府', '作', '法统', '之', '争', '-', '-', '对', '列强', '自称', '为', '中国', '之', '唯一', '合法', '政府', '，', '要求', '列强', '承认', '。']","(32, 34)","(40, 41)"
台北中央研究院近代史研究所,李国祁,"['则', '为', '台北', '中央', '研究院', '近代史', '研究所', '李国祁', '教授', '自', '战后', '德国', '档案', '中', '，', '所', '发掘', '出来', '的', '德国', '外交官', '当年', '的', '秘密', '报告', '。']","(2, 7)","(7, 8)"
上海市参议会议长,潘公展,"['（', '66', '）', '据', '国民党', '元老', '，', '亦', '是', '上海', '报界', '耆宿', '，', '终', '任', '上海市', '参议会', '议长', '的', '潘公展', '先生', '于', '五', '〇', '年代', '详尽', '告诉', '我', '，', '第一', '次', '大战', '期间', '，', '国民党', '领袖', '戴季陶', '、', '蒋介石', '、', '阵果夫', '等', '均', '在', '上海', '从事', '股票', '交易', '。']","(15, 18)","(19, 20)"
兴中会,孙,"['吴相湘', '教授', '则', '说', '：', '「', '兴中会', '时期', '，', '孙', '先生', '并', '没有', '得到', '檀岛', '或', '美洲', '地区', '洪门', '会员', '的', '资助', '。']","(6, 7)","(9, 10)"
兴中会,杨衢云,"['这', '一', '点', '实', '颇', '有', '可议', '，', '因为', '在', '兴中会', '成立', '之前', '，', '还有', '杨衢云', '烈士', '和', '他', '的', '一', '伙', '同志', '们', '在', '香港', '所', '组织', '的', '「', '辅仁', '文社', '」', '。']","(10, 11)","(15, 16)"
云南同盟,李,"['九月', '九日', '，', '云南', '同盟', '会员', '李', '根源', '（', '1879-1965', '年', '）', '、', '罗佩金', '（', '1878-1922', '年', '）', '联合', '新军', '第37', '协协统', '蔡锷', '等', '发动', '起义', '。']","(3, 5)","(6, 7)"
贵州革命党,张百麟,"['九月', '十四日', '，', '贵州', '革命党', '人', '张百麟', '（', '1879-1919', '年', '）', '等', '人', '发动', '新军', '和', '陆军', '学堂', '学生', '起义', '，', '攻占', '贵阳', '，', '迫使', '贵州', '巡抚', '沈瑜庆', '不得不', '承认', '贵州', '独立', '，', '遂', '成立', '贵州', '军政府', '，', '举新军', '教官', '、', '革命党', '人', '杨荩诚', '为', '都督', '，', '新', '军营', '长', '赵德全', '为', '副', '都督', '。']","(3, 5)","(6, 7)"
浙江都督,寿潜,"['九月', '二十一日', '（', '11月', '11日', '）', '，', '江苏', '都督', '程德全', '和', '浙江', '都督', '汤', '寿潜', '联名', '致电', '沪督', '陈其美', '，', '提议', '在', '上海', '开会', '，', '筹建', '政权', '。']","(11, 13)","(14, 15)"
浙江都督,陈其美,"['九月', '二十一日', '（', '11月', '11日', '）', '，', '江苏', '都督', '程德全', '和', '浙江', '都督', '汤', '寿潜', '联名', '致电', '沪督', '陈其美', '，', '提议', '在', '上海', '开会', '，', '筹建', '政权', '。']","(11, 13)","(18, 19)"
北洋集团,王士珍,"['光绪二十二', '年', '，', '被', '袁', '世凯', '调', '至', '天津', '小站', '，', '协助', '训练', '""', '新建', '陆军', '""', '，', '任', '炮队', '统带', '及', '随', '营', '学堂', '监督', '，', '从此', '一直', '受', '袁赏识', '，', '成为', '北洋', '集团', '的', '干将', '，', '与', '王士珍', '、', '冯国璋', '并', '称', '""', '北洋', '三', '杰', '""', '。']","(33, 35)","(39, 40)"
北洋集团,冯国璋,"['光绪二十二', '年', '，', '被', '袁', '世凯', '调', '至', '天津', '小站', '，', '协助', '训练', '""', '新建', '陆军', '""', '，', '任', '炮队', '统带', '及', '随', '营', '学堂', '监督', '，', '从此', '一直', '受', '袁赏识', '，', '成为', '北洋', '集团', '的', '干将', '，', '与', '王士珍', '、', '冯国璋', '并', '称', '""', '北洋', '三', '杰', '""', '。']","(33, 35)","(41, 42)"
国务院,祺瑞,"['""', '院', '""', '即', '国务院', '，', '指段', '祺瑞', '为', '代表', '的', '政治', '集团', '。']","(4, 5)","(7, 8)"
荷兰使馆,康有为,"['张勋', '逃', '入', '荷兰', '使馆', '，', '康有为', '逃入', '美国', '使馆', '，', '溥仪', '再次', '宣布', '退位', '。']","(3, 5)","(6, 7)"
荷兰使馆,溥仪,"['张勋', '逃', '入', '荷兰', '使馆', '，', '康有为', '逃入', '美国', '使馆', '，', '溥仪', '再次', '宣布', '退位', '。']","(3, 5)","(11, 12)"
北京政府,冯,"['北京', '政府', '表面', '上', '在', '冯', '、', '段', '合作', '的', '新', '体制', '下', '重新', '组成', '，', '但', '这', '一', '体制', '仍', '是', '脆弱', '的', '。']","(0, 2)","(5, 6)"
安福国会,祺瑞,"['安福', '国会', '是', '段', '祺瑞', '的', '御用', '国会', '。']","(0, 2)","(4, 5)"
安福国会,徐世昌,"['九月', '，', '安福', '国会', '选举', '徐世昌', '为', '大', '总统', '。']","(2, 4)","(5, 6)"
北京政府,徐世昌,"['北京', '政府', '先后', '以', '徐世昌', '和', '国务院', '的', '名义', '，', '连', '下', '几', '道', '停战', '命令', '，', '但', '陈树藩', '等', '北军', '将领', '因', '得到', '段', '祺瑞', '的', '支持', '而', '拒', '不', '听命', '，', '对抗', '徐世昌', '，', '破坏', '和', '议', '。']","(0, 2)","(4, 5)"
长江三督,吴佩孚,"['长江', '三督', '和', '吴佩孚', '联名', '致电', '南北', '代表', '，', '要求', '速开', '和', '议', '。']","(0, 2)","(3, 4)"
北京政府,王正廷,"['因此', '，', '由', '南北', '政府', '派出', '陆征祥', '（', '1871-1949', '年', '，', '北京', '政府', '外交', '总长', '）', '、', '王正廷', '（', '1882-1961', '年', '，', '南方', '军政府', '代表', '）', '、', '施肇基', '（', '1877-', '？']","(11, 13)","(17, 18)"
