军委人民武装委员会,张爱萍,"['1961年', '7月', '，', '军委', '又', '决定', '将', '民兵', '工作组', '扩大', '为', '军委', '人民', '武装', '委员会', '，', '罗荣桓', '任', '主任', '，', '张爱萍', '、', '甘泗淇', '、', '傅秋涛', '任', '副', '主任', '。']","(11, 15)","(20, 21)",徐向前传.txt
党中央,毛泽东,"['他', '的', '身体', '状况', '，', '党中央', '和', '毛泽东', '是', '了解', '的', '。']","(5, 6)","(7, 8)",徐向前传.txt
北京军区,廖汉生,"['北京', '军区', '抓', '廖汉生', '，', '又', '要', '抓', '杨勇', '、', '郑维山', '；']","(0, 2)","(3, 4)",徐向前传.txt
北京军区,杨勇,"['北京', '军区', '抓', '廖汉生', '，', '又', '要', '抓', '杨勇', '、', '郑维山', '；']","(0, 2)","(8, 9)",徐向前传.txt
中央文革,林彪,"['《徐向前传》', '节选', '（', '八', '）', '被', '推进', '历史', '的', '漩涡', '(', '3', ')', '1月', '10日', '，', '中央', '文革', '在', '林彪', '的', '支持', '下', '，', '突然', '抛', '出', '“', '揪', '军内', '一小撮', '”', '的', '乱军', '口号', '。']","(16, 18)","(19, 20)",徐向前传.txt
四方面军,徐向前,"['红军', '长征', '路上', '，', '在', '川西', '一', '、', '四方面军', '会师', '时', '，', '徐向前', '就', '认识', '他', '。']","(8, 9)","(12, 13)",徐向前传.txt
中央文革,谭震林,"['谢富治', '插话', '辩解', '说', '，', '中央', '文革', '是', '保', '谭震林', '的', '。']","(5, 7)","(9, 10)",徐向前传.txt
毛主席办公室,张春桥,"['接着', '她', '亲自', '打电话', '给', '毛', '主席', '办公室', '，', '说', '张春桥', '、', '姚文元', '有', '要', '事', '报告', '，', '请求', '毛', '主席', '连夜', '接见', '。']","(5, 8)","(10, 11)",徐向前传.txt
毛主席办公室,姚文元,"['接着', '她', '亲自', '打电话', '给', '毛', '主席', '办公室', '，', '说', '张春桥', '、', '姚文元', '有', '要', '事', '报告', '，', '请求', '毛', '主席', '连夜', '接见', '。']","(5, 8)","(12, 13)",徐向前传.txt
中央文革小组,陈毅,"['中央', '文革', '小组', '改组', '，', '陈毅', '当', '组长', '，', '谭震林', '当', '副', '组长', '，', '余秋里', '当', '组员', '。']","(0, 3)","(5, 6)",徐向前传.txt
中央文革小组,谭震林,"['中央', '文革', '小组', '改组', '，', '陈毅', '当', '组长', '，', '谭震林', '当', '副', '组长', '，', '余秋里', '当', '组员', '。']","(0, 3)","(9, 10)",徐向前传.txt
上海党中央,周恩来,"['大革命', '失败', '后', '，', '她', '在', '上海', '党中央', '机关', '，', '曾', '在', '周恩来', '身边', '工作', '过', '，', '周恩来', '忘我', '的', '工作', '精神', '，', '高尚', '的', '品德', '和', '作风', '，', '深深', '记忆', '在', '她', '心中', '。']","(6, 8)","(12, 13)",徐向前传.txt
重庆国立中央大学,顾诘刚,"['(', '见', '该书', '万', '有', '文库版', '第三', '册', '三十四', '页', ')', '笔者', '青年期', '在', '重庆', '国立', '中央', '大学', '历史系', '就读', '时', '，', '随', '顾诘刚', '师治', '商周史', '便', '曾', '指出', '段氏', '之', '误释', '，', '认为', '是', '「', '县', '者', '悬', '也', '。']","(14, 18)","(23, 24)",晚清70年 (唐德刚).txt
北京中国社会科学院,魏氏,"['斯时', '学部', '主持人', '魏', '复古', '(', 'KarlA.Wittfogel', '，', '1896', '─', '1988', ')', '教授', '之', '巨著', '《东方专制论》', '(', 'OrientalDespotism', '：', 'AComparativeStudyofTotalPower', ')', '，', '正在', '杀青', '阶段', '(', '此书', '于', '一九五七年', '由', '耶鲁', '大学', '出版', '，', '近年', '曾', '由', '北京', '中国', '社会', '科学院', '译', '成', '汉文', '出版', ')', '，', '魏氏', '嘱余', '校订', '全稿', '并', '笺注', '拙见', '。']","(37, 41)","(47, 48)",晚清70年 (唐德刚).txt
远流出版公司,王荣文,"['远流', '出版', '公司', '董事长', '王荣文', '兄', '以下', '诸多', '执事', '之', '大力', '协助', '，', '感激', '之', '情', '尤', '难', '尽述', '，', '并', '此', '致', '谢', '。']","(0, 3)","(4, 5)",晚清70年 (唐德刚).txt
中国近现代史,郭廷,"['一九九七年', '六月', '四日', '谨序', '于', '北美洲', '目录', '□', '自序', '：', '告別', '帝制', '五千', '年', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '二', '、', '中国', '国家', '转型论', '提纲三', '、', '外交', '学步', '与', '历史', '转型', '四', '、', '论', '中国', '大陆', '落后', '问题', '的', '秦汉', '根源', '五', '、', '中国', '郡县', '起源', '考', '（', '附跋', '）', '-', '-', '兼论', '封建社会', '之', '蜕变', '六', '、', '论', '帝国', '与', '民', '国', '之', '蜕变', '七', '、', '论', '帝国主义', '与', '晚清', '外患', '八', '、', '论', '「', '转型期', '」', '与', '「', '启蒙', '后', '」', '九', '、', '胡适', '的', '大方向', '和', '小框框', '十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '十一', '、', '中国', '近代', '目录学', '的', '先驱', '袁同礼', '先生', '【', '贰', '】', '太平天国', '一', '、', '论', '晚清', '周期性', '内乱', '与', '洪杨', '悲剧', '二', '、', '太平', '开国', '故事', '再', '检讨', '三', '、', '预言书', '中', '的', '蒋毛', '与', '洪杨', '四', '、', '「', '四', '不', '像', '」', '的', '洪杨', '割据', '五', '、', '两', '次', '「', '长征', '」', '，', '两', '番', '「', '寸磔', '」', '六', '、', '长征', '有始有终', '，', '丧权', '没完没了', '-', '-', '兼论', '小刀', '会', '起义', '上海', '及', '英人', '窃据', '我', '海关', '始末', '【', '叁', '】', '甲午战争', '与', '戊戌变法', '一', '、', '「', '甲午战争', '」', '百年', '祭二', '、', '慈禧', '太后', '和', '她', '的', '颐和园', '三', '、', '为', '黄海', '血战', '平反四', '、', '一百', '年', '后', '回', '看', '戊戌变法', '五', '、', '解剖康', '有', '为', '六', '、', '「', '新', '学', '伪经', '」', '和', '「', '托', '古', '改制', '」', '七', '、', '公车', '上', '书', '和', '保国', '保种', '◎', '附录', '：', '汉代', '的', '太学八', '、', '那', '变', '不', '了', '法', '·', '改', '不', '了', '制', '的', '一百', '天', '【', '肆', '】', '义和团', '与', '八国联军', '一', '、', '传教', '·', '信教·吃教·反教', '形形色色', '平议二', '、', '列强', '刺激', '·', '太', '后', '玩火·端', '王窃', '政·群运', '出轨三', '、', '慈禧', '太后', '向', '十一', '国', '宣战', '始末', '四', '、', '不堪一击', '的', '拳民', '与', '七国杂牌军', '五', '、', '「', '门户', '开放', '」', '取代', '「', '列国', '瓜分', '」', '【', '伍', '】', '袁世凯', '、', '孙文', '与', '辛亥革命', '一', '、', '从', '蒋中正', '与', '毛泽东', '说', '到', '袁世凯', '二', '、', '从', '中原', '世族', '到', '朝鲜', '监国三', '、', '乱世', '抓', '枪杆', '，', '有', '枪', '便', '有', '权', '四', '、', '卷入', '三', '大', '危机', '·', '一', '项', '运动', '五', '、', '论', '孙文', '思想', '发展', '的', '阶段性', '六', '、', '细说', '辛亥革命', '七', '、', '同盟会', '是', '个', '革命', '大', '拼盘八', '、', '鞑虏', '易驱', '，', '民国', '难', '建', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '本篇', '原', '为', '笔者', '在', '五', '〇', '年代', '末期', '所', '写', '的', '英文', '讲义', '，', '后', '经', '胡适之', '先生', '之', '鼓励', '，', '用', '中文', '改写', '，', '原', '拟', '送给', '台湾', '之', '《自由中国》', '发表', '。']","(103, 105)","(107, 108)",晚清70年 (唐德刚).txt
联合国,安南,"['现任', '联合国', '秘书长', '安南', '先生', '，', '不', '是', '华府', '一手', '扶植', '的', '吗', '？']","(1, 2)","(3, 4)",晚清70年 (唐德刚).txt
联合国,李嘉森,"['枕畔', '之', '言', '重', '于', '「', '否决', '」', '君不见', '，', '周', '前', '美', '驻', '联合国', '大使', '李嘉森', '（', 'BillRichardson', '）', '，', '为着', '要', '向', '伊拉克', '动武', '，', '曾', '以', '「', '伙伴', '」', '身分', '专访', '北京', '乎', '？']","(14, 15)","(16, 17)",晚清70年 (唐德刚).txt
中央大学史学系,顾颉刚,"['跋右', '〈', '中国', '郡县', '起源', '考', '〉', '一', '篇', '，', '原', '为', '笔者', '于', '民国', '三十', '年', '（', '一九四一', '）', '秋', '，', '就读', '国立', '中央', '大学', '史学系', '三', '年级', '，', '选修', '顾颉刚', '先生', '所', '授', '「', '商周史', '」', '时', '之', '期终', '作业', '也', '。']","(24, 27)","(31, 32)",晚清70年 (唐德刚).txt
中国近现代史,郭廷,"['*', '为', '纪念适', '之', '先生', '百龄', '冥诞', '而', '作', '一九九一年', '十月', '六日', '脱稿', '于', '台北', '中研院', '招待所', '原', '载', '于', '刘青峰', '编', '《胡适与现代中国文化转型》', '（', '香港', '中文', '大学', '，', '《当代中国文化研究集刊⑴》', '，', '一九九三）十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '教', '我', '做', 'research', '的', '启蒙师', '。']","(32, 34)","(36, 37)",晚清70年 (唐德刚).txt
清华大学,蒋廷黻,"['郭廷', '以', '先生', '学会', '这', '套', '「', '方法', '」', '，', '显然', '是', '在', '清华大学', '读', '研究院', '时', '，', '受', '了', '蒋廷黻', '和', '罗家伦', '两', '人', '的', '影响', '。']","(13, 14)","(20, 21)",晚清70年 (唐德刚).txt
中国社会科学院,胡绳,"['我', '看', '中国', '社会', '科学院', '院长', '胡绳', '，', '和', '我们', '一道', '挤', '大', '巴士', '、', '吃大锅饭', '的', '平民', '作风', '，', '倒', '颇', '像', '「', '胡适」', '，', '令', '我', '这', '位', '「', '归国', '华侨', '」', '，', '内心', '肃然起敬', '。']","(2, 5)","(6, 7)",晚清70年 (唐德刚).txt
美国国会图书馆,袁同礼,"['这样', '，', '那', '新', '自', '美国', '留学', '归来', '，', '享有', '图书', '管理', '学位', '，', '和', '实际', '（', '在', '美国', '国会', '图书馆', '）', '工作', '经验', '的', '青年', '学者', '袁同礼', '就', '脱颖而出', '了', '。']","(18, 21)","(27, 28)",晚清70年 (唐德刚).txt
北京大学,傅斯年,"['袁氏', '一九一六年', '毕业', '于', '北京大学', '外文系', '，', '与', '傅斯年', '、', '沈雁冰', '（', '茅盾', '）', '同班', '，', '是', '新文化', '运动', '中', '的', '新', '青年', '。']","(4, 5)","(8, 9)",晚清70年 (唐德刚).txt
北京大学,沈雁冰,"['袁氏', '一九一六年', '毕业', '于', '北京大学', '外文系', '，', '与', '傅斯年', '、', '沈雁冰', '（', '茅盾', '）', '同班', '，', '是', '新文化', '运动', '中', '的', '新', '青年', '。']","(4, 5)","(10, 11)",晚清70年 (唐德刚).txt
北京图书馆,袁同礼,"['-', '-', '这', '就是', '今日', '闻名', '世界', '的', '全球', '十', '大', '图书馆', '之一', '的', '「', '北京', '图书馆', '」', '的', '前身', '，', '而', '袁同礼', '则', '是', '它', '的', '奠基者', '和', '最', '早', '的', '实际', '负责人', '。']","(15, 17)","(22, 23)",晚清70年 (唐德刚).txt
云南龙云,刘湘,"['在', '红军', '过境', '之', '处', '，', '指挥官', '军堵剿', '的', '地方', '将领', '如', '湖南', '何键', '、', '广东', '陈济棠', '、', '广西', '李白', '、', '云南', '龙云', '、', '四川', '刘湘', '、', '西北', '诸马', '……']","(21, 23)","(25, 26)",晚清70年 (唐德刚).txt
怡和银行,威廉·渣甸,"['大批', '英国', '商人', '，', '包括', '财势', '最', '雄厚', '的', '「', '怡和', '银行', '」', '的', '老板', '威廉·渣甸', '（', 'WilliamJardine', '）', '的', '家族', '，', '可', '说是', '人人', '有', '份', '，', '人人', '发财', '。']","(10, 12)","(15, 16)",晚清70年 (唐德刚).txt
台湾师大历史研究所,王仲孚,"['复承', '台湾', '师大', '历史', '研究所', '主任', '王仲孚', '教授', '，', '以', '师大', '近月', '所', '举行', '的', '「', '甲午战争', '一百', '周年', '纪念', '学术', '研讨会', '」', '之', '论文', '全集', '见', '赠', '。']","(1, 5)","(6, 7)",晚清70年 (唐德刚).txt
中国海关,赫德,"['此时', '中国', '海关', '在', '赫德', '的', '科学', '管理', '之下', '，', '贪污', '敛迹', '，', '收入', '甚', '丰', '。']","(1, 3)","(4, 5)",晚清70年 (唐德刚).txt
马尾造船厂,ProsperGiquel,"['李', '、', '赫', '交恶', '突出', '醇', '亲王', '为', '防制', '赫德', '搞', '鬼', '，', '鸿章', '乃', '拿', '出', '他', '那', '套', '以', '夷制夷', '的', '看家', '本领', '，', '密遣原', '任', '马尾', '造船厂', '总', '教习', '的', '法裔洋员', '日意格', '（', 'ProsperGiquel', '）', '和', '原', '任', '天津', '海关', '监督', '的', '德裔', '洋员', '德璀琳', '（', 'GustavDetring', '）', '暗中', '加以', '监视', '，', '要', '他们', '向', '他', '告密', '。']","(28, 30)","(36, 37)",晚清70年 (唐德刚).txt
天津海关,德璀琳,"['李', '、', '赫', '交恶', '突出', '醇', '亲王', '为', '防制', '赫德', '搞', '鬼', '，', '鸿章', '乃', '拿', '出', '他', '那', '套', '以', '夷制夷', '的', '看家', '本领', '，', '密遣原', '任', '马尾', '造船厂', '总', '教习', '的', '法裔洋员', '日意格', '（', 'ProsperGiquel', '）', '和', '原', '任', '天津', '海关', '监督', '的', '德裔', '洋员', '德璀琳', '（', 'GustavDetring', '）', '暗中', '加以', '监视', '，', '要', '他们', '向', '他', '告密', '。']","(41, 43)","(47, 48)",晚清70年 (唐德刚).txt
联合国,李道豫,"['年', '来', '复蒙', '中国', '驻', '联合国', '（', '现', '驻', '美', '）', '大使', '李道豫', '伉俪', '（', '瀚章', '的', '玄孙', '）', '不时', '召宴', '，', '浸', '成', '好友', '。']","(5, 6)","(12, 13)",晚清70年 (唐德刚).txt
日本政府,李鸿章,"['故事', '是', '这样', '的', '：', '一八九一年', '（', '光绪十七', '年', '）', '七月', '九日', '，', '循', '日本', '政府', '之', '邀请', '，', '李鸿章', '特派', '丁汝昌率', '定远', '、', '镇远', '等', '六', '舰', '驶', '往', '东京湾', '正式', '报聘', '。']","(14, 16)","(19, 20)",晚清70年 (唐德刚).txt
日本政府,定远,"['故事', '是', '这样', '的', '：', '一八九一年', '（', '光绪十七', '年', '）', '七月', '九日', '，', '循', '日本', '政府', '之', '邀请', '，', '李鸿章', '特派', '丁汝昌率', '定远', '、', '镇远', '等', '六', '舰', '驶', '往', '东京湾', '正式', '报聘', '。']","(14, 16)","(22, 23)",晚清70年 (唐德刚).txt
哈佛大学,费正清,"['吾友', 'Rawlinson', '后来', '在', '哈佛', '大学', '撰写', '博士', '论文', '（', '导师', '为', '费正清', '教授', '）', '，', '亦', '持', '此说', '，', '信而不疑', '。']","(4, 6)","(12, 13)",晚清70年 (唐德刚).txt
李鸿章集团,老怕洋,"['而', '比较', '知彼知己', '、', '老谋深算', '的', '李鸿章', '集团', '，', '则', '说', '动年', '老怕洋', '的', '西太', '后', '，', '实行', '议约', '谋和', '，', '因此', '也', '发生', '一连串', '的', '「', '广岛', '拒', '使', '」', '、', '「', '马关', '议约', '」', '的', '国耻', '大事', '。']","(6, 8)","(12, 13)",晚清70年 (唐德刚).txt
国务院,邓小平,"['那时', '在', '国务院', '当', '「', '协办', '大学士', '」', '的', '邓小平', '，', '哪', '能', '同', '他们', '比', '呢', '？']","(2, 3)","(9, 10)",晚清70年 (唐德刚).txt
英国海军陆战队,西摩,"['第二', '，', '驻', '天津', '各国', '领事', '和', '海军', '将领', '也', '组织', '一', '支', '拥有', '二千零六十六', '人', '的', '「', '联军', '」', '-', '-', '这', '是', '后来', '「', '八', '国', '联军', '」', '的', '先头', '部队', '，', '由', '英国', '海军', '陆战队', '队长', '西摩', '（', 'AdmiralSirEdwardH.Seymour', '，', '或', '译', '薛慕尔', '）', '率领', '，', '也', '在', '这天', '自', '天津', '乘', '火车', '开', '往', '北京', '。']","(35, 38)","(39, 40)",晚清70年 (唐德刚).txt
日本驻华使馆,官杉山彬,"['因此', '当', '甘军', '于', '六月', '十一日', '（', '阴历', '五月', '十五日', '）', '奉命', '开入', '永定门', '时', '，', '适值', '日本', '驻华', '使馆', '书记', '官杉山彬', '乘车', '出门', '公干', '。']","(17, 20)","(21, 22)",晚清70年 (唐德刚).txt
天津武备学堂,曹锟,"['这', '位', '张分统', '是', '「', '天津', '武备', '学堂', '」', '的', '毕业生', '，', '与', '曹锟', '同学', '。']","(5, 8)","(13, 14)",晚清70年 (唐德刚).txt
北京天津一带高官贵族,王侯宅第,"['再', '加上', '北京', '天津', '一带', '高官', '贵族', '的', '王侯宅第', '，', '和', '千万', '家', '富商', '大贾', '的', '巨铺', '广厦', '。']","(2, 7)","(8, 9)",晚清70年 (唐德刚).txt
天津都统衙门,TientsinProvisionalGovernment,"['这个', '组织', '的', '中国', '名字', '叫做', '「', '暂时', '管理', '津郡', '城厢', '内外', '地方', '事务', '都', '统衙门', '」', '（', '简称', '「', '天津', '都统', '衙门', '」', '）', '，', '英文', '名字', '叫', 'TientsinProvisionalGovernment', '（', '简称', 'T.P.G', '.', '，', '原意', '为', '「', '天津', '临时', '政府', '」', '）', '。']","(20, 23)","(29, 30)",晚清70年 (唐德刚).txt
美孚公司,洛克菲勒,"['andtheOpenDoorPolicy', '.', '中国', '东北', '当时', '也', '是', '美国', '德州', '油商', '，', '当年', '的', '美孚', '公司', '，', '今日', '的', '洛克菲勒', '财团', '的', '市场', '。']","(13, 15)","(18, 19)",晚清70年 (唐德刚).txt
国务院,古氏,"['所以', '华南', '各地', '与', '北京', '往返', '讯息', '需', '时', '八', '天', '（', '见', '李鸿章', '与', '驻', '沪', '美国', '总领事', '古德纳', '谈话', '记录', '，', '载', '美国', '「', '国务院', '原档', '」', '一九〇〇年', '八月', '二日', '古氏', '对', '国务院', '之', '密', '电', '）', '。']","(26, 27)","(32, 33)",晚清70年 (唐德刚).txt
美国工商界,基辛格,"['可是', '去秋', '江泽民', '访', '美', '，', '美国', '工商界', '在', '华尔道夫', '大', '旅馆', '，', '由', '基辛格', '主持', '的', '盛大', '招待会', '，', '这', '则', '「', '可', '刊载', '」', '的', '天', '大', '新闻', '，', '《纽约时报》', '硬是', '来', '它', '个', '「', '只字不提', '」', '，', '把', '老江', '封杀', '得', '干干净净', '。']","(6, 8)","(14, 15)",晚清70年 (唐德刚).txt
英籍中国海关,赫德,"['另外', '他', '更', '鼓励', '英籍', '中国', '海关', '总', '税务司', '赫德', '（', 'SirRobertHart', '）', '，', '遣送', '一', '位', '德裔', '老', '帝国主义', '摩伦道夫', '（', 'P.G.Mollendorf', '）', '，', '去', '朝鲜', '协肋', '袁', '世凯', '整理', '韩国', '税收', '，', '加强', '海关', '监督', '。']","(4, 7)","(9, 10)",晚清70年 (唐德刚).txt
中央研究院院士,袁家骝,"['克文', '之', '第三', '子', '，', '即', '今日', '名', '物理学家', '、', '中央', '研究院', '院士', '之', '袁家骝', '教授', '也', '，', '夫人', '则', '名', '扬', '海内外', '之', '原子', '物理学家', '吴健雄', '教授', '也', '。']","(10, 13)","(14, 15)",晚清70年 (唐德刚).txt
纽约市立大学,鲍尔斯,"['忆五', '〇', '年代', '中', '，', '笔者', '在', '纽约', '市立', '大学', '教', '夜校', '糊口', '时', '，', '鲍尔斯', '时', '即', '在', '敝校', '上学', '，', '系', '一', '成绩', '劣', '等', '之', '学生', '也', '。']","(7, 10)","(15, 16)",晚清70年 (唐德刚).txt
山东大学,及升,"['同时', '兴办', '新式', '学校', '-', '-', '袁', '早', '在', '拳乱', '期间', '即', '已', '在', '济南', '创办', '山东', '大学', '以期', '替代', '科举', '，', '及升', '任', '北洋大臣', '，', '更', '创设', '各种', '学堂', '，', '并', '力主', '选派', '学生', '赴', '国外', '留学', '；']","(16, 18)","(22, 23)",晚清70年 (唐德刚).txt
国民政府,孙文,"['国民', '政府', '给予', '孙文', '的', '谥法', '为', '「', '国父', '」', '，', '写', '历史', '的', '人', '也', '不', '应该', '用', '谥法', '称谓', '。']","(0, 2)","(3, 4)",晚清70年 (唐德刚).txt
国务院,顾维钧,"['袁世凯', '当时', '是', '国家', '最高', '的', '主政者', '，', '他', '既', '不', '能', '接受', '，', '又', '不', '敢', '贸然', '拒绝', '，', '只', '有', '一', '面', '拖延', '谈判', '时间', '，', '一面', '由', '当时', '身任', '大', '总统府', '和', '国务院', '双重', '秘书', '身分', '的', '顾维钧', '，', '暗中', '泄密', '，', '以', '引起', '国际', '间', '的', '注意', '和', '奥援', '，', '甚或', '干涉', '（', '47', '）', '。']","(35, 36)","(40, 41)",晚清70年 (唐德刚).txt
德国政府,孙氏,"['德国', '政府', '于是', '运用', '国民党', '分子', '、', '孙氏', '亲信', '的', '留德', '学生', '曹伯亚', '，', '私下', '贿赂', '了', '孙氏', '两百万', '银元', '（', '65', '）', '。']","(0, 2)","(7, 8)",晚清70年 (唐德刚).txt
北京政府,关余,"['然', '搞', '法统', '的', '国会', '人数', '不足', '，', '乃', '只好', '组织', '个', '「', '非常', '国会', '」', '和', '「', '中华民国', '军政府', '」', '，', '举孙氏', '为', '大', '元帅', '，', '开府', '广州', '，', '以', '与', '北京', '政府', '分', '争', '帝国主义', '唾余', '之', '「', '关余', '」', '（', '68', '）', '，', '同时', '亦', '与', '北京', '政府', '作', '法统', '之', '争', '-', '-', '对', '列强', '自称', '为', '中国', '之', '唯一', '合法', '政府', '，', '要求', '列强', '承认', '。']","(32, 34)","(40, 41)",晚清70年 (唐德刚).txt
台北中央研究院近代史研究所,李国祁,"['则', '为', '台北', '中央', '研究院', '近代史', '研究所', '李国祁', '教授', '自', '战后', '德国', '档案', '中', '，', '所', '发掘', '出来', '的', '德国', '外交官', '当年', '的', '秘密', '报告', '。']","(2, 7)","(7, 8)",晚清70年 (唐德刚).txt
上海市参议会议长,潘公展,"['（', '66', '）', '据', '国民党', '元老', '，', '亦', '是', '上海', '报界', '耆宿', '，', '终', '任', '上海市', '参议会', '议长', '的', '潘公展', '先生', '于', '五', '〇', '年代', '详尽', '告诉', '我', '，', '第一', '次', '大战', '期间', '，', '国民党', '领袖', '戴季陶', '、', '蒋介石', '、', '阵果夫', '等', '均', '在', '上海', '从事', '股票', '交易', '。']","(15, 18)","(19, 20)",晚清70年 (唐德刚).txt
兴中会,孙,"['吴相湘', '教授', '则', '说', '：', '「', '兴中会', '时期', '，', '孙', '先生', '并', '没有', '得到', '檀岛', '或', '美洲', '地区', '洪门', '会员', '的', '资助', '。']","(6, 7)","(9, 10)",晚清70年 (唐德刚).txt
兴中会,杨衢云,"['这', '一', '点', '实', '颇', '有', '可议', '，', '因为', '在', '兴中会', '成立', '之前', '，', '还有', '杨衢云', '烈士', '和', '他', '的', '一', '伙', '同志', '们', '在', '香港', '所', '组织', '的', '「', '辅仁', '文社', '」', '。']","(10, 11)","(15, 16)",晚清70年 (唐德刚).txt
安徽原籍,李鸿章,"['咸丰', '三', '年', '，', '工部', '侍郎', '吕贤基', '在', '安徽', '原籍', '办', '团', '练', '，', '知', '李鸿章', '能干', '，', '奏请', '来', '安徽', '和', '他', '一起', '办', '。']","(8, 10)","(15, 16)",曾国藩传.txt
科尔沁亲王,林沁,"['据说', '几', '天', '后', '，', '科尔沁', '亲王', '僧格', '林沁', '对', '皇上', '说', '，', '皇上', '将', '最高', '爵位', '赏', '给', '攻', '下', '江宁', '的', '人', '，', '必定', '对', '前线', '是', '个', '极大', '的', '鼓舞', '。']","(5, 7)","(8, 9)",曾国藩传.txt
长沙府学,王静斋,"['接下来', '是', '长沙', '府学', '教授', '王静斋', '送', '的', '奶', '白色', '杭纺', '，', '上面', '也', '有', '四', '个', '大字', '：', '“', '风范', '长存', '”', '。']","(2, 4)","(5, 6)",曾国藩传.txt
安徽太和小池驿,江贵,"['行', '抵', '安徽', '太和', '小池驿', '，', '突然', '接到', '江贵', '送', '来', '的', '母', '死', '凶信', '，', '便', '立即', '改道', '回家', '，', '火速', '由', '水路', '经', '江西', '到', '湖北', '，', '昨天', '又', '由', '湖北', '进入', '湖南', '。']","(2, 5)","(8, 9)",曾国藩传.txt
云南楚雄协,邓绍良,"['由', '云南', '楚雄协', '副', '将', '邓绍良', '率领', '的', '三千镇', '筸兵', '，', '日夜兼程', '，', '在', '战斗', '最', '紧张', '的', '时刻', '赶到', '了', '长沙', '。']","(1, 3)","(5, 6)",曾国藩传.txt
安徽池州府,陈源兖,"['一', '是', '安徽池', '州府', '知府', '陈源兖', '的', '，', '国藩', '的', '二', '女', '纪耀', '许', '给', '他', '的', '儿子', '远济', '。']","(2, 4)","(5, 6)",曾国藩传.txt
岳麓书院,丁善庆,"['来到', '新', '开铺', '时', '，', '左宗棠', '又', '带', '着', '一', '班', '长沙乡绅', '和', '昔日', '师友', '，', '如', '黄冕', '、', '孙观臣', '、', '陈季牧', '及', '岳麓', '书院', '山长', '丁善庆', '、', '城南', '书院', '山长', '丁辅臣', '等', '来', '迎接', '。']","(23, 25)","(26, 27)",曾国藩传.txt
岳麓书院,丁辅臣,"['来到', '新', '开铺', '时', '，', '左宗棠', '又', '带', '着', '一', '班', '长沙乡绅', '和', '昔日', '师友', '，', '如', '黄冕', '、', '孙观臣', '、', '陈季牧', '及', '岳麓', '书院', '山长', '丁善庆', '、', '城南', '书院', '山长', '丁辅臣', '等', '来', '迎接', '。']","(23, 25)","(31, 32)",曾国藩传.txt
浏阳县团练,张义山,"['前', '几', '天', '，', '他们', '下山', '想', '杀', '掉', '横行霸道', '、', '强', '娶', '人', '妻', '的', '浏阳县', '团练', '副', '总', '张义山', '，', '结果', '没', '抓', '到', '张', '，', '便', '一', '把', '火', '烧', '了', '县', '团练所', '，', '县令', '饶丰平', '吓', '得', '惶惶', '不安', '，', '遂', '火急', '上报', '省城', '。']","(16, 18)","(20, 21)",曾国藩传.txt
福建少林外家拳术,阳刚,"['“', '乾隆', '末', '，', '福建', '汀州', '有', '个', '拳师', '名叫', '巫必达', '，', '幼年', '闯荡', '江湖', '，', '广拜', '武林', '高手', '为', '师', '，', '经过', '几十', '年', '的', '苦钻', '苦练', '，', '将', '福建', '少林', '外家', '拳术', '的', '阳刚', '、', '劲健', '、', '强身', '、', '壮', '骨', '的', '特征', '与', '湖北', '武当', '内家', '拳术', '的', '藏', '精', '、', '蓄气', '、', '培神', '、', '固本', '的', '秘旨', '结合', '起来', '，', '形成', '一', '种', '外', '有', '行云流水', '之', '柔', '、', '内', '有', '五', '岳', '三江', '之', '刚', '的', '巫家拳', '。']","(30, 34)","(35, 36)",曾国藩传.txt
福建少林外家拳术,劲健,"['“', '乾隆', '末', '，', '福建', '汀州', '有', '个', '拳师', '名叫', '巫必达', '，', '幼年', '闯荡', '江湖', '，', '广拜', '武林', '高手', '为', '师', '，', '经过', '几十', '年', '的', '苦钻', '苦练', '，', '将', '福建', '少林', '外家', '拳术', '的', '阳刚', '、', '劲健', '、', '强身', '、', '壮', '骨', '的', '特征', '与', '湖北', '武当', '内家', '拳术', '的', '藏', '精', '、', '蓄气', '、', '培神', '、', '固本', '的', '秘旨', '结合', '起来', '，', '形成', '一', '种', '外', '有', '行云流水', '之', '柔', '、', '内', '有', '五', '岳', '三江', '之', '刚', '的', '巫家拳', '。']","(30, 34)","(37, 38)",曾国藩传.txt
福建少林外家拳,武当内,"['滕', '绕', '树', '又', '就', '福建', '少林', '外家拳', '和', '湖北', '武当内', '家', '拳', '两', '家', '拳术', '的', '异同', '，', '向', '鲍超', '和', '塔齐布', '请教', '。']","(5, 8)","(10, 11)",曾国藩传.txt
云南楚雄协,邓绍良,"['带兵', '的', '头领', '、', '云南', '楚雄协', '副', '将', '邓绍良', '亲自', '指挥', '，', '吹号', '集合', '。']","(4, 6)","(8, 9)",曾国藩传.txt
