上海,和兴钢铁公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(1, 2)","(4, 7)"
日本,日本三井财团,"['日本', '财团', '垄断', '着', '台湾', '的', '工业', '，', '日资', '台湾', '电力', '株式会社', '垄断', '了', '全', '岛', '的', '电力', '供应', '，', '台湾', '最', '大', '的', '两', '家', '大', '煤矿', '基隆', '煤矿', '、', '台湾', '矿业', '会', '社', '均', '为', '日本', '三井', '财团', '所有', '，', '台湾', '金属', '冶炼厂', '、', '石油', '公司', '、', '造船', '公司', '、', '炼铝厂', '等', '也', '为', '日本', '财团', '控制', '。']","(0, 1)","(37, 40)"
台湾,日本三井财团,"['日本', '财团', '垄断', '着', '台湾', '的', '工业', '，', '日资', '台湾', '电力', '株式会社', '垄断', '了', '全', '岛', '的', '电力', '供应', '，', '台湾', '最', '大', '的', '两', '家', '大', '煤矿', '基隆', '煤矿', '、', '台湾', '矿业', '会', '社', '均', '为', '日本', '三井', '财团', '所有', '，', '台湾', '金属', '冶炼厂', '、', '石油', '公司', '、', '造船', '公司', '、', '炼铝厂', '等', '也', '为', '日本', '财团', '控制', '。']","(4, 5)","(37, 40)"
台湾,日本三井财团,"['日本', '财团', '垄断', '着', '台湾', '的', '工业', '，', '日资', '台湾', '电力', '株式会社', '垄断', '了', '全', '岛', '的', '电力', '供应', '，', '台湾', '最', '大', '的', '两', '家', '大', '煤矿', '基隆', '煤矿', '、', '台湾', '矿业', '会', '社', '均', '为', '日本', '三井', '财团', '所有', '，', '台湾', '金属', '冶炼厂', '、', '石油', '公司', '、', '造船', '公司', '、', '炼铝厂', '等', '也', '为', '日本', '财团', '控制', '。']","(9, 10)","(37, 40)"
台湾,日本三井财团,"['日本', '财团', '垄断', '着', '台湾', '的', '工业', '，', '日资', '台湾', '电力', '株式会社', '垄断', '了', '全', '岛', '的', '电力', '供应', '，', '台湾', '最', '大', '的', '两', '家', '大', '煤矿', '基隆', '煤矿', '、', '台湾', '矿业', '会', '社', '均', '为', '日本', '三井', '财团', '所有', '，', '台湾', '金属', '冶炼厂', '、', '石油', '公司', '、', '造船', '公司', '、', '炼铝厂', '等', '也', '为', '日本', '财团', '控制', '。']","(20, 21)","(37, 40)"
台湾,日本三井财团,"['日本', '财团', '垄断', '着', '台湾', '的', '工业', '，', '日资', '台湾', '电力', '株式会社', '垄断', '了', '全', '岛', '的', '电力', '供应', '，', '台湾', '最', '大', '的', '两', '家', '大', '煤矿', '基隆', '煤矿', '、', '台湾', '矿业', '会', '社', '均', '为', '日本', '三井', '财团', '所有', '，', '台湾', '金属', '冶炼厂', '、', '石油', '公司', '、', '造船', '公司', '、', '炼铝厂', '等', '也', '为', '日本', '财团', '控制', '。']","(31, 32)","(37, 40)"
日本,中央银行,"['清', '光绪二十五', '年', '日本', '在', '台湾', '设立', '了', '首', '家', '银行', '台湾', '银行', '，', '除', '一般', '银行', '业务', '外', '，', '该行', '具有', '发行', '纸币', '、', '代理', '金库', '等', '特权', '，', '实际上', '成为', '台湾', '殖民地', '的', '""', '中央', '银行', '""', '，', '它', '在', '全', '岛', '以及', '大陆', '的', '一些', '地方', '设有', '分支', '机构', '，', '它', '发行', '的', '纸币', '成为', '台湾', '流通', '的', '货币', '，', '控制', '了', '台湾', '的', '金融', '流通', '。']","(3, 4)","(36, 38)"
台湾,中央银行,"['清', '光绪二十五', '年', '日本', '在', '台湾', '设立', '了', '首', '家', '银行', '台湾', '银行', '，', '除', '一般', '银行', '业务', '外', '，', '该行', '具有', '发行', '纸币', '、', '代理', '金库', '等', '特权', '，', '实际上', '成为', '台湾', '殖民地', '的', '""', '中央', '银行', '""', '，', '它', '在', '全', '岛', '以及', '大陆', '的', '一些', '地方', '设有', '分支', '机构', '，', '它', '发行', '的', '纸币', '成为', '台湾', '流通', '的', '货币', '，', '控制', '了', '台湾', '的', '金融', '流通', '。']","(5, 6)","(36, 38)"
台湾,中央银行,"['清', '光绪二十五', '年', '日本', '在', '台湾', '设立', '了', '首', '家', '银行', '台湾', '银行', '，', '除', '一般', '银行', '业务', '外', '，', '该行', '具有', '发行', '纸币', '、', '代理', '金库', '等', '特权', '，', '实际上', '成为', '台湾', '殖民地', '的', '""', '中央', '银行', '""', '，', '它', '在', '全', '岛', '以及', '大陆', '的', '一些', '地方', '设有', '分支', '机构', '，', '它', '发行', '的', '纸币', '成为', '台湾', '流通', '的', '货币', '，', '控制', '了', '台湾', '的', '金融', '流通', '。']","(11, 12)","(36, 38)"
台湾,中央银行,"['清', '光绪二十五', '年', '日本', '在', '台湾', '设立', '了', '首', '家', '银行', '台湾', '银行', '，', '除', '一般', '银行', '业务', '外', '，', '该行', '具有', '发行', '纸币', '、', '代理', '金库', '等', '特权', '，', '实际上', '成为', '台湾', '殖民地', '的', '""', '中央', '银行', '""', '，', '它', '在', '全', '岛', '以及', '大陆', '的', '一些', '地方', '设有', '分支', '机构', '，', '它', '发行', '的', '纸币', '成为', '台湾', '流通', '的', '货币', '，', '控制', '了', '台湾', '的', '金融', '流通', '。']","(32, 33)","(36, 38)"
上海,申新八厂,"['上海', '申新', '五', '厂', '几乎', '被', '夷为平地', '，', '申新八', '厂', '新建', '厂房', '也', '被', '炸', '为', '废墟', '，', '日军', '占领', '上海', '后', '，', '申新', '八', '厂', '又', '进一步', '遭到', '日军', '破坏', '，', '幸存', '的', '机器', '几乎', '全', '被', '日本', '人', '捣毁', '。']","(20, 21)","(23, 26)"
日本,中日实业公司,"['日本', '侵略者', '还', '利用', '低价', '收买', '和', '强占', '手段', '掠夺', '土地', '，', '开辟', '农场', '，', '如', '华北', '的', '""', '中', '日', '实业', '公司', '""', '通过', '伪政权', '强占', '了', '军粮城', '、', '茶淀', '两', '大', '农场', '，', '共', '5.6万', '亩', '土地', '。']","(0, 1)","(19, 23)"
华北,中日实业公司,"['日本', '侵略者', '还', '利用', '低价', '收买', '和', '强占', '手段', '掠夺', '土地', '，', '开辟', '农场', '，', '如', '华北', '的', '""', '中', '日', '实业', '公司', '""', '通过', '伪政权', '强占', '了', '军粮城', '、', '茶淀', '两', '大', '农场', '，', '共', '5.6万', '亩', '土地', '。']","(16, 17)","(19, 23)"
日,华中蚕丝公司,"['对', '蚕丝', '，', '在', '江', '、', '浙', '等', '蚕丝', '主产区', '，', '日', '伪', '于', '民国', '二十七', '年', '（', '1938年', '）', '成立', '了', '""', '华中', '蚕丝', '公司', '""', '作为', '对', '蚕丝业', '实行', '全面', '统制', '的', '机构', '。']","(11, 12)","(23, 26)"
上海,伪华兴商业银行,"['民国', '二十八年', '五月', '，', '在', '上海', '成立', '伪华兴', '商业', '银行', '，', '发行', '伪""', '华兴券', '""', '，', '初', '为', '打击', '排斥', '法币', '，', '与', '法币', '等价', '联系', '，', '后', '又', '先后', '改', '为', '与', '英镑', '、', '美元', '联系', '，', '流通', '于', '华东', '和', '华中', '地区', '。']","(5, 6)","(7, 10)"
太平洋,上海租界,"['太平洋', '战争', '爆发', '后', '，', '由于', '上海', '租界', '与', '香港', '陷落', '，', '日', '伪', '失去', '了', '套取', '中国', '外汇', '的', '渠道', '，', '故', '又', '对', '法币', '采取', '完全', '打击', '政策', '。']","(0, 1)","(6, 8)"
英国,日本横滨正金银行,"['民国', '二十七年', '二月', '，', '又', '迫使', '英国', '交出', '中国', '海关', '管理权', '，', '规定', '从', '该年', '五月', '三日', '起', '由', '日本', '横滨', '正金', '银行', '接管', '中国', '的', '海关', '税收', '，', '并', '宣布', '从', '六月', '一日', '起', '实行', '新', '税制', '，', '对', '从', '日本', '进口', '的', '棉织品', '、', '海产品', '、', '汽油', '、', '水泥', '、', '粮食', '等', '物资', '减少', '进口税', '，', '对', '制造', '军火', '的', '重要', '出口', '物资', '实行', '免税', '。']","(6, 7)","(19, 23)"
中国,日本横滨正金银行,"['民国', '二十七年', '二月', '，', '又', '迫使', '英国', '交出', '中国', '海关', '管理权', '，', '规定', '从', '该年', '五月', '三日', '起', '由', '日本', '横滨', '正金', '银行', '接管', '中国', '的', '海关', '税收', '，', '并', '宣布', '从', '六月', '一日', '起', '实行', '新', '税制', '，', '对', '从', '日本', '进口', '的', '棉织品', '、', '海产品', '、', '汽油', '、', '水泥', '、', '粮食', '等', '物资', '减少', '进口税', '，', '对', '制造', '军火', '的', '重要', '出口', '物资', '实行', '免税', '。']","(8, 9)","(19, 23)"
南京,中央银行,"['在', '日伪', '金融', '机构', '比较', '集中', '的', '南京', '、', '上海', '地区', '，', '由', '中央', '银行', '接收', '朝鲜', '银行', '、', '伪中央', '储备', '银行', '、', '伪华兴', '银行', '，', '伪', '省市', '地方', '银行', '也', '由', '中央', '银行', '接收', '；']","(7, 8)","(13, 15)"
南京,朝鲜银行,"['在', '日伪', '金融', '机构', '比较', '集中', '的', '南京', '、', '上海', '地区', '，', '由', '中央', '银行', '接收', '朝鲜', '银行', '、', '伪中央', '储备', '银行', '、', '伪华兴', '银行', '，', '伪', '省市', '地方', '银行', '也', '由', '中央', '银行', '接收', '；']","(7, 8)","(16, 18)"
南京,中央银行,"['在', '日伪', '金融', '机构', '比较', '集中', '的', '南京', '、', '上海', '地区', '，', '由', '中央', '银行', '接收', '朝鲜', '银行', '、', '伪中央', '储备', '银行', '、', '伪华兴', '银行', '，', '伪', '省市', '地方', '银行', '也', '由', '中央', '银行', '接收', '；']","(7, 8)","(32, 34)"
上海地区,中央银行,"['在', '日伪', '金融', '机构', '比较', '集中', '的', '南京', '、', '上海', '地区', '，', '由', '中央', '银行', '接收', '朝鲜', '银行', '、', '伪中央', '储备', '银行', '、', '伪华兴', '银行', '，', '伪', '省市', '地方', '银行', '也', '由', '中央', '银行', '接收', '；']","(9, 11)","(13, 15)"
上海地区,朝鲜银行,"['在', '日伪', '金融', '机构', '比较', '集中', '的', '南京', '、', '上海', '地区', '，', '由', '中央', '银行', '接收', '朝鲜', '银行', '、', '伪中央', '储备', '银行', '、', '伪华兴', '银行', '，', '伪', '省市', '地方', '银行', '也', '由', '中央', '银行', '接收', '；']","(9, 11)","(16, 18)"
上海地区,中央银行,"['在', '日伪', '金融', '机构', '比较', '集中', '的', '南京', '、', '上海', '地区', '，', '由', '中央', '银行', '接收', '朝鲜', '银行', '、', '伪中央', '储备', '银行', '、', '伪华兴', '银行', '，', '伪', '省市', '地方', '银行', '也', '由', '中央', '银行', '接收', '；']","(9, 11)","(32, 34)"
中,伪中国实业,"['邮政', '储金', '汇业局', '接收', '伪', '邮政', '储金', '汇业局', '和', '伪', '中', '日', '实业', '、', '伪中国', '实业', '等', '银行', '。']","(10, 11)","(14, 16)"
日,伪中国实业,"['邮政', '储金', '汇业局', '接收', '伪', '邮政', '储金', '汇业局', '和', '伪', '中', '日', '实业', '、', '伪中国', '实业', '等', '银行', '。']","(11, 12)","(14, 16)"
台湾,财政部,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(1, 2)","(3, 4)"
台湾,台湾银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(1, 2)","(12, 14)"
台湾,三和银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(1, 2)","(15, 17)"
台湾,台湾银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(1, 2)","(18, 20)"
台湾,劝业银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(1, 2)","(22, 24)"
台湾,台湾土地银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(1, 2)","(28, 31)"
台湾,台湾储蓄银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(1, 2)","(32, 35)"
台湾,台湾商工银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(1, 2)","(43, 46)"
台湾,华南银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(1, 2)","(47, 49)"
台湾,彰氏银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(1, 2)","(50, 52)"
台湾省,台湾银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(6, 7)","(12, 14)"
台湾省,三和银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(6, 7)","(15, 17)"
台湾省,台湾银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(6, 7)","(18, 20)"
台湾省,劝业银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(6, 7)","(22, 24)"
台湾省,台湾土地银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(6, 7)","(28, 31)"
台湾省,台湾储蓄银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(6, 7)","(32, 35)"
台湾省,台湾商工银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(6, 7)","(43, 46)"
台湾省,华南银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(6, 7)","(47, 49)"
台湾省,彰氏银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(6, 7)","(50, 52)"
台湾,台湾商工银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(39, 40)","(43, 46)"
台湾,华南银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(39, 40)","(47, 49)"
台湾,彰氏银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(39, 40)","(50, 52)"
中国,中国国民党中央委员会党史委员会,"['②', '秦孝仪', '主编', '：', '《中华民国重要史料初编--对日抗战时期》', '第七', '编', '""', '战后', '中国', '""', '（', '四', '）', '，', '中国', '国民党', '中央', '委员会', '党史', '委员会', '编印', '，', '1981年', '版', '，', '第', '160-161', '页', '。']","(9, 10)","(15, 21)"
武汉地区,达昌机器染厂,"['接收', '大员', '在', '接收', '中', '，', '还', '任意', '将', '收复区', '的', '人民', '财产', '指', '为', '敌产', '，', '然后', '加以', '没收', '，', '严重', '损害', '了', '收复区', '人民', '的', '利益', '，', '如', '在', '武汉', '地区', '，', '被', '没收', '的', '民有', '企业', '有', '：', '上海', '大戏院', '、', '光明', '电影院', '、', '黄金', '大戏院', '、', '金龙云记', '面粉厂', '、', '达昌', '机器染厂', '、', '汉口', '义兴', '铁', '工厂', '、', '太平洋', '肥皂厂', '、', '震昌', '机器', '铁', '工厂', '、', '汉阳', '电气', '公司', '、', '福盛', '机器', '碾米', '厂', '等等', '。']","(31, 33)","(53, 55)"
武汉地区,汉口义兴铁工厂,"['接收', '大员', '在', '接收', '中', '，', '还', '任意', '将', '收复区', '的', '人民', '财产', '指', '为', '敌产', '，', '然后', '加以', '没收', '，', '严重', '损害', '了', '收复区', '人民', '的', '利益', '，', '如', '在', '武汉', '地区', '，', '被', '没收', '的', '民有', '企业', '有', '：', '上海', '大戏院', '、', '光明', '电影院', '、', '黄金', '大戏院', '、', '金龙云记', '面粉厂', '、', '达昌', '机器染厂', '、', '汉口', '义兴', '铁', '工厂', '、', '太平洋', '肥皂厂', '、', '震昌', '机器', '铁', '工厂', '、', '汉阳', '电气', '公司', '、', '福盛', '机器', '碾米', '厂', '等等', '。']","(31, 33)","(56, 60)"
武汉地区,太平洋肥皂厂,"['接收', '大员', '在', '接收', '中', '，', '还', '任意', '将', '收复区', '的', '人民', '财产', '指', '为', '敌产', '，', '然后', '加以', '没收', '，', '严重', '损害', '了', '收复区', '人民', '的', '利益', '，', '如', '在', '武汉', '地区', '，', '被', '没收', '的', '民有', '企业', '有', '：', '上海', '大戏院', '、', '光明', '电影院', '、', '黄金', '大戏院', '、', '金龙云记', '面粉厂', '、', '达昌', '机器染厂', '、', '汉口', '义兴', '铁', '工厂', '、', '太平洋', '肥皂厂', '、', '震昌', '机器', '铁', '工厂', '、', '汉阳', '电气', '公司', '、', '福盛', '机器', '碾米', '厂', '等等', '。']","(31, 33)","(61, 63)"
武汉地区,汉阳电气公司,"['接收', '大员', '在', '接收', '中', '，', '还', '任意', '将', '收复区', '的', '人民', '财产', '指', '为', '敌产', '，', '然后', '加以', '没收', '，', '严重', '损害', '了', '收复区', '人民', '的', '利益', '，', '如', '在', '武汉', '地区', '，', '被', '没收', '的', '民有', '企业', '有', '：', '上海', '大戏院', '、', '光明', '电影院', '、', '黄金', '大戏院', '、', '金龙云记', '面粉厂', '、', '达昌', '机器染厂', '、', '汉口', '义兴', '铁', '工厂', '、', '太平洋', '肥皂厂', '、', '震昌', '机器', '铁', '工厂', '、', '汉阳', '电气', '公司', '、', '福盛', '机器', '碾米', '厂', '等等', '。']","(31, 33)","(69, 72)"
上海,达昌机器染厂,"['接收', '大员', '在', '接收', '中', '，', '还', '任意', '将', '收复区', '的', '人民', '财产', '指', '为', '敌产', '，', '然后', '加以', '没收', '，', '严重', '损害', '了', '收复区', '人民', '的', '利益', '，', '如', '在', '武汉', '地区', '，', '被', '没收', '的', '民有', '企业', '有', '：', '上海', '大戏院', '、', '光明', '电影院', '、', '黄金', '大戏院', '、', '金龙云记', '面粉厂', '、', '达昌', '机器染厂', '、', '汉口', '义兴', '铁', '工厂', '、', '太平洋', '肥皂厂', '、', '震昌', '机器', '铁', '工厂', '、', '汉阳', '电气', '公司', '、', '福盛', '机器', '碾米', '厂', '等等', '。']","(41, 42)","(53, 55)"
上海,汉口义兴铁工厂,"['接收', '大员', '在', '接收', '中', '，', '还', '任意', '将', '收复区', '的', '人民', '财产', '指', '为', '敌产', '，', '然后', '加以', '没收', '，', '严重', '损害', '了', '收复区', '人民', '的', '利益', '，', '如', '在', '武汉', '地区', '，', '被', '没收', '的', '民有', '企业', '有', '：', '上海', '大戏院', '、', '光明', '电影院', '、', '黄金', '大戏院', '、', '金龙云记', '面粉厂', '、', '达昌', '机器染厂', '、', '汉口', '义兴', '铁', '工厂', '、', '太平洋', '肥皂厂', '、', '震昌', '机器', '铁', '工厂', '、', '汉阳', '电气', '公司', '、', '福盛', '机器', '碾米', '厂', '等等', '。']","(41, 42)","(56, 60)"
上海,太平洋肥皂厂,"['接收', '大员', '在', '接收', '中', '，', '还', '任意', '将', '收复区', '的', '人民', '财产', '指', '为', '敌产', '，', '然后', '加以', '没收', '，', '严重', '损害', '了', '收复区', '人民', '的', '利益', '，', '如', '在', '武汉', '地区', '，', '被', '没收', '的', '民有', '企业', '有', '：', '上海', '大戏院', '、', '光明', '电影院', '、', '黄金', '大戏院', '、', '金龙云记', '面粉厂', '、', '达昌', '机器染厂', '、', '汉口', '义兴', '铁', '工厂', '、', '太平洋', '肥皂厂', '、', '震昌', '机器', '铁', '工厂', '、', '汉阳', '电气', '公司', '、', '福盛', '机器', '碾米', '厂', '等等', '。']","(41, 42)","(61, 63)"
