南京,北京政府,"['日益', '严重', '的', '财政', '危机', '，', '加剧', '了', '南京', '临', '政府', '政治', '、', '军事', '的', '危机', '，', '南京', '临时', '政府', '很快', '为', '北京', '政府', '所', '取代', '。']","(17, 18)","(22, 24)"
北京,中国银行,"['民国', '元年', '四月', '，', '北京', '政府', '决定', '以', '原', '大清', '银行', '为', '基础', '，', '在', '北京', '设立', '中国银行', '筹备处', '。']","(15, 16)","(17, 18)"
中国,北京政府,"['除', '中国', '、', '交通', '两', '行', '外', '，', '北京', '政府', '还', '在', '北京', '成立', '了', '殖边', '银行', '、', '劝业', '银行', '、', '中国', '农工', '银行', '、', '新华', '储蓄', '银行', '、', '中国', '实业', '银行', '（', '后', '迁', '上海', '）', '，', '在', '上海', '设立', '了', '兴华', '汇业', '银行', '，', '在', '成都', '设立', '了', '中国', '惠工', '银行', '等', '。']","(1, 2)","(8, 10)"
北京,殖边银行,"['除', '中国', '、', '交通', '两', '行', '外', '，', '北京', '政府', '还', '在', '北京', '成立', '了', '殖边', '银行', '、', '劝业', '银行', '、', '中国', '农工', '银行', '、', '新华', '储蓄', '银行', '、', '中国', '实业', '银行', '（', '后', '迁', '上海', '）', '，', '在', '上海', '设立', '了', '兴华', '汇业', '银行', '，', '在', '成都', '设立', '了', '中国', '惠工', '银行', '等', '。']","(12, 13)","(15, 17)"
北京,劝业银行,"['除', '中国', '、', '交通', '两', '行', '外', '，', '北京', '政府', '还', '在', '北京', '成立', '了', '殖边', '银行', '、', '劝业', '银行', '、', '中国', '农工', '银行', '、', '新华', '储蓄', '银行', '、', '中国', '实业', '银行', '（', '后', '迁', '上海', '）', '，', '在', '上海', '设立', '了', '兴华', '汇业', '银行', '，', '在', '成都', '设立', '了', '中国', '惠工', '银行', '等', '。']","(12, 13)","(18, 20)"
上海,兴华汇业银行,"['除', '中国', '、', '交通', '两', '行', '外', '，', '北京', '政府', '还', '在', '北京', '成立', '了', '殖边', '银行', '、', '劝业', '银行', '、', '中国', '农工', '银行', '、', '新华', '储蓄', '银行', '、', '中国', '实业', '银行', '（', '后', '迁', '上海', '）', '，', '在', '上海', '设立', '了', '兴华', '汇业', '银行', '，', '在', '成都', '设立', '了', '中国', '惠工', '银行', '等', '。']","(35, 36)","(42, 45)"
上海,兴华汇业银行,"['除', '中国', '、', '交通', '两', '行', '外', '，', '北京', '政府', '还', '在', '北京', '成立', '了', '殖边', '银行', '、', '劝业', '银行', '、', '中国', '农工', '银行', '、', '新华', '储蓄', '银行', '、', '中国', '实业', '银行', '（', '后', '迁', '上海', '）', '，', '在', '上海', '设立', '了', '兴华', '汇业', '银行', '，', '在', '成都', '设立', '了', '中国', '惠工', '银行', '等', '。']","(39, 40)","(42, 45)"
成都,中国惠工银行,"['除', '中国', '、', '交通', '两', '行', '外', '，', '北京', '政府', '还', '在', '北京', '成立', '了', '殖边', '银行', '、', '劝业', '银行', '、', '中国', '农工', '银行', '、', '新华', '储蓄', '银行', '、', '中国', '实业', '银行', '（', '后', '迁', '上海', '）', '，', '在', '上海', '设立', '了', '兴华', '汇业', '银行', '，', '在', '成都', '设立', '了', '中国', '惠工', '银行', '等', '。']","(47, 48)","(50, 53)"
北京,私营银行,"['民国', '六', '年', '（', '1917年', '）', '，', '北京', '成立', '了', '全国', '第一', '家', '由', '私营', '银行', '组织', '的', '银行', '公会', '。']","(7, 8)","(14, 16)"
上海,申新第一厂,"['民国', '四', '年', '，', '荣氏', '兄弟', '在', '上海', '创办', '申新', '第一', '厂', '，', '次年', '正式', '生产', '。']","(7, 8)","(9, 12)"
上海,福新一厂,"['民国', '二', '年', '，', '荣氏', '兄弟', '在', '上海', '建成', '福新', '面粉厂', '，', '即', '福新', '一', '厂', '，', '日产', '面粉', '1200', '袋', '。']","(7, 8)","(13, 16)"
香港,南洋烟草公司,"['其中', '以', '南洋', '兄弟', '烟草', '公司', '发展', '较为', '突出', '，', '清光绪三十二年', '（', '1906年', '）', '，', '简照南', '、', '简玉阶', '兄弟', '在', '香港', '创办', '南洋', '烟草', '公司', '，', '清', '宣统', '元年', '（', '1909年', '）', '改名', '为', '南洋', '兄弟', '烟草', '公司', '，', '该', '公司', '创办', '数', '年', '来', '，', '历经', '坎坷', '，', '发展', '不', '顺', '。']","(20, 21)","(22, 25)"
北京,丹华火柴公司,"['这时期', '较', '著名', '的', '民族', '火柴', '企业', '有', '北京', '、', '天津', '的', '丹华', '火柴', '公司', '、', '上海', '的', '荧昌', '、', '中华', '火柴', '公司', '、', '武汉', '的', '燮昌', '火柴', '公司', '等', '。']","(8, 9)","(12, 15)"
天津,丹华火柴公司,"['这时期', '较', '著名', '的', '民族', '火柴', '企业', '有', '北京', '、', '天津', '的', '丹华', '火柴', '公司', '、', '上海', '的', '荧昌', '、', '中华', '火柴', '公司', '、', '武汉', '的', '燮昌', '火柴', '公司', '等', '。']","(10, 11)","(12, 15)"
上海,中华火柴公司,"['这时期', '较', '著名', '的', '民族', '火柴', '企业', '有', '北京', '、', '天津', '的', '丹华', '火柴', '公司', '、', '上海', '的', '荧昌', '、', '中华', '火柴', '公司', '、', '武汉', '的', '燮昌', '火柴', '公司', '等', '。']","(16, 17)","(20, 23)"
荧昌,中华火柴公司,"['这时期', '较', '著名', '的', '民族', '火柴', '企业', '有', '北京', '、', '天津', '的', '丹华', '火柴', '公司', '、', '上海', '的', '荧昌', '、', '中华', '火柴', '公司', '、', '武汉', '的', '燮昌', '火柴', '公司', '等', '。']","(18, 19)","(20, 23)"
武汉,燮昌火柴公司,"['这时期', '较', '著名', '的', '民族', '火柴', '企业', '有', '北京', '、', '天津', '的', '丹华', '火柴', '公司', '、', '上海', '的', '荧昌', '、', '中华', '火柴', '公司', '、', '武汉', '的', '燮昌', '火柴', '公司', '等', '。']","(24, 25)","(26, 29)"
日本,抚顺煤矿,"['但', '这', '时期', '，', '一些', '大', '煤矿', '却', '为', '外商', '控制', '，', '如', '英商', '控制', '了', '开滦', '矿务局', '、', '门头沟', '煤矿', '，', '日本', '控制', '了', '抚顺', '煤矿', '等', '。']","(22, 23)","(25, 27)"
香港,永安公司,"['永安', '公司', '：', '清', '光绪三十三年', '（', '1907年', '）', '，', '侨商', '郭乐', '、', '郭泉', '兄弟', '在', '香港', '开设', '永安', '公司', '，', '民国', '七', '年', '，', '在', '上海', '设立', '永安', '分公司', '。']","(15, 16)","(17, 19)"
上海,新新公司,"['上海', '的', '先施', '、', '永安', '、', '新新', '公司', '都', '处在', '繁华', '的', '南京路', '上', '，', '为', '当时', '上海', '三', '大', '百货公司', '。']","(0, 1)","(6, 8)"
永安,新新公司,"['上海', '的', '先施', '、', '永安', '、', '新新', '公司', '都', '处在', '繁华', '的', '南京路', '上', '，', '为', '当时', '上海', '三', '大', '百货公司', '。']","(4, 5)","(6, 8)"
上海,中国铁路总公司,"['③', '交通运输业', '的', '发展', '铁路', '：', '孙中山', '在', '辞去', '临时', '大', '总统', '职务', '后', '，', '曾', '一度', '把', '主要', '精力', '放在', '修建', '铁路', '上', '，', '他', '提出', '在', '10', '年', '内', '修筑', '20万', '公里', '铁路', '的', '计划', '，', '并', '在', '上海', '成立', '中国', '铁路', '总公司', '。']","(40, 41)","(42, 45)"
日本,三井银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(16, 17)","(18, 20)"
日本,三菱银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(16, 17)","(21, 23)"
英国,英银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(24, 25)","(27, 29)"
英国,通济隆银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(24, 25)","(30, 32)"
美国,运通银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(33, 34)","(35, 37)"
美国,友华银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(33, 34)","(38, 40)"
荷兰,安达银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(44, 45)","(46, 48)"
荷兰,华义银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(44, 45)","(51, 53)"
意大利,华义银行,"['外国', '在', '华', '许多', '重要', '银行', '是', '在', '民国', '六', '年', '以后', '设立', '的', '，', '如', '日本', '的', '三井', '银行', '、', '三菱', '银行', '，', '英国', '的', '大', '英', '银行', '、', '通济隆', '银行', '，', '美国', '的', '运通', '银行', '、', '友华', '银行', '、', '大通', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等等', '。']","(49, 50)","(51, 53)"
上海,华丰纺织厂,"['一些', '华资', '纱厂', '处境', '困难', '，', '甚至', '遭到', '外资', '企业', '兼并', '，', '如', '上海', '宝成', '一', '、', '二', '厂', '及', '华丰', '纺织厂', '、', '天津', '裕', '大纱厂', '、', '裕源', '纺织厂', '等', '，', '因', '向', '日商', '借款', '无力', '归还', '，', '最终', '为', '日商所', '收买', '。']","(13, 14)","(20, 22)"
广东,黄埔开港计划委员会,"['在', '海港', '建设', '上', '，', '民国', '十五年', '二月', '，', '广东', '省政府', '设立', '黄埔', '开', '港', '计划', '委员会', '，', '以', '建设', '厅长', '孙科', '为', '主任', '，', '财政', '厅长', '兼', '商务', '厅长', '宋子文', '、', '农工', '厅长', '陈公博', '、', '市政', '委员长', '伍朝枢', '为', '委员', '，', '负责', '黄埔', '海港', '的', '建', '港', '筹划', '。']","(9, 10)","(12, 17)"
湖北,汉口商业银行,"['该行', '成立', '后', '，', '立即', '以', '发行', '湖北', '金融', '公债', '和', '向', '汉口', '商业', '银行', '借款', '316万', '元', '为', '资金', '，', '陆续', '印发', '了', '一', '批', '钞票', '，', '发行', '的', '钞票额', '约', '为', '1963.4万', '元', '，', '而', '向', '银行', '借款', '中', '，', '大部分', '又', '为', '湖北', '财政', '委员会', '和', '国民', '政府', '财政部', '借', '去', '①', '。']","(7, 8)","(12, 15)"
中国,交通三银行,"['四月', '十七日', '，', '政府', '又', '颁布', '集中', '现金', '条例', '，', '规定', '只', '许', '中国', '、', '中央', '、', '交通', '三', '银行', '的', '纸币', '在', '市面', '上', '流通', '，', '禁止', '现银', '现洋', '出口', '等', '。']","(13, 14)","(17, 20)"
南京,国民政府,"['三', '、', '南京', '国民', '政府', '时期', '社会', '经济', '的', '曲折', '发展', '（', '一', '）', '南京', '国民', '政府', '的', '基本', '经济', '政策', '民国', '十六年', '（', '1927年', '）', '""', '四·一二', '""', '政变', '后', '，', '国民党', '蒋介石', '集团', '在', '南京', '建立', '了', '国民', '政府', '和', '国民党', '中央', '，', '与', '武汉', '的', '国民党', '中央', '和', '国民', '政府', '相', '对抗', '。']","(36, 37)","(39, 41)"
南京,国民党中央特别委员会,"['九月', '十六日', '，', '国民党', '宁', '、', '汉', '双方', '和', '以', '西山', '会议', '派', '为主', '的', '沪方', '在', '南京', '成立', '国民党', '中央', '特别', '委员会', '，', '二十日', '又', '在', '南京', '成立', '了', '统一', '的', '国民', '政府', '。']","(17, 18)","(19, 23)"
美,国民政府,"['二十五日', '，', '美', '驻华', '公使', '马克谟', '与', '国民', '政府', '财政部长', '宋子文', '在', '北平', '签订', '了', '《中美关税条约》', '。']","(2, 3)","(7, 9)"
英国,国民政府,"['在', '英国', '专家', '帮助', '下', '，', '国民', '政府', '拟订', '了', '币改', '方案', '。']","(1, 2)","(6, 8)"
中国,英镑集团,"['由于', '法币', '与', '英镑', '挂钩', '，', '即', '法币', '的', '价值', '由', '与', '英镑', '的', '汇率', '来', '表示', '，', '中国', '币制', '与', '英镑', '集团', '发生', '了', '紧密', '的', '联系', '。']","(18, 19)","(21, 23)"
美国,英镑集团,"['但', '币改', '后', '，', '美国', '为', '阻止', '中国', '货币', '与', '英镑', '集团', '的', '密切', '关系', '，', '控制', '世界', '白银', '市场', '，', '十二月', '九日', '，', '美国', '政府', '突然', '停止', '向', '伦敦', '市场', '购买', '白银', '，', '并', '降低', '在', '国外', '收购', '白银', '的', '价格', '。']","(4, 5)","(10, 12)"
中国,英镑集团,"['但', '币改', '后', '，', '美国', '为', '阻止', '中国', '货币', '与', '英镑', '集团', '的', '密切', '关系', '，', '控制', '世界', '白银', '市场', '，', '十二月', '九日', '，', '美国', '政府', '突然', '停止', '向', '伦敦', '市场', '购买', '白银', '，', '并', '降低', '在', '国外', '收购', '白银', '的', '价格', '。']","(7, 8)","(10, 12)"
南京,国民经济建设运动委员会,"['为', '推进', '这', '一', '运动', '，', '民国', '二十五年', '六月', '，', '国民', '政府', '在', '南京', '成立', '了', '""', '国民经济', '建设', '运动', '委员会', '""', '，', '蒋', '自任', '会长', '。']","(13, 14)","(17, 21)"
中,浙赣路借款,"['这时期', '，', '国民', '政府', '举借', '的', '外债', '共有', '14', '笔', '，', '分别', '为', '中', '比', '庚款', '借款', '、', '美麦', '借款', '、', '美', '棉麦', '借款', '、', '中', '英', '庚款', '借款', '、', '浙赣路', '借款', '、', '沙生', '银行', '借款', '、', '浙赣路', '南', '萍段', '借款', '、', '沪', '杭甬路', '完成', '借款', '、', '宝成路', '借款', '、', '浙赣', '路玉', '杭段', '借款', '、', '湘', '黔路', '借款', '、', '平汉路', '江桥', '借款', '、', '成渝路', '借款', '、', '广东', '港河', '工程', '借款', '等', '，', '其中', '除', '前', '两', '笔', '外', '，', '其余', '均', '为', '民国', '二十二', '年', '后', '所', '借', '。']","(25, 26)","(30, 32)"
英,浙赣路借款,"['这时期', '，', '国民', '政府', '举借', '的', '外债', '共有', '14', '笔', '，', '分别', '为', '中', '比', '庚款', '借款', '、', '美麦', '借款', '、', '美', '棉麦', '借款', '、', '中', '英', '庚款', '借款', '、', '浙赣路', '借款', '、', '沙生', '银行', '借款', '、', '浙赣路', '南', '萍段', '借款', '、', '沪', '杭甬路', '完成', '借款', '、', '宝成路', '借款', '、', '浙赣', '路玉', '杭段', '借款', '、', '湘', '黔路', '借款', '、', '平汉路', '江桥', '借款', '、', '成渝路', '借款', '、', '广东', '港河', '工程', '借款', '等', '，', '其中', '除', '前', '两', '笔', '外', '，', '其余', '均', '为', '民国', '二十二', '年', '后', '所', '借', '。']","(26, 27)","(30, 32)"
英,沙生银行,"['这时期', '，', '国民', '政府', '举借', '的', '外债', '共有', '14', '笔', '，', '分别', '为', '中', '比', '庚款', '借款', '、', '美麦', '借款', '、', '美', '棉麦', '借款', '、', '中', '英', '庚款', '借款', '、', '浙赣路', '借款', '、', '沙生', '银行', '借款', '、', '浙赣路', '南', '萍段', '借款', '、', '沪', '杭甬路', '完成', '借款', '、', '宝成路', '借款', '、', '浙赣', '路玉', '杭段', '借款', '、', '湘', '黔路', '借款', '、', '平汉路', '江桥', '借款', '、', '成渝路', '借款', '、', '广东', '港河', '工程', '借款', '等', '，', '其中', '除', '前', '两', '笔', '外', '，', '其余', '均', '为', '民国', '二十二', '年', '后', '所', '借', '。']","(26, 27)","(33, 35)"
杭甬路,宝成路借款,"['这时期', '，', '国民', '政府', '举借', '的', '外债', '共有', '14', '笔', '，', '分别', '为', '中', '比', '庚款', '借款', '、', '美麦', '借款', '、', '美', '棉麦', '借款', '、', '中', '英', '庚款', '借款', '、', '浙赣路', '借款', '、', '沙生', '银行', '借款', '、', '浙赣路', '南', '萍段', '借款', '、', '沪', '杭甬路', '完成', '借款', '、', '宝成路', '借款', '、', '浙赣', '路玉', '杭段', '借款', '、', '湘', '黔路', '借款', '、', '平汉路', '江桥', '借款', '、', '成渝路', '借款', '、', '广东', '港河', '工程', '借款', '等', '，', '其中', '除', '前', '两', '笔', '外', '，', '其余', '均', '为', '民国', '二十二', '年', '后', '所', '借', '。']","(43, 44)","(47, 49)"
平汉路江桥,广东港河工程借款,"['这时期', '，', '国民', '政府', '举借', '的', '外债', '共有', '14', '笔', '，', '分别', '为', '中', '比', '庚款', '借款', '、', '美麦', '借款', '、', '美', '棉麦', '借款', '、', '中', '英', '庚款', '借款', '、', '浙赣路', '借款', '、', '沙生', '银行', '借款', '、', '浙赣路', '南', '萍段', '借款', '、', '沪', '杭甬路', '完成', '借款', '、', '宝成路', '借款', '、', '浙赣', '路玉', '杭段', '借款', '、', '湘', '黔路', '借款', '、', '平汉路', '江桥', '借款', '、', '成渝路', '借款', '、', '广东', '港河', '工程', '借款', '等', '，', '其中', '除', '前', '两', '笔', '外', '，', '其余', '均', '为', '民国', '二十二', '年', '后', '所', '借', '。']","(59, 61)","(66, 70)"
美国,中国政府,"['这', '一', '借款', '协定', '的', '主要', '内容', '为', '：', '由', '美国', '财政', '复兴', '公司', '贷款', '给', '中国', '政府', '5000万', '美元', '，', '其中', '4000万', '元', '用于', '购买', '美国', '棉花', '，', '1000万', '元', '用于', '购买', '美国', '小麦', '（', '其中', '40％', '用于', '购买', '美国', '面粉', '）', '，', '中国', '政府', '所', '购', '棉麦', '只能', '在', '中国', '销售', '，', '借款', '利息', '为', '年息', '5', '厘', '，', '等等', '。']","(40, 41)","(44, 46)"
上海,中央银行,"['民国', '十六年', '十月', '公布', '《中央银行条例》', '，', '在', '上海', '进行', '筹建', '中央', '银行', '的', '工作', '。']","(7, 8)","(10, 12)"
北平,中国银行,"['改组', '后', '，', '原', '中国银行', '副', '总裁', '张嘉璈', '任', '总经理', '，', '银行', '总', '管理处', '由', '北平', '迁', '到', '上海', '，', '中国银行', '也', '改', '为', '特许', '之', '国际', '汇兑', '银行', '。']","(15, 16)","(20, 21)"
上海,中国银行,"['改组', '后', '，', '原', '中国银行', '副', '总裁', '张嘉璈', '任', '总经理', '，', '银行', '总', '管理处', '由', '北平', '迁', '到', '上海', '，', '中国银行', '也', '改', '为', '特许', '之', '国际', '汇兑', '银行', '。']","(18, 19)","(20, 21)"
上海,中央银行,"['次年', '十月', '一日', '，', '中央', '信托局', '在', '上海', '成立', '，', '由', '中央', '银行', '出资', '1000万', '元', '为', '资本', '。']","(7, 8)","(11, 13)"
山西,山西省银行,"['如', '山西', '，', '受', '军阀', '阎锡山', '控制', '的', '山西省', '银行', '、', '晋绥', '地方', '铁路', '银行', '、', '绥西', '垦业', '银行', '和', '晋北', '盐业', '银行', '等', '四', '家', '地方', '银行', '，', '基本上', '垄断', '了', '山西省', '的', '金融', '。']","(1, 2)","(8, 10)"
上海,上海钱庄票据,"['民国', '二十二', '年', '一月', '，', '上海', '银行业', '同业公会', '联合', '准备', '委员会', '成立', '上海', '票据', '交换所', '，', '又', '削弱', '了', '上海', '钱庄', '票据', '交换', '、', '内地', '汇划', '的', '业务', '。']","(12, 13)","(19, 22)"
江南,金陵制造局,"['②', '国营工', '矿业', '发展', '概况', '南京', '国民', '政府', '建立', '后', '，', '接收', '了', '北京', '政府', '的', '一些', '企业', '，', '没收', '了', '一些', '军阀', '、', '官僚', '投资', '的', '企业', '甚至', '包括', '一些', '商办', '企业', '，', '如', '江南', '制造局', '、', '金陵', '制造局', '、', '福州', '机器局', '、', '山东', '峄县', '枣庄', '的', '中兴', '煤矿', '公司', '、', '安徽', '宿县', '烈山', '煤矿', '、', '河南', '焦作', '中原', '煤矿', '公司', '、', '金陵', '电厂', '、', '常州', '戚墅堰', '电厂', '等等', '。']","(35, 36)","(38, 40)"
福州,中兴煤矿公司,"['②', '国营工', '矿业', '发展', '概况', '南京', '国民', '政府', '建立', '后', '，', '接收', '了', '北京', '政府', '的', '一些', '企业', '，', '没收', '了', '一些', '军阀', '、', '官僚', '投资', '的', '企业', '甚至', '包括', '一些', '商办', '企业', '，', '如', '江南', '制造局', '、', '金陵', '制造局', '、', '福州', '机器局', '、', '山东', '峄县', '枣庄', '的', '中兴', '煤矿', '公司', '、', '安徽', '宿县', '烈山', '煤矿', '、', '河南', '焦作', '中原', '煤矿', '公司', '、', '金陵', '电厂', '、', '常州', '戚墅堰', '电厂', '等等', '。']","(41, 42)","(48, 51)"
山东峄县枣庄,中兴煤矿公司,"['②', '国营工', '矿业', '发展', '概况', '南京', '国民', '政府', '建立', '后', '，', '接收', '了', '北京', '政府', '的', '一些', '企业', '，', '没收', '了', '一些', '军阀', '、', '官僚', '投资', '的', '企业', '甚至', '包括', '一些', '商办', '企业', '，', '如', '江南', '制造局', '、', '金陵', '制造局', '、', '福州', '机器局', '、', '山东', '峄县', '枣庄', '的', '中兴', '煤矿', '公司', '、', '安徽', '宿县', '烈山', '煤矿', '、', '河南', '焦作', '中原', '煤矿', '公司', '、', '金陵', '电厂', '、', '常州', '戚墅堰', '电厂', '等等', '。']","(44, 47)","(48, 51)"
山东峄县枣庄,安徽宿县烈山煤矿,"['②', '国营工', '矿业', '发展', '概况', '南京', '国民', '政府', '建立', '后', '，', '接收', '了', '北京', '政府', '的', '一些', '企业', '，', '没收', '了', '一些', '军阀', '、', '官僚', '投资', '的', '企业', '甚至', '包括', '一些', '商办', '企业', '，', '如', '江南', '制造局', '、', '金陵', '制造局', '、', '福州', '机器局', '、', '山东', '峄县', '枣庄', '的', '中兴', '煤矿', '公司', '、', '安徽', '宿县', '烈山', '煤矿', '、', '河南', '焦作', '中原', '煤矿', '公司', '、', '金陵', '电厂', '、', '常州', '戚墅堰', '电厂', '等等', '。']","(44, 47)","(52, 56)"
茶陵,彭县铜矿,"['资委会', '从', '民国', '二十五年', '开始', '兴办', '中央', '钢铁厂', '、', '茶陵', '铁矿', '、', '江西', '钨铁厂', '、', '彭县', '铜矿', '、', '阳', '新大冶', '铜矿', '、', '中央', '机器', '制造厂', '、', '中央', '电工', '器材厂', '、', '中央', '无线电', '制造厂', '、', '中央', '电瓷', '制器厂', '及', '高抗', '煤矿', '等', '10', '个', '单位', '。']","(9, 10)","(15, 17)"
江西,彭县铜矿,"['资委会', '从', '民国', '二十五年', '开始', '兴办', '中央', '钢铁厂', '、', '茶陵', '铁矿', '、', '江西', '钨铁厂', '、', '彭县', '铜矿', '、', '阳', '新大冶', '铜矿', '、', '中央', '机器', '制造厂', '、', '中央', '电工', '器材厂', '、', '中央', '无线电', '制造厂', '、', '中央', '电瓷', '制器厂', '及', '高抗', '煤矿', '等', '10', '个', '单位', '。']","(12, 13)","(15, 17)"
江西,阳新大冶铜矿,"['资委会', '从', '民国', '二十五年', '开始', '兴办', '中央', '钢铁厂', '、', '茶陵', '铁矿', '、', '江西', '钨铁厂', '、', '彭县', '铜矿', '、', '阳', '新大冶', '铜矿', '、', '中央', '机器', '制造厂', '、', '中央', '电工', '器材厂', '、', '中央', '无线电', '制造厂', '、', '中央', '电瓷', '制器厂', '及', '高抗', '煤矿', '等', '10', '个', '单位', '。']","(12, 13)","(18, 21)"
重庆,云南锡矿,"['民国', '二十六', '年', '又', '兴办', '湘潭', '煤矿', '、', '天河', '煤矿', '、', '四川', '油矿', '、', '灵乡', '铁矿', '、', '水口', '铅', '锌矿', '、', '中央', '炼铜厂', '（', '后', '改称', '昆明', '炼铜厂', '）', '、', '重庆', '临时', '炼铜厂', '、', '云南', '锡矿', '、', '青海', '金矿', '、', '四川', '金矿', '及', '龙溪河', '水电厂', '等', '11', '个', '单位', '。']","(30, 31)","(34, 36)"
青海,龙溪河水电厂,"['民国', '二十六', '年', '又', '兴办', '湘潭', '煤矿', '、', '天河', '煤矿', '、', '四川', '油矿', '、', '灵乡', '铁矿', '、', '水口', '铅', '锌矿', '、', '中央', '炼铜厂', '（', '后', '改称', '昆明', '炼铜厂', '）', '、', '重庆', '临时', '炼铜厂', '、', '云南', '锡矿', '、', '青海', '金矿', '、', '四川', '金矿', '及', '龙溪河', '水电厂', '等', '11', '个', '单位', '。']","(37, 38)","(43, 45)"
四川,龙溪河水电厂,"['民国', '二十六', '年', '又', '兴办', '湘潭', '煤矿', '、', '天河', '煤矿', '、', '四川', '油矿', '、', '灵乡', '铁矿', '、', '水口', '铅', '锌矿', '、', '中央', '炼铜厂', '（', '后', '改称', '昆明', '炼铜厂', '）', '、', '重庆', '临时', '炼铜厂', '、', '云南', '锡矿', '、', '青海', '金矿', '、', '四川', '金矿', '及', '龙溪河', '水电厂', '等', '11', '个', '单位', '。']","(40, 41)","(43, 45)"
西安,西京电气有限公司,"['此外', '，', '资委会', '还', '参与', '合办', '了', '其他', '一些', '企业', '，', '如', '民国', '二十四', '年', '与', '陕西省', '政府', '联合', '投资', '100万', '元', '，', '在', '西安', '建立', '西', '京', '电气', '有限公司', '，', '该', '公司', '于', '民国', '二十五年', '四月', '开始', '发电', '。']","(24, 25)","(26, 30)"
上海,中国民营纺织工业中心,"['上海', '是', '中国', '民营', '纺织', '工业', '中心', '，', '这个', '阶段', '上海', '民营', '纺织业', '发展', '较', '快', '。']","(0, 1)","(2, 7)"
中国,南洋兄弟烟草公司,"['又', '如', '卷烟业', '，', '中国', '最', '大', '民营', '卷烟', '企业', '南洋', '兄弟', '烟草', '公司', '，', '从', '民国', '九', '年', '至', '十六', '年间', '每年', '都', '盈利', '，', '从', '十七', '年', '以后', '一直', '亏损', '，', '这', '年', '亏损', '达', '252万', '元', '。']","(4, 5)","(10, 14)"
华北,国民政府,"['民国', '二十四', '年', '华北', '事变', '后', '，', '国民', '政府', '为', '进行', '抗日', '准备', '，', '也', '加快', '了', '铁路', '建设', '。']","(3, 4)","(7, 9)"
