黄龙,美国星条旗,"['在', '费列', '得', '尔菲', '亚市', '，', '穿着', '蓝色', '漂亮', '军服', '的', '保皇会', '两个', '连', '的', '候补', '士官', '生', '，', '手持', '黄龙', '大旗', '和', '美国', '星条旗', '做', '他', '的', '随从', '护卫', '。']","(20, 21)","(23, 25)",天下为公：孙中山传 (杨天石).txt
日本,外务省,"['据', '日本', '方面', '记载', '：', '经', '与', '外务省', '政务', '局长', '山座', '圆', '次郎', '会商', '结果', '，', '以', '孙中山', '3', '年', '以后', '可以', '重返', '日本', '为', '条件', '，', '由山座', '给', '一笔', '7000', '元', '的', '离开', '费用', '。']","(1, 2)","(7, 8)",天下为公：孙中山传 (杨天石).txt
伦敦赴美国,同盟会纽约分会,"['10', '月底', '，', '孙中山', '离开', '伦敦', '赴美国', '，', '在', '那里', '成立', '了', '同盟会', '纽约', '分会', '。']","(5, 7)","(12, 15)",天下为公：孙中山传 (杨天石).txt
日本,马来亚槟榔屿,"['1910', '年', '年初', '，', '广州', '新军', '起义', '失败', '后', '，', '孙中山', '由', '美洲', '经', '檀香山', '、', '日本', '，', '于', '同年', '秋', '来到', '马来亚', '槟榔', '屿', '（', '又称', '庇能', '）', '，', '打算', '再举', '起义', '。']","(16, 17)","(22, 25)",天下为公：孙中山传 (杨天石).txt
湖北,振武学社,"['1911', '年', '1', '月', '30', '日', '，', '湖北', '新', '军中', '革命党人', '蒋翊武', '、', '刘复基', '等', '成立', '文学社', '，', '坚持', '湖北', '从', '科学', '补习', '所以', '来', '至', '振武学社', '各', '革命', '团体', '的', '一贯', '传统', '，', '继续', '以', '新军', '为', '主要', '对象', '发展', '革命', '力量', '。']","(19, 20)","(26, 27)",天下为公：孙中山传 (杨天石).txt
芝加哥,中国同盟会芝加哥分会,"['可是', '，', '他', '到', '了', '芝加哥', '，', '又', '满怀激情', '地为', '中国同盟会', '芝加哥', '分会', '代拟', '了', '召开', '预祝', '中华民国', '成立', '大会', '的', '布告', '：', '武昌', '已', '于', '本月', '19', '日', '（', '农历', '）', '光复', '，', '义声', '所播', '，', '国人', '莫不', '额手相庆', '，', '而虏', '运行', '将', '告终', '。']","(5, 6)","(10, 13)",天下为公：孙中山传 (杨天石).txt
南京,上海江浙,"['12', '月', '2', '日', '，', '江浙', '联军', '攻占', '了', '南京', '，', '此举', '也', '使', '上海', '江浙', '的', '声势', '大涨', '。']","(9, 10)","(14, 16)",天下为公：孙中山传 (杨天石).txt
上海,大清银行,"['2', '月', '5', '日', '，', '孙中山', '又', '批准', '原', '清廷', '在', '上海', '的', '大清', '银行', '改组', '为', '中国银行', '，', '但', '也', '无助于', '解决', '南京政府', '的', '财政困难', '。']","(11, 12)","(13, 15)",天下为公：孙中山传 (杨天石).txt
上海,中国银行,"['2', '月', '5', '日', '，', '孙中山', '又', '批准', '原', '清廷', '在', '上海', '的', '大清', '银行', '改组', '为', '中国银行', '，', '但', '也', '无助于', '解决', '南京政府', '的', '财政困难', '。']","(11, 12)","(17, 18)",天下为公：孙中山传 (杨天石).txt
日本,汉冶萍公司,"['日本', '长期', '对', '中国', '的', '汉冶萍', '公司', '有所', '欲求', '。']","(0, 1)","(5, 7)",天下为公：孙中山传 (杨天石).txt
中国,汉冶萍公司,"['日本', '长期', '对', '中国', '的', '汉冶萍', '公司', '有所', '欲求', '。']","(3, 4)","(5, 7)",天下为公：孙中山传 (杨天石).txt
日本,汉冶萍公司,"['由此', '日本', '便', '看', '上', '了', '汉冶萍', '公司', '，', '曾', '先后', '13', '次', '向', '汉冶萍', '贷款', '。']","(1, 2)","(6, 8)",天下为公：孙中山传 (杨天石).txt
神户,汉冶萍公司,"['1', '月', '13', '日', '，', '南京临时政府', '驻日', '代表', '黄兴', '特命', '“', '赴', '东', '借募', '巨款', '”', '的', '全权代表', '何天', '炯', '，', '通知', '盛宣怀', '及', '正金', '银行', '神户', '分行', '，', '告知', '中日', '合办', '汉冶萍', '公司', '及', '500', '万日元', '借款', '契约', '已经', '签订', '。']","(26, 27)","(32, 34)",天下为公：孙中山传 (杨天石).txt
日,日本政界元老,"['森恪', '见面', '中', '单刀直入', '地', '提出', '转让', '“', '满洲', '”', '问题', '，', '森恪', '表示', '：', '日本', '认为', '满州', '最终', '难', '由', '中国', '独力', '保全', '，', '为', '抵制', '白种人', '先锋', '俄国', '之', '南下', '，', '希望', '先生', '将', '满州', '“', '完全', '委托', '给', '日本', '之', '势力', '”', '，', '以', '换取', '日本', '对', '革命', '的', '援助', '，', '并', '建议', '孙中山', '或', '黄兴', '秘密', '赴', '日', '与', '日本', '政界', '元老', '桂', '太郎', '商定', '此事', '。']","(61, 62)","(63, 66)",天下为公：孙中山传 (杨天石).txt
北京,国务院,"['3', '月', '6', '日', '，', '经', '参议院', '议决', '：', '允', '袁世凯', '在', '北京', '受职', '、', '宣誓', '、', '拟定', '国务院', '组成', '人员名单', '，', '电达', '参议院', '批准', '，', '然后', '接管', '南京临时政府', '，', '孙中山', '卸职', '，', '临时政府', '迁都', '北京', '。']","(12, 13)","(18, 19)",天下为公：孙中山传 (杨天石).txt
德华,东方汇理,"['当天', '夜里', '，', '由', '国务总理', '赵秉钧', '、', '财政', '总长', '周学熙', '、', '外交', '总长', '陆征祥', '与', '汇丰', '、', '德华', '、', '东方', '汇理', '、', '道胜', '、', '横滨', '正金五', '银行', '代表', '违法', '在', '北京', '签字', '，', '共借', '2500', '万英镑', '，', '名曰', '“', '中国', '善后', '借款', '”', '，', '以', '全部', '盐税', '及', '关税', '余额', '为', '担保', '。']","(17, 18)","(19, 21)",天下为公：孙中山传 (杨天石).txt
德华,横滨正金五银行,"['当天', '夜里', '，', '由', '国务总理', '赵秉钧', '、', '财政', '总长', '周学熙', '、', '外交', '总长', '陆征祥', '与', '汇丰', '、', '德华', '、', '东方', '汇理', '、', '道胜', '、', '横滨', '正金五', '银行', '代表', '违法', '在', '北京', '签字', '，', '共借', '2500', '万英镑', '，', '名曰', '“', '中国', '善后', '借款', '”', '，', '以', '全部', '盐税', '及', '关税', '余额', '为', '担保', '。']","(17, 18)","(24, 27)",天下为公：孙中山传 (杨天石).txt
山东,河南都督张镇芳,"['陕西', '都督', '张', '、', '山西', '都督', '阎锡山', '、', '直隶', '都督', '冯国璋', '、', '奉天', '都督', '张锡銮', '、', '山东', '都督', '周自齐', '与', '河南', '都督', '张镇芳', '等', '联名', '通电', '，', '指斥', '黄兴', '等', '“', '不惜', '名誉', '，', '不爱', '国家', '，', '谗言', '横行', '，', '甘为', '戎首', '；']","(16, 17)","(20, 23)",天下为公：孙中山传 (杨天石).txt
美国,威斯里安女子学院,"['1908', '年', '，', '15', '岁', '的', '宋庆龄', '带', '着', '妹妹', '宋美龄', '一起', '到', '美国', '留学', '，', '考入', '了', '佐治亚州', '的', '威斯', '里安', '女子', '学院', '文学系', '学习', '，', '1913', '年', '获得', '学士学位', '。']","(13, 14)","(20, 24)",天下为公：孙中山传 (杨天石).txt
佐治亚州,威斯里安女子学院,"['1908', '年', '，', '15', '岁', '的', '宋庆龄', '带', '着', '妹妹', '宋美龄', '一起', '到', '美国', '留学', '，', '考入', '了', '佐治亚州', '的', '威斯', '里安', '女子', '学院', '文学系', '学习', '，', '1913', '年', '获得', '学士学位', '。']","(18, 19)","(20, 24)",天下为公：孙中山传 (杨天石).txt
河南河北镇,湖北郧阳镇,"['是', '役', '，', '天津', '镇', '总兵', '长瑞', '、', '甘肃', '凉州', '镇', '总兵', '长寿', '、', '河南', '河北镇', '总兵', '董元甲', '、', '湖北', '郧阳', '镇', '总兵', '邵鹤龄', '俱', '死难', '，', '为', '国尽忠', '…', '…', '”']","(14, 16)","(19, 22)",太平天国.txt
两江,湖北广济龙坪镇,"['5', '.', '两江', '总督', '陆建瀛', '驻地', '：', '湖北', '广济', '龙坪', '镇', '（', '一', '八五', '三年', '二月', '五日', '）', ' ', ' ', ' ', ' ', '江西', '巡抚', '张布', '对', '陆建瀛', '说', '：', '“', '贼势', '太众', '，', '几乎', '无法', '抵御', '。']","(2, 3)","(7, 11)",太平天国.txt
英国,剑桥大学,"['他', '还', '告诉', '我', '，', '除了', '我们', '的', '方块字', '，', '还有', '天文学', '、', '神学', '、', '数学', '、', '物理学', '，', '他', '说', '，', '英国', '有', '剑桥大学', '、', '牛津大学', '，', '到', '那', '去', '念', '过书', '，', '才', '真正', '有', '学问', '。', '”']","(22, 23)","(24, 25)",太平天国.txt
桐城,黄文金部,"['我', '和', '辅王', '由', '清河', '、', '三', '桥头', '一带', '出击', '，', '林绍璋', '、', '吴如孝', '你们', '从', '桐城', '西进', '挂车', '河', '，', '黄文金部', '从', '东路', '绕', '至', '鸡公', '庙', '、', '麻子', '岭', '，', '三路', '攻', '安庆', '。', '”']","(16, 17)","(21, 22)",太平天国.txt
法国,英国常胜军,"['9', '.', '松江', '城中', '外面', '枪炮声', '阵阵', '传来', '，', '在', '一幢', '欧式', '房子', '里', '，', '英军', '司令', '何伯', '、', '法国', '海军', '司令', '卜罗德', '和', '英国', '常胜军', '副', '统领', '法尔斯', '德', '等', '人', '在', '紧张', '研究', '对策', '。']","(19, 20)","(24, 26)",太平天国.txt
云南,率部,"['云南', '提督', '胡中', '和', '率部', '在', '化林坪', '至', '瓦斯', '沟', '一带', '驻守', '，', '作为', '声援', '；']","(0, 1)","(4, 5)",太平天国.txt
法国,马尾港,"['8', ' ', '月', ' ', '23', ' ', '日', '，', '重新', '布置', '后', '的', '法国', '军舰', '，', '向', '马尾', '港', '发起', '突然袭击', '。']","(12, 13)","(16, 18)",孙中山.txt
中山,广州博济医院,"['牧师', '赞同', '他', '的', '选择', '，', '并', '主动', '将', '孙', ' ', '中山', '介绍', '到', '广州', '博济', '医院', '附设', '甫', '华', '医学', '堂', '读书', '。']","(11, 12)","(14, 17)",孙中山.txt
中山,甫华医学堂,"['牧师', '赞同', '他', '的', '选择', '，', '并', '主动', '将', '孙', ' ', '中山', '介绍', '到', '广州', '博济', '医院', '附设', '甫', '华', '医学', '堂', '读书', '。']","(11, 12)","(18, 22)",孙中山.txt
澳门,镜湖医院,"['还是', '在', '西医', '书院', '读书', '时', '，', '有', '一年', '假期', '回家', '经', ' ', '过', '澳门', '，', '曾经', '为', '当地', '绅士', '、', '镜湖', '医院', '董事', '曹子基', '、', '何穗田', '的', '家人', '治过', '病', '，', '那', '是', '久治不愈', '的', '一种', '病', '。']","(14, 15)","(21, 23)",孙中山.txt
澳门,镜湖医院,"['孙中山', '到', '了', '澳门', '，', '来到', '镜湖', '医院', '。']","(3, 4)","(6, 8)",孙中山.txt
南园抗风轩,德路中山图书馆,"['从', '澳门', '到', '广州', '之后', '，', '他', '通过', '自己', '的', '不懈努力', '，', '陆续', '结交', '了', '左', '斗山', '（', '基督教徒', '、', '店主', '）', '、', '王质甫', '（', '传教士', '）', '、', '魏友琴', '（', '教员', '）', '、', '程璧光', '（', '海军军官', '）', '、', '程奎', ' ', '光', '（', '海军军官', '）', '等', '一批', '具有', '爱国', '思想', '的', '新', '朋友', '，', '并且', '经常', '聚集', '在', '一起', '，', '在', '广州', '圣', '教书', '楼', '后座', '的', '礼拜堂', '及', '广雅书局', '内', '的', '南园', '抗风轩', '（', '今文', '德路', '中山', '图书馆', ' ', '南馆', '）', '等', '处', '谈论', '时政', '，', '谋求', '救国', '办法', '。']","(71, 73)","(75, 78)",孙中山.txt
檀香山正埠,卑涉银行,"['1894', ' ', '年', ' ', '11', ' ', '月', ' ', '24', ' ', '日', '，', '在', '檀香山', '正埠', '的', '卑涉', '银行', '经理', '何宽', '的', '住宅', '里', '，', '召开', ' ', '了', '兴中会', '成立', '大会', '。']","(13, 15)","(16, 18)",孙中山.txt
日本,中川恒次郎,"['是', '，', '他', '从', ' ', '3', ' ', '月初', '开始', '，', '多次', '到', '日本', '驻', '香港', '领事馆', '走访', '中川', '恒', '次郎', '领事', '。']","(12, 13)","(17, 20)",孙中山.txt
香港,中川恒次郎,"['是', '，', '他', '从', ' ', '3', ' ', '月初', '开始', '，', '多次', '到', '日本', '驻', '香港', '领事馆', '走访', '中川', '恒', '次郎', '领事', '。']","(14, 15)","(17, 20)",孙中山.txt
广州,兴中会,"['但是', '，', '在', '如何', '攻占', '广州', '这个', '问题', '上', '，', '兴中会', '的', '干部', '却', '有', '分歧', '意见', '。']","(5, 6)","(10, 11)",孙中山.txt
香港,香港私运,"['重阳节', '这天', '上午', '，', '他', '接到', '香港', '总督', '密电', '：', '有人', '从', '香港', '私运', '武器', '进入', '广州', '，', '请', '留神', '。']","(6, 7)","(12, 14)",孙中山.txt
云岗,兴中会,"['陆皓东', '立即', '渡江', '赶到', '北岸', '的', '云岗', '别墅', '，', '焚毁', '了', '兴中会', '名册', '。']","(6, 7)","(11, 12)",孙中山.txt
横滨,兴中会横滨分会,"['在', '横滨', '，', '孙中山', '组织', '了', '兴中会', '横滨', '分会', '，', '有', '几十名', '华侨', '参加', '。']","(1, 2)","(6, 9)",孙中山.txt
长江,兴中会,"['派', '史坚如', '赴', '长江', '一带', '，', '联络', '会党', '，', '扩大', '兴中会', '组织', '；']","(3, 4)","(10, 11)",孙中山.txt
檀香山,兴中会,"['他', '先', '写信给', '檀香山', '的', '兴中会', '党', ' ', '人', '和', '孙眉', '，', '劝', '他们', '头脑', '要', '清醒', '，', '不要', '受骗', '。']","(3, 4)","(5, 6)",孙中山.txt
厦门,日本银行,"['儿玉', '与', '后藤', '这', '两个', '帝国主义', '分子', '的', '用心', '十分', '险恶', '，', '他们', '表示', '支援', '孙中', ' ', '山', '，', '以至', '建议', '革命军', '进军', '厦门', '后', '“', '抢劫', '”', '日本银行', '金库', '，', '实质', '是', '要', '制造', '借口', '，', '使', '日本', '能', '名正言顺', '出兵', '夺取', '厦门', '以至', '整个', '福建省', '。']","(23, 24)","(28, 29)",孙中山.txt
惠州,兴中会,"['惠州', '起义', '失败', '后', '，', '兴中会', '处于', '十分', '不景气', '的', '状态', '。']","(0, 1)","(5, 6)",孙中山.txt
东京赤坂,中国同盟会,"['1905', ' ', '年', ' ', '7', ' ', '月', ' ', '30', ' ', '日', '，', '在', '东京', '赤坂', '区桧', '町', '黑龙会', '址', '召开', '了', '中国同盟会', '筹备', ' ', '会议', '，', '参加', '会议', '的', '有', '兴中会', '、', '华兴会', '、', '光复会', '、', '科学', '补习班', '的', '成员', '。']","(13, 15)","(21, 22)",孙中山.txt
镇北,镇南三个,"['革命军', '的', '炮声', '突然', '惊破', '了', '清军', '的', '好', '梦', '，', '等到', '他们', '在', '一片', '慌乱', '之中', '拿', '起', '兵器', '的', '时候', '，', '起义军', '在', '炮台', '哨官', '、', '同盟会', '员', '李', ' ', '福南', '的', '策应', '之下', '，', '很快', '就', '占领', '了', '镇北', '、', '镇中', '、', '镇南', '三个', '要塞', '炮台', '，', '缴获', '大小', '炮', '十四', '门', '、', '步枪', '四百多', '支', '，', '还有', '许多', '弹药', '。']","(41, 42)","(45, 47)",孙中山.txt
保路,同盟会,"['声势浩大', '的', '保路', '风潮', '兴起', '后', '，', '同盟会', '和', '文学社', '、', '共进', ' ', '会', '中', '的', '革命党人', '，', '感到', '革命', '时机', '已趋', '成熟', '，', '便', '准备', '利用', '这种', '形势', '发动', '武装', '起', ' ', '义', '。']","(2, 3)","(7, 8)",孙中山.txt
旧金山,美洲同盟总会,"['为了', '加强', '对', '美洲', '华侨', '革命', '力量', '的', '统一', '领导', '，', '1910', ' ', '年', ' ', '3', ' ', '月', '，', '孙中山', '在', '旧金山', '主持', '成立', '了', '“', '美洲', '同盟', '总会', '”', '，', '将', '美国', '几十个', '城市', '的', '同盟会', '分会', '联合', '在', '一起', '。']","(21, 22)","(26, 29)",孙中山.txt
旧金山,美洲同盟总会,"['为了', '打开', '局面', '，', '不断扩大', '力量', '，', '1911', ' ', '年', ' ', '6', ' ', '月', '孙中山', '再次', '到达', '旧金山', '，', '经过努力', '，', '促使', '美洲', '同盟', '总会', '和', '洪门', '致', '公堂', '这', '两大', '组织', '，', '消除', '门户之见', '，', '尽释', ' ', '前嫌', '，', '不再', '听信', '清政府', '旧金山', '领事', '的', '挑拨', '。']","(17, 18)","(22, 25)",孙中山.txt
香港,财政部,"['12', ' ', '月', ' ', '21', ' ', '日', '，', '船到', '香港', '，', '广东', '军政府', '都督', '胡汉民', '、', '财政部', '副', '部长', '廖仲恺', ' ', '专程', '从', '广州', '到', '香港', '迎接', '孙中山', '。']","(9, 10)","(16, 17)",孙中山.txt
广东,财政部,"['12', ' ', '月', ' ', '21', ' ', '日', '，', '船到', '香港', '，', '广东', '军政府', '都督', '胡汉民', '、', '财政部', '副', '部长', '廖仲恺', ' ', '专程', '从', '广州', '到', '香港', '迎接', '孙中山', '。']","(11, 12)","(16, 17)",孙中山.txt
广西,山西景耀月,"['南京', '的', '各省', '联合会', '委派', '广西', '马君武', '、', '山西', '景耀', '月', '、', '安徽', '王竹怀', '、', '江西', '王', ' ', '有兰', '等', '六', '人为', '代表', '，', '专程来', '上海', '欢迎', '孙中山', '。']","(5, 6)","(8, 11)",孙中山.txt
上海,中国铁路总公司,"['10', ' ', '月', ' ', '4', ' ', '日到', '上海', '，', '正式', '成立', '了', '中国', '铁路', '总公司', '，', '又', '设立', '了', '铁路', '督办', '办事处', '，', '进行', '统筹安排', '。']","(7, 8)","(12, 15)",孙中山.txt
广东,安徽都督柏文蔚,"['同时', '决定', '先发制人', '，', '借口', '国民党', '的', '几位', '都督', '曾', '通电', '反对', '借款', '，', '不', '服从', '中央', '，', '于', ' ', '1913', ' ', '年', ' ', '6', ' ', '月', '，', '先后', '撤免', '了', '国民', ' ', '党', '的', '江西', '都督', '李烈钧', '、', '广东', '都督', '胡汉民', '、', '安徽', '都督', '柏文蔚', '的', '职务', '，', '企图', '使', '反', '袁', '的', '革命', '势力', '在政治上', '陷于', '被动', '的', '地位', '。']","(39, 40)","(43, 46)",孙中山.txt
上海,上海中西女子学校,"['1893', ' ', '年', ' ', '1', ' ', '月', '，', '宋庆龄', ' ', '出', '生于', '上海', '，', '幼年', '时', '在', '上海', '中西', '女子', '学校', '读书', '，', '性格', '娴静', '、', '温雅', '，', '天资聪颖', '。']","(12, 13)","(17, 21)",孙中山.txt
乔治亚州梅肯,威斯里安女子学院,"['1908', ' ', '年', '，', '她', '留学', '美国', '，', '1913', ' ', '年', '毕业', '于', '乔治亚州', '梅肯', '地方', '的', '威斯', '里安', '女子', '学院', ' ', '文学系', '。']","(13, 15)","(17, 21)",孙中山.txt
云南,云南都督,"['义时', '他', '曾', '在', '云南', '积极响应', '，', '担任', '云南', '都督', '，', '现在', '也', '下', '了', '打倒', '袁世凯', '的', '决心', '。']","(4, 5)","(8, 10)",孙中山.txt
江西,江苏组织,"['孙中山', '先后', '派', '朱执信', '在', '广东', '，', '居', '正在', '山东', '，', '程潜', '在', '湖南', '，', '于', ' ', '右任', '在', '陕西', '，', '石', '青阳', '在', '四川', '，', '夏之麒', '、', '毛福全', '在', '江西', '，', '陈其美', '在', '江苏', '组织', '起讨', '袁', '的', '队伍', '，', '在', '各省', '部分', '地区', '迅速', '打开', '了', '局面', '。']","(30, 31)","(34, 36)",孙中山.txt
上海,上海学联,"['北京', '的', '学生', '代表', '许德珩', '等', '人', '也', '来到', '上海', '，', '准备', '联合', '上海', '学联', '掀起', '更', '大规', ' ', '模', '的', '游行示威', '。']","(9, 10)","(13, 15)",孙中山.txt
莫利爱路,上海学联,"['6', ' ', '月', ' ', '2', ' ', '日', '，', '孙中山', '在', '莫利', '爱路', '的', '寓所', '里', '亲切', '接见', '了', '上海', '学联', '的', '负责人', '，', ' ', '询问', '了', '一些', '具体情况', '后', '，', '非常', '兴奋', '地', '赞扬', '上海', '学生', '反帝', '爱国', '、', '团结一致', '的', '斗争', '精神', '，', '对', '上海', '学生', '将', '圣约翰', '校长', '卜舫济', '破坏', '爱国', '救亡运动', '的', '阴谋活动', '彻底', ' ', '粉碎', '与', '揭露', '的', '壮举', '予以', '高度评价', '，', '他', '兴奋', '地说', '：', '“', '他们', '能', '攻破', '上海', '这个', '帝国主义', '的', '顽固', '堡垒', '，', '是', '很', '了不起', '的', '胜利', '！', '”']","(10, 12)","(18, 20)",孙中山.txt
俄国,中国同盟会,"['孙中山', '很', '早就', '同情', '俄国', '革命', '，', '中国同盟会', '机关报', '《民报》', '曾', '介绍', '和', '赞扬']","(4, 5)","(7, 8)",孙中山.txt
广州,同安舰,"['孙', ' ', '中山', '来', '广州', '后', '，', '密令', '广州', '的', '江防', '司令', '陈策', '、', '同安', '舰', '舰长', '温', '树德', '率', '海陆军', '将', '北洋', '舰队', '收编', '，', '收编', '以后', '，', '任命', '温', '树德', '为', '北洋', '舰队', '的', '司令', '。']","(8, 9)","(14, 16)",孙中山.txt
湖南,中华劳工,"['据', '记载', '，', '当时', '到', '孙中山', '寓所', '求见', '孙中山', '的', '有', '中国', '工人', '联合会', '的', '张', '公权', '，', '中华', '工会主席', '史', '观涛', '，', '中国', '妇女', '劳工', '促进', '去', '的', '程志', '英', '，', ' ', '上海', '职工', '工会', '浦东', '分会', '的', '徐锡麟', '，', '船务', '栈房', '工人', '工会', '委员会', '委员', '卢丕', '，', '湖南', '劳工', '会王', '光辉', '，', '中华', '劳工', '会', '主席', '陈国梁', '，', '广东', '同乡会', '凌翼', '之', '，', '商工', '互济会', '主', ' ', '席童', '理章', '，', '妇女', '联合会', '会长', '黄宗汉', '，', '河北', '建设', '会', '汪剑农', '，', '上海', '印刷', '工会', '张占刚', '，', '中华', '进步', '劳工', '会', '王吉人', '，', '中华民国', '各', '团体', '联合会', '翁吉云', '，', '旅日', '归国', '学生', ' ', '会', '俞', '之', '，', '旅法', '归国', '华工', '会', '杜虎臣', '等等', '。']","(49, 50)","(54, 56)",孙中山.txt
香港,上海情报局,"['就', '在', '孙中山', '刚到', '上海', '的', '当天', '，', '在', '香港', '的', '英国', '陆', ' ', '海军', '联合', '情报局', '香港', '总部', '便', '致信', '上海', '情报局', '的', '特务', '，', '要', '他们', '密切注意', '孙中山', '的', '活动', '，', '信中', '说', '：', '“', '孙中山', '现在', '已经', '到', '了', '上海', '，', '务必', '将', '他', '在', '上海', '所', '进行', '的', '政']","(17, 18)","(21, 23)",孙中山.txt
上海,美国国务院,"['美国', '人则', '对', '孙中山', '在', '上海', '如此', '大受欢迎', '感到', '吃惊', '，', '美国', '驻', '上海', '的', '总领事', ' ', '克', '银汉', '向', '美国国务院', '报告', '说', '：', '孙中山', '原定', '在', ' ', '8', ' ', '月', ' ', '13', ' ', '日', '到达', '上海', '，', '主动', '到', '江口', '来', '迎接', '他', '的', '人', '成千上万', '，', '因为', '风', '大船', '小', '，', '耽误', '了', '船期', '，', '第二天', '来', '江口', '欢迎', '的', ' ', '人', '更', '多', '。']","(13, 14)","(20, 21)",孙中山.txt
广州,广州政府,"['当', ' ', '时', '，', '广东省', '的', '关税', '每年', '都', '被', '北洋政府', '的', '代表', '收', '了', '去', '，', '外国人', '在', '广州', '做生意', '，', '不向', '广州', '政府', '交税', '，', '却', '向', '北洋政府', '交税', '，', '每年', '的', '关税', '在', '一千万元', '以上', '，', '这是', ' ', '一笔', '很大', '的', '收入', '，', '如果', '成功', '地', '将', '这部分', '关税', '收归', '大元帅', '府', '所有', '，', '就', '基本上', '解决', '了', '广州', '政府', '的', '财政', '问题', '，', '孙中山', '下定决心', '要', '这么', '做', '了', '。']","(19, 20)","(23, 25)",孙中山.txt
广州,广州政府,"['这', '一次', '，', '外国', '公使团', '有点', '沉不往', '气', '了', '，', '但是', '他们', '又', '没有', '什么', '好', '的', '办法', '，', '便', '决定', '一动不如一静', '，', '采取', '拖', '的', '办法', '来', '应付', '广州', '革命', '政府', '，', '对', ' ', '广州', '政府', '的', '要求', '仍然', '不', '作答', '覆', '。']","(29, 30)","(35, 37)",孙中山.txt
广东省,广州政府,"['这一下', '，', '外国', '公使团', '才', '慌', '了', '神', '，', '他们', '不', '甘心', '自己', '的', '在', '华势力', '受到', '任何', '侵', ' ', '害', '，', '在', ' ', '12', ' ', '月', ' ', '3', ' ', '日', '，', '给', '广州', '革命', '政府', '外交部', '回', '了', '一封', '电报', '，', '电报', '口气', '蛮横', '：', '“', '广州', '政府', '于', ' ', '9', ' ', '月', ' ', '5', ' ', '日', '给', '我', '外国', '公使团', '照会', '尚未', '答覆', '，', '你们', '不得', '擅自', '收回', '广东省', ' ', '的', '关税', '，', '如果', '广州', '政府', '竟然', '强行', '收回', '广州', '关税', '的话', '，', '那', '就是', '粗暴', '干涉', '外国', '公使团', '在', '华', '的', '既定', '利益', '，', '我们', '将', '以', '强硬', '的', '手段', '对付', '。', '”']","(70, 71)","(76, 78)",孙中山.txt
广东省,广州政府,"['在', '各界', '人民', '的', '压力', '下', '，', '帝国主义', '的', '军舰', '气势汹汹', '地', '开进', '白鹅', '潭', '，', '却', '又', '悄', ' ', '无', '声息', '地开', '了', '出去', '，', '广东省', '的', '关税', '被', '顺利', '地', '收归', '广州', '政府', '所有', '，', '孙中山', '先生', '领导', '的', '这次', '反帝', '革命斗争', '，', '取得', '了', '彻底', '的', '胜利', '。']","(26, 27)","(33, 35)",孙中山.txt
广州,广州政府,"['8', ' ', '月', ' ', '18', ' ', '日', '，', '陈廉伯', '又', '煽动', '广州', '银行业', '罢市', '，', '拒收', '广州', '政府', '发行', '的', '纸币', '。']","(11, 12)","(16, 18)",孙中山.txt
英国,意奥兰尼学校,"['9', ' ', '月', '下旬', '，', '入', '火奴鲁鲁', '（', '当时', '华侨', '又称', '作', '檀香山', '正埠', '）', '英国', '基督教', '监理', ' ', '会', '主办', '的', '意', '奥兰', '尼', '学校', '读书', '，', '学习', '西文', '、', '社会', '、', '政治', '演说', '、', '自然科学', '基础知识', '、', '英语', '、', '圣经', '等', '科目', '。']","(15, 16)","(22, 26)",孙中山.txt
日本,文部省,"['12', ' ', '月', ' ', '4', ' ', '日', '，', '留日学生', '八千余', '人', '，', '为', '抗议', '日本', '内阁', '文部省', '的', '《取缔清韩留 学生规则》', '，', '实行', '总', '罢课', '，', '陈天华', '愤于', '日本', '报纸', '对', '中国', '留学生', '的', '诋毁', '，', '于', ' ', '8', '日', '在', '东京', '大森', '海湾', '投海', '自杀', '。']","(14, 15)","(16, 17)",孙中山.txt
武昌,湖北革命党人,"['10', ' ', '月', ' ', '11', ' ', '日', '，', '起义军', '占领', '武昌', '全城', '，', '湖北', '革命党人', '同日', '成立', '中华民国', '湖', ' ', '北', '军政府', '，', '推举', '新军', '协统', '黎元洪', '为', '都督', '。']","(10, 11)","(13, 15)",孙中山.txt
广东两省,漳州粤,"['4', ' ', '月', ' ', '2', ' ', '日', '，', '召见', '蒋介石', '商谈', '福建', '、', '广东', '两省', '军事', '，', '命令', '蒋介石', '到', '漳州', '粤', ' ', '军', '总部', '去', '协助', '工作', '。']","(13, 15)","(20, 22)",孙中山.txt
广州,北京外交使团,"['12', ' ', '月', ' ', '3', ' ', '日', '，', '孙中山', '宣布', '将', '收回', '广州', '关税', '，', '北京', '外交使团', '致电', '广州', '政府', '表', ' ', '示', '反对', '。']","(12, 13)","(15, 17)",孙中山.txt
广州,广州政府,"['12', ' ', '月', ' ', '3', ' ', '日', '，', '孙中山', '宣布', '将', '收回', '广州', '关税', '，', '北京', '外交使团', '致电', '广州', '政府', '表', ' ', '示', '反对', '。']","(12, 13)","(18, 20)",孙中山.txt
黄埔,广州政府,"['同时', '，', '外国', '军舰', '二十余艘', '驶进', '黄埔', '，', '对', '广州', '政府', '进行', '恫吓', '。']","(6, 7)","(9, 11)",孙中山.txt
