学林出版社,《中国历代服饰》,"['②', '上海市', '戏曲', '学校', '中国', '服装史', '研究组', '：', '《中国历代服饰》', '，', '学林', '出版社', '1984年', '版', '，', '第319', '页', '。']","(10, 12)","(8, 9)"
美国石油地质家协会,《中国陕北和四川白垩系地层的陆相生油》,"['1941年', '他', '在', '美国', '石油', '地质家', '协会', '杂志', '上', '，', '发表', '《中国陕北和四川白垩系地层的陆相生油》', '，', '首先', '向', '传统', '的', '海相生油', '说', '挑战', '。']","(3, 7)","(11, 12)"
新疆独山子油田,《新疆油田地质调查报告》,"['1942年', '，', '黄汲清', '、', '杨钟健', '等', '人', '对', '新疆', '独山子', '油田', '、', '库车', '铜厂', '油田', '及', '克拉克', '油田', '的', '地质', '作', '调查', '，', '并', '写', '有', '《新疆油田地质调查报告》', '①', '也', '独立', '地', '提出', '了', '陆相', '地层', '可以', '形成', '有', '工业', '开采', '价值', '的', '生油层', '，', '同时', '还', '提出', '多', '期', '多', '层', '含油论', '。']","(8, 11)","(26, 27)"
库车铜厂油田,《新疆油田地质调查报告》,"['1942年', '，', '黄汲清', '、', '杨钟健', '等', '人', '对', '新疆', '独山子', '油田', '、', '库车', '铜厂', '油田', '及', '克拉克', '油田', '的', '地质', '作', '调查', '，', '并', '写', '有', '《新疆油田地质调查报告》', '①', '也', '独立', '地', '提出', '了', '陆相', '地层', '可以', '形成', '有', '工业', '开采', '价值', '的', '生油层', '，', '同时', '还', '提出', '多', '期', '多', '层', '含油论', '。']","(12, 15)","(26, 27)"
克拉克油田,《新疆油田地质调查报告》,"['1942年', '，', '黄汲清', '、', '杨钟健', '等', '人', '对', '新疆', '独山子', '油田', '、', '库车', '铜厂', '油田', '及', '克拉克', '油田', '的', '地质', '作', '调查', '，', '并', '写', '有', '《新疆油田地质调查报告》', '①', '也', '独立', '地', '提出', '了', '陆相', '地层', '可以', '形成', '有', '工业', '开采', '价值', '的', '生油层', '，', '同时', '还', '提出', '多', '期', '多', '层', '含油论', '。']","(16, 18)","(26, 27)"
日本京都第三高等学校理科,《浙江杭属一带的地质》,"['1908年', '入', '日本', '京都', '第三', '高等学校', '理科', '学习', '，', '1911年', '6月', '毕业', '于', '东京', '帝国', '大学', '地质系', '，', '毕业', '论文', '《浙江杭属一带的地质》', '是', '根据', '国内', '实地', '考察', '的', '资料', '完成', '的', '，', '这', '是', '中国', '近代', '地质学', '的', '起点', '。']","(2, 7)","(20, 21)"
东京帝国大学,《浙江杭属一带的地质》,"['1908年', '入', '日本', '京都', '第三', '高等学校', '理科', '学习', '，', '1911年', '6月', '毕业', '于', '东京', '帝国', '大学', '地质系', '，', '毕业', '论文', '《浙江杭属一带的地质》', '是', '根据', '国内', '实地', '考察', '的', '资料', '完成', '的', '，', '这', '是', '中国', '近代', '地质学', '的', '起点', '。']","(13, 16)","(20, 21)"
伯明翰大学,《中国北部之蜒科》,"['1927年', '《中国北部之蜒科》', '出版', '，', '伯明翰', '大学', '特授', '他', '自然科学', '博士', '学位', '，', '中国', '地质', '学会', '授予', '他', '葛利普', '奖章', '。']","(4, 6)","(1, 2)"
中国地质学会,《中国北部之蜒科》,"['1927年', '《中国北部之蜒科》', '出版', '，', '伯明翰', '大学', '特授', '他', '自然科学', '博士', '学位', '，', '中国', '地质', '学会', '授予', '他', '葛利普', '奖章', '。']","(12, 15)","(1, 2)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第397', '页', '。']","(7, 10)","(3, 4)"
中国天文学会,《气象月刊》,"['1913年', '，', '高鲁', '在', '《气象月刊》', '中', '倡议', '组织', '中国', '天文', '学会', '。']","(8, 11)","(4, 5)"
法国科学院,《中国地震总表》,"['传', '教士', '们', '对', '中国', '古代', '科技', '成就', '十分', '重视', '，', '田国柱', '的', '《中国地震总表》', '，', '共', '整理', '出', '3700', '年', '间', '的', '6000', '多', '个', '地震', '记录', '，', '因而', '获', '法国', '科学院', '奖金', '。']","(30, 32)","(13, 14)"
紫金山天文台,《万象考成》,"['紫金山', '天文台', '还', '继承', '了', '北京', '中央', '观象台', '的', '图书', '和', '部分', '中国', '古代', '天文', '仪器', '，', '其中', '有', '《万象考成》', '、', '《仪象考成续编》', '等', '几', '部', '清代', '官', '修历', '算书', '，', '以及', '《古今图书集成》', '中', '《乾象典》', '、', '《历法典》', '、', '《岁功典》', '、', '《灵台仪象志》', '等', '有', '价值', '的', '珍本', '。']","(0, 2)","(19, 20)"
紫金山天文台,《仪象考成续编》,"['紫金山', '天文台', '还', '继承', '了', '北京', '中央', '观象台', '的', '图书', '和', '部分', '中国', '古代', '天文', '仪器', '，', '其中', '有', '《万象考成》', '、', '《仪象考成续编》', '等', '几', '部', '清代', '官', '修历', '算书', '，', '以及', '《古今图书集成》', '中', '《乾象典》', '、', '《历法典》', '、', '《岁功典》', '、', '《灵台仪象志》', '等', '有', '价值', '的', '珍本', '。']","(0, 2)","(21, 22)"
紫金山天文台,《古今图书集成》,"['紫金山', '天文台', '还', '继承', '了', '北京', '中央', '观象台', '的', '图书', '和', '部分', '中国', '古代', '天文', '仪器', '，', '其中', '有', '《万象考成》', '、', '《仪象考成续编》', '等', '几', '部', '清代', '官', '修历', '算书', '，', '以及', '《古今图书集成》', '中', '《乾象典》', '、', '《历法典》', '、', '《岁功典》', '、', '《灵台仪象志》', '等', '有', '价值', '的', '珍本', '。']","(0, 2)","(31, 32)"
紫金山天文台,《乾象典》,"['紫金山', '天文台', '还', '继承', '了', '北京', '中央', '观象台', '的', '图书', '和', '部分', '中国', '古代', '天文', '仪器', '，', '其中', '有', '《万象考成》', '、', '《仪象考成续编》', '等', '几', '部', '清代', '官', '修历', '算书', '，', '以及', '《古今图书集成》', '中', '《乾象典》', '、', '《历法典》', '、', '《岁功典》', '、', '《灵台仪象志》', '等', '有', '价值', '的', '珍本', '。']","(0, 2)","(33, 34)"
紫金山天文台,《历法典》,"['紫金山', '天文台', '还', '继承', '了', '北京', '中央', '观象台', '的', '图书', '和', '部分', '中国', '古代', '天文', '仪器', '，', '其中', '有', '《万象考成》', '、', '《仪象考成续编》', '等', '几', '部', '清代', '官', '修历', '算书', '，', '以及', '《古今图书集成》', '中', '《乾象典》', '、', '《历法典》', '、', '《岁功典》', '、', '《灵台仪象志》', '等', '有', '价值', '的', '珍本', '。']","(0, 2)","(35, 36)"
紫金山天文台,《岁功典》,"['紫金山', '天文台', '还', '继承', '了', '北京', '中央', '观象台', '的', '图书', '和', '部分', '中国', '古代', '天文', '仪器', '，', '其中', '有', '《万象考成》', '、', '《仪象考成续编》', '等', '几', '部', '清代', '官', '修历', '算书', '，', '以及', '《古今图书集成》', '中', '《乾象典》', '、', '《历法典》', '、', '《岁功典》', '、', '《灵台仪象志》', '等', '有', '价值', '的', '珍本', '。']","(0, 2)","(37, 38)"
紫金山天文台,《灵台仪象志》,"['紫金山', '天文台', '还', '继承', '了', '北京', '中央', '观象台', '的', '图书', '和', '部分', '中国', '古代', '天文', '仪器', '，', '其中', '有', '《万象考成》', '、', '《仪象考成续编》', '等', '几', '部', '清代', '官', '修历', '算书', '，', '以及', '《古今图书集成》', '中', '《乾象典》', '、', '《历法典》', '、', '《岁功典》', '、', '《灵台仪象志》', '等', '有', '价值', '的', '珍本', '。']","(0, 2)","(39, 40)"
北京中央观象台,《万象考成》,"['紫金山', '天文台', '还', '继承', '了', '北京', '中央', '观象台', '的', '图书', '和', '部分', '中国', '古代', '天文', '仪器', '，', '其中', '有', '《万象考成》', '、', '《仪象考成续编》', '等', '几', '部', '清代', '官', '修历', '算书', '，', '以及', '《古今图书集成》', '中', '《乾象典》', '、', '《历法典》', '、', '《岁功典》', '、', '《灵台仪象志》', '等', '有', '价值', '的', '珍本', '。']","(5, 8)","(19, 20)"
北京中央观象台,《仪象考成续编》,"['紫金山', '天文台', '还', '继承', '了', '北京', '中央', '观象台', '的', '图书', '和', '部分', '中国', '古代', '天文', '仪器', '，', '其中', '有', '《万象考成》', '、', '《仪象考成续编》', '等', '几', '部', '清代', '官', '修历', '算书', '，', '以及', '《古今图书集成》', '中', '《乾象典》', '、', '《历法典》', '、', '《岁功典》', '、', '《灵台仪象志》', '等', '有', '价值', '的', '珍本', '。']","(5, 8)","(21, 22)"
北京中央观象台,《古今图书集成》,"['紫金山', '天文台', '还', '继承', '了', '北京', '中央', '观象台', '的', '图书', '和', '部分', '中国', '古代', '天文', '仪器', '，', '其中', '有', '《万象考成》', '、', '《仪象考成续编》', '等', '几', '部', '清代', '官', '修历', '算书', '，', '以及', '《古今图书集成》', '中', '《乾象典》', '、', '《历法典》', '、', '《岁功典》', '、', '《灵台仪象志》', '等', '有', '价值', '的', '珍本', '。']","(5, 8)","(31, 32)"
北京中央观象台,《乾象典》,"['紫金山', '天文台', '还', '继承', '了', '北京', '中央', '观象台', '的', '图书', '和', '部分', '中国', '古代', '天文', '仪器', '，', '其中', '有', '《万象考成》', '、', '《仪象考成续编》', '等', '几', '部', '清代', '官', '修历', '算书', '，', '以及', '《古今图书集成》', '中', '《乾象典》', '、', '《历法典》', '、', '《岁功典》', '、', '《灵台仪象志》', '等', '有', '价值', '的', '珍本', '。']","(5, 8)","(33, 34)"
北京中央观象台,《历法典》,"['紫金山', '天文台', '还', '继承', '了', '北京', '中央', '观象台', '的', '图书', '和', '部分', '中国', '古代', '天文', '仪器', '，', '其中', '有', '《万象考成》', '、', '《仪象考成续编》', '等', '几', '部', '清代', '官', '修历', '算书', '，', '以及', '《古今图书集成》', '中', '《乾象典》', '、', '《历法典》', '、', '《岁功典》', '、', '《灵台仪象志》', '等', '有', '价值', '的', '珍本', '。']","(5, 8)","(35, 36)"
北京中央观象台,《岁功典》,"['紫金山', '天文台', '还', '继承', '了', '北京', '中央', '观象台', '的', '图书', '和', '部分', '中国', '古代', '天文', '仪器', '，', '其中', '有', '《万象考成》', '、', '《仪象考成续编》', '等', '几', '部', '清代', '官', '修历', '算书', '，', '以及', '《古今图书集成》', '中', '《乾象典》', '、', '《历法典》', '、', '《岁功典》', '、', '《灵台仪象志》', '等', '有', '价值', '的', '珍本', '。']","(5, 8)","(37, 38)"
北京中央观象台,《灵台仪象志》,"['紫金山', '天文台', '还', '继承', '了', '北京', '中央', '观象台', '的', '图书', '和', '部分', '中国', '古代', '天文', '仪器', '，', '其中', '有', '《万象考成》', '、', '《仪象考成续编》', '等', '几', '部', '清代', '官', '修历', '算书', '，', '以及', '《古今图书集成》', '中', '《乾象典》', '、', '《历法典》', '、', '《岁功典》', '、', '《灵台仪象志》', '等', '有', '价值', '的', '珍本', '。']","(5, 8)","(39, 40)"
远东台风中心,《远东台风的新分类》,"['1924年', '在', '《远东台风的新分类》', '和', '《远东台风的源地与转向》', '中', '详细', '分析', '了', '远东', '台风', '中心', '的', '特征', '、', '发源地', '、', '路径', '、', '转向', '、', '台风', '分类', '，', '确立', '了', '他', '在', '远东', '台风', '研究', '中', '的', '权威', '地位', '。']","(9, 12)","(2, 3)"
远东台风中心,《远东台风的源地与转向》,"['1924年', '在', '《远东台风的新分类》', '和', '《远东台风的源地与转向》', '中', '详细', '分析', '了', '远东', '台风', '中心', '的', '特征', '、', '发源地', '、', '路径', '、', '转向', '、', '台风', '分类', '，', '确立', '了', '他', '在', '远东', '台风', '研究', '中', '的', '权威', '地位', '。']","(9, 12)","(4, 5)"
大华书局,《理论气象学》,"['主要', '著作', '有', '：', '《理论气象学》', '（', '中央', '观象台', '台刊', '，', '1921年', '）', '，', '《气象器械及其观测法》', '上', '、', '下册', '（', '大华', '书局', '1945年', '）', '及', '《承学斋诗抄》', '等', '。']","(18, 20)","(4, 5)"
大华书局,《气象器械及其观测法》,"['主要', '著作', '有', '：', '《理论气象学》', '（', '中央', '观象台', '台刊', '，', '1921年', '）', '，', '《气象器械及其观测法》', '上', '、', '下册', '（', '大华', '书局', '1945年', '）', '及', '《承学斋诗抄》', '等', '。']","(18, 20)","(13, 14)"
大华书局,《承学斋诗抄》,"['主要', '著作', '有', '：', '《理论气象学》', '（', '中央', '观象台', '台刊', '，', '1921年', '）', '，', '《气象器械及其观测法》', '上', '、', '下册', '（', '大华', '书局', '1945年', '）', '及', '《承学斋诗抄》', '等', '。']","(18, 20)","(23, 24)"
科学出版社,《竺可桢文集》,"['他', '在', '任期', '十分', '重视', '灾害性', '天气', '预报', '的', '质量', '，', '并', '②', '《竺可桢文集》', '第12', '卷', '，', '科学', '出版社', '1979年', '版', '。']","(17, 19)","(13, 14)"
哈佛大学,《国际小行星通报》,"['1978年', '，', '《国际小行星通报》', '第4420', '期', '上', '宣布', '哈佛', '大学', '发现', '的', '编号', '2051', '号', '小行星', '命名', '为', '""', '张', '""', '［', '（', '2051', '）', 'Chang', '］', '，', '通报', '说明', '这', '一', '做法', '""', '是', '为了', '表示', '对', '张钰哲', '的', '敬意', '。']","(7, 9)","(2, 3)"
清华大学,《论χ射线被单原子气体散射的总散射强度》,"['1930年', '，', '吴有训', '在', '清华大学', '作', 'χ', '散射', '研究', '，', '他', '将', '在', '国内', '获得', '的', '成果', '写', '成', '《论χ射线被单原子气体散射的总散射强度》', '一', '文', '，', '在', '英国', '《自然》', '杂志', '发表', '，', '打响', '了', '国内', '近代', '物理', '研究', '的', '第一', '炮', '。']","(4, 5)","(19, 20)"
清华大学,《自然》,"['1930年', '，', '吴有训', '在', '清华大学', '作', 'χ', '散射', '研究', '，', '他', '将', '在', '国内', '获得', '的', '成果', '写', '成', '《论χ射线被单原子气体散射的总散射强度》', '一', '文', '，', '在', '英国', '《自然》', '杂志', '发表', '，', '打响', '了', '国内', '近代', '物理', '研究', '的', '第一', '炮', '。']","(4, 5)","(25, 26)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第', '372-373', '页', '。']","(7, 10)","(3, 4)"
清华大学,《论射线被单原子气体散射的总散射强度》,"['1930年', '，', '他', '将', '在', '清华大学', '的', '研究', '成果', '写', '成', '论文', '：', '《论射线被单原子气体散射的总散射强度》', '，', '寄', '英国', '《自然》', '杂志', '发表', '，', '开创', '了', '国内', '近代', '物理', '研究', '的', '先河', '。']","(5, 6)","(13, 14)"
清华大学,《自然》,"['1930年', '，', '他', '将', '在', '清华大学', '的', '研究', '成果', '写', '成', '论文', '：', '《论射线被单原子气体散射的总散射强度》', '，', '寄', '英国', '《自然》', '杂志', '发表', '，', '开创', '了', '国内', '近代', '物理', '研究', '的', '先河', '。']","(5, 6)","(17, 18)"
台湾民主出版社,《宁波习俗丛谈》,"['①', '张行', '周编', '：', '《宁波习俗丛谈》', '，', '台湾', '民主', '出版社', '1973年', '版', '，', '第', '242-244', '页', '。']","(6, 9)","(4, 5)"
美国物理学会,《论普通氢分子的问题》,"['他', '在', '美国', '物理', '学会', '第147', '次', '会议', '上', '宣读', '了', '《论普通氢分子的问题》', '的', '论文', '，', '他', '第一', '次', '把', '量子力学', '应用', '到', '分子', '的', '研究', '中', '，', '并', '提出', '了', '独特', '的', '见解', '，', '算', '得', '的', '核间', '最', '小', '能量', '值', '和', '正常核', '的', '振动', '频率', '与', '实验', '数据', '接近', '。']","(2, 5)","(11, 12)"
浙江大学,《物理评论》,"['在', '基本', '粒子', '研究', '方面', '，', '1941年', '，', '王淦昌', '在', '浙江', '大学', '任教', '期间', '，', '提出', '了', '利用', '7Bek', '俘获', '过程', '中', '的', '核反冲', '来', '验证', '中微子', '存在', '的', '实验', '方案', '，', '他', '的', '论文', '送', '美国', '《物理评论》', '杂志', '发表', '。']","(10, 12)","(37, 38)"
哥伦比亚大学,《从铬酸盐废液中电解再生酸的连续方法》,"['1919年', '，', '刘树杞', '（', '1870-1935', '年', '）', '获', '哥伦比亚', '大学', '博士', '学位', '，', '他', '的', '论文', '《从铬酸盐废液中电解再生酸的连续方法》', '获得', '美国', '专利', '，', '这', '一', '方法', '曾', '被', '一些', '著名', '学者', '引用', '。']","(8, 10)","(16, 17)"
中国化学研究会,《无机化学命名草案》,"['1918年', '，', '中国', '化学', '研究会', '在', '法国', '开会', '，', '研究', '编译', '有机', '化学', '名词', '的', '问题', '，', '1920', '年', '，', '郑贞文', '著', '有', '《无机化学命名草案》', '。']","(2, 5)","(23, 24)"
国际原子量委员会,《铁原子量的修订》,"['1938年', '，', '梁树权', '（', '1912-', '）', '将', '自己', '的', '博士', '论文', '《铁原子量的修订》', '在', '德国', '《无机与普通化学杂志》', '发表', '，', '文中', '所', '测', '得', '的', '铁原子量', '为', '国际', '原子量', '委员会', '采用', '，', '一直', '沿用', '至', '今', '。']","(24, 27)","(11, 12)"
国际原子量委员会,《无机与普通化学杂志》,"['1938年', '，', '梁树权', '（', '1912-', '）', '将', '自己', '的', '博士', '论文', '《铁原子量的修订》', '在', '德国', '《无机与普通化学杂志》', '发表', '，', '文中', '所', '测', '得', '的', '铁原子量', '为', '国际', '原子量', '委员会', '采用', '，', '一直', '沿用', '至', '今', '。']","(24, 27)","(14, 15)"
中央大学,《化工》,"['学会', '同意', '这', '一', '倡议', '，', '并', '决定', '《化工》', '改名', '为', '《化学工程》', '，', '由', '中央', '大学', '和', '中国', '化学', '工程学会', '作为', '赞助', '单位', '。']","(14, 16)","(8, 9)"
中央大学,《化学工程》,"['学会', '同意', '这', '一', '倡议', '，', '并', '决定', '《化工》', '改名', '为', '《化学工程》', '，', '由', '中央', '大学', '和', '中国', '化学', '工程学会', '作为', '赞助', '单位', '。']","(14, 16)","(11, 12)"
中国化学工程杂志社名义,《化学工程》,"['后', '因', '日本', '大举', '入侵', '，', '出版', '工作', '一再', '延搁', '，', '直到', '1934年', '6月', '《化学工程》', '才', '以', '中国', '化学', '工程', '杂志社', '名义', '在', '天津', '创刊', '。']","(17, 22)","(14, 15)"
上海分会,《化学工业》,"['1950年', '中国', '化学会', '与', '上海', '分会', '联合', '举行', '年会', '，', '决定', '将', '《化学工业》', '与', '《化学工程》', '合并', '，', '定名', '《化学工业与工程》', '，', '由', '张克忠', '主编', '。']","(4, 6)","(12, 13)"
上海分会,《化学工程》,"['1950年', '中国', '化学会', '与', '上海', '分会', '联合', '举行', '年会', '，', '决定', '将', '《化学工业》', '与', '《化学工程》', '合并', '，', '定名', '《化学工业与工程》', '，', '由', '张克忠', '主编', '。']","(4, 6)","(14, 15)"
上海分会,《化学工业与工程》,"['1950年', '中国', '化学会', '与', '上海', '分会', '联合', '举行', '年会', '，', '决定', '将', '《化学工业》', '与', '《化学工程》', '合并', '，', '定名', '《化学工业与工程》', '，', '由', '张克忠', '主编', '。']","(4, 6)","(18, 19)"
中国化学工程学会,《楚清纪念奖》,"['1935年', '10月', '，', '中国', '化学', '工程学会', '决定', '设立', '《楚清纪念奖》', '，', '以', '纪念', '他', '在', '化学', '工程', '方面', '作出', '的', '卓越', '贡献', '。']","(3, 6)","(8, 9)"
中国人民解放军医学科学院研究院化学系,《四面体》,"['1952年', '回国', '，', '历任', '中国', '人民', '解放军', '医学', '科学院', '研究院', '化学系', '主任', '、', '中国', '科学院', '上海', '有机', '化学', '研究所', '研究员', '、', '国际', '《四面体》', '杂志', '名誉', '编辑', '、', '中国', '化学会', '理事', '、', '中国', '药学会', '副', '理事长', '等', '。']","(4, 11)","(22, 23)"
中国科学院上海有机化学研究所,《四面体》,"['1952年', '回国', '，', '历任', '中国', '人民', '解放军', '医学', '科学院', '研究院', '化学系', '主任', '、', '中国', '科学院', '上海', '有机', '化学', '研究所', '研究员', '、', '国际', '《四面体》', '杂志', '名誉', '编辑', '、', '中国', '化学会', '理事', '、', '中国', '药学会', '副', '理事长', '等', '。']","(13, 19)","(22, 23)"
中国化学会理事,《四面体》,"['1952年', '回国', '，', '历任', '中国', '人民', '解放军', '医学', '科学院', '研究院', '化学系', '主任', '、', '中国', '科学院', '上海', '有机', '化学', '研究所', '研究员', '、', '国际', '《四面体》', '杂志', '名誉', '编辑', '、', '中国', '化学会', '理事', '、', '中国', '药学会', '副', '理事长', '等', '。']","(27, 30)","(22, 23)"
中国药学会,《四面体》,"['1952年', '回国', '，', '历任', '中国', '人民', '解放军', '医学', '科学院', '研究院', '化学系', '主任', '、', '中国', '科学院', '上海', '有机', '化学', '研究所', '研究员', '、', '国际', '《四面体》', '杂志', '名誉', '编辑', '、', '中国', '化学会', '理事', '、', '中国', '药学会', '副', '理事长', '等', '。']","(31, 33)","(22, 23)"
中国化工学会,《中国化学会会志》,"['1931年', '在', '南京', '创建', '中国', '化工', '学会', '，', '长期', '担任', '《中国化学会会志》', '总编辑', '，', '并', '多次', '担任', '中国', '化学会', '会长', '和', '常务', '理事', '。']","(4, 7)","(10, 11)"
中国化学会,《中国化学会会志》,"['1931年', '在', '南京', '创建', '中国', '化工', '学会', '，', '长期', '担任', '《中国化学会会志》', '总编辑', '，', '并', '多次', '担任', '中国', '化学会', '会长', '和', '常务', '理事', '。']","(16, 18)","(10, 11)"
山东教育出版社,《中国数学简史》,"['①', '白尚恕', '、', '李迪等', '：', '《中国数学简史》', '，', '山东', '教育', '出版社', '1986年', '版', '，', '第435', '页', '。']","(7, 10)","(5, 6)"
清华大学,《具有一一对应点的平面曲线对》,"['还', '在', '1932年', '，', '陈省身', '就', '在', '清华大学', '发表', '了', '论文', '：', '《具有一一对应点的平面曲线对》', '及', '《具有对应母线的直纹线汇三元组》', '。']","(7, 8)","(12, 13)"
清华大学,《具有对应母线的直纹线汇三元组》,"['还', '在', '1932年', '，', '陈省身', '就', '在', '清华大学', '发表', '了', '论文', '：', '《具有一一对应点的平面曲线对》', '及', '《具有对应母线的直纹线汇三元组》', '。']","(7, 8)","(14, 15)"
上海太平洋印刷公司,《呼伦贝尔志略》,"['②', '《呼伦贝尔志略》', '，', '上海', '太平洋', '印刷', '公司', '1923年', '版', '。']","(3, 7)","(1, 2)"
浙江人民出版社,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第78', '页', '。']","(7, 10)","(5, 6)"
清华大学,《科学》,"['1930年', '在', '《科学》', '上', '发表', '论文', '，', '受到', '熊庆来', '教授', '的', '重视', '，', '被', '邀请', '到', '清华大学', '任', '助教', '。']","(16, 17)","(2, 3)"
山西大学,《植物学教材书》,"['1906年', '，', '山西', '大学', '译学院', '翻译', '了', '《植物学教材书》', '，', '1907年', '汪鸾翔', '编著', '《动物学讲义》', '，', '前者', '较为', '简单', '，', '后者', '约', '两万', '字', '，', '介绍', '了', '各纲', '动物', '的', '形态', '、', '构造', '和', '生理', '机能', '、', '特点', '，', '特别', '是', '强调', '了', '进化论', '的', '内容', '，', '提到', '了', '生存', '竞争', '，', '提到', '了', '生物', '遗传', '、', '变异', '和', '自然', '选择', '。']","(2, 4)","(7, 8)"
山西大学,《动物学讲义》,"['1906年', '，', '山西', '大学', '译学院', '翻译', '了', '《植物学教材书》', '，', '1907年', '汪鸾翔', '编著', '《动物学讲义》', '，', '前者', '较为', '简单', '，', '后者', '约', '两万', '字', '，', '介绍', '了', '各纲', '动物', '的', '形态', '、', '构造', '和', '生理', '机能', '、', '特点', '，', '特别', '是', '强调', '了', '进化论', '的', '内容', '，', '提到', '了', '生存', '竞争', '，', '提到', '了', '生物', '遗传', '、', '变异', '和', '自然', '选择', '。']","(2, 4)","(12, 13)"
巴黎远东生物学研究会,《大豆》,"['1909年', '，', '李煜瀛', '在', '巴黎', '远东', '生物学', '研究会', '，', '著', '有', '《大豆》', '一', '书', '。']","(4, 8)","(11, 12)"
哈佛大学,《昆虫学与动物学》,"['1915年', '，', '秉志', '在', '美国', 'PomonaBOOK', '杂志', '发表', '《', '加拿大', '一', '种', '菊科', '植物', '虫瘿', '的', '各种', '昆虫', '的', '生态', '研究', '》', '，', '1916年', '，', '钱', '崇澍', '在', '哈佛', '大学', '发表', '题', '为', '《昆虫学与动物学》', '的', '论文', '。']","(28, 30)","(33, 34)"
贵阳文通书局,《平坝县志》,"['①', '《平坝县志》', '，', '贵阳', '文通', '书局', '1932年', '版', '。']","(3, 6)","(1, 2)"
厦门大学出版社,《闽台婚俗》,"['①', '福建省', '民俗', '学会', '：', '《闽台婚俗》', '，', '厦门', '大学', '出版社', '1991年', '版', '，', '第', '71-72', '页', '。']","(7, 10)","(5, 6)"
静生生物研究所,《中国木材学》,"['静生', '生物', '研究所', '创建', '了', '木材', '研究室', '，', '唐耀', '在', '此', '共', '完成', '7', '篇', '木材', '解剖', '文章', '（', '1931-1935', '年', '）', '，', '以及', '《中国木材学》', '一', '书', '，', '成为', '这', '一', '研究', '的', '开创者', '。']","(0, 3)","(24, 25)"
北京燕山出版社,《老北京的风俗》,"['①', '常人', '春', '：', '《老北京的风俗》', '，', '北京', '燕山', '出版社', '1990年', '版', '，', '第', '217-219', '页', '。']","(6, 9)","(4, 5)"
中国国际广播出版社,《婚姻家庭词典》,"['①', '陈克进', '主编', '：', '《婚姻家庭词典》', '，', '中国', '国际', '广播', '出版社', '1989年', '版', '，', '第', '217-218', '页', '。']","(6, 10)","(4, 5)"
厦门大学出版社,《闽台婚俗》,"['黄昌贤', '在', '1938年', '发表', '了', '生长素', '诱导', '无', '种子', '果实', '②', '福建省', '民俗', '学会', '：', '《闽台婚俗》', '，', '厦门', '大学', '出版社', '1991年', '版', '，', '第128', '页', '。']","(17, 20)","(15, 16)"
广西上林县图书馆,《上林县志》,"['①', '《上林县志》', '，', '广西', '上林县', '图书馆', '1934', '年', '铅', '印本', '。']","(3, 6)","(1, 2)"
英国司腾撰罗以司,《格致汇编》,"['自', '1880年', '起', '《格致汇编》', '杂志', '连载', '了', '英国', '司腾', '撰罗以司', '修订', '的', '《化学卫生论》', '，', '在', '《论植物》', '一', '章', '中', '明确', '论述', '了', '发酵', '是', '由于', '微生物', '的', '作用', '，', '并', '有', '在', '显微镜', '下', '描绘', '的', '酵母', '形状', '的', '附图', '。']","(7, 10)","(3, 4)"
英国司腾撰罗以司,《化学卫生论》,"['自', '1880年', '起', '《格致汇编》', '杂志', '连载', '了', '英国', '司腾', '撰罗以司', '修订', '的', '《化学卫生论》', '，', '在', '《论植物》', '一', '章', '中', '明确', '论述', '了', '发酵', '是', '由于', '微生物', '的', '作用', '，', '并', '有', '在', '显微镜', '下', '描绘', '的', '酵母', '形状', '的', '附图', '。']","(7, 10)","(12, 13)"
英国司腾撰罗以司,《论植物》,"['自', '1880年', '起', '《格致汇编》', '杂志', '连载', '了', '英国', '司腾', '撰罗以司', '修订', '的', '《化学卫生论》', '，', '在', '《论植物》', '一', '章', '中', '明确', '论述', '了', '发酵', '是', '由于', '微生物', '的', '作用', '，', '并', '有', '在', '显微镜', '下', '描绘', '的', '酵母', '形状', '的', '附图', '。']","(7, 10)","(15, 16)"
中华书局,《发酵工业》,"['1931年', '，', '陈騊声', '率先', '出版', '了', '《发酵工业》', '和', '《农产制造》', '（', '中华', '书局', '版', '）', '，', '1933年', '方', '乘', '出版', '了', '《酒精制造学》', '。']","(10, 12)","(6, 7)"
中华书局,《农产制造》,"['1931年', '，', '陈騊声', '率先', '出版', '了', '《发酵工业》', '和', '《农产制造》', '（', '中华', '书局', '版', '）', '，', '1933年', '方', '乘', '出版', '了', '《酒精制造学》', '。']","(10, 12)","(8, 9)"
中华书局,《酒精制造学》,"['1931年', '，', '陈騊声', '率先', '出版', '了', '《发酵工业》', '和', '《农产制造》', '（', '中华', '书局', '版', '）', '，', '1933年', '方', '乘', '出版', '了', '《酒精制造学》', '。']","(10, 12)","(20, 21)"
中国植物学会,《中国植物杂志》,"['并', '任', '《中国植物杂志》', '主编', '，', '中国', '植物', '学会', '理事长', '。']","(5, 8)","(2, 3)"
