台北皇冠出版社,《红楼梦魇》,"['张爱玲', '对', '《红楼梦》', '的', '研究', '，', '历时', '十年', '，', '1977', '年', '，', '24', '万余', '字', '的', '《红楼梦魇》', '由', '台北', '皇冠', '出版社', '出版', '。']","(18, 21)","(16, 17)",张爱玲传.txt
十九路军,《反日反蒋的初步协定》,"['1933', '年', '10', '月', '26', '日', '，', '由', '中华苏维埃共和国', '临时', '中央政府', '及', '工农红军', '全权代表', '潘', '健行', '（', '潘汉年', '）', '和', '福建省', '政府', '及', '十九路', '军', '全权代表', '徐名', '鸿', '订立', '了', '《反日反蒋的初步协定》', '。']","(23, 25)","(30, 31)",彭德怀传.txt
新华社华北分社,《新华日报》,"['同日', '，', '《新华日报》', '华北', '版', '和', '新华社', '华北', '分社', '发布', '了', '十八', '集团军', '司令部', '参谋处', '关于', '百团大战', '的', '第一号', '捷报', '，', '以后', '逐日', '发布', '战报', '。']","(6, 9)","(2, 3)",彭德怀传.txt
日本陆军省,《破坏修复情况》,"['①', ' ', ' ', ' ', ' ', ' ', '1940', '年', '10', '月', '15', '日', '，', '日军', '华北', '方面军', '向', '日本', '陆军省', '提出', '的', '《破坏修复情况》', '报告', '中说', '：', '“', '石太线', '被', '破坏', '之', '广泛', '及其', '规模', '之大', '，', '远非', '其他', '地方', '可比', '。', '”']","(17, 19)","(21, 22)",彭德怀传.txt
新华社,《评蟠龙大捷》,"['5', '月', '8', '日', '，', '新华社', '记者', '在', '《评蟠龙大捷》', '一文', '中', '，', '写', '了', '一首', '打油诗', '，', '刻画', '胡宗南', '军', '的', '狼狈相', '：', '“', '胡蛮', '胡蛮', '不中用', '，', '延榆', '公路', '打', '不通', '；']","(5, 6)","(8, 9)",彭德怀传.txt
中共中央,《关于开展反浪费反保守运动的指示》,"['到', '了', '3', '月', '，', '中共中央', '发布', '《关于开展反浪费反保守运动的指示》', '，', '把', '“', '大跃进', '”', '作为', '一次', '运动', '明确', '的', '提', '了', '出来', '。']","(5, 6)","(7, 8)",彭德怀传.txt
中央文革,《快报》,"['在', '以后', '中央', '文革', '的', '一份', '《快报》', '上', '，', '描述', '了', '这', '一', '场面', '，', '说', '：', '“', '他', '竟', '恬不知耻', '，', '慢条斯理', '地', '吹嘘', '他', '当时', '如何', '英雄', '，', '打死', '打伤', '多少', '敌军', '等等', '，', '好像', '讲故事', '一样', '。', '”']","(2, 4)","(6, 7)",彭德怀传.txt
国民革命军第八军政治部组织,《武汉民报》,"['参加', '过', '著名', '的', '北伐战争', '，', '曾任', '国民革命军', '第八', '军', '政治部', '组织', '科长', '，', '担任', '过', '《武汉民报》', '主笔', '。']","(7, 12)","(16, 17)",徐向前传.txt
中共中央,《纠正土地改革宣传中的“左”倾错误》,"['他', '要', '任白戈', '根据', '中共中央', '关于', '《纠正土地改革宣传中的“左”倾错误》', '、', '《关于民族资产阶级和开明绅士问题》', '和', '《城市工商业政策》', '等', '指示', '的', '精神', '，', '结合', '临汾', '和', '部队', '的', '实际', '，', '拟订', '一个', '《关于执行城市政策纪律的〈政治训令〉》', '，', '下发', '部队', '。']","(4, 5)","(6, 7)",徐向前传.txt
中共中央,《关于民族资产阶级和开明绅士问题》,"['他', '要', '任白戈', '根据', '中共中央', '关于', '《纠正土地改革宣传中的“左”倾错误》', '、', '《关于民族资产阶级和开明绅士问题》', '和', '《城市工商业政策》', '等', '指示', '的', '精神', '，', '结合', '临汾', '和', '部队', '的', '实际', '，', '拟订', '一个', '《关于执行城市政策纪律的〈政治训令〉》', '，', '下发', '部队', '。']","(4, 5)","(8, 9)",徐向前传.txt
中共中央,《城市工商业政策》,"['他', '要', '任白戈', '根据', '中共中央', '关于', '《纠正土地改革宣传中的“左”倾错误》', '、', '《关于民族资产阶级和开明绅士问题》', '和', '《城市工商业政策》', '等', '指示', '的', '精神', '，', '结合', '临汾', '和', '部队', '的', '实际', '，', '拟订', '一个', '《关于执行城市政策纪律的〈政治训令〉》', '，', '下发', '部队', '。']","(4, 5)","(10, 11)",徐向前传.txt
台湾国防研究院,《文言本三民主义》,"['所以', '中山', '主张', '中国', '应', '采取', '美国', '民族', '大', '熔炉', '的', '模式', '，', '而', '统称', '为', '「', '中华民族', '」', '，', '语见', '《文言本三民主义》', '，', '重印', '于', '一九六六年', '，', '台湾', '国防', '研究院', '印行', '的', '《国父全集》', '，', '页', '一八', '〇', '～', '一八', '四', '。']","(27, 30)","(21, 22)",晚清70年 (唐德刚).txt
台湾国防研究院,《国父全集》,"['所以', '中山', '主张', '中国', '应', '采取', '美国', '民族', '大', '熔炉', '的', '模式', '，', '而', '统称', '为', '「', '中华民族', '」', '，', '语见', '《文言本三民主义》', '，', '重印', '于', '一九六六年', '，', '台湾', '国防', '研究院', '印行', '的', '《国父全集》', '，', '页', '一八', '〇', '～', '一八', '四', '。']","(27, 30)","(32, 33)",晚清70年 (唐德刚).txt
合肥安大,《世界月刊》,"['-', '-', '《郡县考》', '一文', '嗣', '曾', '发表', '于', '「', '安徽', '学院', '」', '（', '今', '合肥', '安大', '前身', '）', '之', '学报', '《世界月刊》', '第一期', '（', '一九四', '四', '）', '。']","(14, 16)","(20, 21)",晚清70年 (唐德刚).txt
中国文化学院,《史学汇刊》,"['一九七一年', '复承宋', '晞', '教授', '之', '介绍', '在', '台北', '「', '中国', '文化', '学院', '」', '所', '发行', '之', '《史学汇刊》', '中', '重刊', '之', '。']","(9, 12)","(16, 17)",晚清70年 (唐德刚).txt
中国郡县起源,《传记文学》,"['*', '一九八七年', '九月', '二十八日', '脱稿', '于', '纽约', '一九八七年', '在', '西安', '「', '周', '秦汉唐', '史学', '研讨会', '」', '宣读', '之', '论文', '原载', '于', '台北', '《传记文学》', '第', '五十二卷', '第二期', '五', '、', '中国', '郡县', '起源', '考', '（', '附跋', '）', '-', '-', '兼论', '封建社会', '之', '蜕变', '斯文', '曾', '由', '顾师颉刚', '函嘱', '送交', '《文史杂志》', '发表', '。']","(28, 31)","(22, 23)",晚清70年 (唐德刚).txt
皖院编译委员会,《世界月刊》,"['皖院', '编译', '委员会', '所出', '之', '《世界月刊》', '虽', '亦', '列入', '（', '见页', '二', '九九', '）', '，', '然', '该刊', '第一期', '则', '各馆', '均', '缺', '，', '始知', '手边', '所', '存', '，', '竟成', '硕果', '。']","(0, 3)","(5, 6)",晚清70年 (唐德刚).txt
纽约哥大,《史学汇刊》,"['一九七', '〇', '年', '农历', '除夕', '附志于', '纽约', '哥大', '*', '载自', '台北', '《史学汇刊》', '第三期', '原载', '于', '一九四四年', '安徽', '立煌', '之', '安徽', '学院', '院刊', '《世界月刊》', '创刊号', '六', '、', '论', '帝国', '与', '民国', '之', '蜕变', '我们', '治', '「', '当代', '民国', '史', '」', '的', '史学工作者', '，', '落笔', '的', '先决条件', '应该', '是', '对', '「', '传统', '帝国', '史', '」', '（', '尤其', '是', '晚清', '这', '一段', '）', '有个', '本质', '上', '的', '了解', '。']","(6, 8)","(11, 12)",晚清70年 (唐德刚).txt
安徽学院,《世界月刊》,"['一九七', '〇', '年', '农历', '除夕', '附志于', '纽约', '哥大', '*', '载自', '台北', '《史学汇刊》', '第三期', '原载', '于', '一九四四年', '安徽', '立煌', '之', '安徽', '学院', '院刊', '《世界月刊》', '创刊号', '六', '、', '论', '帝国', '与', '民国', '之', '蜕变', '我们', '治', '「', '当代', '民国', '史', '」', '的', '史学工作者', '，', '落笔', '的', '先决条件', '应该', '是', '对', '「', '传统', '帝国', '史', '」', '（', '尤其', '是', '晚清', '这', '一段', '）', '有个', '本质', '上', '的', '了解', '。']","(19, 21)","(22, 23)",晚清70年 (唐德刚).txt
台北国立中央图书馆,《传记文学》,"['*', '一九九', '〇', '年', '六月', '二十三日', '脱稿', '于', '台北', '国立中央', '图书馆', '原载', '于', '台北', '《传记文学》', '第五十七', '卷', '第一期', '八', '、', '论', '「', '转型期', '」', '与', '「', '启蒙', '后', '」', '人类', '是', '动物', '之', '一种', '。']","(8, 11)","(14, 15)",晚清70年 (唐德刚).txt
上海人民出版社,《自由主义之累--胡适思想的现代阐释》,"['*', '一九九三年', '一月', '二十日', '脱稿', '于', '北美洲', '此文', '原', '为', '欧阳', '哲生', '著', '《自由主义之累--胡适思想的现代阐释》', '（', '上海人民出版社', '，', '一九九三', '）', '之', '「', '代序', '」', '九', '、', '胡适', '的', '大方向', '和', '小', '框框', '任何', '思想家', '都', '不是', '天上掉', '下来', '的', '，', '他', '的', '出现', '是', '有', '其', '时间', '和', '空间', '的', '背景', '的', '。']","(15, 16)","(13, 14)",晚清70年 (唐德刚).txt
香港中文大学,《胡适与现代中国文化转型》,"['*', '为', '纪念', '适之', '先生', '百龄', '冥诞', '而作', '一九九一年', '十月', '六日', '脱稿', '于', '台北', '中研院', '招待所', '原载', '于', '刘', '青峰', '编', '《胡适与现代中国文化转型》', '（', '香港中文大学', '，', '《当代中国文化研究集刊⑴》', '，', '一九九三', '）', '十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '教', '我', '做', 'research', '的', '启蒙', '师', '。']","(23, 24)","(21, 22)",晚清70年 (唐德刚).txt
香港中文大学,《当代中国文化研究集刊⑴》,"['*', '为', '纪念', '适之', '先生', '百龄', '冥诞', '而作', '一九九一年', '十月', '六日', '脱稿', '于', '台北', '中研院', '招待所', '原载', '于', '刘', '青峰', '编', '《胡适与现代中国文化转型》', '（', '香港中文大学', '，', '《当代中国文化研究集刊⑴》', '，', '一九九三', '）', '十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '教', '我', '做', 'research', '的', '启蒙', '师', '。']","(23, 24)","(25, 26)",晚清70年 (唐德刚).txt
中国近现代史,《当代中国文化研究集刊⑴》,"['*', '为', '纪念', '适之', '先生', '百龄', '冥诞', '而作', '一九九一年', '十月', '六日', '脱稿', '于', '台北', '中研院', '招待所', '原载', '于', '刘', '青峰', '编', '《胡适与现代中国文化转型》', '（', '香港中文大学', '，', '《当代中国文化研究集刊⑴》', '，', '一九九三', '）', '十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '教', '我', '做', 'research', '的', '启蒙', '师', '。']","(31, 33)","(25, 26)",晚清70年 (唐德刚).txt
康奈尔大学,《大英百科全书》,"['适之', '先生', '说', '，', '他', '学会', '这套', '「', '治学', '方法', '」', '，', '是', '他', '在', '康奈尔大学', '读书', '时', '，', '翻阅', '《大英百科全书》', '，', '无意', '中翻', '到', '的', '。']","(15, 16)","(20, 21)",晚清70年 (唐德刚).txt
哥伦比亚大学,《民国名人传》,"['在', '英文', '著作', '里', '，', '则', '哥伦比亚大学', '所', '出版', '的', '《民国名人传》', '第四册', '（', 'BiographicalDicitionaryofRepublicanChina', ',', 'EditedbyHowardL', '.', 'Boorman', '&', 'RichardC', '.', 'Howard', '.', 'NewYork', ':', 'ColumbiaUniversityPress', ',', '1971', '.', 'Vol.4', '）', '，', '那', '就', '兼顾', '中西', '，', '更为', '翔实', '了', '。']","(6, 7)","(10, 11)",晚清70年 (唐德刚).txt
哥伦比亚大学,《中国文化史精义》,"['不用说', '上述', '老三篇', '（', '秀全', '一八', '四五', '、', '一八', '四', '六年', '的', '作品', '）', ',', '非有', '《新旧约》', '根底', '不能', '写出', '，', '犹忆', '笔者', '于', '五十年代', '之初', '，', '参与', '哥伦比亚大学', '所编', '之', '《中国文化史精义》', '计划', '翻译', '太平天国', '史料', '。']","(28, 29)","(31, 32)",晚清70年 (唐德刚).txt
美国普林斯顿大学,《金瓶梅》,"['但是', '自古以来', '的', '统治者', '禁书', '（', '包括', '秦始皇', '）', '都', '是', '只禁', '民间', '之', '书', '，', '真正', '好书', '好画', '孤本', '绝版', '（', '如今', '日', '美国普林斯顿大学', '所', '保存', '的', '孤本', '殿版', '《金瓶梅》', '）', '，', '大', '皇帝', '还是', '要', '秘藏', '禁宫', '，', '自己', '去', '细细', '「', '御览', '」', '的', '。']","(24, 25)","(30, 31)",晚清70年 (唐德刚).txt
北京地图出版社,《太平天国历史地图集》,"['其中', '「', '王府', '」', '处处', '，', '「', '侯宅', '」', '不太', '突出', '，', '「', '丞相', '第', '」', '就', '较', '嫌', '寒碜', '了', '（', '关于', '太平', '朝天京', '王府', '的', '分布', '位置', '，', '可', '参阅', '郭毅生', '主编', '《太平天国历史地图集》', '，', '一九八八年', '北京', '地图', '出版社', '出版', '，', '页', '五九', '～', '六二', '）', '。']","(37, 40)","(34, 35)",晚清70年 (唐德刚).txt
台湾师大,《甲午战争中文论著索引》,"['【', '附注', '】', '关于', '上述', '诸节', '，', '中文', '史料', '山积', '，', '见', '王仲孚', '编', '《甲午战争中文论著索引》', '，', '台湾', '师大', '一九九四年', '六月', '印行', '；']","(16, 18)","(14, 15)",晚清70年 (唐德刚).txt
济南人民出版社,《北洋舰队》,"['其中', '有关', '北洋', '舰队', '的', '资料', '，', '应', '以', '戚其章', '教授', '的', '《北洋舰队》', '（', '一九八一年', '济南', '人民出版社', '出版', '）', '最为', '简明', '，', '足资', '雅俗共赏', '。']","(15, 17)","(12, 13)",晚清70年 (唐德刚).txt
香港友联,《李鸿章年（日）谱》,"['四十年', '前', '我', '的', '老', '学长', '窦宗一', '（', '仪', '）', '教授', '，', '开始', '撰', '《李鸿章年（日）谱》', '（', '香港', '友联', '一九六八年', '出版', '）', '，', '我', '就', '随', '他', '学习', '，', '巨细靡遗', '，', '兴趣盎然', '。']","(16, 18)","(14, 15)",晚清70年 (唐德刚).txt
台北中国文化大学,《文艺复兴月刊》,"['（', '章力生', '《人文主义批判，页四》', '（', '见', '李', '湜', '源', '著', '《', '中国', '人', '与', '基督教', '-', '-', '商讨', '中国', '人', '对', '基督教', '的', '反响', '》', '，', '载', '《文艺复兴月刊》', '，', '台北', '中国', '文化', '大学', '出版', '，', '民国', '七十年', '（', '一九八', '一', '）', '十月', '一日', '，', '第一二', '六期', '。']","(28, 32)","(26, 27)",晚清70年 (唐德刚).txt
济南齐鲁书社,《山东义和团案卷》,"['（', '见', '<', '阳信县', '令', '禀', '>', '，', '载', '《山东义和团案卷》', '，', '北京', '社会科学院', '编辑', '，', '济南', '齐鲁', '书社', '一九八', '〇', '年', '出版', '，', '下册', '，', '页', '六五', '九', '、', '六六', '一', '。']","(15, 18)","(9, 10)",晚清70年 (唐德刚).txt
上海所办,《北华捷报》,"['这个', '假', '情报来源', '实', '出自', '英商', '在', '上海', '所办', '的', '英文', '《北华捷报》', '（', 'North', '-', 'ChinaDailyNews', '）', '一', '九', '〇', '〇', '年', '六月', '十九日', '（', '清历', '五月', '二十三日', '）', '的', '一篇', '社论', '。']","(7, 9)","(11, 12)",晚清70年 (唐德刚).txt
唐宁街政客,《门户开放照会》,"['当海氏', '于', '一八九九', '年', '九月', '电送', '《门户开放照会》', '至', '英伦', '时', '，', '唐宁街', '政客', '还', '半推半就', '地来', '个', '「', '有', '条件', '的', '接受', '」', '（', 'Conditionalacceptance', '）', '！']","(11, 13)","(6, 7)",晚清70年 (唐德刚).txt
北京当代出版社,《袁世凯全传》,"['更', '有趣', '的', '是', '，', '笔者', '近', '月', '读', '《袁世凯全传》', '（', '侯宜杰', '著', '，', '一九九四年', '北京', '当代', '出版社', '出版', '）', '。']","(15, 18)","(9, 10)",晚清70年 (唐德刚).txt
北京政协,《团结报》,"['（', '7', '）', '《团结报》', '（', '北京', '政协', '发行', '）', '一九八', '五', '某期', '亦', '有', '短文', '纪', '此事', '。']","(5, 7)","(3, 4)",晚清70年 (唐德刚).txt
中华民国史料研究中心,《中国近代史专题研究报告》,"['见氏', '著', '<', '德国', '档案', '中', '有关', '中国', '参加', '第一次世界大战', '的', '几项', '记载', '>', '（', '中华民国', '史料', '研究', '中心', '第三十六', '次', '学术', '讨论会', '记录', '）', '，', '载', '《中国近代史专题研究报告》', '第四辑', '（', '台北', '，', '中华民国', '史料', '研究', '中心', '，', '一九七', '四', '）', '。']","(32, 36)","(27, 28)",晚清70年 (唐德刚).txt
中华民国史料研究中心,《中国近代史专题研究报告》,"['载', '《中国近代史专题研究报告》', '第七辑', '（', '台北', '，', '中华民国', '史料', '研究', '中心', '，', '一九七七', '）', '页', '一二三', '～', '一六六', '。']","(6, 10)","(1, 2)",晚清70年 (唐德刚).txt
广州述志公司,《孙中山先生二十年手札》,"['故尝', '与', '吾', '党', '少年', '勇进', '之辈', '，', '积不相宁', '，', '数月', '之前', '犹大', '反对', '同盟会', '之', '筹款', '」', '云云', '，', '见', '邓泽如', '珍藏', '《孙中山先生二十年手札》', '原迹', '影印本', '（', '一九二七年', '一月', '广州', '述志', '公司', '影印', '）', '。']","(29, 32)","(23, 24)",晚清70年 (唐德刚).txt
哥伦比亚大学,《孔祥熙回忆录》,"['（', '这是', '笔者', '早年', '在', '哥伦比亚大学', '校对', '《孔祥熙回忆录》', '时', '，', '听到', '录音带', '内孔氏', '亲口说', '的', '。']","(5, 6)","(7, 8)",晚清70年 (唐德刚).txt
日政府,《民报》,"['孰知', '好景不长', '，', '《民报》', '发刊', '未及', '两年', '，', '日', '政府', '在', '清廷', '压力', '之下', '，', '赠', '中山', '巨款', '一万五千元', '，', '礼逐', '中山', '出境', '。']","(8, 10)","(3, 4)",晚清70年 (唐德刚).txt
多隆阿,《三国演义》,"['多隆', '阿', '平时', '常叫', '额尔真', '诵读', '《三国演义》', '以为', '乐', '，', '并', '以', '张飞', '自比', '，', '今见', '别人', '真的', '把', '他', '比作', '张飞', '，', '喜不自禁', '。']","(0, 2)","(6, 7)",曾国藩传.txt
按省府县分站,《贡院坐号便览》,"['卯', '正', '时刻', '，', '贡院', '外', '大坪里', '人山人海', '，', '士子', '们', '背着', '被包', '，', '提着', '考篮', '，', '照着', '先天', '发下', '的', '《贡院坐号便览》', '，', '按省', '府县', '分站', '在', '各道', '门口', '等候', '入场', '。']","(23, 26)","(21, 22)",曾国藩传.txt
中共中央,《向导》,"['中共中央', '为此', '在', '《向导》', '周报', '发表', '告', '民众', '书', '，', '号召', '“', '民众', '起来', '，', '用', '自己', '的', '力量', '，', '使用', '一切', '方法', '对付', '这个', '强盗', '的', '帝国主义', '。', '”']","(0, 1)","(3, 4)",朱德传记.txt
中共耒阳县委,《耒潮》,"['中共', '耒阳', '县委', '的', '机关报', '《耒潮》', '，', '公开', '刊登', '工农', '革命军', '快到', '耒阳', '的', '消息', '。']","(0, 3)","(5, 6)",朱德传记.txt
湘南工农兵,《快邮代电》,"['湘南', '工农兵', '代表', '会议', '主席团', '发出', '《快邮代电》', '，', '介绍', '了', '会议', '的', '六项', '决议', '，', '朱德', '、', '陈毅', '等', '当选', '为', '湘南', '工农兵', '代表', '会议', '的', '执行', '委员', '。']","(0, 2)","(6, 7)",朱德传记.txt
中共中央,《军事工作大纲》,"['五月', '二十五日', '，', '中共中央', '发布', '《军事工作大纲》', '，', '规定', '“', '在', '割据', '区域', '所', '建立', '之', '军队', '，', '可', '正式', '定名', '为', '红军', '，', '取消', '以前', '工农', '革命军', '的', '名义', '”', '。']","(3, 4)","(5, 6)",朱德传记.txt
中共中央,《给润芝、王阶两同志并转湘赣边特委信》,"['四月', '三日', '，', '前委', '在', '瑞金', '接到', '中共中央', '在', '二月', '七日', '发出', '的', '《给润芝、王阶两同志并转湘赣边特委信》', '，', '即', '《中央二月来信》', '。']","(7, 8)","(13, 14)",朱德传记.txt
闽西特委,《闽西历年斗争与敌我情况》,"['这时', '，', '毛泽东', '、', '朱德', '、', '陈毅', '又', '接到', '闽西', '特委', '书记', '邓子恢', '派', '专入', '送来', '的', '《闽西历年斗争与敌我情况》', '的', '书面报告', '，', '说明', '闽西', '形势', '发生', '了', '新', '的', '变化', '，', '群众', '革命斗争', '高涨', '，', '急盼', '红军', '急速', '重返', '闽西', '。']","(9, 11)","(17, 18)",朱德传记.txt
中央军委,《军事工作计划大纲》,"['四月', '十五日', '，', '中央军委', '又', '制定', '了', '《军事工作计划大纲》', '，', '提出', '。']","(3, 4)","(7, 8)",朱德传记.txt
江西省行委,《为富田事变宣言》,"['朱德', '、', '彭德怀', '、', '黄公略', '为了', '维护', '红军', '的', '团结', '和', '毛泽东', '的', '领导', '地位', '，', '在', '十二月', '十七日', '联名', '发表', '《为富田事变宣言》', '，', '严厉', '地', '批评', '江西省', '行委', '、', '省', '苏维埃政府', '和', '红', '二十', '军', '少数', '领导', '干部', '的', '严重错误', '，', '指出', '他们', '提出', '“', '打倒', '毛泽东', '，', '拥护', '朱', '、', '彭', '、', '黄', '”', '的', '错误', '口号', '是', '“', '分裂', '革命', '势力', '”', '，', '并', '说', '：', '“', '毛泽东', '同志', '领导', '的', '总', '前委', '的', '工作', '路线', '，', '完全', '与', '中央', '最近', '三全', '扩大', '会议', '的', '路线', '相符合', '。', '”']","(26, 28)","(21, 22)",朱德传记.txt
东陂两次,《黄陂东陂两次战役伟大胜利的经过与教训》,"['他', '在', '《黄陂东陂两次战役伟大胜利的经过与教训》', '中', '指出', '，', '黄陂', '、', '东陂', '两次', '战役', '所以', '取得', '如此', '巨大', '的', '胜利', '，', '主要', '原因', '是', '实行', '了', '战略', '转变', '。']","(8, 10)","(2, 3)",朱德传记.txt
军委名义,《关于战斗问题的训令》,"['九月', '十五日', '，', '他', '以', '军委', '名义', '颁发', '《关于战斗问题的训令》', '（', '训字', '第一号', '）', '，', '指出', '：', '“', '无论如何', '应该', '以', '保存', '自己', '有主', '力量', '和', '物质基础', '为', '我们', '作战', '的', '第一等', '基本', '原则', '。']","(5, 7)","(8, 9)",朱德传记.txt
中央军委,《关于一、四方面军组织番号及干部任命的决定》,"['二十日', '，', '中央军委', '又', '作出', '《关于一、四方面军组织番号及干部任命的决定》', '，', '将', '一方面', '军一', '、', '三', '、', '五', '、', '九', '军团', '分别', '改为', '一', '、', '三', '、', '五', '、', '三十二', '军', '，', '原', '四方面军', '四', '、', '九', '、', '三十', '、', '三十一', '，', '三十三', '军', '番号', '不变', '；']","(2, 3)","(5, 6)",朱德传记.txt
四方面军,《夏（河）洮（河）战役计划》,"['三日', '，', '制定', '《夏（河）洮（河）战役计划》', '，', '决定', '将', '一', '、', '四方面军', '混合', '组成', '左', '、', '右', '两路', '军', '北上', '。']","(9, 10)","(3, 4)",朱德传记.txt
四方面军,《岷（州）洮（州）西（固）战役计划》,"['八月', '五日', '，', '朱德', '和', '红军', '总部', '制订', '《岷（州）洮（州）西（固）战役计划》', '，', '决定', '将', '四方面军', '分成', '第一', '、', '第二', '纵队', '，', '先机', '进入', '甘南', '，', '取得', '岷', '、', '洮', '、', '西', '地区', '；']","(12, 13)","(8, 9)",朱德传记.txt
四方面军,《通（渭）庄（浪）静（宁）会（宁）战役纲领》,"['九月', '十八日', '晚', '，', '朱德', '和', '张国焘', '、', '陈昌浩', '联名', '向', '在', '漳县', '的', '四方面军', '前敌', '总指挥部', '发布', '《通（渭）庄（浪）静（宁）会（宁）战役纲领》', '，', '决定', '“', '四方面军', '在', '胡敌', '未', '集中', '静宁', '、', '会宁', '以前', '，', '相机', '占领', '静', '、', '会及', '通定', '大道', '，', '配合', '一方面', '军在', '运动', '中', '夹击', '该', '大道', '上', '之', '胡敌', '与', '静宁', '之', '骑七师', '，', '相机', '占领', '静宁', '，', '争取', '与', '一方面', '军', '会合', '为', '目的', '”', '(', '42', ')', '并', '作出', '各', '部队', '立即', '北进', '的', '部署', '，', '要求', '各部', '带', '四天', '干粮', '，', '极力', '轻便', '伪装', '，', '尽量', '采取', '夜行军', '。']","(14, 15)","(18, 19)",朱德传记.txt
四方面军,《通（渭）庄（浪）静（宁）会（宁）战役纲领》,"['九月', '十八日', '晚', '，', '朱德', '和', '张国焘', '、', '陈昌浩', '联名', '向', '在', '漳县', '的', '四方面军', '前敌', '总指挥部', '发布', '《通（渭）庄（浪）静（宁）会（宁）战役纲领》', '，', '决定', '“', '四方面军', '在', '胡敌', '未', '集中', '静宁', '、', '会宁', '以前', '，', '相机', '占领', '静', '、', '会及', '通定', '大道', '，', '配合', '一方面', '军在', '运动', '中', '夹击', '该', '大道', '上', '之', '胡敌', '与', '静宁', '之', '骑七师', '，', '相机', '占领', '静宁', '，', '争取', '与', '一方面', '军', '会合', '为', '目的', '”', '(', '42', ')', '并', '作出', '各', '部队', '立即', '北进', '的', '部署', '，', '要求', '各部', '带', '四天', '干粮', '，', '极力', '轻便', '伪装', '，', '尽量', '采取', '夜行军', '。']","(22, 23)","(18, 19)",朱德传记.txt
中共中央,《关于逼蒋抗日问题的指示》,"['一九三六年', '九月', '一日', '，', '中共中央', '在', '内部', '发出', '《关于逼蒋抗日问题的指示》', '，', '表明', '国共', '关系', '在', '严重', '民族', '危机', '下', '已', '发生', '重大', '变化', '。']","(4, 5)","(8, 9)",朱德传记.txt
中共中央,《中国共产党为公布国共合作宣言》,"['(', '12', ')', '七月', '十五日', '，', '中共中央', '向', '国民党', '送交', '《中国共产党为公布国共合作宣言》', '，', '提出', '国共合作', '的', '三项', '基本', '政治纲领', '，', '即', '：', '团结', '抗日', '，', '实现', '民主', '，', '改善', '民生', '。']","(6, 7)","(10, 11)",朱德传记.txt
中共北方局,《新华日报》,"['一九三九年', '元旦', '，', '中共', '北方局', '机关报', '《新华日报》', '华北', '版', '在', '山西', '沁县', '创刊', '。']","(3, 5)","(6, 7)",朱德传记.txt
中共中央,《论政策》,"['一九四', '○', '年', '十二月', '二十五日', '，', '中共中央', '通过', '了', '由', '毛泽东', '起草', '的', '《论政策》', '的', '党内', '指示', '，', '指出', '土地革命', '后期', '产生', '的', '许多', '过', '左', '的', '政策', '，', '不但', '在', '抗日', '时期', '一概', '不能', '采用', '，', '就是', '在', '过去', '也', '是', '错误', '的', '。']","(6, 7)","(13, 14)",朱德传记.txt
中共中央,《关于高级学习组的决定》,"['②', '会议', '期间', '，', '中共中央', '作出', '《关于高级学习组的决定》', '，', '成立', '高级', '学习组', '，', '以', '理论', '与', '实践', '统一', '的', '方法', '，', '研究', '马恩列斯', '的', '思想', '方法论', '与', '中共', '二十年', '历史', '两个', '题目', '。']","(4, 5)","(6, 7)",朱德传记.txt
中共中央军委,《关于高级军事干部学习的决定》,"['十一月', '二十九日', '，', '中共', '中央军委', '发布', '《关于高级军事干部学习的决定》', '，', '决定', '在', '中央', '高级', '学习组', '之下', '，', '设立', '军事', '高级', '学习组', '，', '以', '朱德', '为', '组长', '，', '叶剑英', '为', '副组长', '。']","(3, 5)","(6, 7)",朱德传记.txt
美联社,《纽约时报》,"['二十八日', '，', '朱德', '接见', '美国', '《纽约时报》', '、', '《芝加哥每日新闻》', '、', '美联社', '、', '法国', '通讯社', '记者', '，', '发表声明', '，', '阐述', '中国共产党', '对', '美军', '在', '华', '行为', '的', '态度', '。']","(9, 10)","(5, 6)",朱德传记.txt
美联社,《芝加哥每日新闻》,"['二十八日', '，', '朱德', '接见', '美国', '《纽约时报》', '、', '《芝加哥每日新闻》', '、', '美联社', '、', '法国', '通讯社', '记者', '，', '发表声明', '，', '阐述', '中国共产党', '对', '美军', '在', '华', '行为', '的', '态度', '。']","(9, 10)","(7, 8)",朱德传记.txt
法国通讯社,《纽约时报》,"['二十八日', '，', '朱德', '接见', '美国', '《纽约时报》', '、', '《芝加哥每日新闻》', '、', '美联社', '、', '法国', '通讯社', '记者', '，', '发表声明', '，', '阐述', '中国共产党', '对', '美军', '在', '华', '行为', '的', '态度', '。']","(11, 13)","(5, 6)",朱德传记.txt
法国通讯社,《芝加哥每日新闻》,"['二十八日', '，', '朱德', '接见', '美国', '《纽约时报》', '、', '《芝加哥每日新闻》', '、', '美联社', '、', '法国', '通讯社', '记者', '，', '发表声明', '，', '阐述', '中国共产党', '对', '美军', '在', '华', '行为', '的', '态度', '。']","(11, 13)","(7, 8)",朱德传记.txt
