浙江人民出版社,《浙江风俗简志》,"['③', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第248', '页', '。']","(7, 10)","(5, 6)"
浙江人民出版社,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '441-442', '页', '。']","(7, 10)","(5, 6)"
广西省政府,《婚礼草案》,"['有的', '地区', '对', '上述', '《婚礼草案》', '作', '了', '变通', '，', '如', '广西', '省政府', '于', '1933年', '颁布', '的', '《广西省改良风俗规则》', '规定', '：', '""', '订婚', '礼物', '最', '多', '不得', '过', '二十', '元', '，', '结婚', '礼物', '（', '聘金', '在内', '）', '最', '多', '不', '得', '过', '银', '一百六十', '元', '""', '，', '""', '来宾', '致', '送', '礼物', '至', '多', '不', '得', '过', '二', '元', '，', '主人', '不得', '回答', '礼物', '""', '。']","(10, 12)","(4, 5)"
广西省政府,《广西省改良风俗规则》,"['有的', '地区', '对', '上述', '《婚礼草案》', '作', '了', '变通', '，', '如', '广西', '省政府', '于', '1933年', '颁布', '的', '《广西省改良风俗规则》', '规定', '：', '""', '订婚', '礼物', '最', '多', '不得', '过', '二十', '元', '，', '结婚', '礼物', '（', '聘金', '在内', '）', '最', '多', '不', '得', '过', '银', '一百六十', '元', '""', '，', '""', '来宾', '致', '送', '礼物', '至', '多', '不', '得', '过', '二', '元', '，', '主人', '不得', '回答', '礼物', '""', '。']","(10, 12)","(16, 17)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第', '416-419', '页', '。']","(7, 10)","(3, 4)"
中山大学语言历史学研究所,《苏粤的婚丧》,"['①', '顾颉刚', '、', '刘万章', '：', '《苏粤的婚丧》', '，', '国立', '中山大学', '语言', '历史学', '研究所', '1928年', '版', '，', '第', '45-53', '页', '。']","(8, 12)","(5, 6)"
成都出版社,《民国时期离婚问题初探》,"['⑤', '王奇生', '：', '《民国时期离婚问题初探》', '，', '《社会问题的历史考察》', '，', '成都', '出版社', '1992年', '版', '。']","(7, 9)","(3, 4)"
成都出版社,《社会问题的历史考察》,"['⑤', '王奇生', '：', '《民国时期离婚问题初探》', '，', '《社会问题的历史考察》', '，', '成都', '出版社', '1992年', '版', '。']","(7, 9)","(5, 6)"
中央人民政府法制委员会,《婚姻问题参考资料汇编》,"['①', '中央', '人民政府', '法制', '委员会', '：', '《婚姻问题参考资料汇编》', '第1', '辑', '，', '1950年', '版', '（', '无', '出版社', '）', '，', '第84', '页', '和', '统计表', '（', '一', '）', '。']","(1, 5)","(6, 7)"
中华基督教女青年会全国协会,《中国的离婚研究》,"['①', '谭纫', '就', '：', '《中国的离婚研究》', '，', '中华', '基督教', '女', '青年', '会', '全国', '协会', 'l932', '年版', '，', '第62', '页', '。']","(6, 13)","(4, 5)"
中央人民政府法制委员会,《婚姻问题参考资料汇编》,"['②', '中央', '人民政府', '法制', '委员会', '：', '《婚姻问题参考资料汇编》', '第1', '辑', '，', '1950年', '版', '（', '无', '出版社', '）', '，', '第', '117-121', '页', '和', '统计表', '（', '五', '）', '。']","(1, 5)","(6, 7)"
中华基督教女青年会全国协会,《中国的离婚研究》,"['①', '谭纫', '就', '：', '《中国的离婚研究》', '，', '中华', '基督教', '女', '青年', '会', '全国', '协会', '1932年', '版', '，', '第', '58-61', '页', '。']","(6, 13)","(4, 5)"
中央人民政府法制委员会,《婚姻问题参考资料汇编》,"['②', '中央', '人民政府', '法制', '委员会', '：', '《婚姻问题参考资料汇编》', '第1', '辑', '，', '1950年', '版', '（', '无', '出版社', '）', '，', '统计表', '（', '五', '）', '。']","(1, 5)","(6, 7)"
中华基督教女青年会全国协会,《中国的离婚研究》,"['①', '谭纫', '就', '：', '《中国的离婚研究》', '，', '中华', '基督教', '女', '青年', '会', '全国', '协会', '1932年', '版', '，', '第', '66-68', '页', '。']","(6, 13)","(4, 5)"
中央人民政府法制委员会,《婚姻问题参考资料汇编》,"['①', '中央', '人民政府', '法制', '委员会', '：', '《婚姻问题参考资料汇编》', '第1', '辑', '，', '1950年', '版', '（', '无', '出版社', '）', '，', '第11', '页', '和', '统计表', '（', '五', '）', '附言', '。']","(1, 5)","(6, 7)"
中华基督教女青年会全国协会,《中国的离婚研究》,"['①', '谭纫', '就', '：', '《中国的离婚研究》', '，', '中华', '基督教', '女', '青年', '会', '全国', '协会', '1932年', '版', '，', '第', '50-55', '页', '。']","(6, 13)","(4, 5)"
中央人民政府法制委员会,《婚姻问题参考资料汇编》,"['①', '中央', '人民政府', '法制', '委员会', '：', '《婚姻问题参考资料汇编》', '第1', '辑', '，', '1950年', '版', '（', '无', '出版社', '）', '，', '第', '111-131', '页', '。']","(1, 5)","(6, 7)"
中华基督教女青年会全国协会,《中国的离婚研究》,"['①', '谭纫', '就', '：', '《中国的离婚研究》', '，', '中华', '基督教', '女', '青年', '会', '全国', '协会', '1932年', '版', '，', '第', '55-59', '页', '。']","(6, 13)","(4, 5)"
成都出版社,《民国时期离婚问题初探》,"['①', '王奇生', '：', '《民国时期离婚问题初探》', '，', '见', '《社会问题的历史考察》', '，', '成都', '出版社', '1992年', '版', '。']","(8, 10)","(3, 4)"
成都出版社,《社会问题的历史考察》,"['①', '王奇生', '：', '《民国时期离婚问题初探》', '，', '见', '《社会问题的历史考察》', '，', '成都', '出版社', '1992年', '版', '。']","(8, 10)","(6, 7)"
江苏人民出版社,《江南风俗》,"['①', '刘克宗', '等', '：', '《江南风俗》', '，', '江苏', '人民', '出版社', '1991年', '版', '，', '第', '194-195', '页', '。']","(6, 9)","(4, 5)"
浙江人民出版社,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第194', '页', '。']","(7, 10)","(5, 6)"
厦门大学出版社,《闽台婚俗》,"['①', '福建省', '民俗', '学会', '：', '《闽台婚俗》', '，', '厦门', '大学', '出版社', '1991年', '版', '，', '第', '215-216', '页', '。']","(7, 10)","(5, 6)"
上海古籍出版社,《社会风俗三百题》,"['①', '胡申生', '等', '：', '《社会风俗三百题》', '，', '上海', '古籍', '出版社', '1992年', '版', '，', '第', '246-247', '页', '。']","(6, 9)","(4, 5)"
北京燕山出版社,《老北京的风俗》,"['①', '常人', '春', '：', '《老北京的风俗》', '，', '北京', '燕山', '出版社', '1990年', '，', '第', '214-216', '页', '。']","(6, 9)","(4, 5)"
大连金凤堂书店,《满汉礼俗》,"['①', '武田昌雄', '：', '《满汉礼俗》', '，', '大连', '金凤堂', '书店', '1936年', '版', '，', '第', '169-172', '页', '。']","(5, 8)","(3, 4)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第373', '页', '；']","(7, 10)","(3, 4)"
中山大学语言历史学研究所,《苏粤的婚丧》,"['顾颉刚', '、', '刘万章', '：', '《苏粤的婚丧》', '，', '国立', '中山大学', '语言', '历史学', '研究所', '1928年', '版', '，', '第', '56-57', '页', '。']","(7, 11)","(4, 5)"
河北人民出版社,《中华全国风俗志》,"['⑤', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第', '513-514', '页', '。']","(7, 10)","(3, 4)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第', '291-292', '页', '。']","(7, 10)","(3, 4)"
广东人民出版社,《自梳女与不落家》,"['①', '陈遹', '曾', '等', '：', '《自梳女与不落家》', '，', '见', '《广东风情录》', '，', '广东', '人民', '出版社', '1987年', '版', '，', '第', '23-29', '页', '。']","(10, 13)","(5, 6)"
广东人民出版社,《广东风情录》,"['①', '陈遹', '曾', '等', '：', '《自梳女与不落家》', '，', '见', '《广东风情录》', '，', '广东', '人民', '出版社', '1987年', '版', '，', '第', '23-29', '页', '。']","(10, 13)","(8, 9)"
中国人民大学出版社,《死的困扰与生的执著》,"['②', '郭于华', '：', '《死的困扰与生的执著》', '，', '中国', '人民', '大学', '出版社', '1992年', '版', '，', '第104', '页', '。']","(5, 9)","(3, 4)"
台湾东方文化书局,《青海风土记》,"['②', '杨希尧', '：', '《青海风土记》', '，', '台湾', '东方', '文化', '书局', '1971年', '影印', '（', '1933年', '）', '版', '，', '第77', '页', '。']","(5, 9)","(3, 4)"
江苏人民出版社,《江南风俗》,"['《呼伦贝尔概要》', '载', '：', '""', '鄂', '③', '刘克宗', '等', '：', '《江南风俗》', '，', '江苏', '人民', '出版社', '1991年', '版', '，', '第230', '页', '。']","(11, 14)","(9, 10)"
台湾东方文化书局,《青海风土记》,"['②', '杨希尧', '：', '《青海风土记》', '，', '台湾', '东方', '文化', '书局', '1971年', '影印', '（', '1933年', '）', '版', '，', '第', '76-77', '页', '。']","(5, 9)","(3, 4)"
河北人民出版社,《中华全国风俗志》,"['⑤', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第93', '页', '。']","(7, 10)","(3, 4)"
中华书局,《鄂温克人的原始社会形态》,"['①', '秋浦', '等', '：', '《鄂温克人的原始社会形态》', '，', '中华', '书局', '1980年', '版', '，', '第96', '页', '。']","(6, 8)","(4, 5)"
河北人民出版社,《中华全国风俗志》,"['③', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第89', '页', '；']","(7, 10)","(3, 4)"
浙江人民出版社,《中国丧葬礼俗》,"['④', '徐吉军', '等', '：', '《中国丧葬礼俗》', '，', '浙江', '人民', '出版社', '1991年', '版', '，', '第', '208-212', '页', '。']","(6, 9)","(4, 5)"
内政部,《婚丧仪仗暂时办法》,"['①', '又', '如', '1936年', '，', '四川', '省政府', '奉令', '公布', '由', '内政部', '所', '制定', '的', '《婚丧仪仗暂时办法》', '，', '其中', '第四', '条', '规定', '：', '""', '婚丧', '不得', '沿用', '含有', '封建', '色彩', '或', '迷信', '性质', '之', '仪仗', '，', '违者', '由', '地方', '主管', '机关', '分别', '予以', '销毁', '或', '没收', '之', '处分', '。']","(10, 11)","(14, 15)"
台湾东方文化书局,《青海风土记》,"['①', '杨希尧', '：', '《青海风土记》', '，', '台湾', '东方', '文化', '书局', '1971年', '影印', '（', '1933年', '）', '版', '。']","(5, 9)","(3, 4)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第', '268-269', '页', '。']","(7, 10)","(3, 4)"
北京燕山出版社,《老北京的风俗》,"['①', '常人', '春', '：', '《老北京的风俗》', '，', '北京', '燕山', '出版社', '1990年', '版', '，', '第', '347-349', '页', '。']","(6, 9)","(4, 5)"
大连金凤堂书店,《满汉礼俗》,"['①', '武田昌雄', '：', '《满汉礼俗》', '，', '大连', '金凤堂', '书店', '1936年', '版', '，', '第', '354-355', '页', '。']","(5, 8)","(3, 4)"
广东人民出版社,《广州几种光怪陆离的行档》,"['①', '李松庵', '：', '《广州几种光怪陆离的行档》', '，', '见', '《广东风情录》', '，', '广东', '人民', '出版社', '1987年', '版', '，', '第', '64-67', '页', '。']","(8, 11)","(3, 4)"
广东人民出版社,《广东风情录》,"['①', '李松庵', '：', '《广州几种光怪陆离的行档》', '，', '见', '《广东风情录》', '，', '广东', '人民', '出版社', '1987年', '版', '，', '第', '64-67', '页', '。']","(8, 11)","(6, 7)"
浙江人民出版社,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '201-202', '页', '。']","(7, 10)","(5, 6)"
北京燕山出版社,《老北京的风俗》,"['①', '常人', '春', '：', '《老北京的风俗》', '，', '北京', '燕山', '出版社', '1990年', '版', '，', '第', '125-130', '页', '。']","(6, 9)","(4, 5)"
学林出版社,《太湖渔民信仰习俗调查》,"['①', '陈俊才', '：', '《太湖渔民信仰习俗调查》', '，', '《中国民间文化》', '第五', '集', '，', '学林', '出版社', '1992年', '版', '。']","(9, 11)","(3, 4)"
学林出版社,《中国民间文化》,"['①', '陈俊才', '：', '《太湖渔民信仰习俗调查》', '，', '《中国民间文化》', '第五', '集', '，', '学林', '出版社', '1992年', '版', '。']","(9, 11)","(5, 6)"
大连金凤堂书店,《满汉礼俗》,"['②', '武田昌雄', '：', '《满汉礼俗》', '，', '大连', '金凤堂', '书店', '1936年', '版', '，', '第', '319-320', '页', '。']","(5, 8)","(3, 4)"
江苏人民出版社,《江南风俗》,"['①', '刘克宗', '等', '：', '《江南风俗》', '，', '江苏', '人民', '出版社', '1991年', '版', '，', '第408', '页', '。']","(6, 9)","(4, 5)"
浙江人民出版社,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '216-217', '页', '。']","(7, 10)","(5, 6)"
学林出版社,《龙是什么》,"['②', '朱永林', '：', '《龙是什么》', '，', '《中国民间文化》', '第五', '集', '，', '学林', '出版社', '1992年', '版', '。']","(9, 11)","(3, 4)"
学林出版社,《中国民间文化》,"['②', '朱永林', '：', '《龙是什么》', '，', '《中国民间文化》', '第五', '集', '，', '学林', '出版社', '1992年', '版', '。']","(9, 11)","(5, 6)"
学林出版社,《慈溪的龙王庙及求雨活动》,"['③', '滕占能', '：', '《慈溪的龙王庙及求雨活动》', '，', '《中国民间文化》', '第五', '集', '，', '学林', '出版社', '1992年', '版', '。']","(9, 11)","(3, 4)"
学林出版社,《中国民间文化》,"['③', '滕占能', '：', '《慈溪的龙王庙及求雨活动》', '，', '《中国民间文化》', '第五', '集', '，', '学林', '出版社', '1992年', '版', '。']","(9, 11)","(5, 6)"
上海古籍出版社,《中国民俗文化》,"['②', '直江', '广治', '：', '《中国民俗文化》', '，', '上海', '古籍', '出版社', '1991年', '版', '，', '第', '87-88', '页', '。']","(6, 9)","(4, 5)"
上海古籍出版社,《中国民俗文化》,"['②', '直江', '广治', '：', '《中国民俗文化》', '，', '上海', '古籍', '出版社', '1991年', '版', '，', '第', '88-90', '页', '。']","(6, 9)","(4, 5)"
上海古籍出版社,《中国民俗文化》,"['①', '直江', '广治', '：', '《中国民俗文化》', '，', '上海', '古籍', '出版社', '1991年', '版', '，', '第', '90-91', '页', '。']","(6, 9)","(4, 5)"
上海古籍出版社,《中国民俗文化》,"['①', '直江', '广治', '：', '《中国民俗文化》', '，', '上海', '古籍', '出版社', '1991年', '版', '，', '第', '92-95', '页', '。']","(6, 9)","(4, 5)"
人民出版社,《自然辩证法》,"['①', '恩格斯', '：', '《自然辩证法》', '，', '人民', '出版社', '1984年', '10月', '版', '，', '第28', '页', '。']","(5, 7)","(3, 4)"
学林出版社,《中国民间文化》,"['欧粤', '：', '《上海市郊岁时信仰习俗调查》', '，', '皆', '见', '《中国民间文化》', '第五', '集', '，', '学林', '出版社', '1992年', '版', '。']","(10, 12)","(6, 7)"
南京国民政府,《修正中央研究院组织条例》,"['1928年', '4月', '10日', '，', '南京', '国民', '政府', '公布', '《修正中央研究院组织条例》', '，', '改', '中华民国', '大学院', '中央', '研究院', '为', '国立', '中央', '研究院', '，', '使', '之', '成为', '独立', '机关', '。']","(4, 7)","(8, 9)"
南京国民政府,《国立中央研究院组织法》,"['（', '二', '）', '中央', '研究院', '的', '机构', '及', '学术', '成就', '＞', '1928年', '11月', '9日', '，', '南京', '国民', '政府', '公布', '《国立中央研究院组织法》', '。']","(15, 18)","(19, 20)"
北京燕山出版社,《老北京的风俗》,"['①', '常人', '春', '：', '《老北京的风俗》', '，', '北京', '燕山', '出版社', '1990年', '版', '，', '第', '168-171', '页', '。']","(6, 9)","(4, 5)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第117', '页', '。']","(7, 10)","(3, 4)"
中山大学语言历史研究所,《苏州风俗》,"['①', '周振鹤', '：', '《苏州风俗》', '，', '国立', '中山大学', '语言', '历史', '研究所', '1928年', '版', '，', '第45', '页', '；']","(6, 10)","(3, 4)"
台湾东方文化书局,《国民生活历》,"['①', '陈果夫', '：', '《国民生活历》', '，', '台湾', '东方', '文化', '书局', '1976年', '影印本', '，', '第', '367-368', '页', '。']","(5, 9)","(3, 4)"
山西省地方志编纂委员会办公室,《山西风俗民情》,"['①', '路', '成文', '等', '：', '《山西风俗民情》', '，', '山西省', '地方志', '编纂', '委员会', '办公室', '1987年', '版', '，', '第', '290-293', '页', '。']","(7, 12)","(5, 6)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第', '125-126', '页', '。']","(7, 10)","(3, 4)"
山西省地方志编纂委员会办公室,《山西风俗民情》,"['①', '路', '成文', '等', '：', '《山西风俗民情》', '，', '山西省', '地方志', '编纂', '委员会', '办公室', '1987年', '版', '，', '第', '124-126', '页', '。']","(7, 12)","(5, 6)"
浙江人民出版社,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '352-353', '页', '。']","(7, 10)","(5, 6)"
学林出版社,《中国历代服饰》,"['②', '上海市', '戏曲', '学校', '中国', '服装史', '研究组', '：', '《中国历代服饰》', '，', '学林', '出版社', '1984年', '版', '，', '第319', '页', '。']","(10, 12)","(8, 9)"
美国石油地质家协会,《中国陕北和四川白垩系地层的陆相生油》,"['1941年', '他', '在', '美国', '石油', '地质家', '协会', '杂志', '上', '，', '发表', '《中国陕北和四川白垩系地层的陆相生油》', '，', '首先', '向', '传统', '的', '海相生油', '说', '挑战', '。']","(3, 7)","(11, 12)"
东京帝国大学,《浙江杭属一带的地质》,"['1908年', '入', '日本', '京都', '第三', '高等学校', '理科', '学习', '，', '1911年', '6月', '毕业', '于', '东京', '帝国', '大学', '地质系', '，', '毕业', '论文', '《浙江杭属一带的地质》', '是', '根据', '国内', '实地', '考察', '的', '资料', '完成', '的', '，', '这', '是', '中国', '近代', '地质学', '的', '起点', '。']","(13, 16)","(20, 21)"
伯明翰大学,《中国北部之蜒科》,"['1927年', '《中国北部之蜒科》', '出版', '，', '伯明翰', '大学', '特授', '他', '自然科学', '博士', '学位', '，', '中国', '地质', '学会', '授予', '他', '葛利普', '奖章', '。']","(4, 6)","(1, 2)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第397', '页', '。']","(7, 10)","(3, 4)"
中国天文学会,《气象月刊》,"['1913年', '，', '高鲁', '在', '《气象月刊》', '中', '倡议', '组织', '中国', '天文', '学会', '。']","(8, 11)","(4, 5)"
远东台风中心,《远东台风的新分类》,"['1924年', '在', '《远东台风的新分类》', '和', '《远东台风的源地与转向》', '中', '详细', '分析', '了', '远东', '台风', '中心', '的', '特征', '、', '发源地', '、', '路径', '、', '转向', '、', '台风', '分类', '，', '确立', '了', '他', '在', '远东', '台风', '研究', '中', '的', '权威', '地位', '。']","(9, 12)","(2, 3)"
远东台风中心,《远东台风的源地与转向》,"['1924年', '在', '《远东台风的新分类》', '和', '《远东台风的源地与转向》', '中', '详细', '分析', '了', '远东', '台风', '中心', '的', '特征', '、', '发源地', '、', '路径', '、', '转向', '、', '台风', '分类', '，', '确立', '了', '他', '在', '远东', '台风', '研究', '中', '的', '权威', '地位', '。']","(9, 12)","(4, 5)"
大华书局,《气象器械及其观测法》,"['主要', '著作', '有', '：', '《理论气象学》', '（', '中央', '观象台', '台刊', '，', '1921年', '）', '，', '《气象器械及其观测法》', '上', '、', '下册', '（', '大华', '书局', '1945年', '）', '及', '《承学斋诗抄》', '等', '。']","(18, 20)","(13, 14)"
大华书局,《承学斋诗抄》,"['主要', '著作', '有', '：', '《理论气象学》', '（', '中央', '观象台', '台刊', '，', '1921年', '）', '，', '《气象器械及其观测法》', '上', '、', '下册', '（', '大华', '书局', '1945年', '）', '及', '《承学斋诗抄》', '等', '。']","(18, 20)","(23, 24)"
科学出版社,《竺可桢文集》,"['他', '在', '任期', '十分', '重视', '灾害性', '天气', '预报', '的', '质量', '，', '并', '②', '《竺可桢文集》', '第12', '卷', '，', '科学', '出版社', '1979年', '版', '。']","(17, 19)","(13, 14)"
哈佛大学,《国际小行星通报》,"['1978年', '，', '《国际小行星通报》', '第4420', '期', '上', '宣布', '哈佛', '大学', '发现', '的', '编号', '2051', '号', '小行星', '命名', '为', '""', '张', '""', '［', '（', '2051', '）', 'Chang', '］', '，', '通报', '说明', '这', '一', '做法', '""', '是', '为了', '表示', '对', '张钰哲', '的', '敬意', '。']","(7, 9)","(2, 3)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第', '372-373', '页', '。']","(7, 10)","(3, 4)"
台湾民主出版社,《宁波习俗丛谈》,"['①', '张行', '周编', '：', '《宁波习俗丛谈》', '，', '台湾', '民主', '出版社', '1973年', '版', '，', '第', '242-244', '页', '。']","(6, 9)","(4, 5)"
美国物理学会,《论普通氢分子的问题》,"['他', '在', '美国', '物理', '学会', '第147', '次', '会议', '上', '宣读', '了', '《论普通氢分子的问题》', '的', '论文', '，', '他', '第一', '次', '把', '量子力学', '应用', '到', '分子', '的', '研究', '中', '，', '并', '提出', '了', '独特', '的', '见解', '，', '算', '得', '的', '核间', '最', '小', '能量', '值', '和', '正常核', '的', '振动', '频率', '与', '实验', '数据', '接近', '。']","(2, 5)","(11, 12)"
哥伦比亚大学,《从铬酸盐废液中电解再生酸的连续方法》,"['1919年', '，', '刘树杞', '（', '1870-1935', '年', '）', '获', '哥伦比亚', '大学', '博士', '学位', '，', '他', '的', '论文', '《从铬酸盐废液中电解再生酸的连续方法》', '获得', '美国', '专利', '，', '这', '一', '方法', '曾', '被', '一些', '著名', '学者', '引用', '。']","(8, 10)","(16, 17)"
中央大学,《化工》,"['学会', '同意', '这', '一', '倡议', '，', '并', '决定', '《化工》', '改名', '为', '《化学工程》', '，', '由', '中央', '大学', '和', '中国', '化学', '工程学会', '作为', '赞助', '单位', '。']","(14, 16)","(8, 9)"
中央大学,《化学工程》,"['学会', '同意', '这', '一', '倡议', '，', '并', '决定', '《化工》', '改名', '为', '《化学工程》', '，', '由', '中央', '大学', '和', '中国', '化学', '工程学会', '作为', '赞助', '单位', '。']","(14, 16)","(11, 12)"
中国化学工程杂志社名义,《化学工程》,"['后', '因', '日本', '大举', '入侵', '，', '出版', '工作', '一再', '延搁', '，', '直到', '1934年', '6月', '《化学工程》', '才', '以', '中国', '化学', '工程', '杂志社', '名义', '在', '天津', '创刊', '。']","(17, 22)","(14, 15)"
上海分会,《化学工业》,"['1950年', '中国', '化学会', '与', '上海', '分会', '联合', '举行', '年会', '，', '决定', '将', '《化学工业》', '与', '《化学工程》', '合并', '，', '定名', '《化学工业与工程》', '，', '由', '张克忠', '主编', '。']","(4, 6)","(12, 13)"
中国化学工程学会,《楚清纪念奖》,"['1935年', '10月', '，', '中国', '化学', '工程学会', '决定', '设立', '《楚清纪念奖》', '，', '以', '纪念', '他', '在', '化学', '工程', '方面', '作出', '的', '卓越', '贡献', '。']","(3, 6)","(8, 9)"
中国科学院上海有机化学研究所,《四面体》,"['1952年', '回国', '，', '历任', '中国', '人民', '解放军', '医学', '科学院', '研究院', '化学系', '主任', '、', '中国', '科学院', '上海', '有机', '化学', '研究所', '研究员', '、', '国际', '《四面体》', '杂志', '名誉', '编辑', '、', '中国', '化学会', '理事', '、', '中国', '药学会', '副', '理事长', '等', '。']","(13, 19)","(22, 23)"
中国化学会理事,《四面体》,"['1952年', '回国', '，', '历任', '中国', '人民', '解放军', '医学', '科学院', '研究院', '化学系', '主任', '、', '中国', '科学院', '上海', '有机', '化学', '研究所', '研究员', '、', '国际', '《四面体》', '杂志', '名誉', '编辑', '、', '中国', '化学会', '理事', '、', '中国', '药学会', '副', '理事长', '等', '。']","(27, 30)","(22, 23)"
中国化工学会,《中国化学会会志》,"['1931年', '在', '南京', '创建', '中国', '化工', '学会', '，', '长期', '担任', '《中国化学会会志》', '总编辑', '，', '并', '多次', '担任', '中国', '化学会', '会长', '和', '常务', '理事', '。']","(4, 7)","(10, 11)"
中国化学会,《中国化学会会志》,"['1931年', '在', '南京', '创建', '中国', '化工', '学会', '，', '长期', '担任', '《中国化学会会志》', '总编辑', '，', '并', '多次', '担任', '中国', '化学会', '会长', '和', '常务', '理事', '。']","(16, 18)","(10, 11)"
山东教育出版社,《中国数学简史》,"['①', '白尚恕', '、', '李迪等', '：', '《中国数学简史》', '，', '山东', '教育', '出版社', '1986年', '版', '，', '第435', '页', '。']","(7, 10)","(5, 6)"
清华大学,《具有一一对应点的平面曲线对》,"['还', '在', '1932年', '，', '陈省身', '就', '在', '清华大学', '发表', '了', '论文', '：', '《具有一一对应点的平面曲线对》', '及', '《具有对应母线的直纹线汇三元组》', '。']","(7, 8)","(12, 13)"
清华大学,《具有对应母线的直纹线汇三元组》,"['还', '在', '1932年', '，', '陈省身', '就', '在', '清华大学', '发表', '了', '论文', '：', '《具有一一对应点的平面曲线对》', '及', '《具有对应母线的直纹线汇三元组》', '。']","(7, 8)","(14, 15)"
上海太平洋印刷公司,《呼伦贝尔志略》,"['②', '《呼伦贝尔志略》', '，', '上海', '太平洋', '印刷', '公司', '1923年', '版', '。']","(3, 7)","(1, 2)"
浙江人民出版社,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第78', '页', '。']","(7, 10)","(5, 6)"
山西大学,《植物学教材书》,"['1906年', '，', '山西', '大学', '译学院', '翻译', '了', '《植物学教材书》', '，', '1907年', '汪鸾翔', '编著', '《动物学讲义》', '，', '前者', '较为', '简单', '，', '后者', '约', '两万', '字', '，', '介绍', '了', '各纲', '动物', '的', '形态', '、', '构造', '和', '生理', '机能', '、', '特点', '，', '特别', '是', '强调', '了', '进化论', '的', '内容', '，', '提到', '了', '生存', '竞争', '，', '提到', '了', '生物', '遗传', '、', '变异', '和', '自然', '选择', '。']","(2, 4)","(7, 8)"
巴黎远东生物学研究会,《大豆》,"['1909年', '，', '李煜瀛', '在', '巴黎', '远东', '生物学', '研究会', '，', '著', '有', '《大豆》', '一', '书', '。']","(4, 8)","(11, 12)"
哈佛大学,《昆虫学与动物学》,"['1915年', '，', '秉志', '在', '美国', 'PomonaBOOK', '杂志', '发表', '《', '加拿大', '一', '种', '菊科', '植物', '虫瘿', '的', '各种', '昆虫', '的', '生态', '研究', '》', '，', '1916年', '，', '钱', '崇澍', '在', '哈佛', '大学', '发表', '题', '为', '《昆虫学与动物学》', '的', '论文', '。']","(28, 30)","(33, 34)"
贵阳文通书局,《平坝县志》,"['①', '《平坝县志》', '，', '贵阳', '文通', '书局', '1932年', '版', '。']","(3, 6)","(1, 2)"
厦门大学出版社,《闽台婚俗》,"['①', '福建省', '民俗', '学会', '：', '《闽台婚俗》', '，', '厦门', '大学', '出版社', '1991年', '版', '，', '第', '71-72', '页', '。']","(7, 10)","(5, 6)"
北京燕山出版社,《老北京的风俗》,"['①', '常人', '春', '：', '《老北京的风俗》', '，', '北京', '燕山', '出版社', '1990年', '版', '，', '第', '217-219', '页', '。']","(6, 9)","(4, 5)"
