2军,华北,"['第2', '军', '出兵', '两', '广', '，', '相机', '进攻', '湘赣', '，', '与', '第1', '军', '成', '互', '为', '犄角', '之', '势', '，', '待', '1', '、', '2军', '会师', '中原', '，', '再', '合力', '夺取', '华北', '，', '直', '捣', '黄龙', '；']","(30, 31)","(23, 24)"
日本士官学校,日本,"['另外', '，', '还有', '晋系', '军阀', '集团', '，', '其', '首领', '阎锡山', '（', '1883-1960', '年', '）', '，', '山西', '五台人', '，', '毕业', '于', '日本', '士官', '学校', '，', '在', '日本', '期间', '，', '参加', '了', '孙中山', '的', '同盟会', '和', '黄兴', '的', '丈夫', '团', '。']","(25, 26)","(20, 23)"
自山海关,天津,"['吴佩孚', '自山', '海关', '到达', '天津', '，', '仍', '想', '在', '杨村', '一带', '集结', '兵力', '，', '准备', '再', '战', '。']","(4, 5)","(1, 3)"
自山海关,杨村,"['吴佩孚', '自山', '海关', '到达', '天津', '，', '仍', '想', '在', '杨村', '一带', '集结', '兵力', '，', '准备', '再', '战', '。']","(9, 10)","(1, 3)"
日本士官学校,北洋第2镇,"['他', '是', '山东', '历城人', '，', '清末', '在', '日本', '士官', '学校', '留学', '，', '回国', '后', '即', '在', '北洋', '第2镇', '任', '下级', '军官', '。']","(16, 18)","(7, 10)"
广州大本营,吴铁城,"['就', '在', '右路军', '与', '陈炯明部', '决战', '之', '时', '，', '杨', '、', '刘', '不仅', '按兵不动', '，', '反而', '乘', '黄埔军', '及', '粤军', '进', '据', '潮汕', '之', '时', '，', '杨希闵', '竟', '由', '河源', '一带', '撤兵', '，', '使', '陈之林', '虎部', '得以', '集中', '兵力', '抄', '右', '路军', '的', '后路', '，', '广州', '大本营', '急调', '陈铭枢', '、', '吴铁城', '部', '增援', '。']","(50, 51)","(45, 47)"
保定军官学校,日本,"['早年', '毕业', '于', '保定', '军官', '学校', '，', '后', '赴', '日本', '入', '东京', '陆军', '士官', '学校', '，', '在', '日期', '间', '加入', '同盟会', '。']","(9, 10)","(3, 6)"
福建陆海军总司令,广东省,"['第4', '军', '军长', '许崇智', '（', '1886-1965', '年', '）', '，', '广东', '澄海人', '，', '毕业', '于', '日本', '士官', '学校', '，', '在', '日', '加入', '同盟会', '，', '参加', '过', '辛亥革命', '""', '二次革命', '""', '，', '曾', '任', '福建', '陆海军', '总司令', '，', '建国', '粤军', '总司令', '，', '国民党', '广东省', '省长', '兼', '军事', '厅长', '，', '民国', '十四年', '（', '1925年', '）', '8月', '廖仲恺', '被', '刺', '，', '许', '于', '9月', '被', '逐后', '，', '由', '李济深', '接任', '。']","(41, 42)","(32, 35)"
国民政府,广州北迁武汉,"['武昌', '克复', '之后', '，', '国民', '政府', '从', '广州', '北迁', '武汉', '，', '形成', '了', '一个', '以', '武汉', '为', '中心', '的', '新', '局面', '，', '把', '大革命', '推进', '到', '轰轰烈烈', '的', '高潮', '之中', '。']","(7, 10)","(4, 6)"
周荫人部,广东,"['邓', '如', '琢部', '在', '大庚岭', '及', '萍乡', '一带', '阻击', '朱培德部', '、', '周荫人部', '出兵', '广东', '；']","(13, 14)","(11, 12)"
国民政府,上海,"['10月', '10日', '武昌', '克复', '之后', '，', '浙江省', '长夏', '超', '于', '10月', '16日', '宣布', '归顺', '国民', '政府', '，', '上海', '工人', '举行', '了', '第一', '次', '武装', '起义', '，', '周荫人', '的', '第4', '方面军', '在', '北伐军', '入', '闽', '后', '也', '宣布', '起义', '，', '苏皖', '军队', '皆', '知', '孙传芳', '末运', '将', '至', '，', '亦', '均', '有', '弃', '暗', '投明', '之', '意', '。']","(17, 18)","(14, 16)"
南京国民政府,南京,"['南京', '国民', '政府', '的', '北伐', '蒋介石', '集团', '在', '南京', '建立', '了', '国民', '政府', '之后', '，', '也', '决定', '继续', '北伐', '。']","(8, 9)","(0, 3)"
北伐蒋介石集团,南京,"['南京', '国民', '政府', '的', '北伐', '蒋介石', '集团', '在', '南京', '建立', '了', '国民', '政府', '之后', '，', '也', '决定', '继续', '北伐', '。']","(8, 9)","(4, 7)"
韩复渠部,砀山,"['消灭', '刘部', '之后', '，', '冯部', '孙良诚', '、', '韩复榘', '、', '石友三', '、', '鹿仲麟', '等', '部', '同时', '发动', '进攻', '，', '至', '12月', '1日', '，', '韩复渠部', '攻占', '砀山', '，', '3日', '直', '抵', '徐州城', '下', '，', '并', '占领', '陇海', '车站', '，', '切断', '了', '津浦路', '，', '将', '张宗昌', '、', '孙传芳', '困', '于', '徐州城', '中', '。']","(24, 25)","(22, 23)"
韩复渠部,徐州城,"['消灭', '刘部', '之后', '，', '冯部', '孙良诚', '、', '韩复榘', '、', '石友三', '、', '鹿仲麟', '等', '部', '同时', '发动', '进攻', '，', '至', '12月', '1日', '，', '韩复渠部', '攻占', '砀山', '，', '3日', '直', '抵', '徐州城', '下', '，', '并', '占领', '陇海', '车站', '，', '切断', '了', '津浦路', '，', '将', '张宗昌', '、', '孙传芳', '困', '于', '徐州城', '中', '。']","(29, 30)","(22, 23)"
南京政府,北京,"['5月', '30日', '，', '张作霖', '在', '北京', '怀仁堂', '召开', '军事', '会议', '，', '认为', '已', '不可', '再', '战', '，', '遂', '与', '南京', '政府', '代表', '达成', '协议', '，', '和平', '交接', '北京', '，', '6月', '3日', '，', '张作霖', '秘密', '离开', '北京', '，', '4日', '于', '皇姑屯', '被', '日军', '炸', '成', '重伤', '，', '不', '治', '而', '亡', '。']","(27, 28)","(19, 21)"
天津武备学堂,保定,"['开设', '军官', '学堂', '是', '清末', '编练', '新军', '时', '即', '有', '之', '事', '，', '时', '较', '著名', '的', '有', '天津', '武备', '学堂', '，', '北洋', '军官', '学堂', '（', '保定', '）', '，', '云南', '讲', '武堂', '等', '，', '培养', '了', '一', '大', '批', '新军', '骨干', '。']","(26, 27)","(18, 21)"
中共中央,汉口,"['8月', '7日', '中共中央', '在', '汉口', '召开', '紧急', '会议', '，', '会议', '结束', '了', '陈独秀', '右倾', '投降主义', '，', '正式', '确立', '了', '实行', '土地革命', '和', '武装', '起义', '的', '方针', '。']","(4, 5)","(2, 3)"
中共湖南省委发动工农,长沙,"['9月', '9日', '，', '中共', '湖南', '省委', '发动', '工农', '破坏', '了', '长沙', '至', '岳阳', '、', '长沙', '至', '株洲', '的', '铁路', '。']","(10, 11)","(3, 8)"
中共湖南省委发动工农,岳阳,"['9月', '9日', '，', '中共', '湖南', '省委', '发动', '工农', '破坏', '了', '长沙', '至', '岳阳', '、', '长沙', '至', '株洲', '的', '铁路', '。']","(12, 13)","(3, 8)"
中共湖南省委发动工农,长沙,"['9月', '9日', '，', '中共', '湖南', '省委', '发动', '工农', '破坏', '了', '长沙', '至', '岳阳', '、', '长沙', '至', '株洲', '的', '铁路', '。']","(14, 15)","(3, 8)"
中国共产党,北京,"['民国', '十二年', '（', '1923年', '）', '在', '北京', '中法', '大学', '学习', '时', '加入', '中国', '共产党', '，', '次年', '任', '北京', '学生', '总', '会', '党团', '书记', '。']","(17, 18)","(12, 14)"
中国共产党,平江,"['民国', '十七年', '（', '1928年', '）', '4月', '加入', '中国', '共产党', '，', '同年', '7月', '，', '领导', '了', '平江', '起义', '，', '成立', '了', '红', '5', '军', '。']","(15, 16)","(7, 9)"
江西省总部农民部,江西,"['第一', '次', '国共', '合作', '时期', '，', '曾', '任', '国民党', '江西省', '总部', '农民部', '部长', '等', '职', '，', '领导', '江西', '农民', '运动', '。']","(17, 18)","(9, 12)"
中国共产党,苏联,"['民国', '九', '年', '（', '1920年', '）', '赴', '法', '勤工俭学', '，', '民国', '十一年', '（', '1922年', '）', '加入', '中国', '旅欧', '少年', '共产党', '，', '两', '年', '后', '转入', '中国', '共产党', '，', '后', '赴', '苏联', '学习', '。']","(30, 31)","(25, 27)"
中共中央,广西,"['后', '在', '上海', '等', '地', '从事', '秘密', '工作', '，', '民国', '十八年', '（', '1929年', '）', '底及', '次年初', '，', '以', '中共中央', '代表', '身份', '在', '广西', '领导', '百色', '起义', '和', '龙州起义', '，', '创建', '了', '红', '7', '军', '、', '红8', '军', '和', '左江', '、', '右江', '革命', '根据地', '，', '先后', '任', '中共', '右江', '前委', '书记', '、', '红', '7', '军', '政治委员', '，', '红', '8', '军', '政治委员', '，', '红', '7', '军', '红', '8', '军', '总指挥部', '总', '政治委员', '，', '红', '7', '军', '政治委员', '兼', '第19', '师', '政治委员', '。']","(22, 23)","(18, 19)"
中共中央,百色,"['后', '在', '上海', '等', '地', '从事', '秘密', '工作', '，', '民国', '十八年', '（', '1929年', '）', '底及', '次年初', '，', '以', '中共中央', '代表', '身份', '在', '广西', '领导', '百色', '起义', '和', '龙州起义', '，', '创建', '了', '红', '7', '军', '、', '红8', '军', '和', '左江', '、', '右江', '革命', '根据地', '，', '先后', '任', '中共', '右江', '前委', '书记', '、', '红', '7', '军', '政治委员', '，', '红', '8', '军', '政治委员', '，', '红', '7', '军', '红', '8', '军', '总指挥部', '总', '政治委员', '，', '红', '7', '军', '政治委员', '兼', '第19', '师', '政治委员', '。']","(24, 25)","(18, 19)"
红8军,左江,"['后', '在', '上海', '等', '地', '从事', '秘密', '工作', '，', '民国', '十八年', '（', '1929年', '）', '底及', '次年初', '，', '以', '中共中央', '代表', '身份', '在', '广西', '领导', '百色', '起义', '和', '龙州起义', '，', '创建', '了', '红', '7', '军', '、', '红8', '军', '和', '左江', '、', '右江', '革命', '根据地', '，', '先后', '任', '中共', '右江', '前委', '书记', '、', '红', '7', '军', '政治委员', '，', '红', '8', '军', '政治委员', '，', '红', '7', '军', '红', '8', '军', '总指挥部', '总', '政治委员', '，', '红', '7', '军', '政治委员', '兼', '第19', '师', '政治委员', '。']","(38, 39)","(35, 37)"
红8军,右江,"['后', '在', '上海', '等', '地', '从事', '秘密', '工作', '，', '民国', '十八年', '（', '1929年', '）', '底及', '次年初', '，', '以', '中共中央', '代表', '身份', '在', '广西', '领导', '百色', '起义', '和', '龙州起义', '，', '创建', '了', '红', '7', '军', '、', '红8', '军', '和', '左江', '、', '右江', '革命', '根据地', '，', '先后', '任', '中共', '右江', '前委', '书记', '、', '红', '7', '军', '政治委员', '，', '红', '8', '军', '政治委员', '，', '红', '7', '军', '红', '8', '军', '总指挥部', '总', '政治委员', '，', '红', '7', '军', '政治委员', '兼', '第19', '师', '政治委员', '。']","(40, 41)","(35, 37)"
江西军区,粤,"['红', '1', '方面军', '同时', '还', '指挥', '江西', '军区', '，', '闽', '粤', '赣', '军区', '、', '闽赣', '军区', '、', '粤赣', '军区', '、', '赣南', '军区', '等', '。']","(10, 11)","(6, 8)"
中央分局,黄柴畈,"['10月', '10日', '，', '中央', '分局', '召开', '黄柴畈', '会议', '，', '决定', '红4', '方面', '军转', '至', '外线', '作战', '，', '随后', '红军', '主力', '越过', '平汉线', '，', '经', '鄂', '西北', '、', '豫西南', '进入', '陕西', '汉中', '，', '12月', '入', '川北', '。']","(6, 7)","(3, 5)"
中共中央政治局,黎平,"['12月', '18日', '，', '中共中央', '政治局', '在', '黎平', '举行', '会议', '，', '肯定', '了', '毛', '的', '意见', '，', '使', '红军', '避免', '了', '全军覆没', '的', '危险', '。']","(6, 7)","(3, 5)"
中共中央政治局,遵义,"['1月', '15日', '至', '17日', '，', '中共中央', '政治局', '在', '遵义', '召开', '扩大', '会议', '，', '着重', '讨论', '了', '第五', '次', '反', '围剿', '的', '失败', '教训', '，', '肯定', '了', '毛泽东', '的', '红军', '作战', '原则', '。']","(8, 9)","(5, 7)"
红4方面军,藏县,"['红', '4', '方面军', '为', '争取', '主动', '并', '策应红', '1', '方面军', '北上', '，', '开始', '向', '岷江', '地区', '转移', '，', '红30', '军', '政委', '李先念率', '一', '部', '向', '懋功', '前进', '，', '至', '五月', '中旬', '，', '红4', '方面军', '先后', '控制', '了', '以', '藏县', '理蕃', '为', '中心', '的', '广大', '地区', '。']","(38, 39)","(32, 34)"
中共中央,巴西,"['中共中央', '在', '巴西', '召开', '会议', '，', '决定率', '红1', '方面军', '第1', '、', '3军团', '及', '军委', '总部', '共', '8000', '余', '人', '先行', '北上', '。']","(2, 3)","(0, 1)"
湖北武昌人,武汉,"['项英', '（', '1898-1941', '年', '）', '，', '湖北', '武昌人', '，', '早年', '曾', '领导', '武汉', '纺织', '工人', '罢工', '，', '民国', '十一年', '（', '1922年', '）', '加入', '中国', '共产党', '，', '长期', '在', '武汉', '、', '上海', '等', '地', '从事', '工人运动', '。']","(12, 13)","(6, 8)"
中国共产党,武汉,"['项英', '（', '1898-1941', '年', '）', '，', '湖北', '武昌人', '，', '早年', '曾', '领导', '武汉', '纺织', '工人', '罢工', '，', '民国', '十一年', '（', '1922年', '）', '加入', '中国', '共产党', '，', '长期', '在', '武汉', '、', '上海', '等', '地', '从事', '工人运动', '。']","(28, 29)","(23, 25)"
中国共产党,上海,"['项英', '（', '1898-1941', '年', '）', '，', '湖北', '武昌人', '，', '早年', '曾', '领导', '武汉', '纺织', '工人', '罢工', '，', '民国', '十一年', '（', '1922年', '）', '加入', '中国', '共产党', '，', '长期', '在', '武汉', '、', '上海', '等', '地', '从事', '工人运动', '。']","(30, 31)","(23, 25)"
日本关东军,沈阳,"['民国', '二十', '年', '（', '1931年', '）', '9月', '18日', '夜', '，', '日本', '关东军', '秘密', '派', '人', '炸毁', '沈阳', '近郊', '柳条湖', '一', '段', '铁路', '，', '却', '反诬', '为', '中国', '驻军', '所', '为', '，', '于', '当夜', '向', '东北军', '驻地', '北大营', '和', '沈阳市', '进攻', '，', '挑起', '九一八', '事变', '。']","(16, 17)","(10, 12)"
日本关东军,柳条湖,"['民国', '二十', '年', '（', '1931年', '）', '9月', '18日', '夜', '，', '日本', '关东军', '秘密', '派', '人', '炸毁', '沈阳', '近郊', '柳条湖', '一', '段', '铁路', '，', '却', '反诬', '为', '中国', '驻军', '所', '为', '，', '于', '当夜', '向', '东北军', '驻地', '北大营', '和', '沈阳市', '进攻', '，', '挑起', '九一八', '事变', '。']","(18, 19)","(10, 12)"
日本政府,长城,"['日本', '政府', '企图', '逼迫', '国民党', '政府', '承认', '长城', '为', '""', '满洲国', '""', '的', '国界', '。']","(7, 8)","(0, 2)"
日本关东军,山海关,"['民国', '二十二年', '（', '1933年', '）', '1月', '1日', '，', '日本', '关东军', '司令', '武腾信义', '指挥', '日军', '进攻', '山海关', '，', '中国', '守军', '何柱', '国部', '英勇', '抵抗', '，', '其', '所', '部', '一个', '营', '300', '人力', '战殉国', '。']","(15, 16)","(8, 10)"
中共中央,中国,"['为', '完成', '上述', '任务', '，', '中共中央', '决定', '红', '1', '方面军', '以', '中国', '人民', '抗日', '前锋军', '的', '名义', '进行', '东', '征', '。']","(11, 12)","(5, 6)"
中共中央,陕北,"['西安', '事变', '和平', '解决', '，', '国内', '战争', '转向', '抗日战争', '中共中央', '到达', '陕北', '后', '，', '即', '积极', '开展', '抗日', '民族', '统一战线', '工作', '。']","(11, 12)","(9, 10)"
中共中央,西安,"['张杨', '随后', '发出', '抗日', '救国', '八', '项', '主张', '，', '同时', '致电', '中共中央', '，', '邀请', '中共', '代表', '赴', '西安', '处理', '扣', '蒋', '后', '的', '善后', '事宜', '，', '共', '商', '抗日救亡', '大计', '。']","(17, 18)","(11, 12)"
中共中央,西安,"['中共中央', '12月', '17日', '派', '周恩来', '等', '到达', '西安', '，', '与', '张杨', '共', '商', '国是', '。']","(7, 8)","(0, 1)"
中共中央政治局,遵义,"['民国', '二十四年', '（', '1935年', '）', '1月', '，', '长征', '途中', '，', '中共中央', '政治局', '在', '遵义', '召开', '会议', '，', '决定', '成立', '由', '毛泽东', '、', '周恩来', '、', '王稼祥', '组成', '的', '三', '人', '军事', '小组', '，', '全权', '负责', '处理', '最', '紧迫', '的', '军事', '指挥', '问题', '。']","(13, 14)","(10, 12)"
关东军,张家口,"['23日', '，', '日军', '占领', '居庸关', '，', '突破', '长城', '防线', '，', '关东', '军', '一', '部', '于', '27日', '占领', '张家口', '。']","(17, 18)","(10, 12)"
台湾司令官古千郎,澎湖,"['10月', '9日', '，', '日军', '第21', '集团军', '由', '台湾', '司令', '官古千郎', '指挥', '，', '从', '澎湖', '列岛', '之', '马', '公岛', '出航', '，', '在', '广州', '大亚湾', '登陆', '，', '击破', '国民党', '军', '的', '防御', '，', '先后', '攻陷', '淡水', '、', '惠阳', '、', '博罗', '、', '增城', '，', '21日', '占领', '广州', '。']","(13, 14)","(7, 10)"
大青山支队,绥远,"['8月', '，', '120师', '派出', '由', '李井泉', '等', '率领', '的', '大青山', '支队', '，', '向', '绥远', '挺进', '，', '与', '当地', '蒙汉', '抗日', '游击队', '相', '配合', '，', '开辟', '了', '大青山', '根据地', '，', '后来', '发展', '成为', '晋绥', '根据地', '。']","(13, 14)","(9, 11)"
美国空军轰炸机,太平洋,"['民国', '三十一年', '（', '1942年', '）', '4月', '18日', '，', '美国', '空军', '轰炸机', '由', '太平洋', '航空母舰', '起飞', '，', '轰炸', '日本', '东京', '，', '然后', '降落', '在', '中国', '东南', '金华', '、', '衢州', '、', '玉山', '等', '地', '机场', '，', '引起', '日本', '极大', '震动', '。']","(12, 13)","(8, 11)"
美国空军轰炸机,日本东京,"['民国', '三十一年', '（', '1942年', '）', '4月', '18日', '，', '美国', '空军', '轰炸机', '由', '太平洋', '航空母舰', '起飞', '，', '轰炸', '日本', '东京', '，', '然后', '降落', '在', '中国', '东南', '金华', '、', '衢州', '、', '玉山', '等', '地', '机场', '，', '引起', '日本', '极大', '震动', '。']","(17, 19)","(8, 11)"
日本中国派遣军总部,湖南常德,"['同年', '秋', '，', '日本', '中国', '派遣军', '总部', '提出', '了', '进攻', '湖南', '常德', '的', '计划', '，', '以', '消灭', '国民党', '军', '的', '主力', '，', '摧毁', '第6', '战区', '的', '根据地', '，', '牵制', '可能', '转', '用', '到', '云南', '去', '的', '兵力', '，', '以', '策应', '南洋', '方面', '的', '作战', '。']","(10, 12)","(3, 7)"
中共中央,华北,"['八路军', '、', '新四军', '、', '华南', '抗日', '游击队', '遵照', '中共中央', '制定', '的', '巩固', '华北', '、', '发展', '华中', '和', '华南', '抗日', '游击战争', '的', '战略', '方针', '，', '积极', '采取', '行动', '，', '120', '师', '主力', '进入', '冀中', '，', '129', '师', '主力', '进入', '冀南', '、', '冀', '鲁', '豫', '等', '平原', '地区', '，', '115', '师', '挺进', '山东', '，', '与', '地方', '抗日', '部队', '相', '配合', '，', '放手', '发动', '群众', '，', '实行', '军民', '结合', '广泛', '深入', '地', '开展', '群众性', '的', '游击战争', '，', '大力', '发展', '人民', '抗日', '力量', '，', '巩固', '和', '扩大', '抗日', '根据地', '。']","(12, 13)","(8, 9)"
中共中央,华中,"['八路军', '、', '新四军', '、', '华南', '抗日', '游击队', '遵照', '中共中央', '制定', '的', '巩固', '华北', '、', '发展', '华中', '和', '华南', '抗日', '游击战争', '的', '战略', '方针', '，', '积极', '采取', '行动', '，', '120', '师', '主力', '进入', '冀中', '，', '129', '师', '主力', '进入', '冀南', '、', '冀', '鲁', '豫', '等', '平原', '地区', '，', '115', '师', '挺进', '山东', '，', '与', '地方', '抗日', '部队', '相', '配合', '，', '放手', '发动', '群众', '，', '实行', '军民', '结合', '广泛', '深入', '地', '开展', '群众性', '的', '游击战争', '，', '大力', '发展', '人民', '抗日', '力量', '，', '巩固', '和', '扩大', '抗日', '根据地', '。']","(15, 16)","(8, 9)"
中共中央军委,皖南,"['在', '华中', '抗日', '根据地', '，', '民国', '二十八年', '（', '1939年', '）', '2月', '，', '中共中央军委', '副', '主席', '周恩来', '到', '皖南', '新四军', '军部', '，', '同', '新四军', '领导人', '会商', '确定', '了', '向', '南', '巩固', '、', '向', '北', '发展', '的', '战略', '方针', '，', '据此', '，', '新四军', '成立', '了', '江北', '、', '江南', '指挥部', '，', '组建', '、', '改编', '了', '第5', '、', '第6', '支队', '、', '豫鄂', '独立', '游击队', '（', '后', '发展', '为', '豫鄂', '挺进', '纵队', '）', '，', '开辟', '了', '皖东', '根据地', '、', '鄂', '豫边', '根据地', '，', '扩大', '了', '苏南', '根据地', '，', '使', '抗日', '游击战争', '得到', '更', '广泛', '的', '开展', '。']","(17, 18)","(12, 13)"
山东鲁中,沂蒙山,"['山东', '鲁中', '军民', '粉碎', '了', '5万', '敌人', '对', '沂蒙山', '的', '大', '""', '扫荡', '""', '；']","(8, 9)","(0, 2)"
中共广东省委,惠阳,"['中共', '广东', '省委', '领导', '惠阳', '、', '东莞', '、', '宝安', '等', '地', '人民', '奋起', '抵抗', '、', '成立', '了', '惠宝', '人民', '抗日', '游击', '总队', '和', '东宝', '惠边', '人民', '抗日', '游击', '大队', '。']","(4, 5)","(0, 3)"
中共广东省委,东莞,"['中共', '广东', '省委', '领导', '惠阳', '、', '东莞', '、', '宝安', '等', '地', '人民', '奋起', '抵抗', '、', '成立', '了', '惠宝', '人民', '抗日', '游击', '总队', '和', '东宝', '惠边', '人民', '抗日', '游击', '大队', '。']","(6, 7)","(0, 3)"
中共广东省委,宝安,"['中共', '广东', '省委', '领导', '惠阳', '、', '东莞', '、', '宝安', '等', '地', '人民', '奋起', '抵抗', '、', '成立', '了', '惠宝', '人民', '抗日', '游击', '总队', '和', '东宝', '惠边', '人民', '抗日', '游击', '大队', '。']","(8, 9)","(0, 3)"
海南岛红军游击队,海南岛,"['12月', '，', '海南岛', '红军', '游击队', '与', '国民党', '海南岛', '当局', '谈判', '，', '改编', '为', '广东省', '第4统率区', '民众', '抗日', '自卫团', '独立队', '，', '冯白驹', '任', '队长', '。']","(7, 8)","(2, 5)"
独立队,琼山,"['以后', '，', '独立队', '分散', '在', '琼山', '、', '文昌县', '一带', '，', '建立', '抗日', '根据地', '，', '部队', '很快', '发展', '到', '1400', '余', '人', '。']","(5, 6)","(2, 3)"
独立队,文昌县,"['以后', '，', '独立队', '分散', '在', '琼山', '、', '文昌县', '一带', '，', '建立', '抗日', '根据地', '，', '部队', '很快', '发展', '到', '1400', '余', '人', '。']","(7, 8)","(2, 3)"
南方局,重庆,"['以', '周恩来', '为首', '的', '南方局', '，', '在', '重庆', '也', '开展', '了', '大规模', '的', '抗日', '斗争', '。']","(7, 8)","(4, 5)"
中国国际交通运输线,滇缅路,"['9月', '，', '日军', '侵入', '越南', '，', '切断', '了', '中', '越', '交通', '，', '这', '不仅', '威胁', '中国', '国际', '交通', '运输线', '滇缅路', '的', '安全', '，', '而且', '把', '侵略', '矛头', '直接', '指向', '英国', '殖民地', '缅甸', '、', '马来西亚', '、', '新加坡', '。']","(19, 20)","(15, 19)"
国民政府,云南,"['4月', '，', '国民', '政府', '在', '云南', '重组', '远征军', '司令', '长官', '部', '，', '陈诚任', '司令', '长官', '（', '后卫', '立煌', '继任', '）', '，', '黄琪翔', '任', '副', '司令', '长官', '，', '辖', '2', '个', '集团军', '，', '共', '17', '个', '师', '，', '连同', '直属', '特种部队', '，', '总', '兵力', '20', '余', '万', '人', '。']","(5, 6)","(2, 4)"
晋察冀军区八路军,日,"['晋察冀', '军区', '八路军', '连续', '出击', '，', '攻克', '日', '伪军', '据点', '1600', '余', '处', '，', '歼灭', '伪军', '4.5万', '余', '人', '。']","(7, 8)","(0, 3)"
晋冀鲁豫八路军,济（源）垣,"['晋冀鲁豫', '八路军', '先后', '发起', '昆（山）', '张（秋）', '战役', '、', '济（源）垣', '（', '曲', '）', '战役', '和', '以', '解放', '豫北', '为', '重点', '的', '春季', '攻势', '以及', '向', '平汉线', '两侧', '、', '鲁西', '、', '晋南', '地区', '发起', '进攻', '的', '夏季', '攻势', '，', '共', '毙伤', '日', '伪军', '3.8万', '余', '人', '，', '俘日', '伪军', '3.4万', '余', '人', '，', '收复', '县城', '11', '座', '，', '国土', '6万', '余', '平方公里', '，', '改变', '了', '根据地', '被', '分割', '的', '局面', '。']","(8, 9)","(0, 2)"
昆（山）张（秋）战役,济（源）垣,"['晋冀鲁豫', '八路军', '先后', '发起', '昆（山）', '张（秋）', '战役', '、', '济（源）垣', '（', '曲', '）', '战役', '和', '以', '解放', '豫北', '为', '重点', '的', '春季', '攻势', '以及', '向', '平汉线', '两侧', '、', '鲁西', '、', '晋南', '地区', '发起', '进攻', '的', '夏季', '攻势', '，', '共', '毙伤', '日', '伪军', '3.8万', '余', '人', '，', '俘日', '伪军', '3.4万', '余', '人', '，', '收复', '县城', '11', '座', '，', '国土', '6万', '余', '平方公里', '，', '改变', '了', '根据地', '被', '分割', '的', '局面', '。']","(8, 9)","(4, 7)"
苏中军区,高邮,"['新四军', '苏中', '军区', '以', '高邮', '、', '兴化', '、', '宝应', '、', '泰州', '等', '地区', '为', '重点', '连续', '对', '日', '伪军', '发动', '进攻', '，', '举行', '了', '东桥', '战役', '；']","(4, 5)","(1, 3)"
苏中军区,兴化,"['新四军', '苏中', '军区', '以', '高邮', '、', '兴化', '、', '宝应', '、', '泰州', '等', '地区', '为', '重点', '连续', '对', '日', '伪军', '发动', '进攻', '，', '举行', '了', '东桥', '战役', '；']","(6, 7)","(1, 3)"
苏中军区,宝应,"['新四军', '苏中', '军区', '以', '高邮', '、', '兴化', '、', '宝应', '、', '泰州', '等', '地区', '为', '重点', '连续', '对', '日', '伪军', '发动', '进攻', '，', '举行', '了', '东桥', '战役', '；']","(8, 9)","(1, 3)"
苏北军区,高沟,"['苏北', '军区', '发起', '了', '高沟', '、', '杨口', '战役', '和', '沿海', '攻势', '作战', '；']","(4, 5)","(0, 2)"
苏北军区,杨口,"['苏北', '军区', '发起', '了', '高沟', '、', '杨口', '战役', '和', '沿海', '攻势', '作战', '；']","(6, 7)","(0, 2)"
苏南军区,苏,"['苏南', '军区', '两', '次', '对', '苏', '浙边', '日', '伪军', '发动', '攻击', '。']","(5, 6)","(0, 2)"
苏南军区,浙边,"['苏南', '军区', '两', '次', '对', '苏', '浙边', '日', '伪军', '发动', '攻击', '。']","(6, 7)","(0, 2)"
苏南军区,日,"['苏南', '军区', '两', '次', '对', '苏', '浙边', '日', '伪军', '发动', '攻击', '。']","(7, 8)","(0, 2)"
美国海空军,日本,"['由于', '受到', '美国', '海', '空军', '的', '打击', '，', '日本', '本土', '与', '东南亚', '的', '海上', '联系', '已', '濒断绝', '。']","(8, 9)","(2, 5)"
美国海空军,东南亚,"['由于', '受到', '美国', '海', '空军', '的', '打击', '，', '日本', '本土', '与', '东南亚', '的', '海上', '联系', '已', '濒断绝', '。']","(11, 12)","(2, 5)"
日本政府,美国,"['日本', '政府', '宣布', '拒绝', '投降', '，', '美国', '随即', '出动', '数百', '架', '飞机', '轮番', '轰炸', '日本', '本土', '，', '并', '于', '8月', '6日', '和', '9日', '，', '先后', '在', '日本', '广岛', '和', '长崎', '各', '投', '下', '一', '枚', '原子弹', '，', '两地', '共', '死伤', '数十万', '居民', '，', '对', '日本', '起', '到', '一定', '的', '威慑', '作用', '。']","(6, 7)","(0, 2)"
苏联政府,日本,"['民国', '三十四', '年', '（', '1945年', '）', '4月', '5日', '，', '苏联', '政府', '正式', '通知', '日本', '，', '废除', '《苏日中立条约》', '。']","(13, 14)","(9, 11)"
朝鲜人民革命军,日,"['金日成', '率领', '的', '在', '朝鲜', '和', '中国', '东北', '的', '朝鲜', '人民', '革命军', '也', '转入', '对', '日', '反攻', '作战', '。']","(15, 16)","(9, 12)"
晋察冀军区,华北,"['晋察冀', '军区', '于', '8月', '11日', '向', '日军', '华北', '方面军', '司令官', '发出', '最后通牒', '。']","(7, 8)","(0, 2)"
