黄埔军校,黄埔,"['5月', '5日', '，', '黄埔', '军校', '正式', '成立', '，', '因', '校址', '设', '在', '广州', '黄埔', '长洲岛', '上', '，', '人们', '才', '习惯', '称之为', '“', '黄埔', '军校', '”', '。']","(22, 23)","(3, 5)"
黄埔军校,中国,"['孙中山', '亲自', '为', '黄埔', '军校', '拟定', '的', '办学', '宗旨', '是', '“', '创造', '革命军', '，', '挽救', '中国', '的', '危亡', '”', '。']","(15, 16)","(3, 5)"
黄埔军校,上海,"['除此之外', '，', '据', '史料', '记载', '，', '1924年', '3月', '，', '以', '个人', '身份', '加入', '国民党', '的', '毛泽东', '来到', '上海', '，', '主持', '黄埔', '军校', '第一', '期', '上海', '考区', '的', '招生', '。']","(24, 25)","(20, 22)"
黄埔军校,广州,"['黄埔', '军校', '自', '1924年', '成立', '后', '，', '在', '广州', '共', '办', '了', '四', '期', '，', '学生', '总计', '近', '5000', '人', '。']","(8, 9)","(0, 2)"
北京政府,北苑,"['10月', '25日', '，', '冯玉祥', '和', '发动', '政变', '的', '将领', '王承斌', '、', '胡景翼', '、', '孙岳', '，', '还有', '秘密', '参加', '政变', '的', '北京', '政府', '教育', '总长', '、', '老同盟会', '会员', '黄郛', '在', '北苑', '商议', '，', '决定', '把', '部队', '改编', '为', '中华民国', '国民军', '。']","(29, 30)","(20, 22)"
协和医院德,美,"['1月', '5日', '，', '经', '协和', '医院', '德', '、', '美', '7', '位', '医师', '会诊', '，', '决定', '以', '药针', '治疗', '。']","(8, 9)","(4, 7)"
中国国民党中央执行委员会,中山,"['1925年', '3月', '21日', '，', '中国', '国民党', '中央', '执行', '委员会', '为', '永久', '纪念', '孙中山', '，', '决定', '将', '“', '永丰', '”', '舰', '改名', '“', '中山', '”', '舰', '，', '将', '香山县', '改名', '“', '中山县', '”', '（', '4月', '16日', '正式', '改名', '）', '。']","(22, 23)","(4, 9)"
中国国民党中央执行委员会,香山县,"['1925年', '3月', '21日', '，', '中国', '国民党', '中央', '执行', '委员会', '为', '永久', '纪念', '孙中山', '，', '决定', '将', '“', '永丰', '”', '舰', '改名', '“', '中山', '”', '舰', '，', '将', '香山县', '改名', '“', '中山县', '”', '（', '4月', '16日', '正式', '改名', '）', '。']","(27, 28)","(4, 9)"
中国国民党中央执行委员会,中山县,"['1925年', '3月', '21日', '，', '中国', '国民党', '中央', '执行', '委员会', '为', '永久', '纪念', '孙中山', '，', '决定', '将', '“', '永丰', '”', '舰', '改名', '“', '中山', '”', '舰', '，', '将', '香山县', '改名', '“', '中山县', '”', '（', '4月', '16日', '正式', '改名', '）', '。']","(30, 31)","(4, 9)"
国民政府,北平西山碧云寺,"['1929年', '5月', '，', '耗资', '100', '多', '万', '的', '中山陵', '建成', '，', '国民', '政府', '决定', '将', '孙中山', '遗体', '由', '北平', '西山', '碧云寺', '暂厝', '地', '移葬', '新陵', '，', '国民', '政府', '特命', '蔡元培', '、', '宋庆龄', '赴', '北平', '接灵', '。']","(18, 21)","(11, 13)"
国民政府,新陵,"['1929年', '5月', '，', '耗资', '100', '多', '万', '的', '中山陵', '建成', '，', '国民', '政府', '决定', '将', '孙中山', '遗体', '由', '北平', '西山', '碧云寺', '暂厝', '地', '移葬', '新陵', '，', '国民', '政府', '特命', '蔡元培', '、', '宋庆龄', '赴', '北平', '接灵', '。']","(24, 25)","(11, 13)"
国民政府,北平,"['1929年', '5月', '，', '耗资', '100', '多', '万', '的', '中山陵', '建成', '，', '国民', '政府', '决定', '将', '孙中山', '遗体', '由', '北平', '西山', '碧云寺', '暂厝', '地', '移葬', '新陵', '，', '国民', '政府', '特命', '蔡元培', '、', '宋庆龄', '赴', '北平', '接灵', '。']","(33, 34)","(11, 13)"
苏联政府,碧云寺,"['今天', '在', '碧云寺', '中山', '纪念堂', '，', '可以', '看到', '一', '口', '带', '玻璃', '盖', '的', '漆', '成', '黄色', '的', '铜棺', '，', '这', '是', '当年', '孙中山', '去世', '时', '去', '苏联', '定制', '的', '水晶棺', '，', '但', '因为', '保管', '不善', '而', '破裂', '，', '而', '二', '次', '派', '人', '入', '苏', '购买', '的', '玻璃', '盖', '钢棺', '不', '利于', '遗体', '保存', '，', '所以', '这', '副', '苏联', '政府', '赠送', '的', '棺材', '，', '后来', '一直', '放在', '碧云寺', '供', '人', '瞻仰', '。']","(68, 69)","(59, 61)"
美国出版商麦克米蓝公司,中国,"['笔者', '于六〇', '年代', '之', '初', '尝', '与', '美国', '出版商', '麦克米蓝', '公司', '订约', '撰写', '，', '总揽', '二十', '世纪', '中国', '之', '《民国全史》', '英文', '稿', '成', '千', '余', '页', '（', '部分', '章节', '曾', '由', '李', '又', '宁', '教授', '主编', '之', 'ChineseStudiesinHistory', '季刊', '披露', '之', '，', '见', '一九八八年', '诸', '期', '）', '。']","(17, 18)","(7, 11)"
哥伦比亚大学,中国,"['回忆', '五○', '年代', '中期', '，', '笔者', '在', '哥伦比亚', '大学', '半工半读', '之', '时', '，', '曾', '在', '该校', '之', '「', '中国', '历史', '研究部', '」', '作', '编译', '。']","(18, 19)","(7, 9)"
中国郡县起源,中国,"['一九九七年', '六月', '四日', '谨序', '于', '北美洲', '目录', '□', '自序', '：', '告別', '帝制', '五千', '年', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '二', '、', '中国', '国家', '转型论', '提纲三', '、', '外交', '学步', '与', '历史', '转型', '四', '、', '论', '中国', '大陆', '落后', '问题', '的', '秦汉', '根源', '五', '、', '中国', '郡县', '起源', '考', '（', '附跋', '）', '-', '-', '兼论', '封建社会', '之', '蜕变', '六', '、', '论', '帝国', '与', '民', '国', '之', '蜕变', '七', '、', '论', '帝国主义', '与', '晚清', '外患', '八', '、', '论', '「', '转型期', '」', '与', '「', '启蒙', '后', '」', '九', '、', '胡适', '的', '大方向', '和', '小框框', '十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '十一', '、', '中国', '近代', '目录学', '的', '先驱', '袁同礼', '先生', '【', '贰', '】', '太平天国', '一', '、', '论', '晚清', '周期性', '内乱', '与', '洪杨', '悲剧', '二', '、', '太平', '开国', '故事', '再', '检讨', '三', '、', '预言书', '中', '的', '蒋毛', '与', '洪杨', '四', '、', '「', '四', '不', '像', '」', '的', '洪杨', '割据', '五', '、', '两', '次', '「', '长征', '」', '，', '两', '番', '「', '寸磔', '」', '六', '、', '长征', '有始有终', '，', '丧权', '没完没了', '-', '-', '兼论', '小刀', '会', '起义', '上海', '及', '英人', '窃据', '我', '海关', '始末', '【', '叁', '】', '甲午战争', '与', '戊戌变法', '一', '、', '「', '甲午战争', '」', '百年', '祭二', '、', '慈禧', '太后', '和', '她', '的', '颐和园', '三', '、', '为', '黄海', '血战', '平反四', '、', '一百', '年', '后', '回', '看', '戊戌变法', '五', '、', '解剖康', '有', '为', '六', '、', '「', '新', '学', '伪经', '」', '和', '「', '托', '古', '改制', '」', '七', '、', '公车', '上', '书', '和', '保国', '保种', '◎', '附录', '：', '汉代', '的', '太学八', '、', '那', '变', '不', '了', '法', '·', '改', '不', '了', '制', '的', '一百', '天', '【', '肆', '】', '义和团', '与', '八国联军', '一', '、', '传教', '·', '信教·吃教·反教', '形形色色', '平议二', '、', '列强', '刺激', '·', '太', '后', '玩火·端', '王窃', '政·群运', '出轨三', '、', '慈禧', '太后', '向', '十一', '国', '宣战', '始末', '四', '、', '不堪一击', '的', '拳民', '与', '七国杂牌军', '五', '、', '「', '门户', '开放', '」', '取代', '「', '列国', '瓜分', '」', '【', '伍', '】', '袁世凯', '、', '孙文', '与', '辛亥革命', '一', '、', '从', '蒋中正', '与', '毛泽东', '说', '到', '袁世凯', '二', '、', '从', '中原', '世族', '到', '朝鲜', '监国三', '、', '乱世', '抓', '枪杆', '，', '有', '枪', '便', '有', '权', '四', '、', '卷入', '三', '大', '危机', '·', '一', '项', '运动', '五', '、', '论', '孙文', '思想', '发展', '的', '阶段性', '六', '、', '细说', '辛亥革命', '七', '、', '同盟会', '是', '个', '革命', '大', '拼盘八', '、', '鞑虏', '易驱', '，', '民国', '难', '建', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '本篇', '原', '为', '笔者', '在', '五', '〇', '年代', '末期', '所', '写', '的', '英文', '讲义', '，', '后', '经', '胡适之', '先生', '之', '鼓励', '，', '用', '中文', '改写', '，', '原', '拟', '送给', '台湾', '之', '《自由中国》', '发表', '。']","(112, 113)","(54, 57)"
中国郡县起源,上海,"['一九九七年', '六月', '四日', '谨序', '于', '北美洲', '目录', '□', '自序', '：', '告別', '帝制', '五千', '年', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '二', '、', '中国', '国家', '转型论', '提纲三', '、', '外交', '学步', '与', '历史', '转型', '四', '、', '论', '中国', '大陆', '落后', '问题', '的', '秦汉', '根源', '五', '、', '中国', '郡县', '起源', '考', '（', '附跋', '）', '-', '-', '兼论', '封建社会', '之', '蜕变', '六', '、', '论', '帝国', '与', '民', '国', '之', '蜕变', '七', '、', '论', '帝国主义', '与', '晚清', '外患', '八', '、', '论', '「', '转型期', '」', '与', '「', '启蒙', '后', '」', '九', '、', '胡适', '的', '大方向', '和', '小框框', '十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '十一', '、', '中国', '近代', '目录学', '的', '先驱', '袁同礼', '先生', '【', '贰', '】', '太平天国', '一', '、', '论', '晚清', '周期性', '内乱', '与', '洪杨', '悲剧', '二', '、', '太平', '开国', '故事', '再', '检讨', '三', '、', '预言书', '中', '的', '蒋毛', '与', '洪杨', '四', '、', '「', '四', '不', '像', '」', '的', '洪杨', '割据', '五', '、', '两', '次', '「', '长征', '」', '，', '两', '番', '「', '寸磔', '」', '六', '、', '长征', '有始有终', '，', '丧权', '没完没了', '-', '-', '兼论', '小刀', '会', '起义', '上海', '及', '英人', '窃据', '我', '海关', '始末', '【', '叁', '】', '甲午战争', '与', '戊戌变法', '一', '、', '「', '甲午战争', '」', '百年', '祭二', '、', '慈禧', '太后', '和', '她', '的', '颐和园', '三', '、', '为', '黄海', '血战', '平反四', '、', '一百', '年', '后', '回', '看', '戊戌变法', '五', '、', '解剖康', '有', '为', '六', '、', '「', '新', '学', '伪经', '」', '和', '「', '托', '古', '改制', '」', '七', '、', '公车', '上', '书', '和', '保国', '保种', '◎', '附录', '：', '汉代', '的', '太学八', '、', '那', '变', '不', '了', '法', '·', '改', '不', '了', '制', '的', '一百', '天', '【', '肆', '】', '义和团', '与', '八国联军', '一', '、', '传教', '·', '信教·吃教·反教', '形形色色', '平议二', '、', '列强', '刺激', '·', '太', '后', '玩火·端', '王窃', '政·群运', '出轨三', '、', '慈禧', '太后', '向', '十一', '国', '宣战', '始末', '四', '、', '不堪一击', '的', '拳民', '与', '七国杂牌军', '五', '、', '「', '门户', '开放', '」', '取代', '「', '列国', '瓜分', '」', '【', '伍', '】', '袁世凯', '、', '孙文', '与', '辛亥革命', '一', '、', '从', '蒋中正', '与', '毛泽东', '说', '到', '袁世凯', '二', '、', '从', '中原', '世族', '到', '朝鲜', '监国三', '、', '乱世', '抓', '枪杆', '，', '有', '枪', '便', '有', '权', '四', '、', '卷入', '三', '大', '危机', '·', '一', '项', '运动', '五', '、', '论', '孙文', '思想', '发展', '的', '阶段性', '六', '、', '细说', '辛亥革命', '七', '、', '同盟会', '是', '个', '革命', '大', '拼盘八', '、', '鞑虏', '易驱', '，', '民国', '难', '建', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '本篇', '原', '为', '笔者', '在', '五', '〇', '年代', '末期', '所', '写', '的', '英文', '讲义', '，', '后', '经', '胡适之', '先生', '之', '鼓励', '，', '用', '中文', '改写', '，', '原', '拟', '送给', '台湾', '之', '《自由中国》', '发表', '。']","(183, 184)","(54, 57)"
中国郡县起源,颐和园,"['一九九七年', '六月', '四日', '谨序', '于', '北美洲', '目录', '□', '自序', '：', '告別', '帝制', '五千', '年', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '二', '、', '中国', '国家', '转型论', '提纲三', '、', '外交', '学步', '与', '历史', '转型', '四', '、', '论', '中国', '大陆', '落后', '问题', '的', '秦汉', '根源', '五', '、', '中国', '郡县', '起源', '考', '（', '附跋', '）', '-', '-', '兼论', '封建社会', '之', '蜕变', '六', '、', '论', '帝国', '与', '民', '国', '之', '蜕变', '七', '、', '论', '帝国主义', '与', '晚清', '外患', '八', '、', '论', '「', '转型期', '」', '与', '「', '启蒙', '后', '」', '九', '、', '胡适', '的', '大方向', '和', '小框框', '十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '十一', '、', '中国', '近代', '目录学', '的', '先驱', '袁同礼', '先生', '【', '贰', '】', '太平天国', '一', '、', '论', '晚清', '周期性', '内乱', '与', '洪杨', '悲剧', '二', '、', '太平', '开国', '故事', '再', '检讨', '三', '、', '预言书', '中', '的', '蒋毛', '与', '洪杨', '四', '、', '「', '四', '不', '像', '」', '的', '洪杨', '割据', '五', '、', '两', '次', '「', '长征', '」', '，', '两', '番', '「', '寸磔', '」', '六', '、', '长征', '有始有终', '，', '丧权', '没完没了', '-', '-', '兼论', '小刀', '会', '起义', '上海', '及', '英人', '窃据', '我', '海关', '始末', '【', '叁', '】', '甲午战争', '与', '戊戌变法', '一', '、', '「', '甲午战争', '」', '百年', '祭二', '、', '慈禧', '太后', '和', '她', '的', '颐和园', '三', '、', '为', '黄海', '血战', '平反四', '、', '一百', '年', '后', '回', '看', '戊戌变法', '五', '、', '解剖康', '有', '为', '六', '、', '「', '新', '学', '伪经', '」', '和', '「', '托', '古', '改制', '」', '七', '、', '公车', '上', '书', '和', '保国', '保种', '◎', '附录', '：', '汉代', '的', '太学八', '、', '那', '变', '不', '了', '法', '·', '改', '不', '了', '制', '的', '一百', '天', '【', '肆', '】', '义和团', '与', '八国联军', '一', '、', '传教', '·', '信教·吃教·反教', '形形色色', '平议二', '、', '列强', '刺激', '·', '太', '后', '玩火·端', '王窃', '政·群运', '出轨三', '、', '慈禧', '太后', '向', '十一', '国', '宣战', '始末', '四', '、', '不堪一击', '的', '拳民', '与', '七国杂牌军', '五', '、', '「', '门户', '开放', '」', '取代', '「', '列国', '瓜分', '」', '【', '伍', '】', '袁世凯', '、', '孙文', '与', '辛亥革命', '一', '、', '从', '蒋中正', '与', '毛泽东', '说', '到', '袁世凯', '二', '、', '从', '中原', '世族', '到', '朝鲜', '监国三', '、', '乱世', '抓', '枪杆', '，', '有', '枪', '便', '有', '权', '四', '、', '卷入', '三', '大', '危机', '·', '一', '项', '运动', '五', '、', '论', '孙文', '思想', '发展', '的', '阶段性', '六', '、', '细说', '辛亥革命', '七', '、', '同盟会', '是', '个', '革命', '大', '拼盘八', '、', '鞑虏', '易驱', '，', '民国', '难', '建', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '本篇', '原', '为', '笔者', '在', '五', '〇', '年代', '末期', '所', '写', '的', '英文', '讲义', '，', '后', '经', '胡适之', '先生', '之', '鼓励', '，', '用', '中文', '改写', '，', '原', '拟', '送给', '台湾', '之', '《自由中国》', '发表', '。']","(209, 210)","(54, 57)"
中国郡县起源,黄海,"['一九九七年', '六月', '四日', '谨序', '于', '北美洲', '目录', '□', '自序', '：', '告別', '帝制', '五千', '年', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '二', '、', '中国', '国家', '转型论', '提纲三', '、', '外交', '学步', '与', '历史', '转型', '四', '、', '论', '中国', '大陆', '落后', '问题', '的', '秦汉', '根源', '五', '、', '中国', '郡县', '起源', '考', '（', '附跋', '）', '-', '-', '兼论', '封建社会', '之', '蜕变', '六', '、', '论', '帝国', '与', '民', '国', '之', '蜕变', '七', '、', '论', '帝国主义', '与', '晚清', '外患', '八', '、', '论', '「', '转型期', '」', '与', '「', '启蒙', '后', '」', '九', '、', '胡适', '的', '大方向', '和', '小框框', '十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '十一', '、', '中国', '近代', '目录学', '的', '先驱', '袁同礼', '先生', '【', '贰', '】', '太平天国', '一', '、', '论', '晚清', '周期性', '内乱', '与', '洪杨', '悲剧', '二', '、', '太平', '开国', '故事', '再', '检讨', '三', '、', '预言书', '中', '的', '蒋毛', '与', '洪杨', '四', '、', '「', '四', '不', '像', '」', '的', '洪杨', '割据', '五', '、', '两', '次', '「', '长征', '」', '，', '两', '番', '「', '寸磔', '」', '六', '、', '长征', '有始有终', '，', '丧权', '没完没了', '-', '-', '兼论', '小刀', '会', '起义', '上海', '及', '英人', '窃据', '我', '海关', '始末', '【', '叁', '】', '甲午战争', '与', '戊戌变法', '一', '、', '「', '甲午战争', '」', '百年', '祭二', '、', '慈禧', '太后', '和', '她', '的', '颐和园', '三', '、', '为', '黄海', '血战', '平反四', '、', '一百', '年', '后', '回', '看', '戊戌变法', '五', '、', '解剖康', '有', '为', '六', '、', '「', '新', '学', '伪经', '」', '和', '「', '托', '古', '改制', '」', '七', '、', '公车', '上', '书', '和', '保国', '保种', '◎', '附录', '：', '汉代', '的', '太学八', '、', '那', '变', '不', '了', '法', '·', '改', '不', '了', '制', '的', '一百', '天', '【', '肆', '】', '义和团', '与', '八国联军', '一', '、', '传教', '·', '信教·吃教·反教', '形形色色', '平议二', '、', '列强', '刺激', '·', '太', '后', '玩火·端', '王窃', '政·群运', '出轨三', '、', '慈禧', '太后', '向', '十一', '国', '宣战', '始末', '四', '、', '不堪一击', '的', '拳民', '与', '七国杂牌军', '五', '、', '「', '门户', '开放', '」', '取代', '「', '列国', '瓜分', '」', '【', '伍', '】', '袁世凯', '、', '孙文', '与', '辛亥革命', '一', '、', '从', '蒋中正', '与', '毛泽东', '说', '到', '袁世凯', '二', '、', '从', '中原', '世族', '到', '朝鲜', '监国三', '、', '乱世', '抓', '枪杆', '，', '有', '枪', '便', '有', '权', '四', '、', '卷入', '三', '大', '危机', '·', '一', '项', '运动', '五', '、', '论', '孙文', '思想', '发展', '的', '阶段性', '六', '、', '细说', '辛亥革命', '七', '、', '同盟会', '是', '个', '革命', '大', '拼盘八', '、', '鞑虏', '易驱', '，', '民国', '难', '建', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '本篇', '原', '为', '笔者', '在', '五', '〇', '年代', '末期', '所', '写', '的', '英文', '讲义', '，', '后', '经', '胡适之', '先生', '之', '鼓励', '，', '用', '中文', '改写', '，', '原', '拟', '送给', '台湾', '之', '《自由中国》', '发表', '。']","(213, 214)","(54, 57)"
中国郡县起源,平反四,"['一九九七年', '六月', '四日', '谨序', '于', '北美洲', '目录', '□', '自序', '：', '告別', '帝制', '五千', '年', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '二', '、', '中国', '国家', '转型论', '提纲三', '、', '外交', '学步', '与', '历史', '转型', '四', '、', '论', '中国', '大陆', '落后', '问题', '的', '秦汉', '根源', '五', '、', '中国', '郡县', '起源', '考', '（', '附跋', '）', '-', '-', '兼论', '封建社会', '之', '蜕变', '六', '、', '论', '帝国', '与', '民', '国', '之', '蜕变', '七', '、', '论', '帝国主义', '与', '晚清', '外患', '八', '、', '论', '「', '转型期', '」', '与', '「', '启蒙', '后', '」', '九', '、', '胡适', '的', '大方向', '和', '小框框', '十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '十一', '、', '中国', '近代', '目录学', '的', '先驱', '袁同礼', '先生', '【', '贰', '】', '太平天国', '一', '、', '论', '晚清', '周期性', '内乱', '与', '洪杨', '悲剧', '二', '、', '太平', '开国', '故事', '再', '检讨', '三', '、', '预言书', '中', '的', '蒋毛', '与', '洪杨', '四', '、', '「', '四', '不', '像', '」', '的', '洪杨', '割据', '五', '、', '两', '次', '「', '长征', '」', '，', '两', '番', '「', '寸磔', '」', '六', '、', '长征', '有始有终', '，', '丧权', '没完没了', '-', '-', '兼论', '小刀', '会', '起义', '上海', '及', '英人', '窃据', '我', '海关', '始末', '【', '叁', '】', '甲午战争', '与', '戊戌变法', '一', '、', '「', '甲午战争', '」', '百年', '祭二', '、', '慈禧', '太后', '和', '她', '的', '颐和园', '三', '、', '为', '黄海', '血战', '平反四', '、', '一百', '年', '后', '回', '看', '戊戌变法', '五', '、', '解剖康', '有', '为', '六', '、', '「', '新', '学', '伪经', '」', '和', '「', '托', '古', '改制', '」', '七', '、', '公车', '上', '书', '和', '保国', '保种', '◎', '附录', '：', '汉代', '的', '太学八', '、', '那', '变', '不', '了', '法', '·', '改', '不', '了', '制', '的', '一百', '天', '【', '肆', '】', '义和团', '与', '八国联军', '一', '、', '传教', '·', '信教·吃教·反教', '形形色色', '平议二', '、', '列强', '刺激', '·', '太', '后', '玩火·端', '王窃', '政·群运', '出轨三', '、', '慈禧', '太后', '向', '十一', '国', '宣战', '始末', '四', '、', '不堪一击', '的', '拳民', '与', '七国杂牌军', '五', '、', '「', '门户', '开放', '」', '取代', '「', '列国', '瓜分', '」', '【', '伍', '】', '袁世凯', '、', '孙文', '与', '辛亥革命', '一', '、', '从', '蒋中正', '与', '毛泽东', '说', '到', '袁世凯', '二', '、', '从', '中原', '世族', '到', '朝鲜', '监国三', '、', '乱世', '抓', '枪杆', '，', '有', '枪', '便', '有', '权', '四', '、', '卷入', '三', '大', '危机', '·', '一', '项', '运动', '五', '、', '论', '孙文', '思想', '发展', '的', '阶段性', '六', '、', '细说', '辛亥革命', '七', '、', '同盟会', '是', '个', '革命', '大', '拼盘八', '、', '鞑虏', '易驱', '，', '民国', '难', '建', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '本篇', '原', '为', '笔者', '在', '五', '〇', '年代', '末期', '所', '写', '的', '英文', '讲义', '，', '后', '经', '胡适之', '先生', '之', '鼓励', '，', '用', '中文', '改写', '，', '原', '拟', '送给', '台湾', '之', '《自由中国》', '发表', '。']","(215, 216)","(54, 57)"
中国郡县起源,保国,"['一九九七年', '六月', '四日', '谨序', '于', '北美洲', '目录', '□', '自序', '：', '告別', '帝制', '五千', '年', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '二', '、', '中国', '国家', '转型论', '提纲三', '、', '外交', '学步', '与', '历史', '转型', '四', '、', '论', '中国', '大陆', '落后', '问题', '的', '秦汉', '根源', '五', '、', '中国', '郡县', '起源', '考', '（', '附跋', '）', '-', '-', '兼论', '封建社会', '之', '蜕变', '六', '、', '论', '帝国', '与', '民', '国', '之', '蜕变', '七', '、', '论', '帝国主义', '与', '晚清', '外患', '八', '、', '论', '「', '转型期', '」', '与', '「', '启蒙', '后', '」', '九', '、', '胡适', '的', '大方向', '和', '小框框', '十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '十一', '、', '中国', '近代', '目录学', '的', '先驱', '袁同礼', '先生', '【', '贰', '】', '太平天国', '一', '、', '论', '晚清', '周期性', '内乱', '与', '洪杨', '悲剧', '二', '、', '太平', '开国', '故事', '再', '检讨', '三', '、', '预言书', '中', '的', '蒋毛', '与', '洪杨', '四', '、', '「', '四', '不', '像', '」', '的', '洪杨', '割据', '五', '、', '两', '次', '「', '长征', '」', '，', '两', '番', '「', '寸磔', '」', '六', '、', '长征', '有始有终', '，', '丧权', '没完没了', '-', '-', '兼论', '小刀', '会', '起义', '上海', '及', '英人', '窃据', '我', '海关', '始末', '【', '叁', '】', '甲午战争', '与', '戊戌变法', '一', '、', '「', '甲午战争', '」', '百年', '祭二', '、', '慈禧', '太后', '和', '她', '的', '颐和园', '三', '、', '为', '黄海', '血战', '平反四', '、', '一百', '年', '后', '回', '看', '戊戌变法', '五', '、', '解剖康', '有', '为', '六', '、', '「', '新', '学', '伪经', '」', '和', '「', '托', '古', '改制', '」', '七', '、', '公车', '上', '书', '和', '保国', '保种', '◎', '附录', '：', '汉代', '的', '太学八', '、', '那', '变', '不', '了', '法', '·', '改', '不', '了', '制', '的', '一百', '天', '【', '肆', '】', '义和团', '与', '八国联军', '一', '、', '传教', '·', '信教·吃教·反教', '形形色色', '平议二', '、', '列强', '刺激', '·', '太', '后', '玩火·端', '王窃', '政·群运', '出轨三', '、', '慈禧', '太后', '向', '十一', '国', '宣战', '始末', '四', '、', '不堪一击', '的', '拳民', '与', '七国杂牌军', '五', '、', '「', '门户', '开放', '」', '取代', '「', '列国', '瓜分', '」', '【', '伍', '】', '袁世凯', '、', '孙文', '与', '辛亥革命', '一', '、', '从', '蒋中正', '与', '毛泽东', '说', '到', '袁世凯', '二', '、', '从', '中原', '世族', '到', '朝鲜', '监国三', '、', '乱世', '抓', '枪杆', '，', '有', '枪', '便', '有', '权', '四', '、', '卷入', '三', '大', '危机', '·', '一', '项', '运动', '五', '、', '论', '孙文', '思想', '发展', '的', '阶段性', '六', '、', '细说', '辛亥革命', '七', '、', '同盟会', '是', '个', '革命', '大', '拼盘八', '、', '鞑虏', '易驱', '，', '民国', '难', '建', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '本篇', '原', '为', '笔者', '在', '五', '〇', '年代', '末期', '所', '写', '的', '英文', '讲义', '，', '后', '经', '胡适之', '先生', '之', '鼓励', '，', '用', '中文', '改写', '，', '原', '拟', '送给', '台湾', '之', '《自由中国》', '发表', '。']","(247, 248)","(54, 57)"
