美国国务院,福州,"['①', '长乐', '事件', '在', '下列', '材料', '中有', '详细', '叙述', '：', '美国国务院', '档案', '893.00', 'PR', '福州', '/', '47', '（', '1931', '年', '12', '月', '4', '日', '）', '；']","(14, 15)","(10, 11)",剑桥中华民国史 (费正清).txt
山东乡村建设研究院,邹平县,"['手下', '的', '一位', '将军', '）', '的', '颇', '大', '的', '授权', '之下', '，', '山东', '乡村', '建设', '研究院', '于', '1931', '年', '在', '邹平县', '开办', '。']","(20, 21)","(12, 16)",剑桥中华民国史 (费正清).txt
北京大学,中国,"['1920', '年', '北京大学', '成为', '中国', '第一所', '聘请', '女', '教师', '担任', '教授', '的', '大学', '，', '当时', '陈衡', '哲', '出任', '历史系', '教授', '。']","(4, 5)","(2, 3)",剑桥中华民国史 (费正清).txt
一所大学,中国,"['20', '年代', '初', '，', '北大', '作为', '一所', '大学', '，', '可以', '代表', '中国', '高等教育', '发展', '的', '大方向', '：', '课程', '是', '按照', '现代', '西方', '普遍', '实施', '的', '训练', '方针', '设置', '的', '，', '教师队伍', '具有', '学贯中西', '的', '背景', '，', '能', '超出', '本科课程', '继续', '进行', '学习', '和', '研究', '。']","(11, 12)","(6, 8)",剑桥中华民国史 (费正清).txt
南开学校,中国,"['②', '如', '他', '在', '回忆录', '中', '谈到', '的', '那样', '：', '“', '南开', '学校', '诞生', '于', '灾难深重', '的', '中国', '，', '所以', '它', '的', '目标', '就是', '要', '改变', '旧', '的', '生活习惯', '，', '培养', '救国', '青年', '。', '”']","(17, 18)","(11, 13)",剑桥中华民国史 (费正清).txt
河南福中公司,焦作,"['③', '技术学校', '的', '另', '一', '资金来源', '是', '外国', '在', '华', '现代', '工业部门', '内', '获得', '的', '商业利润', '：', '1909', '年', '一', '英国公司', '—', '—', '河南', '福', '中', '公司', '—', '—', '在', '焦作', '这一', '正在', '发展', '的', '现代', '煤炭工业', '所在地', '开办', '了', '焦作', '路矿', '学堂', '。']","(30, 31)","(23, 27)",剑桥中华民国史 (费正清).txt
山西大学,太原鄂州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三个', '校园', '）', '①', '×', '×', '唐山', '北洋大学', '×', '东南大学', '（', '后', '为', '国立', '中央大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西大学', '太原', '鄂州', '大学预科', '②', '×', '3', '、', '私立', '大学', '13', '民国', '大学', '×', '中国大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦大学', '×', '大同', '学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×', '明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京大学', '×', '齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴大学', '—', '校本部', '苏州', '—', '法律', '科', '×', '金陵', '大学', '×', '金陵', '女子', '文理学院', '×', '震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三育', '大学', '×', '福建', '协和', '大学', '×', '之江', '大学', '杭州', '华南', '女子', '文理学院', '×', '文华', '大学', '×', '雅礼', '大学', '长沙', '华西协合大学', '成都', '岭南大学', '夏', '噶', '医科大学', '④', '×', '×', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(51, 53)","(50, 51)",剑桥中华民国史 (费正清).txt
河北大学清苑院校,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三个', '校园', '）', '①', '×', '×', '唐山', '北洋大学', '×', '东南大学', '（', '后', '为', '国立', '中央大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西大学', '太原', '鄂州', '大学预科', '②', '×', '3', '、', '私立', '大学', '13', '民国', '大学', '×', '中国大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦大学', '×', '大同', '学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×', '明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京大学', '×', '齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴大学', '—', '校本部', '苏州', '—', '法律', '科', '×', '金陵', '大学', '×', '金陵', '女子', '文理学院', '×', '震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三育', '大学', '×', '福建', '协和', '大学', '×', '之江', '大学', '杭州', '华南', '女子', '文理学院', '×', '文华', '大学', '×', '雅礼', '大学', '长沙', '华西协合大学', '成都', '岭南大学', '夏', '噶', '医科大学', '④', '×', '×', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(82, 89)","(76, 79)",剑桥中华民国史 (费正清).txt
齐鲁大学济南圣约翰大学,苏州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三个', '校园', '）', '①', '×', '×', '唐山', '北洋大学', '×', '东南大学', '（', '后', '为', '国立', '中央大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西大学', '太原', '鄂州', '大学预科', '②', '×', '3', '、', '私立', '大学', '13', '民国', '大学', '×', '中国大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦大学', '×', '大同', '学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×', '明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京大学', '×', '齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴大学', '—', '校本部', '苏州', '—', '法律', '科', '×', '金陵', '大学', '×', '金陵', '女子', '文理学院', '×', '震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三育', '大学', '×', '福建', '协和', '大学', '×', '之江', '大学', '杭州', '华南', '女子', '文理学院', '×', '文华', '大学', '×', '雅礼', '大学', '长沙', '华西协合大学', '成都', '岭南大学', '夏', '噶', '医科大学', '④', '×', '×', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(129, 130)","(120, 125)",剑桥中华民国史 (费正清).txt
东吴大学,苏州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三个', '校园', '）', '①', '×', '×', '唐山', '北洋大学', '×', '东南大学', '（', '后', '为', '国立', '中央大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西大学', '太原', '鄂州', '大学预科', '②', '×', '3', '、', '私立', '大学', '13', '民国', '大学', '×', '中国大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦大学', '×', '大同', '学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×', '明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京大学', '×', '齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴大学', '—', '校本部', '苏州', '—', '法律', '科', '×', '金陵', '大学', '×', '金陵', '女子', '文理学院', '×', '震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三育', '大学', '×', '福建', '协和', '大学', '×', '之江', '大学', '杭州', '华南', '女子', '文理学院', '×', '文华', '大学', '×', '雅礼', '大学', '长沙', '华西协合大学', '成都', '岭南大学', '夏', '噶', '医科大学', '④', '×', '×', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(129, 130)","(126, 127)",剑桥中华民国史 (费正清).txt
金陵大学,金陵,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三个', '校园', '）', '①', '×', '×', '唐山', '北洋大学', '×', '东南大学', '（', '后', '为', '国立', '中央大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西大学', '太原', '鄂州', '大学预科', '②', '×', '3', '、', '私立', '大学', '13', '民国', '大学', '×', '中国大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦大学', '×', '大同', '学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×', '明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京大学', '×', '齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴大学', '—', '校本部', '苏州', '—', '法律', '科', '×', '金陵', '大学', '×', '金陵', '女子', '文理学院', '×', '震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三育', '大学', '×', '福建', '协和', '大学', '×', '之江', '大学', '杭州', '华南', '女子', '文理学院', '×', '文华', '大学', '×', '雅礼', '大学', '长沙', '华西协合大学', '成都', '岭南大学', '夏', '噶', '医科大学', '④', '×', '×', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(137, 138)","(134, 136)",剑桥中华民国史 (费正清).txt
震旦学院,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三个', '校园', '）', '①', '×', '×', '唐山', '北洋大学', '×', '东南大学', '（', '后', '为', '国立', '中央大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西大学', '太原', '鄂州', '大学预科', '②', '×', '3', '、', '私立', '大学', '13', '民国', '大学', '×', '中国大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦大学', '×', '大同', '学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×', '明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京大学', '×', '齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴大学', '—', '校本部', '苏州', '—', '法律', '科', '×', '金陵', '大学', '×', '金陵', '女子', '文理学院', '×', '震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三育', '大学', '×', '福建', '协和', '大学', '×', '之江', '大学', '杭州', '华南', '女子', '文理学院', '×', '文华', '大学', '×', '雅礼', '大学', '长沙', '华西协合大学', '成都', '岭南大学', '夏', '噶', '医科大学', '④', '×', '×', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(147, 154)","(141, 143)",剑桥中华民国史 (费正清).txt
北京协和医学院,中国,"['5', '个', '美国', '董事', '是', '与', '中国', '教育界', '有关', '的', '著名人士', '：', '杜威', '，', '孟禄', '（', '两人', '都', '是', '哥伦比亚', '的', '）', '，', '顾临', '（', '洛克菲勒', '基金', '资助', '的', '北京', '协和', '医学院', '代理', '院长', '）', '，', '贝克', '（', '中国', '华洋', '义', '赈会', '）', '和', '贝纳德', '（', '花旗银行', '）', '。']","(38, 39)","(29, 32)",剑桥中华民国史 (费正清).txt
东吴大学,中国,"['例如', '东吴大学', '是', '在', '中国', '校友', '的', '压力', '下向', '教育部', '登记', '的', '。']","(4, 5)","(1, 2)",剑桥中华民国史 (费正清).txt
燕京大学,纽约美国,"['国民政府', '的', '其他', '要求', '是', '教会学校', '应有', '中国', '理事', '占有优势', '的', '理事会', '和', '中国', '校长', '，', '这些', '要求', '导致', '燕京大学', '有', '一个二元', '系统', '：', '在', '纽约', '美国', '理事', '们', '在', '校长', '司徒雷登', '领导', '下', '，', '掌握', '预算', '的', '主要', '部分', '和', '外国', '教员', '，', '而', '在', '中国', '的', '管理', '委员会', '（', '1928', '年', '后', '中国', '人', '占多数', '）', '在', '中国', '校长', '领导', '下', '负责', '其他', '政策', '事务', '。']","(25, 27)","(19, 20)",剑桥中华民国史 (费正清).txt
成都大学,成都,"['1931', '年', '，', '成都', '大学', '、', '四川大学', '和', '成都', '高等', '师范学校', '合并', '为', '国立', '四川大学', '，', '便', '说明', '了', '这', '一点', '；']","(8, 9)","(3, 5)",剑桥中华民国史 (费正清).txt
四川大学,成都,"['1931', '年', '，', '成都', '大学', '、', '四川大学', '和', '成都', '高等', '师范学校', '合并', '为', '国立', '四川大学', '，', '便', '说明', '了', '这', '一点', '；']","(8, 9)","(6, 7)",剑桥中华民国史 (费正清).txt
北平几所大学,广东,"['请', '看', '..', '1929', '年', '北平', '几所', '大学', '的', '请愿', '：', '“', '广东', '的', '中山大学', '和', '南京', '的', '中央大学', '每个', '学校', '只有', '学生', '..', '1000', '至', '..', '2000', '人', '，', '月', '拨款', '为', '15', '万至', '..', '16', '万元', '；']","(12, 13)","(5, 8)",剑桥中华民国史 (费正清).txt
中山大学,南京,"['请', '看', '..', '1929', '年', '北平', '几所', '大学', '的', '请愿', '：', '“', '广东', '的', '中山大学', '和', '南京', '的', '中央大学', '每个', '学校', '只有', '学生', '..', '1000', '至', '..', '2000', '人', '，', '月', '拨款', '为', '15', '万至', '..', '16', '万元', '；']","(16, 17)","(14, 15)",剑桥中华民国史 (费正清).txt
金陵大学,中国,"['）', '④', '康乃尔', '大学', '开创', '的', '土地利用', '研究', '，', '在', '20', '年代', '由卜凯', '等', '人', '在', '金陵', '大学', '继续', '进行', '，', '他们', '关于', '中国', '农业', '经济', '的', '抽样', '数据', '展示', '了', '农艺', '技术', '的', '全部', '领域', '。']","(23, 24)","(16, 18)",剑桥中华民国史 (费正清).txt
燕京大学,三英里,"['1928', '年', '燕京', '社会学系', '的', '“', '社会', '调查', '之翼', '”', '，', '在', '北京', '西北', '燕京大学', '新', '校址', '以北', '三英里', '的', '清河', '农村', '建立', '了', '农村', '研究', '站', '。']","(18, 19)","(14, 15)",剑桥中华民国史 (费正清).txt
燕京大学,清河,"['1928', '年', '燕京', '社会学系', '的', '“', '社会', '调查', '之翼', '”', '，', '在', '北京', '西北', '燕京大学', '新', '校址', '以北', '三英里', '的', '清河', '农村', '建立', '了', '农村', '研究', '站', '。']","(20, 21)","(14, 15)",剑桥中华民国史 (费正清).txt
中华教育文化基金董事会,北平,"['陶孟', '和', '（', '1912', '年', '获', '伦敦大学', '文学士', '学位', '）', '于', '1928', '年', '负责', '由', '中华', '教育', '文化', '基金', '董事会', '资助', '的', '北平', '社会', '①', '方显', '廷', '：', '《一个中国经济学家七十岁的回忆录》', '，', '第', '36', '、', '39', '—', '40', '页', '。']","(22, 23)","(15, 20)",剑桥中华民国史 (费正清).txt
普林斯顿大学,中国,"['②', '在', '这项', '调查', '中', '，', '普林斯顿大学', '中国', '项目', '代表', '步济', '时同', '许世连', '（', '音', '）', '一起', '工作', '。']","(7, 8)","(6, 7)",剑桥中华民国史 (费正清).txt
黄海化学工业研究社中国科学社生物研究所,中国,"['《土壤专报》', '..', '1922', '中国地质学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学', '社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..', '1926', '中国', '气象学', '会', '《气象学报》', '..', '1927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..', '1928', '中央研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(18, 19)","(7, 15)",剑桥中华民国史 (费正清).txt
黄海化学工业研究社中国科学社生物研究所,中国,"['《土壤专报》', '..', '1922', '中国地质学会', '《中国地质学会志》', '，', '《地质论评》', '黄海', '化学工业', '研究社', '中国', '科学', '社', '生物', '研究所', '《中国科学社生物研究所丛刊》', '..', '1926', '中国', '气象学', '会', '《气象学报》', '..', '1927', '静生', '生物', '调查', '所', '《静生生物调查所汇报》', '..', '1928', '中央研究院', '相继', '建立', '的', '各', '研究所', '：', '物理', '研究所', '化学', '研究所', '《中国化学会会志》', '；']","(18, 19)","(7, 15)",剑桥中华民国史 (费正清).txt
中国科学社生物实验室,中国,"['①', '表', '7', '中华', '教育', '文化', '基金', '董事会', '科学研究', '基金', '，', '1930', '—', '1945', '年', '姓名', '领域', '隶属', '机构', '陈焕镛', '植物学', '中山大学', '植物学', '研究室', '庄长', '恭', '化学', '曾任', '中央研究院', '化学', '研究所', '所长', '葛利普', '古生物学', '国立', '北京大学', '胡先', '驌', '植物学', '静生', '生物', '研究所', '所长', '李济', '考古学', '中央研究院', '历史', '语言', '研究所', '秉志', '动物学', '中国', '科学', '社', '生物', '实验室', '主任', '翁文灏', '地质学', '国立', '中国', '地质', '调查', '所', '所长', '①', '这一', '说明', '根据', '同', '上书', '，', '第', '6', '—', '16', '页', '和', '彼得', '·', '巴克', '：', '《美国科学与近代中国：1816—1936年》', '，', '第', '221', '、', '224', '页', '。']","(60, 61)","(51, 56)",剑桥中华民国史 (费正清).txt
北平图书馆,中国,"['..', '①', '袁同礼', '使', '北平', '图书馆', '成为', '中国', '图书馆', '活动中心', '，', '带头', '引进', '新', '技术', '，', '如', '编辑', '联合', '目录', '、', '联', '..', '①', '任鸿隽', '：', '《', '中华', '教育', '文化', '基金', '董事会', '活动', '总结报告', '（', '1925', '—', '1945', '年', '）', '》', '，', '第', '12', '—', '13', '页', '。']","(7, 8)","(4, 6)",剑桥中华民国史 (费正清).txt
清华大学,中国,"['关于', '蒋廷', '黻', '在', '清华大学', '培养', '研究', '近代', '中国', '对外', '关系史', '专门人才', '，', '见', '查理斯', '·', 'R', '.', '利利', '：', '《', '蒋廷', '黻', '：', '在', '两个', '世界', '之间', '，', '1895', '—', '1935', '年', '》', '（', '马里兰大学', '，', '博士学位', '论文', '，', '1979', '年', '）', '，', '第', '8', '、', '9', '章', '。']","(8, 9)","(4, 5)",剑桥中华民国史 (费正清).txt
浙江大学,贵州,"['还有', '一些', '其他', '学校', '单独', '迁移', '，', '每', '一所', '都', '在', '完全', '陌生', '的', '新址', '重建', '：', '例如', '，', '国立', '浙江大学', '在', '贵州', '山城', '遵义', '单独', '办学', '，', '国立', '中央大学', '则', '在', '重庆', '郊区', '。']","(22, 23)","(20, 21)",剑桥中华民国史 (费正清).txt
浙江大学,遵义,"['还有', '一些', '其他', '学校', '单独', '迁移', '，', '每', '一所', '都', '在', '完全', '陌生', '的', '新址', '重建', '：', '例如', '，', '国立', '浙江大学', '在', '贵州', '山城', '遵义', '单独', '办学', '，', '国立', '中央大学', '则', '在', '重庆', '郊区', '。']","(24, 25)","(20, 21)",剑桥中华民国史 (费正清).txt
清华大学,长沙,"['校舍', '一部分', '是', '借用', '的', '房屋', '，', '一部分', '是', '计划', '中', '的', '未来', '清华大学', '农学院', '的', '校舍', '，', '恰在', '长沙', '城外', '，', '是', '战', '前不久', '获得', '的', '。']","(19, 20)","(13, 14)",剑桥中华民国史 (费正清).txt
南开经济研究所,华北,"['南开', '经济', '研究所', '切断', '了', '与', '华北', '基地', '的', '联系', '，', '转而', '发掘', '不', '发达', '的', '内陆', '的', '经济', '。']","(6, 7)","(0, 3)",剑桥中华民国史 (费正清).txt
南开大学,天津,"['例如', '，', '1946', '年', '秋季', '学期', '，', '南开大学', '在', '天津', '郊外', '的', '八里台', '校园', '重新', '开学', '。']","(9, 10)","(7, 8)",剑桥中华民国史 (费正清).txt
华东大学,上海,"['几所', '教会', '大学', '从', '四川', '迁回', '后', '联合', '组成', '华东', '大学', '，', '设在', '上海', '前', '圣约翰', '大学', '的', '校园', '里', '。']","(13, 14)","(9, 11)",剑桥中华民国史 (费正清).txt
旧金山中华文化基金会,中国,"['1908', '—', '1949', '年', '中国', '电影', '目录', '初稿', '已', '由', '史蒂夫', '·', '霍罗', '威茨', '为', '旧金山', '中华文化', '基金会', '资助', '的', '中国', '电影', '项目', '编成', '。']","(20, 21)","(15, 18)",剑桥中华民国史 (费正清).txt
葫芦岛港,大连,"['①', '尤其', '明显', '的', '是', '中国', '人', '热心', '于', '建筑', '自己', '的', '铁路', '来', '削弱', '南满', '铁路', '，', '开发', '葫芦岛', '港', '与', '大连', '抗衡', '，', '并', '通过', '拒绝', '延长', '租借地', '或', '①', '沈阳', '事件', '即', '“', '九一八', '”', '事变', '—', '—', '译者', '。']","(22, 23)","(19, 21)",剑桥中华民国史 (费正清).txt
旅顺口司令部,日本,"['在', '旅顺口', '司令部', '的', '日本', '陆军', '司令官', '本', '庄繁', '将军', '近', '午夜', '时', '接到', '这些', '进展', '的', '报告', '并', '予以', '批准', '。']","(4, 5)","(1, 3)",剑桥中华民国史 (费正清).txt
关东军,满洲,"['无论如何', '，', '他', '决心', '抓住', '这个', '机会', '采取', '更', '广泛', '的', '军事行动', '，', '并于', '9', '月', '19', '日', '打电报', '给', '参谋', '本部', '：', '关东军', '“', '大胆', '行动', '并', '对', '全', '满洲', '法律', '和', '秩序', '负责', '”', '的', '时机', '已', '成熟', '。']","(30, 31)","(23, 24)",剑桥中华民国史 (费正清).txt
关东军,锦州,"['1932', '年', '1', '月', '以后', '，', '当', '关东军', '占领', '锦州', '而', '海军陆战队', '在', '上海', '登陆', '时', '，', '日本', '的', '一意孤行', '已经', '明白', '无误', '了', '。']","(9, 10)","(7, 8)",剑桥中华民国史 (费正清).txt
关东军,上海,"['1932', '年', '1', '月', '以后', '，', '当', '关东军', '占领', '锦州', '而', '海军陆战队', '在', '上海', '登陆', '时', '，', '日本', '的', '一意孤行', '已经', '明白', '无误', '了', '。']","(13, 14)","(7, 8)",剑桥中华民国史 (费正清).txt
关东军,满洲,"['与此同时', '，', '关东军', '推动', '满洲', '独立', '，', '得到', '当地', '各种', '日本', '组织', '的', '支持', '，', '这些', '组织', '曾', '充当', '单方面', '解决', '各种', '悬案', '的', '急先锋', '。']","(4, 5)","(2, 3)",剑桥中华民国史 (费正清).txt
外交部,中国,"['当', '宋子文', '出访', '伦敦', '出席', '世界', '经济', '大会', '时', '，', '他同', '英国', '财政部', '和', '外交部', '官员', '就', '向', '中国', '提供', '建设', '贷款', '进行', '会谈', '。']","(18, 19)","(14, 15)",剑桥中华民国史 (费正清).txt
关东军,天津,"['诚然', '，', '关东军', '和', '辛丑和约', '天津', '驻军', '（', '所谓', '天津', '驻屯军', '）', '中', '的', '某些', '人', '已', '在', '策划', '入侵', '华北', '。']","(5, 6)","(2, 3)",剑桥中华民国史 (费正清).txt
关东军,天津,"['诚然', '，', '关东军', '和', '辛丑和约', '天津', '驻军', '（', '所谓', '天津', '驻屯军', '）', '中', '的', '某些', '人', '已', '在', '策划', '入侵', '华北', '。']","(9, 10)","(2, 3)",剑桥中华民国史 (费正清).txt
外务省,中国,"['在', '该', '声明', '中', '，', '外务省', '发言人', '强烈', '谴责', '其他', '国家', '对', '中国', '的', '军事援助', '以及', '具有', '政治', '含义', '的', '经济', '和', '技术', '援助', '。']","(12, 13)","(5, 6)",剑桥中华民国史 (费正清).txt
关东军,天津,"['无论', '关东军', '或', '天津', '驻屯军', '都', '没有', '放弃', '它们', '的', '阴谋', '，', '但', '主要', '是', '前者', '的', '特务', '机关', '长', '土肥', '原贤二', '将军', '决定性', '地', '破坏', '了', '刚', '出现', '的', '中日', '和解', '格局', '。']","(3, 4)","(1, 2)",剑桥中华民国史 (费正清).txt
外务省,华北,"['相反', '，', '他们', '要求', '中国', '“', '结束', '对', '欧洲', '和', '美国', '的', '依赖', '”', '，', '并', '承认', '日本', '在', '满洲', '和', '华北', '的', '特殊', '地位', '，', '广田', '领导', '的', '外务省', '温顺', '地', '接受', '了', '军方', '分裂', '华北', '的', '阴谋', '和', '反对', '国际', '合作', '。']","(36, 37)","(29, 30)",剑桥中华民国史 (费正清).txt
日本近卫,日本,"['③', '佐尔格', '为', '共产国际', '和', '苏联', '特工', '人员', '，', '从', '日本', '近卫', '首相', '的', '密友', '尾崎', '秀实', '得到', '日本', '决定', '南进', '不北进', '的', '情报', '—', '—', '译者', '。']","(18, 19)","(10, 12)",剑桥中华民国史 (费正清).txt
ABCD集团,美国,"['这', '产生', '了', '所谓', 'ABCD', '集团', '—', '—', '美国', '、', '英国', '、', '中国', '和', '荷属', '东印度', '—', '—', '这', '尽管', '不是', '一个', '明确', '的', '实体', '，', '但', '它', '至少', '准备', '联合行动', '，', '并', '对', '日本', '人', '施加', '巨大', '的', '心理压力', '。']","(8, 9)","(4, 6)",剑桥中华民国史 (费正清).txt
ABCD集团,英国,"['这', '产生', '了', '所谓', 'ABCD', '集团', '—', '—', '美国', '、', '英国', '、', '中国', '和', '荷属', '东印度', '—', '—', '这', '尽管', '不是', '一个', '明确', '的', '实体', '，', '但', '它', '至少', '准备', '联合行动', '，', '并', '对', '日本', '人', '施加', '巨大', '的', '心理压力', '。']","(10, 11)","(4, 6)",剑桥中华民国史 (费正清).txt
ABCD集团,中国,"['这', '产生', '了', '所谓', 'ABCD', '集团', '—', '—', '美国', '、', '英国', '、', '中国', '和', '荷属', '东印度', '—', '—', '这', '尽管', '不是', '一个', '明确', '的', '实体', '，', '但', '它', '至少', '准备', '联合行动', '，', '并', '对', '日本', '人', '施加', '巨大', '的', '心理压力', '。']","(12, 13)","(4, 6)",剑桥中华民国史 (费正清).txt
英美联盟,苏联,"['现在', '英美', '联盟', '和', '苏联', '共产党人', '一道', '共同', '承担', '着', '打败', '轴心', '的', '任务', '。']","(4, 5)","(1, 3)",剑桥中华民国史 (费正清).txt
印度英军司令部,缅甸,"['印度', '英军', '司令部', '与', '国民党', '领导层', '对', '在', '缅甸', '的', '军事行动', '经常', '存在', '分歧', '。']","(8, 9)","(0, 3)",剑桥中华民国史 (费正清).txt
外交部,美国,"['外交部', '通知', '美国', '：', '“', '国民政府', '是', '我们', '过去', '战时', '的', '盟友', '，', '并且', '在', '联合国', '中', '曾经', '是', '有益', '的', '朋友', '。']","(2, 3)","(0, 1)",剑桥中华民国史 (费正清).txt
绥靖德,日,"['如上所述', '，', '按照', '定义', '冷战', '的', '意思', '是', '舍弃', '人民阵线', '以求', '重新', '结合', '，', '这', '等于', '恢复', '绥靖', '德', '、', '日', '的', '框架', '。']","(20, 21)","(17, 19)",剑桥中华民国史 (费正清).txt
