土耳其,《中国回教俱进会本部通告》,"['他', '在', '《中国回教俱进会本部通告》', '序', '中', '指出', '：', '""', '余游', '土耳其', '归国', '后', '，', '始知', '世界', '大势非', '注重', '教育', '不足以', '图', '存', '，', '遂', '即', '提倡', '兴学', '。']","(9, 10)","(2, 3)"
东四清真寺,《古兰经》,"['1925年', '在', '北京', '赵文府', '等', '资助', '下', '，', '于', '东四', '清真寺', '专心', '翻译', '《古兰经》', '，', '历', '二十月', '而', '成', '，', '该书', '稿迟', '至', '1932年', '方正式', '刊行', '。']","(9, 11)","(13, 14)"
中国,《月刊》,"['翌年', '，', '成立', '中国', '回教', '学会', '，', '发行', '《月刊》', '，', '创', '译', '《古兰》', '。']","(3, 4)","(8, 9)"
阿拉伯文,《中国回教概况》,"['1931年', '赴', '埃及', '爱资哈尔', '大学', '留学', '，', '又', '曾', '就读', '于', '阿拉伯', '语文', '学院', '，', '曾', '以', '阿文', '著', '《中国回教概况》', '，', '并', '将', '《论语》', '译', '为', '阿拉伯文', '，', '都', '在', '埃及', '出版', '。']","(26, 27)","(19, 20)"
阿拉伯文,《论语》,"['1931年', '赴', '埃及', '爱资哈尔', '大学', '留学', '，', '又', '曾', '就读', '于', '阿拉伯', '语文', '学院', '，', '曾', '以', '阿文', '著', '《中国回教概况》', '，', '并', '将', '《论语》', '译', '为', '阿拉伯文', '，', '都', '在', '埃及', '出版', '。']","(26, 27)","(23, 24)"
埃及,《论语》,"['1931年', '赴', '埃及', '爱资哈尔', '大学', '留学', '，', '又', '曾', '就读', '于', '阿拉伯', '语文', '学院', '，', '曾', '以', '阿文', '著', '《中国回教概况》', '，', '并', '将', '《论语》', '译', '为', '阿拉伯文', '，', '都', '在', '埃及', '出版', '。']","(30, 31)","(23, 24)"
上海,《古兰经》,"['民国', '十五年', '（', '1926', '）', '南', '游', '至', '上海', '，', '与', '哈德成', '、', '达浦生', '商讨', '《古兰经》', '之', '汉', '译', '问题', '。']","(8, 9)","(15, 16)"
北平,《月华报》,"['民国', '十九年', '北平', '《月华报》', '辟古兰', '经解', '栏目', '，', '聘王', '为', '导师', '，', '又', '主讲', '哲学', '。']","(2, 3)","(3, 4)"
开封,《伊斯兰》,"['白寿彝', '（', '1909-', '）', '，', '河南人', '，', '当代', '著名', '史学家', '，', '曾', '主编', '开封', '《伊斯兰》', '月刊', '，', '现任', '北京', '师范大学', '历史系', '教授', '，', '对', '中国', '伊斯兰', '教史', '、', '回族史', '的', '研究', '成果', '甚', '丰', '，', '影响', '巨大', '。']","(13, 14)","(14, 15)"
新疆,《补过斋文牍》,"['他', '的', '有关', '政令', '、', '文书', '皆', '收入', '《补过斋文牍》', '，', '从中', '可以', '看出', '他', '处理', '新疆', '伊斯兰教', '已', '形成', '一', '套', '成熟', '的', '理论', '方针', '策略', '，', '计', '其', '大端', '有', '以下', '数', '项', '。']","(15, 16)","(8, 9)"
北京,《风云录》,"['①', '北京', '师范大学', '《风云录》', '第13', '页', '。']","(1, 2)","(3, 4)"
天津,《为外交泣告教中人书》,"['1919年', '6月', '，', '天津', '教徒', '发布', '《为外交泣告教中人书》', '，', '呼吁', '教友', '""', '速起', '救国', '""', '。']","(3, 4)","(6, 7)"
意大利,《中国之继》,"['如', '意大利', '教士斯', '伏尔匝', '在', '他', '的', '《中国之继》', '一', '书', '中', '曾经', '写道', '：', '""', '孙中山', '本人', '不', '就', '是', '教会', '教育', '的', '光辉', '成果', '吗', '？']","(1, 2)","(7, 8)"
天津市,《史料选辑》,"['①', '天津市', '宗教界', '史料', '编委会', '编', '：', '《史料选辑》', '。']","(1, 2)","(7, 8)"
罗马,《天主教友应如何对抗共产党》,"['1949年', '初', '，', '罗马', '教廷', '发布', '了', '《天主教友应如何对抗共产党》', '的', '""', '紧急', '谕旨', '""', '，', '禁止', '教徒', '接近', '共产党人', '或', '阅读', '共产党', '的', '理论', '文章', '，', '违背', '将', '受到', '处分', '或', '驱逐', '出', '教', '。']","(3, 4)","(7, 8)"
北京,《老北京的生活》,"['据', '金受申', '《老北京的生活》', '一', '书', '载', '，', '北京', '家庭', '除夕', '祭祖', '，', '有的', '悬起', '纸绘', '祠堂', '，', '密排', '灵位', '，', '有的', '只', '望', '空虚', '设', '香供', '。']","(7, 8)","(2, 3)"
万全县,《现代华北秘密宗教》,"['据', '李世瑜', '《现代华北秘密宗教》', '，', '至', '1947年', '，', '万全县', '西南部', '仍然', '流行', '黄天道', '。']","(7, 8)","(2, 3)"
北海,《一贯圣经》,"['属于', '一贯道', '自创', '的', '主要', '经卷', '，', '除', '王觉', '一', '或', '托名', '王觉一', '（', '北海', '老人', '）', '的', '《一贯圣经》', '、', '《一贯概言》', '、', '《一贯探源》', '、', '《一贯道统条规》', '、', '《三教重新》', '、', '《三教圆通》', '、', '《三易探源》', '、', '《子曰解》', '、', '《理性释疑》', '、', '《理数合解》', '、', '《谈真录》', '等', '书', '外', '，', '还有', '托名', '济公', '乩训', '的', '《十全救苦篇》', '、', '《化善灵丹文》', '、', '《醒世妙篇》', '、', '《醒世指南》', '、', '《还乡觉路》', '、', '《一贯道疑问解答》', '（', '济公', '与', '郭廷栋', '等', '人', '）', '等', '，', '托名无生', '老母', '乩训', '的', '《巳卯圣典垂训》', '、', '《皇母家书》', '、', '《皇母训子十戒》', '等', '，', '有伍', '博士', '著', '《一贯浅说》', '，', '郝宝山', '著', '《一贯修道须知》', '，', '张', '知', '睿著', '《五教合传》', '，', '无名氏', '著', '《一贯劝世书》', '、', '《一贯辩道录》', '、', '《一贯道问答》', '，', '以及', '托名观音', '、', '吕祖', '、', '弥勒', '、', '关公', '乃至', '耶稣', '基督', '等', '的', '乩训', '，', '这些', '经', '卷', '书册', '大量', '出现', '于', '民国', '时期', '，', '尤其', '是', '30', '年代', '以后', '，', '仅', '李世瑜', '1948年', '《现代华北秘密宗教》', '一', '书', '中', '所', '列', '一贯道', '经典', '提', '要', '，', '就', '有', '130', '种', '，', '可见', '其', '数量', '之', '众多', '，', '宣传', '之', '普遍', '。']","(14, 15)","(18, 19)"
北海,《一贯概言》,"['属于', '一贯道', '自创', '的', '主要', '经卷', '，', '除', '王觉', '一', '或', '托名', '王觉一', '（', '北海', '老人', '）', '的', '《一贯圣经》', '、', '《一贯概言》', '、', '《一贯探源》', '、', '《一贯道统条规》', '、', '《三教重新》', '、', '《三教圆通》', '、', '《三易探源》', '、', '《子曰解》', '、', '《理性释疑》', '、', '《理数合解》', '、', '《谈真录》', '等', '书', '外', '，', '还有', '托名', '济公', '乩训', '的', '《十全救苦篇》', '、', '《化善灵丹文》', '、', '《醒世妙篇》', '、', '《醒世指南》', '、', '《还乡觉路》', '、', '《一贯道疑问解答》', '（', '济公', '与', '郭廷栋', '等', '人', '）', '等', '，', '托名无生', '老母', '乩训', '的', '《巳卯圣典垂训》', '、', '《皇母家书》', '、', '《皇母训子十戒》', '等', '，', '有伍', '博士', '著', '《一贯浅说》', '，', '郝宝山', '著', '《一贯修道须知》', '，', '张', '知', '睿著', '《五教合传》', '，', '无名氏', '著', '《一贯劝世书》', '、', '《一贯辩道录》', '、', '《一贯道问答》', '，', '以及', '托名观音', '、', '吕祖', '、', '弥勒', '、', '关公', '乃至', '耶稣', '基督', '等', '的', '乩训', '，', '这些', '经', '卷', '书册', '大量', '出现', '于', '民国', '时期', '，', '尤其', '是', '30', '年代', '以后', '，', '仅', '李世瑜', '1948年', '《现代华北秘密宗教》', '一', '书', '中', '所', '列', '一贯道', '经典', '提', '要', '，', '就', '有', '130', '种', '，', '可见', '其', '数量', '之', '众多', '，', '宣传', '之', '普遍', '。']","(14, 15)","(20, 21)"
华北,《红枪会的起源及其善后》,"['民国初年', '，', '红枪', '会', '遍及', '及', '华北', '，', '据', '向', '云龙', '《红枪会的起源及其善后》', '调查', '，', '河南', '、', '直隶', '、', '陕西', '、', '山东', '的', '红枪', '会员', '有', '80', '余', '万', '众', '之', '多', '，', '保家', '安良', '，', '使', '该会', '成为', '农村', '农民', '自卫', '组织', '。']","(6, 7)","(11, 12)"
河南,《红枪会的起源及其善后》,"['民国初年', '，', '红枪', '会', '遍及', '及', '华北', '，', '据', '向', '云龙', '《红枪会的起源及其善后》', '调查', '，', '河南', '、', '直隶', '、', '陕西', '、', '山东', '的', '红枪', '会员', '有', '80', '余', '万', '众', '之', '多', '，', '保家', '安良', '，', '使', '该会', '成为', '农村', '农民', '自卫', '组织', '。']","(14, 15)","(11, 12)"
陕西,《红枪会的起源及其善后》,"['民国初年', '，', '红枪', '会', '遍及', '及', '华北', '，', '据', '向', '云龙', '《红枪会的起源及其善后》', '调查', '，', '河南', '、', '直隶', '、', '陕西', '、', '山东', '的', '红枪', '会员', '有', '80', '余', '万', '众', '之', '多', '，', '保家', '安良', '，', '使', '该会', '成为', '农村', '农民', '自卫', '组织', '。']","(18, 19)","(11, 12)"
太行山,《小二黑结婚》,"['赵树理', '1943年', '于', '太行山', '写', '的', '《小二黑结婚》', '，', '内', '中', '描写', '的', '二孔明', '是', '起', '神课', '，', '做', '占卜', '的', '阴阳', '先生', '；']","(3, 4)","(6, 7)"
巴,《白虎通义》,"['东巴', '使用', '的', '法器', '绝大多数', '从', '喇嘛', '那里', '学', '来', '的', '，', '他们', '念诵', '的', '咒语', '绝大多数', '出自', '梵文', '和', '藏文', '，', '东', '巴', '经', '中', '用', '东巴文', '记载', '了', '《白虎通义》', '，', '东', '巴', '经文', '中', '还', '出现', '了', '阴阳', '五', '行', '、', '神仙灵洞', '等', '思想', '。']","(23, 24)","(30, 31)"
巴,《白虎通义》,"['东巴', '使用', '的', '法器', '绝大多数', '从', '喇嘛', '那里', '学', '来', '的', '，', '他们', '念诵', '的', '咒语', '绝大多数', '出自', '梵文', '和', '藏文', '，', '东', '巴', '经', '中', '用', '东巴文', '记载', '了', '《白虎通义》', '，', '东', '巴', '经文', '中', '还', '出现', '了', '阴阳', '五', '行', '、', '神仙灵洞', '等', '思想', '。']","(33, 34)","(30, 31)"
西双版纳地区,《释迦牟尼巡游世界记》,"['如', '二十二', '册', '的', '贝叶经', '《当难列普罗克》', '，', '意', '为', '《释迦牟尼巡游世界记》', '，', '记述', '了', '西双版纳', '地区', '许多', '地名', '的', '来历', '及', '风土人情', '，', '有', '很', '高', '的', '史料', '价值', '。']","(13, 15)","(9, 10)"
缅甸,《维克达拉》,"['《本生记》', '中', '最后', '一', '品', '的', '《维克达拉》', '，', '是', '流行', '于', '缅甸', '、', '老挝', '、', '泰国', '及', '我国', '傣族', '地区', '的', '重要', '文学', '著作', '，', '对', '当地', '人民', '的', '宗教', '生活', '和', '风俗', '习惯', '都', '有', '很', '大', '影响', '。']","(11, 12)","(6, 7)"
老挝,《维克达拉》,"['《本生记》', '中', '最后', '一', '品', '的', '《维克达拉》', '，', '是', '流行', '于', '缅甸', '、', '老挝', '、', '泰国', '及', '我国', '傣族', '地区', '的', '重要', '文学', '著作', '，', '对', '当地', '人民', '的', '宗教', '生活', '和', '风俗', '习惯', '都', '有', '很', '大', '影响', '。']","(13, 14)","(6, 7)"
印度,《百喻经》,"['《百喻经》', '不仅', '记述', '了', '印度', '许多', '传说', '故事', '，', '而且', '增加', '了', '不少', '傣族', '民间', '流传', '的', '寓言', '、', '笑话', '，', '对', '研究', '古代', '傣族', '社会', '有', '重要', '的', '参考', '价值', '。']","(4, 5)","(0, 1)"
比丘,《别解脱律仪》,"['比丘', '每', '半', '个', '月', '必须', '在', '布萨堂', '举行', '一', '次', '比丘', '集会', '，', '专诵', '《别解脱律仪》', '戒本', '，', '对', '半', '月', '来', '的', '过失', '进行', '忏悔', '。']","(11, 12)","(15, 16)"
安拉,《古兰经》,"['如', '他们', '都', '相信', '安拉', '是', '唯一', '真神', '，', '穆罕默德', '是', '安拉', '的', '使者', '，', '《古兰经》', '是', '安拉', '的', '启示', '，', '世间', '一切', '事物', '皆', '由', '安拉', '""', '前定', '""', '。']","(11, 12)","(15, 16)"
安拉,《古兰经》,"['如', '他们', '都', '相信', '安拉', '是', '唯一', '真神', '，', '穆罕默德', '是', '安拉', '的', '使者', '，', '《古兰经》', '是', '安拉', '的', '启示', '，', '世间', '一切', '事物', '皆', '由', '安拉', '""', '前定', '""', '。']","(17, 18)","(15, 16)"
中国,《中国佛教》,"['八', '、', '中国', '佛协', '：', '《中国佛教》', '，', '知识', '出版社', '，', '1980年', '。']","(2, 3)","(5, 6)"
巴蜀,《中国近代佛学思想史稿》,"['九', '、', '郭朋', '等', '：', '《中国近代佛学思想史稿》', '，', '巴蜀', '书社', '，', '1989年', '。']","(7, 8)","(5, 6)"
土山湾,《中国天主教传教史概论》,"['十二', '、', '徐宗泽', '：', '《中国天主教传教史概论》', '，', '土山湾', '印书馆', '，', '1938年', '。']","(6, 7)","(4, 5)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '141-142', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '52-53', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '143-144', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '207-208', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '208-209', '页', '。']","(1, 2)","(5, 6)"
直江,《中国民俗文化》,"['①', '直江', '广治', '：', '《中国民俗文化》', '，', '上海', '古籍', '出版社', '1991年', '版', '，', '第', '74-77', '页', '。']","(1, 2)","(4, 5)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '56-57', '页', '。']","(1, 2)","(5, 6)"
中国,《申报》,"['如', '据', '1912年', '3月', '20日', '的', '《申报》', '载', '，', '当时', '出现', '了', '""', '中国', '人', '外国', '装', '，', '外国人', '中国', '装', '""', '、', '""', '男子', '装饰', '像', '女', '，', '女子', '装饰', '像', '男', '""', '、', '""', '妓', '女效', '女', '学生', '，', '女', '学生', '似', '妓女', '""', '以及', '平民', '穿', '官服', '，', '官僚', '穿', '民服', '的', '现象', '。']","(13, 14)","(6, 7)"
上海市,《中国历代服饰》,"['③', '上海市', '戏曲', '学校', '中国', '服装史', '研究组', '：', '《中国历代服饰》', '，', '学林', '出版社', '1984年', '版', '，', '第306', '页', '。']","(1, 2)","(8, 9)"
中国,《中国历代服饰》,"['③', '上海市', '戏曲', '学校', '中国', '服装史', '研究组', '：', '《中国历代服饰》', '，', '学林', '出版社', '1984年', '版', '，', '第306', '页', '。']","(4, 5)","(8, 9)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '352-353', '页', '。']","(1, 2)","(5, 6)"
上海市,《中国历代服饰》,"['装饰品', '的', '主要', '材料', '有', '金', '、', '银', '、', '土耳其玉', '、', '珍珠', '、', '珊瑚', '、', '翡翠', '、', '金刚石', '、', '红玉', '、', '②', '上海市', '戏曲', '学校', '中国', '服装史', '研究组', '：', '《中国历代服饰》', '，', '学林', '出版社', '1984年', '版', '，', '第319', '页', '。']","(22, 23)","(29, 30)"
中国,《中国历代服饰》,"['装饰品', '的', '主要', '材料', '有', '金', '、', '银', '、', '土耳其玉', '、', '珍珠', '、', '珊瑚', '、', '翡翠', '、', '金刚石', '、', '红玉', '、', '②', '上海市', '戏曲', '学校', '中国', '服装史', '研究组', '：', '《中国历代服饰》', '，', '学林', '出版社', '1984年', '版', '，', '第319', '页', '。']","(25, 26)","(29, 30)"
浙江,《浙江风俗简志》,"['②', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第134', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江民俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江民俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '498-499', '页', '。']","(1, 2)","(5, 6)"
上海,《海南岛志》,"['①', '《海南岛志》', '，', '上海', '神州', '国光社', '1933年', '版', '。']","(3, 4)","(1, 2)"
浙江,《劝剪发》,"['当时', '提倡', '和', '宣传', '女子', '剪发', '的', '形式', '多种多样', '，', '如', '1925年', '暑假', '，', '大学生', '们', '在', '浙江', '演出', '文明', '戏', '《劝剪发》', '，', '有', '4', '名', '女', '同学', '在', '演出', '现场', '剪', '掉', '发髻', '，', '台下', '妇女', '大为', '振奋', '。']","(17, 18)","(21, 22)"
四川,《缠足歌》,"['缠足', '本来', '即', '属迫', '于', '习俗', '，', '如', '四川', '有', '首', '《缠足歌》', '唱', '道', '：', '""', '问娘', '何心毋', '乃', '酷', '，', '忍教', '自己', '亲骨肉', '，', '未', '成人', '先', '成', '废物', '。']","(8, 9)","(11, 12)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第431', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '429-430', '页', '。']","(1, 2)","(5, 6)"
南京,《汲县今志》,"['①', '《汲县今志》', '，', '1935年', '南京', '铅', '印本', '。']","(4, 5)","(1, 2)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '130-131', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '350-352', '页', '。']","(1, 2)","(5, 6)"
黑龙江,《黑龙江志稿》,"['①', '《黑龙江志稿》', '，', '黑龙江', '通志局', '1933年', '铅', '印本', '。']","(3, 4)","(1, 2)"
浙江,《浙江风俗简志》,"['②', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第132', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['③', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第352', '页', '。']","(1, 2)","(5, 6)"
青海,《青海风土记》,"['青海人', '的', '茹毛据', '《青海风土记》', '的', '作者', '说', '，', '在', '青海', '少数民族', '人', '的', '食物', '里', '，', '""', '差不多', '羊']","(9, 10)","(3, 4)"
上海,《实用北京指南》,"['②', '《实用北京指南》', '，', '上海', '商务', '印务馆', '1920年', '版', '；']","(3, 4)","(1, 2)"
上海,《增订实用北京指南》,"['《增订实用北京指南》', '，', '上海', '商务', '印书馆', '1926年', '版', '。']","(2, 3)","(0, 1)"
上海,《海南岛志》,"['家庭', '经济', '困', '②', '《海南岛志》', '，', '上海', '神州', '国光社', '1933年', '版', '。']","(6, 7)","(4, 5)"
中国,《宜川县志》,"['①', '《宜川县志》', '，', '新', '中国', '印书馆', '1944年', '版', '。']","(4, 5)","(1, 2)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '76-77', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '135-136', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['②', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '552-554', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['②', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第299', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['②', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '356-357', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '31-32', '页', '。']","(1, 2)","(5, 6)"
北京,《晨报》,"['据', '1926年', '9月', '26日', '的', '《晨报》', '载', '：', '""', '北京', '一隅', '，', '现有', '汽车', '二千', '十', '余', '辆', '之', '多', '。']","(9, 10)","(5, 6)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第78', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '357-358', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '608-', '（', '三', '）', '其他', '1', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '557-558', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['②', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '247-248', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['③', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第157', '页', '。']","(1, 2)","(5, 6)"
福建省,《闽台婚俗》,"['①', '福建省', '民俗', '学会', '：', '《闽台婚俗》', '，', '厦门', '大学', '出版社', '1991年', '版', '，', '第', '71-72', '页', '。']","(1, 2)","(5, 6)"
泰日乡,《奉贤县志》,"['""', '据', '《奉贤县志》', '记载', '：', '泰日乡', '杨振环', '夫妻', '被', '土匪', '杀害', '，', '其', '8', '岁', '的', '孤女', '被迫', '去', '金家', '做', '童养媳', '，', '吃', '不', '饱', '，', '穿', '不', '暖', '，', '白天', '割', '草', '，', '夜晚', '纺纱', '，', '年', '仅', '10', '岁', '即', '被', '折磨', '而', '死', '。']","(5, 6)","(2, 3)"
福建省,《闽台婚俗》,"['③', '②', '福建省', '民俗', '学会', '：', '《闽台婚俗》', '，', '厦门', '大学', '出版社', '1991年', '版', '，', '第128', '页', '。']","(2, 3)","(6, 7)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第86', '、', '193', '页', '。']","(1, 2)","(5, 6)"
京,《夷坚志》,"['据', '《夷坚志》', '、', '《续资治通鉴长编》', '和', '宋代', '话本', '《', '京', '本', '通俗', '小说', '·', '错', '斩']","(8, 9)","(1, 2)"
京,《续资治通鉴长编》,"['据', '《夷坚志》', '、', '《续资治通鉴长编》', '和', '宋代', '话本', '《', '京', '本', '通俗', '小说', '·', '错', '斩']","(8, 9)","(3, 4)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第41', '页', '。']","(1, 2)","(5, 6)"
广西壮族自治区博物馆,《雷平县志》,"['②', '《雷平县志》', '，', '广西', '壮族', '自治区', '博物馆', '1958年', '（', '修纂', '于', '1946年', '）', '油印本', '。']","(3, 7)","(1, 2)"
浙江,《浙江风俗简志》,"['③', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第248', '页', '。']","(1, 2)","(5, 6)"
浙江,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '441-442', '页', '。']","(1, 2)","(5, 6)"
重庆,《巴县志》,"['据', '1939年', '的', '《巴县志》', '载', '，', '以上', '婚礼', '在', '重庆', '""', '多', '行', '之', '""', '。']","(9, 10)","(3, 4)"
上海,《申报》,"['《申报》', '于', '1913年', '1月', '13日', '宣称', '：', '上海', '""', '审判厅', '请求', '离婚者', '多', '""', '。']","(7, 8)","(0, 1)"
天津,《一周年工作总报告》,"['天津', '据', '天津市', '社会局', '的', '《一周年工作总报告》', '载', '，', '1926年', '至', '1928年', '，', '天津', '共有', '92', '件', '离婚', '案', '，', '其中', '1926年', '24', '件', '，', '1927年', '35', '件', '，', '1928年', '33', '件', '。']","(0, 1)","(5, 6)"
天津市,《一周年工作总报告》,"['天津', '据', '天津市', '社会局', '的', '《一周年工作总报告》', '载', '，', '1926年', '至', '1928年', '，', '天津', '共有', '92', '件', '离婚', '案', '，', '其中', '1926年', '24', '件', '，', '1927年', '35', '件', '，', '1928年', '33', '件', '。']","(2, 3)","(5, 6)"
天津,《一周年工作总报告》,"['天津', '据', '天津市', '社会局', '的', '《一周年工作总报告》', '载', '，', '1926年', '至', '1928年', '，', '天津', '共有', '92', '件', '离婚', '案', '，', '其中', '1926年', '24', '件', '，', '1927年', '35', '件', '，', '1928年', '33', '件', '。']","(12, 13)","(5, 6)"
山西,《山西省第七次社会统计》,"['山西', '据', '《山西省第七次社会统计》', '载', '，', '山西省', '在', '1921年', '有', '2127', '件', '离婚', '案', '，', '1922年', '有', '1367', '件', '离婚', '案', '，', '1923年', '有', '959', '件', '离婚', '案', '，', '1924', '年', '有', '1073', '件', '离婚', '案', '，', '1925', '年', '有', '995', '件', '离婚', '案', '。']","(0, 1)","(2, 3)"
山西省,《山西省第七次社会统计》,"['山西', '据', '《山西省第七次社会统计》', '载', '，', '山西省', '在', '1921年', '有', '2127', '件', '离婚', '案', '，', '1922年', '有', '1367', '件', '离婚', '案', '，', '1923年', '有', '959', '件', '离婚', '案', '，', '1924', '年', '有', '1073', '件', '离婚', '案', '，', '1925', '年', '有', '995', '件', '离婚', '案', '。']","(5, 6)","(2, 3)"
上海,《上海社会月刊》,"['上海', '据', '《上海社会月刊》', '载', '，', '1928年', '8-12', '月', '，', '上海', '共有', '370', '件', '离婚', '案', '。']","(0, 1)","(2, 3)"
上海,《上海社会月刊》,"['上海', '据', '《上海社会月刊》', '载', '，', '1928年', '8-12', '月', '，', '上海', '共有', '370', '件', '离婚', '案', '。']","(9, 10)","(2, 3)"
广州,《统计汇刊》,"['广州', '据', '广东', '省政府', '《统计汇刊》', '载', '，', '1929年', '广州', '共有', '47', '件', '离婚', '案', '。']","(0, 1)","(4, 5)"
广东,《统计汇刊》,"['广州', '据', '广东', '省政府', '《统计汇刊》', '载', '，', '1929年', '广州', '共有', '47', '件', '离婚', '案', '。']","(2, 3)","(4, 5)"
广州,《统计汇刊》,"['广州', '据', '广东', '省政府', '《统计汇刊》', '载', '，', '1929年', '广州', '共有', '47', '件', '离婚', '案', '。']","(8, 9)","(4, 5)"
