中国,《至圣实录纪年校勘记》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(93, 94)","(153, 154)"
中国,《至圣实录年谱》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(93, 94)","(157, 158)"
中国,《西行日记》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(93, 94)","(167, 168)"
中国,《四教要括》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(97, 98)","(8, 9)"
中国,《中阿初婚》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(97, 98)","(25, 26)"
中国,《伊斯兰教概论》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(97, 98)","(33, 34)"
中国,《斋月演词》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(97, 98)","(47, 48)"
中国,《回语读本》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(97, 98)","(64, 65)"
中国,《中国回教史研究》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(97, 98)","(78, 79)"
中国,《回教与人生》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(97, 98)","(105, 106)"
中国,《礼法问答》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(97, 98)","(117, 118)"
中国,《清真要义》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(97, 98)","(131, 132)"
中国,《历源真本》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(97, 98)","(141, 142)"
中国,《至圣实录纪年校勘记》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(97, 98)","(153, 154)"
中国,《至圣实录年谱》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(97, 98)","(157, 158)"
中国,《西行日记》,"['其中', '比较', '重要', '的', '有', '：', '杨仲明', '的', '《四教要括》', '（', '总论', '回', '、', '耶', '、', '儒', '、', '释', '四', '教', '之', '宗派', '得失', '）', '、', '《中阿初婚》', '（', '介绍', '阿拉伯文法', '）', '，', '马邻翼', '的', '《伊斯兰教概论》', '（', '总述', '伊斯兰教', '的', '理论', '）', '，', '成达', '师范', '第一', '班', '学生', '的', '《斋月演词》', '（', '涉及', '教理', '、', '教法', '、', '教史', '及', '回教', '常识', '）', '，', '万县', '伊斯兰', '师范学校', '的', '《回语读本》', '（', '分初', '高', '两', '级', '，', '共', '十二', '册', '）', '，', '金吉堂', '的', '《中国回教史研究》', '（', '上卷', '为', '中国', '回教', '史学', '，', '下卷', '为', '中国', '回教', '史略', '，', '是', '中国', '穆斯林', '第一', '部', '中国', '教史', '之', '作', '）', '，', '马松亭', '的', '《回教与人生》', '（', '详论', '回教', '对', '人生', '的', '态度', '）', '，', '马玉龙', '的', '《礼法问答》', '（', '解释', '各项', '功课', '的', '意义', '与', '则', '例', '）', '，', '马君图', '的', '《清真要义》', '（', '解释', '伊斯兰教', '各种', '主张', '）', '，', '马自成', '的', '《历源真本》', '（', '对', '以往', '回历', '加以', '精心', '测勘', '）', '，', '赵振武', '的', '《至圣实录纪年校勘记》', '（', '对', '刘介廉', '《至圣实录年谱》', '中', '的', '中西历', '对照', '失误', '加以', '勘正', '）', '、', '《西行日记》', '（', '详述', '朝觐', '经过', '）', '等', '。']","(97, 98)","(167, 168)"
中国,《中国回教概观》,"['""', '（', '《中国回教概观》', '）', '马子', '实在', '30', '年代', '就', '明确', '区分', '了', '中国', '传统', '宗教', '与', '儒学', '，', '是', '非常', '难能可贵', '的', '，', '同时代', '和', '后来', '许多', '学者', '都', '没有', '注意', '到', '这', '一', '重要', '的', '分别', '，', '由此', '可知', '中国', '穆斯林', '学者', '的', '观察力', '是', '多么', '敏锐', '非凡', '，', '他们', '的', '著作', '不仅', '为', '中国', '伊斯兰', '文化', '的', '研究', '积累', '了', '宝贵', '的', '资料', '，', '也', '可以', '成为', '一般', '中国', '传统', '文化', '研究', '的', '重要', '参考', '资料', '。']","(12, 13)","(2, 3)"
中国,《中国回教概观》,"['""', '（', '《中国回教概观》', '）', '马子', '实在', '30', '年代', '就', '明确', '区分', '了', '中国', '传统', '宗教', '与', '儒学', '，', '是', '非常', '难能可贵', '的', '，', '同时代', '和', '后来', '许多', '学者', '都', '没有', '注意', '到', '这', '一', '重要', '的', '分别', '，', '由此', '可知', '中国', '穆斯林', '学者', '的', '观察力', '是', '多么', '敏锐', '非凡', '，', '他们', '的', '著作', '不仅', '为', '中国', '伊斯兰', '文化', '的', '研究', '积累', '了', '宝贵', '的', '资料', '，', '也', '可以', '成为', '一般', '中国', '传统', '文化', '研究', '的', '重要', '参考', '资料', '。']","(55, 56)","(2, 3)"
中国,《中国回教概观》,"['""', '（', '《中国回教概观》', '）', '马子', '实在', '30', '年代', '就', '明确', '区分', '了', '中国', '传统', '宗教', '与', '儒学', '，', '是', '非常', '难能可贵', '的', '，', '同时代', '和', '后来', '许多', '学者', '都', '没有', '注意', '到', '这', '一', '重要', '的', '分别', '，', '由此', '可知', '中国', '穆斯林', '学者', '的', '观察力', '是', '多么', '敏锐', '非凡', '，', '他们', '的', '著作', '不仅', '为', '中国', '伊斯兰', '文化', '的', '研究', '积累', '了', '宝贵', '的', '资料', '，', '也', '可以', '成为', '一般', '中国', '传统', '文化', '研究', '的', '重要', '参考', '资料', '。']","(70, 71)","(2, 3)"
北京,《清真学理译著》,"['民国', '年间', '，', '北京', '曾', '出', '过', '《清真学理译著》', '、', '《清真周刊》', '、', '《穆声周报》', '、', '《穆友月刊》', '、', '《震宗报》', '、', '《穆光半月刊》', '、', '《北平伊斯兰》', '、', '《正道杂志》', '等', '，', '上海', '办', '过', '《清真月刊》', '、', '《中国回教学会月刊》', '及', '《季刊》', '、', '《回教青年月报》', '、', '《伊斯兰学生杂志》', '、', '《改造》', '、', '《人道月刊》', '等', '，', '天津', '创办', '过', '《明德月报》', '、', '《伊光月报》', '等', '，', '南京', '创办', '过', '《天山月刊》', '、', '《突崛月刊》', '、', '《文化周刊》', '、', '《回教青年月报》', '等', '，', '云南', '创办', '过', '《清真月报》', '、', '《清真汇报》', '、', '《清真旬刊》', '、', '《清真铎报》', '等', '，', '镇江', '有', '过', '《清真月刊》', '、', '《回报》', '等', '，', '东北', '地区', '有', '过', '《醒时月刊》', '、', '《伊斯兰青年》', '等', '，', '青海', '有', '过', '《昆仑》', '、', '《回教青年》', '、', '《醒时月刊》', '等', '。']","(3, 4)","(7, 8)"
