台北,《中共史论》,"['28', '.', '郭华伦', '，', '《中共史论》', '，', '4', '卷本', '(', '台北', '，', '1969', '-', '71', '年', '）', '。']","(9, 10)","(4, 5)",中国近代史 (徐中约).txt
台北,《中苏外交的序幕--从优林到越飞》,"['56', '.', '王聿均', '，', '《中苏外交的序幕--从优林到越飞》', '（', '台北', '，', '1963', '年', '）', '。']","(6, 7)","(4, 5)",中国近代史 (徐中约).txt
台北,《俄帝侵略中国史》,"['63', '.', '吴相湘', '，', '《俄帝侵略中国史》', '（', '台北', '，', '1957', '年', '）', '，', '第', '2', '卷', '，', '第', '1', '-', '2', '章', '。']","(6, 7)","(4, 5)",中国近代史 (徐中约).txt
台北,《鲍罗廷舆武汉政权》,"['11', '蒋永敬', '，', '《鲍罗廷舆武汉政权》', '(', '台北', '，', '1963', ')', '，', '第', '2', '-', '3', '页', '。']","(5, 6)","(3, 4)",中国近代史 (徐中约).txt
伦敦,《时报》,"['伦敦', '《时报》', '声称', '""', '日本', '有', '充足', '的', '理由', '，', '但', '却', '令人遗憾', '且', '毫无', '必要', '地', '把', '自己', '放在', '了', '做错事', '的', '位置', '上', '""', '。']","(0, 1)","(1, 2)",中国近代史 (徐中约).txt
日本,《时报》,"['伦敦', '《时报》', '声称', '""', '日本', '有', '充足', '的', '理由', '，', '但', '却', '令人遗憾', '且', '毫无', '必要', '地', '把', '自己', '放在', '了', '做错事', '的', '位置', '上', '""', '。']","(4, 5)","(1, 2)",中国近代史 (徐中约).txt
冀东,《塘沽协议》,"['日军', '的', '推进', '最后', '因为', '有', '1933', '年', '5', '月', '31', '日', '签定', '的', '《塘沽协议》', '而', '告一段落', '，', '该', '协议', '将', '冀东', '划', '为', '非军事区', '，', '中日', '军队', '从', '该区', '撤走', '。']","(21, 22)","(14, 15)",中国近代史 (徐中约).txt
上海,《子夜》,"['他', '的', '主要', '作品', '《子夜》', '描写', '了', '上海', '的', '一个', '民族', '工业家', '徒劳', '的', '拼搏', '，', '这个', '工业家', '面临', '着', '随', '共产党', '起义', '而来', '的', '经济衰退', '和', '生意', '失败', '，', '于是', '投身', '股市', '以求', '挽回损失', '，', '但', '被', '一个', '由', '洋人', '撑腰', '的', '买办', '欺骗', '，', '蚀', '了', '大本', '而', '破产', '。']","(7, 8)","(4, 5)",中国近代史 (徐中约).txt
香港,《抗战前十年之中国》,"['39', '.', '中国', '文化', '建设', '协会', '编', '：', '《抗战前十年之中国》', '，', '重版', '(', '香港', '，', '1965', '年', '）', '。']","(12, 13)","(8, 9)",中国近代史 (徐中约).txt
台北,《中共史论》,"['44', '.', '郭华伦', ':', '《中共史论》', '，', '共', '4', '卷', '(', '台北', '，', '1969', '-', '1971', '年', '）', '。']","(10, 11)","(4, 5)",中国近代史 (徐中约).txt
香港,《九一八事变史述》,"['57', '.', '梁敬', '錞', '：', '《九一八事变史述》', '(', '香港', '，', '1964', '年', '）', '。']","(7, 8)","(5, 6)",中国近代史 (徐中约).txt
台北,《中国共产党史稿》,"['91', '.', '王健民', '：', '《中国共产党史稿》', '（', '台北', '，', '1965', '年', '）', '，', '3', '卷', '。']","(6, 7)","(4, 5)",中国近代史 (徐中约).txt
香港,《九一八事变史述》,"['参见', '梁敬', '焞', '(', ')', '：', '《九一八事变史述》', '(', '香港', '，', '1964', '年', ')', '，', '第', '2', '-', '3', '、', '197', '、', '199', '、', '218', '页', '。']","(8, 9)","(6, 7)",中国近代史 (徐中约).txt
台北,《中国共产党史稿》,"['参见', '王健民', '：', '《中国共产党史稿》', '(', '台北', '，', '1965', '年', ')', '，', '第', '2', '卷', '，', '第', '20', '章', '。']","(5, 6)","(3, 4)",中国近代史 (徐中约).txt
北平,《辛丑条约》,"['根据', '1901', '年', '《辛丑条约》', '关于', '允许', '外国', '签字国', '在', '北平', '(', '北京', ')', '到', '渤海湾', '之间', '驻扎', '军队', '的', '条款', '，', '驻', '华北', '日军', '于', '1937', '年', '7', '月初', '在', '北平', '郊外', '芦沟桥', '附近', '举行', '了', '一场', '实战演习', '。']","(9, 10)","(3, 4)",中国近代史 (徐中约).txt
重庆,《基督教科学箴言报》,"['美联社', '和', '《基督教科学箴言报》', '(', 'TheChristianScienceMonitor', ')', '的', '斯坦恩', '把', '重庆', '称为', '""', '哀怨', '之', '城', '""', '和', '""', '一场', '噩梦', '""', '。']","(9, 10)","(2, 3)",中国近代史 (徐中约).txt
台北,《蒋总统秘录》,"['9', '.', '蒋介石', '(', 'Chiang', ',', 'Kai', '-', 'shek', ')', '：', '《蒋总统秘录》', '(', '台北', '，', '1974', '年', ')', '。']","(13, 14)","(11, 12)",中国近代史 (徐中约).txt
台北,《史迪威事件》,"['42', '.', '梁敬', '錞', '（', 'Liang', ',', 'Chin', '-', 'tung', ')', '：', '《史迪威事件》', '（', '台北', '，', '1971', '年', '）', '。']","(14, 15)","(12, 13)",中国近代史 (徐中约).txt
丸山,《现代政治思想和行动》,"['2', '关于', '这', '段', '时期', '日本', '人', '行为', '的', '启发性', '研究', '，', '参见', '丸山', '正', '男', '：', '《现代政治思想和行动》', '，', '第', 'l', '卷', '(', '东京', '，', '1961', '年', ')', '，', '第', '7', '-', '148', '页', '.']","(13, 14)","(17, 18)",中国近代史 (徐中约).txt
东京,《现代政治思想和行动》,"['2', '关于', '这', '段', '时期', '日本', '人', '行为', '的', '启发性', '研究', '，', '参见', '丸山', '正', '男', '：', '《现代政治思想和行动》', '，', '第', 'l', '卷', '(', '东京', '，', '1961', '年', ')', '，', '第', '7', '-', '148', '页', '.']","(23, 24)","(17, 18)",中国近代史 (徐中约).txt
北京,《毛泽东选集》,"['参见', '《毛泽东选集》', '(', '北京', '，', '1967', '年', ')', '，', '第', '1', '、', '2', '卷', '。']","(3, 4)","(1, 2)",中国近代史 (徐中约).txt
北京,《中国现代革命史》,"['17', '.', '何干', '之', '：', '《中国现代革命史》', '（', '北京', '，', '1959', '年', '）', '。']","(7, 8)","(5, 6)",中国近代史 (徐中约).txt
北京,《中国共产党三十年》,"['18', '.', '胡乔木', '：', '《中国共产党三十年》', '（', '北京', '，', '1951', '年', '）']","(6, 7)","(4, 5)",中国近代史 (徐中约).txt
北京,《毛泽东选集》,"['28', '.', '毛泽东', '：', '《毛泽东选集》', '（', '北京', '，', '1963', '年', '）', '，', '第', '3', '及第', '4', '卷', '。']","(6, 7)","(4, 5)",中国近代史 (徐中约).txt
北京,《毛泽东选集》,"['1', '毛泽东', '：', '《毛泽东选集》', '(', '北京', '，', '1963', '年', ')', '，', '第', '4', '卷', '，', '第', '1', '，', '157', '页', '．']","(5, 6)","(3, 4)",中国近代史 (徐中约).txt
延安,《新民主主义论》,"['新', '中国政府', '的', '理论', '和', '实践', '，', '在', '很大', '程度', '上', '体现', '了', '毛泽东', '在', '《新民主主义论》', '和', '延安', '整风运动', '中', '所', '表达', '的', '理念', '。']","(17, 18)","(15, 16)",中国近代史 (徐中约).txt
中华人民共和国,《组织法草案》,"['1949', '年', '的', '《组织法草案》', '，', '非常', '明确', '地', '规定', '了', '中华人民共和国', '不是', '像', '苏联', '那样', '的', '""', '无产阶级', '专政', '""', '，', '而是', '一种', '由', '中共', '领导', '的', '、', '以', '四个', '阶级', '联盟', '为', '基础', '的', '""', '人民', '民主专政', '""', '。']","(10, 11)","(3, 4)",中国近代史 (徐中约).txt
中国,《组织法草案》,"['1.1', '政府', '结构', '根据', '《组织法草案》', '，', '新', '中国', '的', '最高', '机构', '是', '中央人民政府', '委员会', '，', '执行', '行政', '、', '立法', '和', '司法', '的', '职务', '。']","(7, 8)","(4, 5)",中国近代史 (徐中约).txt
湖南,《庐山会议实录》,"['84', '.', '李锐', '：', '《庐山会议实录》', '，', '《', '湖南', '：', '长沙', '，', '1989', '年', '）', '。']","(7, 8)","(4, 5)",中国近代史 (徐中约).txt
长沙,《庐山会议实录》,"['84', '.', '李锐', '：', '《庐山会议实录》', '，', '《', '湖南', '：', '长沙', '，', '1989', '年', '）', '。']","(9, 10)","(4, 5)",中国近代史 (徐中约).txt
黑龙江,《瑗珲条约》,"['其余', '那些', '与', '俄国', '签订', '的', '条约', '毫无疑问', '是', '不', '公平', '的', '：', '1858', '年', '的', '《瑗珲条约》', '将', '黑龙江', '流域', '重', '85', ',', '000', '平方英里', '的', '领土', '割让', '给', '了', '俄国', '，', '这块', '地方', '成', '了', '阿穆尔', '省', '；']","(18, 19)","(16, 17)",中国近代史 (徐中约).txt
乌苏里江,《瑗珲条约》,"['1860', '年', '的', '《北京条约》', '确认', '了', '《瑗珲条约》', '，', '另外', '还', '割让', '了', '乌苏里江', '以东', '的', '133', ',', '000', '平方英里', '领土', '，', '它成', '了', '俄国', '的', '滨海省', '；']","(12, 13)","(6, 7)",中国近代史 (徐中约).txt
北京,《出使苏联八年》,"['22', '.', '刘晓', ':', '《出使苏联八年》', '（', '北京', '，', '1986', '年', '）', '。']","(6, 7)","(4, 5)",中国近代史 (徐中约).txt
上海,《解放军报》,"['文化大革命', '的', '第一枪', '是', '由', '上海', '《解放军报》', '总编辑', '姚文元', '打响', '的', '。']","(5, 6)","(6, 7)",中国近代史 (徐中约).txt
台北,《中央日报》,"['3', '.', '中共中央', '文件', '，', '《中发》', '，', '1972', '年', '1', '月', '13', '日', '第', '4', '号', '，', '揭露', '""', '五七一', '""', '计划', '，', '转载', '在', '1972', '年', '4', '月', '13', '日', '的', '台北', '《中央日报》', '上', '。']","(32, 33)","(33, 34)",中国近代史 (徐中约).txt
台北,《中央日报》,"['3', '.', '-', '-', '，', '《中发》', '，', '1972', '年', '3', '月', '17', '日', '第', '12', '号', '，', '标题', '为', '""', '毛主席', '视察', '外地', '期间', '与', '领导', '同志', '的', '谈话', '纪要', '（', '1971', '年', '8', '月', '中旬', '到', '9', '月', '12', '日', '）', '""', '，', '转载', '在', '1972', '年', '8', '月', '10', '日', '的', '台北', '《中央日报》', '上', '。']","(53, 54)","(54, 55)",中国近代史 (徐中约).txt
台北,《中央日报》,"['4', '.', '-', '-', '，', '《中发》', '，', '1973', '年', '9', '月', '8', '日', '第', '34', '号', '，', '转载', '在', '1974', '年', '2', '月', '6', '日', '的', '台北', '《中央日报》', '上', '。']","(26, 27)","(27, 28)",中国近代史 (徐中约).txt
北京,《批林批孔文章汇编》,"['12', '.', '《批林批孔文章汇编》', '（', '北京', '，', '1974', '年', '）', '。']","(4, 5)","(2, 3)",中国近代史 (徐中约).txt
台北,《中央日报》,"['10', '中共中央', '文件', '，', '《中发》', '，', '1972', '年', '3', '月', '17', '日', '第', '12', '号', '，', '标题', '为', '""', '毛主席', '视察', '外地', '期间', '与', '领导', '同志', '的', '谈话', '记', '要', '(', '1971', '年', '8', '月', '中旬', '到', '9', '月', '12', '日', ')', '""', '，', '全文', '转载', '在', '1972', '年', '8', '月', '10', '日', '的', '台北', '《中央日报》', '上', '。']","(54, 55)","(55, 56)",中国近代史 (徐中约).txt
台北,《中央日报》,"['这份', '纪要', '转载', '在', '1972', '年', '4', '月', '13', '日', '的', '台北', '《中央日报》', '上', '。']","(11, 12)","(12, 13)",中国近代史 (徐中约).txt
美国,《东南亚集体防御条约》,"['为', '巩固', '这些', '军事基地', '，', '美国', '又', '通过', '《东南亚集体防御条约》', '与', '南朝鲜', '、', '泰国', '、', '澳大利亚', '和', '新西兰', '建立', '了', '一系列', '军事同盟', '，', '并于', '1954', '年于', '台湾', '的', '国民政府', '签订', '了', '共同', '防御', '协议', '。']","(5, 6)","(8, 9)",中国近代史 (徐中约).txt
南朝鲜,《东南亚集体防御条约》,"['为', '巩固', '这些', '军事基地', '，', '美国', '又', '通过', '《东南亚集体防御条约》', '与', '南朝鲜', '、', '泰国', '、', '澳大利亚', '和', '新西兰', '建立', '了', '一系列', '军事同盟', '，', '并于', '1954', '年于', '台湾', '的', '国民政府', '签订', '了', '共同', '防御', '协议', '。']","(10, 11)","(8, 9)",中国近代史 (徐中约).txt
泰国,《东南亚集体防御条约》,"['为', '巩固', '这些', '军事基地', '，', '美国', '又', '通过', '《东南亚集体防御条约》', '与', '南朝鲜', '、', '泰国', '、', '澳大利亚', '和', '新西兰', '建立', '了', '一系列', '军事同盟', '，', '并于', '1954', '年于', '台湾', '的', '国民政府', '签订', '了', '共同', '防御', '协议', '。']","(12, 13)","(8, 9)",中国近代史 (徐中约).txt
澳大利亚,《东南亚集体防御条约》,"['为', '巩固', '这些', '军事基地', '，', '美国', '又', '通过', '《东南亚集体防御条约》', '与', '南朝鲜', '、', '泰国', '、', '澳大利亚', '和', '新西兰', '建立', '了', '一系列', '军事同盟', '，', '并于', '1954', '年于', '台湾', '的', '国民政府', '签订', '了', '共同', '防御', '协议', '。']","(14, 15)","(8, 9)",中国近代史 (徐中约).txt
中华人民共和国,《世界形势报告》,"['尼克松', '总统', '在', '1970', '年', '10', '月', '欢迎', '来访', '的', '罗马尼亚', '总统', '齐奥塞斯库', '(', 'NicholaeCeausescu', ')', '的', '宴会', '上', '，', '随后', '又', '在', '1971', '年', '2', '月', '的', '《世界形势报告》', '中', '，', '多次', '使用', '了', '""', '中华人民共和国', '""', '(', '而', '非', '""', '红色', '中国', '""', ')', '的', '说法', '，', '以此', '来', '表达', '他', '的', '愿望', '。']","(35, 36)","(28, 29)",中国近代史 (徐中约).txt
日本,《上海公报》,"['1971', '年', '7', '月', '15', '日', '尼克松', '宣布', '访华', '的', '声明', '和', 'l972', '年', '2', '月', '28', '日', '《上海公报》', '的', '内容', '震惊', '了', '日本', '人', '。']","(23, 24)","(18, 19)",中国近代史 (徐中约).txt
北京,《佐藤--尼克松联合公报》,"['(', '2', ')', '中国', '不', '认为', '美日', '安保', '协定', '和', '1969', '年', '11', '月', '21', '日', '的', '《佐藤--尼克松联合公报》', '是', '北京', '与', '东京', '建立', '外交关系', '的', '障碍', '；']","(19, 20)","(17, 18)",中国近代史 (徐中约).txt
东京,《佐藤--尼克松联合公报》,"['(', '2', ')', '中国', '不', '认为', '美日', '安保', '协定', '和', '1969', '年', '11', '月', '21', '日', '的', '《佐藤--尼克松联合公报》', '是', '北京', '与', '东京', '建立', '外交关系', '的', '障碍', '；']","(21, 22)","(17, 18)",中国近代史 (徐中约).txt
日本,《旧金山和约》,"['但是', '，', '日本', '不', '准备', '就', '台湾', '问题', '作', '明确', '的', '声明', '，', '因为', '日本', '认为', '，', '它', '已经', '在', '《旧金山和约》', '中', '放弃', '了', '对', '台湾', '的', '权利', '，', '现在', '再', '对', '台湾', '问题', '作出', '声明', '显得', '是', '多此一举', '。']","(14, 15)","(20, 21)",中国近代史 (徐中约).txt
台湾,《旧金山和约》,"['但是', '，', '日本', '不', '准备', '就', '台湾', '问题', '作', '明确', '的', '声明', '，', '因为', '日本', '认为', '，', '它', '已经', '在', '《旧金山和约》', '中', '放弃', '了', '对', '台湾', '的', '权利', '，', '现在', '再', '对', '台湾', '问题', '作出', '声明', '显得', '是', '多此一举', '。']","(25, 26)","(20, 21)",中国近代史 (徐中约).txt
台北,《二·二八事件研究报告》,"['13', '.', '《二·二八事件研究报告》', '(', '台北', '，', '1992', '年', '）', '。']","(4, 5)","(2, 3)",中国近代史 (徐中约).txt
上海,《台湾通史》,"['35', '.', '连横', '：', '《台湾通史》', '（', '上海', '，', '1947', '年', '）', '，', '共', '两卷', '。']","(6, 7)","(4, 5)",中国近代史 (徐中约).txt
台湾,《二．二八事件研究报告》,"['1992', '年', '2', '月', '，', '台湾', '行政院', '发布', '了', '一份', '《二．二八事件研究报告》', '，', '李登辉', '总统', '正式', '向', '死难者', '家属', '表示', '道歉', '。']","(5, 6)","(10, 11)",中国近代史 (徐中约).txt
美利坚合众国,《上海公报》,"['3', '．', '美利坚合众国', '和', '中华人民共和国', '重申', '《上海公报》', '中', '双方', '一致同意', '的', '各项', '原则', '，', '并', '再次', '强调', '：']","(2, 3)","(6, 7)",中国近代史 (徐中约).txt
中华人民共和国,《上海公报》,"['3', '．', '美利坚合众国', '和', '中华人民共和国', '重申', '《上海公报》', '中', '双方', '一致同意', '的', '各项', '原则', '，', '并', '再次', '强调', '：']","(4, 5)","(6, 7)",中国近代史 (徐中约).txt
中国,《美中关系法》,"['1979', '年', '3', '月', '10', '日', '，', '参众两院', '以', '绝大多数', '通过', '了', '两个', '文本', '稍', '有', '不同', '的', '法案', '(', '《美中关系法》', '或', '《与台湾关系法》', ')', '，', '批准', '与', '中国', '的', '关系', '正常化', '，', '并', '同意', '保持', '与', '台湾', '的', '非官方', '关系', '。']","(27, 28)","(20, 21)",中国近代史 (徐中约).txt
中国,《与台湾关系法》,"['1979', '年', '3', '月', '10', '日', '，', '参众两院', '以', '绝大多数', '通过', '了', '两个', '文本', '稍', '有', '不同', '的', '法案', '(', '《美中关系法》', '或', '《与台湾关系法》', ')', '，', '批准', '与', '中国', '的', '关系', '正常化', '，', '并', '同意', '保持', '与', '台湾', '的', '非官方', '关系', '。']","(27, 28)","(22, 23)",中国近代史 (徐中约).txt
台北,《中央日报》,"['20', '台北', '《中央日报》', '，', '1979', '年', '7', '月', '31', '日', '，', '12', '月', '7', '日', '，', '1981', '年', '10', '月', '15', '日', '。']","(1, 2)","(2, 3)",中国近代史 (徐中约).txt
北京,《世纪大审判》,"['1', '.', '《世纪大审判》', '(', '北京', '，', '1981', '年', '）', '。']","(4, 5)","(2, 3)",中国近代史 (徐中约).txt
北京,《人民日报》,"['11', '.', '李洪林', '：', '""', '科学', '和', '迷信', '""', '，', '《人民日报》', '，', '北京', '，', '1978', '年', '10', '月', '2', '日', '。']","(12, 13)","(10, 11)",中国近代史 (徐中约).txt
香港,《争鸣》,"['16', '，', '卢', '中坚', '：', '""', '三十年', '的', '教训', '""', '，', '《争鸣》', '杂志', '，', '香港', '，', '第', '24', '期', '，', '第', '5', '-', '15', '页', '，', '（', '1979', '年', '10', '月', '1', '日', '）', '。']","(14, 15)","(11, 12)",中国近代史 (徐中约).txt
香港,《<毛选>五卷应当重审重编》,"['17', '.', '鲁宾', '：', '《<毛选>五卷应当重审重编》', '，', '《争鸣》', '杂志', ',', '香港', '，', '第', '24', '期', '，', '第', '16', '-', '17', '页', '（', '1979', '年', '10', '月', '1', '日', '）', '。']","(9, 10)","(4, 5)",中国近代史 (徐中约).txt
香港,《争鸣》,"['17', '.', '鲁宾', '：', '《<毛选>五卷应当重审重编》', '，', '《争鸣》', '杂志', ',', '香港', '，', '第', '24', '期', '，', '第', '16', '-', '17', '页', '（', '1979', '年', '10', '月', '1', '日', '）', '。']","(9, 10)","(6, 7)",中国近代史 (徐中约).txt
台北,《试论中共政权在中国近代史上的功过》,"['21', '.', '邵玉铭', '：', '《试论中共政权在中国近代史上的功过》', '，', '《海外学人》', '，', '台北', '，', '第', '99', '期', '，', '第', '6', '-', '20', '页', '（', '1980', '年', '10', '月', '）', '。']","(8, 9)","(4, 5)",中国近代史 (徐中约).txt
台北,《海外学人》,"['21', '.', '邵玉铭', '：', '《试论中共政权在中国近代史上的功过》', '，', '《海外学人》', '，', '台北', '，', '第', '99', '期', '，', '第', '6', '-', '20', '页', '（', '1980', '年', '10', '月', '）', '。']","(8, 9)","(6, 7)",中国近代史 (徐中约).txt
北京,《人民日报》,"['22', '.', '《', '端正', '经济', '工作', '的', '指导思想', '：', '论', '经济', '建设', '中', '的', '左倾', '错误', '》', '，', '《人民日报》', '，', '北京', '，', '1981', '年', '4', '月', '9', '日', '。']","(20, 21)","(18, 19)",中国近代史 (徐中约).txt
香港,《要公开地、科学地评毛》,"['24', '.', '《要公开地、科学地评毛》', '，', '《争鸣》', '杂志', ',', '香港', '，', '第', '24', '期', ',', '第', '4', '页', '，', '社论', '(', '1979', '年', '10', '月', '1', '日', '）', '。']","(7, 8)","(2, 3)",中国近代史 (徐中约).txt
香港,《争鸣》,"['24', '.', '《要公开地、科学地评毛》', '，', '《争鸣》', '杂志', ',', '香港', '，', '第', '24', '期', ',', '第', '4', '页', '，', '社论', '(', '1979', '年', '10', '月', '1', '日', '）', '。']","(7, 8)","(4, 5)",中国近代史 (徐中约).txt
北京,《世纪大审判》,"['5', '起诉书', '全文', '刊登', '在', '《世纪大审判》', '(', '北京', '，', '1981', '年', ')', '，', '第', '18', '-', '26', '、', '49', '-', '98', '页', '。']","(7, 8)","(5, 6)",中国近代史 (徐中约).txt
香港,《争鸣》,"['20', '卢', '中坚', '：', '<', '三十年', '的', '教训', '>', '，', '《争鸣》', '杂志', '，', '香港', '，', '第', '24', '期', '，', '第', '8', '、', '11', '页', '(', '1979', '年', '10', '月', '1', '日', ')', '。']","(13, 14)","(10, 11)",中国近代史 (徐中约).txt
香港岛,《南京条约》,"['这', '三块', '领土', '是', '：', '(', '1', ')', '根据', '1842', '年', '《南京条约》', '割让', '的', '香港岛', '；']","(14, 15)","(11, 12)",中国近代史 (徐中约).txt
九龙半岛,《北京条约》,"['(', '2', ')', '根据', '1860', '年', '《北京条约》', '割让', '的', '九龙半岛', '南端', '部分', '和', '石匠', '岛', '；']","(9, 10)","(6, 7)",中国近代史 (徐中约).txt
中国,《每月统计简报》,"['，', '《每月统计简报》', '，', '中国', '，', '1988', '年', '3', '月', '。']","(3, 4)","(1, 2)",中国近代史 (徐中约).txt
北京,《建设有中国特色的社会主义》,"['43', '.', '邓小平', '：', '《建设有中国特色的社会主义》', '(', '北京', '，', '1985', '年', '）', '。']","(6, 7)","(4, 5)",中国近代史 (徐中约).txt
上海,《经济学周报》,"['15', '上海', '《经济学周报》', '，', '1986', '年', '7', '月', '20', '日', '。']","(1, 2)","(2, 3)",中国近代史 (徐中约).txt
中华人民共和国,《1987年社会经济发展统计》,"['16', '中华人民共和国', '国家统计局', '：', '《1987年社会经济发展统计》', '，', '1988', '年', '2', '月', '23', '日', '公布', '。']","(1, 2)","(4, 5)",中国近代史 (徐中约).txt
台北,《从国际大循环到加快沿海经济发展》,"['4', '.', '陈希元', '(', '音译', '）', ':', '《从国际大循环到加快沿海经济发展》', '，', '《中共研究》', '，', '台北', '，', '第', '22', '卷', '第', '7', '期', '，', '第', '88', '-', '94', '页', '（', '1988', '年', '7', '月', '）', '。']","(11, 12)","(7, 8)",中国近代史 (徐中约).txt
台北,《中共研究》,"['4', '.', '陈希元', '(', '音译', '）', ':', '《从国际大循环到加快沿海经济发展》', '，', '《中共研究》', '，', '台北', '，', '第', '22', '卷', '第', '7', '期', '，', '第', '88', '-', '94', '页', '（', '1988', '年', '7', '月', '）', '。']","(11, 12)","(9, 10)",中国近代史 (徐中约).txt
香港,《第二种忠诫》,"['23', '.', '刘宾雁', '：', '《第二种忠诫》', '，', '香港', '《争呜》', '杂志', '，', '第', '10', '期', '，', '第', '48', '-', '61', '页', '（', '1985', '年', '10', '月', '）', '。']","(6, 7)","(4, 5)",中国近代史 (徐中约).txt
香港,《争呜》,"['23', '.', '刘宾雁', '：', '《第二种忠诫》', '，', '香港', '《争呜》', '杂志', '，', '第', '10', '期', '，', '第', '48', '-', '61', '页', '（', '1985', '年', '10', '月', '）', '。']","(6, 7)","(7, 8)",中国近代史 (徐中约).txt
台北,《评中共沿海地区经济发展新战略》,"['30', '.', '萨空江', '《', '音译', '）', '：', '《评中共沿海地区经济发展新战略》', '，', '《中国大陆研究》', '，', '台北', '，', '第', '30', '期', '，', '第', '11', '页', '（', '1988', '年', '5', '月', ')', '。']","(11, 12)","(7, 8)",中国近代史 (徐中约).txt
台北,《中国大陆研究》,"['30', '.', '萨空江', '《', '音译', '）', '：', '《评中共沿海地区经济发展新战略》', '，', '《中国大陆研究》', '，', '台北', '，', '第', '30', '期', '，', '第', '11', '页', '（', '1988', '年', '5', '月', ')', '。']","(11, 12)","(9, 10)",中国近代史 (徐中约).txt
北京,《经济日报》,"['38', '.', '王建', '：', '《', '选择', '正确', '的', '长期', '发展', '战略', '一', '关于', '""', '国际', '大', '循环', '""', '经济', '发展', '战略', '的', '构想', '济', '》', '，', '《经济日报》', ',', '北京', '，', '1988', '年', '1', '月', '23', '日', '。']","(28, 29)","(26, 27)",中国近代史 (徐中约).txt
中国,《中国之春》,"['他', '被', '判处', '两年', '有期徒刑', '，', '罪名', '是', '进行', '""', '反革命', '""', '活动', '，', '包括', '参与', '上海', '的', '一次', '亲', '民主', '示威', '，', '并', '与', '中国', '民主联盟', '及其', '刊物', '《中国之春》', '有', '牵连', '。']","(25, 26)","(29, 30)",中国近代史 (徐中约).txt
香港,《九十年代》,"['21', '中共', '县团级', '以上', '干部', '使用', '的', '内部', '材料', '：', '批判', '方励之', '和', '刘宾雁', '，', '转载', '于', '《九十年代》', '，', '香港', '，', '1987', '年', '6', '月', '，', '第', '37', '-', '40', '页', '。']","(19, 20)","(17, 18)",中国近代史 (徐中约).txt
香港,《九十年代》,"['22', '王若望', '对', '邓小平', '观点', '的', '批评', '用', '了', '这样', '的', '标题', '，', '<', '两极分化', '之我见', '_', '与', '邓小平', '同志', '商榷', '>', '，', '《工人日报》', '，', '深圳经济特区', '，', '1986', '年', '11', '月', '12', '日', '，', '转载', '于', '《九十年代》', '，', '香港', '，', '1987', '年', '2', '月', '，', '第', '58', '-', '59', '页', '。']","(38, 39)","(36, 37)",中国近代史 (徐中约).txt
香港,《潮流月刊》,"['24', '中央文件', '，', '1987', '年', '第', '2', '及', '4', '号', '，', '转载', '在', '《潮流月刊》', '，', '香港', '，', '1987', '年', '4', '月', '15', '日', '，', '第', '14', '－', '17', '页', '。']","(15, 16)","(13, 14)",中国近代史 (徐中约).txt
北京,《经济日报》,"['40', '王建', '：', '<', '选择', '正确', '的', '长期', '发展', '战略', '_', '关于', '""', '国际', '大', '循环', '""', '经济', '发展', '战略', '的', '构想', '>', '，', '《经济日报》', '，', '北京', '，', '1988', '年', '1', '月', '23', '日', '(', '原书注', '日期', '有误', '，', '该文', '实', '刊登', '在', '1', '月', '5', '日上', '。']","(26, 27)","(24, 25)",中国近代史 (徐中约).txt
香港,《大公报》,"['香港', '《大公报》', '，', '1988', '年', '2', '月', '12', '日', '，', '第', '1', '版', '。']","(0, 1)","(1, 2)",中国近代史 (徐中约).txt
香港,《大公报》,"['43', '香港', '《大公报》', '，', '1988', '年', '3', '月', '21', '日', '，', '第', '2', '版', '。']","(1, 2)","(2, 3)",中国近代史 (徐中约).txt
台湾,《美台关系法》,"['此外', '，', '台湾', '受', '1979', '年', '《美台关系法》', '的', '""', '保护', '""', '，', '根据', '这项', '法令', '，', '美国', '向', '台湾', '提供', '防御性', '武器', '。']","(2, 3)","(6, 7)",中国近代史 (徐中约).txt
台湾,《鼓励台湾公司在大陆投资的规定》,"['但是', '，', '北京', '欢迎', '民众', '、', '经济', '、', '商务', '和', '文化交流', '，', '1988', '年', '7', '月', '6', '日', '颁布', '了', '《鼓励台湾公司在大陆投资的规定》', '，', '对', '台湾', '投资者', '提供', '贷款', '、', '关税', '、', '税收', '和', '其它', '的', '优惠条件', '。']","(23, 24)","(20, 21)",中国近代史 (徐中约).txt
台北,《台湾政治变迁四十年》,"['36', '.', '彭怀恩', '：', '《台湾政治变迁四十年》', '(', '台北', '，', '1987', '年', ')', '。']","(6, 7)","(4, 5)",中国近代史 (徐中约).txt
台北,《海外学人》,"['11', '赖泽涵', '：', '<', '社会变迁', '中', '的', '家庭', '制度', '>', '，', '《海外学人》', '，', '台北', '，', '1985', '年', '1', '月', '31', '日', '，', '第', '11', '-', '15', '页', '。']","(13, 14)","(11, 12)",中国近代史 (徐中约).txt
香港,《争鸣》,"['全文', '重刊', '于', '《争鸣》', '，', '香港', '，', '1992', '年', '4', '月', '，', '第', '23', '-', '27', '页']","(5, 6)","(3, 4)",中国近代史 (徐中约).txt
达宁,《中国大陆乡镇企业农业和农业环境问题》,"['19', '.', '达宁', '，', '《中国大陆乡镇企业农业和农业环境问题》', '。']","(2, 3)","(4, 5)",中国近代史 (徐中约).txt
