阿瑟·恩·杨格,中国社会科学出版社,"['④', '［', '美', '］', '阿瑟·恩·杨格', '：', '《一九二七至一九三七年中国财政经济情况》', '，', '中译本', '，', '中国', '社会科学', '出版社', '1981年', '版', '，', '第238', '页', '。']","(10, 13)","(4, 5)"
阎锡山,山西省银行,"['如', '山西', '，', '受', '军阀', '阎锡山', '控制', '的', '山西省', '银行', '、', '晋绥', '地方', '铁路', '银行', '、', '绥西', '垦业', '银行', '和', '晋北', '盐业', '银行', '等', '四', '家', '地方', '银行', '，', '基本上', '垄断', '了', '山西省', '的', '金融', '。']","(8, 10)","(5, 6)"
吴承明,中国社会科学出版社,"['①', '吴承明', '：', '《中国资本主义与国内市场》', '，', '中国', '社会科学', '出版社', '1985年', '版', '，', '第130', '页', '。']","(5, 8)","(1, 2)"
高景岳,江苏古籍出版社,"['②', '高景岳', '等', '编', '：', '《近代无锡蚕丝业资料选辑》', '，', '江苏', '古籍', '出版社', '1987年', '版', '，', '第', '60', '页', '。']","(7, 10)","(1, 2)"
宋子文,中国棉业公司,"['民国', '二十五', '年', '，', '由', '宋子文', '任', '董事长', '的', '中国', '棉业', '公司', '成立', '，', '资本初', '为', '50万', '元', '，', '抗战', '前', '扩充', '到', '1000万', '元', '，', '该', '公司', '在', '上海', '市场', '十分', '活跃', '，', '是', '当时', '中国', '最', '大', '的', '商品', '交易', '公司', '之一', '。']","(9, 12)","(5, 6)"
宋子文,华南米业公司,"['民国', '二十六年', '三月', '，', '宋子文', '又', '在', '广州', '成立', '了', '华南', '米业', '公司', '，', '资本', '1000万', '元', '，', '宋任', '公司', '董事长', '，', '该', '公司', '垄断', '了', '华中', '、', '华南', '大米', '的', '运输', '和', '销售', '。']","(10, 13)","(4, 5)"
郑友揆,上海社科院出版社,"['①', '郑友揆', '：', '《中国的对外贸易和工业发展》', '，', '上海', '社科院', '出版社', '1984年', '12月', '版', '，', '第387', '页', '。']","(5, 8)","(1, 2)"
许道夫,上海人民出版社,"['①', '许道夫', '编', '：', '《中国近代农业生产及贸易统计资料》', '，', '上海', '人民', '出版社', '1983年', '版', '，', '第7', '页', '。']","(6, 9)","(1, 2)"
毛泽东,中共中央,"['据', '民国', '十七年', '十一月', '毛泽东', '在', '给', '中共中央', '的', '报告', '中', '阐述', '湘', '赣', '边界', '的', '土地', '占有', '状况', '时', '说', '：', '""', '边界', '土地', '状况', '：', '大体说来', '，', '土地', '的', '百分之六十', '以上', '在', '地主', '手里', '，', '百分之四十', '以下', '在', '农民', '手里', '。']","(7, 8)","(4, 5)"
沈元瀚,西南财经大学出版社,"['①', '沈元瀚', '：', '《简明中国近代农业经济史》', '，', '西南', '财经', '大学', '出版社', '1987年', '版', '，', '第56', '页', '。']","(5, 9)","(1, 2)"
许毅,人民出版社,"['④', '许毅', '主编', '：', '《中央革命根据地财政经济史长编》', '上册', '，', '人民', '出版社', '1982年', '版', '，', '第', '60', '页', '。']","(7, 9)","(1, 2)"
史敬棠,三联书店,"['①', '史敬棠', '等', '编', '：', '《中国农业合作化运动史料》', '上册', '，', '三联', '书店', '1957年', '版', '，', '第99', '、', '111', '页', '。']","(8, 10)","(1, 2)"
史敬棠,三联书店,"['①', '史敬棠', '等', '编', '：', '《中国农业合作化运动史料》', '上册', '，', '三联', '书店', '1957年', '版', '，', '第99', '、', '111', '页', '。']","(8, 10)","(1, 2)"
林超,四川人民出版社,"['③', '林超', '主编', '：', '《川陕革命根据地历史长编》', '，', '四川', '人民', '出版社', '1982年', '版', '，', '第410', '页', '。']","(6, 9)","(1, 2)"
许毅,人民出版社,"['①', '许毅', '主编', '：', '《中央革命根据地则政经济史长编》', '下', '册', '，', '人民', '出版社', '1982年', '版', '，', '第162', '页', '。']","(8, 10)","(1, 2)"
孙健,中国人民大学出版社,"['①', '孙健', '：', '《中国经济史--近代部分》', '，', '中国', '人民', '大学', '出版社', '1989年', '版', '，', '第411', '页', '表', '9-8', '。']","(5, 9)","(1, 2)"
孔经纬,四川人民出版社,"['①', '孔经纬', '：', '《东北经济史》', '，', '四川', '人民', '出版社', '1986年', '版', '，', '第313', '、', '311', '页', '。']","(5, 8)","(1, 2)"
秦孝仪,中国出版社,"['①', '秦孝仪', '主编', '：', '《中华民国经济发展史》', '中册', '，', '近代', '中国', '出版社', '1983年', '版', '，', '第', '608', '页', '。']","(8, 10)","(1, 2)"
刘惠吾,华东师范大学出版社,"['②', '刘惠吾', '主编', '：', '《上海近代史》', '下', '册', '，', '华东', '师范大学', '出版社', '1987年', '版', '，', '第341', '页', '。']","(8, 11)","(1, 2)"
史全生,江苏人民出版社,"['③', '史全生', '主编', '：', '《中华民国经济史》', '，', '江苏', '人民', '出版社', '1987年', '版', '，', '第486', '页表', '。']","(6, 9)","(1, 2)"
鲇川义介,日本关东军,"['民国', '二十六', '年', '十二月', '，', '日本', '产业会社', '总裁', '鲇川义介', '在', '日本', '关东军', '的', '支持', '下', '，', '将', '该会', '社迁', '到', '长春', '与', '伪满', '政府', '合资', '建立', '""', '满业', '""', '。']","(10, 12)","(8, 9)"
陈碧笙,中国社会科学出版社,"['②', '陈碧笙', '：', '《台湾地方史》', '，', '中国', '社会科学', '出版社', '1982年', '版', '，', '第281', '页', '。']","(5, 8)","(1, 2)"
周宪文,台湾开明书店,"['①', '周宪文', '：', '《台湾经济史》', '，', '台湾', '开明', '书店', '1980年', '版', '，', '第', '625-626', '页', '。']","(5, 8)","(1, 2)"
许涤,新知书店,"['④', '许涤', '新著', '《中国现代经济教程》', '，', '新知', '书店', '1947年', '再版', '，', '第30', '页', '。']","(5, 7)","(1, 2)"
魏德迈,美国政府,"['当时', '中国', '战区', '统帅', '的', '参谋长', '、', '驻华', '美军', '司令', '魏德迈', '在', '给', '美国', '政府', '的', '报告']","(13, 15)","(10, 11)"
毛泽东,中共中央,"['民国', '三十六', '年', '十二月', '二十五日', '，', '毛泽东', '在', '中共中央', '会议', '上', '作', '了', '题', '为', '《目前形势和我们的任务》', '的', '报告', '，', '在', '这个', '报告', '中', '，', '毛泽东', '把', '掌握', '在', '以', '蒋宋', '孔陈', '四', '大', '家族', '为首', '的', '国民党', '统治', '集团', '手中', '的', '国家', '垄断', '资本', '称之为', '官僚资本', '。']","(8, 9)","(6, 7)"
宋家,广东银行,"['此外', '，', '宋家', '对', '广东', '银行', '、', '新华', '银行', '、', '中国', '国货', '银行', '、', '中国', '保险', '公司', '、', '上海', '银行', '等', '都', '有', '投资', '，', '并', '控制', '着', '广东', '银行', '。']","(4, 6)","(2, 3)"
宋家,新华银行,"['此外', '，', '宋家', '对', '广东', '银行', '、', '新华', '银行', '、', '中国', '国货', '银行', '、', '中国', '保险', '公司', '、', '上海', '银行', '等', '都', '有', '投资', '，', '并', '控制', '着', '广东', '银行', '。']","(7, 9)","(2, 3)"
宋子昂,中国文史出版社,"['①', '宋子昂', '：', '《扬子公司的一鳞半爪》', '，', '《孔祥熙其人其事》', '，', '中国', '文史', '出版社', '1987年', '8月', '版', '，', '第226', '页', '。']","(7, 10)","(1, 2)"
宋家,孚中公司,"['抗战', '胜利', '后', '，', '宋家', '又', '成立', '了', '孚中', '公司', '、', '统一', '贸易', '公司', '、', '金山', '贸易', '公司', '等', '。']","(8, 10)","(4, 5)"
宋家,统一贸易公司,"['抗战', '胜利', '后', '，', '宋家', '又', '成立', '了', '孚中', '公司', '、', '统一', '贸易', '公司', '、', '金山', '贸易', '公司', '等', '。']","(11, 14)","(4, 5)"
杨培新,人民出版社,"['①', '杨培新', '：', '《旧中国的通货膨胀》', '，', '人民', '出版社', '1985年', '版', '，', '第', '75-76', '页', '。']","(5, 7)","(1, 2)"
毛泽东,中共中央,"['民国', '三十四', '年', '（', '1945年', '）', '十一月', '七日', '，', '毛泽东', '在', '为', '中共中央', '起草', '的', '党内', '指示', '中', '要求', '要', '把', '发展', '城市', '工商业', '等', '作为', '党', '的', '重要', '任务', '②', '。']","(12, 13)","(9, 10)"
董志凯,北京大学出版社,"['①', '董志凯', '：', '《解放战争时期的土地改革》', '，', '北京大学', '出版社', '1987年', '版', '，', '第261', '页', '。']","(5, 7)","(1, 2)"
李家植,兰州大学出版社,"['②', '李家植', '等', '编', '：', '《中国现代经济史》', '，', '兰州', '大学', '出版社', '1989年', '版', '，', '第14', '页', '。']","(7, 10)","(1, 2)"
冯,北洋集团,"['袁世凯', '称', '帝', '时', '，', '冯', '也', '有所', '抵制', '，', '袁死', '后', '，', '冯', '被', '选', '为', '副', '总统', '，', '冯', '与', '段', '祺瑞', '即', '成为', '争夺', '北洋', '集团', '和', '中央政府', '权力', '的', '主要', '对手', '。']","(27, 29)","(20, 21)"
祺瑞,北洋集团,"['袁世凯', '称', '帝', '时', '，', '冯', '也', '有所', '抵制', '，', '袁死', '后', '，', '冯', '被', '选', '为', '副', '总统', '，', '冯', '与', '段', '祺瑞', '即', '成为', '争夺', '北洋', '集团', '和', '中央政府', '权力', '的', '主要', '对手', '。']","(27, 29)","(23, 24)"
徐树铮,安福俱乐部,"['直', '皖', '战争', '结束', '后', '，', '徐世昌', '下令', '撤销', '对', '曹', '、', '吴', '的', '处分', '，', '免去', '段', '的', '各项', '职务', '，', '撤销', '西北', '边防军', '，', '通缉', '在逃', '的', '徐树铮', '、', '段芝贵', '等', '人', '，', '解散', '安福', '俱乐部', '，', '皖系', '从此', '衰落', '。']","(36, 38)","(29, 30)"
段芝贵,安福俱乐部,"['直', '皖', '战争', '结束', '后', '，', '徐世昌', '下令', '撤销', '对', '曹', '、', '吴', '的', '处分', '，', '免去', '段', '的', '各项', '职务', '，', '撤销', '西北', '边防军', '，', '通缉', '在逃', '的', '徐树铮', '、', '段芝贵', '等', '人', '，', '解散', '安福', '俱乐部', '，', '皖系', '从此', '衰落', '。']","(36, 38)","(31, 32)"
吕超,靖国军正,"['民国', '九', '年', '3月', '，', '唐继尧', '下令', '免去', '熊', '的', '四川', '靖国军', '总司令职', '，', '任命', '四川', '军阀', '吕超', '、', '刘湘', '为', '靖国', '军正', '副', '司令', '，', '并', '命', '在', '川', '的', '滇军', '和', '黔军', '进攻', '熊克武部', '，', '川', '、', '滇', '、', '黔战争', '因而', '于', '5月', '下旬', '爆发', '。']","(21, 23)","(17, 18)"
刘湘,靖国军正,"['民国', '九', '年', '3月', '，', '唐继尧', '下令', '免去', '熊', '的', '四川', '靖国军', '总司令职', '，', '任命', '四川', '军阀', '吕超', '、', '刘湘', '为', '靖国', '军正', '副', '司令', '，', '并', '命', '在', '川', '的', '滇军', '和', '黔军', '进攻', '熊克武部', '，', '川', '、', '滇', '、', '黔战争', '因而', '于', '5月', '下旬', '爆发', '。']","(21, 23)","(19, 20)"
吴佩孚,自山海关,"['吴佩孚', '自山', '海关', '到达', '天津', '，', '仍', '想', '在', '杨村', '一带', '集结', '兵力', '，', '准备', '再', '战', '。']","(1, 3)","(0, 1)"
杨刘,广东国民革命政府,"['第一', '次', '东征', '与', '平定', '杨刘', '叛乱', '广东', '国民', '革命', '政府', '在', '创立', '了', '黄埔', '军校', '，', '组建', '了', '革命', '武装', '后', '，', '力量', '迅速', '扩大', '，', '民国', '十三年', '10月', '，', '军校', '师生', '平定', '了', '广州', '商团', '叛乱', '，', '首', '次', '树立', '了', '军威', '。']","(7, 11)","(5, 6)"
许崇智,黄埔军校,"['2月', '，', '东征', '军分', '3', '路', '进', '兵', '，', '总司令', '为', '杨希闵', '，', '左路', '为', '杨希闵', '的', '滇军', '，', '中路', '为', '刘震寰', '的', '桂军', '，', '右路', '为', '许崇智', '的', '粤军', '和', '蒋介石', '率领', '的', '黄埔', '军校', '教导团', '。']","(34, 36)","(27, 28)"
蒋介石,黄埔军校,"['2月', '，', '东征', '军分', '3', '路', '进', '兵', '，', '总司令', '为', '杨希闵', '，', '左路', '为', '杨希闵', '的', '滇军', '，', '中路', '为', '刘震寰', '的', '桂军', '，', '右路', '为', '许崇智', '的', '粤军', '和', '蒋介石', '率领', '的', '黄埔', '军校', '教导团', '。']","(34, 36)","(31, 32)"
唐生智,广东国民政府,"['唐生智', '于', '民国', '十五年', '（', '1926年', '）', '初起兵', '反赵', '，', '4月', '，', '吴佩孚', '即', '任命', '叶开鑫', '为', '讨贼', '联军', '湘军', '总司令', '，', '打败', '唐生智', '，', '唐急', '向', '广东', '国民', '政府', '求援', '。']","(27, 30)","(23, 24)"
唐急,广东国民政府,"['唐生智', '于', '民国', '十五年', '（', '1926年', '）', '初起兵', '反赵', '，', '4月', '，', '吴佩孚', '即', '任命', '叶开鑫', '为', '讨贼', '联军', '湘军', '总司令', '，', '打败', '唐生智', '，', '唐急', '向', '广东', '国民', '政府', '求援', '。']","(27, 30)","(25, 26)"
吴佩孚,以卫队,"['吴佩孚', '乘', '火车', '在', '前线', '督战', '，', '以卫队', '手', '执', '大刀', '来往', '压阵', '，', '后退者', '死', '，', '吴', '曾', '亲自', '手刃', '退却', '长官', '数', '人', '，', '悬首', '于', '贺胜桥', '上', '。']","(7, 8)","(0, 1)"
朱培德部,周荫人部,"['邓', '如', '琢部', '在', '大庚岭', '及', '萍乡', '一带', '阻击', '朱培德部', '、', '周荫人部', '出兵', '广东', '；']","(11, 12)","(9, 10)"
冯,预备队,"['27日', '，', '冯', '预备队', '韩复', '榘部', '投入', '战斗', '，', '突破', '直鲁军', '阵地', '，', '11月', '1日', '，', '孙良', '诚部', '占领', '兰封', '，', '直鲁军', '战线', '崩溃', '。']","(3, 4)","(2, 3)"
孙中山,中华革命党,"['因而', '孙中山', '和', '中华', '革命党', '的', '反袁', '复辟', '的', '斗争', '虽然', '很', '坚决', '，', '也', '先后', '在', '湖南', '、', '江苏', '、', '浙江', '、', '广东', '等', '地', '组织', '了', '反袁', '武装', '斗争', '，', '但', '都', '相继', '失败', '。']","(3, 5)","(1, 2)"
周恩来,中央常委会,"['在', '这种', '紧要', '形势', '之下', '，', '中共中央', '采取', '果断', '措施', '，', '民国', '十六年', '7月', '，', '中共中央', '改组', '，', '由', '张国焘', '、', '李维汉', '、', '周恩来', '、', '李立三', '、', '张太雷', '组成', '临时', '中央', '常委会', '，', '停止', '陈独秀', '的', '领导', '职务', '。']","(30, 32)","(23, 24)"
李立三,中央常委会,"['在', '这种', '紧要', '形势', '之下', '，', '中共中央', '采取', '果断', '措施', '，', '民国', '十六年', '7月', '，', '中共中央', '改组', '，', '由', '张国焘', '、', '李维汉', '、', '周恩来', '、', '李立三', '、', '张太雷', '组成', '临时', '中央', '常委会', '，', '停止', '陈独秀', '的', '领导', '职务', '。']","(30, 32)","(25, 26)"
张太雷,中央常委会,"['在', '这种', '紧要', '形势', '之下', '，', '中共中央', '采取', '果断', '措施', '，', '民国', '十六年', '7月', '，', '中共中央', '改组', '，', '由', '张国焘', '、', '李维汉', '、', '周恩来', '、', '李立三', '、', '张太雷', '组成', '临时', '中央', '常委会', '，', '停止', '陈独秀', '的', '领导', '职务', '。']","(30, 32)","(27, 28)"
蒋介石,黄埔军校,"['蒋介石', '在', '创办', '黄埔', '军校', '及', '北伐', '的', '过程', '中', '，', '利用', '其', '任', '校长', '和', '国民', '革命军', '总司令', '的', '权力', '及', '影响', '，', '不断', '扩大', '自己', '的', '实力', '，', '培养', '自己', '的', '势力', '。']","(3, 5)","(0, 1)"
卫立煌,黄埔军校,"['在', '其', '嫡系', '部队', '中', '，', '军中', '骨干', '均', '为', '黄埔', '军校', '的', '学生', '，', '而', '其', '重用', '的', '许多', '高级', '将领', '，', '如何', '应钦', '、', '顾祝同', '、', '刘峙', '、', '张治中', '、', '陈诚', '、', '卫立煌', '等', '人', '，', '也', '都', '是', '黄埔', '军校', '的', '教官', '。']","(41, 43)","(34, 35)"
张学良,辽宁海城人,"['张学良', '（', '1901年', '-', '）', '，', '辽宁', '海城人', '。']","(6, 8)","(0, 1)"
冯,桂等集团,"['民国', '十八年', '（', '1929年', '）', '1月', '的', '军事', '编遣会', '上', '，', '蒋', '之', '目的', '在于', '削弱', '冯', '、', '阎', '、', '桂等', '集团', '的', '势力', '，', '而', '借机', '扩大', '第1', '集团军', '的', '力量', '。']","(20, 22)","(16, 17)"
阎,桂等集团,"['民国', '十八年', '（', '1929年', '）', '1月', '的', '军事', '编遣会', '上', '，', '蒋', '之', '目的', '在于', '削弱', '冯', '、', '阎', '、', '桂等', '集团', '的', '势力', '，', '而', '借机', '扩大', '第1', '集团军', '的', '力量', '。']","(20, 22)","(18, 19)"
蒋军,泰安晋军,"['8月', '11日', '，', '蒋军', '对', '泰安', '晋军', '发动', '进攻', '，', '血战', '5日', '，', '晋军', '大败', '，', '15日', '，', '蒋军', '侵占', '济南', '，', '晋军', '除', '少数', '逃脱', '之外', '，', '大部', '被', '俘', '，', '蒋军', '缴获', '枪', '2万', '余', '支', '，', '大炮', '200', '多', '门', '，', '晋军', '仅', '有', '的', '3', '架', '飞机', '也', '被', '缴', '。']","(5, 7)","(3, 4)"
李大钊,中国共产党,"['在', '陈独秀', '、', '李大钊', '的', '指导', '下', '，', '参与', '筹建', '中国', '共产党', '，', '民国', '九', '年', '（', '1920年', '）', '参加', '建立', '北京', '共产主义', '小组', '并', '致力', '京', '汉', '铁路', '工人运动', '。']","(10, 12)","(3, 4)"
陈铭枢,中华共和国人民革命政府,"['11月', '，', '国民党', '军', '第19路军', '将领', '蔡廷锴', '、', '蒋光鼐', '等', '，', '联合', '国民党', '的', '反', '蒋', '势力', '李济深', '、', '陈铭枢', '等', '在', '福建', '成立', '""', '中华共和国', '人民', '革命', '政府', '""', '，', '宣布', '抗日', '反蒋', '。']","(25, 29)","(19, 20)"
毛泽东,中共中央,"['遵义', '会议', '结束', '了', '左', '倾', '冒险主义', '在', '中共中央', '的', '统治', '，', '实际上', '确立', '了', '毛泽东', '在', '中共中央', '的', '领导', '地位', '，', '在', '最', '危急', '的', '关头', '挽救', '了', '中共', '和', '红军', '，', '是', '中共', '党史', '和', '军史', '上', '的', '伟大', '转折', '。']","(17, 18)","(15, 16)"
张为,中央军委,"['但', '为', '党', '和', '红军', '的', '团结', '，', '任命', '张为', '红军', '总', '政治委员', '，', '中央军委', '决定', '红军', '分为', '左右', '两', '路', '军', '同时', '北上', '，', '右', '路', '军', '由', '红1', '方面军', '的', '第1', '、', '3', '军团', '和', '红', '4', '方面军', '的', '第4', '、', '30', '军', '组成', '，', '由', '毛泽东', '率领', '，', '左路军', '由', '红4', '方面军', '的', '第31', '、', '32', '、', '33', '军', '和', '红', '1', '方面军', '的', '5', '、', '9军团', '组成', '，', '由', '张国焘', '、', '朱德', '指挥', '，', '左', '、', '右路军', '分别', '由', '卓克基', '、', '毛儿', '盖', '出发', '，', '历尽', '千辛万苦', '终于', '走', '出', '人迹罕至', '的', '茫茫', '草地', '，', '于', '8月', '下旬', '，', '先后', '抵达', '阿坝', '和', '班佑', '地区', '。']","(14, 15)","(9, 10)"
项英,湖北武昌人,"['项英', '（', '1898-1941', '年', '）', '，', '湖北', '武昌人', '，', '早年', '曾', '领导', '武汉', '纺织', '工人', '罢工', '，', '民国', '十一年', '（', '1922年', '）', '加入', '中国', '共产党', '，', '长期', '在', '武汉', '、', '上海', '等', '地', '从事', '工人运动', '。']","(6, 8)","(0, 1)"
陈昌浩,西路军政治委员会,"['11月', '8日', '，', '过', '河', '部队', '改称', '西路军', '，', '陈昌浩', '任', '西路军', '政治', '委员会', '主席', '兼', '政治委员', '，', '徐向前', '任', '总指挥', '，', '王树声', '任', '副', '总指挥', '，', '李特任', '参谋长', '，', '李卓然', '任', '政治部', '主任', '，', '共', '2万', '多', '人', '。']","(11, 14)","(9, 10)"
马军,西路军,"['3月', '5日', '，', '红军', '再次', '向', '西北', '方向', '突围', '，', '7日', '又', '于', '抚彝', '一带', '被', '包围', '，', '西路军', '血战', '5', '天', '后', '突围', '，', '准备', '进', '祁连山', '，', '至', '梨园口', '，', '马军', '追兵', '又', '至', '，', '西路军', '奋勇', '抵抗', '，', '但', '伤亡', '极', '重', '，', '红9', '军', '政治委员', '陈海松', '、', '红25', '军', '政治委员', '杨朝礼', '牺牲', '，', '红军', '全部', '已', '不足', '3000', '人', '。']","(37, 38)","(32, 33)"
蒋介石,中国共产党,"['9月', '22日', '，', '国民党', '中央', '通讯社', '公开', '发表', '了', '《中共中央为公布国共合作宣言》', '，', '23日', '，', '蒋介石', '发表', '了', '承认', '中国', '共产党', '合法', '地位', '和', '国共', '实行', '合作', '的', '谈话', '。']","(17, 19)","(13, 14)"
李井泉,大青山支队,"['8月', '，', '120师', '派出', '由', '李井泉', '等', '率领', '的', '大青山', '支队', '，', '向', '绥远', '挺进', '，', '与', '当地', '蒙汉', '抗日', '游击队', '相', '配合', '，', '开辟', '了', '大青山', '根据地', '，', '后来', '发展', '成为', '晋绥', '根据地', '。']","(9, 11)","(5, 6)"
魏拯民,中共吉东省委,"['12月', '，', '魏拯民', '与', '中共', '吉东', '省委', '派', '来', '的', '独立', '旅', '会合', '，', '在', '赴', '濛江', '途中', '，', '歼敌', '100', '多', '人', '，', '后', '与', '留', '在', '濛江', '、', '金川', '一带', '的', '1', '个', '师', '会合', '，', '牵制', '日军', '主力', '，', '以', '策应', '杨靖', '宇部', '西征', '。']","(4, 7)","(2, 3)"
冯白驹率,独立队,"['民国', '二十八年', '（', '1939年', '）', '2月', '，', '日军', '在', '侵占', '海南岛', '时', '，', '冯白驹率', '独立队', '给予', '日军', '以', '一定', '的', '打击', '。']","(14, 15)","(13, 14)"
蒋介石,太行山区八路军总部,"['民国', '二十九年', '（', '1940年', '）', '初', '，', '蒋介石', '命令', '朱怀冰', '、', '石友', '三', '向', '太行山区', '八路军', '总部', '发动', '进攻', '。']","(14, 17)","(7, 8)"
朱怀冰,太行山区八路军总部,"['民国', '二十九年', '（', '1940年', '）', '初', '，', '蒋介石', '命令', '朱怀冰', '、', '石友', '三', '向', '太行山区', '八路军', '总部', '发动', '进攻', '。']","(14, 17)","(9, 10)"
蒋介石,国民政府军事委员会,"['民国', '二十九年', '（', '1940年', '）', '10月', '19日', '，', '蒋介石', '指示', '何应钦', '、', '白崇禧', '以', '国民政府', '军事', '委员会', '正', '副', '参谋', '总长', '的', '名义', '，', '发表', '致', '朱德', '、', '彭德怀', '、', '叶挺', '、', '项英', '的', '""', '皓电', '""', '，', '强', '令', '黄河', '以南', '的', '八路军', '和', '新四军', '在', '一个', '月', '内', '移', '往', '河北', '，', '同时', '密令', '顾祝同', '、', '汤恩伯', '、', '李品仙', '、', '韩德勤', '等', '部', '以', '30万', '兵力', '，', '准备', '在', '新四军', '北', '移', '过程', '中', '进行', '围歼', '，', '由此', '发动', '了', '第二', '次', '反', '共', '高潮', '。']","(14, 17)","(8, 9)"
何应钦,国民政府军事委员会,"['民国', '二十九年', '（', '1940年', '）', '10月', '19日', '，', '蒋介石', '指示', '何应钦', '、', '白崇禧', '以', '国民政府', '军事', '委员会', '正', '副', '参谋', '总长', '的', '名义', '，', '发表', '致', '朱德', '、', '彭德怀', '、', '叶挺', '、', '项英', '的', '""', '皓电', '""', '，', '强', '令', '黄河', '以南', '的', '八路军', '和', '新四军', '在', '一个', '月', '内', '移', '往', '河北', '，', '同时', '密令', '顾祝同', '、', '汤恩伯', '、', '李品仙', '、', '韩德勤', '等', '部', '以', '30万', '兵力', '，', '准备', '在', '新四军', '北', '移', '过程', '中', '进行', '围歼', '，', '由此', '发动', '了', '第二', '次', '反', '共', '高潮', '。']","(14, 17)","(10, 11)"
白崇禧,国民政府军事委员会,"['民国', '二十九年', '（', '1940年', '）', '10月', '19日', '，', '蒋介石', '指示', '何应钦', '、', '白崇禧', '以', '国民政府', '军事', '委员会', '正', '副', '参谋', '总长', '的', '名义', '，', '发表', '致', '朱德', '、', '彭德怀', '、', '叶挺', '、', '项英', '的', '""', '皓电', '""', '，', '强', '令', '黄河', '以南', '的', '八路军', '和', '新四军', '在', '一个', '月', '内', '移', '往', '河北', '，', '同时', '密令', '顾祝同', '、', '汤恩伯', '、', '李品仙', '、', '韩德勤', '等', '部', '以', '30万', '兵力', '，', '准备', '在', '新四军', '北', '移', '过程', '中', '进行', '围歼', '，', '由此', '发动', '了', '第二', '次', '反', '共', '高潮', '。']","(14, 17)","(12, 13)"
周恩来,南方局,"['以', '周恩来', '为首', '的', '南方局', '，', '在', '重庆', '也', '开展', '了', '大规模', '的', '抗日', '斗争', '。']","(4, 5)","(1, 2)"
梅津美治郎,日本政府,"['9月', '2日', '，', '在', '东京湾', '的', '美国', '军舰', '密苏里号', '上', '，', '日本', '外相', '重光葵', '和', '日军', '参谋', '总长', '梅津美治郎', '分别', '代表', '天皇', '、', '日本', '政府', '和', '日本', '帝国', '大本营', '在', '投降', '书', '上', '签字', '。']","(23, 25)","(18, 19)"
何应钦,中国政府,"['9日', '，', '在', '南京', '举行', '中国', '战区', '接受', '日本', '投降', '的', '签字', '仪式', '，', '何应钦', '代表', '中国', '政府', '接受', '了', '日本', '代表', '冈村宁次', '递交', '的', '投降书', '。']","(16, 18)","(14, 15)"
察哈尔,上海派遣军,"['七七', '事变', '爆发', '后', '，', '日本', '于', '年内', '先后', '编组', '了', '关东军', '察哈尔', '派遣', '兵团', '、', '上海', '派遣军', '、', '华北', '方面军', '、', '驻', '蒙', '兵团', '、', '上海', '特别', '陆战队', '及', '第5', '军', '。']","(16, 18)","(12, 13)"
蒋介石,国民政府,"['以', '蒋介石', '为首', '的', '中国', '国民党', '和', '国民', '政府', '则', '企图', '使', '中国', '恢复', '战前', '的', '社会', '秩序', '，', '继续', '处于', '半殖民地', '半封建', '的', '社会', '。']","(7, 9)","(1, 2)"
蒋介石,中国共产党,"['蒋介石', '决意', '要', '以', '战争', '手段', '解决', '中国', '共产党', '及其', '军队', '，', '但', '立即', '发动', '战争', '的', '准备', '尚未', '完成', '。']","(7, 9)","(0, 1)"
蒋介石,中共中央,"['民国', '三十四', '年', '（', '1945年', '）', '8月', '，', '蒋介石', '三', '次', '电', '邀', '中共中央', '主席', '毛泽东', '赴', '重庆', '谈判', '，', '企图', '以', '此', '掩护', '内战', '准备', '，', '诱使', '中共', '交出', '军队', '，', '并', '寻找', '借口', '，', '把', '内战', '责任', '强加', '给', '中国', '共产党', '。']","(13, 14)","(8, 9)"
蒋介石,中国共产党,"['在', '以上', '国内', '和', '国际', '背景', '下', '，', '蒋介石', '不得不', '接受', '中国', '共产党', '提出', '的', '无条件', '停战', '的', '建议', '，', '并', '同意', '召开', '政治', '协商', '会议', '，', '以', '此', '为', '其', '部署', '内战', '兵力', '争取', '时间', '。']","(11, 13)","(8, 9)"
刘少奇,中央工委,"['刘少奇', '和', '朱德', '率领', '中央', '工委', '，', '前往', '华北', '进行', '中央', '委托', '的', '工作', '。']","(4, 6)","(0, 1)"
朱德,中央工委,"['刘少奇', '和', '朱德', '率领', '中央', '工委', '，', '前往', '华北', '进行', '中央', '委托', '的', '工作', '。']","(4, 6)","(2, 3)"
陈毅,华东野战军西线兵团,"['陈毅', '、', '粟裕', '指挥', '华东', '野战军', '西线', '兵团', '挺进', '豫', '皖', '苏边区', '。']","(4, 8)","(0, 1)"
粟裕,华东野战军西线兵团,"['陈毅', '、', '粟裕', '指挥', '华东', '野战军', '西线', '兵团', '挺进', '豫', '皖', '苏边区', '。']","(4, 8)","(2, 3)"
陈毅,华东野战军主力,"['9月', '上旬', '，', '陈毅', '、', '粟裕', '率领', '华东', '野战军', '主力', '8', '个', '纵队', '共', '18万', '人', '，', '在', '鲁', '西南', '沙土', '集', '歼灭', '国民党', '军1', '个', '整编师', '后', '，', '以', '主力', '6', '个', '纵队', '进入', '豫', '皖', '苏平原', '，', '执行', '外线', '作战', '任务', '。']","(7, 10)","(3, 4)"
