黄兴,中国同盟会,"['在', '讨论', '中国', '同盟会', '领导人', '时', '，', '黄兴', '提议', '椎', '孙中山', '为', '中国', '同盟会', '总理', '，', '可', '不必经', '选举', '手续', '，', '大家', '一致', '赞成', '。']","(12, 14)","(7, 8)"
孙中山,中国同盟会,"['在', '讨论', '中国', '同盟会', '领导人', '时', '，', '黄兴', '提议', '椎', '孙中山', '为', '中国', '同盟会', '总理', '，', '可', '不必经', '选举', '手续', '，', '大家', '一致', '赞成', '。']","(12, 14)","(10, 11)"
孙中山,美洲同盟总会,"['为了', '加强', '对', '美洲', '华侨', '革命', '力量', '的', '统一', '领导', '，', '1910年', '3月', '，', '孙中山', '在', '旧金山', '主持', '成立', '了', '“', '美洲', '同盟', '总会', '”', '，', '将', '美国', '几十', '个', '城市', '的', '同盟会', '分会', '联合', '在', '一起', '。']","(21, 24)","(14, 15)"
植原,日本政府,"['他', '还', '派', '人', '转告', '日本', '驻', '美', '代理', '大使', '植原', '，', '希望', '日本', '政府', '不要', '支持', '行将', '崩溃', '的', '清政府', '。']","(13, 15)","(10, 11)"
比恭,法国政府,"['孙中山', '离开', '伦敦', '，', '于', '11月', '21日', '又', '来到', '了', '巴黎', '这个', '美丽', '著名', '的', '城市', '，', '会见', '了', '法国', '外交部长', '比恭', '，', '要求', '法国', '政府', '承认', '中国', '革命', '的', '新', '政府', '，', '没有', '得到', '官方', '的', '正面', '回答', '，', '只有', '少数', '人士', '表示', '同情', '。']","(24, 26)","(21, 22)"
胡汉民,财政部,"['12月', '21日', '，', '船', '到', '香港', '，', '广东', '军政府', '都督', '胡汉民', '、', '财政部', '副', '部长', '廖仲恺', '专程', '从', '广州', '到', '香港', '迎接', '孙中山', '。']","(12, 13)","(10, 11)"
马君武,山西景耀月,"['南京', '的', '各省', '联合会', '委派', '广西', '马君武', '、', '山西', '景耀月', '、', '安徽', '王竹怀', '、', '江西', '王有兰', '等', '六', '人', '为', '代表', '，', '专程', '来', '上海', '欢迎', '孙中山', '。']","(8, 10)","(6, 7)"
伍廷芳,长景耀月实业,"['孙中山', '任命', '了', '下列', '人员', '：', '陆军', '总长', '黄', '兴', '次长', '蒋作宾', '海军', '总长', '黄钟英', '次长', '汤芗铭', '外交', '总长', '王宠惠', '次长', '魏晨组', '内务', '总长', '程德', '全', '次', '长居', '正', '财政', '总长', '陈锦涛', '次长', '王鸿猷', '司法', '总长', '伍廷芳', '次长', '吕志伊', '教育', '总长', '蔡元培', '次', '长景', '耀月', '实业', '总长', '张謇', '次长', '马君武', '交通', '总长', '汤寿潜', '次', '长', '于右任']","(43, 46)","(36, 37)"
吕志伊,长景耀月实业,"['孙中山', '任命', '了', '下列', '人员', '：', '陆军', '总长', '黄', '兴', '次长', '蒋作宾', '海军', '总长', '黄钟英', '次长', '汤芗铭', '外交', '总长', '王宠惠', '次长', '魏晨组', '内务', '总长', '程德', '全', '次', '长居', '正', '财政', '总长', '陈锦涛', '次长', '王鸿猷', '司法', '总长', '伍廷芳', '次长', '吕志伊', '教育', '总长', '蔡元培', '次', '长景', '耀月', '实业', '总长', '张謇', '次长', '马君武', '交通', '总长', '汤寿潜', '次', '长', '于右任']","(43, 46)","(38, 39)"
蔡元培,长景耀月实业,"['孙中山', '任命', '了', '下列', '人员', '：', '陆军', '总长', '黄', '兴', '次长', '蒋作宾', '海军', '总长', '黄钟英', '次长', '汤芗铭', '外交', '总长', '王宠惠', '次长', '魏晨组', '内务', '总长', '程德', '全', '次', '长居', '正', '财政', '总长', '陈锦涛', '次长', '王鸿猷', '司法', '总长', '伍廷芳', '次长', '吕志伊', '教育', '总长', '蔡元培', '次', '长景', '耀月', '实业', '总长', '张謇', '次长', '马君武', '交通', '总长', '汤寿潜', '次', '长', '于右任']","(43, 46)","(41, 42)"
唐绍仪,上海英租界南京路市政厅,"['12月', '18日', '，', '南方', '中央', '军政府', '外交', '代表', '伍廷芳', '与', '北方', '代表', '邮使部', '大臣', '唐绍仪', '，', '在', '上海', '英租界', '南京路', '市政厅', '开始', '谈判', '议和', '。']","(17, 21)","(14, 15)"
赵秉钧,内务部,"['不久', '后', '，', '刺杀', '宋教仁', '的', '实情', '完全', '大白', '：', '由于', '谋杀', '宋教仁', '的', '凶犯', '相继', '被捕', '，', '在', '他们', '的', '家里', '搜', '出', '了', '国务', '总理', '赵秉钧', '、', '内务部', '机要', '秘书', '洪述祖', '与', '谋杀犯', '来往', '的', '电文', '、', '信件', '多', '件', '，', '还有', '赵秉钩', '寄', '给', '谋杀犯', '的', '密电码', '一', '本', '。']","(29, 30)","(27, 28)"
李烈钧,安徽都督柏文蔚,"['同时', '决定', '先发制人', '，', '借口', '国民党', '的', '几', '位', '都督', '曾', '通电', '反对', '借款', '，', '不', '服从', '中央', '，', '于', '1913年', '6月', '，', '先后', '撤免', '了', '国民党', '的', '江西', '都督', '李烈钧', '、', '广东', '都督', '胡汉民', '、', '安徽', '都督', '柏文蔚', '的', '职务', '，', '企图', '使', '反袁', '的', '革命', '势力', '在', '政治', '上', '陷于', '被动', '的', '地位', '。']","(36, 39)","(30, 31)"
胡汉民,安徽都督柏文蔚,"['同时', '决定', '先发制人', '，', '借口', '国民党', '的', '几', '位', '都督', '曾', '通电', '反对', '借款', '，', '不', '服从', '中央', '，', '于', '1913年', '6月', '，', '先后', '撤免', '了', '国民党', '的', '江西', '都督', '李烈钧', '、', '广东', '都督', '胡汉民', '、', '安徽', '都督', '柏文蔚', '的', '职务', '，', '企图', '使', '反袁', '的', '革命', '势力', '在', '政治', '上', '陷于', '被动', '的', '地位', '。']","(36, 39)","(34, 35)"
胡汉民,财政部,"['会议', '讨论', '决定', '了', '领导', '机构', '：', '总务部长', '陈其美', '，', '党务', '部长', '居正', '，', '军务部', '正', '副', '部长', '为', '许崇智', '、', '邓铿', '，', '政治部', '正', '副', '部长', '为', '胡汉民', '、', '杨庶堪', '，', '财政部', '正', '副', '部长', '为', '张静江', '、', '廖仲恺', '。']","(32, 33)","(28, 29)"
杨庶堪,财政部,"['会议', '讨论', '决定', '了', '领导', '机构', '：', '总务部长', '陈其美', '，', '党务', '部长', '居正', '，', '军务部', '正', '副', '部长', '为', '许崇智', '、', '邓铿', '，', '政治部', '正', '副', '部长', '为', '胡汉民', '、', '杨庶堪', '，', '财政部', '正', '副', '部长', '为', '张静江', '、', '廖仲恺', '。']","(32, 33)","(30, 31)"
孙中山,日本横滨秘密,"['她', '七', '岁', '那年', '夏天', '，', '孙中山', '从', '日本', '横滨', '秘密', '乘船', '到', '了', '上海', '。']","(8, 11)","(6, 7)"
孙中山,广东政府,"['7月', '中旬', '，', '孙中山', '又', '通电', '广东', '政府', '，', '要求', '立即', '释放', '被捕', '的', '工人', '、', '学主', '代表', '，', '并', '指出', '：', '“', '人民', '反抗', '的', '怒火', '愈', '烧', '愈', '烈', '，', '如', '依靠', '武力', '摧残', '，', '不仅', '引起', '广东', '人民', '的', '愤怒', '，', '也', '为', '全国', '人民', '所', '不容', '。', '”']","(6, 8)","(3, 4)"
孙中山,上海工商局,"['孙中山', '考虑', '到', '，', '上海', '工商局', '不', '允许', '学生', '在', '租界', '游行', '，', '万一', '学生', '与', '租界', '发生', '冲突', '，', '根据', '“', '领事', '裁判权', '”', '，', '中国', '的', '律师', '不得', '出席', '租界', '的', '法庭', '为', '学生', '辩护', '。']","(4, 6)","(0, 1)"
孙中山,苏维埃政府,"['1918年', '夏', '，', '孙中山', '在', '上海', '向', '列宁', '和', '苏维埃', '政府', '发出', '了', '一', '封', '贺电', '，', '电文', '指出', '：', '“', '中国', '革命党', '对', '贵国', '革命党', '所', '进行', '的', '艰苦', '斗争', '，', '表示', '十分', '钦佩', '，', '并', '愿', '中', '俄', '两', '党', '团结', '共同', '斗争', '。', '”']","(9, 11)","(3, 4)"
列宁,苏维埃政府,"['1918年', '夏', '，', '孙中山', '在', '上海', '向', '列宁', '和', '苏维埃', '政府', '发出', '了', '一', '封', '贺电', '，', '电文', '指出', '：', '“', '中国', '革命党', '对', '贵国', '革命党', '所', '进行', '的', '艰苦', '斗争', '，', '表示', '十分', '钦佩', '，', '并', '愿', '中', '俄', '两', '党', '团结', '共同', '斗争', '。', '”']","(9, 11)","(7, 8)"
孙中山,广州国会参众两院,"['1919年', '8月', '7日', '，', '孙中山', '致函', '广州', '国会', '参众两院', '，', '正式', '辞去', '政务', '总裁', '的', '职务', '，', '声明', '今后', '对', '军政府', '的', '行动', '概', '不', '负责', '。']","(6, 9)","(4, 5)"
马林,中国共产党,"['上午', '8点', '，', '共产国际', '的', '代表', '马林', '在', '中国', '共产党', '的', '代表', '张太雷', '的', '陪同', '下', '，', '准时', '来到', '了', '孙中山', '的', '会客厅', '。']","(8, 10)","(6, 7)"
伍廷芳,广州江海防,"['可是', '，', '时', '至', '中午', '，', '广州', '卫戍', '司令', '魏邦平', '、', '中华民国', '外交部长', '伍廷芳', '、', '海军', '司令', '温树德', '、', '广州', '江海防', '司令', '陈策', '、', '直辖', '警备', '司令', '姚雨', '平等', '人', '已经', '一一', '来到', '，', '却', '就是', '不见', '粤军', '将领', '们', '的', '到来', '，', '这', '使得', '孙中山', '大为', '恼火', '，', '正', '在', '控制', '不', '住', '的', '时候', '，', '忽然', '秘书', '林直勉', '又', '来', '报告', '说', '，', '廖仲恺', '在', '赴', '惠州', '途中', '，', '被', '叶举', '的', '部下', '、', '师长', '钟竟棠', '在', '石龙', '扣留', '。']","(19, 21)","(13, 14)"
温树德,广州江海防,"['可是', '，', '时', '至', '中午', '，', '广州', '卫戍', '司令', '魏邦平', '、', '中华民国', '外交部长', '伍廷芳', '、', '海军', '司令', '温树德', '、', '广州', '江海防', '司令', '陈策', '、', '直辖', '警备', '司令', '姚雨', '平等', '人', '已经', '一一', '来到', '，', '却', '就是', '不见', '粤军', '将领', '们', '的', '到来', '，', '这', '使得', '孙中山', '大为', '恼火', '，', '正', '在', '控制', '不', '住', '的', '时候', '，', '忽然', '秘书', '林直勉', '又', '来', '报告', '说', '，', '廖仲恺', '在', '赴', '惠州', '途中', '，', '被', '叶举', '的', '部下', '、', '师长', '钟竟棠', '在', '石龙', '扣留', '。']","(19, 21)","(17, 18)"
陈可钰,卫士队,"['当', '孙中山', '和', '宋庆龄', '先后', '离开', '总统府', '时', '，', '总统府', '前', '的', '战斗', '仍', '在', '激烈', '地', '进行', '着', '，', '警卫', '团长', '陈可钰', '和', '卫士队', '的', '队长', '姚观顺', '率领', '部下', '死守', '着', '总统府', '，', '叛军', '不断', '地', '缩小', '包围圈', '，', '战士', '们', '的', '压力', '越来越', '大', '。']","(24, 25)","(22, 23)"
吴芝馨,长洲要塞,"['当', '孙中山', '登', '上', '永丰舰', '的', '时候', '，', '只见', '江海防', '司令', '陈策', '、', '豫章舰', '的', '舰长', '吴芝馨', '、', '楚豫舰', '舰长', '招佳章', '、', '长洲', '要塞', '司令', '马伯麟', '等', '人', '早已', '在', '甲板', '上', '等候', '了', '。']","(22, 24)","(16, 17)"
宋庆龄,岭南大学,"['第二', '天', '，', '宋庆龄', '从', '岭南', '大学', '来到', '永丰舰', '上', '和', '孙中山', '相见', '，', '这', '是', '这', '几', '天', '来']","(5, 7)","(3, 4)"
李明扬,赖世璜部,"['南', '下', '讨贼', '的', '主力', '许崇智部', '退入', '福建省', '境内', '，', '李烈钧', '、', '李明扬', '、', '朱培德部', '退入', '贵州省', '境内', '，', '赖世璜部', '退回', '江西省', '赣州', '境内', '。']","(19, 20)","(12, 13)"
朱培德部,赖世璜部,"['南', '下', '讨贼', '的', '主力', '许崇智部', '退入', '福建省', '境内', '，', '李烈钧', '、', '李明扬', '、', '朱培德部', '退入', '贵州省', '境内', '，', '赖世璜部', '退回', '江西省', '赣州', '境内', '。']","(19, 20)","(14, 15)"
孙中山,中国工人联合会,"['据', '记载', '，', '当时', '到', '孙中山', '寓', '所', '求', '见', '孙中山', '的', '有', '中国', '工人', '联合会', '的', '张', '公权', '，', '中华', '工会', '主席', '史观涛', '，', '中国', '妇女', '劳工', '促', '进去', '的', '程志英', '，', '上海', '职工', '工会', '浦东', '分会', '的', '徐锡麟', '，', '船务', '栈房', '工人', '工会', '委员会', '委员', '卢丕', '，', '湖南', '劳工', '会王', '光辉', '，', '中华', '劳工会', '主席', '陈国梁', '，', '广东', '同乡会', '凌翼', '之', '，', '商工', '互济会', '主席', '童理章', '，', '妇女', '联合会', '会长', '黄宗汉', '，', '河北', '建设', '会', '汪剑农', '，', '上海', '印刷', '工会', '张占刚', '，', '中华', '进步', '劳', '工会', '王吉人', '，', '中华民国', '各', '团体', '联合会', '翁吉云', '，', '旅', '日', '归国', '学生会', '俞', '之', '，', '旅', '法', '归国华', '工会', '杜虎臣', '等等', '。']","(13, 16)","(10, 11)"
张,中华工会,"['据', '记载', '，', '当时', '到', '孙中山', '寓', '所', '求', '见', '孙中山', '的', '有', '中国', '工人', '联合会', '的', '张', '公权', '，', '中华', '工会', '主席', '史观涛', '，', '中国', '妇女', '劳工', '促', '进去', '的', '程志英', '，', '上海', '职工', '工会', '浦东', '分会', '的', '徐锡麟', '，', '船务', '栈房', '工人', '工会', '委员会', '委员', '卢丕', '，', '湖南', '劳工', '会王', '光辉', '，', '中华', '劳工会', '主席', '陈国梁', '，', '广东', '同乡会', '凌翼', '之', '，', '商工', '互济会', '主席', '童理章', '，', '妇女', '联合会', '会长', '黄宗汉', '，', '河北', '建设', '会', '汪剑农', '，', '上海', '印刷', '工会', '张占刚', '，', '中华', '进步', '劳', '工会', '王吉人', '，', '中华民国', '各', '团体', '联合会', '翁吉云', '，', '旅', '日', '归国', '学生会', '俞', '之', '，', '旅', '法', '归国华', '工会', '杜虎臣', '等等', '。']","(20, 22)","(17, 18)"
程志英,上海职工工会浦东分会,"['据', '记载', '，', '当时', '到', '孙中山', '寓', '所', '求', '见', '孙中山', '的', '有', '中国', '工人', '联合会', '的', '张', '公权', '，', '中华', '工会', '主席', '史观涛', '，', '中国', '妇女', '劳工', '促', '进去', '的', '程志英', '，', '上海', '职工', '工会', '浦东', '分会', '的', '徐锡麟', '，', '船务', '栈房', '工人', '工会', '委员会', '委员', '卢丕', '，', '湖南', '劳工', '会王', '光辉', '，', '中华', '劳工会', '主席', '陈国梁', '，', '广东', '同乡会', '凌翼', '之', '，', '商工', '互济会', '主席', '童理章', '，', '妇女', '联合会', '会长', '黄宗汉', '，', '河北', '建设', '会', '汪剑农', '，', '上海', '印刷', '工会', '张占刚', '，', '中华', '进步', '劳', '工会', '王吉人', '，', '中华民国', '各', '团体', '联合会', '翁吉云', '，', '旅', '日', '归国', '学生会', '俞', '之', '，', '旅', '法', '归国华', '工会', '杜虎臣', '等等', '。']","(33, 38)","(31, 32)"
徐锡麟,船务栈房工人工会委员会,"['据', '记载', '，', '当时', '到', '孙中山', '寓', '所', '求', '见', '孙中山', '的', '有', '中国', '工人', '联合会', '的', '张', '公权', '，', '中华', '工会', '主席', '史观涛', '，', '中国', '妇女', '劳工', '促', '进去', '的', '程志英', '，', '上海', '职工', '工会', '浦东', '分会', '的', '徐锡麟', '，', '船务', '栈房', '工人', '工会', '委员会', '委员', '卢丕', '，', '湖南', '劳工', '会王', '光辉', '，', '中华', '劳工会', '主席', '陈国梁', '，', '广东', '同乡会', '凌翼', '之', '，', '商工', '互济会', '主席', '童理章', '，', '妇女', '联合会', '会长', '黄宗汉', '，', '河北', '建设', '会', '汪剑农', '，', '上海', '印刷', '工会', '张占刚', '，', '中华', '进步', '劳', '工会', '王吉人', '，', '中华民国', '各', '团体', '联合会', '翁吉云', '，', '旅', '日', '归国', '学生会', '俞', '之', '，', '旅', '法', '归国华', '工会', '杜虎臣', '等等', '。']","(41, 46)","(39, 40)"
卢丕,中华劳工会,"['据', '记载', '，', '当时', '到', '孙中山', '寓', '所', '求', '见', '孙中山', '的', '有', '中国', '工人', '联合会', '的', '张', '公权', '，', '中华', '工会', '主席', '史观涛', '，', '中国', '妇女', '劳工', '促', '进去', '的', '程志英', '，', '上海', '职工', '工会', '浦东', '分会', '的', '徐锡麟', '，', '船务', '栈房', '工人', '工会', '委员会', '委员', '卢丕', '，', '湖南', '劳工', '会王', '光辉', '，', '中华', '劳工会', '主席', '陈国梁', '，', '广东', '同乡会', '凌翼', '之', '，', '商工', '互济会', '主席', '童理章', '，', '妇女', '联合会', '会长', '黄宗汉', '，', '河北', '建设', '会', '汪剑农', '，', '上海', '印刷', '工会', '张占刚', '，', '中华', '进步', '劳', '工会', '王吉人', '，', '中华民国', '各', '团体', '联合会', '翁吉云', '，', '旅', '日', '归国', '学生会', '俞', '之', '，', '旅', '法', '归国华', '工会', '杜虎臣', '等等', '。']","(54, 56)","(47, 48)"
许崇智,广州卫戍,"['孙中山', '在', '上海', '得知', '讨贼军', '取得', '了', '全局性', '胜利', '之后', '，', '立即', '发布', '了', '一', '道', '命令', '，', '他', '任命', '胡汉民', '为', '广东', '省长', '，', '许崇智', '为', '粤军', '总司令', '，', '魏邦平', '为', '广州', '卫戍', '司令', '，', '管理', '广州', '以及', '广东省', '的', '军事', '政治', '事务', '。']","(32, 34)","(25, 26)"
魏邦平,广州卫戍,"['孙中山', '在', '上海', '得知', '讨贼军', '取得', '了', '全局性', '胜利', '之后', '，', '立即', '发布', '了', '一', '道', '命令', '，', '他', '任命', '胡汉民', '为', '广东', '省长', '，', '许崇智', '为', '粤军', '总司令', '，', '魏邦平', '为', '广州', '卫戍', '司令', '，', '管理', '广州', '以及', '广东省', '的', '军事', '政治', '事务', '。']","(32, 34)","(30, 31)"
孙中山,中国共产党,"['8月份', '，', '共产党', '中央', '又', '在', '杭州', '的', '西湖', '召开', '了', '一', '次', '特别', '会议', '，', '就', '如何', '与', '国民党', '联合', '的', '问题', '作出', '了', '新', '的', '决议', '，', '并', '特派', '李大钊', '和', '林祖涵', '（', '即', '林伯渠', '）', '专程', '赴', '上海', '会见', '孙中山', '，', '公开', '中国', '共产党', '的', '主张', '。']","(45, 47)","(42, 43)"
李大钊,中国共产党,"['从', '今天', '来', '和', '自己', '交谈', '的', '李大钊', '身上', '，', '孙中山', '感受', '到', '了', '中国', '共产党人', '的', '巨大', '的', '影响力', '，', '他', '发现', '，', '有', '无数', '人才', '集中', '在', '中国', '共产党', '的', '队伍', '中', '，', '就', '凭着', '有', '像', '李大钊', '这样', '的', '人才', '，', '中国', '共产党', '就', '是', '值得', '信赖', '的', '，', '共产党', '的', '未来', '也', '是', '不可', '限量', '的', '，', '和', '共产党', '携起手来', '，', '肯定', '会', '为', '自己', '的', '民国', '革命', '大业', '带来', '更加', '辉煌', '的', '成绩', '！']","(44, 46)","(39, 40)"
孙中山,中国共产党,"['李大钊', '和', '孙中山', '的', '会面', '，', '使', '孙中山', '确定', '了', '和', '中国', '共产党', '联合', '起来', '共同', '实现', '革命', '大业', '的', '基本', '思想', '。']","(11, 13)","(7, 8)"
胡汉民,广州卫戍,"['接到', '沈鸿英', '的', '通知', '后', '，', '刚刚', '上任', '当', '了', '广东', '省长', '的', '胡汉民', '、', '广州', '卫戍', '司令', '魏邦平', '、', '海防', '司令', '陈策', '、', '特派员', '邹鲁', '和', '桂军', '将领', '刘震寰', '也', '带', '着', '军长', '刘玉山', '按时', '到达', '，', '独', '独', '缺', '一个', '滇军', '的', '司令', '杨希闵', '。']","(15, 17)","(13, 14)"
沈鸿英,北京政府,"['1923年', '4月', '16日', '，', '沈鸿英', '正式', '通电', '接受', '北京', '政府', '给予', '的', '职务', '，', '升', '任', '广东', '“', '督军', '”', '。']","(8, 10)","(4, 5)"
孙中山,广州政府,"['到', '了', '11月', '23日', '，', '孙中山', '见', '外国', '使团', '仍然', '没有', '对', '广州', '政府', '的', '要求', '作出', '答覆', '，', '便', '命令', '大元', '帅府', '外交部', '，', '第三', '次', '给', '外国', '公使团', '发出', '照会', '，', '如果', '外国', '公使团', '在', '照会', '限定', '之', '日', '内', '，', '仍然', '不', '对', '广州', '政府', '的', '要求', '作出', '明确', '答覆', '的话', '，', '广州', '革命', '政府', '将', '自行', '将', '广东省', '境内', '的', '海关', '关税', '全部', '提留', '。']","(12, 14)","(5, 6)"
孙,广州政府,"['《字林西报》', '的', '记者', '一', '落座', '，', '便', '开门见山', '地', '发问', '：', '“', '孙', '先生', '，', '您', '所', '领导', '的', '广州', '政府', '最近', '接二连三', '地', '向', '在', '北京', '的', '外交', '使团', '发出', '照会', '，', '声言', '要', '收回', '海关', '关税', '，', '外交', '使团', '不', '同意', '此', '事', '，', '而', '你', '却', '不顾', '公论', '，', '还', '声称', '要', '强行', '收回', '关税', '，', '此事', '已', '在', '国内', '和', '国际', '上', '引起', '了', '轩然大波', '，', '不知', '先生', '您', '有', '何', '妙策', '收拾', '这', '一', '残局', '？', '”']","(19, 21)","(12, 13)"
孙中山,苏联共产党,"['中国', '国民党', '的', '第一', '次', '全国', '代表大会', '在', '孙中山', '的', '领导', '下', '，', '在', '苏联', '共产党', '和', '中国', '共产党人', '的', '帮助', '下', '，', '取得', '了', '很', '大', '的', '成功', '。']","(14, 16)","(8, 9)"
列宁,苏联政府,"['孙中山', '给', '蒋介石', '一个', '明确', '的', '指令', '是', '：', '代表', '中国', '国民党', '，', '向', '列宁', '和', '苏联', '政府', '提出', '三', '点', '要求', '，', '第一', '个', '要求', '是', '，', '希望', '苏联', '革命', '军事', '委员会', '派', '代表团', '到', '华南', '来', '，', '依照', '苏联', '训练', '红军', '的', '办法', '来', '帮助', '中国', '训练', '革命', '的', '军队', '，', '派', '来', '的', '人', '越', '多', '越', '好', '。']","(16, 18)","(14, 15)"
李大钊,中国共产党,"['创建', '军事', '学校', '，', '孙中山', '仍然', '坚持', '他', '的', '三', '大', '政策', '，', '他', '始终', '认为', '，', '共产党', '的', '力量', '是', '不可', '忽视', '的', '，', '他', '正式', '通过', '李大钊', '向', '中国', '共产党', '提出', '要求', '，', '请', '中国', '共产党', '派员', '来', '黄埔', '，', '帮助', '筹办', '军事', '学校', '。']","(30, 32)","(28, 29)"
孙中山,中共中央,"['应', '孙中山', '的', '请求', '，', '中共中央', '作出', '决定', '，', '陆续', '选派', '了', '周恩来', '、', '恽代英', '、', '萧楚女', '、', '熊雄', '、', '聂荣臻', '、', '张秋人', '、', '鲁易', '、', '包惠僧', '、', '高语罕', '等', '一', '大', '批', '共产党员', '到', '黄埔', '军校', '帮助', '工作', '。']","(5, 6)","(1, 2)"
高语罕,黄埔军校,"['应', '孙中山', '的', '请求', '，', '中共中央', '作出', '决定', '，', '陆续', '选派', '了', '周恩来', '、', '恽代英', '、', '萧楚女', '、', '熊雄', '、', '聂荣臻', '、', '张秋人', '、', '鲁易', '、', '包惠僧', '、', '高语罕', '等', '一', '大', '批', '共产党员', '到', '黄埔', '军校', '帮助', '工作', '。']","(35, 37)","(28, 29)"
孙中山,中央临时执行委员会,"['创建', '军校', '是', '孙中山', '先生', '的', '意思', '，', '是', '经过', '中央', '临时', '执行', '委员会', '批准', '了', '的', '，', '蒋介石', '不', '能', '一个', '人', '说了算', '，', '我们', '要', '见', '廖仲恺', '廖', '先生', '！', '”']","(10, 14)","(3, 4)"
孙中山,黄埔军校,"['孙中山', '在', '黄埔', '军校', '成立', '大会', '上', '作', '了', '长篇', '演讲', '，', '他', '对', '全体', '学员', '们', '说', '：', '“', '辛亥革命', '成功', '，', '中华民国', '成立', '，', '中国', '革命', '因为', '没有', '一', '支', '好', '的', '革命军', '而', '失败', '了', '，', '如果', '没有', '好', '的', '革命军', '，', '将来', '还要', '永远', '地', '失败', '下去', '。']","(2, 4)","(0, 1)"
周恩来,中共中央,"['后来', '，', '校长', '、', '党代表', '与', '苏联', '的', '代表', '会商', '，', '决定', '请', '中国', '共产党', '派员', '来', '担任', '政治部', '主任', '一', '职', '，', '周恩来', '便', '受', '中共中央', '的', '委派', '来到', '黄埔', '军校', '当', '了', '政治部', '主任', '。']","(26, 27)","(23, 24)"
周恩来,黄埔军校,"['后来', '，', '校长', '、', '党代表', '与', '苏联', '的', '代表', '会商', '，', '决定', '请', '中国', '共产党', '派员', '来', '担任', '政治部', '主任', '一', '职', '，', '周恩来', '便', '受', '中共中央', '的', '委派', '来到', '黄埔', '军校', '当', '了', '政治部', '主任', '。']","(30, 32)","(23, 24)"
孙中山,苏联共产党,"['黄埔', '军校', '在', '孙中山', '的', '亲切', '关怀', '下', '，', '在', '苏联', '共产党', '和', '中国', '共产党', '的', '帮助', '下', '，', '越', '办', '越', '好', '，', '培养', '了', '一', '大', '批', '军事', '人才', '，', '在', '中国', '革命史', '上', '发挥', '了', '重要', '的', '作用', '。']","(10, 12)","(3, 4)"
陈廉伯,广州支行,"['在', '陈廉伯', '当', '广州', '支行', '买', '办', '期间', '，', '他', '趁着', '清末', '民初', '政局', '不断', '变动', '的', '时机', '，', '四', '出', '投机', '活动', '，', '使', '香港', '银行', '发', '了', '大', '财', '，', '英国', '人', '对', '他', '非常', '赏识', '，', '陈廉伯', '个人', '野心', '也', '迅速', '膨胀', '起来', '。']","(3, 5)","(1, 2)"
孙中山,黄埔军校,"['当', '军舰', '开', '到', '黄埔', '时', '，', '孙中山', '还', '不', '忘记', '黄埔', '军校', '的', '学员', '们', '，', '特地', '吩咐', '军舰', '在', '黄埔', '停靠', '下来', '，', '检阅', '黄埔', '学生', '的', '军事', '教学', '成果', '。']","(11, 13)","(7, 8)"
孙中山,北京协和医院,"['1925年', '2月', '18日', '，', '因', '西医', '治疗', '无效', '，', '孙中山', '从', '北京', '协和', '医院', '转', '到', '铁', '狮子', '胡同', '，', '改用', '中医', '治疗', '，', '还是', '不', '见', '起色', '，', '孙中山', '感到', '，', '自己', '剩余', '的', '时间', '已经', '不', '多', '了', '，', '便', '口授', '遗嘱', '：']","(11, 14)","(9, 10)"
胡汉民,黄埔军校,"['知', '了', '黄埔', '军校', '的', '学生', '在', '东征', '陈炯明', '战斗', '中', '立', '下', '的', '功劳', '，', '他', '非常', '欣慰', '，', '指示', '胡汉民', '，', '要', '爱护', '黄埔', '军校', '的', '学生', '，', '不要', '让', '他们', '多', '上', '前线', '，', '要', '保留', '这些', '革命', '的', '种子', '力量', '，', '宁可', '丢掉', '一个', '营', '，', '也', '不要', '丢掉', '一个', '军校', '的', '学生', '。']","(25, 27)","(21, 22)"
冯,广东独立协会,"['春', '，', '赞助', '留日', '的', '粤籍', '学生', '郑贯一', '、', '冯', '自由', '、', '李自重', '等', '组织', '广东', '独立', '协会', '。']","(15, 18)","(9, 10)"
李自重,广东独立协会,"['春', '，', '赞助', '留日', '的', '粤籍', '学生', '郑贯一', '、', '冯', '自由', '、', '李自重', '等', '组织', '广东', '独立', '协会', '。']","(15, 18)","(12, 13)"
黄兴,兴中会,"['7月', '下旬', '，', '经', '日本', '人', '宫崎', '寅藏', '介绍', '，', '与', '黄兴', '会晤', '于', '东京', '凤乐园', '，', '建议', '兴中会', '与', '华兴', '会', '联合', '，', '共同', '致力', '于', '革命', '，', '黄兴', '表示', '赞同', '。']","(18, 19)","(11, 12)"
陈其美,中国同盟会总会,"['7月', '31日', '，', '宋教仁', '、', '谭人凤', '、', '陈其美', '等', '人', '在', '上海', '成立', '中国', '同盟会', '总会', '，', '宋教仁', '被', '推', '为', '总务', '干事', '，', '发布', '了', '宣言', '和', '章程', '，', '准备', '在', '长江', '流域', '各省', '组织', '起义', '，', '南京', '、', '湖南', '、', '湖北', '、', '安徽', '、', '四川', '等', '省', '也', '相继', '成立', '分会', '。']","(13, 16)","(7, 8)"
列宁,苏维埃政府,"['夏天', '，', '电贺', '列宁', '和', '苏维埃', '政府', '，', '表示', '愿意', '使', '中', '俄', '两', '党', '团结', '起来', '共同', '斗争', '。']","(5, 7)","(3, 4)"
