白寿彝,北京师范大学,"['白寿彝', '一九八二年', '三月', '于', '北京', '师范大学', '中国', '现代史', '上', '册', '第一', '编', '北洋军阀', '统治', '的', '继续', '新民主主义革命', '的', '开始', '（', '一九一九年', '五月', '至', '一九二三年', '十二月', '）']","(4, 6)","(0, 1)"
张,中国银行,"['与', '他', '有', '血肉', '关系', '的', '中国', '当政者', '如', '亲', '英', '的', '张', '公权', '（', '当时', '「', '中国银行', '」', '总裁', '，', '后来', '的', '江浙', '财团', '首脑', '）', '，', '和', '亲美', '的', '顾维钧', '（', '直系军阀', '时代', '的', '国务', '总理', '）', '，', '对', '笔者', '都', '有', '最', '惊人', '的', '述评', '，', '有', '机会', '再', '详论', '之', '。']","(17, 18)","(12, 13)"
田汉,中央大学,"['田汉', '先生', '战时', '寄居', '贵阳', '，', '研究', '海军史', '，', '参考', '资料', '甚', '少', '，', '不', '若', '我', '有', '「', '国立', '中央', '大学', '」', '之', '图书馆', '为', '后盾', '也', '（', '中大', '图书馆', '是', '当时', '后方', '最', '好', '的', '图书馆', '）', '。']","(20, 22)","(0, 1)"
田汉,中大图书馆,"['田汉', '先生', '战时', '寄居', '贵阳', '，', '研究', '海军史', '，', '参考', '资料', '甚', '少', '，', '不', '若', '我', '有', '「', '国立', '中央', '大学', '」', '之', '图书馆', '为', '后盾', '也', '（', '中大', '图书馆', '是', '当时', '后方', '最', '好', '的', '图书馆', '）', '。']","(29, 31)","(0, 1)"
琅氏,英国皇家海军,"['琅氏', '出身', '英国', '皇家', '海军', '，', '带', '职', '出任', '中国', '海军', '官职', '。']","(2, 5)","(0, 1)"
杜,哈佛大学,"['杜', '教授', '近承', '哈佛', '大学', '校方', '之', '委任', '，', '正', '组织', '汉学', '儒教', '在', '该校', '必修课', '中', '之', '普及', '工作', '，', '列为', '大学', '本科生', '必修', '课程', '之一', '部分', '。']","(3, 5)","(0, 1)"
王仲孚,台湾师大,"['【', '附注', '】', '关于', '上述', '诸', '节', '，', '中文', '史料', '山积', '，', '见', '王仲孚', '编', '《甲午战争中文论著索引》', '，', '台湾', '师大', '一九九四年', '六月', '印行', '；']","(17, 19)","(13, 14)"
戚其章,济南人民出版社,"['其中', '有关', '北洋', '舰队', '的', '资料', '，', '应', '以', '戚其章', '教授', '的', '《北洋舰队》', '（', '一九八一年', '济南', '人民', '出版社', '出版', '）', '最为', '简明', '，', '足资', '雅俗共赏', '。']","(15, 18)","(9, 10)"
严宗光,天津北洋水师学堂,"['严宗光', '后来', '被', '李鸿章', '罗致', '了', '，', '去', '当', '天津', '北洋水师', '学堂', '总', '教习', '。']","(9, 12)","(0, 1)"
李鸿章,天津北洋水师学堂,"['严宗光', '后来', '被', '李鸿章', '罗致', '了', '，', '去', '当', '天津', '北洋水师', '学堂', '总', '教习', '。']","(9, 12)","(3, 4)"
李,马尾造船厂,"['李', '、', '赫', '交恶', '突出', '醇', '亲王', '为', '防制', '赫德', '搞', '鬼', '，', '鸿章', '乃', '拿', '出', '他', '那', '套', '以', '夷制夷', '的', '看家', '本领', '，', '密遣原', '任', '马尾', '造船厂', '总', '教习', '的', '法裔洋员', '日意格', '（', 'ProsperGiquel', '）', '和', '原', '任', '天津', '海关', '监督', '的', '德裔', '洋员', '德璀琳', '（', 'GustavDetring', '）', '暗中', '加以', '监视', '，', '要', '他们', '向', '他', '告密', '。']","(28, 30)","(0, 1)"
李,天津海关,"['李', '、', '赫', '交恶', '突出', '醇', '亲王', '为', '防制', '赫德', '搞', '鬼', '，', '鸿章', '乃', '拿', '出', '他', '那', '套', '以', '夷制夷', '的', '看家', '本领', '，', '密遣原', '任', '马尾', '造船厂', '总', '教习', '的', '法裔洋员', '日意格', '（', 'ProsperGiquel', '）', '和', '原', '任', '天津', '海关', '监督', '的', '德裔', '洋员', '德璀琳', '（', 'GustavDetring', '）', '暗中', '加以', '监视', '，', '要', '他们', '向', '他', '告密', '。']","(41, 43)","(0, 1)"
赫,马尾造船厂,"['李', '、', '赫', '交恶', '突出', '醇', '亲王', '为', '防制', '赫德', '搞', '鬼', '，', '鸿章', '乃', '拿', '出', '他', '那', '套', '以', '夷制夷', '的', '看家', '本领', '，', '密遣原', '任', '马尾', '造船厂', '总', '教习', '的', '法裔洋员', '日意格', '（', 'ProsperGiquel', '）', '和', '原', '任', '天津', '海关', '监督', '的', '德裔', '洋员', '德璀琳', '（', 'GustavDetring', '）', '暗中', '加以', '监视', '，', '要', '他们', '向', '他', '告密', '。']","(28, 30)","(2, 3)"
赫,天津海关,"['李', '、', '赫', '交恶', '突出', '醇', '亲王', '为', '防制', '赫德', '搞', '鬼', '，', '鸿章', '乃', '拿', '出', '他', '那', '套', '以', '夷制夷', '的', '看家', '本领', '，', '密遣原', '任', '马尾', '造船厂', '总', '教习', '的', '法裔洋员', '日意格', '（', 'ProsperGiquel', '）', '和', '原', '任', '天津', '海关', '监督', '的', '德裔', '洋员', '德璀琳', '（', 'GustavDetring', '）', '暗中', '加以', '监视', '，', '要', '他们', '向', '他', '告密', '。']","(41, 43)","(2, 3)"
赫德,马尾造船厂,"['李', '、', '赫', '交恶', '突出', '醇', '亲王', '为', '防制', '赫德', '搞', '鬼', '，', '鸿章', '乃', '拿', '出', '他', '那', '套', '以', '夷制夷', '的', '看家', '本领', '，', '密遣原', '任', '马尾', '造船厂', '总', '教习', '的', '法裔洋员', '日意格', '（', 'ProsperGiquel', '）', '和', '原', '任', '天津', '海关', '监督', '的', '德裔', '洋员', '德璀琳', '（', 'GustavDetring', '）', '暗中', '加以', '监视', '，', '要', '他们', '向', '他', '告密', '。']","(28, 30)","(9, 10)"
赫德,天津海关,"['李', '、', '赫', '交恶', '突出', '醇', '亲王', '为', '防制', '赫德', '搞', '鬼', '，', '鸿章', '乃', '拿', '出', '他', '那', '套', '以', '夷制夷', '的', '看家', '本领', '，', '密遣原', '任', '马尾', '造船厂', '总', '教习', '的', '法裔洋员', '日意格', '（', 'ProsperGiquel', '）', '和', '原', '任', '天津', '海关', '监督', '的', '德裔', '洋员', '德璀琳', '（', 'GustavDetring', '）', '暗中', '加以', '监视', '，', '要', '他们', '向', '他', '告密', '。']","(41, 43)","(9, 10)"
ProsperGiquel,天津海关,"['李', '、', '赫', '交恶', '突出', '醇', '亲王', '为', '防制', '赫德', '搞', '鬼', '，', '鸿章', '乃', '拿', '出', '他', '那', '套', '以', '夷制夷', '的', '看家', '本领', '，', '密遣原', '任', '马尾', '造船厂', '总', '教习', '的', '法裔洋员', '日意格', '（', 'ProsperGiquel', '）', '和', '原', '任', '天津', '海关', '监督', '的', '德裔', '洋员', '德璀琳', '（', 'GustavDetring', '）', '暗中', '加以', '监视', '，', '要', '他们', '向', '他', '告密', '。']","(41, 43)","(36, 37)"
窦宗一,香港友联,"['四十', '年', '前', '我', '的', '老', '学长', '窦宗一', '（', '仪', '）', '教授', '，', '开始', '撰', '《李鸿章年（日）谱》', '（', '香港', '友联', '一九六八年', '出版', '）', '，', '我', '就', '随', '他', '学习', '，', '巨细', '靡遗', '，', '兴趣', '盎然', '。']","(17, 19)","(7, 8)"
马,联合国,"['「', '转型期', '」', '是', '社会', '发展', '的', '「', '瓶颈', '」', '可是', '马', '派', '史学', '正', '和', '其它', '主要', '学说', '一样', '-', '-', '如', '汤恩比', '的', '「', '挑战', '反应', '」', '论', '、', '杜威', '的', '「', '实验主义', '」', '说', '，', '和', '二次大战', '后', '支配', '联合国', '主要', '政策', '的', '「', '经济', '发展', '」', '论', '等等', '-', '-', '不', '是', '「', '全', '对', '」', '，', '也', '不', '是', '「', '全', '错', '」', '。']","(42, 43)","(11, 12)"
汤恩比,联合国,"['「', '转型期', '」', '是', '社会', '发展', '的', '「', '瓶颈', '」', '可是', '马', '派', '史学', '正', '和', '其它', '主要', '学说', '一样', '-', '-', '如', '汤恩比', '的', '「', '挑战', '反应', '」', '论', '、', '杜威', '的', '「', '实验主义', '」', '说', '，', '和', '二次大战', '后', '支配', '联合国', '主要', '政策', '的', '「', '经济', '发展', '」', '论', '等等', '-', '-', '不', '是', '「', '全', '对', '」', '，', '也', '不', '是', '「', '全', '错', '」', '。']","(42, 43)","(23, 24)"
杜威,联合国,"['「', '转型期', '」', '是', '社会', '发展', '的', '「', '瓶颈', '」', '可是', '马', '派', '史学', '正', '和', '其它', '主要', '学说', '一样', '-', '-', '如', '汤恩比', '的', '「', '挑战', '反应', '」', '论', '、', '杜威', '的', '「', '实验主义', '」', '说', '，', '和', '二次大战', '后', '支配', '联合国', '主要', '政策', '的', '「', '经济', '发展', '」', '论', '等等', '-', '-', '不', '是', '「', '全', '对', '」', '，', '也', '不', '是', '「', '全', '错', '」', '。']","(42, 43)","(31, 32)"
刘歆,中央图书馆,"['刘歆', '和', '他', '的', '父亲', '刘向', '（', '公元前', '七七', '～', '前', '六', '）', '，', '原', '都', '是', '中央', '图书馆', '里', '的', '编审', '和', '管理', '人员', '。']","(17, 19)","(0, 1)"
刘向,中央图书馆,"['刘歆', '和', '他', '的', '父亲', '刘向', '（', '公元前', '七七', '～', '前', '六', '）', '，', '原', '都', '是', '中央', '图书馆', '里', '的', '编审', '和', '管理', '人员', '。']","(17, 19)","(5, 6)"
图强,日本大学校长,"['瓜分', '的', '威胁', '和', '图强', '的', '意志', '所谓', '曹州', '教案', '原', '是', '发生', '在', '一八九', '七', '年', '十一月', '一日', '，', '有', '两', '位', '德国', '传教士', '在', '山东', '巨野县', '为', '暴徒', '所', '杀', '的', '小事', '-', '-', '在', '当前', '纽约市', '上', '，', '每天', '都', '有', '五', '至', '八', '人', '为', '暴徒', '所', '杀', '（', '最近', '还有', '一', '位', '前来', '开会', '的', '日本', '大学', '校长', '被', '杀', '）', '-', '-', '可是', '这', '件', '小事', '却', '被', '那时', '后来居上', '的', '德意志', '帝国主义', '引为籍口', '，', '强占', '了', '胶州湾', '；']","(60, 63)","(4, 5)"
武帝,中央党校,"['所以', '武帝', '时', '的', '太学', '，', '以', '现代', '术语', '明', '之', '，', '实', '是', '当时', '执政', '的', '儒党', '所', '办', '的', '「', '中央', '党校', '」', '，', '其', '目的', '是', '训练', '精通', '儒术', '的', '理论家', '与', '政治', '人才', '，', '借以', '总揽', '全国', '的', '政教', '，', '使', '天下', '归儒', '！']","(22, 24)","(1, 2)"
刘歆,中央党校,"['这', '一', '学派', '的', '领袖', '刘歆', '乃思', '打入', '这', '「', '中央', '党校', '」', '，', '将', '《左氏春秋》', '、', '《古文尚书》', '、', '《毛诗》', '、', '《逸礼》', '等', '列入', '学官', '。']","(10, 12)","(5, 6)"
章力生,台北中国文化大学,"['（', '章力生', '《人文主义批判，页四》', '（', '见', '李湜源', '著', '《', '中国', '人', '与', '基督教', '-', '-', '商讨', '中国', '人', '对', '基督教', '的', '反响', '》', '，', '载', '《文艺复兴月刊》', '，', '台北', '中国', '文化', '大学', '出版', '，', '民国', '七十', '年', '（', '一九八一', '）', '十月', '一日', '，', '第一', '二', '六', '期', '。']","(26, 30)","(1, 2)"
李湜源,台北中国文化大学,"['（', '章力生', '《人文主义批判，页四》', '（', '见', '李湜源', '著', '《', '中国', '人', '与', '基督教', '-', '-', '商讨', '中国', '人', '对', '基督教', '的', '反响', '》', '，', '载', '《文艺复兴月刊》', '，', '台北', '中国', '文化', '大学', '出版', '，', '民国', '七十', '年', '（', '一九八一', '）', '十月', '一日', '，', '第一', '二', '六', '期', '。']","(26, 30)","(5, 6)"
康格,中国政府,"['果然', '在', '一八九九年', '冬季', '美国', '公使', '康格', '（', 'EdwinH.Conger', '）', '乃', '向', '北京', '总理', '衙门', '连续', '抗议', '，', '要求', '中国', '政府', '把', '毓贤', '撤职', '。']","(19, 21)","(6, 7)"
」端郡王载漪,三品京堂总署,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']","(97, 100)","(30, 32)"
荣禄,三品京堂总署,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']","(97, 100)","(45, 46)"
启秀,三品京堂总署,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']","(97, 100)","(54, 55)"
王入,三品京堂总署,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']","(97, 100)","(64, 65)"
溥兴,三品京堂总署,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']","(97, 100)","(67, 68)"
王,三品京堂总署,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']","(97, 100)","(73, 74)"
桂春,三品京堂总署,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']","(97, 100)","(95, 96)"
古德纳,国务院,"['（', '见', '「', '美国', '国家', '档案局', '秘藏', '原档', '」', '，', '古德纳', '于', '一九〇〇年', '六月', '二十九日', '对', '国务院', '副', '国务卿', '之', '密报', '。']","(16, 17)","(10, 11)"
张分统,天津武备学堂,"['这', '位', '张分统', '是', '「', '天津', '武备', '学堂', '」', '的', '毕业生', '，', '与', '曹锟', '同学', '。']","(5, 8)","(2, 3)"
徐用仪,美国国务院,"['洋水兵', '开', '往', '北京', '保卫', '使馆', '，', '按', '国际法', '是', '侵犯', '中国', '主权', '的', '，', '所以', '中国', '总理', '衙门', '里', '负责', '官员', '徐用仪', '、', '联元', '等', '人', '曾', '亲', '往', '各国', '使馆', '抗议', '（', '见', '美国', '国务院', '档案', '）', '。']","(35, 37)","(22, 23)"
andtheOpenDoorPolicy,美孚公司,"['andtheOpenDoorPolicy', '.', '中国', '东北', '当时', '也', '是', '美国', '德州', '油商', '，', '当年', '的', '美孚', '公司', '，', '今日', '的', '洛克菲勒', '财团', '的', '市场', '。']","(13, 15)","(0, 1)"
海氏,唐宁街政客,"['当', '海氏', '于', '一八九九年', '九月', '电送', '《门户开放照会》', '至', '英伦', '时', '，', '唐宁街', '政客', '还', '半推半', '就地', '来', '个', '「', '有', '条件', '的', '接受', '」', '（', 'Conditionalacceptance', '）', '！']","(11, 13)","(1, 2)"
李鸿章,国务院,"['所以', '华南', '各地', '与', '北京', '往返', '讯息', '需', '时', '八', '天', '（', '见', '李鸿章', '与', '驻', '沪', '美国', '总领事', '古德纳', '谈话', '记录', '，', '载', '美国', '「', '国务院', '原档', '」', '一九〇〇年', '八月', '二日', '古氏', '对', '国务院', '之', '密', '电', '）', '。']","(26, 27)","(13, 14)"
李鸿章,国务院,"['所以', '华南', '各地', '与', '北京', '往返', '讯息', '需', '时', '八', '天', '（', '见', '李鸿章', '与', '驻', '沪', '美国', '总领事', '古德纳', '谈话', '记录', '，', '载', '美国', '「', '国务院', '原档', '」', '一九〇〇年', '八月', '二日', '古氏', '对', '国务院', '之', '密', '电', '）', '。']","(34, 35)","(13, 14)"
古德纳,国务院,"['所以', '华南', '各地', '与', '北京', '往返', '讯息', '需', '时', '八', '天', '（', '见', '李鸿章', '与', '驻', '沪', '美国', '总领事', '古德纳', '谈话', '记录', '，', '载', '美国', '「', '国务院', '原档', '」', '一九〇〇年', '八月', '二日', '古氏', '对', '国务院', '之', '密', '电', '）', '。']","(26, 27)","(19, 20)"
古德纳,国务院,"['所以', '华南', '各地', '与', '北京', '往返', '讯息', '需', '时', '八', '天', '（', '见', '李鸿章', '与', '驻', '沪', '美国', '总领事', '古德纳', '谈话', '记录', '，', '载', '美国', '「', '国务院', '原档', '」', '一九〇〇年', '八月', '二日', '古氏', '对', '国务院', '之', '密', '电', '）', '。']","(34, 35)","(19, 20)"
古氏,国务院,"['所以', '华南', '各地', '与', '北京', '往返', '讯息', '需', '时', '八', '天', '（', '见', '李鸿章', '与', '驻', '沪', '美国', '总领事', '古德纳', '谈话', '记录', '，', '载', '美国', '「', '国务院', '原档', '」', '一九〇〇年', '八月', '二日', '古氏', '对', '国务院', '之', '密', '电', '）', '。']","(34, 35)","(32, 33)"
