Ns,Nh,"(9, 10)","(12, 13)",天津,琦善,"['９月', '１４日', '夜', '，', '林则徐', '知道', '英舰', '“', '至', '天津', '递呈', '，', '琦善', '奏入', '，', '奉', '旨', '准', '其', '呈诉', '，', '并', '将', '公文', '等', '件', '进', '呈', '”', '，', '心情', '十分', '沉重', '，', '“', '彻夕', '为', '之', '不寐', '”', '，', '担忧', '时局', '“', '若', '以', '一', '着', '之', '差', '，', '致', '成', '满', '盘', '之', '错', '，', '如何', '维挽耶', '？', '”']"
Nh,Ns,"(10, 11)","(15, 16)",林则徐,广东,"['·84', '·', '奏折', '和', '附片', '于', '２４日', '拜发', '后', '，', '林则徐', '仍', '专心一意', '地', '加强', '广东', '的', '防务', '。']"
Ns,Ns,"(18, 19)","(20, 21)",广东,英,"['９日', '，', '林则徐', '病愈', '，', '强', '忍', '心头', '郁愤', '，', '当晚', '提笔', '作', '复折', '，', '详细', '说明', '了', '广东', '抗', '英', '战略', '从', '“', '以', '守', '为', '战', '”', '向', '“', '出洋', '剿办', '”', '转变', '的', '理由', '，', '以', '摆', '事实', '的', '方式', '，', '婉转', '地', '反驳', '了', '道', '光帝', '“', '前后', '自相矛盾', '”', '的', '谴责', '。']"
Nh,Ns,"(43, 44)","(47, 48)",林则徐,英,"['送行', '时', '，', '人们', '共', '赶置', '５２', '块', '颂牌', '，', '上', '书', '“', '民沾', '其', '惠', '，', '夷畏其威', '”', '，', '“', '勋留', '东', '粤', '，', '泽遍', '南', '天', '”', '、', '“', '烟销瘴海', '”', '、', '“', '德敷五岭', '”', '等', '赞词', '，', '表示', '他们', '对', '林则徐', '领导', '禁烟', '抗', '英', '斗争', '的', '拥护', '、', '支持', '和', '对', '他', '无理', '被', '黜', '的', '同情', '、', '惋惜', '。']"
Ns,Nh,"(5, 6)","(9, 10)",英,林则徐,"['紧张', '激烈', '的', '禁烟', '抗', '英', '斗争', '，', '把', '林则徐', '的', '心身', '和', '广州', '的', '名字', '紧紧', '地', '联结', '在', '一起', '，', '他', '是', '多么', '留恋', '啊', '！']"
Nh,Ns,"(9, 10)","(13, 14)",林则徐,广州,"['紧张', '激烈', '的', '禁烟', '抗', '英', '斗争', '，', '把', '林则徐', '的', '心身', '和', '广州', '的', '名字', '紧紧', '地', '联结', '在', '一起', '，', '他', '是', '多么', '留恋', '啊', '！']"
Nh,Nh,"(33, 34)","(38, 39)",怡良,怡良,"['他', '毫无', '束手待', '“', '罪', '”', '之', '意', '，', '仍', '注意', '了解', '海上', '的', '敌情', '和', '广东', '的', '防务', '，', '观察', '着', '事势', '的', '变化', '，', '不时', '地', '向', '护理', '两', '广', '总督', '怡良', '提供', '建议', '，', '冀望', '怡良', '在', '议和', '的', '气氛', '中', '维持', '广东', '的', '抗战', '局面', '。']"
Nh,Ns,"(38, 39)","(45, 46)",怡良,广东,"['他', '毫无', '束手待', '“', '罪', '”', '之', '意', '，', '仍', '注意', '了解', '海上', '的', '敌情', '和', '广东', '的', '防务', '，', '观察', '着', '事势', '的', '变化', '，', '不时', '地', '向', '护理', '两', '广', '总督', '怡良', '提供', '建议', '，', '冀望', '怡良', '在', '议和', '的', '气氛', '中', '维持', '广东', '的', '抗战', '局面', '。']"
Ns,Ns,"(10, 11)","(15, 16)",浙江,定海,"['在', '琦', '善', '出面', '与', '英军', '议和', '的', '时候', '，', '浙江', '人民', '奋起', '对', '占领', '定海', '的', '英军', '展开', '英勇', '的', '斗争', '。']"
Ns,Nh,"(0, 1)","(3, 4)",定海青岭岙,包祖才,"['定海青岭岙', '附近', '村民', '包祖才', '等', '，', '用', '锄头', '和', '渔叉', '伏击', '了', '上山', '测绘', '地形', '的', '英军', '上尉', '安突德', '一行', '，', '活捉', '安突德', '，', '解', '往', '宁波', '。']"
Nh,Nh,"(18, 19)","(22, 23)",安突德,安突德,"['定海青岭岙', '附近', '村民', '包祖才', '等', '，', '用', '锄头', '和', '渔叉', '伏击', '了', '上山', '测绘', '地形', '的', '英军', '上尉', '安突德', '一行', '，', '活捉', '安突德', '，', '解', '往', '宁波', '。']"
Nh,Ns,"(22, 23)","(26, 27)",安突德,宁波,"['定海青岭岙', '附近', '村民', '包祖才', '等', '，', '用', '锄头', '和', '渔叉', '伏击', '了', '上山', '测绘', '地形', '的', '英军', '上尉', '安突德', '一行', '，', '活捉', '安突德', '，', '解', '往', '宁波', '。']"
Ns,Ns,"(3, 4)","(7, 8)",镇海,浙江,"['义律', '亲自', '到', '镇海', '索俘', '，', '主持', '浙江', '事务', '的', '钦差', '大臣', '伊里布', '和', '琦善', '同', '乞相求', '，', '表示', '愿意', '以', '礼', '相', '待', '英俘', '。']"
Ns,Nh,"(7, 8)","(12, 13)",浙江,伊里布,"['义律', '亲自', '到', '镇海', '索俘', '，', '主持', '浙江', '事务', '的', '钦差', '大臣', '伊里布', '和', '琦善', '同', '乞相求', '，', '表示', '愿意', '以', '礼', '相', '待', '英俘', '。']"
Ns,Nh,"(7, 8)","(14, 15)",浙江,琦善,"['义律', '亲自', '到', '镇海', '索俘', '，', '主持', '浙江', '事务', '的', '钦差', '大臣', '伊里布', '和', '琦善', '同', '乞相求', '，', '表示', '愿意', '以', '礼', '相', '待', '英俘', '。']"
Nh,Nh,"(12, 13)","(14, 15)",伊里布,琦善,"['义律', '亲自', '到', '镇海', '索俘', '，', '主持', '浙江', '事务', '的', '钦差', '大臣', '伊里布', '和', '琦善', '同', '乞相求', '，', '表示', '愿意', '以', '礼', '相', '待', '英俘', '。']"
Ns,Ns,"(3, 4)","(7, 8)",伊里布,浙江,"['１·87·１月', '６日', '，', '伊里布', '与', '义律', '达成', '浙江', '停战', '协定', '，', '英军', '便', '起', '程南', '返', '广东', '。']"
Ns,Nh,"(7, 8)","(14, 15)",浙江,程南,"['１·87·１月', '６日', '，', '伊里布', '与', '义律', '达成', '浙江', '停战', '协定', '，', '英军', '便', '起', '程南', '返', '广东', '。']"
Nh,Ns,"(14, 15)","(16, 17)",程南,广东,"['１·87·１月', '６日', '，', '伊里布', '与', '义律', '达成', '浙江', '停战', '协定', '，', '英军', '便', '起', '程南', '返', '广东', '。']"
Ns,Ns,"(17, 18)","(24, 25)",中国,阳右,"['英舰', '“', '窝拉疑', '”', '号', '先行', '抵', '粤', '，', '几', '天', '内', '接连', '截', '去', '８', '只', '中国', '盐船', '，', '９日', '，', '水师', '的', '阳右', '六', '号', '米艇', '被', '掳劫', '，', '船上', '官兵', '因', '有令不准', '开放', '枪炮', '，', '不', '敢', '回击', '。']"
Ns,Ns,"(1, 2)","(5, 6)",澳门,英,"['而', '澳门', '新闻', '也', '报道', '英', '侵略者', '的', '战争', '叫嚣', '，', '说', '什么', '琦善', '之', '来', '，', '不过', '是', '拖延', '之', '计', '，', '“', '非', '用', '武不能', '了事', '”', '。']"
Ns,Nh,"(2, 3)","(4, 5)",广州,琦,"['一', '到', '广州', '，', '琦', '就', '深', '怪', '官兵', '妄动', '，', '破坏', '议和', '气氛', '，', '派', '人', '前往', '“', '登', '舟', '服礼', '”', '，', '又', '亲自', '起草', '文稿', '，', '向', '英军', '声明', '“', '擅先', '开炮', '，', '原', '由', '兵丁', '错误', '”', '，', '无疑', '给', '爱国', '官兵', '当头·88', '·', '泼', '下', '一', '盆', '冰水', '。']"
Ns,Ns,"(46, 47)","(48, 49)",虎门,香山,"['义律', '正式', '提出', '议和', '的', '１４', '项', '条件', '，', '包括', '讨', '还', '“', '烟价', '”', '、', '“', '兵费', '”', '、', '“', '引欠', '”', '，', '割地', '一', '处', '，', '开放', '口岸', '６', '处', '等等', '，', '叫', '嚷', '“', '如', '有', '一', '条', '不', '从', '，', '即', '攻打', '虎门', '、', '香山', '等', '处', '。']"
Ns,Nh,"(33, 34)","(40, 41)",澳门,琦善,"['义律', '改变', '立即', '打仗', '的', '主意', '，', '于', '２９日', '照会', '琦善', '，', '坚持', '“', '予', '给', '外洋', '寄居', '一', '所', '，', '俾', '得', '英', '人', '竖旗', '自治', '”', '，', '并', '约', '他', '到', '澳门', '相晤', '，', '１８４１年', '１月', '２日', '，', '琦善', '复照', '，', '表示', '不', '能', '赴·89', '·', '澳', '面谈', '，', '给', '地', '寄居', '向', '无', '此', '例', '。']"
Nh,Nh,"(40, 41)","(46, 49)",琦善,赴·89·澳,"['义律', '改变', '立即', '打仗', '的', '主意', '，', '于', '２９日', '照会', '琦善', '，', '坚持', '“', '予', '给', '外洋', '寄居', '一', '所', '，', '俾', '得', '英', '人', '竖旗', '自治', '”', '，', '并', '约', '他', '到', '澳门', '相晤', '，', '１８４１年', '１月', '２日', '，', '琦善', '复照', '，', '表示', '不', '能', '赴·89', '·', '澳', '面谈', '，', '给', '地', '寄居', '向', '无', '此', '例', '。']"
Ns,Ns,"(0, 1)","(7, 8)",英,虎门,"['英', '军兵', '分', '三', '路', '，', '袭击', '虎门', '第一', '户', '——', '沙角', '和', '大', '角炮台', '。']"
Ns,Ns,"(6, 7)","(13, 14)",鼻湾,沙角,"['８时', '半', '，', '英军', '陆战队', '从', '鼻湾', '蜂拥而上', '，', '英舰', '向', '大角', '、', '沙角', '炮台', '猛烈', '炮轰', '。']"
Ns,Ns,"(24, 26)","(29, 30)",虎门镇远,清远,"['１月', '８日', '，', '义律', '、', '伯麦', '提出', '□', '兵', '条件', '五', '款', '，', '要求', '“', '寄寓', '”', '沙角', '等等', '，', '９日', '，', '英军', '围困', '虎门', '镇远', '、', '威远', '、', '清远', '等', '炮台', '，', '义律', '带来', '口信', '：', '打平', '炮台', '，', '即', '赴', '省城', '，', '再', '与', '琦善', '商议', '。']"
Ns,Ns,"(15, 16)","(17, 18)",尖沙咀,红坎,"['义律', '当即', '回文', '，', '提出', '外洋', '“', '寄居', '”', '(', '即', '割让', ')', '地点', '为', '尖沙咀', '、', '红坎', '即', '香港', '等', '处', '。']"
Ns,Ns,"(15, 16)","(19, 20)",尖沙咀,香港,"['义律', '当即', '回文', '，', '提出', '外洋', '“', '寄居', '”', '(', '即', '割让', ')', '地点', '为', '尖沙咀', '、', '红坎', '即', '香港', '等', '处', '。']"
Ns,Ns,"(17, 18)","(19, 20)",红坎,香港,"['义律', '当即', '回文', '，', '提出', '外洋', '“', '寄居', '”', '(', '即', '割让', ')', '地点', '为', '尖沙咀', '、', '红坎', '即', '香港', '等', '处', '。']"
Ns,Ns,"(30, 31)","(32, 33)",琦善,尖沙咀,"['１３日', '，', '琦善', '要求', '义律', '在', '缴', '还', '定海', '后始', '恢复', '广州', '通商', '，', '１４日', '，', '义律', '同意', '通知', '定海英军', '撤兵', '，', '退还', '沙角', '、', '大角', '二', '地', '，', '换取', '琦善', '将', '尖沙咀', '、', '香港', '等', '处', '“', '让给', '英国', '主治', '，', '为', '寄居·90', '·', '贸易', '之', '所', '”', '。']"
Ns,Ns,"(30, 31)","(34, 35)",琦善,香港,"['１３日', '，', '琦善', '要求', '义律', '在', '缴', '还', '定海', '后始', '恢复', '广州', '通商', '，', '１４日', '，', '义律', '同意', '通知', '定海英军', '撤兵', '，', '退还', '沙角', '、', '大角', '二', '地', '，', '换取', '琦善', '将', '尖沙咀', '、', '香港', '等', '处', '“', '让给', '英国', '主治', '，', '为', '寄居·90', '·', '贸易', '之', '所', '”', '。']"
Ns,Ns,"(32, 33)","(34, 35)",尖沙咀,香港,"['１３日', '，', '琦善', '要求', '义律', '在', '缴', '还', '定海', '后始', '恢复', '广州', '通商', '，', '１４日', '，', '义律', '同意', '通知', '定海英军', '撤兵', '，', '退还', '沙角', '、', '大角', '二', '地', '，', '换取', '琦善', '将', '尖沙咀', '、', '香港', '等', '处', '“', '让给', '英国', '主治', '，', '为', '寄居·90', '·', '贸易', '之', '所', '”', '。']"
Ns,Ns,"(32, 33)","(39, 40)",尖沙咀,英国,"['１３日', '，', '琦善', '要求', '义律', '在', '缴', '还', '定海', '后始', '恢复', '广州', '通商', '，', '１４日', '，', '义律', '同意', '通知', '定海英军', '撤兵', '，', '退还', '沙角', '、', '大角', '二', '地', '，', '换取', '琦善', '将', '尖沙咀', '、', '香港', '等', '处', '“', '让给', '英国', '主治', '，', '为', '寄居·90', '·', '贸易', '之', '所', '”', '。']"
Ns,Ns,"(34, 35)","(39, 40)",香港,英国,"['１３日', '，', '琦善', '要求', '义律', '在', '缴', '还', '定海', '后始', '恢复', '广州', '通商', '，', '１４日', '，', '义律', '同意', '通知', '定海英军', '撤兵', '，', '退还', '沙角', '、', '大角', '二', '地', '，', '换取', '琦善', '将', '尖沙咀', '、', '香港', '等', '处', '“', '让给', '英国', '主治', '，', '为', '寄居·90', '·', '贸易', '之', '所', '”', '。']"
Nh,Ns,"(2, 3)","(5, 6)",琦善,尖沙咀,"['１５日', '，', '琦善', '表示', '除', '尖沙咀', '、', '香港', '两', '处', '“', '止择', '一', '处', '地方', '寄', '寓泊船', '”', '外', '，', '一切', '照办', '。']"
Nh,Ns,"(2, 3)","(7, 8)",琦善,香港,"['１５日', '，', '琦善', '表示', '除', '尖沙咀', '、', '香港', '两', '处', '“', '止择', '一', '处', '地方', '寄', '寓泊船', '”', '外', '，', '一切', '照办', '。']"
Ns,Ns,"(5, 6)","(7, 8)",尖沙咀,香港,"['１５日', '，', '琦善', '表示', '除', '尖沙咀', '、', '香港', '两', '处', '“', '止择', '一', '处', '地方', '寄', '寓泊船', '”', '外', '，', '一切', '照办', '。']"
Ns,Ns,"(5, 6)","(9, 10)",尖沙咀,香港,"['１６日', '，', '义律', '答应', '放弃', '尖沙咀', '，', '“', '以', '香港', '一', '岛', '接收', '”', '。']"
Ns,Ns,"(0, 1)","(3, 4)",英国,中国,"['英国', '侵略者', '和', '中国', '主和派', '都', '在', '欢庆', '自己', '的', '“', '胜利', '”', '，', '然而', '，', '他们', '全都', '高兴', '得', '太', '早', '了', '。']"
Ns,Ns,"(2, 3)","(4, 5)",厦门,福州,"['所', '请', '厦门', '、', '福州', '两', '处', '通商', '及', '给', '还', '烟', '价', '银', '两', '，', '均', '不准', '行', '。']"
Ns,Ns,"(3, 4)","(5, 6)",湖南,四川,"['现', '已', '飞调', '湖南', '、', '四川', '、', '贵州', '兵', '４０００', '名', '，', '驰赴', '广东', '，', '听候', '调度', '。']"
Ns,Ns,"(3, 4)","(7, 8)",湖南,贵州,"['现', '已', '飞调', '湖南', '、', '四川', '、', '贵州', '兵', '４０００', '名', '，', '驰赴', '广东', '，', '听候', '调度', '。']"
Ns,Ns,"(5, 6)","(7, 8)",四川,贵州,"['现', '已', '飞调', '湖南', '、', '四川', '、', '贵州', '兵', '４０００', '名', '，', '驰赴', '广东', '，', '听候', '调度', '。']"
Ns,Ns,"(7, 8)","(13, 14)",贵州,广东,"['现', '已', '飞调', '湖南', '、', '四川', '、', '贵州', '兵', '４０００', '名', '，', '驰赴', '广东', '，', '听候', '调度', '。']"
Nh,Nh,"(3, 4)","(5, 6)",林则徐,邓廷桢,"['著琦', '善督', '同', '林则徐', '、', '邓廷桢', '妥为', '办理', '，', '如', '奋勉', '出力', '，', '即', '行据', '实具奏', '。']"
Nh,Nh,"(10, 11)","(12, 13)",林则徐,邓廷桢,"['道光帝', '突然', '又', '倾向', '主战', '，', '削职', '听候', '发落', '的', '林则徐', '、', '邓廷桢', '被', '请', '出来', '“', '协办', '夷务', '”', '了', '。']"
Nh,Nh,"(0, 1)","(6, 7)",琦善,林则徐,"['琦善', '接旨', '后', '，', '不得不', '请', '林则徐', '、', '邓廷桢', '出来', '会商', '。']"
Nh,Nh,"(6, 7)","(8, 9)",林则徐,邓廷桢,"['琦善', '接旨', '后', '，', '不得不', '请', '林则徐', '、', '邓廷桢', '出来', '会商', '。']"
Ns,Nh,"(0, 1)","(4, 5)",通江,沈香,"['通江', '知□酱', '，', '掷井忆', '沈香', '。']"
Nh,Ns,"(5, 6)","(7, 9)",伯麦,香港赤柱,"['２月', '１日', '，', '义律', '和', '伯麦', '在', '香港', '赤柱', '贴', '出', '告示', '：', '“', '香港', '等', '处', '居民', '，', '现', '系', '归属', '大', '英国主', '之', '子民', '，', '”', '林则徐', '等', '发起', '召集', '爱国士绅', '，', '声讨', '琦善', '，', '坚决', '要求', '痛剿', '英国', '侵略军', '，', '收复', '香港', '。']"
Ns,Ns,"(7, 9)","(14, 15)",香港赤柱,香港,"['２月', '１日', '，', '义律', '和', '伯麦', '在', '香港', '赤柱', '贴', '出', '告示', '：', '“', '香港', '等', '处', '居民', '，', '现', '系', '归属', '大', '英国主', '之', '子民', '，', '”', '林则徐', '等', '发起', '召集', '爱国士绅', '，', '声讨', '琦善', '，', '坚决', '要求', '痛剿', '英国', '侵略军', '，', '收复', '香港', '。']"
Ns,Ns,"(40, 41)","(44, 45)",英国,香港,"['２月', '１日', '，', '义律', '和', '伯麦', '在', '香港', '赤柱', '贴', '出', '告示', '：', '“', '香港', '等', '处', '居民', '，', '现', '系', '归属', '大', '英国主', '之', '子民', '，', '”', '林则徐', '等', '发起', '召集', '爱国士绅', '，', '声讨', '琦善', '，', '坚决', '要求', '痛剿', '英国', '侵略军', '，', '收复', '香港', '。']"
Nh,Ns,"(10, 11)","(13, 14)",琦善,香港,"['敦促', '怡良', '终于', '下', '了', '决心', '，', '上', '奏', '揭露', '琦善', '擅自', '出卖', '香港', '的', '罪行', '。']"
Nh,Nh,"(2, 3)","(6, 7)",琦善,奕山,"['１３日', '，', '琦善', '接到', '道光帝', '任命', '奕山', '为', '靖递', '将军', '，', '赴', '粤', '主持', '战事', '的', '谕旨', '，', '才', '感到', '势头', '不妙', '，', '有所', '收敛', '。']"
Nh,Ns,"(0, 1)","(2, 3)",林则徐,怡良,"['林则徐', '帮助', '怡良', '揭露', '琦善', '私割', '香港', '的', '卖国', '罪行', '后', '，', '一面', '急切', '地', '等待', '道光帝', '的', '决定', '，', '一面', '担', '起', '“', '协办', '夷务', '”', '的', '责任', '，', '筹划', '防守', '。']"
Nh,Nh,"(0, 1)","(4, 5)",林则徐,琦善,"['林则徐', '帮助', '怡良', '揭露', '琦善', '私割', '香港', '的', '卖国', '罪行', '后', '，', '一面', '急切', '地', '等待', '道光帝', '的', '决定', '，', '一面', '担', '起', '“', '协办', '夷务', '”', '的', '责任', '，', '筹划', '防守', '。']"
Nh,Ns,"(0, 1)","(6, 7)",林则徐,香港,"['林则徐', '帮助', '怡良', '揭露', '琦善', '私割', '香港', '的', '卖国', '罪行', '后', '，', '一面', '急切', '地', '等待', '道光帝', '的', '决定', '，', '一面', '担', '起', '“', '协办', '夷务', '”', '的', '责任', '，', '筹划', '防守', '。']"
Ns,Nh,"(2, 3)","(4, 5)",怡良,琦善,"['林则徐', '帮助', '怡良', '揭露', '琦善', '私割', '香港', '的', '卖国', '罪行', '后', '，', '一面', '急切', '地', '等待', '道光帝', '的', '决定', '，', '一面', '担', '起', '“', '协办', '夷务', '”', '的', '责任', '，', '筹划', '防守', '。']"
Ns,Ns,"(2, 3)","(6, 7)",怡良,香港,"['林则徐', '帮助', '怡良', '揭露', '琦善', '私割', '香港', '的', '卖国', '罪行', '后', '，', '一面', '急切', '地', '等待', '道光帝', '的', '决定', '，', '一面', '担', '起', '“', '协办', '夷务', '”', '的', '责任', '，', '筹划', '防守', '。']"
Nh,Ns,"(4, 5)","(6, 7)",琦善,香港,"['林则徐', '帮助', '怡良', '揭露', '琦善', '私割', '香港', '的', '卖国', '罪行', '后', '，', '一面', '急切', '地', '等待', '道光帝', '的', '决定', '，', '一面', '担', '起', '“', '协办', '夷务', '”', '的', '责任', '，', '筹划', '防守', '。']"
Ns,Nh,"(18, 19)","(20, 21)",奕山,隆文,"['但是', '，', '１６日', '折差', '带', '回', '的', '谕旨', '使', '林则徐', '大失所望', '，', '道光帝', '一面', '称', '“', '昨复', '派', '奕山', '、', '隆文', '、', '杨芳', '带兵', '赴', '粤', '剿办', '，', '势难', '中止', '”', '，', '一面', '又', '同意', '琦善', '“', '设法', '羁縻', '”', '，', '说', '“', '该', '大臣', '冒重罪', '之', '名', '，', '委曲从权', '，', '朕', '已', '鉴', '此', '苦衷', '”', '。']"
Ns,Nh,"(18, 19)","(22, 23)",奕山,杨芳,"['但是', '，', '１６日', '折差', '带', '回', '的', '谕旨', '使', '林则徐', '大失所望', '，', '道光帝', '一面', '称', '“', '昨复', '派', '奕山', '、', '隆文', '、', '杨芳', '带兵', '赴', '粤', '剿办', '，', '势难', '中止', '”', '，', '一面', '又', '同意', '琦善', '“', '设法', '羁縻', '”', '，', '说', '“', '该', '大臣', '冒重罪', '之', '名', '，', '委曲从权', '，', '朕', '已', '鉴', '此', '苦衷', '”', '。']"
Nh,Nh,"(20, 21)","(22, 23)",隆文,杨芳,"['但是', '，', '１６日', '折差', '带', '回', '的', '谕旨', '使', '林则徐', '大失所望', '，', '道光帝', '一面', '称', '“', '昨复', '派', '奕山', '、', '隆文', '、', '杨芳', '带兵', '赴', '粤', '剿办', '，', '势难', '中止', '”', '，', '一面', '又', '同意', '琦善', '“', '设法', '羁縻', '”', '，', '说', '“', '该', '大臣', '冒重罪', '之', '名', '，', '委曲从权', '，', '朕', '已', '鉴', '此', '苦衷', '”', '。']"
Nh,BOOK,"(19, 20)","(21, 22)",琦善,《善定事宜章程》,"['这时', '，', '英军', '正', '在', '澳门', '海面', '紧急', '集结', '，', '义律', '已经', '决·93', '·', '定', '发动', '战争', '，', '迫使', '琦善', '在', '《善定事宜章程》', '上', '签字', '。']"
Nh,Ns,"(0, 1)","(6, 7)",琦善,贵州,"['琦善', '不得不', '派', '刚', '到达', '的', '贵州', '兵', '１０００', '名', '，', '湖南', '兵', '９００', '名', '，', '会同', '粤', '省', '兵', '７００', '名', '，', '装', '出', '抵抗', '的', '姿态', '。']"
Ns,Ns,"(6, 7)","(11, 12)",贵州,湖南,"['琦善', '不得不', '派', '刚', '到达', '的', '贵州', '兵', '１０００', '名', '，', '湖南', '兵', '９００', '名', '，', '会同', '粤', '省', '兵', '７００', '名', '，', '装', '出', '抵抗', '的', '姿态', '。']"
Ns,Ns,"(7, 8)","(13, 14)",虎门,永安,"['２５日', '，', '英舰', '１８', '艘', '顺利', '突入', '虎门', '，', '首先', '把', '横档', '、', '永安', '两', '炮', '台', '守军', '团团', '围困', '了', '，', '根本', '无法', '运兵', '增援', '。']"
Ns,Ns,"(5, 6)","(10, 11)",靖远,镇远,"['接着', '，', '英舰', '集中', '攻击', '靖远', '炮台', '及', '两侧', '的', '镇远', '、', '威远', '炮台', '。']"
Ns,Ns,"(0, 1)","(2, 3)",靖远,镇远,"['靖远', '、', '镇远', '、', '威远', '失陷', '后', '，', '大', '、', '小', '虎', '山守军', '不战而退', '。']"
Ns,Nh,"(3, 4)","(6, 7)",虎门,关天培,"['第二', '天', '，', '虎门', '失陷', '，', '关天培', '、', '麦廷章', '殉国', '的', '噩耗', '传来', '，', '林则徐', '悲痛欲绝', '。']"
Ns,Ns,"(2, 3)","(5, 6)",虎门,珠江,"['英军', '攻破', '虎门', '，', '溯', '珠江', '而', '入', '。']"
BOOK,BOOK,"(19, 20)","(23, 24)",《善定事宜章程》,《□ ·94 ·兵条款》,"['３日', '，', '琦善', '急', '令', '余', '保', '纯', '赶到', '黄埔', '求和', '，', '竟同', '意义', '律', '提出', '的', '、', '比', '《善定事宜章程》', '还要', '苛刻', '的', '《□ ·94 ·兵条款》', '，', '义律', '喜出望外', '，', '答应', '停止', '进攻', '３', '天', '，', '等待', '琦善', '在', '卖', '国', '契约', '上', '盖用', '钦差', '大臣', '关防', '。']"
Nh,Ns,"(23, 24)","(25, 26)",杨芳驰,广州,"['就', '在', '林则徐', '积极', '捐', '资', '雇勇', '，', '组织', '民众', '保卫', '广州', '的', '时候', '，', '３月', '５日', '，', '道光帝派', '来', '的', '参赞', '大臣', '杨芳驰', '至', '广州', '，', '义律', '和', '琦善', '秘密', '达成', '的', '《□兵条款》', '，', '因', '不能', '如期', '盖', '用', '公印', '而', '失败', '。']"
Nh,Nh,"(23, 24)","(29, 30)",杨芳驰,琦善,"['就', '在', '林则徐', '积极', '捐', '资', '雇勇', '，', '组织', '民众', '保卫', '广州', '的', '时候', '，', '３月', '５日', '，', '道光帝派', '来', '的', '参赞', '大臣', '杨芳驰', '至', '广州', '，', '义律', '和', '琦善', '秘密', '达成', '的', '《□兵条款》', '，', '因', '不能', '如期', '盖', '用', '公印', '而', '失败', '。']"
Ns,Nh,"(25, 26)","(29, 30)",广州,琦善,"['就', '在', '林则徐', '积极', '捐', '资', '雇勇', '，', '组织', '民众', '保卫', '广州', '的', '时候', '，', '３月', '５日', '，', '道光帝派', '来', '的', '参赞', '大臣', '杨芳驰', '至', '广州', '，', '义律', '和', '琦善', '秘密', '达成', '的', '《□兵条款》', '，', '因', '不能', '如期', '盖', '用', '公印', '而', '失败', '。']"
Nh,BOOK,"(29, 30)","(33, 34)",琦善,《□兵条款》,"['就', '在', '林则徐', '积极', '捐', '资', '雇勇', '，', '组织', '民众', '保卫', '广州', '的', '时候', '，', '３月', '５日', '，', '道光帝派', '来', '的', '参赞', '大臣', '杨芳驰', '至', '广州', '，', '义律', '和', '琦善', '秘密', '达成', '的', '《□兵条款》', '，', '因', '不能', '如期', '盖', '用', '公印', '而', '失败', '。']"
Nh,Nh,"(4, 5)","(6, 7)",怡良,琦善,"['１２日', '，', '道光帝', '接到', '怡良', '揭发', '琦善', '割让', '香港', '的', '密奏', '，', '决定', '将', '琦善', '革职', '锁', '拿', '，', '押解', '来京', '，', '严行', '讯问', '，', '所有', '家产', '查抄', '入官', '的', '谕旨', '到', '粤', '。']"
Nh,Ns,"(4, 5)","(8, 9)",怡良,香港,"['１２日', '，', '道光帝', '接到', '怡良', '揭发', '琦善', '割让', '香港', '的', '密奏', '，', '决定', '将', '琦善', '革职', '锁', '拿', '，', '押解', '来京', '，', '严行', '讯问', '，', '所有', '家产', '查抄', '入官', '的', '谕旨', '到', '粤', '。']"
Nh,Ns,"(6, 7)","(8, 9)",琦善,香港,"['１２日', '，', '道光帝', '接到', '怡良', '揭发', '琦善', '割让', '香港', '的', '密奏', '，', '决定', '将', '琦善', '革职', '锁', '拿', '，', '押解', '来京', '，', '严行', '讯问', '，', '所有', '家产', '查抄', '入官', '的', '谕旨', '到', '粤', '。']"
Ns,Nh,"(8, 9)","(14, 15)",香港,琦善,"['１２日', '，', '道光帝', '接到', '怡良', '揭发', '琦善', '割让', '香港', '的', '密奏', '，', '决定', '将', '琦善', '革职', '锁', '拿', '，', '押解', '来京', '，', '严行', '讯问', '，', '所有', '家产', '查抄', '入官', '的', '谕旨', '到', '粤', '。']"
Nh,Nh,"(2, 3)","(4, 5)",琦善,鲍鹏,"['１３日', '，', '琦善', '及', '鲍鹏', '等', '卖', '国贼', '在', '副', '都', '统', '英隆', '押解', '下', '，', '离开', '广州', '进', '京', '。']"
Ns,Ns,"(12, 13)","(17, 18)",英隆,广州,"['１３日', '，', '琦善', '及', '鲍鹏', '等', '卖', '国贼', '在', '副', '都', '统', '英隆', '押解', '下', '，', '离开', '广州', '进', '京', '。']"
Ns,Ns,"(12, 13)","(19, 20)",英隆,京,"['１３日', '，', '琦善', '及', '鲍鹏', '等', '卖', '国贼', '在', '副', '都', '统', '英隆', '押解', '下', '，', '离开', '广州', '进', '京', '。']"
Ns,Ns,"(17, 18)","(19, 20)",广州,京,"['１３日', '，', '琦善', '及', '鲍鹏', '等', '卖', '国贼', '在', '副', '都', '统', '英隆', '押解', '下', '，', '离开', '广州', '进', '京', '。']"
Ns,Ns,"(15, 16)","(21, 22)",广州,广州,"['３月', '１４日', '，', '英军', '进犯', '香山县', '，', '炮轰', '县城', '，', '１６日', '，', '义律', '决定', '摧毁', '广州', '城外', '一切', '工事', '，', '进击', '广州', '。']"
