Nh,Ni,"(3, 4)","(6, 11)",唐德刚,台湾）远流出版公司,"['晚清', '七十', '年', '唐德刚', '著', '（', '台湾', '）', '远流', '出版', '公司', '自序', '：', '告别', '帝制', '五千', '年', '这部', '拙作', '是', '作者', '在', '退休', '以后', '才', '执笔', '编写', '的', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(67, 68)","(73, 74)",溥兴,王,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']",晚清70年 (唐德刚).txt
Nh,Ni,"(95, 96)","(97, 100)",桂春,三品京堂总署,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(163, 164)","(165, 166)",袁昶,光禄寺卿,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(192, 193)","(196, 197)",许景澄,俄,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(192, 193)","(197, 198)",许景澄,德,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(196, 197)","(197, 198)",俄,德,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']",晚清70年 (唐德刚).txt
Nh,BOOK,"(212, 213)","(215, 216)",郭廷,《近代中国史事日志》,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']",晚清70年 (唐德刚).txt
Nh,BOOK,"(212, 213)","(219, 220)",郭廷,《清史》,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']",晚清70年 (唐德刚).txt
BOOK,BOOK,"(215, 216)","(219, 220)",《近代中国史事日志》,《清史》,"['四', '、', '总揽', '外交', '系统', '行政', '大权', '的', '「', '总理', '各国', '通商', '事务', '衙门', '」', '（', '简称', '「', '总理', '衙门', '」', '或', '「', '总署', '」', '）', '和', '「', '事务', '大臣', '」端郡', '王载漪', '（', '一九〇〇年', '六月', '十日', '出任', '总管', '大臣', '）', '庆', '亲王', '奕劻', '（', '与', '荣禄', '争权', '而', '粗', '通外情', '的', '满族', '元老', '）', '启秀', '（', '见', '军机', '处表', '，', '六月', '十', '曰', '随端', '王入', '总署', '）', '溥兴', '（', '满族', '宗室', '，', '随端', '王', '来', '总署', '，', '不', '通外情', '）', '那桐', '（', '原', '官诸部', '侍郎', '，', '随端', '王入', '总署', '，', '满族', '，', '不通', '外情', '）', '桂春', '（', '三品', '京堂', '总署', '行走', '，', '满族', '）', '裕庚', '（', '原', '太仆寺', '少卿', '，', '满族', '）', '崇礼', '（', '官', '协办', '大学士', '，', '满族', '）', '廖寿恒', '（', '原', '礼部', '侍郎', '，', '军机', '处', '行走', '，', '汉族', '备位', '大臣', '）', '赵舒翘', '（', '见', '上', '节', '军机', '处表', '）', '吴廷芬', '（', '官户部', '右', '侍郎', '，', '汉族', '）', '联元', '（', '内阁', '学士', '，', '满族', '，', '奏保', '皇帝', '，', '被', '杀', '）', '袁昶', '（', '光禄寺卿', '，', '汉族', '，', '反宣战', '，', '主剿义', '和', '团', '，', '被', '杀', '）', '徐用仪', '（', '兵部', '尚书', '，', '汉族', '，', '反战', '，', '主剿', '，', '被', '杀', '）', '许景澄', '（', '原', '驻', '俄', '德', '等', '国', '公使', '，', '反', '战', '，', '主剿', '，', '被', '杀', '）', '※', '参阅', '郭廷', '以', '著', '《近代中国史事日志》', '附表', '，', '暨', '《清史》', '诸臣', '本传', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(39, 40)","(41, 42)",山西,毓贤,"['五', '、', '南北洋', '大臣', '暨', '南北', '主要', '督抚', '将军', '直隶', '总督', '北洋', '大臣', '裕禄', '（', '满族', '，', '亲贵', '出身', '，', '少年', '得', '志', '，', '晚年', '观望', '承旨', '，', '对', '义和团', '先', '主剿', '，', '后', '主抚', '，', '兵败', '自杀', '）', '山西', '巡抚', '毓贤', '（', '旗藉', '，', '抚团', '，', '灭', '洋', '，', '仇教', '，', '不', '通外情', '，', '兵败', '伏诛', '）', '陕西', '巡抚', '端方', '（', '满族', '，', '西狩', '期间', '，', '护驾', '有功', '）', '黑龙江', '将军', '寿山', '（', '满族', '，', '抗俄', '兵败自戮', '）', '盛京', '将军', '增祺', '（', '满族', '，', '驻', '奉天', '，', '即', '今', '沈阳', '，', '曾', '招安', '张作霖', '）', '山东', '巡抚', '袁', '世凯', '（', '汉族', '，', '力剿义', '和', '团', '，', '驱拳民', '自鲁', '入', '直', '）', '两', '江', '总督', '南洋', '大臣', '刘坤一', '（', '汉族', '，', '驻', '南京', '，', '力主', '剿', '灭义', '和', '团', '，', '反', '宣战', '，', '与', '列强', '签约', '，', '东南', '互保', '）', '湖', '广', '总督', '张之洞', '（', '汉族', '，', '驻', '武昌', '，', '剿团', '，', '反', '战', '，', '东南', '互', '保', '）', '两', '广', '总督', '李鸿章', '（', '汉族', '，', '驻', '广州', '，', '力主', '先', '安', '内', '，', '后议和', '）', '闽浙', '总督', '许应骙', '（', '汉族', '，', '驻', '福州', '，', '主', '东南', '互保', '）', '安徽', '巡抚王', '之', '春', '（', '汉族', '，', '驻', '安庆', '，', '主', '东南', '互保', '）', '浙江', '巡抚', '余联沅', '（', '署理', '，', '汉族', '，', '驻', '杭州', '，', '主', '东南', '互保', '）', '江苏', '巡抚', '松寿', '（', '满族', '，', '驻', '苏州', '，', '随', '刘坤', '一', '主', '东南', '互保', '）', '※', '参阅', '《清史·疆臣表》', '及', '<', '列传', '>', '志在夺权', '的', '四人帮', '，', '另', '有', '暗盘', '的', '老太', '后', '读者', '如', '稍', '一', '浏览', '上', '列', '五', '表', '，', '立刻', '便', '可', '看出', '庚子', '年间', '清朝', '政治', '的', '特点', '所在', '：', '第一', '便', '是', '那时', '中央', '地方', '、', '保守', '开明', '，', '北', '满', '南汉', '，', '分治', '而', '不', '对立', '的', '政治', '形势', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(58, 59)","(64, 65)",陕西,西狩,"['五', '、', '南北洋', '大臣', '暨', '南北', '主要', '督抚', '将军', '直隶', '总督', '北洋', '大臣', '裕禄', '（', '满族', '，', '亲贵', '出身', '，', '少年', '得', '志', '，', '晚年', '观望', '承旨', '，', '对', '义和团', '先', '主剿', '，', '后', '主抚', '，', '兵败', '自杀', '）', '山西', '巡抚', '毓贤', '（', '旗藉', '，', '抚团', '，', '灭', '洋', '，', '仇教', '，', '不', '通外情', '，', '兵败', '伏诛', '）', '陕西', '巡抚', '端方', '（', '满族', '，', '西狩', '期间', '，', '护驾', '有功', '）', '黑龙江', '将军', '寿山', '（', '满族', '，', '抗俄', '兵败自戮', '）', '盛京', '将军', '增祺', '（', '满族', '，', '驻', '奉天', '，', '即', '今', '沈阳', '，', '曾', '招安', '张作霖', '）', '山东', '巡抚', '袁', '世凯', '（', '汉族', '，', '力剿义', '和', '团', '，', '驱拳民', '自鲁', '入', '直', '）', '两', '江', '总督', '南洋', '大臣', '刘坤一', '（', '汉族', '，', '驻', '南京', '，', '力主', '剿', '灭义', '和', '团', '，', '反', '宣战', '，', '与', '列强', '签约', '，', '东南', '互保', '）', '湖', '广', '总督', '张之洞', '（', '汉族', '，', '驻', '武昌', '，', '剿团', '，', '反', '战', '，', '东南', '互', '保', '）', '两', '广', '总督', '李鸿章', '（', '汉族', '，', '驻', '广州', '，', '力主', '先', '安', '内', '，', '后议和', '）', '闽浙', '总督', '许应骙', '（', '汉族', '，', '驻', '福州', '，', '主', '东南', '互保', '）', '安徽', '巡抚王', '之', '春', '（', '汉族', '，', '驻', '安庆', '，', '主', '东南', '互保', '）', '浙江', '巡抚', '余联沅', '（', '署理', '，', '汉族', '，', '驻', '杭州', '，', '主', '东南', '互保', '）', '江苏', '巡抚', '松寿', '（', '满族', '，', '驻', '苏州', '，', '随', '刘坤', '一', '主', '东南', '互保', '）', '※', '参阅', '《清史·疆臣表》', '及', '<', '列传', '>', '志在夺权', '的', '四人帮', '，', '另', '有', '暗盘', '的', '老太', '后', '读者', '如', '稍', '一', '浏览', '上', '列', '五', '表', '，', '立刻', '便', '可', '看出', '庚子', '年间', '清朝', '政治', '的', '特点', '所在', '：', '第一', '便', '是', '那时', '中央', '地方', '、', '保守', '开明', '，', '北', '满', '南汉', '，', '分治', '而', '不', '对立', '的', '政治', '形势', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(64, 65)","(70, 71)",西狩,黑龙江,"['五', '、', '南北洋', '大臣', '暨', '南北', '主要', '督抚', '将军', '直隶', '总督', '北洋', '大臣', '裕禄', '（', '满族', '，', '亲贵', '出身', '，', '少年', '得', '志', '，', '晚年', '观望', '承旨', '，', '对', '义和团', '先', '主剿', '，', '后', '主抚', '，', '兵败', '自杀', '）', '山西', '巡抚', '毓贤', '（', '旗藉', '，', '抚团', '，', '灭', '洋', '，', '仇教', '，', '不', '通外情', '，', '兵败', '伏诛', '）', '陕西', '巡抚', '端方', '（', '满族', '，', '西狩', '期间', '，', '护驾', '有功', '）', '黑龙江', '将军', '寿山', '（', '满族', '，', '抗俄', '兵败自戮', '）', '盛京', '将军', '增祺', '（', '满族', '，', '驻', '奉天', '，', '即', '今', '沈阳', '，', '曾', '招安', '张作霖', '）', '山东', '巡抚', '袁', '世凯', '（', '汉族', '，', '力剿义', '和', '团', '，', '驱拳民', '自鲁', '入', '直', '）', '两', '江', '总督', '南洋', '大臣', '刘坤一', '（', '汉族', '，', '驻', '南京', '，', '力主', '剿', '灭义', '和', '团', '，', '反', '宣战', '，', '与', '列强', '签约', '，', '东南', '互保', '）', '湖', '广', '总督', '张之洞', '（', '汉族', '，', '驻', '武昌', '，', '剿团', '，', '反', '战', '，', '东南', '互', '保', '）', '两', '广', '总督', '李鸿章', '（', '汉族', '，', '驻', '广州', '，', '力主', '先', '安', '内', '，', '后议和', '）', '闽浙', '总督', '许应骙', '（', '汉族', '，', '驻', '福州', '，', '主', '东南', '互保', '）', '安徽', '巡抚王', '之', '春', '（', '汉族', '，', '驻', '安庆', '，', '主', '东南', '互保', '）', '浙江', '巡抚', '余联沅', '（', '署理', '，', '汉族', '，', '驻', '杭州', '，', '主', '东南', '互保', '）', '江苏', '巡抚', '松寿', '（', '满族', '，', '驻', '苏州', '，', '随', '刘坤', '一', '主', '东南', '互保', '）', '※', '参阅', '《清史·疆臣表》', '及', '<', '列传', '>', '志在夺权', '的', '四人帮', '，', '另', '有', '暗盘', '的', '老太', '后', '读者', '如', '稍', '一', '浏览', '上', '列', '五', '表', '，', '立刻', '便', '可', '看出', '庚子', '年间', '清朝', '政治', '的', '特点', '所在', '：', '第一', '便', '是', '那时', '中央', '地方', '、', '保守', '开明', '，', '北', '满', '南汉', '，', '分治', '而', '不', '对立', '的', '政治', '形势', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(70, 71)","(72, 73)",黑龙江,寿山,"['五', '、', '南北洋', '大臣', '暨', '南北', '主要', '督抚', '将军', '直隶', '总督', '北洋', '大臣', '裕禄', '（', '满族', '，', '亲贵', '出身', '，', '少年', '得', '志', '，', '晚年', '观望', '承旨', '，', '对', '义和团', '先', '主剿', '，', '后', '主抚', '，', '兵败', '自杀', '）', '山西', '巡抚', '毓贤', '（', '旗藉', '，', '抚团', '，', '灭', '洋', '，', '仇教', '，', '不', '通外情', '，', '兵败', '伏诛', '）', '陕西', '巡抚', '端方', '（', '满族', '，', '西狩', '期间', '，', '护驾', '有功', '）', '黑龙江', '将军', '寿山', '（', '满族', '，', '抗俄', '兵败自戮', '）', '盛京', '将军', '增祺', '（', '满族', '，', '驻', '奉天', '，', '即', '今', '沈阳', '，', '曾', '招安', '张作霖', '）', '山东', '巡抚', '袁', '世凯', '（', '汉族', '，', '力剿义', '和', '团', '，', '驱拳民', '自鲁', '入', '直', '）', '两', '江', '总督', '南洋', '大臣', '刘坤一', '（', '汉族', '，', '驻', '南京', '，', '力主', '剿', '灭义', '和', '团', '，', '反', '宣战', '，', '与', '列强', '签约', '，', '东南', '互保', '）', '湖', '广', '总督', '张之洞', '（', '汉族', '，', '驻', '武昌', '，', '剿团', '，', '反', '战', '，', '东南', '互', '保', '）', '两', '广', '总督', '李鸿章', '（', '汉族', '，', '驻', '广州', '，', '力主', '先', '安', '内', '，', '后议和', '）', '闽浙', '总督', '许应骙', '（', '汉族', '，', '驻', '福州', '，', '主', '东南', '互保', '）', '安徽', '巡抚王', '之', '春', '（', '汉族', '，', '驻', '安庆', '，', '主', '东南', '互保', '）', '浙江', '巡抚', '余联沅', '（', '署理', '，', '汉族', '，', '驻', '杭州', '，', '主', '东南', '互保', '）', '江苏', '巡抚', '松寿', '（', '满族', '，', '驻', '苏州', '，', '随', '刘坤', '一', '主', '东南', '互保', '）', '※', '参阅', '《清史·疆臣表》', '及', '<', '列传', '>', '志在夺权', '的', '四人帮', '，', '另', '有', '暗盘', '的', '老太', '后', '读者', '如', '稍', '一', '浏览', '上', '列', '五', '表', '，', '立刻', '便', '可', '看出', '庚子', '年间', '清朝', '政治', '的', '特点', '所在', '：', '第一', '便', '是', '那时', '中央', '地方', '、', '保守', '开明', '，', '北', '满', '南汉', '，', '分治', '而', '不', '对立', '的', '政治', '形势', '。']",晚清70年 (唐德刚).txt
