Nh,Nh,"(14, 15)","(17, 18)",宇垣君,爱玲,"['一般', '的', '朋友', '他', '是', '不', '让', '他们', '见爱玲', '的', '，', '比如', '他', '的', '宇垣君', '朋友', '想见', '爱玲', '，', '他', '答', '曰', '不', '可以', '招致', '，', '往', '见', '亦', '还', '先', '要', '问', '过', '她', '；']"
Nh,Nh,"(7, 8)","(11, 12)",熊剑东,张爱玲,"['和', '他', '很', '要', '好', '的', '朋友', '熊剑东', '几', '次', '宴请', '张爱玲', '，', '要', '他', '陪同', '去', '见', '她', '，', '都', '被', '拒绝', '了', '；']"
Ns,Nh,"(4, 5)","(6, 7)",日本,池田,"['惟有', '一个', '他', '的', '日本', '上司', '池田', '见', '过', '爱玲', '，', '可是', '对于', '他们', '的', '见面', '，', '他', '在', '旁边', '也', '是', '如', '承', '大事', '。']"
Nh,Nh,"(0, 1)","(3, 4)",池田,胡兰成,"['池田', '后来', '告诉', '胡兰成', '他', '的', '感觉', '：', '炎樱', '可', '作', '他', '妹妹', '，', '而', '张爱玲', '可', '作', '他', '姐姐', '，', '比', '他', '更', '是', '大人', '。']"
Nh,Nh,"(4, 5)","(8, 9)",胡兰成,胡兰成,"['这些', '话', '是', '对', '胡兰成', '说', '的', '，', '胡兰成', '与', '池田', '交情', '甚', '笃', '，', '所以', '极', '有', '可能', '被', '池田', '知道', '，', '但', '爱玲', '是', '不', '在意', '的', '。']"
Nh,Nh,"(20, 21)","(24, 25)",池田,爱玲,"['这些', '话', '是', '对', '胡兰成', '说', '的', '，', '胡兰成', '与', '池田', '交情', '甚', '笃', '，', '所以', '极', '有', '可能', '被', '池田', '知道', '，', '但', '爱玲', '是', '不', '在意', '的', '。']"
Nh,Ns,"(0, 1)","(3, 4)",兰成,日本,"['兰成', '觉得', '，', '日本', '人', '池田', '也', '并', '没有', '从', '她', '那里', '受到', '否定性', '影响', '，', '也', '没有', '得到', '肯定性', '鼓励', '。']"
Nh,Nh,"(0, 1)","(5, 6)",兰成,池田,"['兰成', '觉得', '，', '日本', '人', '池田', '也', '并', '没有', '从', '她', '那里', '受到', '否定性', '影响', '，', '也', '没有', '得到', '肯定性', '鼓励', '。']"
Ns,Nh,"(3, 4)","(5, 6)",日本,池田,"['兰成', '觉得', '，', '日本', '人', '池田', '也', '并', '没有', '从', '她', '那里', '受到', '否定性', '影响', '，', '也', '没有', '得到', '肯定性', '鼓励', '。']"
Nh,Nh,"(0, 1)","(2, 3)",胡兰成,张爱玲,"['胡兰成', '与', '张爱玲', '在', '一起', '论', '古道今', '，', '谈天', '说', '地', '，', '作为', '女人', '，', '她', '因', '崇拜', '而', '快乐', '，', '对', '兰成', '服从', '依顺', '；']"
Ns,Ns,"(4, 5)","(10, 11)",日本,朝鲜,"['两', '人', '同', '看', '日本', '的', '版画', '，', '浮世绘', '，', '朝鲜', '的', '瓷器', '及', '古', '印度', '的', '壁画集', '，', '在', '爱玲', '片言只语', '的', '指点', '中', '，', '胡兰成', '心领神会', '。']"
Ns,Ns,"(10, 11)","(15, 16)",朝鲜,印度,"['两', '人', '同', '看', '日本', '的', '版画', '，', '浮世绘', '，', '朝鲜', '的', '瓷器', '及', '古', '印度', '的', '壁画集', '，', '在', '爱玲', '片言只语', '的', '指点', '中', '，', '胡兰成', '心领神会', '。']"
Nh,Nh,"(0, 1)","(2, 3)",兰成,张爱玲,"['兰成', '对', '张爱玲', '的', '诸多', '小说', '都', '有', '一', '己', '的', '见解', '，', '可谓', '知音', '，', '也', '不', '枉', '爱', '玲初', '相识', '时', '的', '一', '句', '赠言', '：', '因为', '懂得', '，', '所以', '慈悲', '。']"
Nh,Nh,"(0, 1)","(2, 3)",胡兰成,爱玲,"['胡兰成', '给', '爱玲', '带来', '的', '最', '大', '的', '快乐', '，', '也', '就', '莫过于', '做', '平凡', '夫妻', '的', '快乐', '。']"
BOOK,BOOK,"(91, 92)","(93, 94)",《童言无忌》,《张爱玲文集》,"['爱玲', '的', '书', '销路', '很', '好', '，', '稿费', '比', '别人', '高', '，', '不', '靠', '兰成', '养', '她', '，', '可', '又', '很', '高兴', '他', '给', '了', '她', '一', '点', '钱', '，', '当即', '去', '做', '了', '一', '件', '自行', '设计', '的', '皮袄', '，', '式样', '很', '宽', '大', '，', '她', '心里', '欢喜', '，', '因为', '世人', '都', '是', '丈夫', '给', '妻子', '钱', '用', '，', '她', '也', '要', '，', '如果', '对照', '她', '在', '《童言无忌·钱》', '里', '的', '话', '：', '能够', '爱', '一个', '人', '到', '问', '他', '拿', '零用钱', '的', '程度', '，', '那', '是', '严格', '的', '试验', '，', '《童言无忌》', '，', '《张爱玲文集》', '第4', '卷', '。']"
Ns,Nh,"(6, 7)","(8, 9)",朝鲜,崔承禧,"['两', '人', '同', '去', '看', '著名', '朝鲜', '舞蹈家', '崔承禧', '的', '舞', '，', '回来', '时', '下雨', '，', '从', '戏院', '门口', '叫', '了', '一', '辆', '黄包车', '回来', '，', '她', '像', '恋爱', '中', '的', '小', '女孩', '般', '坐', '在', '他', '的', '身上', '，', '在', '雨篷', '中', '的', '小', '天地', '中', '，', '他', '抱', '着', '她', '长大', '的', '身体', '，', '虽', '觉得', '诸般', '不适', '，', '难忘', '的', '是', '做', '夫妻', '的', '实在', '感觉', '。']"
Nh,Nh,"(0, 1)","(2, 3)",胡兰成,张爱玲,"['胡兰成', '与', '张爱玲', '结婚', '以后', '，', '在', '近', '距离', '处', '益发', '清晰', '地', '看到', '了', '爱玲', '的', '可爱', '。']"
Nh,Nh,"(4, 5)","(10, 11)",崔,黄,"['她', '说', '：', '姓', '崔', '好', '，', '我', '母亲', '姓', '黄', '亦', '好', '，', '《红楼梦》', '里', '有', '黄金莺', '，', '非常', '好', '的', '名字', '。']"
Nh,BOOK,"(10, 11)","(14, 15)",黄,《红楼梦》,"['她', '说', '：', '姓', '崔', '好', '，', '我', '母亲', '姓', '黄', '亦', '好', '，', '《红楼梦》', '里', '有', '黄金莺', '，', '非常', '好', '的', '名字', '。']"
Nh,Nh,"(2, 3)","(7, 8)",牛,胡,"['比如', '姓', '牛', '就', '很', '难听', '，', '胡', '姓', '很', '好', '。']"
Nh,Nh,"(0, 1)","(4, 5)",兰成,胡,"['兰成', '告诉', '她', '：', '胡', '姓', '来自', '陇西', '，', '称', '安定胡', '。']"
Nh,Ns,"(0, 1)","(7, 8)",兰成,陇西,"['兰成', '告诉', '她', '：', '胡', '姓', '来自', '陇西', '，', '称', '安定胡', '。']"
Nh,Ns,"(4, 5)","(7, 8)",胡,陇西,"['兰成', '告诉', '她', '：', '胡', '姓', '来自', '陇西', '，', '称', '安定胡', '。']"
Nh,Nh,"(4, 5)","(10, 11)",胡,安定胡,"['兰成', '告诉', '她', '：', '胡', '姓', '来自', '陇西', '，', '称', '安定胡', '。']"
Ns,Nh,"(7, 8)","(10, 11)",陇西,安定胡,"['兰成', '告诉', '她', '：', '胡', '姓', '来自', '陇西', '，', '称', '安定胡', '。']"
Nh,Nh,"(5, 6)","(7, 8)",羌,羯氏,"['上代', '也许', '是', '羌', '，', '羌', '与', '羯氏', '鲜卑', '等', '是', '五胡', '。']"
Nh,Nh,"(4, 5)","(10, 11)",爱玲,兰成,"['\ue004', '现实', '中', '，', '爱玲', '因为', '时时', '疑心', '自己', '对', '兰成', '的', '爱', '是', '不', '是', '太', '强烈', '了', '，', '所以', '总', '力图', '在', '历史', '文学', '典藉', '中', '寻找', '痴情', '女子', '的', '佐证', '，', '就', '好像', '看见', '自己', '的', '影子', '一样', '放心', '而', '快乐', '。']"
Nh,Nh,"(21, 22)","(26, 27)",崔莺莺,杨玉环,"['对', '《步非烟传》', '里', '与', '情人', '“', '生', '及', '相亲', '，', '死', '得', '无', '恨', '”', '的', '姑娘', '，', '《会真记》', '里', '的', '崔莺莺', '，', '《长恨歌》', '中', '的', '杨玉环', '，', '《飞燕外传》', '里', '的', '赵飞燕', '，', '都', '一', '洒', '同情', '之', '泪', '。']"
Nh,BOOK,"(21, 22)","(18, 19)",崔莺莺,《会真记》,"['对', '《步非烟传》', '里', '与', '情人', '“', '生', '及', '相亲', '，', '死', '得', '无', '恨', '”', '的', '姑娘', '，', '《会真记》', '里', '的', '崔莺莺', '，', '《长恨歌》', '中', '的', '杨玉环', '，', '《飞燕外传》', '里', '的', '赵飞燕', '，', '都', '一', '洒', '同情', '之', '泪', '。']"
Nh,BOOK,"(21, 22)","(23, 24)",崔莺莺,《长恨歌》,"['对', '《步非烟传》', '里', '与', '情人', '“', '生', '及', '相亲', '，', '死', '得', '无', '恨', '”', '的', '姑娘', '，', '《会真记》', '里', '的', '崔莺莺', '，', '《长恨歌》', '中', '的', '杨玉环', '，', '《飞燕外传》', '里', '的', '赵飞燕', '，', '都', '一', '洒', '同情', '之', '泪', '。']"
Nh,BOOK,"(21, 22)","(28, 29)",崔莺莺,《飞燕外传》,"['对', '《步非烟传》', '里', '与', '情人', '“', '生', '及', '相亲', '，', '死', '得', '无', '恨', '”', '的', '姑娘', '，', '《会真记》', '里', '的', '崔莺莺', '，', '《长恨歌》', '中', '的', '杨玉环', '，', '《飞燕外传》', '里', '的', '赵飞燕', '，', '都', '一', '洒', '同情', '之', '泪', '。']"
Nh,Nh,"(26, 27)","(31, 32)",杨玉环,赵飞燕,"['对', '《步非烟传》', '里', '与', '情人', '“', '生', '及', '相亲', '，', '死', '得', '无', '恨', '”', '的', '姑娘', '，', '《会真记》', '里', '的', '崔莺莺', '，', '《长恨歌》', '中', '的', '杨玉环', '，', '《飞燕外传》', '里', '的', '赵飞燕', '，', '都', '一', '洒', '同情', '之', '泪', '。']"
Nh,BOOK,"(26, 27)","(23, 24)",杨玉环,《长恨歌》,"['对', '《步非烟传》', '里', '与', '情人', '“', '生', '及', '相亲', '，', '死', '得', '无', '恨', '”', '的', '姑娘', '，', '《会真记》', '里', '的', '崔莺莺', '，', '《长恨歌》', '中', '的', '杨玉环', '，', '《飞燕外传》', '里', '的', '赵飞燕', '，', '都', '一', '洒', '同情', '之', '泪', '。']"
Nh,BOOK,"(26, 27)","(28, 29)",杨玉环,《飞燕外传》,"['对', '《步非烟传》', '里', '与', '情人', '“', '生', '及', '相亲', '，', '死', '得', '无', '恨', '”', '的', '姑娘', '，', '《会真记》', '里', '的', '崔莺莺', '，', '《长恨歌》', '中', '的', '杨玉环', '，', '《飞燕外传》', '里', '的', '赵飞燕', '，', '都', '一', '洒', '同情', '之', '泪', '。']"
Nh,BOOK,"(31, 32)","(28, 29)",赵飞燕,《飞燕外传》,"['对', '《步非烟传》', '里', '与', '情人', '“', '生', '及', '相亲', '，', '死', '得', '无', '恨', '”', '的', '姑娘', '，', '《会真记》', '里', '的', '崔莺莺', '，', '《长恨歌》', '中', '的', '杨玉环', '，', '《飞燕外传》', '里', '的', '赵飞燕', '，', '都', '一', '洒', '同情', '之', '泪', '。']"
BOOK,BOOK,"(18, 19)","(23, 24)",《会真记》,《长恨歌》,"['对', '《步非烟传》', '里', '与', '情人', '“', '生', '及', '相亲', '，', '死', '得', '无', '恨', '”', '的', '姑娘', '，', '《会真记》', '里', '的', '崔莺莺', '，', '《长恨歌》', '中', '的', '杨玉环', '，', '《飞燕外传》', '里', '的', '赵飞燕', '，', '都', '一', '洒', '同情', '之', '泪', '。']"
BOOK,BOOK,"(23, 24)","(28, 29)",《长恨歌》,《飞燕外传》,"['对', '《步非烟传》', '里', '与', '情人', '“', '生', '及', '相亲', '，', '死', '得', '无', '恨', '”', '的', '姑娘', '，', '《会真记》', '里', '的', '崔莺莺', '，', '《长恨歌》', '中', '的', '杨玉环', '，', '《飞燕外传》', '里', '的', '赵飞燕', '，', '都', '一', '洒', '同情', '之', '泪', '。']"
Nh,Nh,"(1, 2)","(6, 7)",兰成,爱玲,"['和', '兰成', '坐', '在', '一起', '，', '爱玲', '只是', '一刻', '不', '停', '地', '缠绵', '地', '看', '着', '他', '，', '用', '手指', '抚', '着', '胡兰成', '的', '脸', '，', '说', '：', '“', '你', '的', '眉毛', '。', '”']"
Ns,Nh,"(2, 3)","(7, 8)",叛国,胡兰成,"['走', '在', '叛国', '离民', '的', '路上', '，', '胡兰成', '时时', '感到', '大难临头', '各自', '飞', '的', '大限', '越', '逼', '越', '近', '。']"
Nh,Nh,"(0, 1)","(3, 4)",爱玲,兰成,"['爱玲', '听', '了', '兰成', '的', '忧虑', '大', '感', '震动', '：', '温情再脉脉', '也', '逃', '不', '开', '这', '残酷', '的', '现实', '。']"
Nh,Nh,"(11, 12)","(17, 18)",张,张招,"['爱玲', '道', '：', '“', '那时', '你', '变', '姓名', '，', '可', '叫', '张', '牵', '，', '又', '或', '叫', '张招', '，', '天涯', '地角', '有', '我', '在', '牵', '你', '招', '你', '。', '”']"
Ns,Ns,"(32, 33)","(33, 34)",中,日,"['其实', '，', '在', '张爱玲', '与', '胡兰成', '于', '1944年', '结婚', '的', '时候', '，', '明智', '的', '人', '一', '眼', '就', '可', '看出', '婚书', '上', '的', '“', '现世', '安稳', '”', '已', '成', '了', '一纸空文', '，', '中', '日', '之', '战', '最后', '的', '结局', '，', '已', '如', '晴天', '东方', '的', '红色', '霞光', '，', '趋势', '分明', '。']"
Nh,Ns,"(18, 19)","(20, 21)",胡兰成,上海,"['1944年', '11月', '汪', '精卫', '的', '死亡', '使', '汪伪', '政府', '这', '靠不住', '的', '冰山', '彻底', '碎', '为', '冰屑', '，', '胡兰成', '在', '上海', '和', '南京', '也', '已', '没有', '立足之地', '了', '，', '在', '他', '的', '日本', '主子', '池田', '的', '斡旋', '活动', '下', '，', '胡兰成', '离开', '上海', '去', '了', '武汉', '，', '主持', '《大楚报》', '事宜', '，', '实际上', '是', '让', '他', '在', '这块', '日本', '人', '残剩', '的', '控制', '地盘', '上', '掌握', '实权', '，', '他', '梦想', '着', '在', '日本', '军事', '武力', '翼护', '下', '创立', '“', '大', '楚国', '”', '。']"
Nh,Ns,"(18, 19)","(22, 23)",胡兰成,南京,"['1944年', '11月', '汪', '精卫', '的', '死亡', '使', '汪伪', '政府', '这', '靠不住', '的', '冰山', '彻底', '碎', '为', '冰屑', '，', '胡兰成', '在', '上海', '和', '南京', '也', '已', '没有', '立足之地', '了', '，', '在', '他', '的', '日本', '主子', '池田', '的', '斡旋', '活动', '下', '，', '胡兰成', '离开', '上海', '去', '了', '武汉', '，', '主持', '《大楚报》', '事宜', '，', '实际上', '是', '让', '他', '在', '这块', '日本', '人', '残剩', '的', '控制', '地盘', '上', '掌握', '实权', '，', '他', '梦想', '着', '在', '日本', '军事', '武力', '翼护', '下', '创立', '“', '大', '楚国', '”', '。']"
Ns,Ns,"(20, 21)","(22, 23)",上海,南京,"['1944年', '11月', '汪', '精卫', '的', '死亡', '使', '汪伪', '政府', '这', '靠不住', '的', '冰山', '彻底', '碎', '为', '冰屑', '，', '胡兰成', '在', '上海', '和', '南京', '也', '已', '没有', '立足之地', '了', '，', '在', '他', '的', '日本', '主子', '池田', '的', '斡旋', '活动', '下', '，', '胡兰成', '离开', '上海', '去', '了', '武汉', '，', '主持', '《大楚报》', '事宜', '，', '实际上', '是', '让', '他', '在', '这块', '日本', '人', '残剩', '的', '控制', '地盘', '上', '掌握', '实权', '，', '他', '梦想', '着', '在', '日本', '军事', '武力', '翼护', '下', '创立', '“', '大', '楚国', '”', '。']"
Ns,Nh,"(32, 33)","(34, 35)",日本,池田,"['1944年', '11月', '汪', '精卫', '的', '死亡', '使', '汪伪', '政府', '这', '靠不住', '的', '冰山', '彻底', '碎', '为', '冰屑', '，', '胡兰成', '在', '上海', '和', '南京', '也', '已', '没有', '立足之地', '了', '，', '在', '他', '的', '日本', '主子', '池田', '的', '斡旋', '活动', '下', '，', '胡兰成', '离开', '上海', '去', '了', '武汉', '，', '主持', '《大楚报》', '事宜', '，', '实际上', '是', '让', '他', '在', '这块', '日本', '人', '残剩', '的', '控制', '地盘', '上', '掌握', '实权', '，', '他', '梦想', '着', '在', '日本', '军事', '武力', '翼护', '下', '创立', '“', '大', '楚国', '”', '。']"
Nh,Nh,"(34, 35)","(40, 41)",池田,胡兰成,"['1944年', '11月', '汪', '精卫', '的', '死亡', '使', '汪伪', '政府', '这', '靠不住', '的', '冰山', '彻底', '碎', '为', '冰屑', '，', '胡兰成', '在', '上海', '和', '南京', '也', '已', '没有', '立足之地', '了', '，', '在', '他', '的', '日本', '主子', '池田', '的', '斡旋', '活动', '下', '，', '胡兰成', '离开', '上海', '去', '了', '武汉', '，', '主持', '《大楚报》', '事宜', '，', '实际上', '是', '让', '他', '在', '这块', '日本', '人', '残剩', '的', '控制', '地盘', '上', '掌握', '实权', '，', '他', '梦想', '着', '在', '日本', '军事', '武力', '翼护', '下', '创立', '“', '大', '楚国', '”', '。']"
Nh,Ns,"(40, 41)","(42, 43)",胡兰成,上海,"['1944年', '11月', '汪', '精卫', '的', '死亡', '使', '汪伪', '政府', '这', '靠不住', '的', '冰山', '彻底', '碎', '为', '冰屑', '，', '胡兰成', '在', '上海', '和', '南京', '也', '已', '没有', '立足之地', '了', '，', '在', '他', '的', '日本', '主子', '池田', '的', '斡旋', '活动', '下', '，', '胡兰成', '离开', '上海', '去', '了', '武汉', '，', '主持', '《大楚报》', '事宜', '，', '实际上', '是', '让', '他', '在', '这块', '日本', '人', '残剩', '的', '控制', '地盘', '上', '掌握', '实权', '，', '他', '梦想', '着', '在', '日本', '军事', '武力', '翼护', '下', '创立', '“', '大', '楚国', '”', '。']"
Nh,Ns,"(40, 41)","(45, 46)",胡兰成,武汉,"['1944年', '11月', '汪', '精卫', '的', '死亡', '使', '汪伪', '政府', '这', '靠不住', '的', '冰山', '彻底', '碎', '为', '冰屑', '，', '胡兰成', '在', '上海', '和', '南京', '也', '已', '没有', '立足之地', '了', '，', '在', '他', '的', '日本', '主子', '池田', '的', '斡旋', '活动', '下', '，', '胡兰成', '离开', '上海', '去', '了', '武汉', '，', '主持', '《大楚报》', '事宜', '，', '实际上', '是', '让', '他', '在', '这块', '日本', '人', '残剩', '的', '控制', '地盘', '上', '掌握', '实权', '，', '他', '梦想', '着', '在', '日本', '军事', '武力', '翼护', '下', '创立', '“', '大', '楚国', '”', '。']"
Ns,Ns,"(42, 43)","(45, 46)",上海,武汉,"['1944年', '11月', '汪', '精卫', '的', '死亡', '使', '汪伪', '政府', '这', '靠不住', '的', '冰山', '彻底', '碎', '为', '冰屑', '，', '胡兰成', '在', '上海', '和', '南京', '也', '已', '没有', '立足之地', '了', '，', '在', '他', '的', '日本', '主子', '池田', '的', '斡旋', '活动', '下', '，', '胡兰成', '离开', '上海', '去', '了', '武汉', '，', '主持', '《大楚报》', '事宜', '，', '实际上', '是', '让', '他', '在', '这块', '日本', '人', '残剩', '的', '控制', '地盘', '上', '掌握', '实权', '，', '他', '梦想', '着', '在', '日本', '军事', '武力', '翼护', '下', '创立', '“', '大', '楚国', '”', '。']"
Ns,BOOK,"(42, 43)","(48, 49)",上海,《大楚报》,"['1944年', '11月', '汪', '精卫', '的', '死亡', '使', '汪伪', '政府', '这', '靠不住', '的', '冰山', '彻底', '碎', '为', '冰屑', '，', '胡兰成', '在', '上海', '和', '南京', '也', '已', '没有', '立足之地', '了', '，', '在', '他', '的', '日本', '主子', '池田', '的', '斡旋', '活动', '下', '，', '胡兰成', '离开', '上海', '去', '了', '武汉', '，', '主持', '《大楚报》', '事宜', '，', '实际上', '是', '让', '他', '在', '这块', '日本', '人', '残剩', '的', '控制', '地盘', '上', '掌握', '实权', '，', '他', '梦想', '着', '在', '日本', '军事', '武力', '翼护', '下', '创立', '“', '大', '楚国', '”', '。']"
Ns,BOOK,"(45, 46)","(48, 49)",武汉,《大楚报》,"['1944年', '11月', '汪', '精卫', '的', '死亡', '使', '汪伪', '政府', '这', '靠不住', '的', '冰山', '彻底', '碎', '为', '冰屑', '，', '胡兰成', '在', '上海', '和', '南京', '也', '已', '没有', '立足之地', '了', '，', '在', '他', '的', '日本', '主子', '池田', '的', '斡旋', '活动', '下', '，', '胡兰成', '离开', '上海', '去', '了', '武汉', '，', '主持', '《大楚报》', '事宜', '，', '实际上', '是', '让', '他', '在', '这块', '日本', '人', '残剩', '的', '控制', '地盘', '上', '掌握', '实权', '，', '他', '梦想', '着', '在', '日本', '军事', '武力', '翼护', '下', '创立', '“', '大', '楚国', '”', '。']"
Nh,Ns,"(9, 10)","(14, 15)",张爱玲,武汉,"['他', '爱江山', '，', '他', '也', '爱美人', '，', '暂时', '离开', '张爱玲', '的', '他', '，', '在', '武汉', '的', '汉阳', '医院', '，', '很快', '地', '又', '迷', '上', '了', '一个', '年轻', '貌', '美', '的', '护士', '周训德', '小姐', '。']"
Nh,Ns,"(9, 10)","(16, 17)",张爱玲,汉阳,"['他', '爱江山', '，', '他', '也', '爱美人', '，', '暂时', '离开', '张爱玲', '的', '他', '，', '在', '武汉', '的', '汉阳', '医院', '，', '很快', '地', '又', '迷', '上', '了', '一个', '年轻', '貌', '美', '的', '护士', '周训德', '小姐', '。']"
Ns,Ns,"(14, 15)","(16, 17)",武汉,汉阳,"['他', '爱江山', '，', '他', '也', '爱美人', '，', '暂时', '离开', '张爱玲', '的', '他', '，', '在', '武汉', '的', '汉阳', '医院', '，', '很快', '地', '又', '迷', '上', '了', '一个', '年轻', '貌', '美', '的', '护士', '周训德', '小姐', '。']"
Nh,Ns,"(16, 17)","(23, 24)",张爱玲,美,"['这个', '只', '有', '17', '岁', '的', '少女', '，', '论', '才华论', '地位', '，', '都', '不', '可能', '与', '张爱玲', '相比', '，', '可是', '年轻', '和', '貌', '美', '这', '两', '项', '对于', '胡兰成', '这样', '的', '性情', '中', '人', '而言', '，', '就', '足以', '构成', '所有', '理由', '。']"
Ns,Nh,"(23, 24)","(28, 29)",美,胡兰成,"['这个', '只', '有', '17', '岁', '的', '少女', '，', '论', '才华论', '地位', '，', '都', '不', '可能', '与', '张爱玲', '相比', '，', '可是', '年轻', '和', '貌', '美', '这', '两', '项', '对于', '胡兰成', '这样', '的', '性情', '中', '人', '而言', '，', '就', '足以', '构成', '所有', '理由', '。']"
Ns,Nh,"(1, 2)","(5, 6)",武汉,周,"['在', '武汉', '，', '他', '与', '周', '小姐', '厮混', '在', '一起', '，', '要', '讨', '女人', '的', '欢心', '对于', '他', '是', '易', '事', '，', '爱玲', '这样', '慧眼', '的', '人', '尚且', '如此', '，', '更', '别', '提', '一个', '年轻', '涉世', '未', '深', '的', '少女', '。']"
Nh,Ns,"(15, 16)","(18, 19)",张爱玲,憬然思省,"['在', '武汉', '的', '那', '一个', '温柔乡', '中', '，', '他', '偶尔', '也', '想', '过', '有些', '对不起', '张爱玲', '，', '“', '憬然思省', '”', '，', '可是', '人性', '深处', '的', '贪欲', '太', '大', '了', '，', '难得', '满足', '，', '就算', '把', '外界', '的', '诱惑', '除掉', '，', '实际上', '在', '意念', '上', '他', '也', '无法', '把', '自己', '拉', '回头', '，', '于是', '只好', '找', '一些', '借口', '，', '以', '搪塞', '爱人', '，', '更', '欺骗', '自己', '。']"
Nh,Ns,"(3, 4)","(5, 6)",胡兰成,上海,"['1945年', '3月', '，', '胡兰成', '回到', '上海', '与', '张爱玲', '住', '了', '一个', '多', '月', '，', '把', '他', '在', '武汉', '的', '这', '件', '事情', '告诉', '了', '张爱玲', '，', '爱', '玲', '内心', '是', '伤心', '而', '嫉妒', '的', '，', '但', '她', '保持', '住', '了', '表面', '的', '平静', '，', '她', '仍', '相信', '丈夫', '对', '她', '的', '感情', '，', '对', '她', '许', '下', '的', '诺言', '依旧', '是', '真', '的', '，', '在', '这样', '的', '自信', '下', '，', '她', '没有', '急迫', '地', '要求', '胡兰成', '离开', '周训德', '，', '而是', '要求', '丈夫', '能', '在', '自己', '与', '周', '小姐', '之间', '做出', '选择', '。']"
Nh,Nh,"(3, 4)","(7, 8)",胡兰成,张爱玲,"['1945年', '3月', '，', '胡兰成', '回到', '上海', '与', '张爱玲', '住', '了', '一个', '多', '月', '，', '把', '他', '在', '武汉', '的', '这', '件', '事情', '告诉', '了', '张爱玲', '，', '爱', '玲', '内心', '是', '伤心', '而', '嫉妒', '的', '，', '但', '她', '保持', '住', '了', '表面', '的', '平静', '，', '她', '仍', '相信', '丈夫', '对', '她', '的', '感情', '，', '对', '她', '许', '下', '的', '诺言', '依旧', '是', '真', '的', '，', '在', '这样', '的', '自信', '下', '，', '她', '没有', '急迫', '地', '要求', '胡兰成', '离开', '周训德', '，', '而是', '要求', '丈夫', '能', '在', '自己', '与', '周', '小姐', '之间', '做出', '选择', '。']"
Ns,Nh,"(5, 6)","(7, 8)",上海,张爱玲,"['1945年', '3月', '，', '胡兰成', '回到', '上海', '与', '张爱玲', '住', '了', '一个', '多', '月', '，', '把', '他', '在', '武汉', '的', '这', '件', '事情', '告诉', '了', '张爱玲', '，', '爱', '玲', '内心', '是', '伤心', '而', '嫉妒', '的', '，', '但', '她', '保持', '住', '了', '表面', '的', '平静', '，', '她', '仍', '相信', '丈夫', '对', '她', '的', '感情', '，', '对', '她', '许', '下', '的', '诺言', '依旧', '是', '真', '的', '，', '在', '这样', '的', '自信', '下', '，', '她', '没有', '急迫', '地', '要求', '胡兰成', '离开', '周训德', '，', '而是', '要求', '丈夫', '能', '在', '自己', '与', '周', '小姐', '之间', '做出', '选择', '。']"
Ns,Nh,"(17, 18)","(24, 25)",武汉,张爱玲,"['1945年', '3月', '，', '胡兰成', '回到', '上海', '与', '张爱玲', '住', '了', '一个', '多', '月', '，', '把', '他', '在', '武汉', '的', '这', '件', '事情', '告诉', '了', '张爱玲', '，', '爱', '玲', '内心', '是', '伤心', '而', '嫉妒', '的', '，', '但', '她', '保持', '住', '了', '表面', '的', '平静', '，', '她', '仍', '相信', '丈夫', '对', '她', '的', '感情', '，', '对', '她', '许', '下', '的', '诺言', '依旧', '是', '真', '的', '，', '在', '这样', '的', '自信', '下', '，', '她', '没有', '急迫', '地', '要求', '胡兰成', '离开', '周训德', '，', '而是', '要求', '丈夫', '能', '在', '自己', '与', '周', '小姐', '之间', '做出', '选择', '。']"
Nh,Nh,"(24, 25)","(27, 28)",张爱玲,玲,"['1945年', '3月', '，', '胡兰成', '回到', '上海', '与', '张爱玲', '住', '了', '一个', '多', '月', '，', '把', '他', '在', '武汉', '的', '这', '件', '事情', '告诉', '了', '张爱玲', '，', '爱', '玲', '内心', '是', '伤心', '而', '嫉妒', '的', '，', '但', '她', '保持', '住', '了', '表面', '的', '平静', '，', '她', '仍', '相信', '丈夫', '对', '她', '的', '感情', '，', '对', '她', '许', '下', '的', '诺言', '依旧', '是', '真', '的', '，', '在', '这样', '的', '自信', '下', '，', '她', '没有', '急迫', '地', '要求', '胡兰成', '离开', '周训德', '，', '而是', '要求', '丈夫', '能', '在', '自己', '与', '周', '小姐', '之间', '做出', '选择', '。']"
Nh,Nh,"(75, 76)","(77, 78)",胡兰成,周训德,"['1945年', '3月', '，', '胡兰成', '回到', '上海', '与', '张爱玲', '住', '了', '一个', '多', '月', '，', '把', '他', '在', '武汉', '的', '这', '件', '事情', '告诉', '了', '张爱玲', '，', '爱', '玲', '内心', '是', '伤心', '而', '嫉妒', '的', '，', '但', '她', '保持', '住', '了', '表面', '的', '平静', '，', '她', '仍', '相信', '丈夫', '对', '她', '的', '感情', '，', '对', '她', '许', '下', '的', '诺言', '依旧', '是', '真', '的', '，', '在', '这样', '的', '自信', '下', '，', '她', '没有', '急迫', '地', '要求', '胡兰成', '离开', '周训德', '，', '而是', '要求', '丈夫', '能', '在', '自己', '与', '周', '小姐', '之间', '做出', '选择', '。']"
