Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Ns,Ns,"(2, 3)","(13, 14)",纽约,武昌,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Ns,Nh,"(2, 3)","(17, 18)",纽约,孙逸仙,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Ns,Nh,"(2, 3)","(34, 35)",纽约,逸仙,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Ns,Nh,"(2, 3)","(39, 40)",纽约,孙中山,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Ns,Ns,"(2, 3)","(43, 44)",纽约,中国,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Ns,Ns,"(6, 7)","(13, 14)",圣路易斯,武昌,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Ns,Nh,"(6, 7)","(17, 18)",圣路易斯,孙逸仙,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Ns,Nh,"(6, 7)","(34, 35)",圣路易斯,逸仙,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Ns,Nh,"(6, 7)","(39, 40)",圣路易斯,孙中山,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Ns,Ns,"(6, 7)","(43, 44)",圣路易斯,中国,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Ns,Nh,"(13, 14)","(17, 18)",武昌,孙逸仙,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Ns,Nh,"(13, 14)","(34, 35)",武昌,逸仙,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Ns,Nh,"(13, 14)","(39, 40)",武昌,孙中山,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Ns,Ns,"(13, 14)","(43, 44)",武昌,中国,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Nh,Nh,"(17, 18)","(34, 35)",孙逸仙,逸仙,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Nh,Nh,"(17, 18)","(39, 40)",孙逸仙,孙中山,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Nh,Ns,"(17, 18)","(43, 44)",孙逸仙,中国,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Nh,Nh,"(34, 35)","(39, 40)",逸仙,孙中山,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Nh,Ns,"(34, 35)","(43, 44)",逸仙,中国,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Nh,Ns,"(39, 40)","(43, 44)",孙中山,中国,"['在', '赴', '纽约', '途中', '，', '路过', '圣路易斯', '，', '看到', '报', '上', '载有', '“', '武昌', '革命军', '为', '奉', '孙逸仙', '命令', '而', '起', '者', '，', '拟', '建', '共和国体', '，', '其', '首任', '总统', '当', '属', '之', '孙', '逸仙', '”', '的', '文字', '，', '孙中山', '意识', '到', '，', '中国', '革命', '已', '为', '世界', '所', '关注', '，', '为了', '避免', '不必要', '的', '麻烦', '，', '他', '在', '途中', '格外', '谨慎', '，', '避免', '会见', '一切', '报', '馆访员', '。']"
Ns,Ns,"(5, 6)","(12, 13)",芝加哥,中国,"['可是', '，', '他', '到', '了', '芝加哥', '，', '又', '满怀', '激情', '地', '为', '中国', '同盟会', '芝加哥', '分会', '代', '拟', '了', '召开', '预祝', '中华民国', '成立', '大会', '的', '布告', '：', '武昌', '已', '于', '本月', '19日', '（', '农历', '）', '光复', '，', '义声', '所', '播', '，', '国人', '莫不额', '手相庆', '，', '而', '虏', '运行', '将', '告终', '。']"
Ns,Ns,"(5, 6)","(14, 15)",芝加哥,芝加哥,"['可是', '，', '他', '到', '了', '芝加哥', '，', '又', '满怀', '激情', '地', '为', '中国', '同盟会', '芝加哥', '分会', '代', '拟', '了', '召开', '预祝', '中华民国', '成立', '大会', '的', '布告', '：', '武昌', '已', '于', '本月', '19日', '（', '农历', '）', '光复', '，', '义声', '所', '播', '，', '国人', '莫不额', '手相庆', '，', '而', '虏', '运行', '将', '告终', '。']"
Ns,Ns,"(5, 6)","(27, 28)",芝加哥,武昌,"['可是', '，', '他', '到', '了', '芝加哥', '，', '又', '满怀', '激情', '地', '为', '中国', '同盟会', '芝加哥', '分会', '代', '拟', '了', '召开', '预祝', '中华民国', '成立', '大会', '的', '布告', '：', '武昌', '已', '于', '本月', '19日', '（', '农历', '）', '光复', '，', '义声', '所', '播', '，', '国人', '莫不额', '手相庆', '，', '而', '虏', '运行', '将', '告终', '。']"
Ns,Ns,"(12, 13)","(14, 15)",中国,芝加哥,"['可是', '，', '他', '到', '了', '芝加哥', '，', '又', '满怀', '激情', '地', '为', '中国', '同盟会', '芝加哥', '分会', '代', '拟', '了', '召开', '预祝', '中华民国', '成立', '大会', '的', '布告', '：', '武昌', '已', '于', '本月', '19日', '（', '农历', '）', '光复', '，', '义声', '所', '播', '，', '国人', '莫不额', '手相庆', '，', '而', '虏', '运行', '将', '告终', '。']"
Ns,Ns,"(12, 13)","(27, 28)",中国,武昌,"['可是', '，', '他', '到', '了', '芝加哥', '，', '又', '满怀', '激情', '地', '为', '中国', '同盟会', '芝加哥', '分会', '代', '拟', '了', '召开', '预祝', '中华民国', '成立', '大会', '的', '布告', '：', '武昌', '已', '于', '本月', '19日', '（', '农历', '）', '光复', '，', '义声', '所', '播', '，', '国人', '莫不额', '手相庆', '，', '而', '虏', '运行', '将', '告终', '。']"
Ns,Ns,"(14, 15)","(27, 28)",芝加哥,武昌,"['可是', '，', '他', '到', '了', '芝加哥', '，', '又', '满怀', '激情', '地', '为', '中国', '同盟会', '芝加哥', '分会', '代', '拟', '了', '召开', '预祝', '中华民国', '成立', '大会', '的', '布告', '：', '武昌', '已', '于', '本月', '19日', '（', '农历', '）', '光复', '，', '义声', '所', '播', '，', '国人', '莫不额', '手相庆', '，', '而', '虏', '运行', '将', '告终', '。']"
Ns,Nh,"(1, 2)","(12, 13)",英国,孙逸仙,"['其中', '英国', '《每日电讯报》', '的', '一', '篇', '文章', '是', '这样', '写', '的', '：', '孙逸仙', '博士', '的', '信徒', '设', '在', '纽约', '的', '总部', '，', '昨天', '晚上', '挤满', '了', '人', '。']"
Ns,Ns,"(1, 2)","(18, 19)",英国,纽约,"['其中', '英国', '《每日电讯报》', '的', '一', '篇', '文章', '是', '这样', '写', '的', '：', '孙逸仙', '博士', '的', '信徒', '设', '在', '纽约', '的', '总部', '，', '昨天', '晚上', '挤满', '了', '人', '。']"
Ns,BOOK,"(1, 2)","(2, 3)",英国,《每日电讯报》,"['其中', '英国', '《每日电讯报》', '的', '一', '篇', '文章', '是', '这样', '写', '的', '：', '孙逸仙', '博士', '的', '信徒', '设', '在', '纽约', '的', '总部', '，', '昨天', '晚上', '挤满', '了', '人', '。']"
Nh,Ns,"(12, 13)","(18, 19)",孙逸仙,纽约,"['其中', '英国', '《每日电讯报》', '的', '一', '篇', '文章', '是', '这样', '写', '的', '：', '孙逸仙', '博士', '的', '信徒', '设', '在', '纽约', '的', '总部', '，', '昨天', '晚上', '挤满', '了', '人', '。']"
Nh,BOOK,"(12, 13)","(2, 3)",孙逸仙,《每日电讯报》,"['其中', '英国', '《每日电讯报》', '的', '一', '篇', '文章', '是', '这样', '写', '的', '：', '孙逸仙', '博士', '的', '信徒', '设', '在', '纽约', '的', '总部', '，', '昨天', '晚上', '挤满', '了', '人', '。']"
Ns,BOOK,"(18, 19)","(2, 3)",纽约,《每日电讯报》,"['其中', '英国', '《每日电讯报》', '的', '一', '篇', '文章', '是', '这样', '写', '的', '：', '孙逸仙', '博士', '的', '信徒', '设', '在', '纽约', '的', '总部', '，', '昨天', '晚上', '挤满', '了', '人', '。']"
Nh,Ns,"(3, 4)","(5, 6)",孙中山,华盛顿,"['10月', '20日', '，', '孙中山', '自', '华盛顿', '抵达', '纽约', '。']"
Nh,Ns,"(3, 4)","(7, 8)",孙中山,纽约,"['10月', '20日', '，', '孙中山', '自', '华盛顿', '抵达', '纽约', '。']"
Ns,Ns,"(5, 6)","(7, 8)",华盛顿,纽约,"['10月', '20日', '，', '孙中山', '自', '华盛顿', '抵达', '纽约', '。']"
Ns,Ns,"(1, 2)","(11, 12)",纽约,美国,"['在', '纽约', '，', '他', '对', '华侨', '演讲', '共和', '政治', '，', '向', '美国', '朝野', '人士', '介绍', '中国', '革命', '宗旨', '，', '希望', '博得', '他们', '的', '同情', '。']"
Ns,Ns,"(1, 2)","(15, 16)",纽约,中国,"['在', '纽约', '，', '他', '对', '华侨', '演讲', '共和', '政治', '，', '向', '美国', '朝野', '人士', '介绍', '中国', '革命', '宗旨', '，', '希望', '博得', '他们', '的', '同情', '。']"
Ns,Ns,"(11, 12)","(15, 16)",美国,中国,"['在', '纽约', '，', '他', '对', '华侨', '演讲', '共和', '政治', '，', '向', '美国', '朝野', '人士', '介绍', '中国', '革命', '宗旨', '，', '希望', '博得', '他们', '的', '同情', '。']"
Nh,Ns,"(10, 11)","(12, 13)",黄兴,湖北,"['同时', '，', '他', '确定', '今后', '革命', '计划', '，', '拟', '由', '黄兴', '领导', '湖北', '革命军', '对', '清作战', '，', '由', '胡汉民', '、', '朱执信', '诸人', '相机', '争取', '广东', '反正', '，', '并', '致电', '两', '广', '总督', '张鸣歧', '，', '敦促', '他', '率领', '所', '部', '归降', '。']"
Nh,Nh,"(10, 11)","(18, 19)",黄兴,胡汉民,"['同时', '，', '他', '确定', '今后', '革命', '计划', '，', '拟', '由', '黄兴', '领导', '湖北', '革命军', '对', '清作战', '，', '由', '胡汉民', '、', '朱执信', '诸人', '相机', '争取', '广东', '反正', '，', '并', '致电', '两', '广', '总督', '张鸣歧', '，', '敦促', '他', '率领', '所', '部', '归降', '。']"
Nh,Nh,"(10, 11)","(20, 21)",黄兴,朱执信,"['同时', '，', '他', '确定', '今后', '革命', '计划', '，', '拟', '由', '黄兴', '领导', '湖北', '革命军', '对', '清作战', '，', '由', '胡汉民', '、', '朱执信', '诸人', '相机', '争取', '广东', '反正', '，', '并', '致电', '两', '广', '总督', '张鸣歧', '，', '敦促', '他', '率领', '所', '部', '归降', '。']"
Nh,Ns,"(10, 11)","(24, 25)",黄兴,广东,"['同时', '，', '他', '确定', '今后', '革命', '计划', '，', '拟', '由', '黄兴', '领导', '湖北', '革命军', '对', '清作战', '，', '由', '胡汉民', '、', '朱执信', '诸人', '相机', '争取', '广东', '反正', '，', '并', '致电', '两', '广', '总督', '张鸣歧', '，', '敦促', '他', '率领', '所', '部', '归降', '。']"
Nh,Nh,"(10, 11)","(32, 33)",黄兴,张鸣歧,"['同时', '，', '他', '确定', '今后', '革命', '计划', '，', '拟', '由', '黄兴', '领导', '湖北', '革命军', '对', '清作战', '，', '由', '胡汉民', '、', '朱执信', '诸人', '相机', '争取', '广东', '反正', '，', '并', '致电', '两', '广', '总督', '张鸣歧', '，', '敦促', '他', '率领', '所', '部', '归降', '。']"
Ns,Nh,"(12, 13)","(18, 19)",湖北,胡汉民,"['同时', '，', '他', '确定', '今后', '革命', '计划', '，', '拟', '由', '黄兴', '领导', '湖北', '革命军', '对', '清作战', '，', '由', '胡汉民', '、', '朱执信', '诸人', '相机', '争取', '广东', '反正', '，', '并', '致电', '两', '广', '总督', '张鸣歧', '，', '敦促', '他', '率领', '所', '部', '归降', '。']"
Ns,Nh,"(12, 13)","(20, 21)",湖北,朱执信,"['同时', '，', '他', '确定', '今后', '革命', '计划', '，', '拟', '由', '黄兴', '领导', '湖北', '革命军', '对', '清作战', '，', '由', '胡汉民', '、', '朱执信', '诸人', '相机', '争取', '广东', '反正', '，', '并', '致电', '两', '广', '总督', '张鸣歧', '，', '敦促', '他', '率领', '所', '部', '归降', '。']"
Ns,Ns,"(12, 13)","(24, 25)",湖北,广东,"['同时', '，', '他', '确定', '今后', '革命', '计划', '，', '拟', '由', '黄兴', '领导', '湖北', '革命军', '对', '清作战', '，', '由', '胡汉民', '、', '朱执信', '诸人', '相机', '争取', '广东', '反正', '，', '并', '致电', '两', '广', '总督', '张鸣歧', '，', '敦促', '他', '率领', '所', '部', '归降', '。']"
Ns,Nh,"(12, 13)","(32, 33)",湖北,张鸣歧,"['同时', '，', '他', '确定', '今后', '革命', '计划', '，', '拟', '由', '黄兴', '领导', '湖北', '革命军', '对', '清作战', '，', '由', '胡汉民', '、', '朱执信', '诸人', '相机', '争取', '广东', '反正', '，', '并', '致电', '两', '广', '总督', '张鸣歧', '，', '敦促', '他', '率领', '所', '部', '归降', '。']"
Nh,Nh,"(18, 19)","(20, 21)",胡汉民,朱执信,"['同时', '，', '他', '确定', '今后', '革命', '计划', '，', '拟', '由', '黄兴', '领导', '湖北', '革命军', '对', '清作战', '，', '由', '胡汉民', '、', '朱执信', '诸人', '相机', '争取', '广东', '反正', '，', '并', '致电', '两', '广', '总督', '张鸣歧', '，', '敦促', '他', '率领', '所', '部', '归降', '。']"
Nh,Ns,"(18, 19)","(24, 25)",胡汉民,广东,"['同时', '，', '他', '确定', '今后', '革命', '计划', '，', '拟', '由', '黄兴', '领导', '湖北', '革命军', '对', '清作战', '，', '由', '胡汉民', '、', '朱执信', '诸人', '相机', '争取', '广东', '反正', '，', '并', '致电', '两', '广', '总督', '张鸣歧', '，', '敦促', '他', '率领', '所', '部', '归降', '。']"
Nh,Nh,"(18, 19)","(32, 33)",胡汉民,张鸣歧,"['同时', '，', '他', '确定', '今后', '革命', '计划', '，', '拟', '由', '黄兴', '领导', '湖北', '革命军', '对', '清作战', '，', '由', '胡汉民', '、', '朱执信', '诸人', '相机', '争取', '广东', '反正', '，', '并', '致电', '两', '广', '总督', '张鸣歧', '，', '敦促', '他', '率领', '所', '部', '归降', '。']"
Nh,Ns,"(20, 21)","(24, 25)",朱执信,广东,"['同时', '，', '他', '确定', '今后', '革命', '计划', '，', '拟', '由', '黄兴', '领导', '湖北', '革命军', '对', '清作战', '，', '由', '胡汉民', '、', '朱执信', '诸人', '相机', '争取', '广东', '反正', '，', '并', '致电', '两', '广', '总督', '张鸣歧', '，', '敦促', '他', '率领', '所', '部', '归降', '。']"
Nh,Nh,"(20, 21)","(32, 33)",朱执信,张鸣歧,"['同时', '，', '他', '确定', '今后', '革命', '计划', '，', '拟', '由', '黄兴', '领导', '湖北', '革命军', '对', '清作战', '，', '由', '胡汉民', '、', '朱执信', '诸人', '相机', '争取', '广东', '反正', '，', '并', '致电', '两', '广', '总督', '张鸣歧', '，', '敦促', '他', '率领', '所', '部', '归降', '。']"
Ns,Nh,"(24, 25)","(32, 33)",广东,张鸣歧,"['同时', '，', '他', '确定', '今后', '革命', '计划', '，', '拟', '由', '黄兴', '领导', '湖北', '革命军', '对', '清作战', '，', '由', '胡汉民', '、', '朱执信', '诸人', '相机', '争取', '广东', '反正', '，', '并', '致电', '两', '广', '总督', '张鸣歧', '，', '敦促', '他', '率领', '所', '部', '归降', '。']"
Nh,Ns,"(2, 3)","(8, 9)",孙中山,纽约,"['当时', '，', '孙中山', '是', '以', '化名', '前', '住', '纽约', '的', '。']"
Nh,Ns,"(4, 5)","(6, 7)",黄兴,湖北,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Nh,Nh,"(4, 5)","(20, 21)",黄兴,孙中山,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Nh,Ns,"(4, 5)","(25, 26)",黄兴,纽约,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Nh,Ns,"(4, 5)","(28, 29)",黄兴,伦敦,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Nh,Ns,"(4, 5)","(33, 34)",黄兴,英国,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Nh,Nh,"(4, 5)","(35, 36)",黄兴,孙中山,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Ns,Nh,"(6, 7)","(20, 21)",湖北,孙中山,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Ns,Ns,"(6, 7)","(25, 26)",湖北,纽约,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
