Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Nh,Nh,"(7, 8)","(9, 10)",孙中山,康德黎,"['据', '1911年', '11月', '23日', '路透社', '披露', '的', '孙中山', '与', '康德黎', '谈话', '，', '孙中山', '称', '自己', '的', '志向', '“', '不', '急', '在', '做', '中国', '之', '总理', '大臣', '”', '，', '只要', '做', '这个', '官', '“', '有益', '于', '中国', '，', '亦', '所', '不辞', '”', '。']"
Nh,Nh,"(7, 8)","(12, 13)",孙中山,孙中山,"['据', '1911年', '11月', '23日', '路透社', '披露', '的', '孙中山', '与', '康德黎', '谈话', '，', '孙中山', '称', '自己', '的', '志向', '“', '不', '急', '在', '做', '中国', '之', '总理', '大臣', '”', '，', '只要', '做', '这个', '官', '“', '有益', '于', '中国', '，', '亦', '所', '不辞', '”', '。']"
Nh,Nh,"(9, 10)","(12, 13)",康德黎,孙中山,"['据', '1911年', '11月', '23日', '路透社', '披露', '的', '孙中山', '与', '康德黎', '谈话', '，', '孙中山', '称', '自己', '的', '志向', '“', '不', '急', '在', '做', '中国', '之', '总理', '大臣', '”', '，', '只要', '做', '这个', '官', '“', '有益', '于', '中国', '，', '亦', '所', '不辞', '”', '。']"
Nh,Ns,"(4, 5)","(6, 7)",袁世凯,北京,"['11月', '20日', '，', '当', '袁世凯', '在', '北京', '组成', '责任', '内阁', '时', '，', '孙中山', '又', '开始', '了', '他', '的', '法国', '之', '行', '。']"
Ns,Nh,"(6, 7)","(12, 13)",北京,孙中山,"['11月', '20日', '，', '当', '袁世凯', '在', '北京', '组成', '责任', '内阁', '时', '，', '孙中山', '又', '开始', '了', '他', '的', '法国', '之', '行', '。']"
Nh,Ns,"(12, 13)","(18, 19)",孙中山,法国,"['11月', '20日', '，', '当', '袁世凯', '在', '北京', '组成', '责任', '内阁', '时', '，', '孙中山', '又', '开始', '了', '他', '的', '法国', '之', '行', '。']"
Ns,Ns,"(3, 4)","(10, 11)",法国,英,"['而', '他', '在', '法国', '受到', '的', '礼遇', '，', '较之于', '在', '英', '、', '美好', '得', '多', '。']"
Ns,Ns,"(0, 1)","(3, 4)",法国,中国,"['法国', '人', '对', '中国', '革命', '都', '表示', '同情', '，', '包括', '已', '卸任', '的', '法国', '总理', '克里孟梭', '。']"
Ns,Nh,"(13, 14)","(15, 16)",法国,克里孟梭,"['法国', '人', '对', '中国', '革命', '都', '表示', '同情', '，', '包括', '已', '卸任', '的', '法国', '总理', '克里孟梭', '。']"
Ns,Nh,"(0, 1)","(2, 3)",法国,毕恭,"['法国', '外交部长', '毕恭', '得知', '孙中山', '希望', '与', '他', '见面', '时', '说', '：', '我', '哪里', '有', '不', '见', '孙逸仙', '的', '道理', '？']"
Ns,Nh,"(0, 1)","(4, 5)",法国,孙中山,"['法国', '外交部长', '毕恭', '得知', '孙中山', '希望', '与', '他', '见面', '时', '说', '：', '我', '哪里', '有', '不', '见', '孙逸仙', '的', '道理', '？']"
Nh,Nh,"(2, 3)","(4, 5)",毕恭,孙中山,"['法国', '外交部长', '毕恭', '得知', '孙中山', '希望', '与', '他', '见面', '时', '说', '：', '我', '哪里', '有', '不', '见', '孙逸仙', '的', '道理', '？']"
Nh,Ns,"(2, 3)","(6, 7)",孙中山,法国,"['但是', '，', '孙中山', '同样', '未能', '从', '法国', '那里', '得到', '借款', '。']"
Ni,Nh,"(0, 4)","(5, 6)",法国东方汇理银行,西蒙,"['法国', '东方', '汇理', '银行', '总裁', '西蒙', '虽然', '宴请', '了', '孙中山', '，', '却', '直接', '而', '坦率', '地', '拒绝', '了', '孙中山', '的', '借款', '请求', '，', '理由', '是', '四', '国', '银行', '已', '达成', '一致', '协议', '，', '法国', '必须', '“', '严格', '地', '遵守', '中立', '”', '。']"
Ni,Nh,"(0, 4)","(9, 10)",法国东方汇理银行,孙中山,"['法国', '东方', '汇理', '银行', '总裁', '西蒙', '虽然', '宴请', '了', '孙中山', '，', '却', '直接', '而', '坦率', '地', '拒绝', '了', '孙中山', '的', '借款', '请求', '，', '理由', '是', '四', '国', '银行', '已', '达成', '一致', '协议', '，', '法国', '必须', '“', '严格', '地', '遵守', '中立', '”', '。']"
Nh,Nh,"(5, 6)","(9, 10)",西蒙,孙中山,"['法国', '东方', '汇理', '银行', '总裁', '西蒙', '虽然', '宴请', '了', '孙中山', '，', '却', '直接', '而', '坦率', '地', '拒绝', '了', '孙中山', '的', '借款', '请求', '，', '理由', '是', '四', '国', '银行', '已', '达成', '一致', '协议', '，', '法国', '必须', '“', '严格', '地', '遵守', '中立', '”', '。']"
Ns,Ns,"(12, 14)","(16, 17)",法国马赛,丹佛,"['4', '天', '之后', '，', '孙中山', '告别', '欢送', '他', '的', '留学生', '，', '由', '法国', '马赛', '乘', '“', '丹佛', '”', '号', '轮船', '归国', '。']"
Nh,Ns,"(0, 1)","(2, 3)",孙中山,法国,"['孙中山', '从', '法国', '乘', '英轮', '，', '途经', '槟榔屿', '、', '新加坡', '返回', '祖国', '。']"
Nh,Ns,"(0, 1)","(7, 8)",孙中山,槟榔屿,"['孙中山', '从', '法国', '乘', '英轮', '，', '途经', '槟榔屿', '、', '新加坡', '返回', '祖国', '。']"
Ns,Ns,"(2, 3)","(7, 8)",法国,槟榔屿,"['孙中山', '从', '法国', '乘', '英轮', '，', '途经', '槟榔屿', '、', '新加坡', '返回', '祖国', '。']"
Ns,Ns,"(2, 3)","(9, 10)",法国,新加坡,"['孙中山', '从', '法国', '乘', '英轮', '，', '途经', '槟榔屿', '、', '新加坡', '返回', '祖国', '。']"
Ns,Ns,"(7, 8)","(9, 10)",槟榔屿,新加坡,"['孙中山', '从', '法国', '乘', '英轮', '，', '途经', '槟榔屿', '、', '新加坡', '返回', '祖国', '。']"
Ns,Ns,"(6, 7)","(8, 9)",江苏,浙江,"['11月', '11日', '，', '已经', '光复', '的', '江苏', '、', '浙江', '两', '省', '都督', '，', '联名', '致电', '上海', '都督', '陈其美', '，', '提议', '将', '代表大会', '放在', '上海', '召开', '。']"
Ns,Ns,"(8, 9)","(15, 16)",浙江,上海,"['11月', '11日', '，', '已经', '光复', '的', '江苏', '、', '浙江', '两', '省', '都督', '，', '联名', '致电', '上海', '都督', '陈其美', '，', '提议', '将', '代表大会', '放在', '上海', '召开', '。']"
Ns,Nh,"(15, 16)","(17, 18)",上海,陈其美,"['11月', '11日', '，', '已经', '光复', '的', '江苏', '、', '浙江', '两', '省', '都督', '，', '联名', '致电', '上海', '都督', '陈其美', '，', '提议', '将', '代表大会', '放在', '上海', '召开', '。']"
Nh,Ns,"(17, 18)","(23, 24)",陈其美,上海,"['11月', '11日', '，', '已经', '光复', '的', '江苏', '、', '浙江', '两', '省', '都督', '，', '联名', '致电', '上海', '都督', '陈其美', '，', '提议', '将', '代表大会', '放在', '上海', '召开', '。']"
Ns,Ns,"(2, 3)","(4, 5)",山东,湖南,"['很快', '，', '山东', '、', '湖南', '等', '7', '地', '代表', '到达', '上海', '。']"
Ns,Ns,"(4, 5)","(10, 11)",湖南,上海,"['很快', '，', '山东', '、', '湖南', '等', '7', '地', '代表', '到达', '上海', '。']"
Ns,Ns,"(5, 6)","(7, 8)",武昌,上海,"['这样', '，', '就', '出现', '了', '武昌', '、', '上海', '两', '处', '都', '在', '筹备', '成立', '中央', '政权', '的', '情况', '，', '实际上', '双方', '都', '在', '争夺', '筹备', '中央政府', '的', '主动权', '，', '一时', '相持不下', '。']"
Ns,Ns,"(2, 3)","(5, 6)",上海,武昌,"['最后', '，', '上海', '同意', '去', '武昌', '开会', '，', '但', '仍', '坚持', '各省', '留', '一', '人', '在', '沪', '。']"
Ns,Ns,"(13, 14)","(15, 16)",汉口,汉阳,"['当', '各省', '代表', '陆续', '到达', '汉口', '之际', '，', '11月', '27日', '，', '清军', '攻陷', '汉口', '、', '汉阳', '，', '大', '炮架', '上', '龟', '山', '，', '湘鄂', '革命军', '退守', '武昌', '后', '，', '形势', '十分', '危急', '。']"
Nh,Ns,"(0, 1)","(3, 4)",黄兴,武昌,"['黄兴', '主张', '放弃', '武昌', '，', '率领', '所有', '精锐', '部队', '及', '军需', '供给', '，', '乘', '兵舰', '向', '东', '到', '南京', '建立', '根据地', '，', '然后', '再', '图', '收复', '。']"
Nh,Ns,"(0, 1)","(4, 5)",孙武,长江,"['孙武', '认为', '，', '凭借', '长江', '天堑', '，', '敌方', '很', '难', '轻易', '渡', '江', '。']"
Ns,Nh,"(7, 8)","(13, 14)",武昌,黄兴,"['参加', '会议', '的', '人', '一致', '赞成', '困守', '武昌', '，', '虽然', '大家', '仍', '推举', '黄兴', '做', '总司令', '，', '但', '意见', '不', '被', '采纳', '的', '黄兴', '乘船', '去', '了', '上海', '。']"
Nh,Ns,"(23, 24)","(27, 28)",黄兴,上海,"['参加', '会议', '的', '人', '一致', '赞成', '困守', '武昌', '，', '虽然', '大家', '仍', '推举', '黄兴', '做', '总司令', '，', '但', '意见', '不', '被', '采纳', '的', '黄兴', '乘船', '去', '了', '上海', '。']"
Ns,Ni,"(7, 8)","(12, 14)",南京,上海江浙,"['12月', '2日', '，', '江浙', '联军', '攻占', '了', '南京', '，', '此举', '也', '使', '上海', '江浙', '的', '声势', '大', '涨', '。']"
Ns,Ns,"(1, 2)","(3, 4)",汉口,汉阳,"['而', '汉口', '、', '汉阳', '的', '失守', '，', '则', '大大', '削弱', '了', '武汉', '革命', '中心', '的', '地位', '。']"
Ns,Nh,"(2, 3)","(9, 10)",上海,黎元洪,"['留', '在', '上海', '的', '各省', '代表', '本来', '就', '对', '黎元洪', '在', '武汉', '筹组', '中央政府', '心', '存', '不满', '，', '所以', '在', '攻克', '南京', '后', '，', '12月', '4日', '，', '他们', '就', '以', '形势', '吃紧', '、', '急需', '组织', '中央政府', '为名', '，', '召集', '在', '上海', '的', '代表', '开会', '。']"
Nh,Ns,"(9, 10)","(11, 12)",黎元洪,武汉,"['留', '在', '上海', '的', '各省', '代表', '本来', '就', '对', '黎元洪', '在', '武汉', '筹组', '中央政府', '心', '存', '不满', '，', '所以', '在', '攻克', '南京', '后', '，', '12月', '4日', '，', '他们', '就', '以', '形势', '吃紧', '、', '急需', '组织', '中央政府', '为名', '，', '召集', '在', '上海', '的', '代表', '开会', '。']"
Ns,Ns,"(0, 1)","(5, 6)",上海,武汉,"['上海', '此举', '并', '未', '同', '武汉', '协商', '，', '黎元洪', '在', '12月', '8日', '立即', '做出', '反应', '：', '通电', '各省', '都督', '，', '指责', '其', '“', '情节', '甚', '为', '支离', '”', '，', '要求', '设法', '取消', '，', '“', '以免', '混淆', '耳目', '”', '。']"
Ns,Nh,"(5, 6)","(8, 9)",武汉,黎元洪,"['上海', '此举', '并', '未', '同', '武汉', '协商', '，', '黎元洪', '在', '12月', '8日', '立即', '做出', '反应', '：', '通电', '各省', '都督', '，', '指责', '其', '“', '情节', '甚', '为', '支离', '”', '，', '要求', '设法', '取消', '，', '“', '以免', '混淆', '耳目', '”', '。']"
Ns,Ns,"(16, 17)","(19, 20)",南京,浙江,"['12月', '12日', '，', '已', '宣布', '独立', '的', '14', '个', '省', '、', '39', '位', '代表', '先后', '到达', '南京', '，', '选出', '浙江', '代表', '汤尔', '和', '为', '议长', '，', '广东', '代表', '王宠惠', '为', '副', '议长', '；']"
Ns,Nh,"(16, 17)","(21, 22)",南京,汤尔,"['12月', '12日', '，', '已', '宣布', '独立', '的', '14', '个', '省', '、', '39', '位', '代表', '先后', '到达', '南京', '，', '选出', '浙江', '代表', '汤尔', '和', '为', '议长', '，', '广东', '代表', '王宠惠', '为', '副', '议长', '；']"
Ns,Nh,"(19, 20)","(21, 22)",浙江,汤尔,"['12月', '12日', '，', '已', '宣布', '独立', '的', '14', '个', '省', '、', '39', '位', '代表', '先后', '到达', '南京', '，', '选出', '浙江', '代表', '汤尔', '和', '为', '议长', '，', '广东', '代表', '王宠惠', '为', '副', '议长', '；']"
Ns,Ns,"(19, 20)","(26, 27)",浙江,广东,"['12月', '12日', '，', '已', '宣布', '独立', '的', '14', '个', '省', '、', '39', '位', '代表', '先后', '到达', '南京', '，', '选出', '浙江', '代表', '汤尔', '和', '为', '议长', '，', '广东', '代表', '王宠惠', '为', '副', '议长', '；']"
Nh,Ns,"(21, 22)","(26, 27)",汤尔,广东,"['12月', '12日', '，', '已', '宣布', '独立', '的', '14', '个', '省', '、', '39', '位', '代表', '先后', '到达', '南京', '，', '选出', '浙江', '代表', '汤尔', '和', '为', '议长', '，', '广东', '代表', '王宠惠', '为', '副', '议长', '；']"
Nh,Nh,"(21, 22)","(28, 29)",汤尔,王宠惠,"['12月', '12日', '，', '已', '宣布', '独立', '的', '14', '个', '省', '、', '39', '位', '代表', '先后', '到达', '南京', '，', '选出', '浙江', '代表', '汤尔', '和', '为', '议长', '，', '广东', '代表', '王宠惠', '为', '副', '议长', '；']"
Ns,Nh,"(26, 27)","(28, 29)",广东,王宠惠,"['12月', '12日', '，', '已', '宣布', '独立', '的', '14', '个', '省', '、', '39', '位', '代表', '先后', '到达', '南京', '，', '选出', '浙江', '代表', '汤尔', '和', '为', '议长', '，', '广东', '代表', '王宠惠', '为', '副', '议长', '；']"
Ns,Ns,"(14, 15)","(17, 18)",湖北,浙江,"['12月', '15日', '，', '本来', '就', '错综复杂', '的', '局势', '又', '有', '了', '变化', '——', '从', '湖北', '赶到', '的', '浙江', '代表', '陈毅', '转达', '黎元洪', '的', '意见', '，', '要求', '暂缓', '选举', '总统', '。']"
Ns,Nh,"(14, 15)","(19, 20)",湖北,陈毅,"['12月', '15日', '，', '本来', '就', '错综复杂', '的', '局势', '又', '有', '了', '变化', '——', '从', '湖北', '赶到', '的', '浙江', '代表', '陈毅', '转达', '黎元洪', '的', '意见', '，', '要求', '暂缓', '选举', '总统', '。']"
Ns,Nh,"(14, 15)","(21, 22)",湖北,黎元洪,"['12月', '15日', '，', '本来', '就', '错综复杂', '的', '局势', '又', '有', '了', '变化', '——', '从', '湖北', '赶到', '的', '浙江', '代表', '陈毅', '转达', '黎元洪', '的', '意见', '，', '要求', '暂缓', '选举', '总统', '。']"
Ns,Nh,"(17, 18)","(19, 20)",浙江,陈毅,"['12月', '15日', '，', '本来', '就', '错综复杂', '的', '局势', '又', '有', '了', '变化', '——', '从', '湖北', '赶到', '的', '浙江', '代表', '陈毅', '转达', '黎元洪', '的', '意见', '，', '要求', '暂缓', '选举', '总统', '。']"
Ns,Nh,"(17, 18)","(21, 22)",浙江,黎元洪,"['12月', '15日', '，', '本来', '就', '错综复杂', '的', '局势', '又', '有', '了', '变化', '——', '从', '湖北', '赶到', '的', '浙江', '代表', '陈毅', '转达', '黎元洪', '的', '意见', '，', '要求', '暂缓', '选举', '总统', '。']"
Nh,Nh,"(19, 20)","(21, 22)",陈毅,黎元洪,"['12月', '15日', '，', '本来', '就', '错综复杂', '的', '局势', '又', '有', '了', '变化', '——', '从', '湖北', '赶到', '的', '浙江', '代表', '陈毅', '转达', '黎元洪', '的', '意见', '，', '要求', '暂缓', '选举', '总统', '。']"
Nh,Nh,"(2, 3)","(7, 8)",黎元洪,袁世凯,"['因为', '此时', '黎元洪', '已', '与', '前', '清重臣', '袁世凯', '派', '到', '武汉', '的', '和谈', '代表', '唐绍仪', '有所', '接洽', '，', '黎', '元洪', '认为', '大', '总统', '一席', '应', '虚位以待', '。']"
Nh,Ns,"(7, 8)","(10, 11)",袁世凯,武汉,"['因为', '此时', '黎元洪', '已', '与', '前', '清重臣', '袁世凯', '派', '到', '武汉', '的', '和谈', '代表', '唐绍仪', '有所', '接洽', '，', '黎', '元洪', '认为', '大', '总统', '一席', '应', '虚位以待', '。']"
Nh,Nh,"(7, 8)","(14, 15)",袁世凯,唐绍仪,"['因为', '此时', '黎元洪', '已', '与', '前', '清重臣', '袁世凯', '派', '到', '武汉', '的', '和谈', '代表', '唐绍仪', '有所', '接洽', '，', '黎', '元洪', '认为', '大', '总统', '一席', '应', '虚位以待', '。']"
Ns,Nh,"(10, 11)","(14, 15)",武汉,唐绍仪,"['因为', '此时', '黎元洪', '已', '与', '前', '清重臣', '袁世凯', '派', '到', '武汉', '的', '和谈', '代表', '唐绍仪', '有所', '接洽', '，', '黎', '元洪', '认为', '大', '总统', '一席', '应', '虚位以待', '。']"
Nh,Ns,"(14, 15)","(18, 19)",唐绍仪,黎,"['因为', '此时', '黎元洪', '已', '与', '前', '清重臣', '袁世凯', '派', '到', '武汉', '的', '和谈', '代表', '唐绍仪', '有所', '接洽', '，', '黎', '元洪', '认为', '大', '总统', '一席', '应', '虚位以待', '。']"
Ns,Nh,"(8, 9)","(14, 15)",黎,黄兴,"['经过', '一番', '反复', '，', '各省', '代表', '重', '选', '黎', '元洪', '为', '大', '元帅', '，', '黄兴', '为', '副', '元帅', '，', '但', '黎元洪', '又', '不', '能', '来', '南京', '，', '由', '黄兴代', '行', '大', '元帅', '职位', '。']"
Nh,Nh,"(14, 15)","(20, 21)",黄兴,黎元洪,"['经过', '一番', '反复', '，', '各省', '代表', '重', '选', '黎', '元洪', '为', '大', '元帅', '，', '黄兴', '为', '副', '元帅', '，', '但', '黎元洪', '又', '不', '能', '来', '南京', '，', '由', '黄兴代', '行', '大', '元帅', '职位', '。']"
Nh,Ns,"(20, 21)","(25, 26)",黎元洪,南京,"['经过', '一番', '反复', '，', '各省', '代表', '重', '选', '黎', '元洪', '为', '大', '元帅', '，', '黄兴', '为', '副', '元帅', '，', '但', '黎元洪', '又', '不', '能', '来', '南京', '，', '由', '黄兴代', '行', '大', '元帅', '职位', '。']"
Ns,Nh,"(0, 1)","(3, 4)",黎,汤化龙,"['黎', '元洪', '、', '汤化龙', '其实', '早就', '与', '袁世凯', '有', '联系', '。']"
Ns,Nh,"(0, 1)","(7, 8)",黎,袁世凯,"['黎', '元洪', '、', '汤化龙', '其实', '早就', '与', '袁世凯', '有', '联系', '。']"
Nh,Nh,"(3, 4)","(7, 8)",汤化龙,袁世凯,"['黎', '元洪', '、', '汤化龙', '其实', '早就', '与', '袁世凯', '有', '联系', '。']"
Nh,Nh,"(0, 1)","(7, 8)",袁世凯,元洪,"['袁世凯', '曾', '接连', '3', '次', '致信', '黎', '元洪', '，', '让', '其', '“', '和平', '了结', '，', '不独不究', '既往', '，', '尚', '可', '定', '必', '重用', '，', '相助', '办理', '朝政', '”', '，', '而', '黎', '则', '“', '望袁', '如', '帝天', '”', '，', '一', '意', '主和', '，', '并', '致信', '袁世凯', '，', '希望', '他', '能', '倒戈', '让', '清帝逊', '位', '。']"
Nh,Nh,"(15, 16)","(18, 19)",黄兴,袁世凯,"['这种', '想法', '应该', '也', '不仅仅', '只', '是', '黎元洪', '才', '有', '——', '1911年', '11月', '9日', '，', '黄兴', '在', '给', '袁世凯', '的', '信', '中', '，', '一面', '谴责', '袁部', '火烧', '汉口', '，', '又', '谓', '“', '人才', '原有', '高下', '之', '分', '，', '起义', '断', '无', '先后', '之', '别', '”', '，', '以', '拿破仑', '、', '华盛顿', '相期', '许', '，', '敦促', '袁', '世凯', '反正', '。']"
Nh,Ns,"(47, 48)","(49, 50)",拿破仑,华盛顿,"['这种', '想法', '应该', '也', '不仅仅', '只', '是', '黎元洪', '才', '有', '——', '1911年', '11月', '9日', '，', '黄兴', '在', '给', '袁世凯', '的', '信', '中', '，', '一面', '谴责', '袁部', '火烧', '汉口', '，', '又', '谓', '“', '人才', '原有', '高下', '之', '分', '，', '起义', '断', '无', '先后', '之', '别', '”', '，', '以', '拿破仑', '、', '华盛顿', '相期', '许', '，', '敦促', '袁', '世凯', '反正', '。']"
Ns,Nh,"(4, 5)","(9, 10)",上海,宋教仁,"['11月', '18日', '，', '在', '上海', '的', '各省', '代表', '与', '宋教仁', '等', '，', '都', '倾向', '于', '“', '以', '大', '总统', '饵袁', '世凯', '而', '推翻', '清室', '”', '。']"
Nh,Ns,"(4, 5)","(6, 7)",孙中山,香港,"['1911年', '12月', '21日', '，', '孙中山', '抵达', '香港', '，', '胡汉民', '、', '廖仲恺', '乘兵舰', '到', '香港', '迎接', '；']"
Nh,Nh,"(4, 5)","(8, 9)",孙中山,胡汉民,"['1911年', '12月', '21日', '，', '孙中山', '抵达', '香港', '，', '胡汉民', '、', '廖仲恺', '乘兵舰', '到', '香港', '迎接', '；']"
Nh,Nh,"(4, 5)","(10, 11)",孙中山,廖仲恺,"['1911年', '12月', '21日', '，', '孙中山', '抵达', '香港', '，', '胡汉民', '、', '廖仲恺', '乘兵舰', '到', '香港', '迎接', '；']"
Ns,Nh,"(6, 7)","(8, 9)",香港,胡汉民,"['1911年', '12月', '21日', '，', '孙中山', '抵达', '香港', '，', '胡汉民', '、', '廖仲恺', '乘兵舰', '到', '香港', '迎接', '；']"
Ns,Nh,"(6, 7)","(10, 11)",香港,廖仲恺,"['1911年', '12月', '21日', '，', '孙中山', '抵达', '香港', '，', '胡汉民', '、', '廖仲恺', '乘兵舰', '到', '香港', '迎接', '；']"
Ns,Ns,"(6, 7)","(13, 14)",香港,香港,"['1911年', '12月', '21日', '，', '孙中山', '抵达', '香港', '，', '胡汉民', '、', '廖仲恺', '乘兵舰', '到', '香港', '迎接', '；']"
Nh,Nh,"(8, 9)","(10, 11)",胡汉民,廖仲恺,"['1911年', '12月', '21日', '，', '孙中山', '抵达', '香港', '，', '胡汉民', '、', '廖仲恺', '乘兵舰', '到', '香港', '迎接', '；']"
Nh,Ns,"(8, 9)","(13, 14)",胡汉民,香港,"['1911年', '12月', '21日', '，', '孙中山', '抵达', '香港', '，', '胡汉民', '、', '廖仲恺', '乘兵舰', '到', '香港', '迎接', '；']"
Nh,Ns,"(10, 11)","(13, 14)",廖仲恺,香港,"['1911年', '12月', '21日', '，', '孙中山', '抵达', '香港', '，', '胡汉民', '、', '廖仲恺', '乘兵舰', '到', '香港', '迎接', '；']"
Nh,Nh,"(5, 6)","(7, 8)",胡汉民,宫崎,"['4', '天', '后', '，', '在', '胡汉民', '、', '宫崎', '寅藏', '、', '池亨吉', '、', '荷马里', '等', '人', '的', '陪同', '下', '，', '孙中山', '到达', '上海', '。']"
Nh,Nh,"(5, 6)","(10, 11)",胡汉民,池亨吉,"['4', '天', '后', '，', '在', '胡汉民', '、', '宫崎', '寅藏', '、', '池亨吉', '、', '荷马里', '等', '人', '的', '陪同', '下', '，', '孙中山', '到达', '上海', '。']"
Nh,Ns,"(5, 6)","(12, 13)",胡汉民,荷马里,"['4', '天', '后', '，', '在', '胡汉民', '、', '宫崎', '寅藏', '、', '池亨吉', '、', '荷马里', '等', '人', '的', '陪同', '下', '，', '孙中山', '到达', '上海', '。']"
Nh,Nh,"(7, 8)","(10, 11)",宫崎,池亨吉,"['4', '天', '后', '，', '在', '胡汉民', '、', '宫崎', '寅藏', '、', '池亨吉', '、', '荷马里', '等', '人', '的', '陪同', '下', '，', '孙中山', '到达', '上海', '。']"
Nh,Ns,"(7, 8)","(12, 13)",宫崎,荷马里,"['4', '天', '后', '，', '在', '胡汉民', '、', '宫崎', '寅藏', '、', '池亨吉', '、', '荷马里', '等', '人', '的', '陪同', '下', '，', '孙中山', '到达', '上海', '。']"
Nh,Ns,"(10, 11)","(12, 13)",池亨吉,荷马里,"['4', '天', '后', '，', '在', '胡汉民', '、', '宫崎', '寅藏', '、', '池亨吉', '、', '荷马里', '等', '人', '的', '陪同', '下', '，', '孙中山', '到达', '上海', '。']"
Ns,Nh,"(12, 13)","(19, 20)",荷马里,孙中山,"['4', '天', '后', '，', '在', '胡汉民', '、', '宫崎', '寅藏', '、', '池亨吉', '、', '荷马里', '等', '人', '的', '陪同', '下', '，', '孙中山', '到达', '上海', '。']"
Nh,Ns,"(19, 20)","(21, 22)",孙中山,上海,"['4', '天', '后', '，', '在', '胡汉民', '、', '宫崎', '寅藏', '、', '池亨吉', '、', '荷马里', '等', '人', '的', '陪同', '下', '，', '孙中山', '到达', '上海', '。']"
Nh,Nh,"(0, 1)","(2, 3)",黄兴,宋教仁,"['黄兴', '、', '宋教仁', '和', '沪军', '都督', '陈其美', '走', '上', '船', '。']"
Nh,Nh,"(0, 1)","(6, 7)",黄兴,陈其美,"['黄兴', '、', '宋教仁', '和', '沪军', '都督', '陈其美', '走', '上', '船', '。']"
Nh,Nh,"(2, 3)","(6, 7)",宋教仁,陈其美,"['黄兴', '、', '宋教仁', '和', '沪军', '都督', '陈其美', '走', '上', '船', '。']"
Ni,Nh,"(0, 2)","(7, 8)",上海同盟会,孙中山,"['上海', '同盟会', '的', '同志', '们', '还', '为', '孙中山', '鸣放', '礼炮', '21', '响', '，', '以', '表示', '对', '他', '的', '敬意', '。']"
Nh,Nh,"(0, 1)","(2, 3)",黄兴,陈其美,"['黄兴', '、', '陈其美', '簇拥', '着', '孙中山', '，', '在', '欢呼声', '中', '登', '上', '码头', '。']"
Nh,Nh,"(0, 1)","(5, 6)",黄兴,孙中山,"['黄兴', '、', '陈其美', '簇拥', '着', '孙中山', '，', '在', '欢呼声', '中', '登', '上', '码头', '。']"
Nh,Nh,"(2, 3)","(5, 6)",陈其美,孙中山,"['黄兴', '、', '陈其美', '簇拥', '着', '孙中山', '，', '在', '欢呼声', '中', '登', '上', '码头', '。']"
Nh,Nh,"(3, 4)","(5, 6)",黄兴,陈其美,"['12月', '26日', '，', '黄兴', '、', '陈其美', '等', '出面', '，', '邀请', '在', '上海', '的', '同盟', '会员', '在', '爱丽园', '宴请', '孙中山', '；']"
Nh,Ns,"(5, 6)","(11, 12)",陈其美,上海,"['12月', '26日', '，', '黄兴', '、', '陈其美', '等', '出面', '，', '邀请', '在', '上海', '的', '同盟', '会员', '在', '爱丽园', '宴请', '孙中山', '；']"
Ns,Nh,"(11, 12)","(18, 19)",上海,孙中山,"['12月', '26日', '，', '黄兴', '、', '陈其美', '等', '出面', '，', '邀请', '在', '上海', '的', '同盟', '会员', '在', '爱丽园', '宴请', '孙中山', '；']"
Nh,Nh,"(0, 1)","(7, 8)",黄兴,孙,"['黄兴', '也', '说', '：', '“', '我', '赞成', '孙', '先生', '的', '意见', '。', '”']"
Ns,Nh,"(3, 4)","(8, 9)",浙江,汤尔,"['选举', '前', '，', '浙江', '代表', '、', '大会', '主席', '汤尔', '和', '致词', '，', '他', '说', '这次', '选举', '是', '“', '中国', '4000', '年', '来', '历史', '别开生面', '”', '，', '代表', '们', '对', '此', '都', '报', '以', '热烈', '掌声', '。']"
Ns,Ns,"(6, 7)","(8, 9)",南洋,澳,"['“', '自', '总统', '选举', '以来', '，', '南洋', '、', '澳', '、', '欧', '美', '各地', '贺电', '为', '日盈尺', '”', '。']"
Ns,Ns,"(6, 7)","(10, 11)",南洋,欧,"['“', '自', '总统', '选举', '以来', '，', '南洋', '、', '澳', '、', '欧', '美', '各地', '贺电', '为', '日盈尺', '”', '。']"
Ns,Ns,"(6, 7)","(11, 12)",南洋,美,"['“', '自', '总统', '选举', '以来', '，', '南洋', '、', '澳', '、', '欧', '美', '各地', '贺电', '为', '日盈尺', '”', '。']"
Ns,Ns,"(8, 9)","(10, 11)",澳,欧,"['“', '自', '总统', '选举', '以来', '，', '南洋', '、', '澳', '、', '欧', '美', '各地', '贺电', '为', '日盈尺', '”', '。']"
Ns,Ns,"(8, 9)","(11, 12)",澳,美,"['“', '自', '总统', '选举', '以来', '，', '南洋', '、', '澳', '、', '欧', '美', '各地', '贺电', '为', '日盈尺', '”', '。']"
Ns,Ns,"(10, 11)","(11, 12)",欧,美,"['“', '自', '总统', '选举', '以来', '，', '南洋', '、', '澳', '、', '欧', '美', '各地', '贺电', '为', '日盈尺', '”', '。']"
Nh,Ns,"(16, 17)","(18, 19)",孙中山,南京,"['12月', '31日', '，', '参议院', '决议', '1912年', '1月', '1日', '为', '中华民国', '元年', '正月一日', '，', '临时', '大', '总统', '孙中山', '来', '南京', '就职', '。']"
