Nh,Nh,"(18, 19)","(20, 21)",孔祥熙,宋美龄,"['总之', '，', '经过', '张', '、', '杨', '两', '将军', '，', '特别', '是', '周恩来', '等', '共产党人', '艰苦卓绝', '的', '工作', '，', '孔祥熙', '、', '宋美龄', '、', '宋子文', '等', '人', '的', '积极', '斡旋', '和', '蒋介石', '的', '反省', '，', '事变', '终于', '得以', '和平', '解决', '，', '使', '中国', '现代', '历史', '由此', '发生', '了', '重大', '转折', '。']",张学良传.txt
Nh,Nh,"(18, 19)","(22, 23)",孔祥熙,宋子文,"['总之', '，', '经过', '张', '、', '杨', '两', '将军', '，', '特别', '是', '周恩来', '等', '共产党人', '艰苦卓绝', '的', '工作', '，', '孔祥熙', '、', '宋美龄', '、', '宋子文', '等', '人', '的', '积极', '斡旋', '和', '蒋介石', '的', '反省', '，', '事变', '终于', '得以', '和平', '解决', '，', '使', '中国', '现代', '历史', '由此', '发生', '了', '重大', '转折', '。']",张学良传.txt
Nh,Nh,"(20, 21)","(22, 23)",宋美龄,宋子文,"['总之', '，', '经过', '张', '、', '杨', '两', '将军', '，', '特别', '是', '周恩来', '等', '共产党人', '艰苦卓绝', '的', '工作', '，', '孔祥熙', '、', '宋美龄', '、', '宋子文', '等', '人', '的', '积极', '斡旋', '和', '蒋介石', '的', '反省', '，', '事变', '终于', '得以', '和平', '解决', '，', '使', '中国', '现代', '历史', '由此', '发生', '了', '重大', '转折', '。']",张学良传.txt
Nh,Nh,"(22, 23)","(29, 30)",宋子文,蒋介石,"['总之', '，', '经过', '张', '、', '杨', '两', '将军', '，', '特别', '是', '周恩来', '等', '共产党人', '艰苦卓绝', '的', '工作', '，', '孔祥熙', '、', '宋美龄', '、', '宋子文', '等', '人', '的', '积极', '斡旋', '和', '蒋介石', '的', '反省', '，', '事变', '终于', '得以', '和平', '解决', '，', '使', '中国', '现代', '历史', '由此', '发生', '了', '重大', '转折', '。']",张学良传.txt
Nh,Nh,"(2, 3)","(4, 5)",张,杨二,"['人们', '对于', '张', '、', '杨二', '将军', '发动', '西安事变', '的', '功绩', '，', '是', '交口称赞', '的', '，', '但', '对', '他们', '和平', '解决', '西安', '事变', '的', '功绩', '则', '不大', '提起', '，', '或者', '有意无意', '地', '抹煞', '他们', '在', '和平', '解决', '西安', '事变', '中', '的', '作用', '和', '功绩', '。']",张学良传.txt
Ni,Ns,"(3, 5)","(8, 9)",中国共产党,西安,"['如', '认为', '是', '中国', '共产党', '和平', '解决', '了', '西安', '事变', '，', '或者', '说', '张', '、', '杨', '是', '由于', '红军', '代表团', '对', '他们', '进行', '了', '耐心', '的', '说服', '工作', '后', '，', '他们', '才', '接受', '和平', '解决', '西安', '事变', '的', '方针', '的', '。']",张学良传.txt
Ns,Nh,"(8, 9)","(13, 14)",西安,张,"['如', '认为', '是', '中国', '共产党', '和平', '解决', '了', '西安', '事变', '，', '或者', '说', '张', '、', '杨', '是', '由于', '红军', '代表团', '对', '他们', '进行', '了', '耐心', '的', '说服', '工作', '后', '，', '他们', '才', '接受', '和平', '解决', '西安', '事变', '的', '方针', '的', '。']",张学良传.txt
Ns,Nh,"(8, 9)","(15, 16)",西安,杨,"['如', '认为', '是', '中国', '共产党', '和平', '解决', '了', '西安', '事变', '，', '或者', '说', '张', '、', '杨', '是', '由于', '红军', '代表团', '对', '他们', '进行', '了', '耐心', '的', '说服', '工作', '后', '，', '他们', '才', '接受', '和平', '解决', '西安', '事变', '的', '方针', '的', '。']",张学良传.txt
Nh,Nh,"(13, 14)","(15, 16)",张,杨,"['如', '认为', '是', '中国', '共产党', '和平', '解决', '了', '西安', '事变', '，', '或者', '说', '张', '、', '杨', '是', '由于', '红军', '代表团', '对', '他们', '进行', '了', '耐心', '的', '说服', '工作', '后', '，', '他们', '才', '接受', '和平', '解决', '西安', '事变', '的', '方针', '的', '。']",张学良传.txt
Ns,Nh,"(0, 1)","(5, 6)",台湾,蒋介石,"['台湾', '的', '学者', '则', '认为', '蒋介石', '之所以', '获释', '，', '是', '因为', '精诚', '所', '至', '，', '金石', '为', '开', '，', '张学良', '被', '蒋介石', '感动', '了', '，', '事变', '的', '和平', '解决', '不', '靠', '天', '，', '不', '靠', '地', '，', '是', '蒋介石', '自己', '救', '了', '自己', '。']",张学良传.txt
Nh,Nh,"(19, 20)","(21, 22)",张学良,蒋介石,"['台湾', '的', '学者', '则', '认为', '蒋介石', '之所以', '获释', '，', '是', '因为', '精诚', '所', '至', '，', '金石', '为', '开', '，', '张学良', '被', '蒋介石', '感动', '了', '，', '事变', '的', '和平', '解决', '不', '靠', '天', '，', '不', '靠', '地', '，', '是', '蒋介石', '自己', '救', '了', '自己', '。']",张学良传.txt
Ns,Nh,"(29, 30)","(34, 35)",西安,张学良,"['认为', '“', '保', '使', '蒋介石', '联', '共', '抗日', '，', '是', '从', '一九三六年', '下半年', '，', '西北', '抗日', '民族', '统一战线', '形成', '后', '，', '张学良', '一直', '奉行', '的', '方针', '，', '和平', '解决', '西安', '事变', '的', '方针', '是', '张学良', '的', '决策', '，', '不', '是', '来自', '别人', '的', '说服', '。', '”']",张学良传.txt
Nh,Nh,"(3, 4)","(5, 6)",张,杨二,"['④', '并', '认为', '张', '、', '杨二', '将军', '在', '和平', '解决', '西安', '事变', '中', '不仅', '主张', '明确', '，', '而且', '是', '发挥', '了', '主导', '作用', '的', '。']",张学良传.txt
Nh,Ns,"(3, 4)","(10, 11)",张,西安,"['④', '并', '认为', '张', '、', '杨二', '将军', '在', '和平', '解决', '西安', '事变', '中', '不仅', '主张', '明确', '，', '而且', '是', '发挥', '了', '主导', '作用', '的', '。']",张学良传.txt
Nh,Ns,"(5, 6)","(10, 11)",杨二,西安,"['④', '并', '认为', '张', '、', '杨二', '将军', '在', '和平', '解决', '西安', '事变', '中', '不仅', '主张', '明确', '，', '而且', '是', '发挥', '了', '主导', '作用', '的', '。']",张学良传.txt
Nh,Nh,"(5, 6)","(11, 12)",蒋,蒋,"['“', '我们', '绝不', '是', '反对', '蒋', '委员长', '个人', '，', '是', '反对', '蒋', '委员长', '的', '主张', '和', '办法', '，', '促使', '他', '反省', '，', '正是', '爱护', '他', '。', '”']",张学良传.txt
Nh,Nh,"(1, 2)","(4, 5)",刘多荃,蒋介石,"['当', '刘多荃', '打电话', '说', '蒋介石', '不见', '了', '时', '，', '张', '、', '杨', '非常', '着急', '。']",张学良传.txt
Nh,Nh,"(4, 5)","(9, 10)",蒋介石,张,"['当', '刘多荃', '打电话', '说', '蒋介石', '不见', '了', '时', '，', '张', '、', '杨', '非常', '着急', '。']",张学良传.txt
Nh,Nh,"(4, 5)","(11, 12)",蒋介石,杨,"['当', '刘多荃', '打电话', '说', '蒋介石', '不见', '了', '时', '，', '张', '、', '杨', '非常', '着急', '。']",张学良传.txt
Nh,Nh,"(9, 10)","(11, 12)",张,杨,"['当', '刘多荃', '打电话', '说', '蒋介石', '不见', '了', '时', '，', '张', '、', '杨', '非常', '着急', '。']",张学良传.txt
Nh,Nh,"(5, 6)","(7, 8)",张,杨,"['“', '在', '事变', '后', '，', '张', '、', '杨', '立即', '通电', '全国', '，', '敞开', '和谈', '的', '大门', '，', '指出', '事变', '之', '目的', '，', '是', '对', '蒋', '‘', '最后', '之', '诤谏', '，', '保', '其', '安全', '，', '促', '其', '反省', '’', '，', '使', '他', '接受', '抗日', '救国', '的', '八', '项', '主张', '。']",张学良传.txt
Nh,Ni,"(4, 5)","(8, 10)",张学良,南京中央,"['在', '通电', '外', '，', '张学良', '又', '另', '电', '南京', '中央', '要人', '及', '亲', '英', '、', '美派', '孔祥熙', '等', '人', '，', '示意', '其', '对', '事变', '予以', '调解', '之', '助', '，', '孔祥熙', '对', '张电', '作', '了', '这样', '的', '理解', '：', '‘', '张', '、', '杨', '既', '于', '通电', '之外', '，', '复', '对', '余', '及', '中央', '诸', '同志', '各', '有', '私', '电', '，', '是', '明予', '吾', '人', '以', '谈判', '之', '机', '。']",张学良传.txt
Ni,Ns,"(8, 10)","(13, 14)",南京中央,英,"['在', '通电', '外', '，', '张学良', '又', '另', '电', '南京', '中央', '要人', '及', '亲', '英', '、', '美派', '孔祥熙', '等', '人', '，', '示意', '其', '对', '事变', '予以', '调解', '之', '助', '，', '孔祥熙', '对', '张电', '作', '了', '这样', '的', '理解', '：', '‘', '张', '、', '杨', '既', '于', '通电', '之外', '，', '复', '对', '余', '及', '中央', '诸', '同志', '各', '有', '私', '电', '，', '是', '明予', '吾', '人', '以', '谈判', '之', '机', '。']",张学良传.txt
Ni,Nh,"(8, 10)","(16, 17)",南京中央,孔祥熙,"['在', '通电', '外', '，', '张学良', '又', '另', '电', '南京', '中央', '要人', '及', '亲', '英', '、', '美派', '孔祥熙', '等', '人', '，', '示意', '其', '对', '事变', '予以', '调解', '之', '助', '，', '孔祥熙', '对', '张电', '作', '了', '这样', '的', '理解', '：', '‘', '张', '、', '杨', '既', '于', '通电', '之外', '，', '复', '对', '余', '及', '中央', '诸', '同志', '各', '有', '私', '电', '，', '是', '明予', '吾', '人', '以', '谈判', '之', '机', '。']",张学良传.txt
Ns,Nh,"(13, 14)","(16, 17)",英,孔祥熙,"['在', '通电', '外', '，', '张学良', '又', '另', '电', '南京', '中央', '要人', '及', '亲', '英', '、', '美派', '孔祥熙', '等', '人', '，', '示意', '其', '对', '事变', '予以', '调解', '之', '助', '，', '孔祥熙', '对', '张电', '作', '了', '这样', '的', '理解', '：', '‘', '张', '、', '杨', '既', '于', '通电', '之外', '，', '复', '对', '余', '及', '中央', '诸', '同志', '各', '有', '私', '电', '，', '是', '明予', '吾', '人', '以', '谈判', '之', '机', '。']",张学良传.txt
Nh,Nh,"(29, 30)","(31, 32)",孔祥熙,张电,"['在', '通电', '外', '，', '张学良', '又', '另', '电', '南京', '中央', '要人', '及', '亲', '英', '、', '美派', '孔祥熙', '等', '人', '，', '示意', '其', '对', '事变', '予以', '调解', '之', '助', '，', '孔祥熙', '对', '张电', '作', '了', '这样', '的', '理解', '：', '‘', '张', '、', '杨', '既', '于', '通电', '之外', '，', '复', '对', '余', '及', '中央', '诸', '同志', '各', '有', '私', '电', '，', '是', '明予', '吾', '人', '以', '谈判', '之', '机', '。']",张学良传.txt
Nh,Nh,"(39, 40)","(41, 42)",张,杨,"['在', '通电', '外', '，', '张学良', '又', '另', '电', '南京', '中央', '要人', '及', '亲', '英', '、', '美派', '孔祥熙', '等', '人', '，', '示意', '其', '对', '事变', '予以', '调解', '之', '助', '，', '孔祥熙', '对', '张电', '作', '了', '这样', '的', '理解', '：', '‘', '张', '、', '杨', '既', '于', '通电', '之外', '，', '复', '对', '余', '及', '中央', '诸', '同志', '各', '有', '私', '电', '，', '是', '明予', '吾', '人', '以', '谈判', '之', '机', '。']",张学良传.txt
Ns,Ns,"(5, 6)","(7, 8)",南京,英,"['’', '可见', '这些', '电报', '使', '南京', '亲', '英', '、', '美派', '要', '人', '，', '对', '事变', '目的', '和', '处理', '事变', '的', '愿望', '有', '了', '一定', '的', '了解', '，', '为', '和平', '解决', '事变', '增加', '了', '有利', '因素', '。']",张学良传.txt
Nh,Nh,"(8, 9)","(11, 12)",张学良,宋子文,"['为了', '稳定', '国内', '秩序', '，', '避免', '混乱', '，', '张学良', '还', '专电', '宋子文', '，', '指出', '‘', '上海', '系', '全国', '金融', '枢纽', '，', '未容', '紊乱', '。']",张学良传.txt
Nh,Ns,"(8, 9)","(15, 16)",张学良,上海,"['为了', '稳定', '国内', '秩序', '，', '避免', '混乱', '，', '张学良', '还', '专电', '宋子文', '，', '指出', '‘', '上海', '系', '全国', '金融', '枢纽', '，', '未容', '紊乱', '。']",张学良传.txt
Nh,Ns,"(11, 12)","(15, 16)",宋子文,上海,"['为了', '稳定', '国内', '秩序', '，', '避免', '混乱', '，', '张学良', '还', '专电', '宋子文', '，', '指出', '‘', '上海', '系', '全国', '金融', '枢纽', '，', '未容', '紊乱', '。']",张学良传.txt
Nh,Nh,"(2, 3)","(6, 7)",蒋介石,张,"['“', '尽管', '蒋介石', '已', '身', '处', '张', '、', '杨囹圄', '之中', '，', '成为', '他们', '的', '阶下囚', '，', '但', '张学良', '还是', '忍辱负重', '，', '委曲求全', '，', '以', '部下', '的', '礼节', '，', '不厌其烦', '向', '蒋', '再度', '陈述', '自己', '的', '良苦用心', '，', '恭候', '其', '省悟', '，', '盼', '其', '纳谏', '，', '蒋介石', '虽', '顽固不化', '，', '但', '由于', '张学良', '的', '至诚', '行为', '，', '无害', '他', '之', '意', '，', '求', '和平', '解决', '之', '心', '，', '对', '他', '最终', '产生', '了', '一定', '影响', '。']",张学良传.txt
Nh,Nh,"(2, 3)","(8, 9)",蒋介石,杨囹圄,"['“', '尽管', '蒋介石', '已', '身', '处', '张', '、', '杨囹圄', '之中', '，', '成为', '他们', '的', '阶下囚', '，', '但', '张学良', '还是', '忍辱负重', '，', '委曲求全', '，', '以', '部下', '的', '礼节', '，', '不厌其烦', '向', '蒋', '再度', '陈述', '自己', '的', '良苦用心', '，', '恭候', '其', '省悟', '，', '盼', '其', '纳谏', '，', '蒋介石', '虽', '顽固不化', '，', '但', '由于', '张学良', '的', '至诚', '行为', '，', '无害', '他', '之', '意', '，', '求', '和平', '解决', '之', '心', '，', '对', '他', '最终', '产生', '了', '一定', '影响', '。']",张学良传.txt
Nh,Nh,"(6, 7)","(8, 9)",张,杨囹圄,"['“', '尽管', '蒋介石', '已', '身', '处', '张', '、', '杨囹圄', '之中', '，', '成为', '他们', '的', '阶下囚', '，', '但', '张学良', '还是', '忍辱负重', '，', '委曲求全', '，', '以', '部下', '的', '礼节', '，', '不厌其烦', '向', '蒋', '再度', '陈述', '自己', '的', '良苦用心', '，', '恭候', '其', '省悟', '，', '盼', '其', '纳谏', '，', '蒋介石', '虽', '顽固不化', '，', '但', '由于', '张学良', '的', '至诚', '行为', '，', '无害', '他', '之', '意', '，', '求', '和平', '解决', '之', '心', '，', '对', '他', '最终', '产生', '了', '一定', '影响', '。']",张学良传.txt
Nh,Nh,"(45, 46)","(51, 52)",蒋介石,张学良,"['“', '尽管', '蒋介石', '已', '身', '处', '张', '、', '杨囹圄', '之中', '，', '成为', '他们', '的', '阶下囚', '，', '但', '张学良', '还是', '忍辱负重', '，', '委曲求全', '，', '以', '部下', '的', '礼节', '，', '不厌其烦', '向', '蒋', '再度', '陈述', '自己', '的', '良苦用心', '，', '恭候', '其', '省悟', '，', '盼', '其', '纳谏', '，', '蒋介石', '虽', '顽固不化', '，', '但', '由于', '张学良', '的', '至诚', '行为', '，', '无害', '他', '之', '意', '，', '求', '和平', '解决', '之', '心', '，', '对', '他', '最终', '产生', '了', '一定', '影响', '。']",张学良传.txt
Nh,Nh,"(2, 3)","(6, 7)",蒋,何应钦,"['因此', '，', '蒋', '在', '十七日', '致', '何应钦', '停战', '手谕', '中', '写道', '：', '‘', '以', '近', '情', '观察', '，', '中', '正', '本', '星期六', '以前', '可以', '回', '京', '。']",张学良传.txt
Nh,Ns,"(1, 2)","(8, 9)",蒋,南京,"['’', '蒋', '的', '停战', '令', '暂时', '制止', '了', '南京', '的', '军事', '进攻', '。']",张学良传.txt
Nh,Nh,"(0, 1)","(2, 3)",张,杨,"['张', '、', '杨', '为', '和平', '解决', '事变', '的', '努力', '，', '初步', '取得', '了', '一些', '进展', '。']",张学良传.txt
Nh,Nh,"(8, 9)","(10, 11)",张,杨,"['“', '在', '解决', '事变', '的', '过程', '中', '，', '张', '、', '杨', '既', '听取', '其他', '政治', '势力', '的', '建议', '，', '同时', '又', '保持', '其', '独立自主', '的', '决定权', '，', '即使', '对', '中国', '共产党', '的', '建议', '，', '也', '并非', '一切', '就', '言听计从', '。']",张学良传.txt
Nh,Nh,"(6, 7)","(9, 10)",孔祥熙,阎锡山,"['这', '表现', '在', '事变', '后', '，', '孔祥熙', '企图', '通过', '阎锡山', '把', '蒋介石', '移', '往', '太原', '，', '中共中央', '在', '１２月', '２１日', '给', '周恩来', '的', '电报', '说', '：', '‘', '对', '阎锡山', '迁蒋', '至', '山西', '办法', '应', '表示', '可以', '考虑', '。']",张学良传.txt
Nh,Nh,"(6, 7)","(11, 12)",孔祥熙,蒋介石,"['这', '表现', '在', '事变', '后', '，', '孔祥熙', '企图', '通过', '阎锡山', '把', '蒋介石', '移', '往', '太原', '，', '中共中央', '在', '１２月', '２１日', '给', '周恩来', '的', '电报', '说', '：', '‘', '对', '阎锡山', '迁蒋', '至', '山西', '办法', '应', '表示', '可以', '考虑', '。']",张学良传.txt
Nh,Nh,"(9, 10)","(11, 12)",阎锡山,蒋介石,"['这', '表现', '在', '事变', '后', '，', '孔祥熙', '企图', '通过', '阎锡山', '把', '蒋介石', '移', '往', '太原', '，', '中共中央', '在', '１２月', '２１日', '给', '周恩来', '的', '电报', '说', '：', '‘', '对', '阎锡山', '迁蒋', '至', '山西', '办法', '应', '表示', '可以', '考虑', '。']",张学良传.txt
Nh,Ns,"(9, 10)","(14, 15)",阎锡山,太原,"['这', '表现', '在', '事变', '后', '，', '孔祥熙', '企图', '通过', '阎锡山', '把', '蒋介石', '移', '往', '太原', '，', '中共中央', '在', '１２月', '２１日', '给', '周恩来', '的', '电报', '说', '：', '‘', '对', '阎锡山', '迁蒋', '至', '山西', '办法', '应', '表示', '可以', '考虑', '。']",张学良传.txt
Nh,Ni,"(9, 10)","(16, 17)",阎锡山,中共中央,"['这', '表现', '在', '事变', '后', '，', '孔祥熙', '企图', '通过', '阎锡山', '把', '蒋介石', '移', '往', '太原', '，', '中共中央', '在', '１２月', '２１日', '给', '周恩来', '的', '电报', '说', '：', '‘', '对', '阎锡山', '迁蒋', '至', '山西', '办法', '应', '表示', '可以', '考虑', '。']",张学良传.txt
Nh,Ns,"(11, 12)","(14, 15)",蒋介石,太原,"['这', '表现', '在', '事变', '后', '，', '孔祥熙', '企图', '通过', '阎锡山', '把', '蒋介石', '移', '往', '太原', '，', '中共中央', '在', '１２月', '２１日', '给', '周恩来', '的', '电报', '说', '：', '‘', '对', '阎锡山', '迁蒋', '至', '山西', '办法', '应', '表示', '可以', '考虑', '。']",张学良传.txt
Nh,Ni,"(11, 12)","(16, 17)",蒋介石,中共中央,"['这', '表现', '在', '事变', '后', '，', '孔祥熙', '企图', '通过', '阎锡山', '把', '蒋介石', '移', '往', '太原', '，', '中共中央', '在', '１２月', '２１日', '给', '周恩来', '的', '电报', '说', '：', '‘', '对', '阎锡山', '迁蒋', '至', '山西', '办法', '应', '表示', '可以', '考虑', '。']",张学良传.txt
Ns,Ni,"(14, 15)","(16, 17)",太原,中共中央,"['这', '表现', '在', '事变', '后', '，', '孔祥熙', '企图', '通过', '阎锡山', '把', '蒋介石', '移', '往', '太原', '，', '中共中央', '在', '１２月', '２１日', '给', '周恩来', '的', '电报', '说', '：', '‘', '对', '阎锡山', '迁蒋', '至', '山西', '办法', '应', '表示', '可以', '考虑', '。']",张学良传.txt
Ns,Nh,"(14, 15)","(21, 22)",太原,周恩来,"['这', '表现', '在', '事变', '后', '，', '孔祥熙', '企图', '通过', '阎锡山', '把', '蒋介石', '移', '往', '太原', '，', '中共中央', '在', '１２月', '２１日', '给', '周恩来', '的', '电报', '说', '：', '‘', '对', '阎锡山', '迁蒋', '至', '山西', '办法', '应', '表示', '可以', '考虑', '。']",张学良传.txt
Ni,Nh,"(16, 17)","(21, 22)",中共中央,周恩来,"['这', '表现', '在', '事变', '后', '，', '孔祥熙', '企图', '通过', '阎锡山', '把', '蒋介石', '移', '往', '太原', '，', '中共中央', '在', '１２月', '２１日', '给', '周恩来', '的', '电报', '说', '：', '‘', '对', '阎锡山', '迁蒋', '至', '山西', '办法', '应', '表示', '可以', '考虑', '。']",张学良传.txt
Nh,Nh,"(21, 22)","(28, 29)",周恩来,阎锡山,"['这', '表现', '在', '事变', '后', '，', '孔祥熙', '企图', '通过', '阎锡山', '把', '蒋介石', '移', '往', '太原', '，', '中共中央', '在', '１２月', '２１日', '给', '周恩来', '的', '电报', '说', '：', '‘', '对', '阎锡山', '迁蒋', '至', '山西', '办法', '应', '表示', '可以', '考虑', '。']",张学良传.txt
Nh,Ns,"(28, 29)","(31, 32)",阎锡山,山西,"['这', '表现', '在', '事变', '后', '，', '孔祥熙', '企图', '通过', '阎锡山', '把', '蒋介石', '移', '往', '太原', '，', '中共中央', '在', '１２月', '２１日', '给', '周恩来', '的', '电报', '说', '：', '‘', '对', '阎锡山', '迁蒋', '至', '山西', '办法', '应', '表示', '可以', '考虑', '。']",张学良传.txt
Nh,Ns,"(1, 2)","(5, 6)",张学良,太原,"['’', '张学良', '对', '迁蒋', '至', '太原', '的', '意见', '表示', '反对', '，', '认为', '自己', '能', '捉', '蒋', '，', '也', '就', '能', '放', '蒋', '，', '不', '能', '让', '阎锡山', '从中', '渔利', '。']",张学良传.txt
Nh,Nh,"(15, 16)","(21, 22)",蒋,蒋,"['’', '张学良', '对', '迁蒋', '至', '太原', '的', '意见', '表示', '反对', '，', '认为', '自己', '能', '捉', '蒋', '，', '也', '就', '能', '放', '蒋', '，', '不', '能', '让', '阎锡山', '从中', '渔利', '。']",张学良传.txt
Nh,Nh,"(21, 22)","(26, 27)",蒋,阎锡山,"['’', '张学良', '对', '迁蒋', '至', '太原', '的', '意见', '表示', '反对', '，', '认为', '自己', '能', '捉', '蒋', '，', '也', '就', '能', '放', '蒋', '，', '不', '能', '让', '阎锡山', '从中', '渔利', '。']",张学良传.txt
Nh,Nh,"(3, 4)","(7, 8)",蒋,张学良,"['在', '何时', '放', '蒋', '问题', '上', '，', '张学良', '同', '周恩来', '和', '杨虎城', '的', '意见', '是', '不', '一致', '的', '。']",张学良传.txt
Nh,Nh,"(3, 4)","(9, 10)",蒋,周恩来,"['在', '何时', '放', '蒋', '问题', '上', '，', '张学良', '同', '周恩来', '和', '杨虎城', '的', '意见', '是', '不', '一致', '的', '。']",张学良传.txt
Nh,Nh,"(7, 8)","(9, 10)",张学良,周恩来,"['在', '何时', '放', '蒋', '问题', '上', '，', '张学良', '同', '周恩来', '和', '杨虎城', '的', '意见', '是', '不', '一致', '的', '。']",张学良传.txt
Nh,Nh,"(7, 8)","(11, 12)",张学良,杨虎城,"['在', '何时', '放', '蒋', '问题', '上', '，', '张学良', '同', '周恩来', '和', '杨虎城', '的', '意见', '是', '不', '一致', '的', '。']",张学良传.txt
Nh,Nh,"(9, 10)","(11, 12)",周恩来,杨虎城,"['在', '何时', '放', '蒋', '问题', '上', '，', '张学良', '同', '周恩来', '和', '杨虎城', '的', '意见', '是', '不', '一致', '的', '。']",张学良传.txt
Nh,Nh,"(1, 2)","(4, 5)",宋,蒋,"['两', '宋', '要求', '：', '蒋', '下令', '停战', '撤兵', '后', '，', '即', '日', '回', '南京', '。']",张学良传.txt
Nh,Nh,"(4, 5)","(9, 10)",张学良,周恩来,"['对', '此', '要求', '，', '张学良', '表示', '同意', '，', '而', '周恩来', '和', '杨虎城', '表示', '允许', '再', '考虑', '……']",张学良传.txt
Nh,Nh,"(4, 5)","(11, 12)",张学良,杨虎城,"['对', '此', '要求', '，', '张学良', '表示', '同意', '，', '而', '周恩来', '和', '杨虎城', '表示', '允许', '再', '考虑', '……']",张学良传.txt
Nh,Nh,"(9, 10)","(11, 12)",周恩来,杨虎城,"['对', '此', '要求', '，', '张学良', '表示', '同意', '，', '而', '周恩来', '和', '杨虎城', '表示', '允许', '再', '考虑', '……']",张学良传.txt
Nh,Nh,"(8, 9)","(15, 16)",张学良,杨虎城,"['这种', '意见', '不', '和', '，', '也', '可能', '是', '张学良', '决定', '立即', '放蒋', '，', '只', '告诉', '杨虎城', '而', '不', '告诉', '周恩来', '的', '原因', '之一', '。']",张学良传.txt
Nh,Nh,"(15, 16)","(19, 20)",杨虎城,周恩来,"['这种', '意见', '不', '和', '，', '也', '可能', '是', '张学良', '决定', '立即', '放蒋', '，', '只', '告诉', '杨虎城', '而', '不', '告诉', '周恩来', '的', '原因', '之一', '。']",张学良传.txt
Ni,Ns,"(23, 25)","(30, 31)",中国共产党,西安,"['当然', '，', '话', '又', '说', '了', '回来', '，', '这样', '说', '是', '不', '是', '又', '忽视', '了', '其他', '社会', '政治', '力量', '，', '特别', '是', '中国', '共产党', '的', '协助', '和', '调解', '对', '西安', '事变', '和平', '解决', '的', '有力', '作用', '呢', '？']",张学良传.txt
Ni,Ns,"(13, 15)","(17, 18)",中共中央速派,西安,"['事变', '发动', '后', '，', '首先', '向', '中共', '电告', '事变', '消息', '，', '并', '邀请', '中共中央', '速派', '代表团', '来', '西安', '共', '商', '救国', '大计', '的', '是', '张', '、', '杨二', '将军', '，', '而', '红军', '代表团', '的', '到达', '则', '是', '对', '张', '、', '杨', '两', '将军', '的', '一个', '有力', '的', '支持', '，', '同时', '也', '使', '和平', '解决', '西安', '事变', '的', '力量', '进一步', '增强', '了', '。']",张学良传.txt
Ns,Nh,"(17, 18)","(24, 25)",西安,张,"['事变', '发动', '后', '，', '首先', '向', '中共', '电告', '事变', '消息', '，', '并', '邀请', '中共中央', '速派', '代表团', '来', '西安', '共', '商', '救国', '大计', '的', '是', '张', '、', '杨二', '将军', '，', '而', '红军', '代表团', '的', '到达', '则', '是', '对', '张', '、', '杨', '两', '将军', '的', '一个', '有力', '的', '支持', '，', '同时', '也', '使', '和平', '解决', '西安', '事变', '的', '力量', '进一步', '增强', '了', '。']",张学良传.txt
Nh,Nh,"(24, 25)","(26, 27)",张,杨二,"['事变', '发动', '后', '，', '首先', '向', '中共', '电告', '事变', '消息', '，', '并', '邀请', '中共中央', '速派', '代表团', '来', '西安', '共', '商', '救国', '大计', '的', '是', '张', '、', '杨二', '将军', '，', '而', '红军', '代表团', '的', '到达', '则', '是', '对', '张', '、', '杨', '两', '将军', '的', '一个', '有力', '的', '支持', '，', '同时', '也', '使', '和平', '解决', '西安', '事变', '的', '力量', '进一步', '增强', '了', '。']",张学良传.txt
Nh,Nh,"(37, 38)","(39, 40)",张,杨,"['事变', '发动', '后', '，', '首先', '向', '中共', '电告', '事变', '消息', '，', '并', '邀请', '中共中央', '速派', '代表团', '来', '西安', '共', '商', '救国', '大计', '的', '是', '张', '、', '杨二', '将军', '，', '而', '红军', '代表团', '的', '到达', '则', '是', '对', '张', '、', '杨', '两', '将军', '的', '一个', '有力', '的', '支持', '，', '同时', '也', '使', '和平', '解决', '西安', '事变', '的', '力量', '进一步', '增强', '了', '。']",张学良传.txt
Nh,Nh,"(28, 29)","(30, 31)",张,杨,"['由于', '中共', '过去', '的', '特殊', '地位', '，', '与', '蒋介石', '有', '血海深仇', '的', '历史', '，', '以此', '来', '做', '这些', '少壮派', '的', '思想', '工作', '，', '所', '收到', '的', '效果', '是', '张', '、', '杨', '的', '命令', '所', '不', '能', '达到', '的', '……']",张学良传.txt
Nh,Ns,"(1, 2)","(5, 6)",张学良,南京,"['当', '张学良', '将军', '扣留', '在', '南京', '后', '，', '西安', '方面', '群情', '激愤', '，', '主张', '以', '武力', '对付', '南京', '的', '主战', '空气', '顿时', '高涨', '。']",张学良传.txt
Nh,Ns,"(1, 2)","(8, 9)",张学良,西安,"['当', '张学良', '将军', '扣留', '在', '南京', '后', '，', '西安', '方面', '群情', '激愤', '，', '主张', '以', '武力', '对付', '南京', '的', '主战', '空气', '顿时', '高涨', '。']",张学良传.txt
Ns,Ns,"(5, 6)","(8, 9)",南京,西安,"['当', '张学良', '将军', '扣留', '在', '南京', '后', '，', '西安', '方面', '群情', '激愤', '，', '主张', '以', '武力', '对付', '南京', '的', '主战', '空气', '顿时', '高涨', '。']",张学良传.txt
