BOOK,BOOK,"(26, 27)","(28, 29)",《 星期评论》,《东方杂志》,"['这', '一', '天', '，', '《新青年》', '出版', '了', '《劳动节纪念号》', '，', '李大钊', '发表', '了', '阐述', '《五一运动史》', '的', '重要', '文章', '，', '许多', '有', '影响', '的', '刊物', '如', '上海', '的', '《 星期评论》', '、', '《东方杂志》', '，', '南京', '的', '《少年世界》', '等', '都', '曾', '全文', '转载', '。']"
BOOK,BOOK,"(26, 27)","(32, 33)",《 星期评论》,《少年世界》,"['这', '一', '天', '，', '《新青年》', '出版', '了', '《劳动节纪念号》', '，', '李大钊', '发表', '了', '阐述', '《五一运动史》', '的', '重要', '文章', '，', '许多', '有', '影响', '的', '刊物', '如', '上海', '的', '《 星期评论》', '、', '《东方杂志》', '，', '南京', '的', '《少年世界》', '等', '都', '曾', '全文', '转载', '。']"
BOOK,BOOK,"(28, 29)","(32, 33)",《东方杂志》,《少年世界》,"['这', '一', '天', '，', '《新青年》', '出版', '了', '《劳动节纪念号》', '，', '李大钊', '发表', '了', '阐述', '《五一运动史》', '的', '重要', '文章', '，', '许多', '有', '影响', '的', '刊物', '如', '上海', '的', '《 星期评论》', '、', '《东方杂志》', '，', '南京', '的', '《少年世界》', '等', '都', '曾', '全文', '转载', '。']"
Nh,Ni,"(4, 5)","(7, 8)",李大钊,北京大学,"['这', '一', '天', '，', '李大钊', '主持', '了', '北京大学', '的', '纪念', '活动', '。']"
BOOK,BOOK,"(10, 11)","(14, 15)",《 北京大学周刊》,《劳动纪念号》,"['北大', '学生', '在', '这', '一', '天', '举行', '了', '罢课', '，', '《 北京大学周刊》', '也', '出版', '了', '《劳动纪念号》', '。']"
Nh,Ns,"(4, 5)","(8, 9)",邓中夏,长辛店,"['这', '一', '天', '，', '邓中夏', '等', '还', '赶到', '长辛店', '去', '对', '铁路', '工人', '作', '了', '演讲', '，', '有', '１０００', '多', '名', '工人', '参加', '，', '也', '散发', '了', '“', '五一', '北京', '劳工', '宣言', '”', '的', '传单', '，', '很', '受', '工人', '的', '欢迎', '。']"
Nh,BOOK,"(2, 3)","(4, 5)",李大钊,《五一运动史》,"['它', '和', '李大钊', '在', '《五一运动史》', '中', '的', '根本', '思想', '是', '一致', '的', '，', '即', '劳动', '群众', '要', '积极', '行动', '起来', '，', '对', '骑', '在', '自己', '头', '上', '的', '压迫者', '、', '剥削者', '展开', '坚决', '斗争', '，', '争取', '自己', '的', '解放', '。']"
Nh,Ns,"(10, 11)","(14, 15)",李大钊,天津,"['在', '促进', '知识分子', '与', '工农', '群众', '的', '结合', '方面', '，', '李大钊', '也', '给', '了', '天津', '的', '革命', '知识分子', '以', '积极', '的', '影响', '。']"
Nh,Ns,"(2, 3)","(9, 10)",周恩来,天津,"['会上', '，', '周恩来', '总结', '了', '一', '年', '多', '来', '天津', '爱国', '运动', '的', '经验', '教训', '，', '指出', '：', '今后', '的', '救国', '道路', '，', '只有', '深入', '劳工', '群众', '，', '依靠', '劳动', '阶级', '；']"
Nh,Ni,"(1, 2)","(5, 6)",李大钊,觉悟社,"['由于', '李大钊', '热情', '支持', '过', '觉悟社', '的', '活动', '，·55', '·', '会后', '，', '以', '周恩来', '为首', '的', '１１', '个', '社员', '来到', '北京', '，', '将', '这个', '意图', '向', '他', '商量', '、', '请教', '，', '李大钊', '非常', '赞赏', '周恩来', '的', '想法', '。']"
Nh,Ns,"(13, 14)","(20, 21)",周恩来,北京,"['由于', '李大钊', '热情', '支持', '过', '觉悟社', '的', '活动', '，·55', '·', '会后', '，', '以', '周恩来', '为首', '的', '１１', '个', '社员', '来到', '北京', '，', '将', '这个', '意图', '向', '他', '商量', '、', '请教', '，', '李大钊', '非常', '赞赏', '周恩来', '的', '想法', '。']"
Nh,Nh,"(31, 32)","(34, 35)",李大钊,周恩来,"['由于', '李大钊', '热情', '支持', '过', '觉悟社', '的', '活动', '，·55', '·', '会后', '，', '以', '周恩来', '为首', '的', '１１', '个', '社员', '来到', '北京', '，', '将', '这个', '意图', '向', '他', '商量', '、', '请教', '，', '李大钊', '非常', '赞赏', '周恩来', '的', '想法', '。']"
Ni,Ni,"(5, 6)","(12, 16)",觉悟社,北京少年中国学会,"['８月', '１６日', '上午', '９时', '，', '觉悟社', '的', '１１', '个', '成员', '，', '还有', '北京', '少年', '中国', '学会', '、', '人道社', '、', '曙光社', '、', '青年', '互助团', '的', '代表', '２０', '余', '人', '，', '在', '北京', '陶然亭', '举行', '了', '茶话会', '。']"
Nh,Nh,"(0, 1)","(2, 3)",周恩来,邓颖超,"['周恩来', '、', '邓颖超', '首先', '发言', '，', '介绍', '了', '觉悟社', '一', '年', '多', '的', '活动', '情况', '，', '说明', '了', '召开', '这次', '座谈会', '的', '宗旨', '。']"
Nh,Ni,"(2, 3)","(8, 9)",邓颖超,觉悟社,"['周恩来', '、', '邓颖超', '首先', '发言', '，', '介绍', '了', '觉悟社', '一', '年', '多', '的', '活动', '情况', '，', '说明', '了', '召开', '这次', '座谈会', '的', '宗旨', '。']"
Nh,Nh,"(0, 1)","(2, 3)",周恩来,郭隆真,"['周恩来', '、', '郭隆真', '等', '去', '法国', '勤工俭学', '，', '于', '方舟', '等', '则', '投身', '到', '码头', '工人', '中', '去', '活动', '。']"
Nh,Ns,"(0, 1)","(5, 6)",周恩来,法国,"['周恩来', '、', '郭隆真', '等', '去', '法国', '勤工俭学', '，', '于', '方舟', '等', '则', '投身', '到', '码头', '工人', '中', '去', '活动', '。']"
Nh,Ns,"(2, 3)","(5, 6)",郭隆真,法国,"['周恩来', '、', '郭隆真', '等', '去', '法国', '勤工俭学', '，', '于', '方舟', '等', '则', '投身', '到', '码头', '工人', '中', '去', '活动', '。']"
Nh,Ns,"(3, 4)","(7, 8)",李大钊,北京,"['１９２０年', '９月', '，', '李大钊', '发起', '成立', '了', '北京', '共产主义', '小组', '。']"
Nh,Nh,"(8, 9)","(12, 13)",中夏,张太雷,"['较', '早', '参加', '这个', '小组', '的', '有', '邓', '中夏', '等', '，', '以后', '张太雷', '、', '何孟雄', '、', '高', '君宇', '、', '朱务善', '、', '罗章龙', '、', '张国焘', '、', '刘仁静', '等', '陆续', '参加', '了', '进来', '。']"
Nh,Nh,"(8, 9)","(14, 15)",中夏,何孟雄,"['较', '早', '参加', '这个', '小组', '的', '有', '邓', '中夏', '等', '，', '以后', '张太雷', '、', '何孟雄', '、', '高', '君宇', '、', '朱务善', '、', '罗章龙', '、', '张国焘', '、', '刘仁静', '等', '陆续', '参加', '了', '进来', '。']"
Nh,Nh,"(12, 13)","(14, 15)",张太雷,何孟雄,"['较', '早', '参加', '这个', '小组', '的', '有', '邓', '中夏', '等', '，', '以后', '张太雷', '、', '何孟雄', '、', '高', '君宇', '、', '朱务善', '、', '罗章龙', '、', '张国焘', '、', '刘仁静', '等', '陆续', '参加', '了', '进来', '。']"
Nh,Nh,"(12, 13)","(19, 20)",张太雷,朱务善,"['较', '早', '参加', '这个', '小组', '的', '有', '邓', '中夏', '等', '，', '以后', '张太雷', '、', '何孟雄', '、', '高', '君宇', '、', '朱务善', '、', '罗章龙', '、', '张国焘', '、', '刘仁静', '等', '陆续', '参加', '了', '进来', '。']"
Nh,Nh,"(14, 15)","(19, 20)",何孟雄,朱务善,"['较', '早', '参加', '这个', '小组', '的', '有', '邓', '中夏', '等', '，', '以后', '张太雷', '、', '何孟雄', '、', '高', '君宇', '、', '朱务善', '、', '罗章龙', '、', '张国焘', '、', '刘仁静', '等', '陆续', '参加', '了', '进来', '。']"
Nh,Nh,"(14, 15)","(21, 22)",何孟雄,罗章龙,"['较', '早', '参加', '这个', '小组', '的', '有', '邓', '中夏', '等', '，', '以后', '张太雷', '、', '何孟雄', '、', '高', '君宇', '、', '朱务善', '、', '罗章龙', '、', '张国焘', '、', '刘仁静', '等', '陆续', '参加', '了', '进来', '。']"
Nh,Nh,"(19, 20)","(21, 22)",朱务善,罗章龙,"['较', '早', '参加', '这个', '小组', '的', '有', '邓', '中夏', '等', '，', '以后', '张太雷', '、', '何孟雄', '、', '高', '君宇', '、', '朱务善', '、', '罗章龙', '、', '张国焘', '、', '刘仁静', '等', '陆续', '参加', '了', '进来', '。']"
Nh,Nh,"(19, 20)","(23, 24)",朱务善,张国焘,"['较', '早', '参加', '这个', '小组', '的', '有', '邓', '中夏', '等', '，', '以后', '张太雷', '、', '何孟雄', '、', '高', '君宇', '、', '朱务善', '、', '罗章龙', '、', '张国焘', '、', '刘仁静', '等', '陆续', '参加', '了', '进来', '。']"
Nh,Nh,"(19, 20)","(25, 26)",朱务善,刘仁静,"['较', '早', '参加', '这个', '小组', '的', '有', '邓', '中夏', '等', '，', '以后', '张太雷', '、', '何孟雄', '、', '高', '君宇', '、', '朱务善', '、', '罗章龙', '、', '张国焘', '、', '刘仁静', '等', '陆续', '参加', '了', '进来', '。']"
Nh,Nh,"(21, 22)","(23, 24)",罗章龙,张国焘,"['较', '早', '参加', '这个', '小组', '的', '有', '邓', '中夏', '等', '，', '以后', '张太雷', '、', '何孟雄', '、', '高', '君宇', '、', '朱务善', '、', '罗章龙', '、', '张国焘', '、', '刘仁静', '等', '陆续', '参加', '了', '进来', '。']"
Nh,Nh,"(21, 22)","(25, 26)",罗章龙,刘仁静,"['较', '早', '参加', '这个', '小组', '的', '有', '邓', '中夏', '等', '，', '以后', '张太雷', '、', '何孟雄', '、', '高', '君宇', '、', '朱务善', '、', '罗章龙', '、', '张国焘', '、', '刘仁静', '等', '陆续', '参加', '了', '进来', '。']"
Nh,Nh,"(23, 24)","(25, 26)",张国焘,刘仁静,"['较', '早', '参加', '这个', '小组', '的', '有', '邓', '中夏', '等', '，', '以后', '张太雷', '、', '何孟雄', '、', '高', '君宇', '、', '朱务善', '、', '罗章龙', '、', '张国焘', '、', '刘仁静', '等', '陆续', '参加', '了', '进来', '。']"
Nh,Ni,"(6, 7)","(10, 13)",李大钊,北京共产主义小组,"['１９２０年', '１１月', '７日', '——', '十月革命节', '，', '李大钊', '领导', '下', '的', '北京', '共产主义', '小组', '创办', '了', '向', '工人', '进行', '社会主义', '宣传', '的', '通俗', '小报', '《劳动音》', '周刊', '，', '由', '邓中夏', '负责', '编辑', '。']"
Nh,BOOK,"(27, 28)","(23, 24)",邓中夏,《劳动音》,"['１９２０年', '１１月', '７日', '——', '十月革命节', '，', '李大钊', '领导', '下', '的', '北京', '共产主义', '小组', '创办', '了', '向', '工人', '进行', '社会主义', '宣传', '的', '通俗', '小报', '《劳动音》', '周刊', '，', '由', '邓中夏', '负责', '编辑', '。']"
Nh,Ns,"(0, 1)","(3, 4)",李大钊,北京,"['李大钊', '领导', '着', '北京', '共产主义', '小组', '的', '成员', '，', '正是', '这样', '去', '身体力行', '的', '。']"
Nh,Nh,"(1, 2)","(7, 8)",李大钊,邓中夏,"['在', '李大钊', '的', '积极', '倡导', '下', '，', '邓中夏', '、', '朱务善', '等', '几', '个', '小组', '成员', '，', '把', '工作', '重点', '逐渐', '转移', '到', '长辛店', '来', '。']"
Nh,Nh,"(7, 8)","(9, 10)",邓中夏,朱务善,"['在', '李大钊', '的', '积极', '倡导', '下', '，', '邓中夏', '、', '朱务善', '等', '几', '个', '小组', '成员', '，', '把', '工作', '重点', '逐渐', '转移', '到', '长辛店', '来', '。']"
Nh,Ni,"(3, 4)","(5, 8)",李大钊,北京共产主义小组,"['１９２０年', '冬天', '，', '李大钊', '领导', '北京', '共产主义', '小组', '总结', '了', '前', '一', '阶段', '的', '工作', '，', '为了', '进一步', '深入', '地', '在', '工人', '中', '开展', '宣传', '、', '组织', '活动', '，', '决定', '在', '长辛店', '创办', '一', '所', '劳动', '实习', '学校', '，', '作为', '工作', '的', '据点', '。']"
Nh,Ns,"(8, 9)","(13, 14)",列宁,苏,"['再', '讲', '到', '阶级斗争', '、', '工人阶级', '政党', '、', '列宁', '领导', '的', '十月革命', '和', '苏', '俄', '，', '讲', '工人阶级', '的', '组织', '——', '工会', '，', '等等', '。']"
Nh,Ns,"(8, 9)","(14, 15)",列宁,俄,"['再', '讲', '到', '阶级斗争', '、', '工人阶级', '政党', '、', '列宁', '领导', '的', '十月革命', '和', '苏', '俄', '，', '讲', '工人阶级', '的', '组织', '——', '工会', '，', '等等', '。']"
Ns,Ns,"(13, 14)","(14, 15)",苏,俄,"['再', '讲', '到', '阶级斗争', '、', '工人阶级', '政党', '、', '列宁', '领导', '的', '十月革命', '和', '苏', '俄', '，', '讲', '工人阶级', '的', '组织', '——', '工会', '，', '等等', '。']"
Ns,Ns,"(6, 7)","(8, 9)",天津,保定,"['还有', '市内', '别的', '工厂·59', '·', '和', '天津', '、', '保定', '等', '地', '的', '工人', '也', '远道', '赶来', '参加', '大会', '。']"
Nh,Ni,"(0, 1)","(2, 5)",李大钊,北京共产主义小组,"['李大钊', '和', '北京', '共产主义', '小组', '领导', '工人', '建立', '起来', '的', '长辛店', '工会', '，', '是', '全国', '最', '早', '的', '现代', '工会', '之一', '，', '是', '京', '汉', '铁路', '工会', '运动', '由', '北', '而', '南', '发展', '的', '起点', '。']"
Nh,Ns,"(3, 4)","(6, 7)",李大钊,郑州,"['这', '期间', '，', '李大钊', '还', '到', '郑州', '等', '地', '去', '视察', '和', '指导', '过', '工人运动', '。']"
Nh,Ns,"(0, 1)","(5, 6)",李大钊,郑州,"['李大钊', '走', '后', '不久', '，', '郑州', '铁路', '工人', '就', '在', '夜校', '老师', '的', '帮助', '下', '组织', '了', '工人', '俱乐部', '。']"
Nh,Ns,"(3, 4)","(10, 11)",李大钊,北京,"['１９２０年', '１１月', '，', '李大钊', '和', '一些', '青年', '一起', '建立', '了', '北京', '的', '社会主义', '青年团', '组织', '，', '并', '亲自', '入团', '，', '直接', '领导', '了', '它', '的', '活动', '。']"
Nh,Nh,"(0, 1)","(3, 4)",李大钊,张太雷,"['李大钊', '还', '帮助', '张太雷', '、', '于方舟', '等', '在', '天津', '建立', '了', '社会主义', '青年团', '的', '组织', '，', '并', '通过', '这个', '组织', '在', '天津', '、', '唐山', '等', '地', '的', '工人', '中', '开展', '了', '革命', '工作', '。']"
Nh,Nh,"(0, 1)","(5, 6)",李大钊,于方舟,"['李大钊', '还', '帮助', '张太雷', '、', '于方舟', '等', '在', '天津', '建立', '了', '社会主义', '青年团', '的', '组织', '，', '并', '通过', '这个', '组织', '在', '天津', '、', '唐山', '等', '地', '的', '工人', '中', '开展', '了', '革命', '工作', '。']"
Nh,Nh,"(3, 4)","(5, 6)",张太雷,于方舟,"['李大钊', '还', '帮助', '张太雷', '、', '于方舟', '等', '在', '天津', '建立', '了', '社会主义', '青年团', '的', '组织', '，', '并', '通过', '这个', '组织', '在', '天津', '、', '唐山', '等', '地', '的', '工人', '中', '开展', '了', '革命', '工作', '。']"
Nh,Ns,"(3, 4)","(8, 9)",张太雷,天津,"['李大钊', '还', '帮助', '张太雷', '、', '于方舟', '等', '在', '天津', '建立', '了', '社会主义', '青年团', '的', '组织', '，', '并', '通过', '这个', '组织', '在', '天津', '、', '唐山', '等', '地', '的', '工人', '中', '开展', '了', '革命', '工作', '。']"
Nh,Ns,"(5, 6)","(8, 9)",于方舟,天津,"['李大钊', '还', '帮助', '张太雷', '、', '于方舟', '等', '在', '天津', '建立', '了', '社会主义', '青年团', '的', '组织', '，', '并', '通过', '这个', '组织', '在', '天津', '、', '唐山', '等', '地', '的', '工人', '中', '开展', '了', '革命', '工作', '。']"
Ns,Ns,"(21, 22)","(23, 24)",天津,唐山,"['李大钊', '还', '帮助', '张太雷', '、', '于方舟', '等', '在', '天津', '建立', '了', '社会主义', '青年团', '的', '组织', '，', '并', '通过', '这个', '组织', '在', '天津', '、', '唐山', '等', '地', '的', '工人', '中', '开展', '了', '革命', '工作', '。']"
Nh,Ni,"(12, 13)","(15, 18)",李大钊,北京共产主义小组,"['·', '60', '·', '在', '做', '了', '以上', '大量', '工作', '的', '同时', '，', '李大钊', '又', '领导', '北京', '共产主义', '小组', '同', '各种', '反', '马克思主义', '的', '倾向', '进行', '了', '坚决', '的', '斗争', '。']"
Ni,Ns,"(4, 6)","(11, 12)",中国共产党,上海,"['·61·１９２１年', '７月', '２３日', '，', '中国', '共产党', '第一', '次', '全国', '代表大会', '在', '上海', '开幕', '。']"
Nh,Nh,"(9, 10)","(11, 12)",毛泽东,何叔衡,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(9, 10)","(13, 14)",毛泽东,李达,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(9, 10)","(15, 16)",毛泽东,李汉俊,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(11, 12)","(13, 14)",何叔衡,李达,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(11, 12)","(15, 16)",何叔衡,李汉俊,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(11, 12)","(17, 18)",何叔衡,董必武,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(13, 14)","(15, 16)",李达,李汉俊,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(13, 14)","(17, 18)",李达,董必武,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(13, 14)","(19, 20)",李达,陈谭秋,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(15, 16)","(17, 18)",李汉俊,董必武,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(15, 16)","(19, 20)",李汉俊,陈谭秋,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(15, 16)","(21, 22)",李汉俊,邓恩铭,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(17, 18)","(19, 20)",董必武,陈谭秋,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(17, 18)","(21, 22)",董必武,邓恩铭,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(17, 18)","(23, 24)",董必武,王尽美,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(19, 20)","(21, 22)",陈谭秋,邓恩铭,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(19, 20)","(23, 24)",陈谭秋,王尽美,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(19, 20)","(25, 26)",陈谭秋,张国焘,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(21, 22)","(23, 24)",邓恩铭,王尽美,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(21, 22)","(25, 26)",邓恩铭,张国焘,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(21, 22)","(27, 28)",邓恩铭,刘仁静,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(23, 24)","(25, 26)",王尽美,张国焘,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(23, 24)","(27, 28)",王尽美,刘仁静,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(23, 24)","(29, 30)",王尽美,包惠僧,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(25, 26)","(27, 28)",张国焘,刘仁静,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(25, 26)","(29, 30)",张国焘,包惠僧,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(25, 26)","(31, 32)",张国焘,陈公博,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(27, 28)","(29, 30)",刘仁静,包惠僧,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(27, 28)","(31, 32)",刘仁静,陈公博,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(27, 28)","(33, 34)",刘仁静,周佛海,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
