Nh,Nh,"(15, 16)","(17, 18)",黄金荣,杜月苼,"['不久', '袁世凯', '死', '，', '中华', '革命军', '解散', '，', '蒋', '居', '上海', '，', '与', '青帮', '头目', '黄金荣', '、', '杜月苼', '等', '人', '有', '往来', '。']"
Ns,Nh,"(9, 10)","(13, 14)",上海,张静江,"['因', '受', '粤军', '将领', '排挤', '，', '常', '离职', '滞居', '上海', '，', '曾', '与', '张静江', '、', '陈果夫', '、', '戴季陶', '等', '合伙', '做', '交易所', '投机', '生意', '。']"
Ns,Nh,"(9, 10)","(15, 16)",上海,陈果夫,"['因', '受', '粤军', '将领', '排挤', '，', '常', '离职', '滞居', '上海', '，', '曾', '与', '张静江', '、', '陈果夫', '、', '戴季陶', '等', '合伙', '做', '交易所', '投机', '生意', '。']"
Nh,Nh,"(13, 14)","(15, 16)",张静江,陈果夫,"['因', '受', '粤军', '将领', '排挤', '，', '常', '离职', '滞居', '上海', '，', '曾', '与', '张静江', '、', '陈果夫', '、', '戴季陶', '等', '合伙', '做', '交易所', '投机', '生意', '。']"
Nh,Nh,"(13, 14)","(17, 18)",张静江,戴季陶,"['因', '受', '粤军', '将领', '排挤', '，', '常', '离职', '滞居', '上海', '，', '曾', '与', '张静江', '、', '陈果夫', '、', '戴季陶', '等', '合伙', '做', '交易所', '投机', '生意', '。']"
Nh,Nh,"(15, 16)","(17, 18)",陈果夫,戴季陶,"['因', '受', '粤军', '将领', '排挤', '，', '常', '离职', '滞居', '上海', '，', '曾', '与', '张静江', '、', '陈果夫', '、', '戴季陶', '等', '合伙', '做', '交易所', '投机', '生意', '。']"
Nh,Ni,"(21, 22)","(24, 28)",虞洽卿,上海证券物品交易所,"['按照', '现在', '的', '情况', '推算', '，', '如果', '不', '出现', '意外', '的', '情况', '话', '，', '下', '个', '月', '的', '一', '号', '，', '虞洽卿', '主办', '的', '上海', '证券', '物品', '交易所', '正式', '成立', '，', '蒋正清', '还', '会', '去', '做', '他', '的', '股票', '经纪人', '吗', '——']"
Ni,Nh,"(24, 28)","(31, 32)",上海证券物品交易所,蒋正清,"['按照', '现在', '的', '情况', '推算', '，', '如果', '不', '出现', '意外', '的', '情况', '话', '，', '下', '个', '月', '的', '一', '号', '，', '虞洽卿', '主办', '的', '上海', '证券', '物品', '交易所', '正式', '成立', '，', '蒋正清', '还', '会', '去', '做', '他', '的', '股票', '经纪人', '吗', '——']"
Nh,Nh,"(7, 8)","(12, 13)",张佑白,虞洽卿,"['一', '声', '爽朗', '的', '笑声', '打断', '了', '张佑白', '的', '遐想', '，', '只见', '虞洽卿', '扭转', '身躯', '，', '对', '张佑白', '说道', '：', '“', '哈哈', '，', '都', '怪', '老朽', '疏忽', '，', '忘', '了', '介绍', '一下', '，', '佑白', '，', '你', '正在', '端详', '的', '这', '位', '，', '就', '是', '孙中山', '先生', '的', '得力', '助手', '蒋正清', '，', '这', '可', '是', '一个', '真正', '的', '革命', '斗士', '。']"
Nh,Nh,"(12, 13)","(17, 18)",虞洽卿,张佑白,"['一', '声', '爽朗', '的', '笑声', '打断', '了', '张佑白', '的', '遐想', '，', '只见', '虞洽卿', '扭转', '身躯', '，', '对', '张佑白', '说道', '：', '“', '哈哈', '，', '都', '怪', '老朽', '疏忽', '，', '忘', '了', '介绍', '一下', '，', '佑白', '，', '你', '正在', '端详', '的', '这', '位', '，', '就', '是', '孙中山', '先生', '的', '得力', '助手', '蒋正清', '，', '这', '可', '是', '一个', '真正', '的', '革命', '斗士', '。']"
Nh,Nh,"(44, 45)","(49, 50)",孙中山,蒋正清,"['一', '声', '爽朗', '的', '笑声', '打断', '了', '张佑白', '的', '遐想', '，', '只见', '虞洽卿', '扭转', '身躯', '，', '对', '张佑白', '说道', '：', '“', '哈哈', '，', '都', '怪', '老朽', '疏忽', '，', '忘', '了', '介绍', '一下', '，', '佑白', '，', '你', '正在', '端详', '的', '这', '位', '，', '就', '是', '孙中山', '先生', '的', '得力', '助手', '蒋正清', '，', '这', '可', '是', '一个', '真正', '的', '革命', '斗士', '。']"
Nh,Nh,"(0, 1)","(4, 5)",蒋介石,张佑白,"['蒋介石', '也', '在', '打量', '张佑白', '，', '历史', '上', '的', '蒋', '某人', '素喜', '正', '襟危坐', '的', '严肃', '之', '人', '，', '因此', '对于', '一', '身', '白衣', '，', '表情', '有些', '散漫', '飘逸', '的', '张佑白', '并', '不', '是', '特别', '喜欢', '，', '只是', '“', '嗯', '”', '了', '一', '声', '，', '就算', '打', '过', '招呼', '。']"
Nh,Nh,"(4, 5)","(9, 10)",张佑白,蒋,"['蒋介石', '也', '在', '打量', '张佑白', '，', '历史', '上', '的', '蒋', '某人', '素喜', '正', '襟危坐', '的', '严肃', '之', '人', '，', '因此', '对于', '一', '身', '白衣', '，', '表情', '有些', '散漫', '飘逸', '的', '张佑白', '并', '不', '是', '特别', '喜欢', '，', '只是', '“', '嗯', '”', '了', '一', '声', '，', '就算', '打', '过', '招呼', '。']"
Ns,Ns,"(23, 24)","(24, 25)",欧,美,"['张静江', '放下', '手中', '的', '酒杯', '，', '眯', '着', '微醉', '的', '双眼', '说道', '：', '“', '藕', '初兄', '，', '你', '曾', '游学', '海外', '，', '对', '欧', '美', '经商', '之', '道', '多', '有', '涉猎', '，', '就', '请', '你', '给', '大家', '讲解', '一下', '他们', '和', '咱们', '老祖宗', '传', '了', '几千', '年', '的', '经商', '之', '法', '有', '什么', '区别', '。', '”']"
Nh,Nh,"(20, 21)","(25, 26)",傅筱庵,穆,"['在', '众人', '当中', '，', '最', '让', '张佑白', '佩服', '的', '就', '是', '这', '位', '穆藕', '初', '，', '比', '起虞', '洽卿', '、', '傅筱庵', '的', '圆滑', '狡诈', '，', '穆', '藕', '初', '是', '真正', '的', '秉承', '事业', '救国', '的', '民族', '资本家', '。']"
Ns,Ns,"(1, 2)","(5, 6)",美利坚,英国,"['昔年', '美利坚', '建国', '时', '，', '英国', '对', '其', '压制', '甚', '深', '，', '技术', '垄断', '、', '经济', '封锁', '，', '各种', '手段', '无不', '用', '其', '极', '，', '但', '最后', '还是', '没有', '阻挡', '美利坚', '建国', '成功', '。']"
Ns,Ns,"(7, 8)","(8, 9)",欧,美,"['特别', '时', '民国', '六', '年', '以来', '，', '欧', '美', '诸国', '忙于', '纷争', '，', '无暇', '东顾', '，', '正', '给', '吾国', '提供', '发展', '事业', '之', '良机', '，', '正', '所谓', '五千', '年', '未', '有', '之', '大', '变局', '，', '如', '吾', '辈', '能', '抓住', '机遇', '，', '则', '个人', '大事', '可', '成', '、', '国家', '大业', '可', '期', '。', '”']"
Nh,Nh,"(0, 1)","(4, 5)",虞洽卿,张佑白,"['虞洽卿', '也', '很', '为', '张佑白', '的', '表现', '高兴', '，', '内心', '深处', '不由得', '为', '自己', '看', '人', '的', '眼光', '自喜', '，', '因此', '对于', '张佑白', '的', '态度', '更', '是', '热络', '了', '几', '分', '。']"
Ns,Nh,"(2, 3)","(8, 9)",上海滩,张佑白,"['众人', '看到', '上海滩', '商界', '的', '大亨级', '人物', '对', '张佑白', '如此', '热情', '，', '内心', '深处', '对', '张佑白', '又', '高', '看', '了', '几', '分', '，', '一时间', '奉承声', '、', '来往', '的', '碰杯', '声', '有', '多', '了', '起来', '，', '张佑白', '那', '英俊', '的', '脸上', '红晕渐现', '，', '一', '双', '剑眉', '也', '松散', '了', '起来', '，', '少', '了', '少许', '英气', '，', '却', '更', '添', '了', '几', '分', '*', '俊俏', '。']"
Nh,Nh,"(8, 9)","(15, 16)",张佑白,张佑白,"['众人', '看到', '上海滩', '商界', '的', '大亨级', '人物', '对', '张佑白', '如此', '热情', '，', '内心', '深处', '对', '张佑白', '又', '高', '看', '了', '几', '分', '，', '一时间', '奉承声', '、', '来往', '的', '碰杯', '声', '有', '多', '了', '起来', '，', '张佑白', '那', '英俊', '的', '脸上', '红晕渐现', '，', '一', '双', '剑眉', '也', '松散', '了', '起来', '，', '少', '了', '少许', '英气', '，', '却', '更', '添', '了', '几', '分', '*', '俊俏', '。']"
Ns,Nh,"(15, 16)","(17, 19)",台湾,梁咏琪,"['她', '有', '一', '对', '模特', '般', '的', '长腿', '，', '娇', '美', '处', '可', '与', '后世', '台湾', '歌星', '梁', '咏琪', '争', '一', '日', '之', '短', '长', '，', '肤色', '雪白', '晶莹', '。']"
Nh,Nh,"(9, 10)","(12, 13)",虞洽卿,虞小凤,"['你', '看到', '前面', '传', '黄白', '裙衫', '的', '少女', '就是', '虞洽卿', '的', '小女', '虞小凤', '，', '传', '红色', '旗袍', '的', '就', '是', '上海', '滩青', '帮', '大亨', '黄金荣', '的', '女儿', '黄小仙', '，', '都', '是', '了不得', '的', '人才', '。', '”']"
Ns,Nh,"(20, 21)","(24, 25)",上海,黄金荣,"['你', '看到', '前面', '传', '黄白', '裙衫', '的', '少女', '就是', '虞洽卿', '的', '小女', '虞小凤', '，', '传', '红色', '旗袍', '的', '就', '是', '上海', '滩青', '帮', '大亨', '黄金荣', '的', '女儿', '黄小仙', '，', '都', '是', '了不得', '的', '人才', '。', '”']"
Ns,Nh,"(20, 21)","(27, 28)",上海,黄小仙,"['你', '看到', '前面', '传', '黄白', '裙衫', '的', '少女', '就是', '虞洽卿', '的', '小女', '虞小凤', '，', '传', '红色', '旗袍', '的', '就', '是', '上海', '滩青', '帮', '大亨', '黄金荣', '的', '女儿', '黄小仙', '，', '都', '是', '了不得', '的', '人才', '。', '”']"
Nh,Nh,"(24, 25)","(27, 28)",黄金荣,黄小仙,"['你', '看到', '前面', '传', '黄白', '裙衫', '的', '少女', '就是', '虞洽卿', '的', '小女', '虞小凤', '，', '传', '红色', '旗袍', '的', '就', '是', '上海', '滩青', '帮', '大亨', '黄金荣', '的', '女儿', '黄小仙', '，', '都', '是', '了不得', '的', '人才', '。', '”']"
Nh,Nh,"(10, 11)","(14, 15)",卢永祥,卢攸加,"['身', '为', '上海滩', '四', '大', '公子', '之一', '的', '浙军', '都督', '卢永祥', '之', '子', '的', '卢攸加', '，', '可是', '在', '这', '几', '个', '女孩', '身上', '吃', '了', '大', '亏', '。']"
Nh,Nh,"(19, 20)","(21, 22)",虞小凤,黄小仙,"['这', '一', '日', '，', '卢攸加', '又', '带', '着', '几', '个', '跟班', '到', '大', '世界', '看', '戏', '，', '正好', '碰到', '虞小凤', '和', '黄小仙', '等', '人', '，', '虽然', '手下人', '苦苦', '相劝', '，', '但', '色欲熏心', '的', '卢攸加', '跟', '本', '听', '不', '进去', '，', '借', '着', '几', '分', '酒意', '，', '便', '公然', '向前', '调戏', '。']"
Nh,Nh,"(0, 1)","(3, 4)",张佑白,黄小仙,"['张佑白', '看', '着', '黄小仙', '那', '性感', '的', '紧身旗袍', '、', '雪白', '的', '大腿', '，', '心理面', '不由得', '一阵', '意乱神迷', '。']"
Nh,Nh,"(0, 1)","(2, 3)",虞小凤,黄小仙,"['虞小凤', '和', '黄小仙', '一', '人', '挽', '了', '张佑白', '一边', '胳膊', '，', '迳', '自', '往', '前面', '的', '席位', '走', '去', '，', '与', '她', '同', '席', '的', '绝色', '美女', '，', '不', '待', '她', '回席', '便', '奔', '了', '出来', '，', '拉', '着', '她', '边', '耳语', '，', '边', '归席', '。']"
Nh,Nh,"(0, 1)","(7, 8)",虞小凤,张佑白,"['虞小凤', '和', '黄小仙', '一', '人', '挽', '了', '张佑白', '一边', '胳膊', '，', '迳', '自', '往', '前面', '的', '席位', '走', '去', '，', '与', '她', '同', '席', '的', '绝色', '美女', '，', '不', '待', '她', '回席', '便', '奔', '了', '出来', '，', '拉', '着', '她', '边', '耳语', '，', '边', '归席', '。']"
Nh,Nh,"(2, 3)","(7, 8)",黄小仙,张佑白,"['虞小凤', '和', '黄小仙', '一', '人', '挽', '了', '张佑白', '一边', '胳膊', '，', '迳', '自', '往', '前面', '的', '席位', '走', '去', '，', '与', '她', '同', '席', '的', '绝色', '美女', '，', '不', '待', '她', '回席', '便', '奔', '了', '出来', '，', '拉', '着', '她', '边', '耳语', '，', '边', '归席', '。']"
Nh,BOOK,"(18, 19)","(14, 15)",张,《红磨坊》,"['我', '想', '在', '做', '的', '的', '还', '没有', '那位', '至今', '还', '未', '看', '过', '《红磨坊》', '这部', '电影', '，', '张', '先生', '的', '才华', '令人钦佩', '。']"
Ns,Ni,"(26, 27)","(33, 37)",上海,上海东亚金融中心,"['坐', '在', '史量', '才', '的', '汽车', '里', '，', '张佑白', '紧', '闭', '了', '双目', '，', '历史', '的', '大势', '终究', '还是', '没有', '改变', '，', '虞洽卿', '还是', '要', '在', '上海', '开办', '第一', '家', '证券', '交易所', '，', '上海', '东亚', '金融', '中心', '的', '地位', '也许', '从', '这时', '才', '开始', '慢慢', '形成', '，', '但', '‘', '成', '也', '萧何败', '也', '萧何', '’', '，', '今年', '会', '有', '人', '一', '夜', '暴富', '，', '民国', '十', '年', '勾兑', '风潮', '也', '会', '很快', '来临', '，', '多少', '人', '也', '将', '因此', '家破人亡', '。']"
Nh,Ns,"(0, 1)","(2, 4)",张石川,浙江宁波,"['张石川', '是', '浙江', '宁波', '人', '，', '而', '在', '民国初年', '，', '宁波', '帮', '牢牢', '占据', '着', '上海', '商界', '的', '主流', '。']"
Ns,Ns,"(2, 4)","(10, 11)",浙江宁波,宁波,"['张石川', '是', '浙江', '宁波', '人', '，', '而', '在', '民国初年', '，', '宁波', '帮', '牢牢', '占据', '着', '上海', '商界', '的', '主流', '。']"
Ns,Ns,"(10, 11)","(15, 16)",宁波,上海,"['张石川', '是', '浙江', '宁波', '人', '，', '而', '在', '民国初年', '，', '宁波', '帮', '牢牢', '占据', '着', '上海', '商界', '的', '主流', '。']"
Ns,Nh,"(2, 3)","(4, 5)",美国,依什尔,"['1913年', '，', '美国', '商人', '依什尔', '和', '萨佛', '到', '上海', '办', '起', '了', '亚细亚', '影戏', '公司', '，', '他们', '很', '赏识', '张石川', '，', '就', '聘请', '他', '担任', '顾问', '并', '主持', '制片', '业务', '，', '这', '年', '他', '才', '二十一', '岁', '。']"
Ns,Nh,"(2, 3)","(6, 7)",美国,萨佛,"['1913年', '，', '美国', '商人', '依什尔', '和', '萨佛', '到', '上海', '办', '起', '了', '亚细亚', '影戏', '公司', '，', '他们', '很', '赏识', '张石川', '，', '就', '聘请', '他', '担任', '顾问', '并', '主持', '制片', '业务', '，', '这', '年', '他', '才', '二十一', '岁', '。']"
Ns,Ns,"(2, 3)","(8, 9)",美国,上海,"['1913年', '，', '美国', '商人', '依什尔', '和', '萨佛', '到', '上海', '办', '起', '了', '亚细亚', '影戏', '公司', '，', '他们', '很', '赏识', '张石川', '，', '就', '聘请', '他', '担任', '顾问', '并', '主持', '制片', '业务', '，', '这', '年', '他', '才', '二十一', '岁', '。']"
Nh,Nh,"(4, 5)","(6, 7)",依什尔,萨佛,"['1913年', '，', '美国', '商人', '依什尔', '和', '萨佛', '到', '上海', '办', '起', '了', '亚细亚', '影戏', '公司', '，', '他们', '很', '赏识', '张石川', '，', '就', '聘请', '他', '担任', '顾问', '并', '主持', '制片', '业务', '，', '这', '年', '他', '才', '二十一', '岁', '。']"
Nh,Ns,"(4, 5)","(8, 9)",依什尔,上海,"['1913年', '，', '美国', '商人', '依什尔', '和', '萨佛', '到', '上海', '办', '起', '了', '亚细亚', '影戏', '公司', '，', '他们', '很', '赏识', '张石川', '，', '就', '聘请', '他', '担任', '顾问', '并', '主持', '制片', '业务', '，', '这', '年', '他', '才', '二十一', '岁', '。']"
Nh,Ns,"(6, 7)","(8, 9)",萨佛,上海,"['1913年', '，', '美国', '商人', '依什尔', '和', '萨佛', '到', '上海', '办', '起', '了', '亚细亚', '影戏', '公司', '，', '他们', '很', '赏识', '张石川', '，', '就', '聘请', '他', '担任', '顾问', '并', '主持', '制片', '业务', '，', '这', '年', '他', '才', '二十一', '岁', '。']"
Nh,Ni,"(6, 7)","(12, 15)",萨佛,亚细亚影戏公司,"['1913年', '，', '美国', '商人', '依什尔', '和', '萨佛', '到', '上海', '办', '起', '了', '亚细亚', '影戏', '公司', '，', '他们', '很', '赏识', '张石川', '，', '就', '聘请', '他', '担任', '顾问', '并', '主持', '制片', '业务', '，', '这', '年', '他', '才', '二十一', '岁', '。']"
Ns,Ni,"(8, 9)","(12, 15)",上海,亚细亚影戏公司,"['1913年', '，', '美国', '商人', '依什尔', '和', '萨佛', '到', '上海', '办', '起', '了', '亚细亚', '影戏', '公司', '，', '他们', '很', '赏识', '张石川', '，', '就', '聘请', '他', '担任', '顾问', '并', '主持', '制片', '业务', '，', '这', '年', '他', '才', '二十一', '岁', '。']"
Ni,Nh,"(12, 15)","(19, 20)",亚细亚影戏公司,张石川,"['1913年', '，', '美国', '商人', '依什尔', '和', '萨佛', '到', '上海', '办', '起', '了', '亚细亚', '影戏', '公司', '，', '他们', '很', '赏识', '张石川', '，', '就', '聘请', '他', '担任', '顾问', '并', '主持', '制片', '业务', '，', '这', '年', '他', '才', '二十一', '岁', '。']"
Ns,BOOK,"(16, 17)","(12, 13)",中国,《难夫难妻》,"['张石川', '在', '“', '亚细亚', '”', '导演', '了', '一些', '短', '故事片', '，', '其中', '《难夫难妻》', '一', '片', '算是', '中国', '故事片', '开山', '之', '作', '。']"
Ni,BOOK,"(17, 20)","(24, 25)",幻仙影片公司,《黑籍冤魂》,"['1916年', '，', '“', '亚细亚', '”', '早已', '宣告', '结束', '，', '张石川', '又', '和', '朋友', '合伙', '办', '起', '了', '幻仙', '影片', '公司', '，', '将', '文明', '戏', '《黑籍冤魂》', '搬', '上', '了', '银幕', '。']"
Nh,Nh,"(10, 11)","(13, 14)",郑正秋,张石川,"['郑正秋', '迎', '了', '出来', '，', '酒宴', '早已', '准备', '完毕', '，', '郑正秋', '挽', '着', '张石川', '，', '笑呵呵', '的', '走', '进', '席位', '，', '张佑白', '也', '赶紧', '微笑', '着', '起身', '相', '迎', '。']"
Nh,Nh,"(1, 2)","(6, 7)",张佑白,张石川,"['看到', '张佑白', '站', '在', '那里', '，', '张石川', '并', '没有', '感到', '意外', '，', '郑正秋', '既然', '邀请', '自己', '，', '作为', '合伙人', '的', '张佑白', '，', '又', '岂能', '缺席', '。']"
Nh,Nh,"(6, 7)","(12, 13)",张石川,郑正秋,"['看到', '张佑白', '站', '在', '那里', '，', '张石川', '并', '没有', '感到', '意外', '，', '郑正秋', '既然', '邀请', '自己', '，', '作为', '合伙人', '的', '张佑白', '，', '又', '岂能', '缺席', '。']"
Ns,Nh,"(5, 6)","(9, 10)",上海滩,张石川,"['对于', '这个', '突然', '出现', '在', '上海滩', '的', '年轻人', '，', '张石川', '确实', '有', '那么', '一点点', '妒忌', '，', '自己', '奋斗', '了', '那么', '多', '年', '，', '而', '他', '只', '凭借', '一', '部', '电影', '，', '就', '将', '自己', '努力', '，', '化为', '废墟', '。']"
Nh,Ni,"(27, 28)","(34, 38)",虞洽卿,上海证券物品交易所,"['七月', '一日', '，', '法', '租', '界霞', '飞路', '77号', '，', '天', '还', '蒙蒙亮', '，', '已经', '有', '众多', '的', '仆人', '随', '从', '在', '四', '出', '准备', '着', '，', '因为', '虞洽卿', '等', '人', '筹备', '已', '久', '的', '上海', '证券', '物品', '交易所', '，', '终于', '获得', '工部局', '的', '批准', '，', '今天', '正是', '开张大吉', '的', '日子', '。']"
Nh,Nh,"(9, 10)","(15, 16)",柳如梅,张佑白,"['张佑白', '今天', '也', '起', '了', '个', '大早', '，', '在', '柳如梅', '悉心', '的', '伺候', '下', '，', '张佑白', '早已', '着装', '完毕', '。']"
Ns,Ns,"(43, 44)","(44, 45)",欧,美,"['这', '条', '长', '约', '4', '公里', '的', '商业', '大街', '，', '名店', '林立', '、', '名品', '荟萃', '，', '其中', '不少', '是', '俄', '侨', '老', '店', '，', '或是', '法', '租界', '同业', '之', '最', '，', '他们', '以', '欧洲', '样式', '的', '商业', '布局', '，', '展示', '着', '几乎', '与', '欧', '美', '发达', '城市', '同步', '的', '高档', '生活', '消费品', '，', '尤', '以', '西餐', '、', '西点', '、', '西服', '和', '日用百货', '最', '具', '特色', '。']"
Ns,Ns,"(13, 14)","(19, 20)",吕班路,吕班路,"['它', '可', '给', '分为', '三', '个', '段落', '：', '从', '路', '的', '东端', '到', '吕班路', '为', '第一', '段', '，', '从', '吕班路', '到', '杜美路', '为', '第二', '段', '，', '从', '杜美路', '到', '海格路', '为', '第三', '段', '。']"
Ns,Ns,"(19, 20)","(21, 22)",吕班路,杜美路,"['它', '可', '给', '分为', '三', '个', '段落', '：', '从', '路', '的', '东端', '到', '吕班路', '为', '第一', '段', '，', '从', '吕班路', '到', '杜美路', '为', '第二', '段', '，', '从', '杜美路', '到', '海格路', '为', '第三', '段', '。']"
Ns,Ns,"(21, 22)","(27, 28)",杜美路,杜美路,"['它', '可', '给', '分为', '三', '个', '段落', '：', '从', '路', '的', '东端', '到', '吕班路', '为', '第一', '段', '，', '从', '吕班路', '到', '杜美路', '为', '第二', '段', '，', '从', '杜美路', '到', '海格路', '为', '第三', '段', '。']"
Ns,Ns,"(5, 6)","(10, 11)",中国,中国,"['可是', '这', '所', '说', '的', '中国', '的', '，', '只是', '说是', '中国', '人', '的', '，', '并', '不', '是', '说', '中国式', '的', '，', '因为', '在', '它', '的', '两旁', '的', '店铺', '有', '很多', '的', '是', '西衣铺', '，', '西点铺', '，', '西菜铺', '，', '西式', '木器铺', '之类', '的', '都', '得', '在', '他们', '所', '出售', '的', '物件', '的', '品质', '上', '加上', '一个', '西字', '的', '店铺', '。']"
Ns,Ns,"(34, 35)","(36, 37)",西点铺,西菜铺,"['可是', '这', '所', '说', '的', '中国', '的', '，', '只是', '说是', '中国', '人', '的', '，', '并', '不', '是', '说', '中国式', '的', '，', '因为', '在', '它', '的', '两旁', '的', '店铺', '有', '很多', '的', '是', '西衣铺', '，', '西点铺', '，', '西菜铺', '，', '西式', '木器铺', '之类', '的', '都', '得', '在', '他们', '所', '出售', '的', '物件', '的', '品质', '上', '加上', '一个', '西字', '的', '店铺', '。']"
Nh,Ni,"(0, 1)","(3, 7)",虞洽卿,上海证券物品交易所,"['虞洽卿', '筹办', '的', '上海', '证券', '物品', '交易所', '，', '就', '坐落', '在', '这里', '祥云', '大厦', '的', '三', '楼', '。']"
Ns,Ns,"(0, 2)","(7, 8)",湘云大厦,上海,"['湘云', '大厦', '紧', '挨着', '的', '就', '是', '上海', '最', '贵', '的', '电影院', '—', '国泰', '电影院', '。']"
Ns,Nh,"(55, 56)","(56, 57)",印度,阿三,"['此时', '的', '楼', '前', '，', '早已', '冠盖', '云集', '，', '各种', '人物', '，', '不管', '是', '名流', '是', '神', '还', '是', '流氓', '大亨', '或者', '*', '要员', '，', '甚至', '法租界', '工部局', '的', '委员', '，', '还有', '抱', '了', '各种', '发财梦', '的', '平头', '百姓', '们', '，', '都', '超', '嚷嚷', '着', '来', '凑热闹', '，', '几十', '个', '头', '裹', '白', '布', '的', '印度', '阿三', '和', '穿', '着', '黑色', '短衫', '的', '华人', '探员', '，', '正在', '紧张', '的', '维持', '着', '秩序', '。']"
Nh,Ni,"(0, 1)","(2, 6)",虞洽卿,上海证券物品交易所,"['虞洽卿', '的', '上海', '证券', '物品', '交易所', '终于', '成立', '了', '。']"
Nh,Ni,"(3, 4)","(7, 10)",张石川,凤凰电影公司,"['这', '期间', '，', '张石川', '已经', '正式', '在', '凤凰', '电影', '公司', '走马上任', '。']"
Nh,Nh,"(6, 7)","(13, 14)",张佑白,叶飞鹏,"['有', '真正', '的', '专家', '在', '，', '张佑白', '更加', '的', '放心', '，', '顺便', '把', '叶飞鹏', '给', '调', '了', '回来', '，', '自己', '还有', '更', '重要', '的', '事', '要', '办', '。']"
Ns,Nh,"(0, 1)","(2, 3)",虹桥路,张,"['虹桥路', '的', '张', '公馆', '，', '张佑', '白', '起', '了', '个', '大早', '，', '运动', '了', '一下', '身体', '，', '泡', '了', '杯', '香茗', '，', '坐', '在', '客厅', '里', '等', '叶飞鹏', '的', '到来', '。']"
Ns,Nh,"(0, 1)","(5, 6)",虹桥路,张佑,"['虹桥路', '的', '张', '公馆', '，', '张佑', '白', '起', '了', '个', '大早', '，', '运动', '了', '一下', '身体', '，', '泡', '了', '杯', '香茗', '，', '坐', '在', '客厅', '里', '等', '叶飞鹏', '的', '到来', '。']"
Nh,Nh,"(2, 3)","(5, 6)",张,张佑,"['虹桥路', '的', '张', '公馆', '，', '张佑', '白', '起', '了', '个', '大早', '，', '运动', '了', '一下', '身体', '，', '泡', '了', '杯', '香茗', '，', '坐', '在', '客厅', '里', '等', '叶飞鹏', '的', '到来', '。']"
Nh,Nh,"(0, 1)","(4, 5)",张佑白,叶飞鹏,"['张佑白', '微笑', '着', '招呼', '叶飞鹏', '坐下', '，', '柳如梅', '把', '酒端', '了', '上来', '，', '两', '人', '推杯', '换', '盏', '间', '，', '聊', '了', '起来', '。']"
Nh,Nh,"(0, 1)","(7, 8)",张佑白,柳如梅,"['张佑白', '微笑', '着', '招呼', '叶飞鹏', '坐下', '，', '柳如梅', '把', '酒端', '了', '上来', '，', '两', '人', '推杯', '换', '盏', '间', '，', '聊', '了', '起来', '。']"
Nh,Nh,"(4, 5)","(7, 8)",叶飞鹏,柳如梅,"['张佑白', '微笑', '着', '招呼', '叶飞鹏', '坐下', '，', '柳如梅', '把', '酒端', '了', '上来', '，', '两', '人', '推杯', '换', '盏', '间', '，', '聊', '了', '起来', '。']"
Nh,Nh,"(1, 2)","(6, 7)",张佑白,叶飞鹏,"['和', '张佑白', '相处', '久', '了', '，', '叶飞鹏', '也', '了解', '了', '张佑白', '的', '性子', '。']"
Nh,Nh,"(6, 7)","(10, 11)",叶飞鹏,张佑白,"['和', '张佑白', '相处', '久', '了', '，', '叶飞鹏', '也', '了解', '了', '张佑白', '的', '性子', '。']"
Nh,Ns,"(4, 5)","(10, 11)",张佑,中国,"['旁人', '不', '知道', '，', '张佑', '白心', '里面', '却', '清楚', '，', '中国', '民族', '资本', '的', '春天', '，', '已经', '渐行渐', '远', '了', '，', '如', '不', '抓紧', '做', '点', '什么', '，', '以后', '更', '是', '事倍功半', '。']"
Nh,Nh,"(2, 3)","(6, 7)",李正东,江浩,"['《新闻报》', '的', '李正东', '、', '《申报》', '的', '江浩', '都', '在', '为', '虞洽卿', '大', '造', '声势', '，', '某某', '老太太', '买', '了', '一百', '股', '砂糖', '股票', '，', '十', '天', '时间', '翻', '了', '一', '倍', '，', '某某', '小商贩', '因', '买', '股票', '而', '一', '夜', '暴富', '，', '‘', '一百', '元', '投入', '，', '百万', '元', '的', '希望', '’', '，', '各种', '诱人', '的', '口号', '，', '响', '彻', '了', '上海', '的', '大街小巷', '。']"
Nh,BOOK,"(2, 3)","(0, 1)",李正东,《新闻报》,"['《新闻报》', '的', '李正东', '、', '《申报》', '的', '江浩', '都', '在', '为', '虞洽卿', '大', '造', '声势', '，', '某某', '老太太', '买', '了', '一百', '股', '砂糖', '股票', '，', '十', '天', '时间', '翻', '了', '一', '倍', '，', '某某', '小商贩', '因', '买', '股票', '而', '一', '夜', '暴富', '，', '‘', '一百', '元', '投入', '，', '百万', '元', '的', '希望', '’', '，', '各种', '诱人', '的', '口号', '，', '响', '彻', '了', '上海', '的', '大街小巷', '。']"
Nh,BOOK,"(2, 3)","(4, 5)",李正东,《申报》,"['《新闻报》', '的', '李正东', '、', '《申报》', '的', '江浩', '都', '在', '为', '虞洽卿', '大', '造', '声势', '，', '某某', '老太太', '买', '了', '一百', '股', '砂糖', '股票', '，', '十', '天', '时间', '翻', '了', '一', '倍', '，', '某某', '小商贩', '因', '买', '股票', '而', '一', '夜', '暴富', '，', '‘', '一百', '元', '投入', '，', '百万', '元', '的', '希望', '’', '，', '各种', '诱人', '的', '口号', '，', '响', '彻', '了', '上海', '的', '大街小巷', '。']"
