Nh,Ns,"(3, 4)","(6, 8)",董振堂,山丹地区,"['另据', '五军', '军长', '董振堂', '报告', '，', '山丹', '地区', '也', '有', '敌人', '的', '骑兵', '活动', '。']",徐向前传.txt
Ns,Ni,"(18, 20)","(24, 25)",甘东地区,中央军委,"['根据', '以上', '情况', '，', '“', '我们', '现', '无能', '集', '优势', '兵力', '，', '弹药', '太', '少', '，', '难', '在', '甘东', '地区', '灭敌', '”', '，', '请求', '中央军委', '迅速', '指示', '下', '一步', '行动', '方针', '。']",徐向前传.txt
Nh,Nh,"(2, 3)","(4, 6)",陈昌浩,李卓然,"['他', '和', '陈昌浩', '、', '李', '卓然', '等', '猜测', '：', '河东', '红军', '或许', '要', '在', '结冰期', '渡河', '西进', '吧', '！']",徐向前传.txt
Nh,Ns,"(2, 3)","(9, 10)",陈昌浩,河东,"['他', '和', '陈昌浩', '、', '李', '卓然', '等', '猜测', '：', '河东', '红军', '或许', '要', '在', '结冰期', '渡河', '西进', '吧', '！']",徐向前传.txt
Nh,Ns,"(4, 6)","(9, 10)",李卓然,河东,"['他', '和', '陈昌浩', '、', '李', '卓然', '等', '猜测', '：', '河东', '红军', '或许', '要', '在', '结冰期', '渡河', '西进', '吧', '！']",徐向前传.txt
Ns,Ns,"(9, 10)","(15, 16)",河东,渡河,"['他', '和', '陈昌浩', '、', '李', '卓然', '等', '猜测', '：', '河东', '红军', '或许', '要', '在', '结冰期', '渡河', '西进', '吧', '！']",徐向前传.txt
Nh,Ns,"(0, 1)","(5, 7)",西路军,南迫西宁,"['西路军', '屯兵', '永凉', '地带', '，', '南迫', '西宁', '，', '北慑', '宁马', '，', '东窥', '河东', '，', '像是', '在', '甘', '、', '青', '、', '宁四马', '之间', '钉进', '一个', '楔子', '。']",徐向前传.txt
Ns,Ns,"(5, 7)","(8, 10)",南迫西宁,北慑宁马,"['西路军', '屯兵', '永凉', '地带', '，', '南迫', '西宁', '，', '北慑', '宁马', '，', '东窥', '河东', '，', '像是', '在', '甘', '、', '青', '、', '宁四马', '之间', '钉进', '一个', '楔子', '。']",徐向前传.txt
Ns,Ns,"(5, 7)","(11, 13)",南迫西宁,东窥河东,"['西路军', '屯兵', '永凉', '地带', '，', '南迫', '西宁', '，', '北慑', '宁马', '，', '东窥', '河东', '，', '像是', '在', '甘', '、', '青', '、', '宁四马', '之间', '钉进', '一个', '楔子', '。']",徐向前传.txt
Ns,Ns,"(8, 10)","(11, 13)",北慑宁马,东窥河东,"['西路军', '屯兵', '永凉', '地带', '，', '南迫', '西宁', '，', '北慑', '宁马', '，', '东窥', '河东', '，', '像是', '在', '甘', '、', '青', '、', '宁四马', '之间', '钉进', '一个', '楔子', '。']",徐向前传.txt
Ns,Ns,"(10, 11)","(15, 16)",凉州,永昌,"['从', '11', '月', '下旬', '至', '12', '月', '上旬', '，', '经', '凉州', '西北', '四十里', '铺之战', '，', '永昌', '东南', '八坝', '之战', '，', '永昌', '以南', '水磨', '关之战', '，', '永昌', '之战', '，', '山丹', '之战', '，', '先后', '共', '歼敌', '6000', '余人', '。']",徐向前传.txt
Ns,Ns,"(15, 16)","(20, 21)",永昌,永昌,"['从', '11', '月', '下旬', '至', '12', '月', '上旬', '，', '经', '凉州', '西北', '四十里', '铺之战', '，', '永昌', '东南', '八坝', '之战', '，', '永昌', '以南', '水磨', '关之战', '，', '永昌', '之战', '，', '山丹', '之战', '，', '先后', '共', '歼敌', '6000', '余人', '。']",徐向前传.txt
Ns,Ns,"(20, 21)","(25, 26)",永昌,永昌,"['从', '11', '月', '下旬', '至', '12', '月', '上旬', '，', '经', '凉州', '西北', '四十里', '铺之战', '，', '永昌', '东南', '八坝', '之战', '，', '永昌', '以南', '水磨', '关之战', '，', '永昌', '之战', '，', '山丹', '之战', '，', '先后', '共', '歼敌', '6000', '余人', '。']",徐向前传.txt
Nh,Nh,"(29, 30)","(31, 32)",陈明义,吴昌炽,"['徐向前', '是', '一个', '性情', '内向', '、', '不易', '流露', '感情', '的', '人', '，', '但', '也', '被', '“', '西安事变', '”', '的', '喜讯', '深深', '激动', '着', '，', '高兴', '地', '听取', '参谋', '人员', '陈明义', '、', '吴昌炽', '和', '电台', '负责人', '宋侃夫', '、', '王子', '纲', '等', '报告', '的', '每个', '消息', '。']",徐向前传.txt
Nh,Nh,"(29, 30)","(35, 36)",陈明义,宋侃夫,"['徐向前', '是', '一个', '性情', '内向', '、', '不易', '流露', '感情', '的', '人', '，', '但', '也', '被', '“', '西安事变', '”', '的', '喜讯', '深深', '激动', '着', '，', '高兴', '地', '听取', '参谋', '人员', '陈明义', '、', '吴昌炽', '和', '电台', '负责人', '宋侃夫', '、', '王子', '纲', '等', '报告', '的', '每个', '消息', '。']",徐向前传.txt
Nh,Nh,"(31, 32)","(35, 36)",吴昌炽,宋侃夫,"['徐向前', '是', '一个', '性情', '内向', '、', '不易', '流露', '感情', '的', '人', '，', '但', '也', '被', '“', '西安事变', '”', '的', '喜讯', '深深', '激动', '着', '，', '高兴', '地', '听取', '参谋', '人员', '陈明义', '、', '吴昌炽', '和', '电台', '负责人', '宋侃夫', '、', '王子', '纲', '等', '报告', '的', '每个', '消息', '。']",徐向前传.txt
Nh,Nh,"(2, 3)","(4, 5)",马鸿逵,马鸿宾,"['争取', '将', '马鸿逵', '、', '马鸿宾', '调开', '，', '由', '河东', '红军', '以', '一部', '主力', '速占', '宁夏', '，', '与', '甘北', '打通', '，', '并', '与', '新疆', '取得', '联络', '；']",徐向前传.txt
Ns,Ns,"(14, 15)","(17, 18)",宁夏,甘北,"['争取', '将', '马鸿逵', '、', '马鸿宾', '调开', '，', '由', '河东', '红军', '以', '一部', '主力', '速占', '宁夏', '，', '与', '甘北', '打通', '，', '并', '与', '新疆', '取得', '联络', '；']",徐向前传.txt
Ns,Ns,"(17, 18)","(22, 23)",甘北,新疆,"['争取', '将', '马鸿逵', '、', '马鸿宾', '调开', '，', '由', '河东', '红军', '以', '一部', '主力', '速占', '宁夏', '，', '与', '甘北', '打通', '，', '并', '与', '新疆', '取得', '联络', '；']",徐向前传.txt
Nh,Nh,"(1, 2)","(3, 4)",张学良,杨虎城,"['促进', '张学良', '、', '杨虎城', '为', '民族利益', '坚决', '斗争', '到底', '。']",徐向前传.txt
Nh,Nh,"(2, 3)","(4, 5)",徐向前,陈昌浩,"['不久', '，', '徐向前', '、', '陈昌浩', '即', '接到', '军委', '主席团', '电示', '：', '西路军', '目前', '应', '在', '现地', '加紧', '休整', '，', '一面', '争取', '二马', '抗日', '，', '一面', '准备', '接通', '兰州', '和', '以', '一部', '兵力', '适时', '占领', '安西', '地区', '，', '“', '总之', '，', '西路军', '是', '负责', '奠定', '抗日', '后方', '和', '接通', '远方', '之', '重大', '使命', '。', '”']",徐向前传.txt
Nh,Nh,"(4, 5)","(11, 12)",陈昌浩,西路军,"['不久', '，', '徐向前', '、', '陈昌浩', '即', '接到', '军委', '主席团', '电示', '：', '西路军', '目前', '应', '在', '现地', '加紧', '休整', '，', '一面', '争取', '二马', '抗日', '，', '一面', '准备', '接通', '兰州', '和', '以', '一部', '兵力', '适时', '占领', '安西', '地区', '，', '“', '总之', '，', '西路军', '是', '负责', '奠定', '抗日', '后方', '和', '接通', '远方', '之', '重大', '使命', '。', '”']",徐向前传.txt
Ns,Ns,"(21, 22)","(27, 28)",二马,兰州,"['不久', '，', '徐向前', '、', '陈昌浩', '即', '接到', '军委', '主席团', '电示', '：', '西路军', '目前', '应', '在', '现地', '加紧', '休整', '，', '一面', '争取', '二马', '抗日', '，', '一面', '准备', '接通', '兰州', '和', '以', '一部', '兵力', '适时', '占领', '安西', '地区', '，', '“', '总之', '，', '西路军', '是', '负责', '奠定', '抗日', '后方', '和', '接通', '远方', '之', '重大', '使命', '。', '”']",徐向前传.txt
Ns,Ns,"(27, 28)","(34, 36)",兰州,安西地区,"['不久', '，', '徐向前', '、', '陈昌浩', '即', '接到', '军委', '主席团', '电示', '：', '西路军', '目前', '应', '在', '现地', '加紧', '休整', '，', '一面', '争取', '二马', '抗日', '，', '一面', '准备', '接通', '兰州', '和', '以', '一部', '兵力', '适时', '占领', '安西', '地区', '，', '“', '总之', '，', '西路军', '是', '负责', '奠定', '抗日', '后方', '和', '接通', '远方', '之', '重大', '使命', '。', '”']",徐向前传.txt
Ns,Ns,"(2, 3)","(7, 8)",苏联,西安,"['为', '争取', '苏联', '的', '支援', '，', '巩固', '西安', '战略', '总后方', '，', '18', '日', '，', '军委', '主席团', '致电', '徐向前', '、', '陈昌浩', '称', '：', '“', '你们', '任务', '应', '基本', '的', '放在', '打通', '远方', '上面', '，', '限', '明年', '一月', '夺取', '甘', '、', '肃二州', '。', '”']",徐向前传.txt
Nh,Nh,"(17, 18)","(19, 20)",徐向前,陈昌浩,"['为', '争取', '苏联', '的', '支援', '，', '巩固', '西安', '战略', '总后方', '，', '18', '日', '，', '军委', '主席团', '致电', '徐向前', '、', '陈昌浩', '称', '：', '“', '你们', '任务', '应', '基本', '的', '放在', '打通', '远方', '上面', '，', '限', '明年', '一月', '夺取', '甘', '、', '肃二州', '。', '”']",徐向前传.txt
Nh,Nh,"(2, 3)","(4, 5)",徐向前,陈昌浩,"['于是', '，', '徐向前', '、', '陈昌浩', '立即', '动员', '部队', '，', '准备', '西移', '。']",徐向前传.txt
Ns,Nh,"(8, 9)","(9, 10)",河西,马家军,"['“', '西安事变', '”', '的', '风暴', '，', '也', '把', '河西', '马家军', '抛到', '了', '尴尬', '境地', '。']",徐向前传.txt
Ns,Nh,"(0, 1)","(2, 3)",宁夏,马鸿逵,"['宁夏', '的', '马鸿逵', '是', '有名', '的', '“', '滑马', '”', '，', '蒋介石', '被扣', '，', '吉凶未卜', '，', '他', '左', '不敢', '公开', '响应', '张', '、', '杨', '和', '红军', '停止', '内战', '、', '一致', '抗日', '的', '号召', '；']",徐向前传.txt
Nh,Nh,"(20, 21)","(22, 23)",张,杨,"['宁夏', '的', '马鸿逵', '是', '有名', '的', '“', '滑马', '”', '，', '蒋介石', '被扣', '，', '吉凶未卜', '，', '他', '左', '不敢', '公开', '响应', '张', '、', '杨', '和', '红军', '停止', '内战', '、', '一致', '抗日', '的', '号召', '；']",徐向前传.txt
Nh,Nh,"(8, 9)","(15, 16)",蒋介石,张,"['马步芳', '素以', '“', '野马', '”', '著称', '，', '与', '蒋介石', '早就', '有', '默契', '，', '他', '对', '张', '、', '杨', '的', '爱国', '行为', '暴跳如雷', '，', '拒不接受', '西路军', '提出', '的', '结成', '抗日', '统一战线', '的', '主张', '，', '也', '不同', '驻守', '兰州', '的', '东北军', '于', '学忠部', '缓和', '关系', '，', '而是', '一意孤行', '，', '与', '西路军', '和', '抗日', '力量', '为', '敌', '到底', '。']",徐向前传.txt
Nh,Nh,"(15, 16)","(17, 18)",张,杨,"['马步芳', '素以', '“', '野马', '”', '著称', '，', '与', '蒋介石', '早就', '有', '默契', '，', '他', '对', '张', '、', '杨', '的', '爱国', '行为', '暴跳如雷', '，', '拒不接受', '西路军', '提出', '的', '结成', '抗日', '统一战线', '的', '主张', '，', '也', '不同', '驻守', '兰州', '的', '东北军', '于', '学忠部', '缓和', '关系', '，', '而是', '一意孤行', '，', '与', '西路军', '和', '抗日', '力量', '为', '敌', '到底', '。']",徐向前传.txt
Nh,Nh,"(17, 18)","(24, 25)",杨,西路军,"['马步芳', '素以', '“', '野马', '”', '著称', '，', '与', '蒋介石', '早就', '有', '默契', '，', '他', '对', '张', '、', '杨', '的', '爱国', '行为', '暴跳如雷', '，', '拒不接受', '西路军', '提出', '的', '结成', '抗日', '统一战线', '的', '主张', '，', '也', '不同', '驻守', '兰州', '的', '东北军', '于', '学忠部', '缓和', '关系', '，', '而是', '一意孤行', '，', '与', '西路军', '和', '抗日', '力量', '为', '敌', '到底', '。']",徐向前传.txt
Nh,Nh,"(0, 1)","(6, 7)",马步,马步芳,"['马步', '青', '军权', '旁落', '，', '受制于', '马步芳', '，', '本来', '早已', '心怀不满', '，', '蒋介石', '被', '扣押', '后', '，', '见', '西路军', '来信', '主张', '谈判', '，', '共同', '抗日', '，', '内心', '不无', '波动', '，', '但慑', '于', '马步芳', '的', '威势', '，', '迟迟', '不敢', '表态', '。']",徐向前传.txt
Nh,Nh,"(6, 7)","(12, 13)",马步芳,蒋介石,"['马步', '青', '军权', '旁落', '，', '受制于', '马步芳', '，', '本来', '早已', '心怀不满', '，', '蒋介石', '被', '扣押', '后', '，', '见', '西路军', '来信', '主张', '谈判', '，', '共同', '抗日', '，', '内心', '不无', '波动', '，', '但慑', '于', '马步芳', '的', '威势', '，', '迟迟', '不敢', '表态', '。']",徐向前传.txt
Nh,Ns,"(1, 2)","(8, 9)",何应钦,潼关,"['时', '何应钦', '的', '“', '讨伐', '”', '军已', '进抵', '潼关', '，', '东北军', '的', '主力', '亦', '向', '西安', '集中', '，', '准备', '会战', '。']",徐向前传.txt
Ns,Ns,"(8, 9)","(15, 16)",潼关,西安,"['时', '何应钦', '的', '“', '讨伐', '”', '军已', '进抵', '潼关', '，', '东北军', '的', '主力', '亦', '向', '西安', '集中', '，', '准备', '会战', '。']",徐向前传.txt
Nh,Nh,"(0, 1)","(3, 4)",张学良,胡宗南,"['张学良', '考虑', '，', '胡宗南', '、', '毛炳文', '部有', '乘', '东北军', '主力', '向', '西安', '调动', '的', '机会', '，', '袭击', '天水', '、', '宝鸡', '、', '兰州', '等', '地', '的', '可能', '，', '且', '河西', '四马极', '不', '可靠', '，', '西安', '侧后方', '的', '安全', '缺乏', '保证', '，', '因而', '向', '共产党', '建议', '，', '由', '陕甘红军', '出动', '打', '胡宗南', '，', '巩固', '西安', '侧后方', '的', '安全', '，', '并', '希望', '西路军', '派出', '一部', '兵力', '东返', '出', '靖远', '，', '配合', '河东', '红军', '击敌', '。']",徐向前传.txt
Nh,Nh,"(0, 1)","(5, 6)",张学良,毛炳文,"['张学良', '考虑', '，', '胡宗南', '、', '毛炳文', '部有', '乘', '东北军', '主力', '向', '西安', '调动', '的', '机会', '，', '袭击', '天水', '、', '宝鸡', '、', '兰州', '等', '地', '的', '可能', '，', '且', '河西', '四马极', '不', '可靠', '，', '西安', '侧后方', '的', '安全', '缺乏', '保证', '，', '因而', '向', '共产党', '建议', '，', '由', '陕甘红军', '出动', '打', '胡宗南', '，', '巩固', '西安', '侧后方', '的', '安全', '，', '并', '希望', '西路军', '派出', '一部', '兵力', '东返', '出', '靖远', '，', '配合', '河东', '红军', '击敌', '。']",徐向前传.txt
Nh,Nh,"(3, 4)","(5, 6)",胡宗南,毛炳文,"['张学良', '考虑', '，', '胡宗南', '、', '毛炳文', '部有', '乘', '东北军', '主力', '向', '西安', '调动', '的', '机会', '，', '袭击', '天水', '、', '宝鸡', '、', '兰州', '等', '地', '的', '可能', '，', '且', '河西', '四马极', '不', '可靠', '，', '西安', '侧后方', '的', '安全', '缺乏', '保证', '，', '因而', '向', '共产党', '建议', '，', '由', '陕甘红军', '出动', '打', '胡宗南', '，', '巩固', '西安', '侧后方', '的', '安全', '，', '并', '希望', '西路军', '派出', '一部', '兵力', '东返', '出', '靖远', '，', '配合', '河东', '红军', '击敌', '。']",徐向前传.txt
Nh,Ns,"(5, 6)","(11, 12)",毛炳文,西安,"['张学良', '考虑', '，', '胡宗南', '、', '毛炳文', '部有', '乘', '东北军', '主力', '向', '西安', '调动', '的', '机会', '，', '袭击', '天水', '、', '宝鸡', '、', '兰州', '等', '地', '的', '可能', '，', '且', '河西', '四马极', '不', '可靠', '，', '西安', '侧后方', '的', '安全', '缺乏', '保证', '，', '因而', '向', '共产党', '建议', '，', '由', '陕甘红军', '出动', '打', '胡宗南', '，', '巩固', '西安', '侧后方', '的', '安全', '，', '并', '希望', '西路军', '派出', '一部', '兵力', '东返', '出', '靖远', '，', '配合', '河东', '红军', '击敌', '。']",徐向前传.txt
Ns,Ns,"(11, 12)","(17, 18)",西安,天水,"['张学良', '考虑', '，', '胡宗南', '、', '毛炳文', '部有', '乘', '东北军', '主力', '向', '西安', '调动', '的', '机会', '，', '袭击', '天水', '、', '宝鸡', '、', '兰州', '等', '地', '的', '可能', '，', '且', '河西', '四马极', '不', '可靠', '，', '西安', '侧后方', '的', '安全', '缺乏', '保证', '，', '因而', '向', '共产党', '建议', '，', '由', '陕甘红军', '出动', '打', '胡宗南', '，', '巩固', '西安', '侧后方', '的', '安全', '，', '并', '希望', '西路军', '派出', '一部', '兵力', '东返', '出', '靖远', '，', '配合', '河东', '红军', '击敌', '。']",徐向前传.txt
Ns,Ns,"(17, 18)","(19, 20)",天水,宝鸡,"['张学良', '考虑', '，', '胡宗南', '、', '毛炳文', '部有', '乘', '东北军', '主力', '向', '西安', '调动', '的', '机会', '，', '袭击', '天水', '、', '宝鸡', '、', '兰州', '等', '地', '的', '可能', '，', '且', '河西', '四马极', '不', '可靠', '，', '西安', '侧后方', '的', '安全', '缺乏', '保证', '，', '因而', '向', '共产党', '建议', '，', '由', '陕甘红军', '出动', '打', '胡宗南', '，', '巩固', '西安', '侧后方', '的', '安全', '，', '并', '希望', '西路军', '派出', '一部', '兵力', '东返', '出', '靖远', '，', '配合', '河东', '红军', '击敌', '。']",徐向前传.txt
Ns,Ns,"(17, 18)","(21, 22)",天水,兰州,"['张学良', '考虑', '，', '胡宗南', '、', '毛炳文', '部有', '乘', '东北军', '主力', '向', '西安', '调动', '的', '机会', '，', '袭击', '天水', '、', '宝鸡', '、', '兰州', '等', '地', '的', '可能', '，', '且', '河西', '四马极', '不', '可靠', '，', '西安', '侧后方', '的', '安全', '缺乏', '保证', '，', '因而', '向', '共产党', '建议', '，', '由', '陕甘红军', '出动', '打', '胡宗南', '，', '巩固', '西安', '侧后方', '的', '安全', '，', '并', '希望', '西路军', '派出', '一部', '兵力', '东返', '出', '靖远', '，', '配合', '河东', '红军', '击敌', '。']",徐向前传.txt
Ns,Ns,"(19, 20)","(21, 22)",宝鸡,兰州,"['张学良', '考虑', '，', '胡宗南', '、', '毛炳文', '部有', '乘', '东北军', '主力', '向', '西安', '调动', '的', '机会', '，', '袭击', '天水', '、', '宝鸡', '、', '兰州', '等', '地', '的', '可能', '，', '且', '河西', '四马极', '不', '可靠', '，', '西安', '侧后方', '的', '安全', '缺乏', '保证', '，', '因而', '向', '共产党', '建议', '，', '由', '陕甘红军', '出动', '打', '胡宗南', '，', '巩固', '西安', '侧后方', '的', '安全', '，', '并', '希望', '西路军', '派出', '一部', '兵力', '东返', '出', '靖远', '，', '配合', '河东', '红军', '击敌', '。']",徐向前传.txt
Ns,Ns,"(21, 22)","(28, 29)",兰州,河西,"['张学良', '考虑', '，', '胡宗南', '、', '毛炳文', '部有', '乘', '东北军', '主力', '向', '西安', '调动', '的', '机会', '，', '袭击', '天水', '、', '宝鸡', '、', '兰州', '等', '地', '的', '可能', '，', '且', '河西', '四马极', '不', '可靠', '，', '西安', '侧后方', '的', '安全', '缺乏', '保证', '，', '因而', '向', '共产党', '建议', '，', '由', '陕甘红军', '出动', '打', '胡宗南', '，', '巩固', '西安', '侧后方', '的', '安全', '，', '并', '希望', '西路军', '派出', '一部', '兵力', '东返', '出', '靖远', '，', '配合', '河东', '红军', '击敌', '。']",徐向前传.txt
Ns,Ns,"(28, 29)","(33, 34)",河西,西安,"['张学良', '考虑', '，', '胡宗南', '、', '毛炳文', '部有', '乘', '东北军', '主力', '向', '西安', '调动', '的', '机会', '，', '袭击', '天水', '、', '宝鸡', '、', '兰州', '等', '地', '的', '可能', '，', '且', '河西', '四马极', '不', '可靠', '，', '西安', '侧后方', '的', '安全', '缺乏', '保证', '，', '因而', '向', '共产党', '建议', '，', '由', '陕甘红军', '出动', '打', '胡宗南', '，', '巩固', '西安', '侧后方', '的', '安全', '，', '并', '希望', '西路军', '派出', '一部', '兵力', '东返', '出', '靖远', '，', '配合', '河东', '红军', '击敌', '。']",徐向前传.txt
Nh,Ns,"(49, 50)","(52, 53)",胡宗南,西安,"['张学良', '考虑', '，', '胡宗南', '、', '毛炳文', '部有', '乘', '东北军', '主力', '向', '西安', '调动', '的', '机会', '，', '袭击', '天水', '、', '宝鸡', '、', '兰州', '等', '地', '的', '可能', '，', '且', '河西', '四马极', '不', '可靠', '，', '西安', '侧后方', '的', '安全', '缺乏', '保证', '，', '因而', '向', '共产党', '建议', '，', '由', '陕甘红军', '出动', '打', '胡宗南', '，', '巩固', '西安', '侧后方', '的', '安全', '，', '并', '希望', '西路军', '派出', '一部', '兵力', '东返', '出', '靖远', '，', '配合', '河东', '红军', '击敌', '。']",徐向前传.txt
Ns,Ns,"(65, 66)","(68, 69)",靖远,河东,"['张学良', '考虑', '，', '胡宗南', '、', '毛炳文', '部有', '乘', '东北军', '主力', '向', '西安', '调动', '的', '机会', '，', '袭击', '天水', '、', '宝鸡', '、', '兰州', '等', '地', '的', '可能', '，', '且', '河西', '四马极', '不', '可靠', '，', '西安', '侧后方', '的', '安全', '缺乏', '保证', '，', '因而', '向', '共产党', '建议', '，', '由', '陕甘红军', '出动', '打', '胡宗南', '，', '巩固', '西安', '侧后方', '的', '安全', '，', '并', '希望', '西路军', '派出', '一部', '兵力', '东返', '出', '靖远', '，', '配合', '河东', '红军', '击敌', '。']",徐向前传.txt
Ns,Ns,"(27, 28)","(30, 31)",黄河,河东,"['为此', '，', '中共中央', '曾', '征求', '西路军', '领导人', '的', '意见', '：', '能否', '以', '一部', '东', '进抵', '兰州', '附近', '，', '在于', '学忠处', '补充', '子弹', '、', '被服', '，', '而后', '东渡', '黄河', '，', '策应', '河东', '。']",徐向前传.txt
Nh,Ns,"(0, 1)","(7, 8)",陈昌浩,兰州,"['陈昌浩', '主张', '一部', '兵力', '东进', '，', '到', '兰州', '补充', '子弹', '、', '被服', '。']",徐向前传.txt
Nh,Nh,"(0, 1)","(4, 5)",徐向前,马敌,"['徐向前', '认为', '，', '目前', '马敌', '的', '主力', '正', '集中', '在', '东边', '，', '而', '西面', '则', '是', '敌人', '防堵', '比较', '薄弱', '的', '环节', '，', '西进', '最为', '有利', '。']",徐向前传.txt
Nh,Nh,"(20, 21)","(22, 23)",张,杨,"['经', '周恩来', '努力', '，', '12', '月', '24', '日', '，', '蒋介石', '答应', '“', '以', '领袖', '人格', '作', '保证', '”', '，', '接受', '张', '、', '杨', '和', '中共', '提出', '的', '六项', '条件', '，', '同意', '在', '他', '回', '南京', '后', '即', '派', '代表', '与', '中共', '直接', '谈判', '。']",徐向前传.txt
Ns,Ns,"(6, 7)","(9, 10)",黄河,兰州,"['这个', '区域', '，', '自然', '是', '以', '黄河', '以西', '的', '兰州', '、', '凉州', '和', '宁夏', '地带', '最为', '理想', '。']",徐向前传.txt
Ns,Ns,"(6, 7)","(11, 12)",黄河,凉州,"['这个', '区域', '，', '自然', '是', '以', '黄河', '以西', '的', '兰州', '、', '凉州', '和', '宁夏', '地带', '最为', '理想', '。']",徐向前传.txt
Ns,Ns,"(6, 7)","(13, 14)",黄河,宁夏,"['这个', '区域', '，', '自然', '是', '以', '黄河', '以西', '的', '兰州', '、', '凉州', '和', '宁夏', '地带', '最为', '理想', '。']",徐向前传.txt
Ns,Ns,"(9, 10)","(11, 12)",兰州,凉州,"['这个', '区域', '，', '自然', '是', '以', '黄河', '以西', '的', '兰州', '、', '凉州', '和', '宁夏', '地带', '最为', '理想', '。']",徐向前传.txt
Ns,Ns,"(9, 10)","(13, 14)",兰州,宁夏,"['这个', '区域', '，', '自然', '是', '以', '黄河', '以西', '的', '兰州', '、', '凉州', '和', '宁夏', '地带', '最为', '理想', '。']",徐向前传.txt
Ns,Ns,"(11, 12)","(13, 14)",凉州,宁夏,"['这个', '区域', '，', '自然', '是', '以', '黄河', '以西', '的', '兰州', '、', '凉州', '和', '宁夏', '地带', '最为', '理想', '。']",徐向前传.txt
Nh,Nh,"(3, 4)","(5, 6)",蒋介石,张学良,"['25', '日', '，', '蒋介石', '在', '张学良', '的', '陪同', '下', '飞抵', '洛阳', '。']",徐向前传.txt
Nh,Ns,"(3, 4)","(10, 11)",蒋介石,洛阳,"['25', '日', '，', '蒋介石', '在', '张学良', '的', '陪同', '下', '飞抵', '洛阳', '。']",徐向前传.txt
Nh,Ns,"(5, 6)","(10, 11)",张学良,洛阳,"['25', '日', '，', '蒋介石', '在', '张学良', '的', '陪同', '下', '飞抵', '洛阳', '。']",徐向前传.txt
Ns,Ns,"(22, 23)","(26, 27)",肃二州,安西,"['军委', '主席团', '电示', '西路军', '领导人', '：', '“', '西安事变', '和平解决', '，', '前途', '甚佳', '，', '西路军', '仍', '执行', '西进', '任务', '，', '占领', '甘', '、', '肃二州', '，', '一部', '占领', '安西', '，', '开始', '西进', '的', '时机', '及', '如何', '作战', '，', '由', '你们', '依', '情况', '决定', '。', '”']",徐向前传.txt
Nh,Ns,"(6, 7)","(12, 13)",徐向前,临泽,"['1937', '年', '1', '月', '上旬', '，', '徐向前', '指挥', '西路军', '连克', '高台', '、', '临泽', '(', '今蓼泉', ')', '，', '就', '粮', '休整', '。']",徐向前传.txt
Ns,Ns,"(3, 4)","(10, 11)",高台,临泽,"['五军', '主力', '驻', '高台', '，', '总直', '机关', '及五军', '一部', '驻', '临泽', '，', '九军', '驻', '沙和堡', '(', '今', '临泽', ')', '，', '三十', '军', '和', '总指挥部', '驻', '倪家', '营子', '。']",徐向前传.txt
Ns,Ns,"(10, 11)","(14, 15)",临泽,沙和堡,"['五军', '主力', '驻', '高台', '，', '总直', '机关', '及五军', '一部', '驻', '临泽', '，', '九军', '驻', '沙和堡', '(', '今', '临泽', ')', '，', '三十', '军', '和', '总指挥部', '驻', '倪家', '营子', '。']",徐向前传.txt
Ns,Ns,"(10, 11)","(17, 18)",临泽,临泽,"['五军', '主力', '驻', '高台', '，', '总直', '机关', '及五军', '一部', '驻', '临泽', '，', '九军', '驻', '沙和堡', '(', '今', '临泽', ')', '，', '三十', '军', '和', '总指挥部', '驻', '倪家', '营子', '。']",徐向前传.txt
Ns,Ns,"(14, 15)","(17, 18)",沙和堡,临泽,"['五军', '主力', '驻', '高台', '，', '总直', '机关', '及五军', '一部', '驻', '临泽', '，', '九军', '驻', '沙和堡', '(', '今', '临泽', ')', '，', '三十', '军', '和', '总指挥部', '驻', '倪家', '营子', '。']",徐向前传.txt
Nh,Nh,"(0, 1)","(2, 3)",徐向前,陈昌浩,"['徐向前', '、', '陈昌浩', '计划', '部队', '稍作', '休整', '后', '，', '便', '继续', '西', '进取', '肃州', '、', '安西', '，', '力争', '短期内', '取得', '苏联', '的', '接济', '，', '恢复', '部队', '的', '元气', '。']",徐向前传.txt
Ns,Ns,"(13, 14)","(15, 16)",肃州,安西,"['徐向前', '、', '陈昌浩', '计划', '部队', '稍作', '休整', '后', '，', '便', '继续', '西', '进取', '肃州', '、', '安西', '，', '力争', '短期内', '取得', '苏联', '的', '接济', '，', '恢复', '部队', '的', '元气', '。']",徐向前传.txt
Ns,Ns,"(13, 14)","(20, 21)",肃州,苏联,"['徐向前', '、', '陈昌浩', '计划', '部队', '稍作', '休整', '后', '，', '便', '继续', '西', '进取', '肃州', '、', '安西', '，', '力争', '短期内', '取得', '苏联', '的', '接济', '，', '恢复', '部队', '的', '元气', '。']",徐向前传.txt
Ns,Ns,"(15, 16)","(20, 21)",安西,苏联,"['徐向前', '、', '陈昌浩', '计划', '部队', '稍作', '休整', '后', '，', '便', '继续', '西', '进取', '肃州', '、', '安西', '，', '力争', '短期内', '取得', '苏联', '的', '接济', '，', '恢复', '部队', '的', '元气', '。']",徐向前传.txt
Nh,Ns,"(0, 1)","(4, 5)",蒋介石,南京,"['蒋介石', '背信弃义', '，', '在', '南京', '扣押', '和', '“', '审判', '”', '张学良', '，', '同时', '调集', '40', '多个', '师', '的', '兵力', '，', '进逼', '西安', '。']",徐向前传.txt
