Nh,BOOK,"(0, 1)","(1, 2)",﻿,《袁世凯传》,"['\ufeff', '《袁世凯传》']",袁世凯传.txt
Nh,Nh,"(34, 35)","(36, 37)",张之洞,李鸿章,"['他', '之', '任职', '小站', '是', '恭', '亲王', '奕欣', '、', '庆', '亲王', '奕劻', '、', '兵部', '尚书荣禄', '、', '军机', '大臣', '李鸿藻', '、', '翁同龢', '，', '和', '后来', '有名', '的', '「', '东南', '三', '督', '」', '刘坤', '一', '、', '张之洞', '和', '李鸿章', '，', '众口交赞', '，', '一致', '掬诚', '推荐', '的', '。']",袁世凯传.txt
Nh,Nh,"(5, 6)","(7, 8)",李鸿章,翁同龢,"['而且', '这些', '大臣', '之中', '像', '李鸿章', '和', '翁同龢', '，', '像', '恭王', '和', '庆王', '等', '彼此', '之间', '矛盾', '极', '深', '，', '甚至', '是', '终生', '的', '政敌', '。']",袁世凯传.txt
Nh,Ns,"(7, 9)","(14, 15)",袁老四,韩,"['要', '他们', '一致', '赞誉', '，', '一致', '推荐', '袁', '老四', '这', '位', '小小的', '前', '驻', '韩', '商务', '委员', '，', '直隶', '总督', '的', '一个', '小', '下属', '，', '他', '本身', '没', '两手', '，', '不', '成', '的', '呢', '！']",袁世凯传.txt
Nh,Nh,"(2, 3)","(7, 8)",许劭,曹操,"['汉末', '政论家', '许劭', '（', '子将', '）', '评', '曹操', '说', '，', '「', '子', '治', '世', '之', '能', '臣', '，', '乱世', '之', '奸雄', '。']",袁世凯传.txt
Nh,Nh,"(9, 10)","(11, 12)",曹操,袁,"['据说', '袁得势', '时', '，', '时人', '亦', '以', '项城', '比', '曹操', '，', '袁', '不但', '不', '以为忤', '，', '且', '大为', '得意', '，', '认为', '比', '得', '对', '。']",袁世凯传.txt
Ns,Nh,"(23, 24)","(27, 28)",台湾,陈仪,"['─', '─', '民国', '时代', '甚', '多', '知名', '之', '士', '，', '包括', '劝', '他', '做', '皇帝', '的', '「', '六', '君子', '」', '和', '后来', '在', '台湾', '被', '处决', '的', '陈仪', '，', '对', '袁', '之', '干', '才', '，', '都', '是', '诚心诚意', '倾慕', '的', '。']",袁世凯传.txt
Ns,Nh,"(23, 24)","(30, 31)",台湾,袁,"['─', '─', '民国', '时代', '甚', '多', '知名', '之', '士', '，', '包括', '劝', '他', '做', '皇帝', '的', '「', '六', '君子', '」', '和', '后来', '在', '台湾', '被', '处决', '的', '陈仪', '，', '对', '袁', '之', '干', '才', '，', '都', '是', '诚心诚意', '倾慕', '的', '。']",袁世凯传.txt
Nh,Nh,"(27, 28)","(30, 31)",陈仪,袁,"['─', '─', '民国', '时代', '甚', '多', '知名', '之', '士', '，', '包括', '劝', '他', '做', '皇帝', '的', '「', '六', '君子', '」', '和', '后来', '在', '台湾', '被', '处决', '的', '陈仪', '，', '对', '袁', '之', '干', '才', '，', '都', '是', '诚心诚意', '倾慕', '的', '。']",袁世凯传.txt
Nh,Nh,"(14, 15)","(16, 17)",刘师培,杨度,"['读者', '知否', '，', '论', '人', '品论', '学识', '，', '「', '六', '君子', '」', '（', '如', '刘师培', '、', '杨度', '等', '）', '都', '不', '能', '算是', '坏人', '呢', '。']",袁世凯传.txt
Nh,Ns,"(0, 1)","(3, 4)",陈公洽,台湾,"['陈公洽', '虽', '在', '台湾', '出', '了', '纰漏', '，', '但', '他', '也', '是', '国民党', '高干', '中', '，', '极', '少', '有的', '「', '廉吏', '」', '呢', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",鲍尔,包尔达,"['鲍尔', '、', '包尔达', '、', '袁世凯']",袁世凯传.txt
Nh,Nh,"(0, 1)","(4, 5)",鲍尔,袁世凯,"['鲍尔', '、', '包尔达', '、', '袁世凯']",袁世凯传.txt
Nh,Nh,"(2, 3)","(4, 5)",包尔达,袁世凯,"['鲍尔', '、', '包尔达', '、', '袁世凯']",袁世凯传.txt
Ni,Ns,"(14, 20)","(26, 27)",美国陆海空三军参谋首长,华盛顿,"['在', '目前', '美国', '犹', '可', '也', '─', '─', '君', '不见', '刚', '离职', '不久', '的', '美国', '陆海空', '三', '军', '参谋', '首长', '联席会议', '主席', '、', '四星', '上将', '（', '华盛顿', '只有', '三星', '）', '、', '在', '越战', '和', '波斯湾', '之', '役', '均', '战功', '赫赫', '、', '将来', '还要', '问', '鼎白宫', '的', '黑人', '大将', '之', '鲍尔', '（', 'Gen', '.', 'Colin', 'Luther', 'Powell', '）', '将军', '哉', '？']",袁世凯传.txt
Ni,Nh,"(6, 9)","(14, 15)",纽约市立大学,鲍尔斯,"['忆五○', '年代', '中', '，', '笔者', '在', '纽约', '市立', '大学', '教', '夜校', '餬口', '时', '，', '鲍尔斯', '时', '即', '在', '敝校', '上学', '，', '系', '一', '成绩', '劣', '等', '之', '学生', '也', '。']",袁世凯传.txt
Nh,Ns,"(0, 1)","(3, 4)",鲍君,纽约市,"['鲍君', '时', '在', '纽约市', '大', '（', 'C.C.N.Y', '.', ',', 'C.U.N.Y', '.', '）', '参加', '学生', '「', '备役', '训练', '」', '（', 'R.O.T.C', '.', '）', '。']",袁世凯传.txt
Ns,Nh,"(3, 4)","(8, 9)",纽约,鲍君,"['混帐', '的', '「', '纽约', '时报', '」', '，', '瞧不起', '鲍君', '。']",袁世凯传.txt
Nh,Ns,"(4, 5)","(8, 9)",包二君,美国,"['以上', '所', '记鲍', '、', '包二君', '均', '为', '今日', '美国', '，', '行伍', '出身', '的', '陆海', '两', '军', '之', '最', '高级', '将领', '也', '。']",袁世凯传.txt
Nh,Nh,"(9, 10)","(14, 15)",伍,袁世凯,"['我国', '陆军', '于', '一百', '年', '之前', '，', '出', '一行', '伍', '出身', '之', '训练', '总监', '袁世凯', '，', '又', '何足', '大惊小怪', '哉', '！']",袁世凯传.txt
Ns,Nh,"(7, 8)","(10, 11)",荫昌,武备,"['原有', '洋员', '教习', '之外', '，', '前', '于', '荫昌', '的', '「', '武备', '学堂', '」', '之', '教练', '学员', '中', '，', '择优', '借调', '。']",袁世凯传.txt
Nh,Nh,"(4, 5)","(6, 7)",王士珍,段祺瑞,"['其', '著者', '则', '有', '王士珍', '、', '段祺瑞', '、', '冯国璋', '、', '梁华殿', '等', '人', '。']",袁世凯传.txt
Nh,Nh,"(4, 5)","(8, 9)",王士珍,冯国璋,"['其', '著者', '则', '有', '王士珍', '、', '段祺瑞', '、', '冯国璋', '、', '梁华殿', '等', '人', '。']",袁世凯传.txt
Nh,Nh,"(4, 5)","(10, 11)",王士珍,梁华殿,"['其', '著者', '则', '有', '王士珍', '、', '段祺瑞', '、', '冯国璋', '、', '梁华殿', '等', '人', '。']",袁世凯传.txt
Nh,Nh,"(6, 7)","(8, 9)",段祺瑞,冯国璋,"['其', '著者', '则', '有', '王士珍', '、', '段祺瑞', '、', '冯国璋', '、', '梁华殿', '等', '人', '。']",袁世凯传.txt
Nh,Nh,"(6, 7)","(10, 11)",段祺瑞,梁华殿,"['其', '著者', '则', '有', '王士珍', '、', '段祺瑞', '、', '冯国璋', '、', '梁华殿', '等', '人', '。']",袁世凯传.txt
Nh,Nh,"(8, 9)","(10, 11)",冯国璋,梁华殿,"['其', '著者', '则', '有', '王士珍', '、', '段祺瑞', '、', '冯国璋', '、', '梁华殿', '等', '人', '。']",袁世凯传.txt
Nh,Nh,"(8, 9)","(12, 13)",王,冯,"['梁', '后来', '因', '意外', '早', '死', '，', '而', '王', '、', '段', '、', '冯', '皆', '一时', '俊杰', '，', '成为', '后来', '「', '北洋系', '」', '之', '重心', '，', '所谓', '龙', '、', '虎', '、', '狗', '也', '。']",袁世凯传.txt
Nh,Nh,"(13, 14)","(15, 16)",蒋方震,蔡锷,"['纵', '如此', '，', '那时', '华生', '留', '日', '，', '能', '幸入', '「', '士官」者', '如', '蒋方震', '、', '蔡锷', '、', '阎锡山', '、', '吴禄贞', '……']",袁世凯传.txt
Nh,Nh,"(13, 14)","(17, 18)",蒋方震,阎锡山,"['纵', '如此', '，', '那时', '华生', '留', '日', '，', '能', '幸入', '「', '士官」者', '如', '蒋方震', '、', '蔡锷', '、', '阎锡山', '、', '吴禄贞', '……']",袁世凯传.txt
Nh,Nh,"(13, 14)","(19, 20)",蒋方震,吴禄贞,"['纵', '如此', '，', '那时', '华生', '留', '日', '，', '能', '幸入', '「', '士官」者', '如', '蒋方震', '、', '蔡锷', '、', '阎锡山', '、', '吴禄贞', '……']",袁世凯传.txt
Nh,Nh,"(15, 16)","(17, 18)",蔡锷,阎锡山,"['纵', '如此', '，', '那时', '华生', '留', '日', '，', '能', '幸入', '「', '士官」者', '如', '蒋方震', '、', '蔡锷', '、', '阎锡山', '、', '吴禄贞', '……']",袁世凯传.txt
Nh,Nh,"(15, 16)","(19, 20)",蔡锷,吴禄贞,"['纵', '如此', '，', '那时', '华生', '留', '日', '，', '能', '幸入', '「', '士官」者', '如', '蒋方震', '、', '蔡锷', '、', '阎锡山', '、', '吴禄贞', '……']",袁世凯传.txt
Nh,Nh,"(17, 18)","(19, 20)",阎锡山,吴禄贞,"['纵', '如此', '，', '那时', '华生', '留', '日', '，', '能', '幸入', '「', '士官」者', '如', '蒋方震', '、', '蔡锷', '、', '阎锡山', '、', '吴禄贞', '……']",袁世凯传.txt
Ns,Ni,"(3, 4)","(7, 8)",日本,联队,"['他', '老人家', '在', '日本', '的', '学籍', '到', '联队', '学兵', '为止', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",何应钦,张群则,"['何应钦', '、', '张群则', '真是', '士官', '毕业生', '。']",袁世凯传.txt
Ns,Ns,"(3, 4)","(6, 7)",日本,中国,"['但', '那时', '在', '日本', '花天酒地', '的', '中国', '留', '日', '学生', '，', '不论', '入学', '士官', '与否', '，', '一旦', '归国', '都', '制服', '鲜明', '，', '马靴', '、', '马刺', '，', '耀眼', '争光', '（', '但', '多半', '不', '会', '骑马', '）', '，', '再', '加上', '指挥长', '刀', '着', '地', '，', '行路', '铿锵有声', '，', '俨然', '「', '将军', '」', '也', '。']",袁世凯传.txt
Ns,Nh,"(21, 22)","(27, 28)",中国,阿巴桑,"['加以', '留东', '不要', '签证', '，', '来去', '自由', '，', '而', '当时', '日本', '经济', '刚', '起飞', '，', '都市', '中', '声色狗马', '，', '样样', '比', '中国', '新鲜', '：', '连', '下女', '和', '阿巴桑', '都', '颇', '有', '文化', '。']",袁世凯传.txt
Nh,Nh,"(9, 10)","(12, 13)",周氏,鲁迅,"['胡适之', '先生', '也', '曾', '告诉', '过', '我', '说', '，', '周氏', '兄弟', '（', '鲁迅', '和', '周作人', '）', '了不起', '，', '因为', '他们', '是', '留', '日', '学生', '中', '「', '极', '少数', '」', '能', '念', '日文', '、', '说', '日语', '，', '「', '还', '能', '用', '日文', '写信', '」', '的', '。']",袁世凯传.txt
Nh,Nh,"(9, 10)","(14, 15)",周氏,周作人,"['胡适之', '先生', '也', '曾', '告诉', '过', '我', '说', '，', '周氏', '兄弟', '（', '鲁迅', '和', '周作人', '）', '了不起', '，', '因为', '他们', '是', '留', '日', '学生', '中', '「', '极', '少数', '」', '能', '念', '日文', '、', '说', '日语', '，', '「', '还', '能', '用', '日文', '写信', '」', '的', '。']",袁世凯传.txt
Nh,Nh,"(12, 13)","(14, 15)",鲁迅,周作人,"['胡适之', '先生', '也', '曾', '告诉', '过', '我', '说', '，', '周氏', '兄弟', '（', '鲁迅', '和', '周作人', '）', '了不起', '，', '因为', '他们', '是', '留', '日', '学生', '中', '「', '极', '少数', '」', '能', '念', '日文', '、', '说', '日语', '，', '「', '还', '能', '用', '日文', '写信', '」', '的', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",胡汉民,汪精卫,"['胡汉民', '、', '汪精卫', '、', '吴稚晖', '等', '「', '党国元', '老', '」', '，', '也', '算是', '留', '日', '学生', '，', '却', '一', '句', '日语', '不', '会', '说', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(4, 5)",胡汉民,吴稚晖,"['胡汉民', '、', '汪精卫', '、', '吴稚晖', '等', '「', '党国元', '老', '」', '，', '也', '算是', '留', '日', '学生', '，', '却', '一', '句', '日语', '不', '会', '说', '。']",袁世凯传.txt
Nh,Nh,"(2, 3)","(4, 5)",汪精卫,吴稚晖,"['胡汉民', '、', '汪精卫', '、', '吴稚晖', '等', '「', '党国元', '老', '」', '，', '也', '算是', '留', '日', '学生', '，', '却', '一', '句', '日语', '不', '会', '说', '。']",袁世凯传.txt
Nh,Ns,"(7, 8)","(9, 10)",张之洞,广西,"['文人', '上司', '（', '如', '湖', '广', '总督', '张之洞', '、', '广西', '巡抚王', '之', '春', '、', '奉天', '将军', '增祺', '等', '）', '那', '知', '底蕴', '？']",袁世凯传.txt
Nh,Nh,"(7, 8)","(14, 15)",张之洞,奉天,"['文人', '上司', '（', '如', '湖', '广', '总督', '张之洞', '、', '广西', '巡抚王', '之', '春', '、', '奉天', '将军', '增祺', '等', '）', '那', '知', '底蕴', '？']",袁世凯传.txt
Ns,Nh,"(9, 10)","(14, 15)",广西,奉天,"['文人', '上司', '（', '如', '湖', '广', '总督', '张之洞', '、', '广西', '巡抚王', '之', '春', '、', '奉天', '将军', '增祺', '等', '）', '那', '知', '底蕴', '？']",袁世凯传.txt
Nh,Nh,"(9, 10)","(16, 17)",李宗仁,李宗仁,"['那', '时尚', '在', '读', '「', '陆军', '小学', '」', '的', '李宗仁', '就是', '其中', '之一', '（', '见', '「', '李宗仁', '回忆录', '」', '）']",袁世凯传.txt
Nh,Nh,"(4, 5)","(6, 7)",林则徐,叶名琛,"['这', '就', '不', '是', '林则徐', '、', '叶名琛', '、', '张之洞', '等', '「', '翰林学士', '」', '所', '可望', '其', '项背', '了', '。']",袁世凯传.txt
Nh,Nh,"(4, 5)","(8, 9)",林则徐,张之洞,"['这', '就', '不', '是', '林则徐', '、', '叶名琛', '、', '张之洞', '等', '「', '翰林学士', '」', '所', '可望', '其', '项背', '了', '。']",袁世凯传.txt
Nh,Nh,"(6, 7)","(8, 9)",叶名琛,张之洞,"['这', '就', '不', '是', '林则徐', '、', '叶名琛', '、', '张之洞', '等', '「', '翰林学士', '」', '所', '可望', '其', '项背', '了', '。']",袁世凯传.txt
Nh,Nh,"(1, 2)","(7, 8)",袁,蒋,"['自', '袁', '以后', '的', '当国者', '尤其', '是', '蒋', '、', '毛二公', '，', '皆', '是', '以', '武驭文', '之', '袁', '派', '也', '。']",袁世凯传.txt
Nh,Nh,"(7, 8)","(9, 10)",蒋,毛二公,"['自', '袁', '以后', '的', '当国者', '尤其', '是', '蒋', '、', '毛二公', '，', '皆', '是', '以', '武驭文', '之', '袁', '派', '也', '。']",袁世凯传.txt
Nh,Nh,"(9, 10)","(16, 17)",毛二公,袁,"['自', '袁', '以后', '的', '当国者', '尤其', '是', '蒋', '、', '毛二公', '，', '皆', '是', '以', '武驭文', '之', '袁', '派', '也', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",毛和鲍尔,袁世凯,"['毛和鲍尔', '及', '袁世凯', '一样', '是', '行伍', '出身', '的', '统帅', '。']",袁世凯传.txt
Nh,Ns,"(8, 9)","(11, 12)",毛,北戴河,"['不用说', '「', '八', '二三', '炮战', '」', '也', '是', '毛', '司令员', '在', '北戴河', '沙滩', '上', '，', '右手', '拥抱', '美女', '，', '左手', '拿', '电话机', '指挥', '开炮', '的', '─', '─', '「', '风流人物', '，', '且', '看', '今朝', '」', '，', '的', '非虚语', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",邓小平,陈毅,"['邓小平', '和', '陈毅', '元帅', '一样', '（', '陈原', '为', '新闻记者', '）', '，', '都', '是', '行伍', '出身', '的', '带兵官', '，', '所以', '党', '才', '能', '指挥枪', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(6, 7)",邓小平,陈原,"['邓小平', '和', '陈毅', '元帅', '一样', '（', '陈原', '为', '新闻记者', '）', '，', '都', '是', '行伍', '出身', '的', '带兵官', '，', '所以', '党', '才', '能', '指挥枪', '。']",袁世凯传.txt
Nh,Nh,"(2, 3)","(6, 7)",陈毅,陈原,"['邓小平', '和', '陈毅', '元帅', '一样', '（', '陈原', '为', '新闻记者', '）', '，', '都', '是', '行伍', '出身', '的', '带兵官', '，', '所以', '党', '才', '能', '指挥枪', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",袁,蒋,"['袁', '、', '蒋', '、', '毛三公', '便宜', '行事', '，', '以', '武驭文', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(4, 5)",袁,毛三公,"['袁', '、', '蒋', '、', '毛三公', '便宜', '行事', '，', '以', '武驭文', '。']",袁世凯传.txt
Nh,Nh,"(2, 3)","(4, 5)",蒋,毛三公,"['袁', '、', '蒋', '、', '毛三公', '便宜', '行事', '，', '以', '武驭文', '。']",袁世凯传.txt
Nh,Nh,"(14, 15)","(16, 17)",魏京生,王丹都,"['如果', '江', '的', '「', '政治', '」', '，', '连', '个', '「', '全', 'C', '生', '」', '魏京生', '、', '王丹都', '消化', '不', '了', '，', '他', '如何', '能', '阻止', '李登辉', '、', '连战', '、', '陈履安', '、', '钱复', '、', '张京育', '……']",袁世凯传.txt
Nh,Nh,"(25, 26)","(27, 28)",李登辉,连战,"['如果', '江', '的', '「', '政治', '」', '，', '连', '个', '「', '全', 'C', '生', '」', '魏京生', '、', '王丹都', '消化', '不', '了', '，', '他', '如何', '能', '阻止', '李登辉', '、', '连战', '、', '陈履安', '、', '钱复', '、', '张京育', '……']",袁世凯传.txt
Nh,Nh,"(25, 26)","(29, 30)",李登辉,陈履安,"['如果', '江', '的', '「', '政治', '」', '，', '连', '个', '「', '全', 'C', '生', '」', '魏京生', '、', '王丹都', '消化', '不', '了', '，', '他', '如何', '能', '阻止', '李登辉', '、', '连战', '、', '陈履安', '、', '钱复', '、', '张京育', '……']",袁世凯传.txt
Nh,Nh,"(25, 26)","(31, 32)",李登辉,钱复,"['如果', '江', '的', '「', '政治', '」', '，', '连', '个', '「', '全', 'C', '生', '」', '魏京生', '、', '王丹都', '消化', '不', '了', '，', '他', '如何', '能', '阻止', '李登辉', '、', '连战', '、', '陈履安', '、', '钱复', '、', '张京育', '……']",袁世凯传.txt
Nh,Nh,"(27, 28)","(29, 30)",连战,陈履安,"['如果', '江', '的', '「', '政治', '」', '，', '连', '个', '「', '全', 'C', '生', '」', '魏京生', '、', '王丹都', '消化', '不', '了', '，', '他', '如何', '能', '阻止', '李登辉', '、', '连战', '、', '陈履安', '、', '钱复', '、', '张京育', '……']",袁世凯传.txt
Nh,Nh,"(27, 28)","(31, 32)",连战,钱复,"['如果', '江', '的', '「', '政治', '」', '，', '连', '个', '「', '全', 'C', '生', '」', '魏京生', '、', '王丹都', '消化', '不', '了', '，', '他', '如何', '能', '阻止', '李登辉', '、', '连战', '、', '陈履安', '、', '钱复', '、', '张京育', '……']",袁世凯传.txt
Nh,Nh,"(27, 28)","(33, 34)",连战,张京育,"['如果', '江', '的', '「', '政治', '」', '，', '连', '个', '「', '全', 'C', '生', '」', '魏京生', '、', '王丹都', '消化', '不', '了', '，', '他', '如何', '能', '阻止', '李登辉', '、', '连战', '、', '陈履安', '、', '钱复', '、', '张京育', '……']",袁世凯传.txt
Nh,Nh,"(29, 30)","(31, 32)",陈履安,钱复,"['如果', '江', '的', '「', '政治', '」', '，', '连', '个', '「', '全', 'C', '生', '」', '魏京生', '、', '王丹都', '消化', '不', '了', '，', '他', '如何', '能', '阻止', '李登辉', '、', '连战', '、', '陈履安', '、', '钱复', '、', '张京育', '……']",袁世凯传.txt
Nh,Nh,"(29, 30)","(33, 34)",陈履安,张京育,"['如果', '江', '的', '「', '政治', '」', '，', '连', '个', '「', '全', 'C', '生', '」', '魏京生', '、', '王丹都', '消化', '不', '了', '，', '他', '如何', '能', '阻止', '李登辉', '、', '连战', '、', '陈履安', '、', '钱复', '、', '张京育', '……']",袁世凯传.txt
Nh,Nh,"(31, 32)","(33, 34)",钱复,张京育,"['如果', '江', '的', '「', '政治', '」', '，', '连', '个', '「', '全', 'C', '生', '」', '魏京生', '、', '王丹都', '消化', '不', '了', '，', '他', '如何', '能', '阻止', '李登辉', '、', '连战', '、', '陈履安', '、', '钱复', '、', '张京育', '……']",袁世凯传.txt
Nh,Nh,"(4, 5)","(6, 7)",史记,陈丞相,"['─', '─', '记得', '「', '史记', '、', '陈丞相', '世家', '」', '里', '，', '有', '个', '不', '故事', '：', '一', '次', '汉文', '帝问', '左丞相', '陈平', '，', '国内', '一', '年', '「', '决狱', '」', '（', '审判', '囚犯', '）', '多少', '？']",袁世凯传.txt
Ns,Nh,"(14, 15)","(19, 20)",日本,─,"['更何况', '李', '总统', '幼年', '所', '学', '的', '「', '中国史', '」', '，', '都', '是', '当年', '日本', '军国主义', '的', '宣传品', '─', '─', '说', '古代', '中国', '本', '是', '个', '骗', '来', '骗', '去', '下', '等', '民族', '的', '集合体', '。']",袁世凯传.txt
Nh,Ns,"(19, 20)","(22, 23)",─,中国,"['更何况', '李', '总统', '幼年', '所', '学', '的', '「', '中国史', '」', '，', '都', '是', '当年', '日本', '军国主义', '的', '宣传品', '─', '─', '说', '古代', '中国', '本', '是', '个', '骗', '来', '骗', '去', '下', '等', '民族', '的', '集合体', '。']",袁世凯传.txt
Ns,Ns,"(10, 11)","(17, 18)",日本,日本,"['都', '没', '个', '定义', '（', '见', '重光葵', '回忆录', '）', '，', '日本', '侵华', '是', '为着', '宣扬', '王道', '，', '日本', '占领', '台湾', '是', '出', '台湾', '人民', '于', '水火', '，', '南京大屠杀', '根本', '没', '这', '回', '事', '，', '日本', '并', '吞', '朝鲜', '是', '韩人', '同化', '，', '慰安妇', '是', '出', '诸', '韩妇', '、', '台妇', '之', '自愿', '，', '日军', '侵略', '东南亚', '是', '皇军', '赶走', '白种', '帝国主义', '，', '解放', '被', '压迫', '民族', '，', '日本', '向', '盟军', '投降', '叫做', '「', '终战', '」', '……']",袁世凯传.txt
Ns,Ns,"(17, 18)","(19, 20)",日本,台湾,"['都', '没', '个', '定义', '（', '见', '重光葵', '回忆录', '）', '，', '日本', '侵华', '是', '为着', '宣扬', '王道', '，', '日本', '占领', '台湾', '是', '出', '台湾', '人民', '于', '水火', '，', '南京大屠杀', '根本', '没', '这', '回', '事', '，', '日本', '并', '吞', '朝鲜', '是', '韩人', '同化', '，', '慰安妇', '是', '出', '诸', '韩妇', '、', '台妇', '之', '自愿', '，', '日军', '侵略', '东南亚', '是', '皇军', '赶走', '白种', '帝国主义', '，', '解放', '被', '压迫', '民族', '，', '日本', '向', '盟军', '投降', '叫做', '「', '终战', '」', '……']",袁世凯传.txt
Ns,Ns,"(17, 18)","(22, 23)",日本,台湾,"['都', '没', '个', '定义', '（', '见', '重光葵', '回忆录', '）', '，', '日本', '侵华', '是', '为着', '宣扬', '王道', '，', '日本', '占领', '台湾', '是', '出', '台湾', '人民', '于', '水火', '，', '南京大屠杀', '根本', '没', '这', '回', '事', '，', '日本', '并', '吞', '朝鲜', '是', '韩人', '同化', '，', '慰安妇', '是', '出', '诸', '韩妇', '、', '台妇', '之', '自愿', '，', '日军', '侵略', '东南亚', '是', '皇军', '赶走', '白种', '帝国主义', '，', '解放', '被', '压迫', '民族', '，', '日本', '向', '盟军', '投降', '叫做', '「', '终战', '」', '……']",袁世凯传.txt
Ns,Ns,"(19, 20)","(22, 23)",台湾,台湾,"['都', '没', '个', '定义', '（', '见', '重光葵', '回忆录', '）', '，', '日本', '侵华', '是', '为着', '宣扬', '王道', '，', '日本', '占领', '台湾', '是', '出', '台湾', '人民', '于', '水火', '，', '南京大屠杀', '根本', '没', '这', '回', '事', '，', '日本', '并', '吞', '朝鲜', '是', '韩人', '同化', '，', '慰安妇', '是', '出', '诸', '韩妇', '、', '台妇', '之', '自愿', '，', '日军', '侵略', '东南亚', '是', '皇军', '赶走', '白种', '帝国主义', '，', '解放', '被', '压迫', '民族', '，', '日本', '向', '盟军', '投降', '叫做', '「', '终战', '」', '……']",袁世凯传.txt
Ns,Ns,"(34, 35)","(37, 38)",日本,朝鲜,"['都', '没', '个', '定义', '（', '见', '重光葵', '回忆录', '）', '，', '日本', '侵华', '是', '为着', '宣扬', '王道', '，', '日本', '占领', '台湾', '是', '出', '台湾', '人民', '于', '水火', '，', '南京大屠杀', '根本', '没', '这', '回', '事', '，', '日本', '并', '吞', '朝鲜', '是', '韩人', '同化', '，', '慰安妇', '是', '出', '诸', '韩妇', '、', '台妇', '之', '自愿', '，', '日军', '侵略', '东南亚', '是', '皇军', '赶走', '白种', '帝国主义', '，', '解放', '被', '压迫', '民族', '，', '日本', '向', '盟军', '投降', '叫做', '「', '终战', '」', '……']",袁世凯传.txt
Nh,Nh,"(2, 3)","(4, 5)",江泽民,乔石,"['─', '─', '江泽民', '、', '乔石', '那', '一', '伙', '，', '也', '是', '一', '群', '想', '为', '国家', '做', '点', '事', '的', '务实', '派', '（', '与', '老毛', '和', '林四', '的', '胡来', '是', '完全', '不同', '的', '）', '，', '把', '他们', '全', '看成', '疯子', '、', '坏人', '或', '三头六臂', '的', '苏秦', '、', '张仪', '、', '季辛吉', '，', '都', '是', '不', '正确', '的', '─', '─', '他们', '哪', '有', '那', '飞天', '本领', '：', '要', '社会主义', '就', '有', '社会主义', '！']",袁世凯传.txt
Nh,Nh,"(24, 25)","(26, 27)",老毛,林四,"['─', '─', '江泽民', '、', '乔石', '那', '一', '伙', '，', '也', '是', '一', '群', '想', '为', '国家', '做', '点', '事', '的', '务实', '派', '（', '与', '老毛', '和', '林四', '的', '胡来', '是', '完全', '不同', '的', '）', '，', '把', '他们', '全', '看成', '疯子', '、', '坏人', '或', '三头六臂', '的', '苏秦', '、', '张仪', '、', '季辛吉', '，', '都', '是', '不', '正确', '的', '─', '─', '他们', '哪', '有', '那', '飞天', '本领', '：', '要', '社会主义', '就', '有', '社会主义', '！']",袁世凯传.txt
Nh,Nh,"(24, 25)","(28, 29)",老毛,胡来,"['─', '─', '江泽民', '、', '乔石', '那', '一', '伙', '，', '也', '是', '一', '群', '想', '为', '国家', '做', '点', '事', '的', '务实', '派', '（', '与', '老毛', '和', '林四', '的', '胡来', '是', '完全', '不同', '的', '）', '，', '把', '他们', '全', '看成', '疯子', '、', '坏人', '或', '三头六臂', '的', '苏秦', '、', '张仪', '、', '季辛吉', '，', '都', '是', '不', '正确', '的', '─', '─', '他们', '哪', '有', '那', '飞天', '本领', '：', '要', '社会主义', '就', '有', '社会主义', '！']",袁世凯传.txt
Nh,Nh,"(26, 27)","(28, 29)",林四,胡来,"['─', '─', '江泽民', '、', '乔石', '那', '一', '伙', '，', '也', '是', '一', '群', '想', '为', '国家', '做', '点', '事', '的', '务实', '派', '（', '与', '老毛', '和', '林四', '的', '胡来', '是', '完全', '不同', '的', '）', '，', '把', '他们', '全', '看成', '疯子', '、', '坏人', '或', '三头六臂', '的', '苏秦', '、', '张仪', '、', '季辛吉', '，', '都', '是', '不', '正确', '的', '─', '─', '他们', '哪', '有', '那', '飞天', '本领', '：', '要', '社会主义', '就', '有', '社会主义', '！']",袁世凯传.txt
Nh,Nh,"(45, 46)","(47, 48)",苏秦,张仪,"['─', '─', '江泽民', '、', '乔石', '那', '一', '伙', '，', '也', '是', '一', '群', '想', '为', '国家', '做', '点', '事', '的', '务实', '派', '（', '与', '老毛', '和', '林四', '的', '胡来', '是', '完全', '不同', '的', '）', '，', '把', '他们', '全', '看成', '疯子', '、', '坏人', '或', '三头六臂', '的', '苏秦', '、', '张仪', '、', '季辛吉', '，', '都', '是', '不', '正确', '的', '─', '─', '他们', '哪', '有', '那', '飞天', '本领', '：', '要', '社会主义', '就', '有', '社会主义', '！']",袁世凯传.txt
