Nh,Ns,"(0, 1)","(7, 8)",韦俊说,武昌,"['韦俊说', '：', '“', '受不受', '责罚', '事小', '，', '武昌', '弃守', '，', '太平天国', '的', '损失', '太大', '了', '，', '作为', '一员', '将领', '，', '于心何', '安', '。', '”']",太平天国.txt
Nh,Nh,"(0, 2)","(5, 6)",韦以德,四叔,"['韦', '以德', '说', '：', '“', '四叔', '说', '得', '也', '是', '。']",太平天国.txt
Nh,Ns,"(5, 6)","(9, 10)",石达开,京城,"['只是', '，', '这样一来', '，', '我怕', '石达开', '真的', '兵临', '天', '京城', '下', '，', '北王', '叔叔', '支持不住', '啊', '。', '”']",太平天国.txt
Nh,Ns,"(5, 6)","(12, 13)",石达开,北王,"['只是', '，', '这样一来', '，', '我怕', '石达开', '真的', '兵临', '天', '京城', '下', '，', '北王', '叔叔', '支持不住', '啊', '。', '”']",太平天国.txt
Ns,Ns,"(9, 10)","(12, 13)",京城,北王,"['只是', '，', '这样一来', '，', '我怕', '石达开', '真的', '兵临', '天', '京城', '下', '，', '北王', '叔叔', '支持不住', '啊', '。', '”']",太平天国.txt
Ns,Nh,"(6, 7)","(8, 9)",武昌,曾国藩,"['韦俊说', '，', '“', '如', '我们', '撤出', '武昌', '，', '曾国藩', '必在', '后面', '尾追', '，', '前面', '可能', '是', '石达开', '的', '堵截', '，', '长江', '沿线', '，', '全是', '石达开', '的', '人马', '，', '我们', '将', '被', '歼灭', '在', '长江', '上', '，', '那时', '连', '这点', '家底', '也', '丧失殆尽', '了', '，', '岂', '不是', '更糟', '？']",太平天国.txt
Nh,Ns,"(16, 17)","(20, 21)",石达开,长江,"['韦俊说', '，', '“', '如', '我们', '撤出', '武昌', '，', '曾国藩', '必在', '后面', '尾追', '，', '前面', '可能', '是', '石达开', '的', '堵截', '，', '长江', '沿线', '，', '全是', '石达开', '的', '人马', '，', '我们', '将', '被', '歼灭', '在', '长江', '上', '，', '那时', '连', '这点', '家底', '也', '丧失殆尽', '了', '，', '岂', '不是', '更糟', '？']",太平天国.txt
Ns,Nh,"(20, 21)","(24, 25)",长江,石达开,"['韦俊说', '，', '“', '如', '我们', '撤出', '武昌', '，', '曾国藩', '必在', '后面', '尾追', '，', '前面', '可能', '是', '石达开', '的', '堵截', '，', '长江', '沿线', '，', '全是', '石达开', '的', '人马', '，', '我们', '将', '被', '歼灭', '在', '长江', '上', '，', '那时', '连', '这点', '家底', '也', '丧失殆尽', '了', '，', '岂', '不是', '更糟', '？']",太平天国.txt
Nh,Nh,"(0, 2)","(5, 6)",韦以德,四叔,"['韦', '以德', '说', '：', '“', '四叔', '说', '得', '有', '道理', '，', '那', '就', '先', '按兵不动', '吧', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",蒙得恩,石达开,"['蒙得恩', '问', '：', '“', '不', '等', '石达开', '杀过来', '吗', '？', '”']",太平天国.txt
Nh,Nh,"(4, 5)","(8, 9)",洪秀全,石达开,"['“', '不', '，', '”', '洪秀全', '说', '，', '“', '石达开', '之兵', '，', '只', '作为', '奥援', '存在', '即可', '。']",太平天国.txt
Ns,Nh,"(2, 3)","(3, 4)",宁国,石达开,"['6', '.', '宁国', '石达开', '营寨', '白幡', '林立', '，', '白袍', '白甲者', '遍地', '，', '石达开', '的', '旗帜', '在', '营寨', '上空', '飘扬', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(2, 3)",张遂谋见,石达开,"['张遂谋见', '一连几天', '石达开', '按兵不动', '，', '就', '进来', '问', '翼王', '：', '“', '宁国', '我们', '也', '救下来', '了', '，', '殿下', '宜', '星夜', '赶赴', '天京', '才', '是', '呀', '，', '在', '宁国', '驻扎', '下去', '，', '会', '误事', '的', '。', '”']",太平天国.txt
Ns,Ns,"(21, 22)","(27, 28)",天京,宁国,"['张遂谋见', '一连几天', '石达开', '按兵不动', '，', '就', '进来', '问', '翼王', '：', '“', '宁国', '我们', '也', '救下来', '了', '，', '殿下', '宜', '星夜', '赶赴', '天京', '才', '是', '呀', '，', '在', '宁国', '驻扎', '下去', '，', '会', '误事', '的', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(5, 6)",石达开,韦昌辉,"['石达开', '说', '：', '“', '讨', '韦昌辉', '的', '撤文', '已经', '布告', '天下', '，', '请', '诛', '韦逆', '的', '奏折', '也', '已', '上', '达', '天王', '，', '这', '就', '够', '了', '，', '我', '提兵', '在', '此', '，', '足以', '震慑', '韦昌辉', '，', '足以', '为', '天王', '后盾', '，', '我', '想', '了', '再三', '，', '我', '不能', '引兵', '杀人', '天', '京', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(7, 8)",石达开,韦昌辉,"['石达开', '说', '，', '“', '他', '理应', '诛杀', '韦昌辉', '，', '以慰', '天下', '人心', '，', '如', '他', '仍', '想', '借刀杀人', '，', '那', '他', '太寒', '我心', '了', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",洪宣娇,洪秀全,"['洪宣娇', '占', '了', '一个', '眼', '，', '洪秀全', '说', '：', '“', '你', '这', '棋艺', '有', '长进', '啊', '，', '朕', '不能', '小瞧', '你', '了', '，', '一着不慎', '，', '满盘皆输', '啊', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",洪宣娇,金,"['洪宣娇', '并', '不买账', '，', '“', '天长', '金', '公主', '的', '事', '，', '我来', '求情', '，', '让', '你', '收回成命', '，', '你', '可是', '断然拒绝', '了', '！']",太平天国.txt
Nh,Nh,"(8, 9)","(12, 13)",洪宣娇,洪秀全,"['洪秀全', '下', '一手', '好棋', '，', '一下子', '吃', '了', '洪宣娇', '一大堆', '子儿', '，', '洪秀全', '说', '：', '“', '人', '，', '就', '如同', '棋盘', '上', '的', '一个', '子儿', '，', '有时', '占据', '的', '位置', '可以', '活', '全局', '，', '有时', '下', '上去', '就是', '引诱', '别人', '吃掉', '的', '，', '是', '疑兵', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(7, 8)",洪宣娇,韦昌辉,"['洪宣娇', '说起', '了', '正事', '：', '“', '那', '韦昌辉', '越来越', '离经叛道', '了', '，', '他', '昨天', '封', '了', '二十多个', '丞相', '，', '这', '不是', '公开', '篡权', '吗', '？', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(5, 6)",洪宣娇,蒙得恩,"['洪宣娇', '正', '待', '询问', '，', '蒙得恩', '进来', '说', '：', '“', '他来', '了', '。', '”']",太平天国.txt
Ns,Nh,"(18, 19)","(20, 21)",二门,秦日纲,"['蒙得恩', '喊', '了', '声', '：', '“', '宣燕王', '觐见', '—', '—', '”', '这道', '命令', '从', '廊', '下', '传递', '到', '二门', '，', '秦日纲', '小心翼翼', '地', '来到', '上书', '房门口', '，', '跪下', '三呼', '万岁', '毕', '，', '肃立', '门外', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(7, 8)",洪秀全,奕,"['洪秀全', '依然', '谈笑风生', '地', '与', '妹妹', '对', '奕', '，', '都', '没有', '正眼', '瞧', '他', '一眼', '，', '秦日纲', '就', '更加', '忐忑不安', '了', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(7, 8)",洪秀全,蒙得恩,"['洪秀全', '下', '了', '一个', '子儿', '，', '对', '蒙得恩', '下令', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(2, 3)",蒙得恩,洪秀全,"['蒙得恩', '在', '洪秀全', '脚下', '边', '摆', '了', '一个', '小', '凳子', '，', '秦日纲', '告谢', '后', '侧身', '坐下', '了', '。']",太平天国.txt
Nh,Ns,"(0, 1)","(5, 6)",秦日纲,永安,"['秦日纲', '说', '：', '“', '在', '永安', '。', '”']",太平天国.txt
Nh,Nh,"(10, 11)","(14, 15)",洪秀全,韦昌辉,"['洪秀全', '向上', '抬', '了', '抬手', '，', '示意', '他', '起来', '，', '洪秀全', '说', '：', '“', '韦昌辉', '现在', '对', '你', '如何', '呀', '？', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(7, 8)",秦日纲,王厚恩,"['秦日纲', '说', '：', '“', '臣', '感谢', '天', '王厚恩', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",洪秀全,石达开,"['洪秀全', '说', '：', '“', '昨天', '，', '石达开', '又', '特别', '派', '来', '专使', '，', '向', '朕', '奏明', '，', '必见', '了', '韦昌辉', '、', '秦日纲', '、', '陈承瑢', '三颗', '人头', '，', '才能', '罢休', '，', '看来', '其恨', '难平', '啊', '！']",太平天国.txt
Nh,Nh,"(19, 20)","(21, 22)",韦昌辉,秦日纲,"['洪秀全', '说', '：', '“', '昨天', '，', '石达开', '又', '特别', '派', '来', '专使', '，', '向', '朕', '奏明', '，', '必见', '了', '韦昌辉', '、', '秦日纲', '、', '陈承瑢', '三颗', '人头', '，', '才能', '罢休', '，', '看来', '其恨', '难平', '啊', '！']",太平天国.txt
Nh,Nh,"(19, 20)","(23, 24)",韦昌辉,陈承瑢,"['洪秀全', '说', '：', '“', '昨天', '，', '石达开', '又', '特别', '派', '来', '专使', '，', '向', '朕', '奏明', '，', '必见', '了', '韦昌辉', '、', '秦日纲', '、', '陈承瑢', '三颗', '人头', '，', '才能', '罢休', '，', '看来', '其恨', '难平', '啊', '！']",太平天国.txt
Nh,Nh,"(21, 22)","(23, 24)",秦日纲,陈承瑢,"['洪秀全', '说', '：', '“', '昨天', '，', '石达开', '又', '特别', '派', '来', '专使', '，', '向', '朕', '奏明', '，', '必见', '了', '韦昌辉', '、', '秦日纲', '、', '陈承瑢', '三颗', '人头', '，', '才能', '罢休', '，', '看来', '其恨', '难平', '啊', '！']",太平天国.txt
Nh,Nh,"(3, 4)","(8, 9)",洪秀全,韦昌辉,"['到', '此', '，', '洪秀全', '已', '做好', '了', '诛杀', '韦昌辉', '的', '前期', '准备', '，', '轻轻松松', '。']",太平天国.txt
Nh,Ns,"(0, 1)","(6, 7)",洪秀全,广西,"['洪秀全', '说', '：', '“', '还是', '在', '广西', '的', '时候', '，', '朕', '去', '贺过', '寿', '，', '这', '几年', '忙于', '征战', '，', '有所', '疏漏', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(3, 4)",秦日纲,洪秀全,"['秦日纲', '不', '理解', '洪秀全', '的', '用意', '，', '推辞', '说', '：', '“', '现在', '天', '京城', '不', '太平', '，', '还是', '免', '了', '吧', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",韦昌辉,秦日纲,"['韦昌辉', '说', '：', '“', '我', '说', '秦日纲', '不敢', '骗', '我', '嘛', '。']",太平天国.txt
Nh,Ns,"(0, 1)","(2, 4)",韦昌辉,燕王府,"['韦昌辉', '在', '燕', '王府', '门前', '下马', '了', '，', '秦日纲', '笑容满面', '地率', '一大批', '族人', '在', '门口', '迎接', '，', '秦日纲', '说', '：', '“', '感谢', '北王', '亲临', '敝府', '，', '真是', '蓬芘', '生辉', '呀', '。', '”']",太平天国.txt
Ns,Nh,"(2, 4)","(8, 9)",燕王府,秦日纲,"['韦昌辉', '在', '燕', '王府', '门前', '下马', '了', '，', '秦日纲', '笑容满面', '地率', '一大批', '族人', '在', '门口', '迎接', '，', '秦日纲', '说', '：', '“', '感谢', '北王', '亲临', '敝府', '，', '真是', '蓬芘', '生辉', '呀', '。', '”']",太平天国.txt
Nh,Nh,"(3, 4)","(6, 7)",燕,燕,"['10', '.', ' ', '燕', '王府', '正殿', '燕', '王府', '的', '大殿', '虽', '不及', '其他', '各', '王府', '的', '气魄', '，', '却', '别具一格', '，', '从', '天棚', '到', '壁板', '，', '全是', '红', '木雕', '出来', '的', '图案', '，', '古色古香', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(2, 3)",秦日纲,陈承瑢,"['秦日纲', '对', '陈承瑢', '说', '：', '“', '请代', '我', '陪陪', '北王', '，', '我', '去', '接驾', '。', '”']",太平天国.txt
Nh,Nh,"(3, 4)","(6, 7)",燕,洪秀全,"['11', '.', ' ', '燕', '王府', '正殿', '洪秀全', '很', '潇洒', '地', '说', '了', '声', '：', '“', '燕', '王府', '今天', '是', '高朋满座', '，', '喜庆', '有余', '呀', '！', '”']",太平天国.txt
Nh,Nh,"(3, 4)","(9, 10)",洪秀全,韦昌辉,"['一起', '立后', '，', '洪秀全', '坐', '了', '上', '座', '，', '韦昌辉', '在', '他', '右手', '坐下', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",韦昌辉,杨秀清,"['韦昌辉', '道', '：', '“', '杨秀清', '虽', '伏诛', '，', '可', '他', '留下', '的', '余孽', '不少', '，', '都', '亟须', '整治', '，', '不得不', '日夜操劳', '，', '岂敢', '偷闲', '。', '”']",太平天国.txt
Nh,Ns,"(0, 1)","(4, 5)",石达开,武昌,"['石达开', '居然', '敢', '调集', '武昌', '之师', '擅自', '东', '下来', '围天京', '，', '这', '可是', '谋逆', '造反', '啊', '！', '”']",太平天国.txt
Nh,Ns,"(11, 12)","(14, 15)",石达开,宁国,"['韦昌辉', '又', '进一步', '说', '：', '“', '天王', '，', '我想调', '重兵', '将', '石达开', '诛灭', '于', '宁国', '，', '可行', '否', '？', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(2, 3)",秦日纲,洪秀全,"['秦日纲', '向', '洪秀全', '投', '去', '一瞥', '探询', '的', '目光', '。']",太平天国.txt
Nh,Nh,"(6, 7)","(11, 12)",韦昌辉,韦昌辉,"['韦以', '邦', '也', '拔枪', '射击', '，', '韦昌辉', '的', '护卫', '围上来', '保护', '韦昌辉', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(2, 3)",秦日纲,陈承瑢,"['秦日纲', '和', '陈承瑢', '早', '躲', '到', '了', '一旁', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(2, 3)",韦昌辉,秦日纲,"['韦昌辉', '见', '秦日纲', '从', '幕后', '转', '出来', '，', '他', '厉声', '骂', '道', '：', '“', '秦日纲', '，', '你', '是', '个', '反复', '小人', '，', '你', '不得好死', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",秦日纲,韦昌辉,"['秦日纲', '说', '：', '“', '韦昌辉', '，', '你', '是', '犯上作乱', '的', '反贼', '，', '本王', '是', '奉天', '王之命', '捉拿', '你', '！', '”']",太平天国.txt
Nh,Ns,"(0, 1)","(7, 8)",陈承瑢,临头,"['陈承瑢', '说', '：', '“', '你', '死', '到', '临头', '，', '还敢', '信口雌黄', '！', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(5, 6)",秦日纲,陈承瑢,"['秦日纲', '立即', '大彻大悟', '，', '对', '陈承瑢', '说', '：', '“', '押赴', '法场', '时', '，', '割去', '他', '的', '舌头', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",洪秀全,韦昌辉,"['洪秀全', '说', '：', '“', '不能', '再蹈', '韦昌辉', '滥杀', '之', '旧辙', '了', '。']",太平天国.txt
Nh,Nh,"(29, 30)","(35, 36)",韦昌辉,韦源,"['12', '.', ' ', '北', '王府', '这里', '又', '是', '东', '王府', '、', '翼', '王府', '悲剧', '的', '重演', '，', '燕', '王府', '的', '亲兵', '正在', '杀戮', '北', '王府', '的', '牌', '刀手', '，', '韦昌辉', '的', '亲人', '，', '包括', '父亲', '韦源', '玠', '、', '母亲', '、', '韦玉娟', '母子', '…', '…']",太平天国.txt
Nh,Nh,"(35, 36)","(40, 41)",韦源,韦玉娟,"['12', '.', ' ', '北', '王府', '这里', '又', '是', '东', '王府', '、', '翼', '王府', '悲剧', '的', '重演', '，', '燕', '王府', '的', '亲兵', '正在', '杀戮', '北', '王府', '的', '牌', '刀手', '，', '韦昌辉', '的', '亲人', '，', '包括', '父亲', '韦源', '玠', '、', '母亲', '、', '韦玉娟', '母子', '…', '…']",太平天国.txt
Nh,Nh,"(10, 11)","(17, 18)",杨家,杨秀清,"['玉娟', '是', '杨家', '的', '人', '，', '她', '的', '孩子', '是', '杨家', '的', '骨血', '，', '天王', '不是', '给', '杨秀清', '昭雪', '了', '吗', '？', '”']",太平天国.txt
Nh,Nh,"(8, 9)","(10, 11)",洪宣娇,汪,"['第三十五', '集', ' ', ' ', ' ', ' ', '1', '.', '洪宣娇', '家', '汪', '一中', '举目', '看着', '从', '远处', '中', '正街', '北', '王府', '升', '起来', '的', '团团', '烟火', '，', '说', '：', '“', '又', '一场', '浩劫', '开始', '了', '。', '”']",太平天国.txt
Nh,Ns,"(10, 11)","(17, 18)",汪,正街,"['第三十五', '集', ' ', ' ', ' ', ' ', '1', '.', '洪宣娇', '家', '汪', '一中', '举目', '看着', '从', '远处', '中', '正街', '北', '王府', '升', '起来', '的', '团团', '烟火', '，', '说', '：', '“', '又', '一场', '浩劫', '开始', '了', '。', '”']",太平天国.txt
Nh,Ns,"(0, 1)","(7, 8)",傅善,洪宣桥,"['傅善', '群头', '裹', '着', '黑纱', '出来', '，', '洪宣桥', '一把', '扯落', '她', '的', '黑纱', '，', '说', '：', '“', '不用', '了', '！']",太平天国.txt
Nh,Nh,"(0, 1)","(5, 6)",傅善祥,韦玉娟,"['傅善祥', '说', '：', '“', '不知', '韦玉娟', '在', '哪里', '，', '她', '不会', '有事', '吧', '？', '”']",太平天国.txt
Ns,Ns,"(12, 13)","(16, 17)",向北,正街,"['江', '一中', '立刻', '牵', '来', '三匹', '马', '，', '三人', '飞身', '上马', '，', '向北', '王府', '所在', '中', '正街', '驰去', '。']",太平天国.txt
Nh,Nh,"(5, 6)","(7, 8)",洪宣娇,傅善,"['2', '.', '北', '王府', '当', '洪宣娇', '、', '傅善', '祥和', '汪', '一中', '赶到', '北', '王府', '时', '，', '大屠杀', '已经', '开始', '，', '燕王', '手下', '的', '牌', '刀手', '像', '比赛', '一般', '疯狂', '砍杀', '，', '尸体', '随手', '推入', '人工湖', '里', '，', '北', '王府', '一片', '凄惨', '的', '哭声', '。']",太平天国.txt
Nh,Nh,"(5, 6)","(9, 10)",洪宣娇,汪,"['2', '.', '北', '王府', '当', '洪宣娇', '、', '傅善', '祥和', '汪', '一中', '赶到', '北', '王府', '时', '，', '大屠杀', '已经', '开始', '，', '燕王', '手下', '的', '牌', '刀手', '像', '比赛', '一般', '疯狂', '砍杀', '，', '尸体', '随手', '推入', '人工湖', '里', '，', '北', '王府', '一片', '凄惨', '的', '哭声', '。']",太平天国.txt
Nh,Nh,"(7, 8)","(9, 10)",傅善,汪,"['2', '.', '北', '王府', '当', '洪宣娇', '、', '傅善', '祥和', '汪', '一中', '赶到', '北', '王府', '时', '，', '大屠杀', '已经', '开始', '，', '燕王', '手下', '的', '牌', '刀手', '像', '比赛', '一般', '疯狂', '砍杀', '，', '尸体', '随手', '推入', '人工湖', '里', '，', '北', '王府', '一片', '凄惨', '的', '哭声', '。']",太平天国.txt
Nh,Nh,"(11, 12)","(16, 17)",韦玉娟,傅善祥,"['洪宣娇', '骂', '了', '一声', '“', '滚', '”', '，', '就', '解开', '了', '韦玉娟', '身上', '的', '绳子', '，', '傅善祥', '想', '接过', '她', '怀里', '的', '孩子', '，', '韦玉娟', '死活', '不', '松手', '，', '跪下', '说', '：', '“', '孩子', '姓', '杨', '，', '不姓', '韦', '，', '饶', '了', '他', '吧', '…', '…', '”']",太平天国.txt
Nh,Nh,"(35, 36)","(38, 39)",杨,韦,"['洪宣娇', '骂', '了', '一声', '“', '滚', '”', '，', '就', '解开', '了', '韦玉娟', '身上', '的', '绳子', '，', '傅善祥', '想', '接过', '她', '怀里', '的', '孩子', '，', '韦玉娟', '死活', '不', '松手', '，', '跪下', '说', '：', '“', '孩子', '姓', '杨', '，', '不姓', '韦', '，', '饶', '了', '他', '吧', '…', '…', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",傅善祥,韦玉娟,"['傅善祥', '心酸', '得', '抱住', '韦玉娟', '哭', '了', '。']",太平天国.txt
Nh,Nh,"(18, 19)","(21, 22)",杨,韦,"['韦玉娟', '一路上', '一会', '尖叫', '，', '一会', '哀哀', '地', '求饶', '：', '“', '饶', '了', '他', '吧', '，', '孩子', '姓', '杨', '，', '不姓', '韦', '…', '…', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(3, 4)",傅善祥用,韦玉娟,"['傅善祥用', '手', '在', '韦玉娟', '的', '眼前', '晃', '了', '晃', '，', '她', '的', '眼神', '呆滞', '，', '毫无', '反应', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",傅善祥,韦玉娟,"['傅善祥', '说', '：', '“', '韦玉娟', '…', '…']",太平天国.txt
Nh,Nh,"(0, 1)","(7, 8)",洪宣娇,秦日纲,"['洪宣娇', '恨', '恨', '地', '说', '：', '“', '秦日纲', '这个', '狗东西', '，', '言而无信', '！', '”']",太平天国.txt
Ns,Nh,"(13, 14)","(18, 19)",十字街,韦昌辉,"['3', '.', '天京大', '十字街', '天京', '又', '一次', '万人空巷', '，', '人们', '争相', '赶到', '大', '十字街', '看权', '极', '一时', '的', '韦昌辉', '问斩', '。']",太平天国.txt
Ns,Nh,"(4, 5)","(8, 9)",天京,韦昌辉,"['刑车', '的', '铁轮', '碾过', '天京', '的', '石板路', '，', '韦昌辉', '被绑', '在', '立', '在', '车', '中', '的', '大十字', '木架', '上', '，', '身体', '成', '了', '个', '大十字', '，', '他', '的', '头上', '插', '着', '招子', '，', '上', '写', '：', '“', '斩', '犯上作乱', '杀害', '忠良', '的', '逆犯', '韦昌辉', '壹名', '。', '”']",太平天国.txt
Ns,Ns,"(2, 3)","(4, 5)",北京,咸丰,"['4', '.', '北京', '养心殿', '咸丰', '皇帝', '好久', '没有', '这样', '高兴', '过', '了', '。']",太平天国.txt
Nh,Ns,"(1, 3)","(8, 9)",京太平天国,咸丰,"['天', '京', '太平天国', '内讧', '的', '奏报', '一到', '，', '咸丰', '身心', '顿感', '轻松', '，', '立刻', '召来', '肃顺', '，', '他', '比', '下面', '打', '了', '大', '胜仗', '还要', '高兴', '。']",太平天国.txt
Nh,Ns,"(0, 1)","(5, 6)",肃顺,金陵,"['肃顺', '说', '：', '“', '现', '金陵', '城', '陷于', '恐怖', '之中', '，', '发匪', '各王', '为', '争夺', '权势', '，', '都', '顾不上', '战事', '了', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(7, 8)",咸丰,曾国藩,"['咸丰', '说', '：', '“', '又', '想', '让', '曾国藩', '节制', '吗', '？']",太平天国.txt
Ns,Ns,"(9, 11)","(12, 13)",江西攻瑞州,抚州,"['肃顺', '说', '：', '“', '那', '就', '令', '湘军', '在', '江西', '攻瑞州', '、', '抚州', '，', '武昌', '外围', '也', '是', '曾国藩', '的', '湘军', '扼守', '，', '可令', '其', '光复', '武昌', '。', '”']",太平天国.txt
Ns,Ns,"(9, 11)","(14, 15)",江西攻瑞州,武昌,"['肃顺', '说', '：', '“', '那', '就', '令', '湘军', '在', '江西', '攻瑞州', '、', '抚州', '，', '武昌', '外围', '也', '是', '曾国藩', '的', '湘军', '扼守', '，', '可令', '其', '光复', '武昌', '。', '”']",太平天国.txt
Ns,Ns,"(12, 13)","(14, 15)",抚州,武昌,"['肃顺', '说', '：', '“', '那', '就', '令', '湘军', '在', '江西', '攻瑞州', '、', '抚州', '，', '武昌', '外围', '也', '是', '曾国藩', '的', '湘军', '扼守', '，', '可令', '其', '光复', '武昌', '。', '”']",太平天国.txt
Ns,Nh,"(12, 13)","(18, 19)",抚州,曾国藩,"['肃顺', '说', '：', '“', '那', '就', '令', '湘军', '在', '江西', '攻瑞州', '、', '抚州', '，', '武昌', '外围', '也', '是', '曾国藩', '的', '湘军', '扼守', '，', '可令', '其', '光复', '武昌', '。', '”']",太平天国.txt
Ns,Nh,"(14, 15)","(18, 19)",武昌,曾国藩,"['肃顺', '说', '：', '“', '那', '就', '令', '湘军', '在', '江西', '攻瑞州', '、', '抚州', '，', '武昌', '外围', '也', '是', '曾国藩', '的', '湘军', '扼守', '，', '可令', '其', '光复', '武昌', '。', '”']",太平天国.txt
Ns,Ns,"(0, 1)","(3, 4)",皖北,巢湖,"['皖北', '可深', '人', '巢湖', '腹地', '，', '邓绍良', '在', '皖南', '吗', '？']",太平天国.txt
Ns,Nh,"(0, 1)","(6, 7)",皖北,邓绍良,"['皖北', '可深', '人', '巢湖', '腹地', '，', '邓绍良', '在', '皖南', '吗', '？']",太平天国.txt
Ns,Nh,"(3, 4)","(6, 7)",巢湖,邓绍良,"['皖北', '可深', '人', '巢湖', '腹地', '，', '邓绍良', '在', '皖南', '吗', '？']",太平天国.txt
Ns,Ns,"(3, 4)","(8, 9)",巢湖,皖南,"['皖北', '可深', '人', '巢湖', '腹地', '，', '邓绍良', '在', '皖南', '吗', '？']",太平天国.txt
Nh,Ns,"(6, 7)","(8, 9)",邓绍良,皖南,"['皖北', '可深', '人', '巢湖', '腹地', '，', '邓绍良', '在', '皖南', '吗', '？']",太平天国.txt
Ns,Ns,"(3, 4)","(7, 8)",宁国府,大营,"['让', '他', '围攻', '宁国府', '城', '，', '江北', '大营', '主攻', '瓜洲', '、', '江浦', '，', '江南', '大营', '应', '重振旗鼓', '，', '反攻', '保水', '、', '句容', '。', '”']",太平天国.txt
Ns,Ns,"(3, 4)","(9, 10)",宁国府,瓜洲,"['让', '他', '围攻', '宁国府', '城', '，', '江北', '大营', '主攻', '瓜洲', '、', '江浦', '，', '江南', '大营', '应', '重振旗鼓', '，', '反攻', '保水', '、', '句容', '。', '”']",太平天国.txt
Ns,Ns,"(7, 8)","(9, 10)",大营,瓜洲,"['让', '他', '围攻', '宁国府', '城', '，', '江北', '大营', '主攻', '瓜洲', '、', '江浦', '，', '江南', '大营', '应', '重振旗鼓', '，', '反攻', '保水', '、', '句容', '。', '”']",太平天国.txt
Ns,Ns,"(7, 8)","(11, 12)",大营,江浦,"['让', '他', '围攻', '宁国府', '城', '，', '江北', '大营', '主攻', '瓜洲', '、', '江浦', '，', '江南', '大营', '应', '重振旗鼓', '，', '反攻', '保水', '、', '句容', '。', '”']",太平天国.txt
Ns,Ns,"(7, 8)","(13, 15)",大营,江南大营,"['让', '他', '围攻', '宁国府', '城', '，', '江北', '大营', '主攻', '瓜洲', '、', '江浦', '，', '江南', '大营', '应', '重振旗鼓', '，', '反攻', '保水', '、', '句容', '。', '”']",太平天国.txt
Ns,Ns,"(9, 10)","(11, 12)",瓜洲,江浦,"['让', '他', '围攻', '宁国府', '城', '，', '江北', '大营', '主攻', '瓜洲', '、', '江浦', '，', '江南', '大营', '应', '重振旗鼓', '，', '反攻', '保水', '、', '句容', '。', '”']",太平天国.txt
Ns,Ns,"(9, 10)","(13, 15)",瓜洲,江南大营,"['让', '他', '围攻', '宁国府', '城', '，', '江北', '大营', '主攻', '瓜洲', '、', '江浦', '，', '江南', '大营', '应', '重振旗鼓', '，', '反攻', '保水', '、', '句容', '。', '”']",太平天国.txt
Ns,Ns,"(11, 12)","(13, 15)",江浦,江南大营,"['让', '他', '围攻', '宁国府', '城', '，', '江北', '大营', '主攻', '瓜洲', '、', '江浦', '，', '江南', '大营', '应', '重振旗鼓', '，', '反攻', '保水', '、', '句容', '。', '”']",太平天国.txt
Ns,Ns,"(13, 15)","(21, 22)",江南大营,句容,"['让', '他', '围攻', '宁国府', '城', '，', '江北', '大营', '主攻', '瓜洲', '、', '江浦', '，', '江南', '大营', '应', '重振旗鼓', '，', '反攻', '保水', '、', '句容', '。', '”']",太平天国.txt
Nh,Ns,"(0, 1)","(4, 5)",肃顺,皖南,"['肃顺', '说', '：', '“', '皖南', '邓绍良', '那里', '粮饷', '全靠', '江浙', '解运', '，', '湘军', '全靠', '湖南', '供应', '，', '江南', '、', '江北', '大营', '也', '靠', '外省', '接济', '，', '一打', '起仗', '来', '，', '不是', '截留', '就是', '拖欠', '，', '欠饷', '一多', '，', '兵勇', '不肯', '卖命', '，', '逃亡', '、', '哗变', '屡见不鲜', '。', '”']",太平天国.txt
