Ns,Ns,"(24, 25)","(30, 31)",大渡河,青衣江,"['这', '是', '由', '其', '“', '故乡', '的', '两', '条', '河', '，', '沫水', '与', '若', '水', '合拢', '来', '的', '”', '，', '“', '沫水', '”', '即', '大渡河', '，', '“', '若水', '”', '即', '青衣江', '，', '名号', '意在', '不', '忘', '故土', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(18, 19)","(22, 23)",章伯钧,侯外庐,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(18, 19)","(24, 25)",章伯钧,王昆仑,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(20, 21)","(22, 23)",罗隆基,侯外庐,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(20, 21)","(24, 25)",罗隆基,王昆仑,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(20, 21)","(26, 27)",罗隆基,屈武,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(22, 23)","(24, 25)",侯外庐,王昆仑,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(22, 23)","(26, 27)",侯外庐,屈武,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(22, 23)","(28, 29)",侯外庐,黄琪翔,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(24, 25)","(26, 27)",王昆仑,屈武,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(24, 25)","(28, 29)",王昆仑,黄琪翔,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(24, 25)","(30, 31)",王昆仑,孙科,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(26, 27)","(28, 29)",屈武,黄琪翔,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(26, 27)","(30, 31)",屈武,孙科,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(26, 27)","(32, 33)",屈武,邵力子,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(28, 29)","(30, 31)",黄琪翔,孙科,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(28, 29)","(32, 33)",黄琪翔,邵力子,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(28, 29)","(34, 35)",黄琪翔,陈布雷,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(30, 31)","(32, 33)",孙科,邵力子,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(30, 31)","(34, 35)",孙科,陈布雷,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(30, 31)","(36, 37)",孙科,张治中,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(32, 33)","(34, 35)",邵力子,陈布雷,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(32, 33)","(36, 37)",邵力子,张治中,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(32, 33)","(38, 39)",邵力子,张道藩,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(34, 35)","(36, 37)",陈布雷,张治中,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(34, 35)","(38, 39)",陈布雷,张道藩,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(36, 37)","(38, 39)",张治中,张道藩,"['①', '经过', '一番', '努力', '，', '很快', '约请', '了', '冯玉祥', '、', '沈钧儒', '、', '黄炎培', '、', '邓初民', '、', '翦伯赞', '、', '章伯钧', '、', '罗隆基', '、', '侯外庐', '、', '王昆仑', '、', '屈武', '、', '黄琪翔', '以及', '孙科', '、', '邵力子', '、', '陈布雷', '、', '张治中', '、', '张道藩', '等', '各', '方面', '的', '代表', '人物', '四十', '名', '为', '庆祝', '活动', '的', '发起人', '，', '周恩来', '本人', '亦', '在', '列', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(2, 3)","(6, 7)",阳翰笙,郭老,"['①', '据', '阳翰笙', '：', '《', '回忆', '郭老', '创作', '二十五', '周年', '纪念', '和', '五十', '寿辰', '的', '庆祝', '活动', '》', '，', 'BOOK1980', '年', '第2', '期', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(19, 20)","(22, 23)",周恩来,《我要说的话》,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(33, 34)","(35, 36)",董必武,邓颖超,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(33, 34)","(37, 38)",董必武,潘梓年,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(33, 34)","(39, 40)",董必武,沈钧儒,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(33, 34)","(30, 31)",董必武,《纪念郭沫若先生创作二十五周年特刊》,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(35, 36)","(37, 38)",邓颖超,潘梓年,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(35, 36)","(39, 40)",邓颖超,沈钧儒,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(35, 36)","(41, 42)",邓颖超,沈尹默,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(35, 36)","(30, 31)",邓颖超,《纪念郭沫若先生创作二十五周年特刊》,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(37, 38)","(39, 40)",潘梓年,沈钧儒,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(37, 38)","(41, 42)",潘梓年,沈尹默,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(37, 38)","(43, 44)",潘梓年,苏联,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(37, 38)","(30, 31)",潘梓年,《纪念郭沫若先生创作二十五周年特刊》,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(39, 40)","(41, 42)",沈钧儒,沈尹默,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(39, 40)","(43, 44)",沈钧儒,苏联,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(39, 40)","(45, 46)",沈钧儒,潘友新,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(41, 42)","(43, 44)",沈尹默,苏联,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(41, 42)","(45, 46)",沈尹默,潘友新,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
