Ns,Ns,"(25, 26)","(26, 27)",中,美,"['这个', '声明', '影响', '很', '大', '，', '使', '某些', '人为', '破坏', '会议', '而', '设置', '的', '障碍', '不', '能', '得逞', '，', '并', '导致', '当年', '8月', '1日', '的', '中', '美', '大使级', '会谈', '得以', '举行', '。']",周恩来传.txt
Nh,Nh,"(3, 4)","(7, 8)",杜波依斯,王炳南,"['著名', '黑人', '学者', '杜波依斯', '夫妇', '曾', '对', '王炳南', '说', '：', '“', '非洲', '大陆', '人民', '的', '解放', '事业', '受到', '国际', '广泛', '注意', '，', '正是', '周', '总理', '在', '万隆', '会议', '上', '的', '精辟', '讲话', '所', '引起', '的', '。', '”']",周恩来传.txt
Nh,Ns,"(7, 8)","(11, 12)",王炳南,非洲,"['著名', '黑人', '学者', '杜波依斯', '夫妇', '曾', '对', '王炳南', '说', '：', '“', '非洲', '大陆', '人民', '的', '解放', '事业', '受到', '国际', '广泛', '注意', '，', '正是', '周', '总理', '在', '万隆', '会议', '上', '的', '精辟', '讲话', '所', '引起', '的', '。', '”']",周恩来传.txt
Nh,Ns,"(23, 24)","(26, 27)",周,万隆,"['著名', '黑人', '学者', '杜波依斯', '夫妇', '曾', '对', '王炳南', '说', '：', '“', '非洲', '大陆', '人民', '的', '解放', '事业', '受到', '国际', '广泛', '注意', '，', '正是', '周', '总理', '在', '万隆', '会议', '上', '的', '精辟', '讲话', '所', '引起', '的', '。', '”']",周恩来传.txt
Nh,Ni,"(3, 4)","(7, 10)",周恩来,全国人大常委会,"['5月', '13日', '，', '周恩来', '回国', '后', '在', '全国', '人大', '常委会', '上', '作', '《关于亚非会议的报告》', '，', '闸述', '了', '这次', '会议', '的', '重大', '历史', '意义', '。']",周恩来传.txt
Ni,BOOK,"(7, 10)","(12, 13)",全国人大常委会,《关于亚非会议的报告》,"['5月', '13日', '，', '周恩来', '回国', '后', '在', '全国', '人大', '常委会', '上', '作', '《关于亚非会议的报告》', '，', '闸述', '了', '这次', '会议', '的', '重大', '历史', '意义', '。']",周恩来传.txt
Nh,Ns,"(6, 7)","(10, 11)",周恩来,欧,"['1956年', '底', '到', '1957年', '初', '，', '周恩来', '出国', '访问', '亚', '欧', '11', '国', '，', '“', '寻求', '友谊', '、', '寻求', '知识', '、', '寻求', '和平', '”', '。']",周恩来传.txt
Nh,Ns,"(0, 1)","(7, 8)",周恩来,中国,"['周恩来', '的', '后半生', '，', '致力', '于', '把', '中国', '建设', '成为', '一个', '繁荣富强', '的', '国家', '。']",周恩来传.txt
Nh,Ni,"(4, 5)","(6, 7)",周恩来,中共中央,"['这', '年', '1月', '，', '周恩来', '在', '中共中央', '召开', '的', '知识分子', '会议', '上', '指出', '：', '不', '耍', '搞', '那些', '不切实际', '的', '事情', '，', '要', '“', '使', '我们', '的', '计划', '成为', '切实可行', '的', '、', '实事求是', '的', '，', '而', '不', '是', '盲目', '冒进', '的', '计划', '”', '。']",周恩来传.txt
Ni,Ni,"(4, 5)","(11, 12)",国务院,国务院,"['8日', '，', '他', '在', '国务院', '第24', '次', '全体', '会议', '上', '告诫', '国务院', '各', '部门', '！']",周恩来传.txt
Nh,Ni,"(5, 6)","(7, 9)",周恩来,国家计委,"['2月', '3日', '、', '6日', '，', '周恩来', '和', '国家', '计委', '主任', '李富春', '、', '财政部', '部长', '李先念', '研究', '计划', '会议', '和', '财政', '会议', '上', '的', '问题', '。']",周恩来传.txt
Nh,Nh,"(5, 6)","(10, 11)",周恩来,李富春,"['2月', '3日', '、', '6日', '，', '周恩来', '和', '国家', '计委', '主任', '李富春', '、', '财政部', '部长', '李先念', '研究', '计划', '会议', '和', '财政', '会议', '上', '的', '问题', '。']",周恩来传.txt
Nh,Ni,"(5, 6)","(12, 13)",周恩来,财政部,"['2月', '3日', '、', '6日', '，', '周恩来', '和', '国家', '计委', '主任', '李富春', '、', '财政部', '部长', '李先念', '研究', '计划', '会议', '和', '财政', '会议', '上', '的', '问题', '。']",周恩来传.txt
Ni,Nh,"(7, 9)","(10, 11)",国家计委,李富春,"['2月', '3日', '、', '6日', '，', '周恩来', '和', '国家', '计委', '主任', '李富春', '、', '财政部', '部长', '李先念', '研究', '计划', '会议', '和', '财政', '会议', '上', '的', '问题', '。']",周恩来传.txt
Ni,Ni,"(7, 9)","(12, 13)",国家计委,财政部,"['2月', '3日', '、', '6日', '，', '周恩来', '和', '国家', '计委', '主任', '李富春', '、', '财政部', '部长', '李先念', '研究', '计划', '会议', '和', '财政', '会议', '上', '的', '问题', '。']",周恩来传.txt
Ni,Nh,"(7, 9)","(14, 15)",国家计委,李先念,"['2月', '3日', '、', '6日', '，', '周恩来', '和', '国家', '计委', '主任', '李富春', '、', '财政部', '部长', '李先念', '研究', '计划', '会议', '和', '财政', '会议', '上', '的', '问题', '。']",周恩来传.txt
Nh,Ni,"(10, 11)","(12, 13)",李富春,财政部,"['2月', '3日', '、', '6日', '，', '周恩来', '和', '国家', '计委', '主任', '李富春', '、', '财政部', '部长', '李先念', '研究', '计划', '会议', '和', '财政', '会议', '上', '的', '问题', '。']",周恩来传.txt
Nh,Nh,"(10, 11)","(14, 15)",李富春,李先念,"['2月', '3日', '、', '6日', '，', '周恩来', '和', '国家', '计委', '主任', '李富春', '、', '财政部', '部长', '李先念', '研究', '计划', '会议', '和', '财政', '会议', '上', '的', '问题', '。']",周恩来传.txt
Ni,Nh,"(12, 13)","(14, 15)",财政部,李先念,"['2月', '3日', '、', '6日', '，', '周恩来', '和', '国家', '计委', '主任', '李富春', '、', '财政部', '部长', '李先念', '研究', '计划', '会议', '和', '财政', '会议', '上', '的', '问题', '。']",周恩来传.txt
Nh,Ni,"(3, 4)","(5, 6)",周恩来,国务院,"['2月', '10日', '，', '周恩来', '在', '国务院', '常务', '会议', '讨论', '各', '部门', '各', '地区', '所', '提', '1956年', '计划', '的', '各项', '指标', '时', '，', '就', '实行', '“', '压', '一', '压', '”', '，', '他', '抓住', '了', '严重', '脱离', '物资', '供需', '实际', '，', '破坏', '国民经济', '整体', '平衡', '的', '指标', '，', '进行', '了', '较', '大', '的', '削减', '，', '其中', '基本', '建设', '投资', '由', '170', '多', '亿', '元', '压', '到', '147亿', '元', '。']",周恩来传.txt
Ni,BOOK,"(3, 4)","(8, 9)",国务院,《1956年国民经济计划（草案）》,"['3月', '25日', '，', '国务院', '下达', '压缩', '后', '的', '《1956年国民经济计划（草案）》', '。']",周恩来传.txt
Nh,Nh,"(2, 3)","(9, 10)",周恩来,马克思,"['当时', '，', '周恩来', '曾经', '要', '秘书', '帮', '他', '查找', '马克思', '说', '过', '的', '一', '段', '话', '：', '人类', '始终', '只', '提出', '自己', '能够', '解决', '的', '任务', '，', '因为', '只要', '仔细', '考察', '就', '可以', '发现', '，', '任务', '本身', '，', '只有', '在', '解决', '它', '的', '物质', '条件', '已经', '存在', '或者', '至少', '是', '在', '形成', '过程', '中', '的', '时候', '，', '才', '会', '产生', '。']",周恩来传.txt
Nh,Ni,"(8, 9)","(10, 11)",周恩来,国务院,"['从', '上述', '认识', '出发', '，', '4月', '10日', '，', '周恩来', '主持', '国务院', '常务', '会议', '，', '研究', '采取', '制止', '经济', '形势', '恶化', '的', '措施', '。']",周恩来传.txt
Nh,Nh,"(5, 6)","(7, 8)",李富春,李先念,"['他', '在', '这个', '月', '同', '李富春', '、', '李先念', '交换', '意见', '，', '要', '再次', '解决', '订', '得', '过', '高', '的', '1956年', '的', '国家', '预算', '，', '井', '指导', '起草', '1955年', '国家', '决算', '和', '1956年', '国家', '预算', '报告稿', '。']",周恩来传.txt
Nh,Nh,"(14, 15)","(18, 19)",陈云,李先念,"['这时', '，', '陈云', '提出', '建设', '只能', '与', '国家', '财力', '相', '适应', '，', '他', '支持', '陈云', '的', '主张', '，', '李先念', '也', '同意', '。']",周恩来传.txt
Ni,Nh,"(5, 7)","(10, 11)",中共中央政治局,毛泽东,"['4月', '下旬', '在', '一', '次', '中共中央', '政治局', '会议', '上', '，', '毛泽东', '主张', '追加', '大额', '的', '基建', '投资', '，', '周恩来', '是', '不', '赞成', '的', '，', '申述', '了', '理由', '。']",周恩来传.txt
Nh,Nh,"(3, 4)","(6, 7)",周恩来,毛泽东,"['5月', '2日', '，', '周恩来', '曾经', '到', '毛泽东', '那里', '谈', '过', '一', '次', '，', '但', '不久', '毛泽东', '就', '离开', '北京', '外出', '了', '。']",周恩来传.txt
Nh,Ns,"(15, 16)","(18, 19)",毛泽东,北京,"['5月', '2日', '，', '周恩来', '曾经', '到', '毛泽东', '那里', '谈', '过', '一', '次', '，', '但', '不久', '毛泽东', '就', '离开', '北京', '外出', '了', '。']",周恩来传.txt
Nh,Nh,"(3, 4)","(5, 6)",周恩来,朱德,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(3, 4)","(7, 8)",周恩来,陈云,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(3, 4)","(9, 10)",周恩来,李富春,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(5, 6)","(7, 8)",朱德,陈云,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(5, 6)","(9, 10)",朱德,李富春,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(5, 6)","(11, 12)",朱德,李先念,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(7, 8)","(9, 10)",陈云,李富春,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(7, 8)","(11, 12)",陈云,李先念,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(7, 8)","(13, 14)",陈云,薄一波,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(9, 10)","(11, 12)",李富春,李先念,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(9, 10)","(13, 14)",李富春,薄一波,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(9, 10)","(15, 16)",李富春,李维汉,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(11, 12)","(13, 14)",李先念,薄一波,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(11, 12)","(15, 16)",李先念,李维汉,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(11, 12)","(17, 18)",李先念,胡乔木,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(13, 14)","(15, 16)",薄一波,李维汉,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(13, 14)","(17, 18)",薄一波,胡乔木,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(13, 14)","(20, 21)",薄一波,周恩来,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(15, 16)","(17, 18)",李维汉,胡乔木,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(15, 16)","(20, 21)",李维汉,周恩来,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Ni,"(15, 16)","(22, 23)",李维汉,国务院,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Nh,"(17, 18)","(20, 21)",胡乔木,周恩来,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Ni,"(17, 18)","(22, 23)",胡乔木,国务院,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Ni,"(20, 21)","(22, 23)",周恩来,国务院,"['到会', '的', '有', '周恩来', '、', '朱德', '、', '陈云', '、', '李富春', '、', '李先念', '、', '薄一波', '、', '李维汉', '、', '胡乔木', '等', '，', '周恩来', '代表', '国务院', '介绍', '有关', '冒进', '情况', '，', '半', '年', '来', '经济', '建设', '所', '引起', '的', '种种', '矛盾', '和', '不', '平衡', '问题', '，', '提出', '继续', '削减', '开支', '，', '压缩', '基本', '建设', '经费', '的', '意见', '。']",周恩来传.txt
Nh,Ni,"(3, 4)","(8, 9)",周恩来,国务院,"['这', '期间', '，', '周恩来', '在', '他', '主持', '的', '国务院', '常务', '会议', '上', '再', '一', '次', '强调', '：', '右倾', '保守', '应该', '反对', '，', '急躁', '冒进', '现在', '也', '有', '了', '反映', '。']",周恩来传.txt
Ns,BOOK,"(3, 4)","(6, 7)",嵇山,《大学》,"['为', '其', '在', '嵇山', '书院', '讲授', '《大学》', '的', '记', '，', '是', '因为', '它', '不但', '是', '存在', '在', '下面', '干部', '中', '，', '而且', '首先', '存在', '在', '上面', '各', '系统', '的', '领导', '干部', '中', '，', '下面', '的', '急躁', '冒进', '有', '很多', '就是', '上面', '逼', '出来', '的', '”', '。']",周恩来传.txt
Nh,Nh,"(0, 1)","(7, 8)",薄一波,周恩来,"['薄一波', '在', '订', '计划', '时', '随时', '向', '周恩来', '、', '陈云', '请示', '。']",周恩来传.txt
Nh,Nh,"(7, 8)","(9, 10)",周恩来,陈云,"['薄一波', '在', '订', '计划', '时', '随时', '向', '周恩来', '、', '陈云', '请示', '。']",周恩来传.txt
Nh,Ns,"(3, 4)","(5, 6)",周恩来,巴基斯坦,"['1957年', '1月', '，', '周恩来', '出访', '巴基斯坦', '，', '陈云', '到', '机场', '送行', '回来', '，', '就', '打电话', '给', '薄一波', '说', '：', '总理', '上', '飞机', '时', '同', '我', '讲', '了', '三', '次', '，', '要', '我', '转告', '你', '，', '基建', '投资', '不', '能', '超过', '100亿', '。']",周恩来传.txt
Nh,Nh,"(3, 4)","(7, 8)",周恩来,陈云,"['1957年', '1月', '，', '周恩来', '出访', '巴基斯坦', '，', '陈云', '到', '机场', '送行', '回来', '，', '就', '打电话', '给', '薄一波', '说', '：', '总理', '上', '飞机', '时', '同', '我', '讲', '了', '三', '次', '，', '要', '我', '转告', '你', '，', '基建', '投资', '不', '能', '超过', '100亿', '。']",周恩来传.txt
Ns,Nh,"(5, 6)","(7, 8)",巴基斯坦,陈云,"['1957年', '1月', '，', '周恩来', '出访', '巴基斯坦', '，', '陈云', '到', '机场', '送行', '回来', '，', '就', '打电话', '给', '薄一波', '说', '：', '总理', '上', '飞机', '时', '同', '我', '讲', '了', '三', '次', '，', '要', '我', '转告', '你', '，', '基建', '投资', '不', '能', '超过', '100亿', '。']",周恩来传.txt
Ns,Nh,"(4, 6)","(9, 10)",希腊泰勒斯,阿那克西曼德,"['在', '西方', '，', '古', '希腊', '泰勒斯', '把', '水', '、', '阿那克西曼德', '把', '气', '、', '赫拉', '，', '是', '“', '促', '退', '”', '，', '是', '向', '群众', '泼冷水', '，', '打击', '积极性', '。']",周恩来传.txt
Nh,Nh,"(9, 10)","(13, 14)",阿那克西曼德,赫拉,"['在', '西方', '，', '古', '希腊', '泰勒斯', '把', '水', '、', '阿那克西曼德', '把', '气', '、', '赫拉', '，', '是', '“', '促', '退', '”', '，', '是', '向', '群众', '泼冷水', '，', '打击', '积极性', '。']",周恩来传.txt
Nh,BOOK,"(4, 5)","(11, 12)",毛泽东,《人民日报》,"['一个', '月', '后', '，', '毛泽东', '亲自', '审阅', '批发', '了', '11月', '13日', '《人民日报》', '题', '为', '《', '发动', '全民', '，', '讨论', '四十', '条', '纲要', '，', '掀起', '农业', '生产', '的', '新', '高潮', '》', '的', '社论', '。']",周恩来传.txt
Nh,Ni,"(6, 7)","(12, 13)",毛泽东,中共中央,"['1958年', '1月', '11日', '到', '22日', '，', '毛泽东', '主持', '召开', '了', '有', '部分', '中共中央', '领导人', '和', '部分', '省', '、', '市委', '书记', '参加', '的', '南宁', '会议', '。']",周恩来传.txt
Ns,Nh,"(0, 1)","(5, 6)",南宁,周恩来,"['南宁', '会议', '召开', '时', '，', '周恩来', '在', '北京', '正', '忙于', '接待', '也门共和国', '太子', '巴德尔', '。']",周恩来传.txt
Ns,Ns,"(0, 1)","(7, 8)",南宁,北京,"['南宁', '会议', '召开', '时', '，', '周恩来', '在', '北京', '正', '忙于', '接待', '也门共和国', '太子', '巴德尔', '。']",周恩来传.txt
Nh,Ns,"(5, 6)","(7, 8)",周恩来,北京,"['南宁', '会议', '召开', '时', '，', '周恩来', '在', '北京', '正', '忙于', '接待', '也门共和国', '太子', '巴德尔', '。']",周恩来传.txt
Nh,Ns,"(5, 6)","(11, 12)",周恩来,也门共和国,"['南宁', '会议', '召开', '时', '，', '周恩来', '在', '北京', '正', '忙于', '接待', '也门共和国', '太子', '巴德尔', '。']",周恩来传.txt
Ns,Ns,"(7, 8)","(11, 12)",北京,也门共和国,"['南宁', '会议', '召开', '时', '，', '周恩来', '在', '北京', '正', '忙于', '接待', '也门共和国', '太子', '巴德尔', '。']",周恩来传.txt
Ns,Nh,"(7, 8)","(13, 14)",北京,巴德尔,"['南宁', '会议', '召开', '时', '，', '周恩来', '在', '北京', '正', '忙于', '接待', '也门共和国', '太子', '巴德尔', '。']",周恩来传.txt
Ns,Nh,"(11, 12)","(13, 14)",也门共和国,巴德尔,"['南宁', '会议', '召开', '时', '，', '周恩来', '在', '北京', '正', '忙于', '接待', '也门共和国', '太子', '巴德尔', '。']",周恩来传.txt
Nh,Nh,"(3, 4)","(9, 10)",毛泽东,柯庆施,"['16日', '上午', '．', '毛泽东', '还', '在', '会上', '拿', '着', '柯庆施', '的', '《乘风破浪，加速建设社会主义的新上海》', '一', '文', '，', '说', '：', '恩来', '，', '你', '是', '总理', '，', '这', '篇', '文章', '你', '写', '不', '写', '得', '出来', '？', '！']",周恩来传.txt
Nh,BOOK,"(9, 10)","(11, 12)",柯庆施,《乘风破浪，加速建设社会主义的新上海》,"['16日', '上午', '．', '毛泽东', '还', '在', '会上', '拿', '着', '柯庆施', '的', '《乘风破浪，加速建设社会主义的新上海》', '一', '文', '，', '说', '：', '恩来', '，', '你', '是', '总理', '，', '这', '篇', '文章', '你', '写', '不', '写', '得', '出来', '？', '！']",周恩来传.txt
Nh,BOOK,"(17, 18)","(11, 12)",恩来,《乘风破浪，加速建设社会主义的新上海》,"['16日', '上午', '．', '毛泽东', '还', '在', '会上', '拿', '着', '柯庆施', '的', '《乘风破浪，加速建设社会主义的新上海》', '一', '文', '，', '说', '：', '恩来', '，', '你', '是', '总理', '，', '这', '篇', '文章', '你', '写', '不', '写', '得', '出来', '？', '！']",周恩来传.txt
Nh,Ns,"(3, 4)","(6, 7)",毛泽东,北京,"['2月', '中旬', '，', '毛泽东', '提议', '在', '北京', '2月', '召开', '的', '中共中央', '政治局', '扩大', '会议', '之后', '，', '再', '到', '成都', '去', '开', '一', '次', '中共中央', '工作', '会议', '。']",周恩来传.txt
