Nh,Ns,"(4, 5)","(10, 11)",蒋,德国,"['山', '作为', '总司令', '，', '蒋', '能够', '依靠', '25万', '受', '过', '德国', '顾问', '训练', '的', '中央', '正规军', '和', '万桂系', '的', '常备军', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(11, 12)","(14, 15)",华北,华东,"['④', '结束语', '决心', '蒋介石', '出于', '两', '个', '原因', '希望', '战争', '从', '华北', '扩大', '到', '华东', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(3, 5)","(6, 7)",上海地区,蒋介石,"['首先', '，', '在', '上海', '地区', '，', '蒋介石', '的', '军队', '数量', '远近', '超过', '日军', '，', '蒋介石', '还', '记得', '1932年', '日军', '在', '闸北', '与', '十九路军巷', '战时', '遭受', '过', '很', '大程', '难', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(14, 15)","(20, 21)",蒋介石,闸北,"['首先', '，', '在', '上海', '地区', '，', '蒋介石', '的', '军队', '数量', '远近', '超过', '日军', '，', '蒋介石', '还', '记得', '1932年', '日军', '在', '闸北', '与', '十九路军巷', '战时', '遭受', '过', '很', '大程', '难', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(20, 21)","(22, 23)",闸北,十九路军巷,"['首先', '，', '在', '上海', '地区', '，', '蒋介石', '的', '军队', '数量', '远近', '超过', '日军', '，', '蒋介石', '还', '记得', '1932年', '日军', '在', '闸北', '与', '十九路军巷', '战时', '遭受', '过', '很', '大程', '难', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(15, 16)","(20, 21)",日本,上海,"['其次', '，', '尽管', '西方', '国家', '政府', '明显', '不', '愿', '丹^', '中习', '战事', '，', '但', '如果', '日本', '的', '入侵', '如此', '接近', '上海', '的', '外资', '血业', '，', '也', '可能', '引起', '列强', '的', '干涉', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(11, 12)","(14, 15)",蒋介石,日本,"['锄', '日本', '立即', '就此', '向', '当地', '政府', '表示', '抗议', '，', '但是', '蒋介石', '方面', '不顾', '日本', '的', '皙告', '，', '着手', '在', '黄浦江口', '的', '吴漱', '设防', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(14, 15)","(20, 21)",日本,黄浦江口,"['锄', '日本', '立即', '就此', '向', '当地', '政府', '表示', '抗议', '，', '但是', '蒋介石', '方面', '不顾', '日本', '的', '皙告', '，', '着手', '在', '黄浦江口', '的', '吴漱', '设防', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(20, 21)","(22, 23)",黄浦江口,吴漱,"['锄', '日本', '立即', '就此', '向', '当地', '政府', '表示', '抗议', '，', '但是', '蒋介石', '方面', '不顾', '日本', '的', '皙告', '，', '着手', '在', '黄浦江口', '的', '吴漱', '设防', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(11, 12)","(14, 15)",江阴,长江,"['他们', '还', '在', '法租界', '外濉', '修建', '了', '一个', '筏堰', '，', '在', '江阴', '下游', '的', '长江', '段', '上', '弄', '沉', '了', '\\', 'o', '艘', '轮船', '，', '以', '阻隔', '通往', '南京', '和', '武汉', '的', '眭江', '航线', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(28, 29)","(30, 31)",南京,武汉,"['他们', '还', '在', '法租界', '外濉', '修建', '了', '一个', '筏堰', '，', '在', '江阴', '下游', '的', '长江', '段', '上', '弄', '沉', '了', '\\', 'o', '艘', '轮船', '，', '以', '阻隔', '通往', '南京', '和', '武汉', '的', '眭江', '航线', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(28, 29)","(32, 33)",南京,眭江,"['他们', '还', '在', '法租界', '外濉', '修建', '了', '一个', '筏堰', '，', '在', '江阴', '下游', '的', '长江', '段', '上', '弄', '沉', '了', '\\', 'o', '艘', '轮船', '，', '以', '阻隔', '通往', '南京', '和', '武汉', '的', '眭江', '航线', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(30, 31)","(32, 33)",武汉,眭江,"['他们', '还', '在', '法租界', '外濉', '修建', '了', '一个', '筏堰', '，', '在', '江阴', '下游', '的', '长江', '段', '上', '弄', '沉', '了', '\\', 'o', '艘', '轮船', '，', '以', '阻隔', '通往', '南京', '和', '武汉', '的', '眭江', '航线', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(11, 12)","(17, 18)",上海,汉口,"['⑥', '选', '时', '日本', '军舰', '运', '来', '数以千计', '的', '援军', '在', '上海', '杨树', '捕', '上', '岸', '，', '汉口', '的', '日本', '领事', '也', '着手', '将', '日本', '平民', '从', '被', '确定', '为', '战区', '的', '地方', '琉散', '出来', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(17, 18)","(19, 20)",汉口,日本,"['⑥', '选', '时', '日本', '军舰', '运', '来', '数以千计', '的', '援军', '在', '上海', '杨树', '捕', '上', '岸', '，', '汉口', '的', '日本', '领事', '也', '着手', '将', '日本', '平民', '从', '被', '确定', '为', '战区', '的', '地方', '琉散', '出来', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(17, 18)","(24, 25)",汉口,日本,"['⑥', '选', '时', '日本', '军舰', '运', '来', '数以千计', '的', '援军', '在', '上海', '杨树', '捕', '上', '岸', '，', '汉口', '的', '日本', '领事', '也', '着手', '将', '日本', '平民', '从', '被', '确定', '为', '战区', '的', '地方', '琉散', '出来', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(19, 20)","(24, 25)",日本,日本,"['⑥', '选', '时', '日本', '军舰', '运', '来', '数以千计', '的', '援军', '在', '上海', '杨树', '捕', '上', '岸', '，', '汉口', '的', '日本', '领事', '也', '着手', '将', '日本', '平民', '从', '被', '确定', '为', '战区', '的', '地方', '琉散', '出来', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(8, 9)","(13, 14)",上海,杜月笙,"['通过', '成立', '于', '1932年', '中月', '敌对', '时期', '的', '上海', '市民', '地方', '维持台', '，', '杜月笙', '成为', '具有', '代表性', '的', '组织', '抗日', '运动', '的', '领导人', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(28, 29)","(31, 32)",日本,长江,"['显然', '是', '出于', '追求', '“', '爱国者', '的', '荣耀', '”', '，', '杜月笙', '大张声势', '地', '凿', '沉', '了', '他', '的', '^', '这', '轮船', '公司', '的', '见', '艘', '船', '，', '阻止', '日本', '军舰', '通过', '长江', '下游', '，', '他', '还', '公开', '向', '一', '位', '守卫', '上海', '的', '中国', '将军', '提供', '了', '他', '的', '防弹车', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(41, 42)","(43, 44)",上海,中国,"['显然', '是', '出于', '追求', '“', '爱国者', '的', '荣耀', '”', '，', '杜月笙', '大张声势', '地', '凿', '沉', '了', '他', '的', '^', '这', '轮船', '公司', '的', '见', '艘', '船', '，', '阻止', '日本', '军舰', '通过', '长江', '下游', '，', '他', '还', '公开', '向', '一', '位', '守卫', '上海', '的', '中国', '将军', '提供', '了', '他', '的', '防弹车', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(6, 7)","(11, 12)",蒋介石,戴笠,"['啦', '同时', '，', '他', '暗中', '和', '蒋介石', '的', '秘密', '普察', '头子', '戴笠', '一起', '，', '为', '在', '注定', '是', '艰苦卓绝', '的', '上海', '战役', '期问', '组织', '地下', '抗日', '运动', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(1, 2)","(5, 6)",卢沟桥,戴笠,"['④', '卢沟桥', '事变', '后', '，', '戴笠', '立即', '就', '将', '注意力', '转', '到', '了', '上海', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(19, 20)","(25, 27)",王兆槐,.海地区,"['当时', '他', '在', 't', '海', '最', '重要', '的', '特务', '是', '警备', '司令部', '侦察', '队长', '、', '性月', '整恒社', '的', '成员', '王兆槐', '，', '国', '当时', 'l', ',', '.海', '地区', '的', '绝大部分', '力量', '都', '用', '米', '打击', '共产党', '，', '极', '少', '收集', '日本', '方面', '的', '情报', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(15, 16)","(18, 19)",日本,卢淘桥,"['但', '速', '一切', '都', '极为', '模糊', '——', '比如', '有', '特务', '擐告', '说', '，', '-', '个', '日本', '特务', '在', '卢淘桥', '事变', '几', '天', '后', '喝', '蜱', '了', '，', '说', '：', '“', '只要儿', '天工夫', '，', '上海', '便是', '我们', '的', '了', '，', '那时', '你们', '的', '工作', '可', '要', '大大', '地', '忙', '起来', '。', '”']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(3, 4)","(7, 9)",日本,丁苏州,"['第二', '天', '，', '日本', '搿军', '就', '占领', '丁', '苏州', '河', '以北', '和', 'ITll', '北', '以东', '的', '虹口', '阵地', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(3, 4)","(9, 10)",日本,黄漓江,"['8月', '11日', '，', '日本', '第三', '舰', '跌', '出现', '在', '黄漓江', '上', '，', '舰队', '旗琥', '“', '出云', '”']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(9, 10)","(11, 12)",日本,上海,"['@它', '的', '后面', '，', '还', '停泊', '着', '26', '艘', '日本', '军', '上海', '警察', '，', '舰', '，', '几千', '增援', '海军', '在', '黄浦', 'ir', '下', '蒋', '停泊', '的', '运输', '船上', '待命', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(20, 21)","(23, 24)",黄浦,蒋,"['@它', '的', '后面', '，', '还', '停泊', '着', '26', '艘', '日本', '军', '上海', '警察', '，', '舰', '，', '几千', '增援', '海军', '在', '黄浦', 'ir', '下', '蒋', '停泊', '的', '运输', '船上', '待命', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(3, 4)","(6, 7)",中国,上海,"['日方', '要求', '所有', '中国', '军队', '退出', '上海', '30', '英里', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(11, 12)","(13, 14)",南京,逝湾,"['但', '8月', '12', '口', '，', '精锐', '的', '八十七', '和', '八十八', '师从', '南京', '到达', '逝湾', '和', '阐北', '的', '阵地', '，', '上薄', '集中', '，', '大约', '45万', '人', '的', '中国', '军队', '，', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(5, 6)","(11, 12)",上海,福煦路,"['当', '战争', '恐怖', '席卷', '整个', '上海', '时', '，', '通向', '爱多亚路', '和', '福煦路', '的', '各', '条', '马路', '都', '设', '起', '了', '路障', '，', '引起', '了', '20', '多', '分钟', '的', '交通', '阻塞', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(23, 24)","(25, 26)",闸北,虹口,"['大雨顿', '并', '在', '百货公司', '和', '游乐场', '被', '关闭', '的', '屋顶', '花园', '上', '，', '那天', '夜里', '大多数', '^', '难以', '^眠', '，', '有的', '人', '被', '闸北', '、', '虹口', '一带', '中', '日', '两', '军', '变战', '的', '枪炮声', '惊醒', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(23, 24)","(27, 28)",闸北,中,"['大雨顿', '并', '在', '百货公司', '和', '游乐场', '被', '关闭', '的', '屋顶', '花园', '上', '，', '那天', '夜里', '大多数', '^', '难以', '^眠', '，', '有的', '人', '被', '闸北', '、', '虹口', '一带', '中', '日', '两', '军', '变战', '的', '枪炮声', '惊醒', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(23, 24)","(28, 29)",闸北,日,"['大雨顿', '并', '在', '百货公司', '和', '游乐场', '被', '关闭', '的', '屋顶', '花园', '上', '，', '那天', '夜里', '大多数', '^', '难以', '^眠', '，', '有的', '人', '被', '闸北', '、', '虹口', '一带', '中', '日', '两', '军', '变战', '的', '枪炮声', '惊醒', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(25, 26)","(27, 28)",虹口,中,"['大雨顿', '并', '在', '百货公司', '和', '游乐场', '被', '关闭', '的', '屋顶', '花园', '上', '，', '那天', '夜里', '大多数', '^', '难以', '^眠', '，', '有的', '人', '被', '闸北', '、', '虹口', '一带', '中', '日', '两', '军', '变战', '的', '枪炮声', '惊醒', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(25, 26)","(28, 29)",虹口,日,"['大雨顿', '并', '在', '百货公司', '和', '游乐场', '被', '关闭', '的', '屋顶', '花园', '上', '，', '那天', '夜里', '大多数', '^', '难以', '^眠', '，', '有的', '人', '被', '闸北', '、', '虹口', '一带', '中', '日', '两', '军', '变战', '的', '枪炮声', '惊醒', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(27, 28)","(28, 29)",中,日,"['大雨顿', '并', '在', '百货公司', '和', '游乐场', '被', '关闭', '的', '屋顶', '花园', '上', '，', '那天', '夜里', '大多数', '^', '难以', '^眠', '，', '有的', '人', '被', '闸北', '、', '虹口', '一带', '中', '日', '两', '军', '变战', '的', '枪炮声', '惊醒', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(2, 3)","(9, 10)",闸北,虹口,"['但', '当', '闸北', '的', '战斗', '越来越', '激烈', '，', '来自', '虹口', '的', '难民', '涌人', '公共', '租界', '时', '，', '大', '两', '变成', '了', '一', '场', '真正', '的', '动乱', '，', '伴随', '着', '强风', '横扫', '了', '南京路', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(6, 7)","(10, 11)",南京路,外滩,"['迭颗', '怖弹', '剁', '着', '弧线塾', '向', '南京路', '，', '掉程', '与', '外滩', '交接', '的', '华懋', '饭店', '和', '汇中', '饭店', '中', '回', '，', '难民', '们', '正', '蜷塘', '在', '门廊', '里', '躲避', '风雨', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(6, 7)","(13, 15)",南京路,华懋饭店,"['迭颗', '怖弹', '剁', '着', '弧线塾', '向', '南京路', '，', '掉程', '与', '外滩', '交接', '的', '华懋', '饭店', '和', '汇中', '饭店', '中', '回', '，', '难民', '们', '正', '蜷塘', '在', '门廊', '里', '躲避', '风雨', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(10, 11)","(13, 15)",外滩,华懋饭店,"['迭颗', '怖弹', '剁', '着', '弧线塾', '向', '南京路', '，', '掉程', '与', '外滩', '交接', '的', '华懋', '饭店', '和', '汇中', '饭店', '中', '回', '，', '难民', '们', '正', '蜷塘', '在', '门廊', '里', '躲避', '风雨', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(10, 11)","(16, 18)",外滩,汇中饭店,"['迭颗', '怖弹', '剁', '着', '弧线塾', '向', '南京路', '，', '掉程', '与', '外滩', '交接', '的', '华懋', '饭店', '和', '汇中', '饭店', '中', '回', '，', '难民', '们', '正', '蜷塘', '在', '门廊', '里', '躲避', '风雨', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(13, 15)","(16, 18)",华懋饭店,汇中饭店,"['迭颗', '怖弹', '剁', '着', '弧线塾', '向', '南京路', '，', '掉程', '与', '外滩', '交接', '的', '华懋', '饭店', '和', '汇中', '饭店', '中', '回', '，', '难民', '们', '正', '蜷塘', '在', '门廊', '里', '躲避', '风雨', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(11, 12)","(17, 18)",上海,日本,"['“', '血腥', '星期六', '”', '-1937', '年', '8月', '14日', '——', '标志', '着', '上海', '开始', '第二', '次', '经受', '与', '日本', '进行', '战争', '的', '考验', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(2, 3)","(5, 6)",张发警,浦东区,"['起初', '，', '张发警', '将军', '（', '浦东区', '）', '、', '陈诚', '将军', '（', '闸北', '一', '吴淞区', '）', '和', '杨虎', '将军', '（', '南市', '）', '指挥', '的', '国民党', '军队', '，', '在', '数量', '上', '远远', '超过', '躲', '在', '从', '闸北', '的', '商业区', '延伸', '到', '杨树浦', '工厂区', 'j', '英里', 'K', '的', '沙包', '掩体', '后面', '的', '3.500', '名', '日本', '海军', '陆战队', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(2, 3)","(8, 9)",张发警,陈诚,"['起初', '，', '张发警', '将军', '（', '浦东区', '）', '、', '陈诚', '将军', '（', '闸北', '一', '吴淞区', '）', '和', '杨虎', '将军', '（', '南市', '）', '指挥', '的', '国民党', '军队', '，', '在', '数量', '上', '远远', '超过', '躲', '在', '从', '闸北', '的', '商业区', '延伸', '到', '杨树浦', '工厂区', 'j', '英里', 'K', '的', '沙包', '掩体', '后面', '的', '3.500', '名', '日本', '海军', '陆战队', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(5, 6)","(8, 9)",浦东区,陈诚,"['起初', '，', '张发警', '将军', '（', '浦东区', '）', '、', '陈诚', '将军', '（', '闸北', '一', '吴淞区', '）', '和', '杨虎', '将军', '（', '南市', '）', '指挥', '的', '国民党', '军队', '，', '在', '数量', '上', '远远', '超过', '躲', '在', '从', '闸北', '的', '商业区', '延伸', '到', '杨树浦', '工厂区', 'j', '英里', 'K', '的', '沙包', '掩体', '后面', '的', '3.500', '名', '日本', '海军', '陆战队', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(5, 6)","(11, 12)",浦东区,闸北,"['起初', '，', '张发警', '将军', '（', '浦东区', '）', '、', '陈诚', '将军', '（', '闸北', '一', '吴淞区', '）', '和', '杨虎', '将军', '（', '南市', '）', '指挥', '的', '国民党', '军队', '，', '在', '数量', '上', '远远', '超过', '躲', '在', '从', '闸北', '的', '商业区', '延伸', '到', '杨树浦', '工厂区', 'j', '英里', 'K', '的', '沙包', '掩体', '后面', '的', '3.500', '名', '日本', '海军', '陆战队', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(8, 9)","(11, 12)",陈诚,闸北,"['起初', '，', '张发警', '将军', '（', '浦东区', '）', '、', '陈诚', '将军', '（', '闸北', '一', '吴淞区', '）', '和', '杨虎', '将军', '（', '南市', '）', '指挥', '的', '国民党', '军队', '，', '在', '数量', '上', '远远', '超过', '躲', '在', '从', '闸北', '的', '商业区', '延伸', '到', '杨树浦', '工厂区', 'j', '英里', 'K', '的', '沙包', '掩体', '后面', '的', '3.500', '名', '日本', '海军', '陆战队', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(11, 12)","(16, 17)",闸北,杨虎,"['起初', '，', '张发警', '将军', '（', '浦东区', '）', '、', '陈诚', '将军', '（', '闸北', '一', '吴淞区', '）', '和', '杨虎', '将军', '（', '南市', '）', '指挥', '的', '国民党', '军队', '，', '在', '数量', '上', '远远', '超过', '躲', '在', '从', '闸北', '的', '商业区', '延伸', '到', '杨树浦', '工厂区', 'j', '英里', 'K', '的', '沙包', '掩体', '后面', '的', '3.500', '名', '日本', '海军', '陆战队', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(16, 17)","(19, 20)",杨虎,南市,"['起初', '，', '张发警', '将军', '（', '浦东区', '）', '、', '陈诚', '将军', '（', '闸北', '一', '吴淞区', '）', '和', '杨虎', '将军', '（', '南市', '）', '指挥', '的', '国民党', '军队', '，', '在', '数量', '上', '远远', '超过', '躲', '在', '从', '闸北', '的', '商业区', '延伸', '到', '杨树浦', '工厂区', 'j', '英里', 'K', '的', '沙包', '掩体', '后面', '的', '3.500', '名', '日本', '海军', '陆战队', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(34, 35)","(39, 40)",闸北,杨树浦,"['起初', '，', '张发警', '将军', '（', '浦东区', '）', '、', '陈诚', '将军', '（', '闸北', '一', '吴淞区', '）', '和', '杨虎', '将军', '（', '南市', '）', '指挥', '的', '国民党', '军队', '，', '在', '数量', '上', '远远', '超过', '躲', '在', '从', '闸北', '的', '商业区', '延伸', '到', '杨树浦', '工厂区', 'j', '英里', 'K', '的', '沙包', '掩体', '后面', '的', '3.500', '名', '日本', '海军', '陆战队', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(0, 1)","(5, 6)",@在此后,日本,"['@在此后', 'I', '天', '里', '，', '日本', '海军', '士兵', '仅仅', '依靠', '军舰', '的', '炮止', '才', '免', '于', '被', '消灭', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(2, 3)","(5, 6)",中国,上海,"['与此同时', '，', '中国', '军队', '在', '上海', '周边', '坚守', '着', '阵地', '，', '确保', '右翼', '，', '极力', '减少', '火力', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(3, 4)","(8, 9)",中国,闸北,"['但是', '，', '随着', '中国', '难民', '继续', '逃', '出', '闸北', '，', '国民政府', '军队', '的', '指挥官', '们', '感到', '，', '他们', '对', '敌人', '此时', '的', '意图', '和', '军队', '动向', '所', '知', '甚', '少', '，', '日水', '海军', '增援', '部队', '在', '苏州', '河虹', '码士', '登陆．', '并', '重新', '调配', '陆上', '兵力', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(4, 5)","(10, 11)",橙井,日本,"['嚣月', '23日', '，', '在', '橙井', '将军', '率领', '下', '的', '3万', '日本', '面征军', '在', '昊散', '附近', '登陆', '外', '一', '支', '部队', '在', '杭州', '博', '登陆', '，', '从', '日本', '用', '一', '艘', '船尾', '有', '门', '的', '登陆', '艘', '运', '来', '的', '能', '载', '至', 'so', 'A', '、', '配备', '一', '门', '野战炮', '的', '浅水平', '底章', '托艇', '出现', '在', '中国', '海面', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(10, 11)","(13, 14)",日本,昊散,"['嚣月', '23日', '，', '在', '橙井', '将军', '率领', '下', '的', '3万', '日本', '面征军', '在', '昊散', '附近', '登陆', '外', '一', '支', '部队', '在', '杭州', '博', '登陆', '，', '从', '日本', '用', '一', '艘', '船尾', '有', '门', '的', '登陆', '艘', '运', '来', '的', '能', '载', '至', 'so', 'A', '、', '配备', '一', '门', '野战炮', '的', '浅水平', '底章', '托艇', '出现', '在', '中国', '海面', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(21, 23)","(26, 27)",杭州博,日本,"['嚣月', '23日', '，', '在', '橙井', '将军', '率领', '下', '的', '3万', '日本', '面征军', '在', '昊散', '附近', '登陆', '外', '一', '支', '部队', '在', '杭州', '博', '登陆', '，', '从', '日本', '用', '一', '艘', '船尾', '有', '门', '的', '登陆', '艘', '运', '来', '的', '能', '载', '至', 'so', 'A', '、', '配备', '一', '门', '野战炮', '的', '浅水平', '底章', '托艇', '出现', '在', '中国', '海面', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(1, 2)","(6, 7)",日本,上海,"['现在', '日本', '准备', '继续', '发动', '对', '上海', '的', '攻势', '了', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(39, 40)","(41, 42)",黄浦江弄,日本,"['回', '最初', '，', '这些', '帮会', '成员', '…', '已经', '在', '日本', '军队', '试图', '缴获', '他们', '的', '鸦片', '存货', '时', '进行', '过', '抵抗', '一一', '无论', '何时', '遭遇', '日本', '正规军', '，', '他们', '都', '在', '各处', '自发', '进行', '抵抗', '，', '还', '试图', '在', '黄浦江弄', '沉', '日本', '旗舰', '‘', '出云', '”', '号', '的', '一', '只', '镨', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(8, 9)","(11, 12)",王礅久,蔡动罩,"['接受', '上', '敷', '任命', '和', '指示', '后', '，', '王礅久', '将军', '和', '蔡动罩', '局长', '盛', '到处', '在', '他们', '目前', '的', '地位', '，', '不便', '积极', '参与', '有', '羌', '工作', '，', '因此', '他们', '把', '新', '单位', '的', '蛆娘', '交给', '到', '目夸', '杜月墼', '先生', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(8, 9)","(13, 14)",王礅久,盛,"['接受', '上', '敷', '任命', '和', '指示', '后', '，', '王礅久', '将军', '和', '蔡动罩', '局长', '盛', '到处', '在', '他们', '目前', '的', '地位', '，', '不便', '积极', '参与', '有', '羌', '工作', '，', '因此', '他们', '把', '新', '单位', '的', '蛆娘', '交给', '到', '目夸', '杜月墼', '先生', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(11, 12)","(13, 14)",蔡动罩,盛,"['接受', '上', '敷', '任命', '和', '指示', '后', '，', '王礅久', '将军', '和', '蔡动罩', '局长', '盛', '到处', '在', '他们', '目前', '的', '地位', '，', '不便', '积极', '参与', '有', '羌', '工作', '，', '因此', '他们', '把', '新', '单位', '的', '蛆娘', '交给', '到', '目夸', '杜月墼', '先生', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(21, 22)","(25, 26)",奇龙华,陆京士,"['在', '这种', '情况', '下', '，', '杜', '先生', '发现', '有', '机会', '任用', '他', '自己', '手', '作为', '各', '部门', '头目', '，', '他', '任', '奇龙华', '军事法庭', '的', '审判长', '陆京士', '先生', '和', '皋学范', '先生', '（', '上海', '怠工', '告', '主席', '）', '担任', '那些', '职务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(21, 22)","(28, 29)",奇龙华,皋学范,"['在', '这种', '情况', '下', '，', '杜', '先生', '发现', '有', '机会', '任用', '他', '自己', '手', '作为', '各', '部门', '头目', '，', '他', '任', '奇龙华', '军事法庭', '的', '审判长', '陆京士', '先生', '和', '皋学范', '先生', '（', '上海', '怠工', '告', '主席', '）', '担任', '那些', '职务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(25, 26)","(28, 29)",陆京士,皋学范,"['在', '这种', '情况', '下', '，', '杜', '先生', '发现', '有', '机会', '任用', '他', '自己', '手', '作为', '各', '部门', '头目', '，', '他', '任', '奇龙华', '军事法庭', '的', '审判长', '陆京士', '先生', '和', '皋学范', '先生', '（', '上海', '怠工', '告', '主席', '）', '担任', '那些', '职务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ni,"(25, 26)","(31, 33)",陆京士,上海怠工,"['在', '这种', '情况', '下', '，', '杜', '先生', '发现', '有', '机会', '任用', '他', '自己', '手', '作为', '各', '部门', '头目', '，', '他', '任', '奇龙华', '军事法庭', '的', '审判长', '陆京士', '先生', '和', '皋学范', '先生', '（', '上海', '怠工', '告', '主席', '）', '担任', '那些', '职务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ni,"(28, 29)","(31, 33)",皋学范,上海怠工,"['在', '这种', '情况', '下', '，', '杜', '先生', '发现', '有', '机会', '任用', '他', '自己', '手', '作为', '各', '部门', '头目', '，', '他', '任', '奇龙华', '军事法庭', '的', '审判长', '陆京士', '先生', '和', '皋学范', '先生', '（', '上海', '怠工', '告', '主席', '）', '担任', '那些', '职务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(45, 46)","(50, 51)",黄埔,蒲封明,"['咯', '由于', '这', '次', '否决', '，', '蔡', '将军', '插手', '进来', '，', '在', '“', '忠义会', '”', '帮助', '下', '，', '在', '颉近', '易名', '的', '“', '海市', '警察局', '”', '内', '跹', '7', '服务团', '团部', '，', '据', '工部局', '瞽务址', '的', '情报', '^员', '称', '，', '逮', '支', '别动队', '由', '“', '黄埔', '军校生', '”', '组成', '，', '蒲封明', '（', '音', '）', '指挥', '。']",《上海警察 1927-1937》【美】魏斐德.txt
