Nh,BOOK,"(0, 1)","(1, 2)",﻿,《军阀治世》,"['\ufeff', '《军阀治世》']"
Ns,Ns,"(13, 14)","(18, 19)",松江,山东,"['现在', '除了', '龙口', '船厂', '外', '，', '松江', '船厂', '正在', '加紧', '建立', '，', '在', '松江', '造船', '显然', '比', '在', '山东', '造船', '要', '便捷', '得', '多', '，', '因为', '淅江', '目前', '还', '零星', '保存', '着', '几', '片', '雨林', '，', '造船', '所', '需', '树木', '却', '是', '不', '愁', '。']"
Nh,Ns,"(0, 1)","(6, 7)",赵岩,辽东,"['赵岩', '之所以', '急', '着', '要', '打', '辽东', '，', '就', '因为', '辽东', '有', '造船', '所', '需', '的', '树木', '，', '打下', '辽东', '后', '，', '山东', '的', '造船业', '也', '就', '没有', '了', '制衡', '因素', '。']"
Ns,Ns,"(6, 7)","(10, 11)",辽东,辽东,"['赵岩', '之所以', '急', '着', '要', '打', '辽东', '，', '就', '因为', '辽东', '有', '造船', '所', '需', '的', '树木', '，', '打下', '辽东', '后', '，', '山东', '的', '造船业', '也', '就', '没有', '了', '制衡', '因素', '。']"
Ns,Ns,"(19, 20)","(22, 23)",辽东,山东,"['赵岩', '之所以', '急', '着', '要', '打', '辽东', '，', '就', '因为', '辽东', '有', '造船', '所', '需', '的', '树木', '，', '打下', '辽东', '后', '，', '山东', '的', '造船业', '也', '就', '没有', '了', '制衡', '因素', '。']"
Nh,Nh,"(4, 5)","(8, 9)",张氏,勤王,"['正在', '念经', '颂佛', '的', '张氏', '听', '闻', '儿子', '勤王', '大', '胜', '，', '激动', '的', '流下', '了', '热泪', '，', '又', '虔诚', '的', '在', '佛堂', '中', '跪拜', '了', '一番', '。']"
Ns,Nh,"(40, 41)","(44, 46)",山东,颜玉瑶,"['“', '爹爹', '，', '女儿', '在', '登莱', '所', '见', '，', '登莱', '百姓', '安居乐业', '，', '甚至', '看不到', '一个', '流民', '、', '乞丐', '，', '外地', '商客', '如', '流', '，', '登莱', '百姓', '日渐', '富裕', '，', '若是', '爹爹', '能', '得', '其', '相助', '，', '必', '能', '在', '山东', '做出', '一番', '功绩', '颜', '玉瑶', '不由', '急道', '，', '想', '不', '明白', '父亲', '为何', '对', '赵岩', '心', '存', '戒备', '。']"
Ns,Nh,"(7, 8)","(9, 10)",河南,卢象升,"['清兵', '入', '寇', '，', '坐镇', '湖广', '、', '河南', '的', '卢象升', '当即', '入', '京勤王', '，', '不过', '当', '他', '行', '至', '高阳', '时', '，', '迎头', '就', '撞', '见', '了', '回师', '山东', '的', '登莱军', '。']"
Nh,Nh,"(0, 1)","(3, 4)",卢象,赵岩,"['卢象', '升见', '了', '赵岩', '，', '听说', '战斗', '已经', '解决', '了', '，', '心中', '也', '有点', '小小的', '郁闷', '，', '自从', '去年问', '赵岩', '要', '了', '一', '批', '枪炮', '之后', '，', '又', '从', '赵岩', '那里', '借', '了', '三百', '名', '军官', '练操', '练', '兵马', '，', '天', '雄军', '的', '战斗力', '直线', '上升', '，', '上下', '将士', '已', '是', '跃跃欲试', '。']"
Nh,Nh,"(0, 1)","(3, 4)",卢象升,赵岩,"['卢象升', '听', '闻', '赵岩', '在', '京师', '的', '豪言厚', '，', '吃惊', '的', '对', '赵岩', '说道', '。']"
Nh,Nh,"(4, 5)","(6, 7)",赵岩,卢象升,"['复辽', '把握', '更', '大', '赵岩', '对', '卢象升', '说道', '。']"
Ns,Ns,"(6, 7)","(11, 12)",陕西,登莱,"['卢象', '升', '点头', '道', '，', '“', '陕西', '流民', '甚', '多', '，', '登莱', '可能', '安置', '得', '下', '？', '”']"
Nh,Nh,"(0, 1)","(2, 3)",赵岩,卢象升,"['赵岩', '和', '卢象升', '的', '两', '支', '勤王', '军队', '皆', '是', '打道回府', '，', '一个', '向', '东', '，', '一个', '向', '西', '，', '三日', '后', '，', '赵岩', '的', '勤王', '大军', '浩浩荡荡', '的', '回到', '了', '山东', '。']"
Nh,Nh,"(11, 12)","(15, 16)",仲,赵岩,"['沿途', '并', '不', '向', '之前', '京畿', '地区', '那般', '沿途', '有', '乡', '仲', '迎接', '，', '因为', '赵岩', '在', '山东', '并', '不', '是', '太', '受', '那些', '乡仲', '欢迎', '。']"
Nh,Ns,"(11, 12)","(17, 18)",仲,山东,"['沿途', '并', '不', '向', '之前', '京畿', '地区', '那般', '沿途', '有', '乡', '仲', '迎接', '，', '因为', '赵岩', '在', '山东', '并', '不', '是', '太', '受', '那些', '乡仲', '欢迎', '。']"
Nh,Ns,"(15, 16)","(17, 18)",赵岩,山东,"['沿途', '并', '不', '向', '之前', '京畿', '地区', '那般', '沿途', '有', '乡', '仲', '迎接', '，', '因为', '赵岩', '在', '山东', '并', '不', '是', '太', '受', '那些', '乡仲', '欢迎', '。']"
Ns,Nh,"(15, 16)","(21, 22)",山东,赵岩,"['随着', '农业局', '在', '莱州', '开始', '租', '地', '，', '强', '租', '土地', '的', '名头', '已经', '传遍', '山东', '，', '那些', '乡仲', '大多', '对', '赵岩', '感觉', '忌惮', '。']"
Nh,Ns,"(0, 1)","(5, 6)",赵岩,济南,"['赵岩', '的', '大军', '行', '至', '济南', '，', '郑世随', '已经', '带', '着', '一', '群', '商人', '出城', '迎接', '，', '当', '赵岩', '到', '时', '，', '他们', '马上', '迎', '了', '上来', '。']"
Nh,Nh,"(0, 1)","(7, 8)",赵岩,郑世随,"['赵岩', '的', '大军', '行', '至', '济南', '，', '郑世随', '已经', '带', '着', '一', '群', '商人', '出城', '迎接', '，', '当', '赵岩', '到', '时', '，', '他们', '马上', '迎', '了', '上来', '。']"
Ns,Nh,"(5, 6)","(7, 8)",济南,郑世随,"['赵岩', '的', '大军', '行', '至', '济南', '，', '郑世随', '已经', '带', '着', '一', '群', '商人', '出城', '迎接', '，', '当', '赵岩', '到', '时', '，', '他们', '马上', '迎', '了', '上来', '。']"
Nh,Nh,"(1, 2)","(4, 5)",赵岩,马策,"['接着', '赵岩', '便', '上', '马策', '回', '军中', '，', '刚才', '赵岩提', '及', '海贸', '之', '事', '，', '出', '城', '迎接', '赵岩', '的', '那些', '商人', '们', '却', '是', '炸', '开', '了', '。']"
Nh,Nh,"(4, 5)","(9, 10)",马策,赵岩提,"['接着', '赵岩', '便', '上', '马策', '回', '军中', '，', '刚才', '赵岩提', '及', '海贸', '之', '事', '，', '出', '城', '迎接', '赵岩', '的', '那些', '商人', '们', '却', '是', '炸', '开', '了', '。']"
Ns,Ns,"(9, 10)","(13, 14)",青岛港,日,"['这些', '商人', '议论纷纷', '，', '大多', '面', '露', '喜色', '，', '青岛港', '此刻', '开启', '对', '日', '贸易', '，', '已经', '变', '得', '非常', '繁茂', '，', '赵岩', '赚钱', '的', '利润', '让', '人', '又', '眼红', '有', '羡慕', '。']"
Nh,Ns,"(0, 1)","(2, 3)",赵岩,登莱,"['赵岩', '回到', '登莱', '，', '登莱', '又', '是', '一', '片', '欢腾', '，', '比', '过年', '还要', '热闹', '百倍', '。']"
Nh,Ns,"(1, 2)","(3, 4)",赵岩,赵家堡,"['不过', '赵岩', '回到', '赵家堡', '后', '，', '第一', '件', '事', '不', '是', '论', '功行赏', '，', '而是', '在', '给', '阵亡', '将士', '举行', '葬礼', '。']"
Nh,Ns,"(1, 2)","(3, 4)",王忠,河南,"['“', '王忠', '，', '河南', '商丘人', '，', '先锋营', '排长', '小入军', '一', '年', '，', '勤王', '之', '战', '英勇', '捐', '躯', '，', '追加', '连长', '之', '职', '，', '发', '与', '家属', '恤银', '三百', '两', '。', '”']"
Nh,Ns,"(1, 2)","(3, 4)",刘国宝,山东,"['“', '刘国宝', '，', '山东', '人', '登州人', '，', '先锋营', '三等兵', '，', '入', '军', '半', '年', '，', '勤王', '之', '战', '捐', '躯', '，', '追加', '排长', '之', '职', '，', '”']"
Ns,Ns,"(8, 9)","(10, 11)",赵家堡,赵家堡,"['十九', '这天', '已经', '有', '许多', '人', '到', '了', '赵家堡', '，', '赵家堡', '一时', '变', '得', '车水马龙', '，', '热闹非凡', '，', '大部分', '乡仲', '接到', '赵岩', '的', '请帖', '，', '都', '赶', '了', '过来', '。']"
Ns,Nh,"(0, 2)","(4, 5)",山东文武,赵岩,"['山东', '文武', '官员', '接到', '赵岩', '的', '请帖', '自', '是', '不', '敢', '怠慢', '。']"
Nh,Nh,"(3, 4)","(9, 10)",颜继祖,赵岩,"['就', '连', '巡抚', '颜继祖', '也', '不得不', '来', '，', '毕竟', '赵岩', '大', '胜', '归来', '，', '他', '做', '为', '巡抚', '，', '起码', '还是', '得', '出席', '赴宴', '的', '，', '否则', '有', '可能', '被', '彻底', '孤立', '。']"
Nh,Nh,"(20, 21)","(23, 24)",赵岩,赵岩,"['“', '大', '将军', '来', '了', '，', '大', '将军', '来', '了', '”', '一时间', '气氛', '变', '得', '热烈', '起来', '，', '纷纷', '向', '赵岩', '敬酒', '，', '赵岩', '与', '他们', '互相', '敬', '了', '一', '杯', '之后', '，', '摆', '了', '摆手', '，', '场面', '顿时', '安静', '了', '下来', '。']"
Ns,Ns,"(2, 3)","(8, 9)",山东,山东,"['本官', '总理', '山东', '军务', '，', '自', '当', '剿灭', '山东', '全境', '匪盗', '。']"
Ns,Ns,"(21, 22)","(25, 26)",充州,济南府,"['不过', '一些', '地方', '豪强', '竟', '领族', '中', '子弟', '蹿', '为', '匪盗', '，', '据', '本官', '侦知', '，', '青州府', '有', '十三', '家', '，', '充州', '府八', '家', '，', '济南府', '六', '家', '，', '东昌府', '十五', '家', '，', '共有', '四十二', '家', '。', '”']"
Ns,Ns,"(25, 26)","(29, 30)",济南府,东昌府,"['不过', '一些', '地方', '豪强', '竟', '领族', '中', '子弟', '蹿', '为', '匪盗', '，', '据', '本官', '侦知', '，', '青州府', '有', '十三', '家', '，', '充州', '府八', '家', '，', '济南府', '六', '家', '，', '东昌府', '十五', '家', '，', '共有', '四十二', '家', '。', '”']"
Nh,Ns,"(11, 12)","(17, 18)",限尔,赵家堡,"['“', '至于', '是', '谁', '本官', '便', '不', '去', '点名', '，', '本官', '限尔', '等', '半', '月', '内', '来', '赵家堡', '自首', '，', '自首者', '，', '本官', '一律', '从', '宽', '处理', '，', '半月', '内', '不', '来自', '首者', '，', '本官', '一律', '进', '兵剿死', '，', '决不', '姑息', '一', '人', '。', '”']"
Nh,Ns,"(0, 1)","(6, 7)",赵岩,山东,"['赵岩', '既然', '弄', '到', '个', '总理', '山东', '军务', '的', '权值', '，', '自然', '是', '要', '狠狠', '整顿', '一番', '，', '把', '山东', '的', '军事', '全都', '抓', '在', '手里', '。']"
Nh,Nh,"(13, 14)","(15, 16)",邱磊,刘泽清,"['今天', '到场', '的', '武官', '里', '，', '官职', '最高', '的', '就', '是', '总', '兵', '邱磊', '，', '刘泽清', '则', '没', '来', '，', '这', '两', '个', '总兵', '在', '权值', '上', '完全', '无法', '与', '赵岩', '相比', '，', '虽然', '说', '同', '是', '总', '兵', '，', '但', '同', '在', '赵岩', '的', '管理', '范围', '，', '也', '将', '是', '赵岩', '整治', '的', '重点', '对象', '，', '不过', '步子', '还是', '要', '一', '步', '一', '步', '的', '走', '，', '把', '他们', '闹', '得', '狗急跳墙', '的话', '，', '影响', '就', '太', '恶劣', '了', '。']"
Nh,Nh,"(0, 1)","(3, 4)",颜继祖,赵岩,"['颜继祖', '听', '了', '赵岩', '的', '言论', '，', '不由色', '变', '。']"
Nh,Nh,"(1, 2)","(8, 9)",赵岩,颜继祖,"['不论', '赵岩', '的', '言论', '是否', '大逆不道', '，', '但', '颜继祖', '心里', '不得不', '承认', '，', '此时', '的', '天下', '的确', '如同', '赵岩', '所', '言', '一般', '，', '距', '鼎革', '之际', '已', '是', '不', '远', '。']"
Nh,Ns,"(18, 19)","(24, 25)",赵岩,鼎革,"['不论', '赵岩', '的', '言论', '是否', '大逆不道', '，', '但', '颜继祖', '心里', '不得不', '承认', '，', '此时', '的', '天下', '的确', '如同', '赵岩', '所', '言', '一般', '，', '距', '鼎革', '之际', '已', '是', '不', '远', '。']"
Ns,Nh,"(12, 13)","(19, 20)",东三府,赵岩,"['“', '租', '地', '范围', '，', '本官', '只', '租', '产粮', '用', '地', '，', '东三府', '产棉', '用地', '本官', '一概', '不予', '染指', '赵岩', '保证', '道', '”', '“', '另外', '本官', '租', '地', '，', '乃是', '为', '调解贫者', '与', '富者', '之间', '的', '矛盾', '，', '而', '矛盾', '根源', '就', '在于', '地', '，', '本官', '三', '年', '内', '打下', '辽东', '，', '地', '也', '就', '变', '多', '了', '，', '本官', '便', '可', '与', '在座', '换', '地', '，', '山东', '一', '亩', '地', '，', '换', '辽东', '一', '亩', '地']"
Ns,Ns,"(67, 68)","(73, 74)",山东,辽东,"['“', '租', '地', '范围', '，', '本官', '只', '租', '产粮', '用', '地', '，', '东三府', '产棉', '用地', '本官', '一概', '不予', '染指', '赵岩', '保证', '道', '”', '“', '另外', '本官', '租', '地', '，', '乃是', '为', '调解贫者', '与', '富者', '之间', '的', '矛盾', '，', '而', '矛盾', '根源', '就', '在于', '地', '，', '本官', '三', '年', '内', '打下', '辽东', '，', '地', '也', '就', '变', '多', '了', '，', '本官', '便', '可', '与', '在座', '换', '地', '，', '山东', '一', '亩', '地', '，', '换', '辽东', '一', '亩', '地']"
Ns,Ns,"(1, 2)","(4, 5)",辽东,山东,"['然', '辽东', '土地', '较之', '山东', '土地', '肥汰', '数', '倍', '不止', '。']"
Nh,Ns,"(25, 26)","(29, 30)",赵岩,辽东,"['辽东', '同样', '如此', '，', '只', '需', '开发', '一番', '，', '便', '可', '富庶', '之', '极', '，', '较之', '山东', '之', '地', '乃', '福荫', '万代', '子孙', '之', '所在', '赵岩', '开始', '大力', '鼓吹', '辽东', '的', '好处', '：', '“', '在座', '若是', '不', '信', '，', '可', '待', '本官', '打下', '辽东', '后', '往', '辽东', '看看', '便', '知', '，', '那里', '的', '地', '可是', '黑', '的', '，', '肥', '得', '都', '能', '拧', '出', '油', '来', '，', '辽东', '金矿奇', '多', '，', '只要', '谁', '分得', '一', '座', '，', '便', '可', '使', '子孙', '富贵', '，', '再', '则', '辽东', '树木', '也', '多', '，', '做', '木材', '生意', '却', '是', '最', '适合', '不过', '了']"
Ns,Ns,"(43, 44)","(46, 47)",辽东,辽东,"['辽东', '同样', '如此', '，', '只', '需', '开发', '一番', '，', '便', '可', '富庶', '之', '极', '，', '较之', '山东', '之', '地', '乃', '福荫', '万代', '子孙', '之', '所在', '赵岩', '开始', '大力', '鼓吹', '辽东', '的', '好处', '：', '“', '在座', '若是', '不', '信', '，', '可', '待', '本官', '打下', '辽东', '后', '往', '辽东', '看看', '便', '知', '，', '那里', '的', '地', '可是', '黑', '的', '，', '肥', '得', '都', '能', '拧', '出', '油', '来', '，', '辽东', '金矿奇', '多', '，', '只要', '谁', '分得', '一', '座', '，', '便', '可', '使', '子孙', '富贵', '，', '再', '则', '辽东', '树木', '也', '多', '，', '做', '木材', '生意', '却', '是', '最', '适合', '不过', '了']"
Ns,Nh,"(67, 68)","(68, 69)",辽东,金矿奇,"['辽东', '同样', '如此', '，', '只', '需', '开发', '一番', '，', '便', '可', '富庶', '之', '极', '，', '较之', '山东', '之', '地', '乃', '福荫', '万代', '子孙', '之', '所在', '赵岩', '开始', '大力', '鼓吹', '辽东', '的', '好处', '：', '“', '在座', '若是', '不', '信', '，', '可', '待', '本官', '打下', '辽东', '后', '往', '辽东', '看看', '便', '知', '，', '那里', '的', '地', '可是', '黑', '的', '，', '肥', '得', '都', '能', '拧', '出', '油', '来', '，', '辽东', '金矿奇', '多', '，', '只要', '谁', '分得', '一', '座', '，', '便', '可', '使', '子孙', '富贵', '，', '再', '则', '辽东', '树木', '也', '多', '，', '做', '木材', '生意', '却', '是', '最', '适合', '不过', '了']"
Nh,Nh,"(4, 5)","(11, 12)",赵岩,颜继,"['所有', '人', '听', '着', '赵岩', '的', '鼓吹', '，', '不由', '面面相觑', '，', '颜继', '祖笑', '道', '：', '，', '“', '那', '赵', '将军', '也', '得', '先', '打下', '辽东', '才', '行', '，', '若', '辽东', '都', '打', '不', '下', '，', '岂', '不', '是', '空口', '白话']"
Nh,Nh,"(11, 12)","(18, 19)",颜继,赵,"['所有', '人', '听', '着', '赵岩', '的', '鼓吹', '，', '不由', '面面相觑', '，', '颜继', '祖笑', '道', '：', '，', '“', '那', '赵', '将军', '也', '得', '先', '打下', '辽东', '才', '行', '，', '若', '辽东', '都', '打', '不', '下', '，', '岂', '不', '是', '空口', '白话']"
Nh,Ns,"(18, 19)","(24, 25)",赵,辽东,"['所有', '人', '听', '着', '赵岩', '的', '鼓吹', '，', '不由', '面面相觑', '，', '颜继', '祖笑', '道', '：', '，', '“', '那', '赵', '将军', '也', '得', '先', '打下', '辽东', '才', '行', '，', '若', '辽东', '都', '打', '不', '下', '，', '岂', '不', '是', '空口', '白话']"
Ns,Ns,"(24, 25)","(29, 30)",辽东,辽东,"['所有', '人', '听', '着', '赵岩', '的', '鼓吹', '，', '不由', '面面相觑', '，', '颜继', '祖笑', '道', '：', '，', '“', '那', '赵', '将军', '也', '得', '先', '打下', '辽东', '才', '行', '，', '若', '辽东', '都', '打', '不', '下', '，', '岂', '不', '是', '空口', '白话']"
Nh,Ns,"(1, 2)","(3, 4)",颜继祖,山东,"['只是', '颜继祖', '在', '山东', '有些', '难', '已', '作为', '，', '登莱', '自', '是', '不用', '说', '了', '，', '根本', '插', '不', '进', '手', '，', '至于', '青州府', '和', '东三府', '，', '他', '想', '有', '作为', '，', '但', '财力', '、', '物力', '的', '制约', '，', '也', '做', '不', '出', '什么', '太', '大', '的', '成效', '。']"
Nh,Ns,"(8, 9)","(15, 16)",赵岩,辽东,"['当然', '很多', '乡', '伸', '并', '不', '怎么', '相信', '赵岩', '能', '在', '三', '年', '内', '打下', '辽东', '，', '之所以', '同意', '，', '还是', '因为', '打', '上', '了', '屯田', '的', '主意', '。']"
Nh,Ns,"(1, 2)","(8, 9)",赵岩,东三府,"['同时', '赵岩', '没有', '触动', '利益', '最', '大', '的', '东三府', '种棉', '土地', '，', '东三府', '的', '土地', '，', '可谓', '是', '完全', '商业化', '了', '，', '其', '利润', '可想而知', '。']"
Ns,Ns,"(8, 9)","(12, 13)",东三府,东三府,"['同时', '赵岩', '没有', '触动', '利益', '最', '大', '的', '东三府', '种棉', '土地', '，', '东三府', '的', '土地', '，', '可谓', '是', '完全', '商业化', '了', '，', '其', '利润', '可想而知', '。']"
Nh,Ns,"(5, 6)","(7, 8)",赵岩文,山东,"['二示', '的', '宴会', '结束', '，', '赵岩文', '请', '山东', '各', '要员', '开', '了', '次', '会', '※']"
Nh,Nh,"(0, 1)","(3, 4)",颜继祖,王振义,"['颜继祖', '听', '按察使', '王振义', '的', '话', '小', '不由', '再次', '咯噔', '了', '一', '声', '，', '他', '不', '知道', '的', '事', '姜振义', '早就', '知道', '了', '，', '而且', '不曾', '与', '他', '说', '过', '。']"
Nh,Nh,"(0, 1)","(3, 4)",颜继祖,陈钟盛,"['颜继祖', '差点', '被', '陈钟盛', '一', '句', '话', '噎', '死', '，', '连', '这', '小小', '登州', '知府', '都', '敢', '和', '他', '叫板', '了', '。']"
Ns,Nh,"(1, 2)","(3, 4)",山东,林沐恩,"['这时', '山东', '御史', '林沐恩', '也', '开口', '说道', '：', '“', '如此', '甚', '好', '，', '当', '今天', '下糜烂', '。']"
Ns,Ns,"(2, 3)","(7, 8)",山东,山东,"['只要', '对', '山东', '进行', '改革', '，', '我', '山东', '典吏', '便', '会', '廉洁', '，', '百姓', '便', '会', '安定', '，', '到时', '我', '等', '便', '可', '多', '为', '圣上', '分忧', '。', '”']"
Ns,Nh,"(8, 9)","(14, 15)",山东,赵岩,"['颜继祖', '心里', '再次', '咯噔', '了', '一', '声', '，', '山东', '御史台', '何时', '到', '向', '了', '赵岩', '？']"
Ns,Nh,"(0, 1)","(2, 3)",山东,林沐恩,"['山东', '御史', '林沐恩', '，', '山东', '布政使', '张文举', '，', '山东', '按察使', '王振义', '三', '人', '皆', '是', '赵岩', '的', '同党', '，', '若', '是', '得罪', '了', '赵岩', '，', '这', '三', '人', '共同', '发力', '之下', '，', '要', '摘', '他', '官帽', '那', '是', '轻而易举', '的', '事', '。']"
Ns,Ns,"(0, 1)","(4, 5)",山东,山东,"['山东', '御史', '林沐恩', '，', '山东', '布政使', '张文举', '，', '山东', '按察使', '王振义', '三', '人', '皆', '是', '赵岩', '的', '同党', '，', '若', '是', '得罪', '了', '赵岩', '，', '这', '三', '人', '共同', '发力', '之下', '，', '要', '摘', '他', '官帽', '那', '是', '轻而易举', '的', '事', '。']"
Ns,Nh,"(0, 1)","(6, 7)",山东,张文举,"['山东', '御史', '林沐恩', '，', '山东', '布政使', '张文举', '，', '山东', '按察使', '王振义', '三', '人', '皆', '是', '赵岩', '的', '同党', '，', '若', '是', '得罪', '了', '赵岩', '，', '这', '三', '人', '共同', '发力', '之下', '，', '要', '摘', '他', '官帽', '那', '是', '轻而易举', '的', '事', '。']"
Nh,Ns,"(2, 3)","(4, 5)",林沐恩,山东,"['山东', '御史', '林沐恩', '，', '山东', '布政使', '张文举', '，', '山东', '按察使', '王振义', '三', '人', '皆', '是', '赵岩', '的', '同党', '，', '若', '是', '得罪', '了', '赵岩', '，', '这', '三', '人', '共同', '发力', '之下', '，', '要', '摘', '他', '官帽', '那', '是', '轻而易举', '的', '事', '。']"
Nh,Nh,"(2, 3)","(6, 7)",林沐恩,张文举,"['山东', '御史', '林沐恩', '，', '山东', '布政使', '张文举', '，', '山东', '按察使', '王振义', '三', '人', '皆', '是', '赵岩', '的', '同党', '，', '若', '是', '得罪', '了', '赵岩', '，', '这', '三', '人', '共同', '发力', '之下', '，', '要', '摘', '他', '官帽', '那', '是', '轻而易举', '的', '事', '。']"
Nh,Ns,"(2, 3)","(8, 9)",林沐恩,山东,"['山东', '御史', '林沐恩', '，', '山东', '布政使', '张文举', '，', '山东', '按察使', '王振义', '三', '人', '皆', '是', '赵岩', '的', '同党', '，', '若', '是', '得罪', '了', '赵岩', '，', '这', '三', '人', '共同', '发力', '之下', '，', '要', '摘', '他', '官帽', '那', '是', '轻而易举', '的', '事', '。']"
Ns,Nh,"(4, 5)","(6, 7)",山东,张文举,"['山东', '御史', '林沐恩', '，', '山东', '布政使', '张文举', '，', '山东', '按察使', '王振义', '三', '人', '皆', '是', '赵岩', '的', '同党', '，', '若', '是', '得罪', '了', '赵岩', '，', '这', '三', '人', '共同', '发力', '之下', '，', '要', '摘', '他', '官帽', '那', '是', '轻而易举', '的', '事', '。']"
Ns,Ns,"(4, 5)","(8, 9)",山东,山东,"['山东', '御史', '林沐恩', '，', '山东', '布政使', '张文举', '，', '山东', '按察使', '王振义', '三', '人', '皆', '是', '赵岩', '的', '同党', '，', '若', '是', '得罪', '了', '赵岩', '，', '这', '三', '人', '共同', '发力', '之下', '，', '要', '摘', '他', '官帽', '那', '是', '轻而易举', '的', '事', '。']"
Ns,Nh,"(4, 5)","(10, 11)",山东,王振义,"['山东', '御史', '林沐恩', '，', '山东', '布政使', '张文举', '，', '山东', '按察使', '王振义', '三', '人', '皆', '是', '赵岩', '的', '同党', '，', '若', '是', '得罪', '了', '赵岩', '，', '这', '三', '人', '共同', '发力', '之下', '，', '要', '摘', '他', '官帽', '那', '是', '轻而易举', '的', '事', '。']"
Nh,Ns,"(6, 7)","(8, 9)",张文举,山东,"['山东', '御史', '林沐恩', '，', '山东', '布政使', '张文举', '，', '山东', '按察使', '王振义', '三', '人', '皆', '是', '赵岩', '的', '同党', '，', '若', '是', '得罪', '了', '赵岩', '，', '这', '三', '人', '共同', '发力', '之下', '，', '要', '摘', '他', '官帽', '那', '是', '轻而易举', '的', '事', '。']"
Nh,Nh,"(6, 7)","(10, 11)",张文举,王振义,"['山东', '御史', '林沐恩', '，', '山东', '布政使', '张文举', '，', '山东', '按察使', '王振义', '三', '人', '皆', '是', '赵岩', '的', '同党', '，', '若', '是', '得罪', '了', '赵岩', '，', '这', '三', '人', '共同', '发力', '之下', '，', '要', '摘', '他', '官帽', '那', '是', '轻而易举', '的', '事', '。']"
Ns,Nh,"(8, 9)","(10, 11)",山东,王振义,"['山东', '御史', '林沐恩', '，', '山东', '布政使', '张文举', '，', '山东', '按察使', '王振义', '三', '人', '皆', '是', '赵岩', '的', '同党', '，', '若', '是', '得罪', '了', '赵岩', '，', '这', '三', '人', '共同', '发力', '之下', '，', '要', '摘', '他', '官帽', '那', '是', '轻而易举', '的', '事', '。']"
Ns,Nh,"(8, 9)","(15, 16)",山东,赵岩,"['山东', '御史', '林沐恩', '，', '山东', '布政使', '张文举', '，', '山东', '按察使', '王振义', '三', '人', '皆', '是', '赵岩', '的', '同党', '，', '若', '是', '得罪', '了', '赵岩', '，', '这', '三', '人', '共同', '发力', '之下', '，', '要', '摘', '他', '官帽', '那', '是', '轻而易举', '的', '事', '。']"
Nh,Nh,"(10, 11)","(15, 16)",王振义,赵岩,"['山东', '御史', '林沐恩', '，', '山东', '布政使', '张文举', '，', '山东', '按察使', '王振义', '三', '人', '皆', '是', '赵岩', '的', '同党', '，', '若', '是', '得罪', '了', '赵岩', '，', '这', '三', '人', '共同', '发力', '之下', '，', '要', '摘', '他', '官帽', '那', '是', '轻而易举', '的', '事', '。']"
Ns,Nh,"(0, 1)","(2, 3)",山东,林沐恩,"['山东', '御史', '林沐恩', '、', '按察使', '王振义', '原', '与', '朱大典', '关系', '密切', '，', '后来', '朱', '大典', '与', '赵岩', '的', '关系', '逐步', '进入', '蜜月期', '小', '这', '两', '人', '也', '与', '赵岩勾', '搭', '上', '了', '。']"
Ns,Nh,"(0, 1)","(5, 6)",山东,王振义,"['山东', '御史', '林沐恩', '、', '按察使', '王振义', '原', '与', '朱大典', '关系', '密切', '，', '后来', '朱', '大典', '与', '赵岩', '的', '关系', '逐步', '进入', '蜜月期', '小', '这', '两', '人', '也', '与', '赵岩勾', '搭', '上', '了', '。']"
Nh,Nh,"(2, 3)","(5, 6)",林沐恩,王振义,"['山东', '御史', '林沐恩', '、', '按察使', '王振义', '原', '与', '朱大典', '关系', '密切', '，', '后来', '朱', '大典', '与', '赵岩', '的', '关系', '逐步', '进入', '蜜月期', '小', '这', '两', '人', '也', '与', '赵岩勾', '搭', '上', '了', '。']"
Nh,Nh,"(2, 3)","(8, 9)",林沐恩,朱大典,"['山东', '御史', '林沐恩', '、', '按察使', '王振义', '原', '与', '朱大典', '关系', '密切', '，', '后来', '朱', '大典', '与', '赵岩', '的', '关系', '逐步', '进入', '蜜月期', '小', '这', '两', '人', '也', '与', '赵岩勾', '搭', '上', '了', '。']"
Nh,Nh,"(5, 6)","(8, 9)",王振义,朱大典,"['山东', '御史', '林沐恩', '、', '按察使', '王振义', '原', '与', '朱大典', '关系', '密切', '，', '后来', '朱', '大典', '与', '赵岩', '的', '关系', '逐步', '进入', '蜜月期', '小', '这', '两', '人', '也', '与', '赵岩勾', '搭', '上', '了', '。']"
Ns,Nh,"(0, 1)","(2, 3)",山东,张文举,"['山东', '布政使', '张文举', '则', '是', '郑世随', '他们', '的', '人', '，', '与', '赵岩', '的', '关系', '自', '是', '不', '一般', '。']"
Ns,Nh,"(0, 1)","(5, 6)",山东,郑世随,"['山东', '布政使', '张文举', '则', '是', '郑世随', '他们', '的', '人', '，', '与', '赵岩', '的', '关系', '自', '是', '不', '一般', '。']"
Nh,Nh,"(2, 3)","(5, 6)",张文举,郑世随,"['山东', '布政使', '张文举', '则', '是', '郑世随', '他们', '的', '人', '，', '与', '赵岩', '的', '关系', '自', '是', '不', '一般', '。']"
Nh,Nh,"(5, 6)","(11, 12)",郑世随,赵岩,"['山东', '布政使', '张文举', '则', '是', '郑世随', '他们', '的', '人', '，', '与', '赵岩', '的', '关系', '自', '是', '不', '一般', '。']"
