Nh,Nh,"(15, 16)","(22, 23)",彭述之,陈碧兰,"['其实', '，', '在', '被', '自己', '手创', '的', '政党', '开除', '之前', '，', '已经', '有', '托派', '同志', '彭述之', '的', '妻子', '、', '早期', '中共', '党员', '陈碧兰', '向', '陈独秀', '透露', '了', '这', '一', '消息', '。']"
Nh,Nh,"(22, 23)","(24, 25)",陈碧兰,陈独秀,"['其实', '，', '在', '被', '自己', '手创', '的', '政党', '开除', '之前', '，', '已经', '有', '托派', '同志', '彭述之', '的', '妻子', '、', '早期', '中共', '党员', '陈碧兰', '向', '陈独秀', '透露', '了', '这', '一', '消息', '。']"
Nh,Nh,"(13, 14)","(15, 16)",瞿秋白,李立三,"['倔强', '的', '陈独秀', '没有', '屈服', '，', '没有', '惊慌', '，', '更', '没有', '像', '日后', '瞿秋白', '、', '李立三', '等', '人', '那样', '违心', '地', '反复', '认罪', '。']"
Nh,Nh,"(1, 2)","(4, 5)",埃德加·斯诺,鲍威尔,"['名记者', '埃德加·斯诺', '的', '顶头上司', '鲍威尔', '先生', '就', '曾', '直截了当', '地', '说', '过', '：', '外国人', '知道', '中共', '的', '背后', '，', '存在', '着', '俄国人', '的', '影响', '，', '但', '很', '少', '有人', '知道', '发生', '在', '中国', '的', '斗争', '，', '不过', '是', '列宁', '逝世', '以后', '，', '斯大林', '和', '托洛茨基', '在', '俄国', '国内', '所', '作', '的', '生死', '斗争', '的', '一', '部分', '。']"
Ns,Nh,"(32, 33)","(38, 39)",中国,列宁,"['名记者', '埃德加·斯诺', '的', '顶头上司', '鲍威尔', '先生', '就', '曾', '直截了当', '地', '说', '过', '：', '外国人', '知道', '中共', '的', '背后', '，', '存在', '着', '俄国人', '的', '影响', '，', '但', '很', '少', '有人', '知道', '发生', '在', '中国', '的', '斗争', '，', '不过', '是', '列宁', '逝世', '以后', '，', '斯大林', '和', '托洛茨基', '在', '俄国', '国内', '所', '作', '的', '生死', '斗争', '的', '一', '部分', '。']"
Nh,Nh,"(38, 39)","(42, 43)",列宁,斯大林,"['名记者', '埃德加·斯诺', '的', '顶头上司', '鲍威尔', '先生', '就', '曾', '直截了当', '地', '说', '过', '：', '外国人', '知道', '中共', '的', '背后', '，', '存在', '着', '俄国人', '的', '影响', '，', '但', '很', '少', '有人', '知道', '发生', '在', '中国', '的', '斗争', '，', '不过', '是', '列宁', '逝世', '以后', '，', '斯大林', '和', '托洛茨基', '在', '俄国', '国内', '所', '作', '的', '生死', '斗争', '的', '一', '部分', '。']"
Nh,Nh,"(38, 39)","(44, 45)",列宁,托洛茨基,"['名记者', '埃德加·斯诺', '的', '顶头上司', '鲍威尔', '先生', '就', '曾', '直截了当', '地', '说', '过', '：', '外国人', '知道', '中共', '的', '背后', '，', '存在', '着', '俄国人', '的', '影响', '，', '但', '很', '少', '有人', '知道', '发生', '在', '中国', '的', '斗争', '，', '不过', '是', '列宁', '逝世', '以后', '，', '斯大林', '和', '托洛茨基', '在', '俄国', '国内', '所', '作', '的', '生死', '斗争', '的', '一', '部分', '。']"
Nh,Nh,"(42, 43)","(44, 45)",斯大林,托洛茨基,"['名记者', '埃德加·斯诺', '的', '顶头上司', '鲍威尔', '先生', '就', '曾', '直截了当', '地', '说', '过', '：', '外国人', '知道', '中共', '的', '背后', '，', '存在', '着', '俄国人', '的', '影响', '，', '但', '很', '少', '有人', '知道', '发生', '在', '中国', '的', '斗争', '，', '不过', '是', '列宁', '逝世', '以后', '，', '斯大林', '和', '托洛茨基', '在', '俄国', '国内', '所', '作', '的', '生死', '斗争', '的', '一', '部分', '。']"
Nh,Ns,"(42, 43)","(46, 47)",斯大林,俄国,"['名记者', '埃德加·斯诺', '的', '顶头上司', '鲍威尔', '先生', '就', '曾', '直截了当', '地', '说', '过', '：', '外国人', '知道', '中共', '的', '背后', '，', '存在', '着', '俄国人', '的', '影响', '，', '但', '很', '少', '有人', '知道', '发生', '在', '中国', '的', '斗争', '，', '不过', '是', '列宁', '逝世', '以后', '，', '斯大林', '和', '托洛茨基', '在', '俄国', '国内', '所', '作', '的', '生死', '斗争', '的', '一', '部分', '。']"
Nh,Ns,"(44, 45)","(46, 47)",托洛茨基,俄国,"['名记者', '埃德加·斯诺', '的', '顶头上司', '鲍威尔', '先生', '就', '曾', '直截了当', '地', '说', '过', '：', '外国人', '知道', '中共', '的', '背后', '，', '存在', '着', '俄国人', '的', '影响', '，', '但', '很', '少', '有人', '知道', '发生', '在', '中国', '的', '斗争', '，', '不过', '是', '列宁', '逝世', '以后', '，', '斯大林', '和', '托洛茨基', '在', '俄国', '国内', '所', '作', '的', '生死', '斗争', '的', '一', '部分', '。']"
Nh,Nh,"(14, 15)","(21, 22)",陈独秀,痛陈斯,"['在', '被', '自己', '手创', '的', '党', '剔除', '后', '的', '第二十五', '天', '，', '无所顾忌', '的', '陈独秀', '发表', '了', '披肝沥胆', '的', '《告全党同志书》', '，', '痛陈斯', '大林主义', '对', '中国', '革命', '的', '危害', '和', '党内', '的', '宗派主义', '等', '种种', '错误', '。']"
Nh,BOOK,"(14, 15)","(19, 20)",陈独秀,《告全党同志书》,"['在', '被', '自己', '手创', '的', '党', '剔除', '后', '的', '第二十五', '天', '，', '无所顾忌', '的', '陈独秀', '发表', '了', '披肝沥胆', '的', '《告全党同志书》', '，', '痛陈斯', '大林主义', '对', '中国', '革命', '的', '危害', '和', '党内', '的', '宗派主义', '等', '种种', '错误', '。']"
Nh,Ns,"(21, 22)","(24, 25)",痛陈斯,中国,"['在', '被', '自己', '手创', '的', '党', '剔除', '后', '的', '第二十五', '天', '，', '无所顾忌', '的', '陈独秀', '发表', '了', '披肝沥胆', '的', '《告全党同志书》', '，', '痛陈斯', '大林主义', '对', '中国', '革命', '的', '危害', '和', '党内', '的', '宗派主义', '等', '种种', '错误', '。']"
Nh,BOOK,"(21, 22)","(19, 20)",痛陈斯,《告全党同志书》,"['在', '被', '自己', '手创', '的', '党', '剔除', '后', '的', '第二十五', '天', '，', '无所顾忌', '的', '陈独秀', '发表', '了', '披肝沥胆', '的', '《告全党同志书》', '，', '痛陈斯', '大林主义', '对', '中国', '革命', '的', '危害', '和', '党内', '的', '宗派主义', '等', '种种', '错误', '。']"
Ns,BOOK,"(24, 25)","(19, 20)",中国,《告全党同志书》,"['在', '被', '自己', '手创', '的', '党', '剔除', '后', '的', '第二十五', '天', '，', '无所顾忌', '的', '陈独秀', '发表', '了', '披肝沥胆', '的', '《告全党同志书》', '，', '痛陈斯', '大林主义', '对', '中国', '革命', '的', '危害', '和', '党内', '的', '宗派主义', '等', '种种', '错误', '。']"
Nh,BOOK,"(4, 5)","(11, 12)",陈独秀,《我们的政治意见书》,"['五', '天', '之后', '，', '陈独秀', '又', '领衔', '八十一', '人', '发表', '了', '《我们的政治意见书》', '，', '公开', '打', '出', '“', '中国', '共产党', '左派', '反对派', '”', '的', '旗帜', '。']"
Ni,BOOK,"(17, 19)","(11, 12)",中国共产党,《我们的政治意见书》,"['五', '天', '之后', '，', '陈独秀', '又', '领衔', '八十一', '人', '发表', '了', '《我们的政治意见书》', '，', '公开', '打', '出', '“', '中国', '共产党', '左派', '反对派', '”', '的', '旗帜', '。']"
Ni,Ns,"(17, 18)","(22, 23)",中共中央,遵义,"['彼时', '，', '“', '地下', '”', '的', '陈独秀', '怎么', '也', '想不到', '，', '也', '在', '同一', '时间', '里', '，', '中共中央', '也', '在', '西南', '的', '遵义', '城里', '的', '一', '幢', '黔', '省军阀', '的', '弃', '楼', '里', '举行', '了', '一', '次', '会议', '，', '在', '这', '次', '权力', '再', '分配', '的', '极', '要紧', '的', '会议', '上', '，', '被', '苏联', '人指派', '担当', '中共', '领袖', '的', '那', '几', '个', '从', '莫斯科', '回国', '的', '后生', '们', '，', '连同', '牛皮', '烘烘', '的', '共产国际', '的', '军事', '顾问', '，', '已经', '被', '毛泽东', '联络', '张闻天', '、', '王稼祥', '等', '轰下台', '来', '，', '中国', '共产党', '自', '此', '开始', '走', '上', '了', '陈独秀所', '向往', '的', '独立自主', '的', '道路', '。']"
Nh,Nh,"(80, 81)","(82, 83)",毛泽东,张闻天,"['彼时', '，', '“', '地下', '”', '的', '陈独秀', '怎么', '也', '想不到', '，', '也', '在', '同一', '时间', '里', '，', '中共中央', '也', '在', '西南', '的', '遵义', '城里', '的', '一', '幢', '黔', '省军阀', '的', '弃', '楼', '里', '举行', '了', '一', '次', '会议', '，', '在', '这', '次', '权力', '再', '分配', '的', '极', '要紧', '的', '会议', '上', '，', '被', '苏联', '人指派', '担当', '中共', '领袖', '的', '那', '几', '个', '从', '莫斯科', '回国', '的', '后生', '们', '，', '连同', '牛皮', '烘烘', '的', '共产国际', '的', '军事', '顾问', '，', '已经', '被', '毛泽东', '联络', '张闻天', '、', '王稼祥', '等', '轰下台', '来', '，', '中国', '共产党', '自', '此', '开始', '走', '上', '了', '陈独秀所', '向往', '的', '独立自主', '的', '道路', '。']"
Nh,Nh,"(80, 81)","(84, 85)",毛泽东,王稼祥,"['彼时', '，', '“', '地下', '”', '的', '陈独秀', '怎么', '也', '想不到', '，', '也', '在', '同一', '时间', '里', '，', '中共中央', '也', '在', '西南', '的', '遵义', '城里', '的', '一', '幢', '黔', '省军阀', '的', '弃', '楼', '里', '举行', '了', '一', '次', '会议', '，', '在', '这', '次', '权力', '再', '分配', '的', '极', '要紧', '的', '会议', '上', '，', '被', '苏联', '人指派', '担当', '中共', '领袖', '的', '那', '几', '个', '从', '莫斯科', '回国', '的', '后生', '们', '，', '连同', '牛皮', '烘烘', '的', '共产国际', '的', '军事', '顾问', '，', '已经', '被', '毛泽东', '联络', '张闻天', '、', '王稼祥', '等', '轰下台', '来', '，', '中国', '共产党', '自', '此', '开始', '走', '上', '了', '陈独秀所', '向往', '的', '独立自主', '的', '道路', '。']"
Nh,Nh,"(82, 83)","(84, 85)",张闻天,王稼祥,"['彼时', '，', '“', '地下', '”', '的', '陈独秀', '怎么', '也', '想不到', '，', '也', '在', '同一', '时间', '里', '，', '中共中央', '也', '在', '西南', '的', '遵义', '城里', '的', '一', '幢', '黔', '省军阀', '的', '弃', '楼', '里', '举行', '了', '一', '次', '会议', '，', '在', '这', '次', '权力', '再', '分配', '的', '极', '要紧', '的', '会议', '上', '，', '被', '苏联', '人指派', '担当', '中共', '领袖', '的', '那', '几', '个', '从', '莫斯科', '回国', '的', '后生', '们', '，', '连同', '牛皮', '烘烘', '的', '共产国际', '的', '军事', '顾问', '，', '已经', '被', '毛泽东', '联络', '张闻天', '、', '王稼祥', '等', '轰下台', '来', '，', '中国', '共产党', '自', '此', '开始', '走', '上', '了', '陈独秀所', '向往', '的', '独立自主', '的', '道路', '。']"
Nh,Ni,"(82, 83)","(89, 91)",张闻天,中国共产党,"['彼时', '，', '“', '地下', '”', '的', '陈独秀', '怎么', '也', '想不到', '，', '也', '在', '同一', '时间', '里', '，', '中共中央', '也', '在', '西南', '的', '遵义', '城里', '的', '一', '幢', '黔', '省军阀', '的', '弃', '楼', '里', '举行', '了', '一', '次', '会议', '，', '在', '这', '次', '权力', '再', '分配', '的', '极', '要紧', '的', '会议', '上', '，', '被', '苏联', '人指派', '担当', '中共', '领袖', '的', '那', '几', '个', '从', '莫斯科', '回国', '的', '后生', '们', '，', '连同', '牛皮', '烘烘', '的', '共产国际', '的', '军事', '顾问', '，', '已经', '被', '毛泽东', '联络', '张闻天', '、', '王稼祥', '等', '轰下台', '来', '，', '中国', '共产党', '自', '此', '开始', '走', '上', '了', '陈独秀所', '向往', '的', '独立自主', '的', '道路', '。']"
Nh,Ni,"(84, 85)","(89, 91)",王稼祥,中国共产党,"['彼时', '，', '“', '地下', '”', '的', '陈独秀', '怎么', '也', '想不到', '，', '也', '在', '同一', '时间', '里', '，', '中共中央', '也', '在', '西南', '的', '遵义', '城里', '的', '一', '幢', '黔', '省军阀', '的', '弃', '楼', '里', '举行', '了', '一', '次', '会议', '，', '在', '这', '次', '权力', '再', '分配', '的', '极', '要紧', '的', '会议', '上', '，', '被', '苏联', '人指派', '担当', '中共', '领袖', '的', '那', '几', '个', '从', '莫斯科', '回国', '的', '后生', '们', '，', '连同', '牛皮', '烘烘', '的', '共产国际', '的', '军事', '顾问', '，', '已经', '被', '毛泽东', '联络', '张闻天', '、', '王稼祥', '等', '轰下台', '来', '，', '中国', '共产党', '自', '此', '开始', '走', '上', '了', '陈独秀所', '向往', '的', '独立自主', '的', '道路', '。']"
Ni,Nh,"(89, 91)","(97, 98)",中国共产党,陈独秀所,"['彼时', '，', '“', '地下', '”', '的', '陈独秀', '怎么', '也', '想不到', '，', '也', '在', '同一', '时间', '里', '，', '中共中央', '也', '在', '西南', '的', '遵义', '城里', '的', '一', '幢', '黔', '省军阀', '的', '弃', '楼', '里', '举行', '了', '一', '次', '会议', '，', '在', '这', '次', '权力', '再', '分配', '的', '极', '要紧', '的', '会议', '上', '，', '被', '苏联', '人指派', '担当', '中共', '领袖', '的', '那', '几', '个', '从', '莫斯科', '回国', '的', '后生', '们', '，', '连同', '牛皮', '烘烘', '的', '共产国际', '的', '军事', '顾问', '，', '已经', '被', '毛泽东', '联络', '张闻天', '、', '王稼祥', '等', '轰下台', '来', '，', '中国', '共产党', '自', '此', '开始', '走', '上', '了', '陈独秀所', '向往', '的', '独立自主', '的', '道路', '。']"
Ns,Nh,"(21, 22)","(23, 24)",上海滩,陈独秀,"['连', '苏联', '人', '都', '不', '知道', '中共', '核心层', '发生', '了', '如此', '之', '大', '的', '变故', '，', '更', '遑', '论', '隐蔽', '于', '上海滩', '的', '陈独秀', '！']"
Nh,Nh,"(22, 23)","(24, 25)",董必武,博古,"['两', '年', '后', '出狱', '的', '陈独秀', '，', '本来', '有', '可能', '与', '中共', '再续', '前缘', '，', '他', '所', '熟悉', '的', '中共', '一大', '代表', '董必武', '和', '博古', '、', '叶剑英', '都', '曾', '奉命', '与', '之', '长', '谈', '过', '，', '但', '最终', '他', '还是', '孤傲', '地', '留', '在', '了', '大后方', '，', '直至', '被', '混', '小子', '王明', '领头诬', '为', '民族', '罪人', '——', '“', '托匪', '”', '。']"
Nh,Nh,"(22, 23)","(26, 27)",董必武,叶剑英,"['两', '年', '后', '出狱', '的', '陈独秀', '，', '本来', '有', '可能', '与', '中共', '再续', '前缘', '，', '他', '所', '熟悉', '的', '中共', '一大', '代表', '董必武', '和', '博古', '、', '叶剑英', '都', '曾', '奉命', '与', '之', '长', '谈', '过', '，', '但', '最终', '他', '还是', '孤傲', '地', '留', '在', '了', '大后方', '，', '直至', '被', '混', '小子', '王明', '领头诬', '为', '民族', '罪人', '——', '“', '托匪', '”', '。']"
Nh,Nh,"(24, 25)","(26, 27)",博古,叶剑英,"['两', '年', '后', '出狱', '的', '陈独秀', '，', '本来', '有', '可能', '与', '中共', '再续', '前缘', '，', '他', '所', '熟悉', '的', '中共', '一大', '代表', '董必武', '和', '博古', '、', '叶剑英', '都', '曾', '奉命', '与', '之', '长', '谈', '过', '，', '但', '最终', '他', '还是', '孤傲', '地', '留', '在', '了', '大后方', '，', '直至', '被', '混', '小子', '王明', '领头诬', '为', '民族', '罪人', '——', '“', '托匪', '”', '。']"
Nh,Nh,"(59, 60)","(65, 66)",托洛茨基,列宁,"['其实', '，', '中共', '根本', '不', '想', '知道', '，', '出狱', '后', '的', '“', '托匪匪', '首', '”', '已经', '与', '中国', '托派', '决裂', '，', '他', '的', '思想', '牢笼', '已经', '彻底', '打破', '，', '他', '不再', '对', '斯大林', '个人', '进行', '深刻', '批判', '，', '而是', '对', '产生', '斯大林', '的', '整个', '社会制度', '进行', '了', '入木三分', '的', '反思', '，', '甚至', '连', '他', '曾', '引', '为', '同志', '的', '托洛茨基', '和', '一直', '敬仰', '的', '导师', '列宁', '，', '也', '不再', '迷信', '。']"
Nh,Nh,"(3, 4)","(5, 6)",马克思,列宁,"['如果', '能', '叫', '马克思', '、', '列宁', '复生', '，', '肯定', '今日', '苏联', '所', '行', '的', '一切', '就是', '他俩', '的', '主张', '，', '那', '我', '也', '要', '说', '一', '声', '：', '你们', '的', '学说', '，', '我', '不', '赞成', '！']"
Nh,Ns,"(3, 4)","(10, 11)",马克思,苏联,"['如果', '能', '叫', '马克思', '、', '列宁', '复生', '，', '肯定', '今日', '苏联', '所', '行', '的', '一切', '就是', '他俩', '的', '主张', '，', '那', '我', '也', '要', '说', '一', '声', '：', '你们', '的', '学说', '，', '我', '不', '赞成', '！']"
Nh,Ns,"(5, 6)","(10, 11)",列宁,苏联,"['如果', '能', '叫', '马克思', '、', '列宁', '复生', '，', '肯定', '今日', '苏联', '所', '行', '的', '一切', '就是', '他俩', '的', '主张', '，', '那', '我', '也', '要', '说', '一', '声', '：', '你们', '的', '学说', '，', '我', '不', '赞成', '！']"
Nh,Nh,"(38, 39)","(41, 42)",史大林,斯大林,"['苏联', '二十', '年', '的', '经验', '，', '尤其', '是', '后', '十', '年', '的', '苦', '经验', '，', '应该', '使', '我们', '反省', '，', '我们', '若', '不', '从', '制度', '上', '寻', '出', '缺点', '，', '得到', '教训', '，', '只', '是', '闭起', '眼睛', '反对', '史大林', '（', '时', '斯大林', '译', '为', '史大林', '、', '史太林', '——', '引者', '注', '）', '，', '将', '永远', '没有', '觉悟', '。']"
Nh,Nh,"(38, 39)","(44, 45)",史大林,史大林,"['苏联', '二十', '年', '的', '经验', '，', '尤其', '是', '后', '十', '年', '的', '苦', '经验', '，', '应该', '使', '我们', '反省', '，', '我们', '若', '不', '从', '制度', '上', '寻', '出', '缺点', '，', '得到', '教训', '，', '只', '是', '闭起', '眼睛', '反对', '史大林', '（', '时', '斯大林', '译', '为', '史大林', '、', '史太林', '——', '引者', '注', '）', '，', '将', '永远', '没有', '觉悟', '。']"
Nh,Nh,"(41, 42)","(44, 45)",斯大林,史大林,"['苏联', '二十', '年', '的', '经验', '，', '尤其', '是', '后', '十', '年', '的', '苦', '经验', '，', '应该', '使', '我们', '反省', '，', '我们', '若', '不', '从', '制度', '上', '寻', '出', '缺点', '，', '得到', '教训', '，', '只', '是', '闭起', '眼睛', '反对', '史大林', '（', '时', '斯大林', '译', '为', '史大林', '、', '史太林', '——', '引者', '注', '）', '，', '将', '永远', '没有', '觉悟', '。']"
Nh,Nh,"(41, 42)","(46, 47)",斯大林,史太林,"['苏联', '二十', '年', '的', '经验', '，', '尤其', '是', '后', '十', '年', '的', '苦', '经验', '，', '应该', '使', '我们', '反省', '，', '我们', '若', '不', '从', '制度', '上', '寻', '出', '缺点', '，', '得到', '教训', '，', '只', '是', '闭起', '眼睛', '反对', '史大林', '（', '时', '斯大林', '译', '为', '史大林', '、', '史太林', '——', '引者', '注', '）', '，', '将', '永远', '没有', '觉悟', '。']"
Nh,Nh,"(44, 45)","(46, 47)",史大林,史太林,"['苏联', '二十', '年', '的', '经验', '，', '尤其', '是', '后', '十', '年', '的', '苦', '经验', '，', '应该', '使', '我们', '反省', '，', '我们', '若', '不', '从', '制度', '上', '寻', '出', '缺点', '，', '得到', '教训', '，', '只', '是', '闭起', '眼睛', '反对', '史大林', '（', '时', '斯大林', '译', '为', '史大林', '、', '史太林', '——', '引者', '注', '）', '，', '将', '永远', '没有', '觉悟', '。']"
Nh,Nh,"(1, 2)","(8, 9)",史大林,史大林,"['一个', '史大林', '倒', '了', '，', '会', '有', '无数', '史大林', '在', '俄国', '及', '别国', '产生', '出来', '。']"
Nh,Ns,"(8, 9)","(10, 11)",史大林,俄国,"['一个', '史大林', '倒', '了', '，', '会', '有', '无数', '史大林', '在', '俄国', '及', '别国', '产生', '出来', '。']"
Nh,Nh,"(11, 12)","(18, 19)",史大林,史大林,"['在', '十月', '后', '的', '苏俄', '，', '明明', '是', '独裁制', '产生', '了', '史大林', '，', '而', '不', '是', '有', '了', '史大林', '才', '产生', '独裁制', '。']"
Ns,Nh,"(6, 7)","(11, 12)",俄罗斯,托洛茨基,"['对', '自己', '的', '正在', '受难', '的', '俄罗斯', '“', '同', '党', '”', '托洛茨基', '，', '他', '的', '责问', '更', '是', '不', '客气', '了', '：']"
Nh,Nh,"(0, 1)","(6, 7)",仲尼,屈原,"['仲尼', '厄', '而', '作', '《春秋》', '，', '屈原', '放逐', '乃', '有', '《离骚》', '。']"
Nh,BOOK,"(0, 1)","(4, 5)",仲尼,《春秋》,"['仲尼', '厄', '而', '作', '《春秋》', '，', '屈原', '放逐', '乃', '有', '《离骚》', '。']"
Nh,BOOK,"(6, 7)","(4, 5)",屈原,《春秋》,"['仲尼', '厄', '而', '作', '《春秋》', '，', '屈原', '放逐', '乃', '有', '《离骚》', '。']"
Nh,BOOK,"(6, 7)","(10, 11)",屈原,《离骚》,"['仲尼', '厄', '而', '作', '《春秋》', '，', '屈原', '放逐', '乃', '有', '《离骚》', '。']"
BOOK,BOOK,"(4, 5)","(10, 11)",《春秋》,《离骚》,"['仲尼', '厄', '而', '作', '《春秋》', '，', '屈原', '放逐', '乃', '有', '《离骚》', '。']"
Nh,Nh,"(7, 8)","(9, 10)",列宁,托洛茨基,"['他', '极为', '深刻', '地', '说', '出', '：', '列宁', '、', '托洛茨基', '都', '包括', '在内', '的', '苏共', '领袖', '们', '所', '奉行', '的', '“', '布尔什维克', '并非', '马克思主义', '，', '乃是', '俄国', '激进', '的', '小', '资产阶级', '亦', '即', '法国', '布朗基主义', '”', '，', '他', '要', '重新', '估计', '“', '布尔什维克', '的', '横暴', '、', '欺诈', '等', '罪恶', '”', '“', '与', '马恩', '之', '不同', '”', '！']"
Ns,Ns,"(26, 27)","(33, 34)",俄国,法国,"['他', '极为', '深刻', '地', '说', '出', '：', '列宁', '、', '托洛茨基', '都', '包括', '在内', '的', '苏共', '领袖', '们', '所', '奉行', '的', '“', '布尔什维克', '并非', '马克思主义', '，', '乃是', '俄国', '激进', '的', '小', '资产阶级', '亦', '即', '法国', '布朗基主义', '”', '，', '他', '要', '重新', '估计', '“', '布尔什维克', '的', '横暴', '、', '欺诈', '等', '罪恶', '”', '“', '与', '马恩', '之', '不同', '”', '！']"
Nh,Ns,"(20, 21)","(24, 25)",陈独秀,中国,"['骄傲', '地', '称', '“', '我', '只', '注重', '我', '自己', '独立', '的', '思想', '，', '不', '迁就', '任何人', '的', '意见', '”', '的', '陈独秀', '，', '留给', '了', '中国', '一', '份', '怎样', '宝贵', '的', '政治', '遗产', '啊', '！']"
Nh,Nh,"(3, 4)","(6, 7)",毛泽东,鲁迅,"['逐一', '套试', '，', '毛泽东', '追授', '给', '鲁迅', '的', '每', '一', '顶', '桂冠', '，', '也许', '让', '陈独秀', '那', '颗', '大', '脑袋', '戴', '上', '更为', '合适', '。']"
Nh,Nh,"(5, 6)","(7, 8)",李大钊,鲁迅,"['岂', '不知', '天堂', '里', '的', '李大钊', '、', '鲁迅', '也', '会', '为', '深陷', '地狱', '里', '的', '故友', '的', '遭际', '而', '感到', '悲哀', '！']"
Nh,BOOK,"(3, 4)","(0, 1)",陆兵,《北京党史》,"['《北京党史》', '编辑部', '的', '陆兵', '先生', '告诉', '过', '我', '：', '几', '年', '前', '，', '他', '曾', '骑', '自行车', '来', '找', '过', '北洋', '时代', '京师', '看守所', '的', '遗址', '，', '但', '只有', '一', '截', '灰色', '的', '高墙', '尚', '存', '于', '世', '了', '。']"
Ns,Ni,"(32, 33)","(39, 41)",中国,中国共产党,"['关于', '李大钊', '，', '我', '从小', '就', '听', '得', '很', '熟', '了', '：', '他', '是', '20', '世纪', '初', '的', '北京大学', '的', '著名', '教授', '，', '是', '第一', '个', '把', '马克思主义', '引进', '并', '传播', '到', '中国', '各地', '的', '思想', '先驱', '，', '是', '中国', '共产党', '主要', '创建人', '之一', '，', '是', '第一', '次', '国共', '合作', '时期', '北方', '地区', '的', '领袖', '；']"
Ni,Nh,"(7, 9)","(12, 13)",北京政府,张作霖,"['1927年', '4月', '28日', '，', '被', '把', '持', '北京', '政府', '的', '奉系', '军阀', '张作霖', '下令', '绞', '死', '，', '年', '仅', '三十八', '岁', '。']"
Ni,Nh,"(12, 14)","(15, 16)",北大图书馆,毛泽东,"['在', '李大钊', '殉难', '后', '的', '第二十二', '个', '春天', '，', '他', '手下', '的', '北大', '图书馆', '助理员', '毛泽东', '与', '天津', '南开', '学校', '的', '周恩来', '等', '学生', '们', '意气风发', '地', '入主', '北京城', '。']"
Ni,Ni,"(12, 14)","(17, 20)",北大图书馆,天津南开学校,"['在', '李大钊', '殉难', '后', '的', '第二十二', '个', '春天', '，', '他', '手下', '的', '北大', '图书馆', '助理员', '毛泽东', '与', '天津', '南开', '学校', '的', '周恩来', '等', '学生', '们', '意气风发', '地', '入主', '北京城', '。']"
Nh,Ni,"(15, 16)","(17, 20)",毛泽东,天津南开学校,"['在', '李大钊', '殉难', '后', '的', '第二十二', '个', '春天', '，', '他', '手下', '的', '北大', '图书馆', '助理员', '毛泽东', '与', '天津', '南开', '学校', '的', '周恩来', '等', '学生', '们', '意气风发', '地', '入主', '北京城', '。']"
Nh,Nh,"(15, 16)","(21, 22)",毛泽东,周恩来,"['在', '李大钊', '殉难', '后', '的', '第二十二', '个', '春天', '，', '他', '手下', '的', '北大', '图书馆', '助理员', '毛泽东', '与', '天津', '南开', '学校', '的', '周恩来', '等', '学生', '们', '意气风发', '地', '入主', '北京城', '。']"
Ni,Nh,"(17, 20)","(21, 22)",天津南开学校,周恩来,"['在', '李大钊', '殉难', '后', '的', '第二十二', '个', '春天', '，', '他', '手下', '的', '北大', '图书馆', '助理员', '毛泽东', '与', '天津', '南开', '学校', '的', '周恩来', '等', '学生', '们', '意气风发', '地', '入主', '北京城', '。']"
Ns,Nh,"(16, 17)","(23, 24)",北京,李大钊,"['途中', '，', '毛泽东', '曾', '对', '身边', '人', '说', '：', '三十', '年', '前', '我', '就', '来', '过', '北京', '，', '遇到', '了', '一个', '大', '好人', '李大钊', '，', '我', '就是', '在', '他', '的', '影响', '下', '接受', '了', '马克思主义', '。']"
Nh,Ns,"(26, 27)","(32, 34)",李大钊,故宫午门,"['毛泽东', '和', '他', '的', '同志', '们', '坐定', '古都', '后', '，', '新', '政权', '的', '有关', '部门', '便', '将', '旧', '时代', '看守所', '里', '的', '那', '台', '绞杀', '了', '李大钊', '生命', '的', '绞刑架', '，', '搬进', '故宫', '午门', '下', '的', '一', '间', '平房', '里', '，', '供', '新', '中国', '各', '单位', '前往', '参观', '。']"
Nh,Ns,"(25, 26)","(32, 33)",袁,德国,"['我', '认识', '的', '一', '位', '""', '老', '北京', '""', '就', '曾', '随', '所', '在', '部队', '参观', '过', '，', '他', '回忆', '说', '：', '那个', '绞刑架', '是', '袁', '世凯', '当', '大', '总统', '时', '从', '德国', '进口', '的', '，', '个头', '很', '大', '，', '机械', '很', '复杂', '，', '像', '一', '部', '小汽车', '似的', '，', '上面', '还有', '一块块', '暗红色', '的', '血痕', '呢', '！']"
Ns,Ns,"(19, 20)","(26, 27)",长安街,皇城,"['大会堂', '西街', '迤西', '，', '是', '一排排', '相似', '的', '灰瓦灰砖', '的', '平房', '，', '北部', '是', '一', '道', '一直', '延伸', '到', '长安街', '的', '长长的', '大墙', '——', '平房', '是', '皇城', '根儿', '百姓', '们', '的', '拥挤', '住宅群', '，', '而', '大', '墙', '则', '是', '北京', '诸多不便', '标明', '其', '单位', '名称', '的', '禁地', '。']"
Ns,Ns,"(0, 1)","(2, 3)",西交民巷,东交民巷,"['西交民巷', '与', '东交民巷', '遥遥相对', '，', '那边', '是', '使馆', '街', '，', '这边', '是', '金融街', '——', '早年', '的', '大清', '银行', '、', '金城', '银行', '、', '中国', '实业', '银行', '等', '都', '在', '这', '条', '巷子', '里', '，', '如同', '现在', '的', '西二环路', '。']"
