Ns,Ns,"(20, 21)","(24, 25)",南京,南京,"['文章', '还', '肉麻', '地', '吹捧', '说', '：', '“', '若', '不', '是', '天父', '和', '天兄', '，', '能', '从', '广西', '打', '到', '南京', ',', '能', '在', '南京', '建都', '吗', '?']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(2, 3)","(6, 7)",杨秀清,韦昌辉,"['一时', '，', '杨秀清', '的', '东王府', '，', '韦昌辉', '的', '北王府', '，', '石达开', '的', '翼', '王府', '都', '金碧辉煌', '，', '相互', '攀比', ',', '比', '阔气', '，', '比', '排场', '，', '穷', '奢极', '欲', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(6, 7)","(10, 11)",韦昌辉,石达开,"['一时', '，', '杨秀清', '的', '东王府', '，', '韦昌辉', '的', '北王府', '，', '石达开', '的', '翼', '王府', '都', '金碧辉煌', '，', '相互', '攀比', ',', '比', '阔气', '，', '比', '排场', '，', '穷', '奢极', '欲', '。']",世界名人传记《洪秀全传》.txt
Ni,Ns,"(0, 2)","(8, 9)",满清政府,咸丰,"['满清', '政府', '陷入', '了', '四面楚歌', '的', '困境', '，', '咸丰', '皇帝', '捶胸顿足', '，', '说', '：', '“', '朕', '的', '心', '被', '打碎', '了', '啊', '！', '”']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(6, 7)","(10, 11)",洪秀全,中原,"['他', '像', '惊弓之鸟', '般', '日夜', '担心', '洪秀全', '派兵', '北', '进', '中原', '，', '直', '捣', '他', '的', '老巢', '北京', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(10, 11)","(17, 18)",中原,北京,"['他', '像', '惊弓之鸟', '般', '日夜', '担心', '洪秀全', '派兵', '北', '进', '中原', '，', '直', '捣', '他', '的', '老巢', '北京', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(2, 3)","(9, 10)",洪秀全,北京,"['假如', '这时', '洪秀全', '立即', '调动', '主力军', '北伐', '，', '占领', '北京', '推翻', '满清', '的', '可能性', '很', '大', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(12, 13)","(14, 15)",江南,江北,"['乘', '敌人', '打败仗', '，', '士气', '低落', '时', '，', '集中', '优势', '兵力', '摧毁', '江南', '与', '江北', '两', '个', '大营', '，', '歼灭', '敌人', '的', '有生力量', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(12, 13)","(17, 18)",江南,大营,"['乘', '敌人', '打败仗', '，', '士气', '低落', '时', '，', '集中', '优势', '兵力', '摧毁', '江南', '与', '江北', '两', '个', '大营', '，', '歼灭', '敌人', '的', '有生力量', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(14, 15)","(17, 18)",江北,大营,"['乘', '敌人', '打败仗', '，', '士气', '低落', '时', '，', '集中', '优势', '兵力', '摧毁', '江南', '与', '江北', '两', '个', '大营', '，', '歼灭', '敌人', '的', '有生力量', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(13, 14)","(15, 16)",保定,天津,"['三万', '北', '伐军', '飞越', '黄河', '天险', '，', '神出鬼', '没', '，', '风驰电掣', '地', '逼近', '保定', '、', '天津', ',', '吓', '得', '皇亲国', '戚官', '绅商', '民魂', '都', '没', '了', '，', '纷纷', '逃离', '北京', '，', '连', '咸丰', '皇帝', '也', '打算', '去', '热河', '逃难', '了', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(29, 30)","(32, 33)",北京,咸丰,"['三万', '北', '伐军', '飞越', '黄河', '天险', '，', '神出鬼', '没', '，', '风驰电掣', '地', '逼近', '保定', '、', '天津', ',', '吓', '得', '皇亲国', '戚官', '绅商', '民魂', '都', '没', '了', '，', '纷纷', '逃离', '北京', '，', '连', '咸丰', '皇帝', '也', '打算', '去', '热河', '逃难', '了', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(32, 33)","(37, 38)",咸丰,热河,"['三万', '北', '伐军', '飞越', '黄河', '天险', '，', '神出鬼', '没', '，', '风驰电掣', '地', '逼近', '保定', '、', '天津', ',', '吓', '得', '皇亲国', '戚官', '绅商', '民魂', '都', '没', '了', '，', '纷纷', '逃离', '北京', '，', '连', '咸丰', '皇帝', '也', '打算', '去', '热河', '逃难', '了', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(9, 10)","(11, 12)",洪秀全,杨秀清,"['·86', '·', '直到', '第二', '年', '的', '2月', '4日', '，', '洪秀全', '和', '杨秀清', '得知', '北伐军', '求援', '的', '消息', '，', '曾', '两', '次', '派', '兵', '增援', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(2, 3)","(6, 7)",洪秀全,林凤祥,"['后来', '，', '洪秀全', '还', '特地', '追封', '林凤祥', '为', '求王', '，', '表彰', '他', '和', '将士', '们', '的', '功绩', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(2, 3)",洪秀全,杨秀清,"['洪秀全', '和', '杨秀清', '派', '春官', '正', '丞相', '胡以晃', '、', '夏官', '副', '丞相', '赖汉英', '率领', '西征军', '，', '于', '1853年', '5月', '19日', '，', '从', '天京', '出发', '沿着', '长江', '往', '西', '行', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(7, 8)",洪秀全,胡以晃,"['洪秀全', '和', '杨秀清', '派', '春官', '正', '丞相', '胡以晃', '、', '夏官', '副', '丞相', '赖汉英', '率领', '西征军', '，', '于', '1853年', '5月', '19日', '，', '从', '天京', '出发', '沿着', '长江', '往', '西', '行', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(2, 3)","(7, 8)",杨秀清,胡以晃,"['洪秀全', '和', '杨秀清', '派', '春官', '正', '丞相', '胡以晃', '、', '夏官', '副', '丞相', '赖汉英', '率领', '西征军', '，', '于', '1853年', '5月', '19日', '，', '从', '天京', '出发', '沿着', '长江', '往', '西', '行', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(7, 8)","(12, 13)",胡以晃,赖汉英,"['洪秀全', '和', '杨秀清', '派', '春官', '正', '丞相', '胡以晃', '、', '夏官', '副', '丞相', '赖汉英', '率领', '西征军', '，', '于', '1853年', '5月', '19日', '，', '从', '天京', '出发', '沿着', '长江', '往', '西', '行', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(22, 23)","(25, 26)",天京,长江,"['洪秀全', '和', '杨秀清', '派', '春官', '正', '丞相', '胡以晃', '、', '夏官', '副', '丞相', '赖汉英', '率领', '西征军', '，', '于', '1853年', '5月', '19日', '，', '从', '天京', '出发', '沿着', '长江', '往', '西', '行', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(4, 5)","(11, 12)",安庆,江西,"['6月', '，', '占领', '了', '安庆', '，', '不久', '，', '打', '到', '了', '江西', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(8, 9)","(13, 14)",南昌,湘潭,"['西征军', '的', '情况', '一度', '很', '不妙', '，', '围攻', '南昌', '不', '克', '，', '在', '湘潭', '战役', '中', '又', '连', '打败仗', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(12, 13)","(17, 18)",江南,京,"['湘军', '头目', '曾', '国藩', '杀气腾腾', '地', '叫嚣', '着', '，', '要', '“', '肃清', '江南', '，', '打', '到', '天', '京', '去', '！', '”']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(4, 5)","(8, 9)",国藩,九江,"['1855年', '初', '，', '曾', '国藩', '带兵', '窜', '到', '九江', '城外', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(0, 1)","(2, 3)",九江,江西,"['九江', '是', '江西', '、', '湖北', '、', '安徽', '三', '省', '水陆', '交通', '要冲', '，', '战略', '地位', '很', '重要', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(0, 1)","(4, 5)",九江,湖北,"['九江', '是', '江西', '、', '湖北', '、', '安徽', '三', '省', '水陆', '交通', '要冲', '，', '战略', '地位', '很', '重要', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(0, 1)","(6, 7)",九江,安徽,"['九江', '是', '江西', '、', '湖北', '、', '安徽', '三', '省', '水陆', '交通', '要冲', '，', '战略', '地位', '很', '重要', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(2, 3)","(4, 5)",江西,湖北,"['九江', '是', '江西', '、', '湖北', '、', '安徽', '三', '省', '水陆', '交通', '要冲', '，', '战略', '地位', '很', '重要', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(2, 3)","(6, 7)",江西,安徽,"['九江', '是', '江西', '、', '湖北', '、', '安徽', '三', '省', '水陆', '交通', '要冲', '，', '战略', '地位', '很', '重要', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(4, 5)","(6, 7)",湖北,安徽,"['九江', '是', '江西', '、', '湖北', '、', '安徽', '三', '省', '水陆', '交通', '要冲', '，', '战略', '地位', '很', '重要', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(2, 3)",洪秀全,杨秀清,"['洪秀全', '和', '杨秀清', '先后', '派', '了', '罗大纲', '、', '石达开', '和', '胡以晃', '等', '大军', '去', '增援', '，', '打', '了', '几', '次', '胜仗', '，', '才', '扭转', '了', '战局', '，', '形成', '互', '有', '胜败', '的', '相持', '局面', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(6, 7)",洪秀全,罗大纲,"['洪秀全', '和', '杨秀清', '先后', '派', '了', '罗大纲', '、', '石达开', '和', '胡以晃', '等', '大军', '去', '增援', '，', '打', '了', '几', '次', '胜仗', '，', '才', '扭转', '了', '战局', '，', '形成', '互', '有', '胜败', '的', '相持', '局面', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(2, 3)","(6, 7)",杨秀清,罗大纲,"['洪秀全', '和', '杨秀清', '先后', '派', '了', '罗大纲', '、', '石达开', '和', '胡以晃', '等', '大军', '去', '增援', '，', '打', '了', '几', '次', '胜仗', '，', '才', '扭转', '了', '战局', '，', '形成', '互', '有', '胜败', '的', '相持', '局面', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(2, 3)","(8, 9)",杨秀清,石达开,"['洪秀全', '和', '杨秀清', '先后', '派', '了', '罗大纲', '、', '石达开', '和', '胡以晃', '等', '大军', '去', '增援', '，', '打', '了', '几', '次', '胜仗', '，', '才', '扭转', '了', '战局', '，', '形成', '互', '有', '胜败', '的', '相持', '局面', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(6, 7)","(8, 9)",罗大纲,石达开,"['洪秀全', '和', '杨秀清', '先后', '派', '了', '罗大纲', '、', '石达开', '和', '胡以晃', '等', '大军', '去', '增援', '，', '打', '了', '几', '次', '胜仗', '，', '才', '扭转', '了', '战局', '，', '形成', '互', '有', '胜败', '的', '相持', '局面', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(6, 7)","(10, 11)",罗大纲,胡以晃,"['洪秀全', '和', '杨秀清', '先后', '派', '了', '罗大纲', '、', '石达开', '和', '胡以晃', '等', '大军', '去', '增援', '，', '打', '了', '几', '次', '胜仗', '，', '才', '扭转', '了', '战局', '，', '形成', '互', '有', '胜败', '的', '相持', '局面', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(8, 9)","(10, 11)",石达开,胡以晃,"['洪秀全', '和', '杨秀清', '先后', '派', '了', '罗大纲', '、', '石达开', '和', '胡以晃', '等', '大军', '去', '增援', '，', '打', '了', '几', '次', '胜仗', '，', '才', '扭转', '了', '战局', '，', '形成', '互', '有', '胜败', '的', '相持', '局面', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(2, 4)","(7, 8)",江西瑞州,韦昌辉,"['当时', '在', '江西', '瑞州', '一带', '督师', '的', '韦昌辉', '，', '悄悄', '率领', '了', '3000', '多', '名', '兵丁', ',', '回到', '了', '天', '京城', '外', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(4, 5)",韦昌辉,杨秀清,"['韦昌辉', '还', '拿', '着', '杨秀清', '血淋淋', '的', '头', '，', '去', '找', '洪秀全', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(4, 5)","(11, 12)",杨秀清,洪秀全,"['韦昌辉', '还', '拿', '着', '杨秀清', '血淋淋', '的', '头', '，', '去', '找', '洪秀全', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(2, 3)","(7, 8)",韦昌辉,京,"['这', '是', '韦昌辉', '一手', '策划', '的', '天', '京', '变', '乱', '的', '开始', '！']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(14, 15)","(21, 22)",杨秀清,傅学贤,"['当时', '守卫', '天京', '的', '卫戍', '部队', '，', '有', '三万', '多', '人', '，', '都', '是', '杨秀清', '的', '部属', '，', '他们', '归东', '殿尚书', '傅学贤', '统率', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(6, 7)","(10, 11)",傅学贤,韦昌辉,"['从', '9月', '3日', '起', '，', '由', '傅学贤', '指挥', '，', '向', '韦昌辉', '的', '乱军', '展开', '了', '激战', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(2, 3)",韦昌辉,杨秀清,"['韦昌辉', '清除', '杨秀清', '，', '原本', '符合', '他', '的', '愿望', '；']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(8, 9)",秦日纲,韦昌辉,"['没', '料到', '，', '秦日纲', '的', '参战', '，', '与', '韦昌辉', '成', '了', '变乱', '的', '联军', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(9, 10)","(12, 13)",洪秀全,韦昌辉,"['在', '9月', '中旬', '，', '在', '天王', '宫殿', '前', '，', '洪秀全', '宣布', '了', '韦昌辉', '的', '罪状', '，', '说', '他', '杀人', '太', '多', '，', '应该', '打·89', '·', '他', '400', '皮鞭', '，', '对', '秦日纲', '，', '也', '打', '400', '皮鞭', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(6, 7)","(12, 13)",韦昌辉,韦昌辉,"['没', '料到', '，', '他', '没有', '摆脱', '韦昌辉', '的', '羁绊', '，', '反而', '与', '韦昌辉', '一起', '策划', '了', '一个', '更', '大', '的', '阴谋', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(4, 5)","(11, 12)",杨秀清,韦昌辉,"['当', '他', '俩', '听说', '杨秀清', '的', '部属', '，', '可以', '去', '看', '韦昌辉', '受刑', '的', '消息', '后', '，', '事前', '设计', '了', '一个', '骇人听闻', '的', '圈套', '：', '在', '刑场', '内', '，', '他俩', '在', '挨鞭子', '，', '但', '刑场', '外', ',', '有', '5000', '多', '个', '杨秀清', '的', '部下', '，', '被', '诱骗', '解除', '了', '武装', '，', '关', '在', '两', '间', '大', '屋里', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(7, 8)","(12, 13)",河内,京城,"['无数', '的', '尸体', '，', '被', '丢', '进', '河内', '，', '滚滚', '流出', '天', '京城', '外', '这些', '死', '在', '韦昌辉', '屠刀', '下', '的', '中上层', '官员', '，', '大都', '是', '忠于', '太平天国', '运动', '的', '革命', '精英', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(12, 13)","(17, 18)",京城,韦昌辉,"['无数', '的', '尸体', '，', '被', '丢', '进', '河内', '，', '滚滚', '流出', '天', '京城', '外', '这些', '死', '在', '韦昌辉', '屠刀', '下', '的', '中上层', '官员', '，', '大都', '是', '忠于', '太平天国', '运动', '的', '革命', '精英', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(0, 1)","(7, 8)",·90·韦昌辉,金田起义,"['·90·韦昌辉', '是', '太平天国', '创始人', '之一', '，', '在', '金田起义', '时', '是', '有', '过', '功劳', '的', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(16, 17)","(19, 20)",韦昌辉,洪秀全,"['他', '在', '洪秀全', '面前', '，', '阿谀奉承', '，', '吹牛', '拍马', '，', '百般', '投其所好', '有', '一', '次', '，', '韦昌辉', '为了', '讨好', '洪秀全', ',', '到处', '贴布告', '说', '：', '“', '现在', '，', '天王', '坐', '天下', '，', '万国', '来', '朝贡', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(1, 2)","(3, 4)",洪秀全,杨秀清,"['当', '洪秀全', '、', '杨秀清', '和', '他', '一起', '，', '谈', '到', '库存', '的', '绸缎', '不', '多', '的', '时候', '，', '洪秀全', '说', '：', '“', '我', '的', '衣袍', '足够', '穿', '，', '不用', '做', '了', '。', '”']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(5, 6)","(9, 10)",韦昌辉,杨秀清,"['·91', '·', '一', '次', '，', '韦昌辉', '的', '哥哥', '与', '杨秀清', '的', '“', '妾兄', '”', '争', '住房', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(2, 3)",杨秀清,韦昌辉,"['杨秀清', '交', '韦昌辉', '处理', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(3, 4)",韦昌辉,杨秀清,"['韦昌辉', '为了', '讨好', '杨秀清', '，', '居然', '下毒手', '，', '杀死', '他', '的', '哥哥', '，', '并且', '五马分尸', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(6, 7)",韦昌辉,张子朋,"['1854年', '4月', '，', '韦昌辉', '的', '部下', '张子朋', '因', '争', '船只', '，', '任意', '殴打', '水兵', '，', '激变', '水营', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(0, 1)","(2, 3)",杨秀清,北王府,"['杨秀清', '赶到', '北王府', '，', '杖打', '韦昌辉', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(5, 6)",杨秀清,韦昌辉,"['杨秀清', '赶到', '北王府', '，', '杖打', '韦昌辉', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(2, 3)","(5, 6)",北王府,韦昌辉,"['杨秀清', '赶到', '北王府', '，', '杖打', '韦昌辉', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(4, 5)",韦昌辉,杨秀清,"['韦昌辉', '的', '地位', '居于', '杨秀清', '之后', '，', '他', '屡次', '受到', '挫折', '和', '羞辱', '，', '心里', '对', '杨秀清', '恨', '得', '咬牙切齿', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(8, 9)",杨秀清,秦日纲,"['8月', '15日', '，', '杨秀清', '宣布', '说', '：', '“', '秦日纲', '和', '陈承英', '要', '叛变', '。', '”']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(10, 11)",杨秀清,陈承英,"['8月', '15日', '，', '杨秀清', '宣布', '说', '：', '“', '秦日纲', '和', '陈承英', '要', '叛变', '。', '”']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(8, 9)","(10, 11)",秦日纲,陈承英,"['8月', '15日', '，', '杨秀清', '宣布', '说', '：', '“', '秦日纲', '和', '陈承英', '要', '叛变', '。', '”']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(2, 3)","(6, 7)",韦昌辉,江西,"['这时', '，', '韦昌辉', '率', '兵', '在', '江西', '，', '接连', '吃', '了', '几', '个', '败仗', '，', '连', '他', '的', '“', '黄轿乡', '伞', '”', '都', '被', '清兵', '夺', '走', '了', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(4, 5)","(8, 9)",杨秀清,陈承英,"['8月', '17日', ',', '就是', '杨秀清', '宣布', '秦日纲', '、', '陈承英', '叛变', '的', '后', '两', '天', '，', '韦昌辉', '正', '想', '潜回', '天京', '发难', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(8, 9)","(15, 16)",陈承英,韦昌辉,"['8月', '17日', ',', '就是', '杨秀清', '宣布', '秦日纲', '、', '陈承英', '叛变', '的', '后', '两', '天', '，', '韦昌辉', '正', '想', '潜回', '天京', '发难', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(2, 3)",秦日纲,陈承英,"['秦日纲', '和', '陈承英', '想', '摆脱', '险境', '，', '两', '股', '力量', '合', '在', '一起', '了', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(1, 2)","(2, 3)",东王府,韦昌辉,"['在', '东王府', '韦昌辉', '掀起', '这', '场', '大屠杀', '的', '时候', '，', '他', '一手', '“', '举旗', '”', '，', '说是', '奉洪秀全', '的', '密诏', '来', '除奸', '的', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(4, 5)","(8, 9)",洪秀全,长城,"['因此', '，', '有人', '指责', '洪秀全', '“', '自', '毁', '长城', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(1, 2)","(4, 5)",洪秀全,杨秀清,"['但', '洪秀全', '想', '除掉', '杨秀清', '的', '想法', '是', '有的', '，', '否则', '，', '韦昌辉', '怎么', '胆敢', '在', '天王', '的', '眼皮子', '底下', '，', '大动干戈', '，', '毁掉', '“', '长城', '”', '呢', '？']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(12, 13)","(14, 15)",洪秀全,杨秀清,"['要', '想', '解开', '这个', '谜', '，', '就', '得', '从', '建', '都', '后', '洪秀全', '和', '杨秀清', '的', '矛盾', '说', '起', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(7, 8)","(12, 13)",洪秀全,洪秀全,"['他', '的', '宗教', '地位', '，', '既', '低于', '洪秀全', '，', '又', '凌驾', '于', '洪秀全', '之上', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(11, 12)","(13, 14)",洪秀全,杨秀清,"['君不像君', '，', '臣', '不', '像', '臣', '的', '复杂', '关系', '，', '正是', '洪秀全', '与', '杨秀清', '矛盾', '的', '根源', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(5, 6)","(9, 10)",洪秀全,洪氏,"['但', '在建', '都', '以后', '，', '洪秀全', '处处', '想', '建立', '洪氏', '天下', '，', '树立', '自己', '独尊', '的', '皇权', '时', '，', '矛盾', '就', '日益', '加深', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(3, 4)",洪秀全,杨秀清,"['洪秀全', '还', '称赞', '杨秀清', '说', '：', '“', '真', '是', '一个', '‘', '骨鲠', '之', '臣', '’', '啊', '！', '”']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(3, 4)","(6, 7)",京,杨秀清,"['建', '都', '天', '京', '以后', ',', '杨秀清', '的', '·95', '·', '思想', '也', '变', '了', '，', '也', '想', '当', '皇帝', '，', '称', '万岁', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(4, 5)",杨秀清,洪秀全,"['杨秀清', '这样', '公开', '逼迫', '洪秀全', '封', '他', '万岁', '，', '使', '两', '人', '潜伏', '的', '矛盾', '，', '激化', '起来', '了', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(2, 3)",洪秀全,杨秀清,"['洪秀全', '和', '杨秀清', '的', '权力', '之', '争', '，', '已经', '发展', '到', '了', '水火', '不', '相容', '的', '地步', '了', '！']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(3, 4)",韦昌辉,杨秀清,"['韦昌辉', '杀', '了', '杨秀清', ',', '并', '捕杀', '东', '党', '的', '时候', '，', '洪秀全', '曾', '指责', '韦昌辉', '说', '：', '“', '我', '并', '不', '想', '杀', '他', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(12, 13)","(15, 16)",洪秀全,韦昌辉,"['韦昌辉', '杀', '了', '杨秀清', ',', '并', '捕杀', '东', '党', '的', '时候', '，', '洪秀全', '曾', '指责', '韦昌辉', '说', '：', '“', '我', '并', '不', '想', '杀', '他', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(5, 6)","(7, 8)",洪秀全,韦昌,"['这些', '话', '，', '表达', '了', '洪秀全', '对', '韦昌', '辉杀', '杨秀清', '后', '的', '一', '种', '无可奈何', '的', '矛盾', '心情', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(5, 6)","(9, 10)",洪秀全,杨秀清,"['这些', '话', '，', '表达', '了', '洪秀全', '对', '韦昌', '辉杀', '杨秀清', '后', '的', '一', '种', '无可奈何', '的', '矛盾', '心情', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(7, 8)","(9, 10)",韦昌,杨秀清,"['这些', '话', '，', '表达', '了', '洪秀全', '对', '韦昌', '辉杀', '杨秀清', '后', '的', '一', '种', '无可奈何', '的', '矛盾', '心情', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(1, 2)","(5, 6)",·韦昌辉,洪秀全,"['·96', '·韦昌辉', '正是', '在', '看出', '洪秀全', '与', '杨秀清', '的', '矛盾', '之后', '，', '才', '敢', '下手', '的', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(1, 2)","(7, 8)",·韦昌辉,杨秀清,"['·96', '·韦昌辉', '正是', '在', '看出', '洪秀全', '与', '杨秀清', '的', '矛盾', '之后', '，', '才', '敢', '下手', '的', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(5, 6)","(7, 8)",洪秀全,杨秀清,"['·96', '·韦昌辉', '正是', '在', '看出', '洪秀全', '与', '杨秀清', '的', '矛盾', '之后', '，', '才', '敢', '下手', '的', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(2, 3)",洪秀全,韦昌辉,"['洪秀全', '对', '韦昌辉', '明斥', '暗纵', '的', '错误', '态度', '，', '使得', '局面', '更加', '不好', '收拾', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(4, 5)","(6, 8)",石达开,湖北武昌,"['1856年', '10月', '，', '翼王', '石达开', '在', '湖北', '武昌', '前线', '听到', '天', '京', '变乱', '的', '消息', '后', ',', '急忙', '赶回', '天', '京', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(6, 7)",石达开,韦昌辉,"['一', '天', '，', '石达开', '见到', '了', '韦昌辉', '和', '秦日纲', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(2, 3)",石达开,韦昌辉,"['石达开', '指责', '韦昌辉', '说', '，', '“', '为什么', '还要', '杀', '这么', '多', '的', '弟兄', '呀', '！', '”']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(2, 3)","(4, 5)",韦昌辉,石达开,"['这时候', '，', '韦昌辉', '把', '石达开', '看成', '自己', '独揽', '大权', '的', '障碍', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(4, 5)",石达开,韦昌辉,"['石达开', '早料', '到', '，', '韦昌辉', '会', '对', '他', '下毒手', '，', '当晚', '出', '城', '后', '，', '就', '去', '安庆', '了', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(9, 10)",韦昌辉,石达开,"['为了', '斩尽杀绝', '，', '韦昌辉', '派', '秦日纲率', '大军', '，', '追击', '石达开', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(2, 3)","(4, 5)",石达开,湖南,"['这时候', '，', '石达开', '从', '湖南', '调集', '了', '4万', '人', '，', '正', '准备', '讨伐', '韦昌辉', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(14, 15)","(21, 22)",韦昌辉,陈承英,"['他', '呈请', '洪秀全', '，', '以', '“', '肃清', '君侧', '”', '为名', '，', '要求', '杀', '掉', '韦昌辉', '和', '他', '的', '同谋', '秦日纲', '、', '陈承英', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(0, 1)","(3, 4)",秦日纲,京城,"['秦日纲', '看到', '天', '京城', '外', '的', '太平军', '，', '都', '同情', '并', '支持', '石达开', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(2, 3)",洪秀全,石达开,"['洪秀全', '对', '石达开', '的', '请求', '，', '开始', '没有', '答应', '。']",世界名人传记《洪秀全传》.txt
