Nh,Nh,"(9, 10)","(16, 17)",李,文娟,"['这时', '，', '从', '外国', '留学', '归来', '的', '唐元澜', '来', '李', '家', '拜访', '，', '与', '大', '小姐', '文娟', '不期而遇', '，', '他俩', '虽', '被', '外人', '糊里糊涂', '地', '认', '作', '未婚', '夫妻', '，', '但', '彼此', '话不投机', '，', '相处', '并', '不', '和谐', '。']"
Nh,Nh,"(2, 3)","(7, 8)",唐元澜,梅真,"['其实', '，', '唐元澜', '真正', '爱', '的', '是', '梅真', '。']"
Nh,Nh,"(6, 7)","(13, 14)",唐元澜,梅真,"['在', '房间', '的', '另', '一隅', '，', '唐元澜', '也', '抓住', '机会', '，', '当', '面向', '梅真', '表白', '自己', '的', '爱情', '，', '他', '说', '他', '之所以', '常', '来', '李', '家', '，', '只是', '钟情', '于', '梅', '真', '，', '而', '并非', '是', '为了', '文娟', '，', '这样', '的', '表白', '，', '非常', '令', '梅', '真', '痛苦', '悲哀', '。']"
Nh,Nh,"(0, 1)","(4, 5)",文靖,梅真,"['文靖', '我', '怕', '见', '梅真', '……']"
Nh,Nh,"(0, 1)","(4, 5)",文靖,梅真,"['文靖', '虽然', '爱', '着', '梅真', '，', '却', '害怕', '家族', '的', '反对', '和', '外界', '的', '嘲笑', '，', '因此', '内心', '矛盾', '重重', '，', '总', '想', '逃避', '现实', '。']"
Nh,Nh,"(5, 6)","(12, 13)",文琪,黄仲维,"['舞会', '就要', '开始', '了', '，', '文琪', '将', '就此', '宣布', '，', '她', '与', '黄仲维', '订婚', '，', '文娟', '依旧', '耍', '着', '脾气', '不', '肯', '露面', '，', '而', '梅真', '则', '心绪烦乱', '地', '坐', '在', '角落', '里', '，', '暗自', '饮泣', '。']"
Nh,Nh,"(12, 13)","(15, 16)",黄仲维,文娟,"['舞会', '就要', '开始', '了', '，', '文琪', '将', '就此', '宣布', '，', '她', '与', '黄仲维', '订婚', '，', '文娟', '依旧', '耍', '着', '脾气', '不', '肯', '露面', '，', '而', '梅真', '则', '心绪烦乱', '地', '坐', '在', '角落', '里', '，', '暗自', '饮泣', '。']"
Nh,Nh,"(40, 41)","(44, 45)",梅真,梅真,"['文靖', '进来', '对', '此', '视而不见', '，', '原来', '他', '误信', '谣方', '，', '以为', '唐元澜', '与', '梅', '真', '要', '好', '，', '故意', '对', '梅真', '疏远', '、', '冷淡', '，', '在', '说', '了', '一', '通', '莫名其妙', '的', '话', '之后', '，', '他', '毅然', '决定', '撇下', '梅真', '独自', '离去', '，', '梅真', '的', '希望', '和', '爱情', '彻底', '破灭', '了', '。']"
Nh,Nh,"(0, 1)","(6, 7)",文琪,元哥,"['文琪', '我', '问', '你', '梅真', '，', '元哥', '同', '你', '怎么', '啦', '？']"
Nh,Nh,"(0, 1)","(7, 8)",梅真,唐,"['梅真', '可是', '，', '可是', '我', '没有', '同', '唐', '先生', '怎么样', '呀', '！']"
Ns,Ns,"(9, 10)","(11, 12)",香山,龙门山,"['出', '洛阳', '南', '行', '25', '里', '，', '对峙', '的', '香山', '和', '龙门山', '如', '天然', '门阙', '，', '崖岸', '巍然', '，', '鬼斧神工', '，', '劈', '出', '了', '两', '壁', '陡峭', '的', '岁月', '。']"
Ns,Ns,"(2, 3)","(7, 8)",龙门,龙门山,"['举世闻名', '的', '龙门', '石窟', '便', '开凿', '在', '龙门山', '的', '两岸', '间', '，', '伊', '河流', '过山口', '之', '处', '，', '两岸', '对峙', '如', '阙', '，', '古人', '称之为', '伊阙', '。']"
Ns,Ns,"(7, 8)","(12, 13)",龙门山,伊,"['举世闻名', '的', '龙门', '石窟', '便', '开凿', '在', '龙门山', '的', '两岸', '间', '，', '伊', '河流', '过山口', '之', '处', '，', '两岸', '对峙', '如', '阙', '，', '古人', '称之为', '伊阙', '。']"
Nh,BOOK,"(1, 2)","(0, 1)",昭公,《左传》,"['《左传》', '昭公', '二十六', '年', '载', '：', '“', '晋知跞', '、', '赵鞅帅', '师纳王', '，', '使', '女', '宽守', '阙塞', '。', '”']"
BOOK,BOOK,"(10, 11)","(12, 13)",《战国策》,《史记》,"['从', '战国', '时代', '以来', '，', '这里', '便是', '兵家', '必争之地', '，', '《战国策》', '、', '《史记》', '、', '《水经注》', '、', '《魏书》', '等', '史料', '，', '对', '此地', '亦', '多', '有', '战事', '记载', '。']"
BOOK,BOOK,"(10, 11)","(14, 15)",《战国策》,《水经注》,"['从', '战国', '时代', '以来', '，', '这里', '便是', '兵家', '必争之地', '，', '《战国策》', '、', '《史记》', '、', '《水经注》', '、', '《魏书》', '等', '史料', '，', '对', '此地', '亦', '多', '有', '战事', '记载', '。']"
BOOK,BOOK,"(10, 11)","(16, 17)",《战国策》,《魏书》,"['从', '战国', '时代', '以来', '，', '这里', '便是', '兵家', '必争之地', '，', '《战国策》', '、', '《史记》', '、', '《水经注》', '、', '《魏书》', '等', '史料', '，', '对', '此地', '亦', '多', '有', '战事', '记载', '。']"
BOOK,BOOK,"(12, 13)","(14, 15)",《史记》,《水经注》,"['从', '战国', '时代', '以来', '，', '这里', '便是', '兵家', '必争之地', '，', '《战国策》', '、', '《史记》', '、', '《水经注》', '、', '《魏书》', '等', '史料', '，', '对', '此地', '亦', '多', '有', '战事', '记载', '。']"
BOOK,BOOK,"(12, 13)","(16, 17)",《史记》,《魏书》,"['从', '战国', '时代', '以来', '，', '这里', '便是', '兵家', '必争之地', '，', '《战国策》', '、', '《史记》', '、', '《水经注》', '、', '《魏书》', '等', '史料', '，', '对', '此地', '亦', '多', '有', '战事', '记载', '。']"
BOOK,BOOK,"(14, 15)","(16, 17)",《水经注》,《魏书》,"['从', '战国', '时代', '以来', '，', '这里', '便是', '兵家', '必争之地', '，', '《战国策》', '、', '《史记》', '、', '《水经注》', '、', '《魏书》', '等', '史料', '，', '对', '此地', '亦', '多', '有', '战事', '记载', '。']"
Ns,BOOK,"(3, 4)","(10, 11)",伊阙,《元和郡县图志》,"['最', '早', '把', '伊阙', '称作', '龙门', '的', '是', '隋炀帝', '，', '《元和郡县图志》', '卷五', '河南', '府条', '云', '：', '“', '初', '，', '炀帝', '尝', '登邙山', '，', '观伊阙', '，', '顾曰', '：', '‘', '此', '非龙门耶', '？']"
Ns,BOOK,"(12, 13)","(10, 11)",河南,《元和郡县图志》,"['最', '早', '把', '伊阙', '称作', '龙门', '的', '是', '隋炀帝', '，', '《元和郡县图志》', '卷五', '河南', '府条', '云', '：', '“', '初', '，', '炀帝', '尝', '登邙山', '，', '观伊阙', '，', '顾曰', '：', '‘', '此', '非龙门耶', '？']"
Nh,Nh,"(0, 1)","(2, 3)",梁思成,林徽因,"['梁思成', '、', '林徽因', '、', '刘敦桢', '已', '是', '海内外', '知名', '的', '建筑学家', '，', '他们', '的', '学生', '陈明达', '、', '赵正之', '也', '崭露头角', '。']"
Nh,Nh,"(0, 1)","(4, 5)",梁思成,刘敦桢,"['梁思成', '、', '林徽因', '、', '刘敦桢', '已', '是', '海内外', '知名', '的', '建筑学家', '，', '他们', '的', '学生', '陈明达', '、', '赵正之', '也', '崭露头角', '。']"
Nh,Nh,"(2, 3)","(4, 5)",林徽因,刘敦桢,"['梁思成', '、', '林徽因', '、', '刘敦桢', '已', '是', '海内外', '知名', '的', '建筑学家', '，', '他们', '的', '学生', '陈明达', '、', '赵正之', '也', '崭露头角', '。']"
Nh,Nh,"(15, 16)","(17, 18)",陈明达,赵正之,"['梁思成', '、', '林徽因', '、', '刘敦桢', '已', '是', '海内外', '知名', '的', '建筑学家', '，', '他们', '的', '学生', '陈明达', '、', '赵正之', '也', '崭露头角', '。']"
Ns,Nh,"(2, 3)","(4, 5)",龙门,林徽因,"['一', '进入', '龙门', '，', '林徽因', '就', '被', '石窟', '那', '博大', '雄浑', '的', '气势', '深深', '地', '震撼', '了', '。']"
Ns,Ns,"(2, 3)","(7, 8)",龙门,石窟,"['一', '进入', '龙门', '，', '林徽因', '就', '被', '石窟', '那', '博大', '雄浑', '的', '气势', '深深', '地', '震撼', '了', '。']"
Nh,Ns,"(4, 5)","(7, 8)",林徽因,石窟,"['一', '进入', '龙门', '，', '林徽因', '就', '被', '石窟', '那', '博大', '雄浑', '的', '气势', '深深', '地', '震撼', '了', '。']"
Nh,Ns,"(15, 16)","(17, 18)",西魏,北齐,"['这', '座', '开凿', '在', '北魏', '太', '和', '年间', '的', '洞窟', '，', '经过', '了', '东魏', '、', '西魏', '、', '北齐', '、', '北', '周', '、', '隋', '等', '朝代', '的', '雕造', '，', '已', '蔚为大观', '，', '唐贞观', '以后', '，', '龙门', '又', '逐渐', '成为', '贵族', '、', '皇室', '造', '像', '活动', '的', '中心', '，', '两', '山', '窟龛', '层层', '密布', '，', '全', '山', '造像', '多', '达', '10', '余', '万', '躯', '，', '与', '敦煌', '莫高窟', '、', '大同', '云冈', '石窟', '并', '称', '三', '大', '石窟', '。']"
Nh,Nh,"(15, 16)","(20, 21)",西魏,周,"['这', '座', '开凿', '在', '北魏', '太', '和', '年间', '的', '洞窟', '，', '经过', '了', '东魏', '、', '西魏', '、', '北齐', '、', '北', '周', '、', '隋', '等', '朝代', '的', '雕造', '，', '已', '蔚为大观', '，', '唐贞观', '以后', '，', '龙门', '又', '逐渐', '成为', '贵族', '、', '皇室', '造', '像', '活动', '的', '中心', '，', '两', '山', '窟龛', '层层', '密布', '，', '全', '山', '造像', '多', '达', '10', '余', '万', '躯', '，', '与', '敦煌', '莫高窟', '、', '大同', '云冈', '石窟', '并', '称', '三', '大', '石窟', '。']"
Ns,Nh,"(17, 18)","(20, 21)",北齐,周,"['这', '座', '开凿', '在', '北魏', '太', '和', '年间', '的', '洞窟', '，', '经过', '了', '东魏', '、', '西魏', '、', '北齐', '、', '北', '周', '、', '隋', '等', '朝代', '的', '雕造', '，', '已', '蔚为大观', '，', '唐贞观', '以后', '，', '龙门', '又', '逐渐', '成为', '贵族', '、', '皇室', '造', '像', '活动', '的', '中心', '，', '两', '山', '窟龛', '层层', '密布', '，', '全', '山', '造像', '多', '达', '10', '余', '万', '躯', '，', '与', '敦煌', '莫高窟', '、', '大同', '云冈', '石窟', '并', '称', '三', '大', '石窟', '。']"
Ns,Ns,"(64, 66)","(67, 70)",敦煌莫高窟,大同云冈石窟,"['这', '座', '开凿', '在', '北魏', '太', '和', '年间', '的', '洞窟', '，', '经过', '了', '东魏', '、', '西魏', '、', '北齐', '、', '北', '周', '、', '隋', '等', '朝代', '的', '雕造', '，', '已', '蔚为大观', '，', '唐贞观', '以后', '，', '龙门', '又', '逐渐', '成为', '贵族', '、', '皇室', '造', '像', '活动', '的', '中心', '，', '两', '山', '窟龛', '层层', '密布', '，', '全', '山', '造像', '多', '达', '10', '余', '万', '躯', '，', '与', '敦煌', '莫高窟', '、', '大同', '云冈', '石窟', '并', '称', '三', '大', '石窟', '。']"
Nh,Nh,"(23, 24)","(25, 26)",陈明达,赵正之,"['她', '头', '上', '扎', '了', '一', '块', '羊', '肚子', '毛巾', '，', '看上去', '像', '个', '赶路', '的', '农妇', '，', '这', '身', '装束', '曾', '让', '陈明达', '、', '赵正之', '两', '个', '学生', '大大', '的', '吃惊', '了', '一番', '，', '戏说', '林', '师母', '这', '一', '身', '打扮', '，', '真', '像', '地道', '的', '河南', '小媳妇', '了', '。']"
Nh,Nh,"(123, 124)","(127, 128)",普贤,释迦牟尼,"['然而', '洞窟', '的', '美', '毕竟', '是', '遮掩', '不', '住', '的', '，', '进', '了', '古阳洞', '，', '林徽因', '的', '情绪', '立刻', '好', '了', '起来', '，', '这', '座', '最', '早', '开凿', '而', '又', '规模', '最', '大', '的', '洞窟', '，', '进', '深', '差不多', '有', '十三', '、', '四', '米', '，', '高', '有', '十几', '米', '，', '中间', '的', '高大', '雕像', '约', '有', '五', '、', '六', '米', '，', '奇怪', '的', '是', '主尊', '两旁', '的', '雕像', '是', '菩萨', '，', '而', '主尊', '却', '是', '道家', '天尊', '的', '形象', '，', '大家', '不由得', '高', '声称', '奇', '，', '刘敦桢', '说', '：', '“', '这', '并', '不', '奇怪', '，', '这', '主尊', '像', '原本', '就是', '释迦牟尼', '佛', '，', '你们', '看', '，', '他', '旁边', '立', '的', '这', '二', '位', '，', '一', '位', '是', '文殊', '，', '另', '一', '位', '便是', '普贤', '，', '肯定', '是', '释迦牟尼', '的', '面部', '被', '风化', '掉', '了', '，', '后来', '让', '人', '补', '上去', '的', '，', '移花接木', '，', '用', '道家', '的', '天尊', '取代', '了', '佛祖', '。', '”']"
Nh,Nh,"(0, 1)","(2, 3)",陈明达,赵正之,"['陈明达', '和', '赵正之', '拍手', '叫', '道', '：', '“', '这', '才', '是', '最', '好', '的', '诗', '呢', '！', '”']"
Ns,Ns,"(29, 30)","(32, 33)",洛阳,中原,"['我', '觉得', '龙门', '石窟', '造', '像', '所', '体现', '出', '的', '这种', '艺术', '风格', '，', '和', '北魏', '孝文', '帝所', '推行', '的', '汉化', '改革', '的', '政治', '主张', '有关', '，', '北魏', '迁都', '洛阳', '后', '，', '中原', '汉族', '‘', '褒衣博带', '’', '式', '服饰', '，', '风行', '北方', '，', '南朝', '的', '思想', '和', '艺术', '传入', '北方', '，', '给', '佛教', '艺术', '的', '发展', '造成', '了', '新', '的', '条件', '，', '你', '看', '这些', '佛像', '所', '表现', '的', '‘', '秀骨', '清像', '’', '式', '的', '瘦削', '形体', '，', '衣带', '宽大', '的', '‘', '褒衣博带', '’', '式', '的', '服饰', '，', '雍容安祥', '，', '表情', '温和', '，', '潇洒', '飘逸', '，', '完全', '代替', '了', '北魏', '前期', '面相', '丰圆', '、', '肢体', '肥壮', '、', '神态', '温静', '的', '风格', '，', '这种', '造像', '艺术', '风格', '和', '服饰', '的', '变化', '，', '显然', '是', '孝文帝', '实行', '汉化', '政策', '、', '借鉴', '东晋', '南朝', '和', '中原', '汉', '文化', '的', '结果', '。', '”']"
Nh,Nh,"(0, 1)","(2, 3)",梁思成,陈明达,"['梁思成', '和', '陈明达', '的', '照相机', '不', '停', '地', '闪动', '着', '快门', '，', '大家', '的', '本子', '上', '密密麻麻', '记', '满', '了', '考察', '资料', '，', '整整', '四', '天', '的', '考察', '，', '他们', '踏', '遍', '了', '龙门', '石窟', '的', '群落', '。']"
Ns,Nh,"(2, 4)","(7, 8)",龙门石窟,林徽因,"['结束', '了', '龙门', '石窟', '之', '行', '，', '林徽因', '、', '梁思成', '又', '进入', '一', '层', '新', '的', '境界', '，', '他们', '转道', '7', '大', '古都', '之一', '的', '开封', '，', '作', '中国', '古塔', '的', '考察', '。']"
Ns,Nh,"(2, 4)","(9, 10)",龙门石窟,梁思成,"['结束', '了', '龙门', '石窟', '之', '行', '，', '林徽因', '、', '梁思成', '又', '进入', '一', '层', '新', '的', '境界', '，', '他们', '转道', '7', '大', '古都', '之一', '的', '开封', '，', '作', '中国', '古塔', '的', '考察', '。']"
Nh,Nh,"(7, 8)","(9, 10)",林徽因,梁思成,"['结束', '了', '龙门', '石窟', '之', '行', '，', '林徽因', '、', '梁思成', '又', '进入', '一', '层', '新', '的', '境界', '，', '他们', '转道', '7', '大', '古都', '之一', '的', '开封', '，', '作', '中国', '古塔', '的', '考察', '。']"
Ns,Ns,"(25, 26)","(28, 29)",开封,中国,"['结束', '了', '龙门', '石窟', '之', '行', '，', '林徽因', '、', '梁思成', '又', '进入', '一', '层', '新', '的', '境界', '，', '他们', '转道', '7', '大', '古都', '之一', '的', '开封', '，', '作', '中国', '古塔', '的', '考察', '。']"
Nh,Nh,"(0, 1)","(2, 3)",林徽因,梁思成,"['林徽因', '、', '梁思成', '来到', '这里', '时', '，', '塔基因', '黄河', '泛滥', '已', '淹没', '于', '地下', '，', '他们', '是', '第一', '次', '走近', '这', '座', '号称', '“', '天下第一', '塔', '”', '的', '古', '塔', '，', '抚摸', '着', '塔', '身', '在', '褐色', '琉璃瓦', '上', '浮雕', '的', '飞天', '、', '降龙', '、', '麒麟', '、', '菩萨', '、', '力士', '、', '狮子', '等', '图像', '，', '林徽因', '赞不绝口', '，', '连', '称', '“', '真', '是', '绝代', '佳作', '！', '”']"
Nh,Ns,"(2, 3)","(8, 9)",梁思成,黄河,"['林徽因', '、', '梁思成', '来到', '这里', '时', '，', '塔基因', '黄河', '泛滥', '已', '淹没', '于', '地下', '，', '他们', '是', '第一', '次', '走近', '这', '座', '号称', '“', '天下第一', '塔', '”', '的', '古', '塔', '，', '抚摸', '着', '塔', '身', '在', '褐色', '琉璃瓦', '上', '浮雕', '的', '飞天', '、', '降龙', '、', '麒麟', '、', '菩萨', '、', '力士', '、', '狮子', '等', '图像', '，', '林徽因', '赞不绝口', '，', '连', '称', '“', '真', '是', '绝代', '佳作', '！', '”']"
Ns,Nh,"(19, 20)","(26, 27)",开封,宋太祖,"['天清寺', '的', '繁塔', '，', '让', '他们', '领悟', '了', '另', '一', '种', '美', '与', '力', '的', '永恒', '，', '这', '座', '开封', '东南', '的', '古塔', '，', '始建', '于', '宋太祖', '开宝', '年间', '，', '至', '淳化', '元年', '方才', '竣工', '，', '虽然', '现在', '已', '成为', '残塔', '，', '但', '因', '明代', '在', '残留', '的', '3', '层', '塔', '身上', '加', '建', '7', '层', '小塔', '，', '反而', '有', '了', '十分', '独特', '的', '风貌', '。']"
Nh,BOOK,"(0, 1)","(7, 8)",梁思成,《金刚般若波罗密经》,"['梁思成', '对', '刻', '在', '塔壁', '上', '的', '《金刚般若波罗密经》', '、', '《十善业道经要略》', '，', '发生', '了', '浓厚', '的', '兴趣', '，', '扶', '着', '眼镜', '贴近', '碑刻', '细细', '鉴赏', '。']"
BOOK,BOOK,"(7, 8)","(9, 10)",《金刚般若波罗密经》,《十善业道经要略》,"['梁思成', '对', '刻', '在', '塔壁', '上', '的', '《金刚般若波罗密经》', '、', '《十善业道经要略》', '，', '发生', '了', '浓厚', '的', '兴趣', '，', '扶', '着', '眼镜', '贴近', '碑刻', '细细', '鉴赏', '。']"
Ns,Ns,"(1, 2)","(5, 6)",开封,济南,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Nh,"(5, 6)","(10, 11)",济南,麦俨增,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Nh,Ns,"(10, 11)","(16, 17)",麦俨增,历城,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Nh,"(16, 17)","(18, 19)",历城,章丘,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(16, 17)","(22, 23)",历城,益都,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Nh,Ns,"(18, 19)","(22, 23)",章丘,益都,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Nh,Ns,"(18, 19)","(24, 25)",章丘,潍县,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(22, 23)","(24, 25)",益都,潍县,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(22, 23)","(28, 29)",益都,济南,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(24, 25)","(28, 29)",潍县,济南,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(28, 29)","(35, 36)",济南,泰安,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(35, 36)","(37, 38)",泰安,慈阳,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(35, 36)","(39, 40)",泰安,济宁,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
