Nh,BOOK,"(29, 30)","(22, 23)",敖,《新闻报》,"['李敖', '的', '文章', '发表', '后', '，', '立刻', '又', '招', '来', '非议', '，', '一', '位', '署名', '刘星', '的', '作者', '在', '１９６２年', '３月', '１３日', '《新闻报》', '上', '撰文', '《文章忌刻薄》', '，', '批评', '李', '敖', '的', '文章', '“', '尖酸', '而', '刻薄', '”', '，', '是', '对', '胡适', '的', '“', '冷嘲热讽', '”', '，', '是', '“', '富有', '恶意', '的', '‘', '游戏', '文字', '’', '”', '，', '是', '一', '篇', '“', '无益', '于', '世道', '人心', '，', '污辱', '一代', '学者', '的', '文章', '”', '，', '认为', '李', '敖', '“', '实在', '缺乏', '儒者', '的', '气质', '及', '士人', '的', '仪态', '”', '等等', '。']"
Nh,BOOK,"(29, 30)","(25, 26)",敖,《文章忌刻薄》,"['李敖', '的', '文章', '发表', '后', '，', '立刻', '又', '招', '来', '非议', '，', '一', '位', '署名', '刘星', '的', '作者', '在', '１９６２年', '３月', '１３日', '《新闻报》', '上', '撰文', '《文章忌刻薄》', '，', '批评', '李', '敖', '的', '文章', '“', '尖酸', '而', '刻薄', '”', '，', '是', '对', '胡适', '的', '“', '冷嘲热讽', '”', '，', '是', '“', '富有', '恶意', '的', '‘', '游戏', '文字', '’', '”', '，', '是', '一', '篇', '“', '无益', '于', '世道', '人心', '，', '污辱', '一代', '学者', '的', '文章', '”', '，', '认为', '李', '敖', '“', '实在', '缺乏', '儒者', '的', '气质', '及', '士人', '的', '仪态', '”', '等等', '。']"
BOOK,BOOK,"(22, 23)","(25, 26)",《新闻报》,《文章忌刻薄》,"['李敖', '的', '文章', '发表', '后', '，', '立刻', '又', '招', '来', '非议', '，', '一', '位', '署名', '刘星', '的', '作者', '在', '１９６２年', '３月', '１３日', '《新闻报》', '上', '撰文', '《文章忌刻薄》', '，', '批评', '李', '敖', '的', '文章', '“', '尖酸', '而', '刻薄', '”', '，', '是', '对', '胡适', '的', '“', '冷嘲热讽', '”', '，', '是', '“', '富有', '恶意', '的', '‘', '游戏', '文字', '’', '”', '，', '是', '一', '篇', '“', '无益', '于', '世道', '人心', '，', '污辱', '一代', '学者', '的', '文章', '”', '，', '认为', '李', '敖', '“', '实在', '缺乏', '儒者', '的', '气质', '及', '士人', '的', '仪态', '”', '等等', '。']"
Nh,Nh,"(8, 9)","(10, 11)",李敖,萧孟,"['这', '一', '年', '的', '１２月', '１７日', '下午', '，', '李敖', '与', '萧孟', '能', '赴', '南', '港', '，', '恰', '遇', '胡适', '冥寿', '，', '李敖', '来到', '了', '胡适', '的', '墓地', '。']"
Nh,Ns,"(8, 9)","(13, 14)",李敖,南,"['这', '一', '年', '的', '１２月', '１７日', '下午', '，', '李敖', '与', '萧孟', '能', '赴', '南', '港', '，', '恰', '遇', '胡适', '冥寿', '，', '李敖', '来到', '了', '胡适', '的', '墓地', '。']"
Nh,Ns,"(10, 11)","(13, 14)",萧孟,南,"['这', '一', '年', '的', '１２月', '１７日', '下午', '，', '李敖', '与', '萧孟', '能', '赴', '南', '港', '，', '恰', '遇', '胡适', '冥寿', '，', '李敖', '来到', '了', '胡适', '的', '墓地', '。']"
Ns,Nh,"(13, 14)","(18, 19)",南,胡适,"['这', '一', '年', '的', '１２月', '１７日', '下午', '，', '李敖', '与', '萧孟', '能', '赴', '南', '港', '，', '恰', '遇', '胡适', '冥寿', '，', '李敖', '来到', '了', '胡适', '的', '墓地', '。']"
Nh,Nh,"(18, 19)","(21, 22)",胡适,李敖,"['这', '一', '年', '的', '１２月', '１７日', '下午', '，', '李敖', '与', '萧孟', '能', '赴', '南', '港', '，', '恰', '遇', '胡适', '冥寿', '，', '李敖', '来到', '了', '胡适', '的', '墓地', '。']"
Nh,Nh,"(18, 19)","(24, 25)",胡适,胡适,"['这', '一', '年', '的', '１２月', '１７日', '下午', '，', '李敖', '与', '萧孟', '能', '赴', '南', '港', '，', '恰', '遇', '胡适', '冥寿', '，', '李敖', '来到', '了', '胡适', '的', '墓地', '。']"
Nh,Nh,"(21, 22)","(24, 25)",李敖,胡适,"['这', '一', '年', '的', '１２月', '１７日', '下午', '，', '李敖', '与', '萧孟', '能', '赴', '南', '港', '，', '恰', '遇', '胡适', '冥寿', '，', '李敖', '来到', '了', '胡适', '的', '墓地', '。']"
Nh,Nh,"(1, 2)","(4, 5)",李敖,胡适,"['在', '李敖', '眼中', '，', '胡适', '的', '坟', '设计', '得', '不', '佳', '，', '阴阳', '怪气', '的', '。']"
Nh,Nh,"(0, 1)","(3, 4)",李敖,胡适,"['李敖', '参观', '了', '胡适', '住所', '，', '看', '了', '胡适', '的', '全部', '衣物', '，', '并', '吃', '了', '一', '块', '蛋糕', '。']"
Nh,Nh,"(3, 4)","(8, 9)",胡适,胡适,"['李敖', '参观', '了', '胡适', '住所', '，', '看', '了', '胡适', '的', '全部', '衣物', '，', '并', '吃', '了', '一', '块', '蛋糕', '。']"
Nh,BOOK,"(36, 37)","(39, 40)",胡适,《胡适研究》,"['在', '此后', '的', '两三', '年', '里', '，', '李敖', '为了', '纪念', '这', '位', '对', '自己', '曾', '有', '深刻', '影响', '的', '学人', '，', '做', '了', '三', '件', '事', '：', '一', '、', '出版', '了', '他', '在', '论战', '中', '关于', '胡适', '的', '文论集', '《胡适研究》', '；']"
Nh,BOOK,"(6, 7)","(0, 1)",胡适,《胡适选集》,"['《胡适选集》', '是', '一', '种', '普及性', '的', '胡适', '读本', '。']"
Nh,Nh,"(0, 1)","(5, 6)",李敖,胡适,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
Nh,BOOK,"(5, 6)","(12, 13)",胡适,《胡适文存》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
BOOK,BOOK,"(12, 13)","(14, 15)",《胡适文存》,《胡适论学近著》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
BOOK,BOOK,"(12, 13)","(16, 17)",《胡适文存》,《胡适文选》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
BOOK,BOOK,"(12, 13)","(18, 19)",《胡适文存》,《章实斋先生年谱》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
BOOK,BOOK,"(14, 15)","(16, 17)",《胡适论学近著》,《胡适文选》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
BOOK,BOOK,"(14, 15)","(18, 19)",《胡适论学近著》,《章实斋先生年谱》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
BOOK,BOOK,"(14, 15)","(20, 21)",《胡适论学近著》,《先秦名学史》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
BOOK,BOOK,"(16, 17)","(18, 19)",《胡适文选》,《章实斋先生年谱》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
BOOK,BOOK,"(16, 17)","(20, 21)",《胡适文选》,《先秦名学史》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
BOOK,BOOK,"(16, 17)","(22, 23)",《胡适文选》,《中国古代哲学史》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
BOOK,BOOK,"(18, 19)","(20, 21)",《章实斋先生年谱》,《先秦名学史》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
BOOK,BOOK,"(18, 19)","(22, 23)",《章实斋先生年谱》,《中国古代哲学史》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
BOOK,BOOK,"(18, 19)","(24, 25)",《章实斋先生年谱》,《白话文学史》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
BOOK,BOOK,"(20, 21)","(22, 23)",《先秦名学史》,《中国古代哲学史》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
BOOK,BOOK,"(20, 21)","(24, 25)",《先秦名学史》,《白话文学史》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
BOOK,BOOK,"(22, 23)","(24, 25)",《中国古代哲学史》,《白话文学史》,"['李敖', '考虑', '到', '想', '读', '胡适', '文章', '的', '人', '多', '是', '依靠', '《胡适文存》', '、', '《胡适论学近著》', '、', '《胡适文选》', '、', '《章实斋先生年谱》', '、', '《先秦名学史》', '、', '《中国古代哲学史》', '、', '《白话文学史》', '等', '专书', '，', '而', '这些', '专书', '之外', '的', '文章', '，', '却', '没有', '被', '有', '计划', '地', '编选', '过', '，', '于是', '他', '遍', '访', '海内外', '公私', '藏书', '、', '报章杂志', '，', '对', '胡适', '的', '散佚', '之', '文', '加以', '搜集', '，', '最终', '按', '类', '分册', '，', '包括', '述学', '、', '考据', '、', '人物', '、', '年谱', '、', '历史', '、', '政论', '、', '序言', '、', '杂文', '、', '日记', '、', '书信', '、', '诗词', '、', '翻译', '、', '演说', '等', '１３', '册', '，', '由', '文星', '书店', '出版', '。']"
Nh,BOOK,"(0, 1)","(4, 5)",李敖,《胡适留学日记》,"['李敖', '说', '：', '“', '《胡适留学日记》', '里', '有', '一', '则', '‘', '借', '一千', '，', '还', '十万', '’', '的', '札记', '，', '写', '施特来特', '（', 'ＷｉｌｌａｒｄＳｔｒａｉｇｈｔ', '）', '以', '十万', '元', '的', '纪念堂', '，', '酬答', '他', '欠', '过', '一千', '元', '的', '知己', '休尔可夫', '（', 'Ｓｃｈｏｅｌｌｋｏｐｆ', '）', '的', '故事', '。']"
Nh,Nh,"(0, 1)","(7, 9)",李敖,胡适,"['李敖', '的', '这种', '心意', '非但', '没有', '得到', '胡', '适', '先生', '亲朋好友', '、', '门生', '故旧', '的', '感谢', '，', '反而', '遭到', '他们', '的', '打击', '。']"
Nh,Nh,"(4, 5)","(6, 8)",胡适,江冬秀,"['１９６６年', '１２月', '１３日', '，', '胡适', '夫人', '江冬', '秀', '在', '中央', '研究院', '胡适', '纪念馆', '某些', '人士', '的', '煽动', '、', '挑拨', '与', '支持', '下', '，', '首先', '发难', '。']"
Nh,Nh,"(4, 5)","(11, 12)",胡适,胡适,"['１９６６年', '１２月', '１３日', '，', '胡适', '夫人', '江冬', '秀', '在', '中央', '研究院', '胡适', '纪念馆', '某些', '人士', '的', '煽动', '、', '挑拨', '与', '支持', '下', '，', '首先', '发难', '。']"
Nh,Nh,"(6, 8)","(11, 12)",江冬秀,胡适,"['１９６６年', '１２月', '１３日', '，', '胡适', '夫人', '江冬', '秀', '在', '中央', '研究院', '胡适', '纪念馆', '某些', '人士', '的', '煽动', '、', '挑拨', '与', '支持', '下', '，', '首先', '发难', '。']"
Nh,BOOK,"(6, 7)","(2, 3)",胡江,《中央日报》,"['她', '在', '《中央日报》', '登', '出', '“', '胡江', '冬秀', '启事', '”', '，', '言', '：', '《胡适选集》', '“', '是', '非法', '的', '，', '应', '立', '将', '已', '印', '的', '书', '销毁', '！', '”']"
Nh,BOOK,"(6, 7)","(13, 14)",胡江,《胡适选集》,"['她', '在', '《中央日报》', '登', '出', '“', '胡江', '冬秀', '启事', '”', '，', '言', '：', '《胡适选集》', '“', '是', '非法', '的', '，', '应', '立', '将', '已', '印', '的', '书', '销毁', '！', '”']"
BOOK,BOOK,"(14, 15)","(18, 19)",《中央日报》,《胡适选集》,"['两', '天', '后', '，', '以', '徐高阮', '为首', '的', '中央', '研究院', '部分', '同', '人', '投书', '《中央日报》', '，', '指责', '出版', '《胡适选集》', '是', '一', '种', '“', '恶行', '”', '、', '是', '“', '图', '财', '害', '命', '”', '、', '“', '有', '权', '过问', '的', '官署', '怎', '容文星', '在', '光天化日', '之下', '公然', '进行', '”', '，', '并', '宣称', '：', '“', '当', '此', '朝野', '在', '‘', '总统', '’', '领导', '下', '高唱', '复兴', '文化', '运动', '之', '时', '，', '任何人', '竭', '其', '心血', '所', '成', '的', '发明权', '及', '著作权', '，', '应', '受到', '尊重', '和', '保障', '，', '是', '一个', '最', '起码', '的', '条件', '。']"
Ni,Nh,"(3, 5)","(6, 7)",胡适委员会,凌纯声,"['１２月', '１７日', '，', '胡适', '委员会', '委员', '凌纯声', '、', '魏岩寿', '、', '石璋如', '、', '胡颂平', '、', '徐高阮', '、', '王志维', '等', '，', '又', '举行', '委员', '会议', '，', '决定', '全体', '委员', '赴', '台北', '慰问', '胡', '夫人', '及', '维护', '胡适', '博士', '著作', '权益', '。']"
Ni,Nh,"(3, 5)","(8, 9)",胡适委员会,魏岩寿,"['１２月', '１７日', '，', '胡适', '委员会', '委员', '凌纯声', '、', '魏岩寿', '、', '石璋如', '、', '胡颂平', '、', '徐高阮', '、', '王志维', '等', '，', '又', '举行', '委员', '会议', '，', '决定', '全体', '委员', '赴', '台北', '慰问', '胡', '夫人', '及', '维护', '胡适', '博士', '著作', '权益', '。']"
Ni,Nh,"(3, 5)","(10, 11)",胡适委员会,石璋如,"['１２月', '１７日', '，', '胡适', '委员会', '委员', '凌纯声', '、', '魏岩寿', '、', '石璋如', '、', '胡颂平', '、', '徐高阮', '、', '王志维', '等', '，', '又', '举行', '委员', '会议', '，', '决定', '全体', '委员', '赴', '台北', '慰问', '胡', '夫人', '及', '维护', '胡适', '博士', '著作', '权益', '。']"
Nh,Nh,"(6, 7)","(8, 9)",凌纯声,魏岩寿,"['１２月', '１７日', '，', '胡适', '委员会', '委员', '凌纯声', '、', '魏岩寿', '、', '石璋如', '、', '胡颂平', '、', '徐高阮', '、', '王志维', '等', '，', '又', '举行', '委员', '会议', '，', '决定', '全体', '委员', '赴', '台北', '慰问', '胡', '夫人', '及', '维护', '胡适', '博士', '著作', '权益', '。']"
Nh,Nh,"(6, 7)","(10, 11)",凌纯声,石璋如,"['１２月', '１７日', '，', '胡适', '委员会', '委员', '凌纯声', '、', '魏岩寿', '、', '石璋如', '、', '胡颂平', '、', '徐高阮', '、', '王志维', '等', '，', '又', '举行', '委员', '会议', '，', '决定', '全体', '委员', '赴', '台北', '慰问', '胡', '夫人', '及', '维护', '胡适', '博士', '著作', '权益', '。']"
Nh,Nh,"(6, 7)","(12, 13)",凌纯声,胡颂平,"['１２月', '１７日', '，', '胡适', '委员会', '委员', '凌纯声', '、', '魏岩寿', '、', '石璋如', '、', '胡颂平', '、', '徐高阮', '、', '王志维', '等', '，', '又', '举行', '委员', '会议', '，', '决定', '全体', '委员', '赴', '台北', '慰问', '胡', '夫人', '及', '维护', '胡适', '博士', '著作', '权益', '。']"
Nh,Nh,"(8, 9)","(10, 11)",魏岩寿,石璋如,"['１２月', '１７日', '，', '胡适', '委员会', '委员', '凌纯声', '、', '魏岩寿', '、', '石璋如', '、', '胡颂平', '、', '徐高阮', '、', '王志维', '等', '，', '又', '举行', '委员', '会议', '，', '决定', '全体', '委员', '赴', '台北', '慰问', '胡', '夫人', '及', '维护', '胡适', '博士', '著作', '权益', '。']"
Nh,Nh,"(8, 9)","(12, 13)",魏岩寿,胡颂平,"['１２月', '１７日', '，', '胡适', '委员会', '委员', '凌纯声', '、', '魏岩寿', '、', '石璋如', '、', '胡颂平', '、', '徐高阮', '、', '王志维', '等', '，', '又', '举行', '委员', '会议', '，', '决定', '全体', '委员', '赴', '台北', '慰问', '胡', '夫人', '及', '维护', '胡适', '博士', '著作', '权益', '。']"
