Ns,Ns,"(4, 8)","(11, 14)",大洼县东风镇叶家村张家甸屯,大洼县驾掌寺乡马家房村,"['此地', '后', '又', '改称', '大洼县', '东风镇', '叶家村', '张家甸屯', '，', '现', '改称', '大洼县', '驾掌寺乡', '马家房村', '西', '小洼屯', '。']",张作霖传.Txt
Ns,Ns,"(6, 8)","(9, 10)",山东掖县,黄县,"['因此', '，', '他', '在', '关东', '的', '山东', '掖县', '、', '黄县', '同乡', '中', '享有', '很', '高', '的', '声望', '。']",张作霖传.Txt
Ns,Ns,"(6, 7)","(8, 9)",俄国,海参崴,"['后来', '，', '他', '又', '流浪', '到', '俄国', '的', '海参崴', '，', '给', '一', '家', '华商', '公会', '当', '保安', '小', '头目', '，', '同', '俄国', '军警', '频繁', '接触', '，', '学', '了', '一些', '半吊子', '俄语', '。']",张作霖传.Txt
Ns,Nh,"(13, 14)","(15, 16)",上海,胡里胡涂地,"['１９１２年', '，', '他', '受到', '南方', '革命军', '的', '鼓动', '，', '率领', '部分', '人', '到达', '上海', '，', '胡里胡涂地', '参加', '了', '革命', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(4, 5)",张宗昌,上海,"['张宗昌', '被', '任命', '为', '上海', '光复军', '骑', '兵团', '团长', '，', '驻', '防', '闸北', '地区', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(7, 8)",孙中山,张宗昌,"['孙中山', '发动', '二', '次', '革命', '时', '，', '张宗昌', '曾', '站', '在', '革命', '一', '方', '同', '北军', '作战', '，', '但', '受伤', '后', '，', '即', '叛变', '投靠', '了', '直系', '首领', '冯国璋', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(4, 5)",冯国璋,张宗昌,"['冯国璋', '很', '是', '器重', '张宗昌', '，', '让', '张', '自行', '招兵', '，', '先', '成立', '了', '一个', '师', '，', '后', '缩编', '为', '一个', '旅', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(7, 8)",冯国璋,张,"['冯国璋', '很', '是', '器重', '张宗昌', '，', '让', '张', '自行', '招兵', '，', '先', '成立', '了', '一个', '师', '，', '后', '缩编', '为', '一个', '旅', '。']",张作霖传.Txt
Nh,Nh,"(4, 5)","(7, 8)",张宗昌,张,"['冯国璋', '很', '是', '器重', '张宗昌', '，', '让', '张', '自行', '招兵', '，', '先', '成立', '了', '一个', '师', '，', '后', '缩编', '为', '一个', '旅', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(7, 8)",冯国璋,南京,"['冯国璋', '为了', '培植', '个人', '势力', '，', '在', '南京', '举办', '了', '江苏', '军官', '教育团', '，', '任命', '张宗昌', '为', '监理', '。']",张作霖传.Txt
Ns,Ns,"(7, 8)","(10, 11)",南京,江苏,"['冯国璋', '为了', '培植', '个人', '势力', '，', '在', '南京', '举办', '了', '江苏', '军官', '教育团', '，', '任命', '张宗昌', '为', '监理', '。']",张作霖传.Txt
Ns,Nh,"(10, 11)","(15, 16)",江苏,张宗昌,"['冯国璋', '为了', '培植', '个人', '势力', '，', '在', '南京', '举办', '了', '江苏', '军官', '教育团', '，', '任命', '张宗昌', '为', '监理', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(5, 6)",冯国璋,江苏,"['冯国璋', '将', '他', '调', '为', '江苏', '第六', '混', '成', '旅旅长', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(5, 6)",冯国璋,曹锟,"['１９１９年', '冯国璋', '死', '后', '，', '曹锟', '和', '吴佩孚', '看', '不', '上', '这个', '来路不正', '的', '张宗昌', '，', '张宗昌', '开始', '走下坡路', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(7, 8)",冯国璋,吴佩孚,"['１９１９年', '冯国璋', '死', '后', '，', '曹锟', '和', '吴佩孚', '看', '不', '上', '这个', '来路不正', '的', '张宗昌', '，', '张宗昌', '开始', '走下坡路', '。']",张作霖传.Txt
Nh,Nh,"(5, 6)","(7, 8)",曹锟,吴佩孚,"['１９１９年', '冯国璋', '死', '后', '，', '曹锟', '和', '吴佩孚', '看', '不', '上', '这个', '来路不正', '的', '张宗昌', '，', '张宗昌', '开始', '走下坡路', '。']",张作霖传.Txt
Nh,Nh,"(7, 8)","(14, 15)",吴佩孚,张宗昌,"['１９１９年', '冯国璋', '死', '后', '，', '曹锟', '和', '吴佩孚', '看', '不', '上', '这个', '来路不正', '的', '张宗昌', '，', '张宗昌', '开始', '走下坡路', '。']",张作霖传.Txt
Nh,Nh,"(14, 15)","(16, 17)",张宗昌,张宗昌,"['１９１９年', '冯国璋', '死', '后', '，', '曹锟', '和', '吴佩孚', '看', '不', '上', '这个', '来路不正', '的', '张宗昌', '，', '张宗昌', '开始', '走下坡路', '。']",张作霖传.Txt
Ns,Nh,"(2, 3)","(4, 5)",江西,陈光远,"['他', '被', '江西', '督军', '陈光远', '排挤', '，', '兵败', '江西', '。']",张作霖传.Txt
Ns,Ns,"(2, 3)","(8, 9)",江西,江西,"['他', '被', '江西', '督军', '陈光远', '排挤', '，', '兵败', '江西', '。']",张作霖传.Txt
Nh,Ns,"(4, 5)","(8, 9)",陈光远,江西,"['他', '被', '江西', '督军', '陈光远', '排挤', '，', '兵败', '江西', '。']",张作霖传.Txt
Ns,Nh,"(5, 6)","(9, 10)",北京,曹锟,"['无法', '，', '他', '只身', '来到', '北京', '，', '想', '投靠', '曹锟', '、', '吴佩孚', '。']",张作霖传.Txt
Ns,Nh,"(5, 6)","(11, 12)",北京,吴佩孚,"['无法', '，', '他', '只身', '来到', '北京', '，', '想', '投靠', '曹锟', '、', '吴佩孚', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(11, 12)",曹锟,吴佩孚,"['无法', '，', '他', '只身', '来到', '北京', '，', '想', '投靠', '曹锟', '、', '吴佩孚', '。']",张作霖传.Txt
Nh,Nh,"(6, 7)","(11, 12)",曹锟,张学良,"['这时', '，', '他', '想起', '了', '在', '曹锟', '的', '光园', '见到', '的', '张学良', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(5, 6)",张学良,奉天,"['张学良', '曾', '邀请', '他', '去', '奉天', '，', '他', '在', '走投无路', '时', '来到', '了', '奉天', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(8, 9)",张作霖,张宗昌,"['出乎意料', '，', '张作霖', '对', '这个', '粗犷', '豪放', '的', '张宗昌', '，', '很', '是', '欢迎', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(6, 7)",张作霖,奉天,"['张作霖', '将', '他', '安排', '住', '在', '奉天', '大', '北', '关榆树', '胡同', '。']",张作霖传.Txt
Nh,Nh,"(4, 5)","(7, 8)",张作霖,张宗昌,"['但', '打牌', '时', '，', '张作霖', '故意', '让', '张宗昌', '赢', '，', '让', '别人', '输', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(5, 6)",张作霖,张宗昌,"['眼下', '，', '张作霖', '就要', '动用', '张宗昌', '了', '。']",张作霖传.Txt
Nh,Nh,"(5, 6)","(7, 8)",高士傧,卢永贵,"['而且', '，', '必须', '是', '同', '高士傧', '、', '卢永贵', '毫无', '瓜葛', '的', '人', '，', '以免', '临阵', '反叛', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(3, 4)",张作霖,张宗昌,"['张作霖', '相中', '了', '张宗昌', '。']",张作霖传.Txt
Nh,Ns,"(2, 3)","(4, 5)",张宗昌,山海关,"['他', '命令', '张宗昌', '到', '山海关', '外', '的', '天泰栈', '来', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",张宗昌,张作霖,"['张宗昌', '见到', '张作霖', '，', '举手', '敬礼', '后', '，', '垂手', '伺立', '，', '恭敬', '地', '问道', '：', '“', '大帅', '叫', '我', '有', '什么', '吩咐', '？', '”']",张作霖传.Txt
Nh,Ns,"(0, 1)","(7, 8)",张作霖,山东,"['张作霖', '面对', '眼前', '恭敬', '站立', '的', '高大', '山东', '汉子', '，', '生', '出', '无限', '感慨', '：', '“', '锦上添花', '世上', '有', '，', '雪中送炭', '人间', '无', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(3, 4)",张作霖,张宗昌,"['张作霖', '听', '了', '张宗昌', '这', '番', '感人肺腑', '的', '表白', '，', '也', '深深', '地', '被', '打动', '了', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(4, 5)",高士傧,吉林省,"['高士傧', '决心', '据', '守', '吉林省', '五', '站', '一带', '，', '以逸待劳', '，', '准备', '打', '他', '个', '张宗昌', '措手不及', '。']",张作霖传.Txt
Nh,Ns,"(16, 17)","(23, 24)",张宗昌,掖县,"['原来', '，', '卢永贵', '的', '红', '胡子队', '的', '中下级', '头目', '中', '，', '有', '许多', '过去', '都', '是', '张宗昌', '的', '患难', '同乡', '，', '不', '是', '掖县', '就', '是', '黄县人', '。']",张作霖传.Txt
Nh,Ns,"(3, 4)","(5, 6)",张宗昌,北满,"['他们', '当年', '和', '张宗昌', '在', '北满', '修筑', '中东路', '时', '一起', '当', '过', '工人', '，', '是', '在', '一个', '锅', '里', '搅', '过', '食', '吃', '的', '。']",张作霖传.Txt
Nh,Ns,"(3, 4)","(7, 8)",张宗昌,中东路,"['他们', '当年', '和', '张宗昌', '在', '北满', '修筑', '中东路', '时', '一起', '当', '过', '工人', '，', '是', '在', '一个', '锅', '里', '搅', '过', '食', '吃', '的', '。']",张作霖传.Txt
Ns,Ns,"(5, 6)","(7, 8)",北满,中东路,"['他们', '当年', '和', '张宗昌', '在', '北满', '修筑', '中东路', '时', '一起', '当', '过', '工人', '，', '是', '在', '一个', '锅', '里', '搅', '过', '食', '吃', '的', '。']",张作霖传.Txt
Nh,Nh,"(7, 8)","(10, 11)",张长腿,卢永贵,"['听说', '对方', '是', '当年', '讲', '义气', '的', '张长腿', '带队', '，', '卢永贵', '的', '很多', '部下', '都', '投', '到', '张宗昌', '这边', '来', '了', '。']",张作霖传.Txt
Nh,Nh,"(10, 11)","(17, 18)",卢永贵,张宗昌,"['听说', '对方', '是', '当年', '讲', '义气', '的', '张长腿', '带队', '，', '卢永贵', '的', '很多', '部下', '都', '投', '到', '张宗昌', '这边', '来', '了', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",高士傧,张宗昌,"['高士傧', '在', '张宗昌', '的', '猛攻', '下', '，', '独木难支', '，', '招架不住', '，', '节节败退', '。']",张作霖传.Txt
Ns,Ns,"(8, 9)","(9, 10)",中,俄,"['最后', '，', '６月', '３日', '，', '高士', '傧逃', '到', '中', '俄', '边界', '的', '珲春', '，', '他', '的', '部属', '乌', '营长', '倒戈', '，', '逮捕', '了', '高士傧', '和', '卢永贵', '。']",张作霖传.Txt
Ns,Ns,"(8, 9)","(12, 13)",中,珲春,"['最后', '，', '６月', '３日', '，', '高士', '傧逃', '到', '中', '俄', '边界', '的', '珲春', '，', '他', '的', '部属', '乌', '营长', '倒戈', '，', '逮捕', '了', '高士傧', '和', '卢永贵', '。']",张作霖传.Txt
Ns,Ns,"(9, 10)","(12, 13)",俄,珲春,"['最后', '，', '６月', '３日', '，', '高士', '傧逃', '到', '中', '俄', '边界', '的', '珲春', '，', '他', '的', '部属', '乌', '营长', '倒戈', '，', '逮捕', '了', '高士傧', '和', '卢永贵', '。']",张作霖传.Txt
Nh,Nh,"(23, 24)","(25, 26)",高士傧,卢永贵,"['最后', '，', '６月', '３日', '，', '高士', '傧逃', '到', '中', '俄', '边界', '的', '珲春', '，', '他', '的', '部属', '乌', '营长', '倒戈', '，', '逮捕', '了', '高士傧', '和', '卢永贵', '。']",张作霖传.Txt
Nh,Ns,"(5, 6)","(9, 10)",张作霖,珲春,"['过', '了', '两', '天', '，', '张作霖', '下令', '，', '在', '珲春', '就地', '枪决', '了', '高士傧', '和', '卢永贵', '。']",张作霖传.Txt
Ns,Nh,"(9, 10)","(13, 14)",珲春,高士傧,"['过', '了', '两', '天', '，', '张作霖', '下令', '，', '在', '珲春', '就地', '枪决', '了', '高士傧', '和', '卢永贵', '。']",张作霖传.Txt
Ns,Nh,"(9, 10)","(15, 16)",珲春,卢永贵,"['过', '了', '两', '天', '，', '张作霖', '下令', '，', '在', '珲春', '就地', '枪决', '了', '高士傧', '和', '卢永贵', '。']",张作霖传.Txt
Nh,Nh,"(13, 14)","(15, 16)",高士傧,卢永贵,"['过', '了', '两', '天', '，', '张作霖', '下令', '，', '在', '珲春', '就地', '枪决', '了', '高士傧', '和', '卢永贵', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",张宗昌,张作霖,"['张宗昌', '深受', '张作霖', '赞许', '，', '对', '张宗昌', '高', '看', '一', '眼', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(6, 7)",张宗昌,张宗昌,"['张宗昌', '深受', '张作霖', '赞许', '，', '对', '张宗昌', '高', '看', '一', '眼', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(6, 7)",张作霖,张宗昌,"['张宗昌', '深受', '张作霖', '赞许', '，', '对', '张宗昌', '高', '看', '一', '眼', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",张作霖,张宗昌,"['张作霖', '任命', '张宗昌', '为', '吉林省', '边防军', '第三', '旅', '旅长', '，', '并', '兼', '绥宁镇', '守使', '及', '中东', '铁路', '护', '路', '副', '司令', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(4, 5)",张作霖,吉林省,"['张作霖', '任命', '张宗昌', '为', '吉林省', '边防军', '第三', '旅', '旅长', '，', '并', '兼', '绥宁镇', '守使', '及', '中东', '铁路', '护', '路', '副', '司令', '。']",张作霖传.Txt
Nh,Ns,"(2, 3)","(4, 5)",张宗昌,吉林省,"['张作霖', '任命', '张宗昌', '为', '吉林省', '边防军', '第三', '旅', '旅长', '，', '并', '兼', '绥宁镇', '守使', '及', '中东', '铁路', '护', '路', '副', '司令', '。']",张作霖传.Txt
Ns,Ns,"(12, 13)","(15, 16)",绥宁镇,中东,"['张作霖', '任命', '张宗昌', '为', '吉林省', '边防军', '第三', '旅', '旅长', '，', '并', '兼', '绥宁镇', '守使', '及', '中东', '铁路', '护', '路', '副', '司令', '。']",张作霖传.Txt
Ns,Ns,"(0, 2)","(3, 4)",绥宁指绥芬河,东宁,"['绥宁指', '绥芬河', '与', '东宁', '。']",张作霖传.Txt
Nh,Nh,"(10, 11)","(12, 13)",高士傧,卢永贵,"['同时', '，', '他', '还', '可以', '便宜', '行事', '，', '收编', '了', '高士傧', '和', '卢永贵', '的', '败兵', '，', '以及', '地方', '红', '胡子', '。']",张作霖传.Txt
Nh,Nh,"(15, 16)","(17, 18)",陈其美,程国瑞,"['旅', '下', '辖', '三', '个', '团', '，', '团长', '一个', '是', '跟随', '他', '多年', '的', '暗杀', '陈其美', '的', '程国瑞', '，', '一个', '是', '北洋', '陆军', '大学', '毕业', '的', '许琨', '，', '一个', '是', '褚玉璞', '。']",张作霖传.Txt
Nh,Nh,"(26, 27)","(30, 31)",许琨,褚玉璞,"['旅', '下', '辖', '三', '个', '团', '，', '团长', '一个', '是', '跟随', '他', '多年', '的', '暗杀', '陈其美', '的', '程国瑞', '，', '一个', '是', '北洋', '陆军', '大学', '毕业', '的', '许琨', '，', '一个', '是', '褚玉璞', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(8, 9)",俄,中国,"['１９２２年', '冬季', '，', '帝', '俄', '军队', '纷纷', '逃入', '中国', '境内', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(2, 3)",张宗昌,海参崴,"['张宗昌', '在', '海参崴', '呆', '过', '，', '会', '说', '几', '句', '俄语', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",张作霖,张宗昌,"['张作霖', '对', '张宗昌', '的', '使用', '，', '充分', '地', '表现', '了', '张作霖', '的', '用人观', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(4, 5)",张作霖,孙烈臣,"['张作霖', '任', '总司令', '，', '孙烈臣', '、', '吴俊升', '任', '副', '总司令', '，', '杨宇霆', '任', '总参议', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(6, 7)",张作霖,吴俊升,"['张作霖', '任', '总司令', '，', '孙烈臣', '、', '吴俊升', '任', '副', '总司令', '，', '杨宇霆', '任', '总参议', '。']",张作霖传.Txt
Nh,Nh,"(4, 5)","(6, 7)",孙烈臣,吴俊升,"['张作霖', '任', '总司令', '，', '孙烈臣', '、', '吴俊升', '任', '副', '总司令', '，', '杨宇霆', '任', '总参议', '。']",张作霖传.Txt
Nh,Nh,"(4, 5)","(11, 12)",孙烈臣,杨宇霆,"['张作霖', '任', '总司令', '，', '孙烈臣', '、', '吴俊升', '任', '副', '总司令', '，', '杨宇霆', '任', '总参议', '。']",张作霖传.Txt
Nh,Nh,"(6, 7)","(11, 12)",吴俊升,杨宇霆,"['张作霖', '任', '总司令', '，', '孙烈臣', '、', '吴俊升', '任', '副', '总司令', '，', '杨宇霆', '任', '总参议', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(5, 6)",孙烈臣,张作相,"['委任', '孙烈臣', '为', '统监', '，', '张作相', '、', '姜登选', '为', '副监', '，', '张学良', '为', '参谋长', '。']",张作霖传.Txt
Nh,Nh,"(5, 6)","(11, 12)",张作相,张学良,"['委任', '孙烈臣', '为', '统监', '，', '张作相', '、', '姜登选', '为', '副监', '，', '张学良', '为', '参谋长', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(5, 6)",张作霖,姜登选,"['由', '张作霖', '任', '统监', '，', '姜登选', '、', '韩麟春', '、', '李景林', '、', '张学良', '为', '副监', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(7, 8)",张作霖,韩麟春,"['由', '张作霖', '任', '统监', '，', '姜登选', '、', '韩麟春', '、', '李景林', '、', '张学良', '为', '副监', '。']",张作霖传.Txt
Nh,Nh,"(5, 6)","(7, 8)",姜登选,韩麟春,"['由', '张作霖', '任', '统监', '，', '姜登选', '、', '韩麟春', '、', '李景林', '、', '张学良', '为', '副监', '。']",张作霖传.Txt
Nh,Nh,"(5, 6)","(9, 10)",姜登选,李景林,"['由', '张作霖', '任', '统监', '，', '姜登选', '、', '韩麟春', '、', '李景林', '、', '张学良', '为', '副监', '。']",张作霖传.Txt
Nh,Nh,"(5, 6)","(11, 12)",姜登选,张学良,"['由', '张作霖', '任', '统监', '，', '姜登选', '、', '韩麟春', '、', '李景林', '、', '张学良', '为', '副监', '。']",张作霖传.Txt
Nh,Nh,"(7, 8)","(9, 10)",韩麟春,李景林,"['由', '张作霖', '任', '统监', '，', '姜登选', '、', '韩麟春', '、', '李景林', '、', '张学良', '为', '副监', '。']",张作霖传.Txt
Nh,Nh,"(7, 8)","(11, 12)",韩麟春,张学良,"['由', '张作霖', '任', '统监', '，', '姜登选', '、', '韩麟春', '、', '李景林', '、', '张学良', '为', '副监', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(11, 12)",李景林,张学良,"['由', '张作霖', '任', '统监', '，', '姜登选', '、', '韩麟春', '、', '李景林', '、', '张学良', '为', '副监', '。']",张作霖传.Txt
Nh,Nh,"(34, 35)","(37, 38)",韩麟春,张学良,"['①', '他', '又', '写道', '：', '“', '因此', '由', '张作霖', '自', '兼', '统监', '，', '下设', '副监', '多', '人', '，', '新', '旧', '两', '派', '都', '有', '，', '但', '实际', '负责', '的', '是', '副', '监姜', '登选', '、', '韩麟春', '和', '参谋长', '张学良', '。', '”']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",姜登选,韩麟春,"['姜登选', '、', '韩麟春', '和', '张学良', '都', '是', '新派', '人物', '，', '尤其', '是', '张学良', '更', '是', '新派', '的', '首脑', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(4, 5)",姜登选,张学良,"['姜登选', '、', '韩麟春', '和', '张学良', '都', '是', '新派', '人物', '，', '尤其', '是', '张学良', '更', '是', '新派', '的', '首脑', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(4, 5)",韩麟春,张学良,"['姜登选', '、', '韩麟春', '和', '张学良', '都', '是', '新派', '人物', '，', '尤其', '是', '张学良', '更', '是', '新派', '的', '首脑', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(11, 12)",张景惠,吴俊升,"['旧派', '的', '主要', '人物', '就', '是', '人们', '熟知', '的', '张景惠', '、', '吴俊升', '、', '孙烈臣', '、', '张作相', '和', '汤玉麟', '等', '跟', '张作霖', '一起', '打天下', '的', '众', '好汉', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(13, 14)",张景惠,孙烈臣,"['旧派', '的', '主要', '人物', '就', '是', '人们', '熟知', '的', '张景惠', '、', '吴俊升', '、', '孙烈臣', '、', '张作相', '和', '汤玉麟', '等', '跟', '张作霖', '一起', '打天下', '的', '众', '好汉', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(15, 16)",张景惠,张作相,"['旧派', '的', '主要', '人物', '就', '是', '人们', '熟知', '的', '张景惠', '、', '吴俊升', '、', '孙烈臣', '、', '张作相', '和', '汤玉麟', '等', '跟', '张作霖', '一起', '打天下', '的', '众', '好汉', '。']",张作霖传.Txt
Nh,Nh,"(11, 12)","(13, 14)",吴俊升,孙烈臣,"['旧派', '的', '主要', '人物', '就', '是', '人们', '熟知', '的', '张景惠', '、', '吴俊升', '、', '孙烈臣', '、', '张作相', '和', '汤玉麟', '等', '跟', '张作霖', '一起', '打天下', '的', '众', '好汉', '。']",张作霖传.Txt
Nh,Nh,"(11, 12)","(15, 16)",吴俊升,张作相,"['旧派', '的', '主要', '人物', '就', '是', '人们', '熟知', '的', '张景惠', '、', '吴俊升', '、', '孙烈臣', '、', '张作相', '和', '汤玉麟', '等', '跟', '张作霖', '一起', '打天下', '的', '众', '好汉', '。']",张作霖传.Txt
Nh,Nh,"(11, 12)","(17, 18)",吴俊升,汤玉麟,"['旧派', '的', '主要', '人物', '就', '是', '人们', '熟知', '的', '张景惠', '、', '吴俊升', '、', '孙烈臣', '、', '张作相', '和', '汤玉麟', '等', '跟', '张作霖', '一起', '打天下', '的', '众', '好汉', '。']",张作霖传.Txt
Nh,Nh,"(13, 14)","(15, 16)",孙烈臣,张作相,"['旧派', '的', '主要', '人物', '就', '是', '人们', '熟知', '的', '张景惠', '、', '吴俊升', '、', '孙烈臣', '、', '张作相', '和', '汤玉麟', '等', '跟', '张作霖', '一起', '打天下', '的', '众', '好汉', '。']",张作霖传.Txt
Nh,Nh,"(13, 14)","(17, 18)",孙烈臣,汤玉麟,"['旧派', '的', '主要', '人物', '就', '是', '人们', '熟知', '的', '张景惠', '、', '吴俊升', '、', '孙烈臣', '、', '张作相', '和', '汤玉麟', '等', '跟', '张作霖', '一起', '打天下', '的', '众', '好汉', '。']",张作霖传.Txt
Nh,Nh,"(13, 14)","(20, 21)",孙烈臣,张作霖,"['旧派', '的', '主要', '人物', '就', '是', '人们', '熟知', '的', '张景惠', '、', '吴俊升', '、', '孙烈臣', '、', '张作相', '和', '汤玉麟', '等', '跟', '张作霖', '一起', '打天下', '的', '众', '好汉', '。']",张作霖传.Txt
Nh,Nh,"(15, 16)","(17, 18)",张作相,汤玉麟,"['旧派', '的', '主要', '人物', '就', '是', '人们', '熟知', '的', '张景惠', '、', '吴俊升', '、', '孙烈臣', '、', '张作相', '和', '汤玉麟', '等', '跟', '张作霖', '一起', '打天下', '的', '众', '好汉', '。']",张作霖传.Txt
Nh,Nh,"(15, 16)","(20, 21)",张作相,张作霖,"['旧派', '的', '主要', '人物', '就', '是', '人们', '熟知', '的', '张景惠', '、', '吴俊升', '、', '孙烈臣', '、', '张作相', '和', '汤玉麟', '等', '跟', '张作霖', '一起', '打天下', '的', '众', '好汉', '。']",张作霖传.Txt
Nh,Nh,"(17, 18)","(20, 21)",汤玉麟,张作霖,"['旧派', '的', '主要', '人物', '就', '是', '人们', '熟知', '的', '张景惠', '、', '吴俊升', '、', '孙烈臣', '、', '张作相', '和', '汤玉麟', '等', '跟', '张作霖', '一起', '打天下', '的', '众', '好汉', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(5, 6)",杨,日本,"['杨', '是', '东北', '法库人', '，', '日本', '士官', '八期', '毕业', '，', '为人', '精明', '干练', '，', '勇于', '负责', '，', '从', '１９１８年', '继', '张作相', '为', '统帅部', '的', '总参议', '，', '始终', '得到', '张作霖', '的', '特殊', '信任', '。']",张作霖传.Txt
Nh,Nh,"(3, 4)","(7, 8)",杨宇霆,韩麟春,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(3, 4)","(9, 10)",杨宇霆,姜登选,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(7, 8)","(9, 10)",韩麟春,姜登选,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(7, 8)","(11, 12)",韩麟春,郭松龄,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(11, 12)",姜登选,郭松龄,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(15, 16)",姜登选,臧式毅,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(11, 12)","(15, 16)",郭松龄,臧式毅,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(11, 12)","(17, 18)",郭松龄,于国翰,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(15, 16)","(17, 18)",臧式毅,于国翰,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
