BOOK,BOOK,"(33, 34)","(36, 37)",《晨报副刊》,《泰戈尔来华》,"['同时', '大', '做', '泰戈尔', '来华', '的', '序文', '，', '在', '报刊', '媒体', '上', '发表', '一', '系列', '的', '文章', '，', '诸如', '：', '《诗人泰戈尔》', '（', '1923年', '7月', '1日', '《 晨报·文学旬刊》', '）', '，', '《泰戈尔的来信》', '（', '1924年', '1月', '24日', '《晨报副刊》', '）', '，', '《泰戈尔来华》', '、', '《泰山日出》', '、', '《泰戈尔来华的确期》', '和', '诗', '《幻想》', '（', '1923年', '9月', '10日', '《小说月报》', '第14', '卷', '第9', '、', '10', '期', '的', '泰戈尔', '专号', '）', '等', '，', '向', '国人', '介绍', '、', '宣传', '泰戈尔', '、', '泰戈尔', '的', '思想', '及', '泰戈尔', '的', '作品', '。']"
BOOK,BOOK,"(33, 34)","(38, 39)",《晨报副刊》,《泰山日出》,"['同时', '大', '做', '泰戈尔', '来华', '的', '序文', '，', '在', '报刊', '媒体', '上', '发表', '一', '系列', '的', '文章', '，', '诸如', '：', '《诗人泰戈尔》', '（', '1923年', '7月', '1日', '《 晨报·文学旬刊》', '）', '，', '《泰戈尔的来信》', '（', '1924年', '1月', '24日', '《晨报副刊》', '）', '，', '《泰戈尔来华》', '、', '《泰山日出》', '、', '《泰戈尔来华的确期》', '和', '诗', '《幻想》', '（', '1923年', '9月', '10日', '《小说月报》', '第14', '卷', '第9', '、', '10', '期', '的', '泰戈尔', '专号', '）', '等', '，', '向', '国人', '介绍', '、', '宣传', '泰戈尔', '、', '泰戈尔', '的', '思想', '及', '泰戈尔', '的', '作品', '。']"
BOOK,BOOK,"(33, 34)","(40, 41)",《晨报副刊》,《泰戈尔来华的确期》,"['同时', '大', '做', '泰戈尔', '来华', '的', '序文', '，', '在', '报刊', '媒体', '上', '发表', '一', '系列', '的', '文章', '，', '诸如', '：', '《诗人泰戈尔》', '（', '1923年', '7月', '1日', '《 晨报·文学旬刊》', '）', '，', '《泰戈尔的来信》', '（', '1924年', '1月', '24日', '《晨报副刊》', '）', '，', '《泰戈尔来华》', '、', '《泰山日出》', '、', '《泰戈尔来华的确期》', '和', '诗', '《幻想》', '（', '1923年', '9月', '10日', '《小说月报》', '第14', '卷', '第9', '、', '10', '期', '的', '泰戈尔', '专号', '）', '等', '，', '向', '国人', '介绍', '、', '宣传', '泰戈尔', '、', '泰戈尔', '的', '思想', '及', '泰戈尔', '的', '作品', '。']"
BOOK,BOOK,"(36, 37)","(38, 39)",《泰戈尔来华》,《泰山日出》,"['同时', '大', '做', '泰戈尔', '来华', '的', '序文', '，', '在', '报刊', '媒体', '上', '发表', '一', '系列', '的', '文章', '，', '诸如', '：', '《诗人泰戈尔》', '（', '1923年', '7月', '1日', '《 晨报·文学旬刊》', '）', '，', '《泰戈尔的来信》', '（', '1924年', '1月', '24日', '《晨报副刊》', '）', '，', '《泰戈尔来华》', '、', '《泰山日出》', '、', '《泰戈尔来华的确期》', '和', '诗', '《幻想》', '（', '1923年', '9月', '10日', '《小说月报》', '第14', '卷', '第9', '、', '10', '期', '的', '泰戈尔', '专号', '）', '等', '，', '向', '国人', '介绍', '、', '宣传', '泰戈尔', '、', '泰戈尔', '的', '思想', '及', '泰戈尔', '的', '作品', '。']"
BOOK,BOOK,"(36, 37)","(40, 41)",《泰戈尔来华》,《泰戈尔来华的确期》,"['同时', '大', '做', '泰戈尔', '来华', '的', '序文', '，', '在', '报刊', '媒体', '上', '发表', '一', '系列', '的', '文章', '，', '诸如', '：', '《诗人泰戈尔》', '（', '1923年', '7月', '1日', '《 晨报·文学旬刊》', '）', '，', '《泰戈尔的来信》', '（', '1924年', '1月', '24日', '《晨报副刊》', '）', '，', '《泰戈尔来华》', '、', '《泰山日出》', '、', '《泰戈尔来华的确期》', '和', '诗', '《幻想》', '（', '1923年', '9月', '10日', '《小说月报》', '第14', '卷', '第9', '、', '10', '期', '的', '泰戈尔', '专号', '）', '等', '，', '向', '国人', '介绍', '、', '宣传', '泰戈尔', '、', '泰戈尔', '的', '思想', '及', '泰戈尔', '的', '作品', '。']"
BOOK,BOOK,"(36, 37)","(43, 44)",《泰戈尔来华》,《幻想》,"['同时', '大', '做', '泰戈尔', '来华', '的', '序文', '，', '在', '报刊', '媒体', '上', '发表', '一', '系列', '的', '文章', '，', '诸如', '：', '《诗人泰戈尔》', '（', '1923年', '7月', '1日', '《 晨报·文学旬刊》', '）', '，', '《泰戈尔的来信》', '（', '1924年', '1月', '24日', '《晨报副刊》', '）', '，', '《泰戈尔来华》', '、', '《泰山日出》', '、', '《泰戈尔来华的确期》', '和', '诗', '《幻想》', '（', '1923年', '9月', '10日', '《小说月报》', '第14', '卷', '第9', '、', '10', '期', '的', '泰戈尔', '专号', '）', '等', '，', '向', '国人', '介绍', '、', '宣传', '泰戈尔', '、', '泰戈尔', '的', '思想', '及', '泰戈尔', '的', '作品', '。']"
BOOK,BOOK,"(38, 39)","(40, 41)",《泰山日出》,《泰戈尔来华的确期》,"['同时', '大', '做', '泰戈尔', '来华', '的', '序文', '，', '在', '报刊', '媒体', '上', '发表', '一', '系列', '的', '文章', '，', '诸如', '：', '《诗人泰戈尔》', '（', '1923年', '7月', '1日', '《 晨报·文学旬刊》', '）', '，', '《泰戈尔的来信》', '（', '1924年', '1月', '24日', '《晨报副刊》', '）', '，', '《泰戈尔来华》', '、', '《泰山日出》', '、', '《泰戈尔来华的确期》', '和', '诗', '《幻想》', '（', '1923年', '9月', '10日', '《小说月报》', '第14', '卷', '第9', '、', '10', '期', '的', '泰戈尔', '专号', '）', '等', '，', '向', '国人', '介绍', '、', '宣传', '泰戈尔', '、', '泰戈尔', '的', '思想', '及', '泰戈尔', '的', '作品', '。']"
BOOK,BOOK,"(38, 39)","(43, 44)",《泰山日出》,《幻想》,"['同时', '大', '做', '泰戈尔', '来华', '的', '序文', '，', '在', '报刊', '媒体', '上', '发表', '一', '系列', '的', '文章', '，', '诸如', '：', '《诗人泰戈尔》', '（', '1923年', '7月', '1日', '《 晨报·文学旬刊》', '）', '，', '《泰戈尔的来信》', '（', '1924年', '1月', '24日', '《晨报副刊》', '）', '，', '《泰戈尔来华》', '、', '《泰山日出》', '、', '《泰戈尔来华的确期》', '和', '诗', '《幻想》', '（', '1923年', '9月', '10日', '《小说月报》', '第14', '卷', '第9', '、', '10', '期', '的', '泰戈尔', '专号', '）', '等', '，', '向', '国人', '介绍', '、', '宣传', '泰戈尔', '、', '泰戈尔', '的', '思想', '及', '泰戈尔', '的', '作品', '。']"
BOOK,BOOK,"(40, 41)","(43, 44)",《泰戈尔来华的确期》,《幻想》,"['同时', '大', '做', '泰戈尔', '来华', '的', '序文', '，', '在', '报刊', '媒体', '上', '发表', '一', '系列', '的', '文章', '，', '诸如', '：', '《诗人泰戈尔》', '（', '1923年', '7月', '1日', '《 晨报·文学旬刊》', '）', '，', '《泰戈尔的来信》', '（', '1924年', '1月', '24日', '《晨报副刊》', '）', '，', '《泰戈尔来华》', '、', '《泰山日出》', '、', '《泰戈尔来华的确期》', '和', '诗', '《幻想》', '（', '1923年', '9月', '10日', '《小说月报》', '第14', '卷', '第9', '、', '10', '期', '的', '泰戈尔', '专号', '）', '等', '，', '向', '国人', '介绍', '、', '宣传', '泰戈尔', '、', '泰戈尔', '的', '思想', '及', '泰戈尔', '的', '作品', '。']"
BOOK,BOOK,"(43, 44)","(48, 49)",《幻想》,《小说月报》,"['同时', '大', '做', '泰戈尔', '来华', '的', '序文', '，', '在', '报刊', '媒体', '上', '发表', '一', '系列', '的', '文章', '，', '诸如', '：', '《诗人泰戈尔》', '（', '1923年', '7月', '1日', '《 晨报·文学旬刊》', '）', '，', '《泰戈尔的来信》', '（', '1924年', '1月', '24日', '《晨报副刊》', '）', '，', '《泰戈尔来华》', '、', '《泰山日出》', '、', '《泰戈尔来华的确期》', '和', '诗', '《幻想》', '（', '1923年', '9月', '10日', '《小说月报》', '第14', '卷', '第9', '、', '10', '期', '的', '泰戈尔', '专号', '）', '等', '，', '向', '国人', '介绍', '、', '宣传', '泰戈尔', '、', '泰戈尔', '的', '思想', '及', '泰戈尔', '的', '作品', '。']"
Nh,Ns,"(0, 1)","(7, 8)",泰戈尔,北京,"['泰戈尔', '来访', '期间', '，', '他', '还', '在', '北京', '真', '光戏院', '做', '了', '题', '为', '《泰戈尔》', '的', '专题', '演讲', '。']"
Ns,BOOK,"(7, 8)","(14, 15)",北京,《泰戈尔》,"['泰戈尔', '来访', '期间', '，', '他', '还', '在', '北京', '真', '光戏院', '做', '了', '题', '为', '《泰戈尔》', '的', '专题', '演讲', '。']"
Nh,Ns,"(9, 10)","(15, 16)",泰戈尔,中国,"['在', '舆论', '和', '媒体', '的', '轰动', '效应', '之下', '，', '泰戈尔', '即将', '访华', '的', '消息', '在', '中国', '文艺界', '产生', '了', '强烈', '的', '反响', '。']"
Nh,Nh,"(18, 19)","(22, 23)",泰戈尔,泰戈尔,"['不仅', '1923年', '9', '、', '10', '两', '个', '月', '的', '《小说月报》', '出版', '了', '上', '、', '下', '两', '卷', '的', '泰戈尔', '专号', '，', '刊载', '泰戈尔', '诗歌', '的', '译作', '和', '欢迎', '泰戈尔', '的', '文章', '；']"
Nh,Nh,"(22, 23)","(28, 29)",泰戈尔,泰戈尔,"['不仅', '1923年', '9', '、', '10', '两', '个', '月', '的', '《小说月报》', '出版', '了', '上', '、', '下', '两', '卷', '的', '泰戈尔', '专号', '，', '刊载', '泰戈尔', '诗歌', '的', '译作', '和', '欢迎', '泰戈尔', '的', '文章', '；']"
Nh,Nh,"(5, 6)","(9, 10)",泰戈尔,瞿菊农,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
Nh,BOOK,"(5, 6)","(7, 8)",泰戈尔,《春的循环》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
Nh,Nh,"(9, 10)","(15, 16)",瞿菊农,郑振铎,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
Nh,BOOK,"(9, 10)","(7, 8)",瞿菊农,《春的循环》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
Nh,BOOK,"(9, 10)","(13, 14)",瞿菊农,《飞鸟集》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
Nh,Nh,"(15, 16)","(21, 22)",郑振铎,郑振铎,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
Nh,BOOK,"(15, 16)","(13, 14)",郑振铎,《飞鸟集》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
Nh,BOOK,"(15, 16)","(19, 20)",郑振铎,《 新月集》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
Nh,BOOK,"(21, 22)","(19, 20)",郑振铎,《 新月集》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
Nh,BOOK,"(21, 22)","(25, 26)",郑振铎,《 邮局及其他》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
Nh,BOOK,"(29, 30)","(25, 26)",郑演存,《 邮局及其他》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
Nh,BOOK,"(29, 30)","(33, 34)",郑演存,《 吉檀加利》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
Nh,BOOK,"(29, 30)","(35, 36)",郑演存,《园丁集》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
Nh,BOOK,"(37, 38)","(33, 34)",郑振铎,《 吉檀加利》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
Nh,BOOK,"(37, 38)","(35, 36)",郑振铎,《园丁集》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
BOOK,BOOK,"(7, 8)","(13, 14)",《春的循环》,《飞鸟集》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
BOOK,BOOK,"(13, 14)","(19, 20)",《飞鸟集》,《 新月集》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
BOOK,BOOK,"(19, 20)","(25, 26)",《 新月集》,《 邮局及其他》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
BOOK,BOOK,"(33, 34)","(35, 36)",《 吉檀加利》,《园丁集》,"['文学', '研究会', '还', '出版', '了', '泰戈尔', '的', '《春的循环》', '（', '瞿菊农', '译', '）', '、', '《飞鸟集》', '（', '郑振铎', '译', '）', '、', '《 新月集》', '（', '郑振铎', '译', '）', '、', '《 邮局及其他》', '《', '瞿菊农', '、', '郑演存', '译', '）', '、', '《 吉檀加利》', '和', '《园丁集》', '（', '郑振铎', '译', '）', '等', '作品集', '。']"
Nh,Nh,"(0, 1)","(3, 4)",志摩,泰戈尔,"['志摩', '在', '给', '泰戈尔', '的', '信', '中', '说', '到', '，', '“', '我们', '已', '准备', '停当', '，', '以俟尊', '驾莅临', '”', '，', '“', '所有', '具有', '影响力', '的', '杂志', '都', '登载', '有关', '你', '的', '文章', '，', '也', '有', '出', '特刊', '介绍', '的', '。']"
Nh,Nh,"(4, 5)","(11, 12)",志摩,张君劢,"['1924年', '4月', '12日', '，', '志摩', '及', '同', '来', '的', '瞿菊农', '、', '张君劢', '、', '郑振铎', '、', '郁达夫', '以及', '文学', '研究会', '、', '上海', '青年会', '、', '江苏省', '教育会', '、', '时事', '新', '报馆', '的', '代表', '等', '迎接', '人员', '准时', '迎候', '在', '上海', '汇山', '码头', '，', '诚挚', '地', '欢迎', '泰戈尔', '的', '到来', '。']"
Nh,Nh,"(11, 12)","(13, 14)",张君劢,郑振铎,"['1924年', '4月', '12日', '，', '志摩', '及', '同', '来', '的', '瞿菊农', '、', '张君劢', '、', '郑振铎', '、', '郁达夫', '以及', '文学', '研究会', '、', '上海', '青年会', '、', '江苏省', '教育会', '、', '时事', '新', '报馆', '的', '代表', '等', '迎接', '人员', '准时', '迎候', '在', '上海', '汇山', '码头', '，', '诚挚', '地', '欢迎', '泰戈尔', '的', '到来', '。']"
Nh,Nh,"(11, 12)","(15, 16)",张君劢,郁达夫,"['1924年', '4月', '12日', '，', '志摩', '及', '同', '来', '的', '瞿菊农', '、', '张君劢', '、', '郑振铎', '、', '郁达夫', '以及', '文学', '研究会', '、', '上海', '青年会', '、', '江苏省', '教育会', '、', '时事', '新', '报馆', '的', '代表', '等', '迎接', '人员', '准时', '迎候', '在', '上海', '汇山', '码头', '，', '诚挚', '地', '欢迎', '泰戈尔', '的', '到来', '。']"
Nh,Nh,"(13, 14)","(15, 16)",郑振铎,郁达夫,"['1924年', '4月', '12日', '，', '志摩', '及', '同', '来', '的', '瞿菊农', '、', '张君劢', '、', '郑振铎', '、', '郁达夫', '以及', '文学', '研究会', '、', '上海', '青年会', '、', '江苏省', '教育会', '、', '时事', '新', '报馆', '的', '代表', '等', '迎接', '人员', '准时', '迎候', '在', '上海', '汇山', '码头', '，', '诚挚', '地', '欢迎', '泰戈尔', '的', '到来', '。']"
Nh,Ni,"(13, 14)","(20, 22)",郑振铎,上海青年会,"['1924年', '4月', '12日', '，', '志摩', '及', '同', '来', '的', '瞿菊农', '、', '张君劢', '、', '郑振铎', '、', '郁达夫', '以及', '文学', '研究会', '、', '上海', '青年会', '、', '江苏省', '教育会', '、', '时事', '新', '报馆', '的', '代表', '等', '迎接', '人员', '准时', '迎候', '在', '上海', '汇山', '码头', '，', '诚挚', '地', '欢迎', '泰戈尔', '的', '到来', '。']"
Nh,Ni,"(15, 16)","(20, 22)",郁达夫,上海青年会,"['1924年', '4月', '12日', '，', '志摩', '及', '同', '来', '的', '瞿菊农', '、', '张君劢', '、', '郑振铎', '、', '郁达夫', '以及', '文学', '研究会', '、', '上海', '青年会', '、', '江苏省', '教育会', '、', '时事', '新', '报馆', '的', '代表', '等', '迎接', '人员', '准时', '迎候', '在', '上海', '汇山', '码头', '，', '诚挚', '地', '欢迎', '泰戈尔', '的', '到来', '。']"
Ni,Ni,"(20, 22)","(23, 25)",上海青年会,江苏省教育会,"['1924年', '4月', '12日', '，', '志摩', '及', '同', '来', '的', '瞿菊农', '、', '张君劢', '、', '郑振铎', '、', '郁达夫', '以及', '文学', '研究会', '、', '上海', '青年会', '、', '江苏省', '教育会', '、', '时事', '新', '报馆', '的', '代表', '等', '迎接', '人员', '准时', '迎候', '在', '上海', '汇山', '码头', '，', '诚挚', '地', '欢迎', '泰戈尔', '的', '到来', '。']"
Ns,Nh,"(37, 39)","(44, 45)",上海汇山,泰戈尔,"['1924年', '4月', '12日', '，', '志摩', '及', '同', '来', '的', '瞿菊农', '、', '张君劢', '、', '郑振铎', '、', '郁达夫', '以及', '文学', '研究会', '、', '上海', '青年会', '、', '江苏省', '教育会', '、', '时事', '新', '报馆', '的', '代表', '等', '迎接', '人员', '准时', '迎候', '在', '上海', '汇山', '码头', '，', '诚挚', '地', '欢迎', '泰戈尔', '的', '到来', '。']"
Nh,Nh,"(0, 1)","(3, 4)",志摩,泰戈尔,"['志摩', '在', '此次', '泰戈尔', '的', '来华', '访问', '的', '行程', '中', '，', '将', '担任', '他', '的', '翻译', '，', '并', '全程', '陪同', '。']"
Nh,Ni,"(1, 2)","(5, 7)",泰戈尔,国际大学,"['当', '泰戈尔', '及', '随同', '的', '国际', '大学', '访问团', '成员', '所', '乘坐', '的', '海轮', '当日', '丸九号', '徐徐', '驶靠', '码头', '时', '，', '只见', '泰戈尔', '身', '穿', '棕色', '长袍', '，', '头', '戴', '红色', '柔帽', '，', '银白髯', '须', '随', '风', '飘动', '，', '双手', '合十', '，', '泰然飘逸', '地', '站', '在', '甲板', '上', '。']"
Nh,Ns,"(0, 1)","(2, 3)",泰戈尔,上海,"['泰戈尔', '到达', '上海', '后', '，', '首先', '受到', '了', '上海', '印度', '人士', '、', '上海', '以', '张君劢', '为', '代表', '的', '文艺界', '友好', '人士', '和', '上海', '文学', '研究会', '等', '团体', '的', '热烈', '欢迎', '，', '泰戈尔', '也', '向', '在', '上海', '的', '印度', '人士', '和', '上海', '的', '文艺界', '人士', '和', '团体', '致辞', '表示', '谢意', '，', '并', '做', '了', '他', '来华', '后', '的', '首', '次', '演讲', '。']"
Ns,Ns,"(2, 3)","(8, 11)",上海,上海印度人士,"['泰戈尔', '到达', '上海', '后', '，', '首先', '受到', '了', '上海', '印度', '人士', '、', '上海', '以', '张君劢', '为', '代表', '的', '文艺界', '友好', '人士', '和', '上海', '文学', '研究会', '等', '团体', '的', '热烈', '欢迎', '，', '泰戈尔', '也', '向', '在', '上海', '的', '印度', '人士', '和', '上海', '的', '文艺界', '人士', '和', '团体', '致辞', '表示', '谢意', '，', '并', '做', '了', '他', '来华', '后', '的', '首', '次', '演讲', '。']"
Ns,Ns,"(8, 11)","(12, 13)",上海印度人士,上海,"['泰戈尔', '到达', '上海', '后', '，', '首先', '受到', '了', '上海', '印度', '人士', '、', '上海', '以', '张君劢', '为', '代表', '的', '文艺界', '友好', '人士', '和', '上海', '文学', '研究会', '等', '团体', '的', '热烈', '欢迎', '，', '泰戈尔', '也', '向', '在', '上海', '的', '印度', '人士', '和', '上海', '的', '文艺界', '人士', '和', '团体', '致辞', '表示', '谢意', '，', '并', '做', '了', '他', '来华', '后', '的', '首', '次', '演讲', '。']"
Ns,Nh,"(8, 11)","(14, 15)",上海印度人士,张君劢,"['泰戈尔', '到达', '上海', '后', '，', '首先', '受到', '了', '上海', '印度', '人士', '、', '上海', '以', '张君劢', '为', '代表', '的', '文艺界', '友好', '人士', '和', '上海', '文学', '研究会', '等', '团体', '的', '热烈', '欢迎', '，', '泰戈尔', '也', '向', '在', '上海', '的', '印度', '人士', '和', '上海', '的', '文艺界', '人士', '和', '团体', '致辞', '表示', '谢意', '，', '并', '做', '了', '他', '来华', '后', '的', '首', '次', '演讲', '。']"
Ns,Nh,"(12, 13)","(14, 15)",上海,张君劢,"['泰戈尔', '到达', '上海', '后', '，', '首先', '受到', '了', '上海', '印度', '人士', '、', '上海', '以', '张君劢', '为', '代表', '的', '文艺界', '友好', '人士', '和', '上海', '文学', '研究会', '等', '团体', '的', '热烈', '欢迎', '，', '泰戈尔', '也', '向', '在', '上海', '的', '印度', '人士', '和', '上海', '的', '文艺界', '人士', '和', '团体', '致辞', '表示', '谢意', '，', '并', '做', '了', '他', '来华', '后', '的', '首', '次', '演讲', '。']"
Ni,Nh,"(22, 25)","(31, 32)",上海文学研究会,泰戈尔,"['泰戈尔', '到达', '上海', '后', '，', '首先', '受到', '了', '上海', '印度', '人士', '、', '上海', '以', '张君劢', '为', '代表', '的', '文艺界', '友好', '人士', '和', '上海', '文学', '研究会', '等', '团体', '的', '热烈', '欢迎', '，', '泰戈尔', '也', '向', '在', '上海', '的', '印度', '人士', '和', '上海', '的', '文艺界', '人士', '和', '团体', '致辞', '表示', '谢意', '，', '并', '做', '了', '他', '来华', '后', '的', '首', '次', '演讲', '。']"
Nh,Ns,"(31, 32)","(35, 36)",泰戈尔,上海,"['泰戈尔', '到达', '上海', '后', '，', '首先', '受到', '了', '上海', '印度', '人士', '、', '上海', '以', '张君劢', '为', '代表', '的', '文艺界', '友好', '人士', '和', '上海', '文学', '研究会', '等', '团体', '的', '热烈', '欢迎', '，', '泰戈尔', '也', '向', '在', '上海', '的', '印度', '人士', '和', '上海', '的', '文艺界', '人士', '和', '团体', '致辞', '表示', '谢意', '，', '并', '做', '了', '他', '来华', '后', '的', '首', '次', '演讲', '。']"
