Ns,Ns,"(3, 4)","(8, 9)",伊犁,图们,"['第一', '，', '从', '伊犁', '到', '高丽', '东北角', '的', '图们', '江止', '，', '沿', '中', '、', '俄', '的', '交界线', '处处', '都', '要', '设防', '，', '那里', '有', '这', '多', '军队', '呢', '？']"
Ns,Ns,"(5, 6)","(8, 9)",高丽,图们,"['第一', '，', '从', '伊犁', '到', '高丽', '东北角', '的', '图们', '江止', '，', '沿', '中', '、', '俄', '的', '交界线', '处处', '都', '要', '设防', '，', '那里', '有', '这', '多', '军队', '呢', '？']"
Ns,Ns,"(5, 6)","(12, 13)",高丽,中,"['第一', '，', '从', '伊犁', '到', '高丽', '东北角', '的', '图们', '江止', '，', '沿', '中', '、', '俄', '的', '交界线', '处处', '都', '要', '设防', '，', '那里', '有', '这', '多', '军队', '呢', '？']"
Ns,Ns,"(8, 9)","(12, 13)",图们,中,"['第一', '，', '从', '伊犁', '到', '高丽', '东北角', '的', '图们', '江止', '，', '沿', '中', '、', '俄', '的', '交界线', '处处', '都', '要', '设防', '，', '那里', '有', '这', '多', '军队', '呢', '？']"
Ns,Ns,"(8, 9)","(14, 15)",图们,俄,"['第一', '，', '从', '伊犁', '到', '高丽', '东北角', '的', '图们', '江止', '，', '沿', '中', '、', '俄', '的', '交界线', '处处', '都', '要', '设防', '，', '那里', '有', '这', '多', '军队', '呢', '？']"
Ns,Ns,"(12, 13)","(14, 15)",中,俄,"['第一', '，', '从', '伊犁', '到', '高丽', '东北角', '的', '图们', '江止', '，', '沿', '中', '、', '俄', '的', '交界线', '处处', '都', '要', '设防', '，', '那里', '有', '这', '多', '军队', '呢', '？']"
Nh,Ns,"(2, 3)","(4, 5)",左宗棠,新疆,"['首当其冲', '的', '左宗棠', '在', '新疆', '的', '部队', '就', '太', '疲倦', '，', '不', '愿', '打仗', '。']"
Ns,Ns,"(2, 4)","(9, 10)",俄国远东,海参崴,"['第二', '，', '俄国', '远东', '舰队', '故作', '声势', '，', '从', '海参崴', '开', '到', '日本', '洋面', '，', '中国', '因此', '又', '必须', '于', '沿海', '沿', '长江', '设防', '。']"
Ns,Ns,"(9, 10)","(12, 13)",海参崴,日本,"['第二', '，', '俄国', '远东', '舰队', '故作', '声势', '，', '从', '海参崴', '开', '到', '日本', '洋面', '，', '中国', '因此', '又', '必须', '于', '沿海', '沿', '长江', '设防', '。']"
Ns,Ns,"(9, 10)","(15, 16)",海参崴,中国,"['第二', '，', '俄国', '远东', '舰队', '故作', '声势', '，', '从', '海参崴', '开', '到', '日本', '洋面', '，', '中国', '因此', '又', '必须', '于', '沿海', '沿', '长江', '设防', '。']"
Ns,Ns,"(12, 13)","(15, 16)",日本,中国,"['第二', '，', '俄国', '远东', '舰队', '故作', '声势', '，', '从', '海参崴', '开', '到', '日本', '洋面', '，', '中国', '因此', '又', '必须', '于', '沿海', '沿', '长江', '设防', '。']"
Ns,Ns,"(15, 16)","(22, 23)",中国,长江,"['第二', '，', '俄国', '远东', '舰队', '故作', '声势', '，', '从', '海参崴', '开', '到', '日本', '洋面', '，', '中国', '因此', '又', '必须', '于', '沿海', '沿', '长江', '设防', '。']"
Nh,Ns,"(3, 4)","(5, 6)",彭玉麟,长江,"['清廷', '乃', '起用', '彭玉麟', '督', '长江', '水师', '来', '对付', '俄国', '的', '海军', '，', '彭玉麟', '想', '满载', '桐油', '木柴', '到', '日本', '洋面', '去', '施行', '火攻', '。']"
Nh,Ns,"(3, 4)","(9, 10)",彭玉麟,俄国,"['清廷', '乃', '起用', '彭玉麟', '督', '长江', '水师', '来', '对付', '俄国', '的', '海军', '，', '彭玉麟', '想', '满载', '桐油', '木柴', '到', '日本', '洋面', '去', '施行', '火攻', '。']"
Ns,Ns,"(5, 6)","(9, 10)",长江,俄国,"['清廷', '乃', '起用', '彭玉麟', '督', '长江', '水师', '来', '对付', '俄国', '的', '海军', '，', '彭玉麟', '想', '满载', '桐油', '木柴', '到', '日本', '洋面', '去', '施行', '火攻', '。']"
Ns,Nh,"(9, 10)","(13, 14)",俄国,彭玉麟,"['清廷', '乃', '起用', '彭玉麟', '督', '长江', '水师', '来', '对付', '俄国', '的', '海军', '，', '彭玉麟', '想', '满载', '桐油', '木柴', '到', '日本', '洋面', '去', '施行', '火攻', '。']"
Nh,Ns,"(13, 14)","(19, 20)",彭玉麟,日本,"['清廷', '乃', '起用', '彭玉麟', '督', '长江', '水师', '来', '对付', '俄国', '的', '海军', '，', '彭玉麟', '想', '满载', '桐油', '木柴', '到', '日本', '洋面', '去', '施行', '火攻', '。']"
Ns,Nh,"(7, 8)","(11, 12)",英国,戈登,"['他', '只好', '使用', '手段', '，', '他', '把', '英国', '有名', '的', '军官', '戈登', '将军', '请', '来', '作', '军事', '顾问', '。']"
Ns,Ns,"(3, 4)","(7, 8)",中国,俄,"['他', '说', '，', '中国', '如', '要', '对', '俄', '作战', '，', '必须', '作', '三', '件', '事', '：', '一', '，', '迁都', '于', '西安', '；']"
Ns,Ns,"(10, 11)","(14, 15)",土耳其,英国,"['幸而', '俄国', '在', '光绪三四', '年', '的', '时候', '，', '正', '与', '土耳其', '打仗', '，', '与', '英国', '的', '关系', '也', '很', '紧张', '，', '所以', '不', '愿', '多事', '。']"
Ns,Nh,"(2, 3)","(7, 8)",中国,曾纪泽,"['又', '幸而', '中国', '当时', '有', '青年', '外交家', '曾纪泽', '，', '以', '极', '冷静', '的', '头脑', '和', '极', '坚强', '的', '意志', '，', '去', '贯彻', '他', '的', '主张', '。']"
Ns,Ns,"(0, 1)","(2, 3)",英国,俄,"['英国', '驻', '俄', '大使', '称赞', '曾', '纪泽', '说', '：', '“', '凭', '外交', '从', '俄国', '取回', '她', '已', '占领', '的', '土地', '，', '曾', '侯', '要', '算', '第一', '人', '。', '”']"
Ns,Nh,"(0, 1)","(6, 7)",英国,纪泽,"['英国', '驻', '俄', '大使', '称赞', '曾', '纪泽', '说', '：', '“', '凭', '外交', '从', '俄国', '取回', '她', '已', '占领', '的', '土地', '，', '曾', '侯', '要', '算', '第一', '人', '。', '”']"
Ns,Nh,"(2, 3)","(6, 7)",俄,纪泽,"['英国', '驻', '俄', '大使', '称赞', '曾', '纪泽', '说', '：', '“', '凭', '外交', '从', '俄国', '取回', '她', '已', '占领', '的', '土地', '，', '曾', '侯', '要', '算', '第一', '人', '。', '”']"
Nh,Ns,"(6, 7)","(13, 14)",纪泽,俄国,"['英国', '驻', '俄', '大使', '称赞', '曾', '纪泽', '说', '：', '“', '凭', '外交', '从', '俄国', '取回', '她', '已', '占领', '的', '土地', '，', '曾', '侯', '要', '算', '第一', '人', '。', '”']"
Ns,Ns,"(0, 1)","(2, 3)",中,俄,"['中', '、', '俄', '关于', '伊犁', '的', '冲突', '告一段落', '的', '时候', '，', '中', '、', '法', '关于', '越南', '的', '冲突', '就', '起', '了', '。']"
Ns,Ns,"(0, 1)","(4, 5)",中,伊犁,"['中', '、', '俄', '关于', '伊犁', '的', '冲突', '告一段落', '的', '时候', '，', '中', '、', '法', '关于', '越南', '的', '冲突', '就', '起', '了', '。']"
Ns,Ns,"(2, 3)","(4, 5)",俄,伊犁,"['中', '、', '俄', '关于', '伊犁', '的', '冲突', '告一段落', '的', '时候', '，', '中', '、', '法', '关于', '越南', '的', '冲突', '就', '起', '了', '。']"
Ns,Ns,"(4, 5)","(11, 12)",伊犁,中,"['中', '、', '俄', '关于', '伊犁', '的', '冲突', '告一段落', '的', '时候', '，', '中', '、', '法', '关于', '越南', '的', '冲突', '就', '起', '了', '。']"
Ns,Ns,"(11, 12)","(13, 14)",中,法,"['中', '、', '俄', '关于', '伊犁', '的', '冲突', '告一段落', '的', '时候', '，', '中', '、', '法', '关于', '越南', '的', '冲突', '就', '起', '了', '。']"
Ns,Ns,"(11, 12)","(15, 16)",中,越南,"['中', '、', '俄', '关于', '伊犁', '的', '冲突', '告一段落', '的', '时候', '，', '中', '、', '法', '关于', '越南', '的', '冲突', '就', '起', '了', '。']"
Ns,Ns,"(13, 14)","(15, 16)",法,越南,"['中', '、', '俄', '关于', '伊犁', '的', '冲突', '告一段落', '的', '时候', '，', '中', '、', '法', '关于', '越南', '的', '冲突', '就', '起', '了', '。']"
Ns,Ns,"(9, 10)","(11, 12)",缅甸,暹逻,"['我们', '的', '版图', '除', '本部', '以外', '，', '还', '包括', '缅甸', '、', '暹逻', '、', '越南', '、', '琉球', '、', '高丽', '、', '蒙古', '、', '西藏', '。']"
Ns,Ns,"(9, 10)","(13, 14)",缅甸,越南,"['我们', '的', '版图', '除', '本部', '以外', '，', '还', '包括', '缅甸', '、', '暹逻', '、', '越南', '、', '琉球', '、', '高丽', '、', '蒙古', '、', '西藏', '。']"
Ns,Ns,"(9, 10)","(15, 16)",缅甸,琉球,"['我们', '的', '版图', '除', '本部', '以外', '，', '还', '包括', '缅甸', '、', '暹逻', '、', '越南', '、', '琉球', '、', '高丽', '、', '蒙古', '、', '西藏', '。']"
Ns,Ns,"(11, 12)","(13, 14)",暹逻,越南,"['我们', '的', '版图', '除', '本部', '以外', '，', '还', '包括', '缅甸', '、', '暹逻', '、', '越南', '、', '琉球', '、', '高丽', '、', '蒙古', '、', '西藏', '。']"
Ns,Ns,"(11, 12)","(15, 16)",暹逻,琉球,"['我们', '的', '版图', '除', '本部', '以外', '，', '还', '包括', '缅甸', '、', '暹逻', '、', '越南', '、', '琉球', '、', '高丽', '、', '蒙古', '、', '西藏', '。']"
Ns,Ns,"(11, 12)","(17, 18)",暹逻,高丽,"['我们', '的', '版图', '除', '本部', '以外', '，', '还', '包括', '缅甸', '、', '暹逻', '、', '越南', '、', '琉球', '、', '高丽', '、', '蒙古', '、', '西藏', '。']"
Ns,Ns,"(13, 14)","(15, 16)",越南,琉球,"['我们', '的', '版图', '除', '本部', '以外', '，', '还', '包括', '缅甸', '、', '暹逻', '、', '越南', '、', '琉球', '、', '高丽', '、', '蒙古', '、', '西藏', '。']"
Ns,Ns,"(13, 14)","(17, 18)",越南,高丽,"['我们', '的', '版图', '除', '本部', '以外', '，', '还', '包括', '缅甸', '、', '暹逻', '、', '越南', '、', '琉球', '、', '高丽', '、', '蒙古', '、', '西藏', '。']"
Ns,Ns,"(13, 14)","(19, 20)",越南,蒙古,"['我们', '的', '版图', '除', '本部', '以外', '，', '还', '包括', '缅甸', '、', '暹逻', '、', '越南', '、', '琉球', '、', '高丽', '、', '蒙古', '、', '西藏', '。']"
Ns,Ns,"(15, 16)","(17, 18)",琉球,高丽,"['我们', '的', '版图', '除', '本部', '以外', '，', '还', '包括', '缅甸', '、', '暹逻', '、', '越南', '、', '琉球', '、', '高丽', '、', '蒙古', '、', '西藏', '。']"
Ns,Ns,"(15, 16)","(19, 20)",琉球,蒙古,"['我们', '的', '版图', '除', '本部', '以外', '，', '还', '包括', '缅甸', '、', '暹逻', '、', '越南', '、', '琉球', '、', '高丽', '、', '蒙古', '、', '西藏', '。']"
Ns,Ns,"(15, 16)","(21, 22)",琉球,西藏,"['我们', '的', '版图', '除', '本部', '以外', '，', '还', '包括', '缅甸', '、', '暹逻', '、', '越南', '、', '琉球', '、', '高丽', '、', '蒙古', '、', '西藏', '。']"
Ns,Ns,"(17, 18)","(19, 20)",高丽,蒙古,"['我们', '的', '版图', '除', '本部', '以外', '，', '还', '包括', '缅甸', '、', '暹逻', '、', '越南', '、', '琉球', '、', '高丽', '、', '蒙古', '、', '西藏', '。']"
Ns,Ns,"(17, 18)","(21, 22)",高丽,西藏,"['我们', '的', '版图', '除', '本部', '以外', '，', '还', '包括', '缅甸', '、', '暹逻', '、', '越南', '、', '琉球', '、', '高丽', '、', '蒙古', '、', '西藏', '。']"
Ns,Ns,"(19, 20)","(21, 22)",蒙古,西藏,"['我们', '的', '版图', '除', '本部', '以外', '，', '还', '包括', '缅甸', '、', '暹逻', '、', '越南', '、', '琉球', '、', '高丽', '、', '蒙古', '、', '西藏', '。']"
Ns,Ns,"(7, 8)","(9, 10)",蒙古,西藏,"['这些', '地方', '可以', '分为', '两', '类', '：', '蒙古', '、', '西藏', '属于', '第一', '类', '，', '归理藩部', '管', '，', '中国', '派', '有', '大臣', '驻扎其地', '。']"
Ns,Ns,"(5, 6)","(10, 11)",越南,中国,"['第二', '类', '即', '高丽', '、', '越南', '等', '属国', '，', '实际', '中国', '与', '他们', '的', '关系', '很', '浅', '，', '他们', '不过', '按期', '朝贡', '，', '新', '王即位', '须', '受', '中国', '皇帝', '的', '策封', '。']"
Ns,Ns,"(10, 11)","(14, 15)",蒙古,越南,"['以', '琉球守', '东南', '，', '以', '高丽', '守', '东北', '，', '以', '蒙古', '守西北', '，', '以', '越南', '守', '西南', '：', '非所谓', '山河', '带砺', '，', '与', '国同休戚者', '哉', '？']"
Ns,Ns,"(0, 1)","(6, 7)",英国,广东,"['英国', '在', '道光', '年间', '直攻', '了', '广东', '、', '福建', '、', '浙江', '、', '江苏', '，', '英', '、', '法联军', '直', '打', '进', '了', '北京', '，', '所谓', '国防', '外线', '简直', '没有', '用处', '。']"
Ns,Ns,"(6, 7)","(8, 9)",广东,福建,"['英国', '在', '道光', '年间', '直攻', '了', '广东', '、', '福建', '、', '浙江', '、', '江苏', '，', '英', '、', '法联军', '直', '打', '进', '了', '北京', '，', '所谓', '国防', '外线', '简直', '没有', '用处', '。']"
Ns,Ns,"(6, 7)","(10, 11)",广东,浙江,"['英国', '在', '道光', '年间', '直攻', '了', '广东', '、', '福建', '、', '浙江', '、', '江苏', '，', '英', '、', '法联军', '直', '打', '进', '了', '北京', '，', '所谓', '国防', '外线', '简直', '没有', '用处', '。']"
Ns,Ns,"(6, 7)","(12, 13)",广东,江苏,"['英国', '在', '道光', '年间', '直攻', '了', '广东', '、', '福建', '、', '浙江', '、', '江苏', '，', '英', '、', '法联军', '直', '打', '进', '了', '北京', '，', '所谓', '国防', '外线', '简直', '没有', '用处', '。']"
Ns,Ns,"(8, 9)","(10, 11)",福建,浙江,"['英国', '在', '道光', '年间', '直攻', '了', '广东', '、', '福建', '、', '浙江', '、', '江苏', '，', '英', '、', '法联军', '直', '打', '进', '了', '北京', '，', '所谓', '国防', '外线', '简直', '没有', '用处', '。']"
Ns,Ns,"(8, 9)","(12, 13)",福建,江苏,"['英国', '在', '道光', '年间', '直攻', '了', '广东', '、', '福建', '、', '浙江', '、', '江苏', '，', '英', '、', '法联军', '直', '打', '进', '了', '北京', '，', '所谓', '国防', '外线', '简直', '没有', '用处', '。']"
Ns,Ns,"(8, 9)","(14, 15)",福建,英,"['英国', '在', '道光', '年间', '直攻', '了', '广东', '、', '福建', '、', '浙江', '、', '江苏', '，', '英', '、', '法联军', '直', '打', '进', '了', '北京', '，', '所谓', '国防', '外线', '简直', '没有', '用处', '。']"
Ns,Ns,"(10, 11)","(12, 13)",浙江,江苏,"['英国', '在', '道光', '年间', '直攻', '了', '广东', '、', '福建', '、', '浙江', '、', '江苏', '，', '英', '、', '法联军', '直', '打', '进', '了', '北京', '，', '所谓', '国防', '外线', '简直', '没有', '用处', '。']"
Ns,Ns,"(10, 11)","(14, 15)",浙江,英,"['英国', '在', '道光', '年间', '直攻', '了', '广东', '、', '福建', '、', '浙江', '、', '江苏', '，', '英', '、', '法联军', '直', '打', '进', '了', '北京', '，', '所谓', '国防', '外线', '简直', '没有', '用处', '。']"
Ns,Ns,"(12, 13)","(14, 15)",江苏,英,"['英国', '在', '道光', '年间', '直攻', '了', '广东', '、', '福建', '、', '浙江', '、', '江苏', '，', '英', '、', '法联军', '直', '打', '进', '了', '北京', '，', '所谓', '国防', '外线', '简直', '没有', '用处', '。']"
Ns,Ns,"(14, 15)","(21, 22)",英,北京,"['英国', '在', '道光', '年间', '直攻', '了', '广东', '、', '福建', '、', '浙江', '、', '江苏', '，', '英', '、', '法联军', '直', '打', '进', '了', '北京', '，', '所谓', '国防', '外线', '简直', '没有', '用处', '。']"
Nh,Ns,"(11, 12)","(13, 14)",高丽,琉球,"['我们', '应该', '协助', '这些', '弱小', '国家', '独立', '，', '因为', '独立', '的', '高丽', '、', '琉球', '、', '越南', '、', '缅甸', '绝不', '能', '侵略', '我们', '。']"
Nh,Ns,"(11, 12)","(15, 16)",高丽,越南,"['我们', '应该', '协助', '这些', '弱小', '国家', '独立', '，', '因为', '独立', '的', '高丽', '、', '琉球', '、', '越南', '、', '缅甸', '绝不', '能', '侵略', '我们', '。']"
Nh,Ns,"(11, 12)","(17, 18)",高丽,缅甸,"['我们', '应该', '协助', '这些', '弱小', '国家', '独立', '，', '因为', '独立', '的', '高丽', '、', '琉球', '、', '越南', '、', '缅甸', '绝不', '能', '侵略', '我们', '。']"
Ns,Ns,"(13, 14)","(15, 16)",琉球,越南,"['我们', '应该', '协助', '这些', '弱小', '国家', '独立', '，', '因为', '独立', '的', '高丽', '、', '琉球', '、', '越南', '、', '缅甸', '绝不', '能', '侵略', '我们', '。']"
Ns,Ns,"(13, 14)","(17, 18)",琉球,缅甸,"['我们', '应该', '协助', '这些', '弱小', '国家', '独立', '，', '因为', '独立', '的', '高丽', '、', '琉球', '、', '越南', '、', '缅甸', '绝不', '能', '侵略', '我们', '。']"
Ns,Ns,"(15, 16)","(17, 18)",越南,缅甸,"['我们', '应该', '协助', '这些', '弱小', '国家', '独立', '，', '因为', '独立', '的', '高丽', '、', '琉球', '、', '越南', '、', '缅甸', '绝不', '能', '侵略', '我们', '。']"
Ns,Ns,"(0, 1)","(2, 3)",法国,越南,"['法国', '进攻', '越南', '的', '时候', '，', '士', '大夫', '阶级', '大半', '主张', '以', '武力', '援助', '越南', '，', '张佩纶', '、', '陈宝琛', '、', '张之洞', '诸', '人', '特别', '激昂', '。']"
Ns,Nh,"(14, 15)","(16, 17)",越南,张佩纶,"['法国', '进攻', '越南', '的', '时候', '，', '士', '大夫', '阶级', '大半', '主张', '以', '武力', '援助', '越南', '，', '张佩纶', '、', '陈宝琛', '、', '张之洞', '诸', '人', '特别', '激昂', '。']"
Ns,Nh,"(14, 15)","(18, 19)",越南,陈宝琛,"['法国', '进攻', '越南', '的', '时候', '，', '士', '大夫', '阶级', '大半', '主张', '以', '武力', '援助', '越南', '，', '张佩纶', '、', '陈宝琛', '、', '张之洞', '诸', '人', '特别', '激昂', '。']"
Ns,Nh,"(14, 15)","(20, 21)",越南,张之洞,"['法国', '进攻', '越南', '的', '时候', '，', '士', '大夫', '阶级', '大半', '主张', '以', '武力', '援助', '越南', '，', '张佩纶', '、', '陈宝琛', '、', '张之洞', '诸', '人', '特别', '激昂', '。']"
Nh,Nh,"(16, 17)","(18, 19)",张佩纶,陈宝琛,"['法国', '进攻', '越南', '的', '时候', '，', '士', '大夫', '阶级', '大半', '主张', '以', '武力', '援助', '越南', '，', '张佩纶', '、', '陈宝琛', '、', '张之洞', '诸', '人', '特别', '激昂', '。']"
Nh,Nh,"(16, 17)","(20, 21)",张佩纶,张之洞,"['法国', '进攻', '越南', '的', '时候', '，', '士', '大夫', '阶级', '大半', '主张', '以', '武力', '援助', '越南', '，', '张佩纶', '、', '陈宝琛', '、', '张之洞', '诸', '人', '特别', '激昂', '。']"
Nh,Nh,"(18, 19)","(20, 21)",陈宝琛,张之洞,"['法国', '进攻', '越南', '的', '时候', '，', '士', '大夫', '阶级', '大半', '主张', '以', '武力', '援助', '越南', '，', '张佩纶', '、', '陈宝琛', '、', '张之洞', '诸', '人', '特别', '激昂', '。']"
Ns,Nh,"(0, 1)","(6, 7)",北京,张佩纶,"['北京', '乃派', '主战派', '的', '激烈', '分子', '张佩纶', '去', '守', '福州', '船厂', '，', '陈宝琛', '去', '帮办', '两', '江', '的', '防务', '。']"
Nh,Ns,"(6, 7)","(9, 10)",张佩纶,福州,"['北京', '乃派', '主战派', '的', '激烈', '分子', '张佩纶', '去', '守', '福州', '船厂', '，', '陈宝琛', '去', '帮办', '两', '江', '的', '防务', '。']"
Nh,Nh,"(6, 7)","(12, 13)",张佩纶,陈宝琛,"['北京', '乃派', '主战派', '的', '激烈', '分子', '张佩纶', '去', '守', '福州', '船厂', '，', '陈宝琛', '去', '帮办', '两', '江', '的', '防务', '。']"
Ns,Nh,"(9, 10)","(12, 13)",福州,陈宝琛,"['北京', '乃派', '主战派', '的', '激烈', '分子', '张佩纶', '去', '守', '福州', '船厂', '，', '陈宝琛', '去', '帮办', '两', '江', '的', '防务', '。']"
Ns,Nh,"(0, 1)","(7, 8)",法国,张佩纶,"['法国', '海军', '进攻', '船厂', '的', '时候', '，', '张佩纶', '逃', '得', '顶快', '了', '。']"
Nh,Ns,"(0, 1)","(4, 5)",左宗棠,福州,"['左宗棠', '苦心', '创办', '的', '福州', '船厂', '就', '在', '此时', '被', '法国', '毁', '了', '。']"
Ns,Ns,"(4, 5)","(10, 11)",福州,法国,"['左宗棠', '苦心', '创办', '的', '福州', '船厂', '就', '在', '此时', '被', '法国', '毁', '了', '。']"
Ns,Ns,"(2, 3)","(3, 4)",中,日,"['第五', '节', '中', '日', '初次', '决战', '李鸿章', '在', '日本', '明治维新', '的', '初年', '就', '看', '清楚', '了', '日本', '是', '中国', '的', '劲敌', '。']"
Ns,Nh,"(2, 3)","(6, 7)",中,李鸿章,"['第五', '节', '中', '日', '初次', '决战', '李鸿章', '在', '日本', '明治维新', '的', '初年', '就', '看', '清楚', '了', '日本', '是', '中国', '的', '劲敌', '。']"
Ns,Ns,"(2, 3)","(8, 9)",中,日本,"['第五', '节', '中', '日', '初次', '决战', '李鸿章', '在', '日本', '明治维新', '的', '初年', '就', '看', '清楚', '了', '日本', '是', '中国', '的', '劲敌', '。']"
Ns,Nh,"(3, 4)","(6, 7)",日,李鸿章,"['第五', '节', '中', '日', '初次', '决战', '李鸿章', '在', '日本', '明治维新', '的', '初年', '就', '看', '清楚', '了', '日本', '是', '中国', '的', '劲敌', '。']"
Ns,Ns,"(3, 4)","(8, 9)",日,日本,"['第五', '节', '中', '日', '初次', '决战', '李鸿章', '在', '日本', '明治维新', '的', '初年', '就', '看', '清楚', '了', '日本', '是', '中国', '的', '劲敌', '。']"
Nh,Ns,"(6, 7)","(8, 9)",李鸿章,日本,"['第五', '节', '中', '日', '初次', '决战', '李鸿章', '在', '日本', '明治维新', '的', '初年', '就', '看', '清楚', '了', '日本', '是', '中国', '的', '劲敌', '。']"
Ns,Ns,"(16, 17)","(18, 19)",日本,中国,"['第五', '节', '中', '日', '初次', '决战', '李鸿章', '在', '日本', '明治维新', '的', '初年', '就', '看', '清楚', '了', '日本', '是', '中国', '的', '劲敌', '。']"
Nh,Ns,"(3, 4)","(7, 8)",左宗棠,新疆,"['所以', '他', '反对', '左宗棠', '以', '武力', '收复', '新疆', '，', '反对', '为', '伊犁', '问题', '与', '俄国', '开战', '，', '反对', '为', '越南', '问题', '与', '法国', '打仗', '，', '他', '要', '把', '这些', '战费', '都', '省', '下来', '作为', '扩充', '海军', '之', '用', '。']"
Ns,Ns,"(7, 8)","(11, 12)",新疆,伊犁,"['所以', '他', '反对', '左宗棠', '以', '武力', '收复', '新疆', '，', '反对', '为', '伊犁', '问题', '与', '俄国', '开战', '，', '反对', '为', '越南', '问题', '与', '法国', '打仗', '，', '他', '要', '把', '这些', '战费', '都', '省', '下来', '作为', '扩充', '海军', '之', '用', '。']"
Ns,Ns,"(7, 8)","(14, 15)",新疆,俄国,"['所以', '他', '反对', '左宗棠', '以', '武力', '收复', '新疆', '，', '反对', '为', '伊犁', '问题', '与', '俄国', '开战', '，', '反对', '为', '越南', '问题', '与', '法国', '打仗', '，', '他', '要', '把', '这些', '战费', '都', '省', '下来', '作为', '扩充', '海军', '之', '用', '。']"
Ns,Ns,"(11, 12)","(14, 15)",伊犁,俄国,"['所以', '他', '反对', '左宗棠', '以', '武力', '收复', '新疆', '，', '反对', '为', '伊犁', '问题', '与', '俄国', '开战', '，', '反对', '为', '越南', '问题', '与', '法国', '打仗', '，', '他', '要', '把', '这些', '战费', '都', '省', '下来', '作为', '扩充', '海军', '之', '用', '。']"
Ns,Ns,"(14, 15)","(19, 20)",俄国,越南,"['所以', '他', '反对', '左宗棠', '以', '武力', '收复', '新疆', '，', '反对', '为', '伊犁', '问题', '与', '俄国', '开战', '，', '反对', '为', '越南', '问题', '与', '法国', '打仗', '，', '他', '要', '把', '这些', '战费', '都', '省', '下来', '作为', '扩充', '海军', '之', '用', '。']"
Ns,Ns,"(19, 20)","(22, 23)",越南,法国,"['所以', '他', '反对', '左宗棠', '以', '武力', '收复', '新疆', '，', '反对', '为', '伊犁', '问题', '与', '俄国', '开战', '，', '反对', '为', '越南', '问题', '与', '法国', '打仗', '，', '他', '要', '把', '这些', '战费', '都', '省', '下来', '作为', '扩充', '海军', '之', '用', '。']"
Nh,Ns,"(0, 1)","(3, 4)",李鸿章,中,"['李鸿章', '既', '注重', '中', '、', '日', '关系', '，', '不能不', '特别', '注意', '高丽', '。']"
Ns,Ns,"(28, 29)","(30, 31)",山东,河北,"['在', '国防', '上', '高丽', '的', '地位', '极其', '重要', '，', '因为', '高丽', '可以', '作', '敌人', '陆军', '侵略', '我', '东北', '的', '根据地', '，', '也', '可以', '作', '敌人', '海军', '侵略', '我', '山东', '、', '河北', '的', '根据地', '。']"
Nh,Ns,"(3, 4)","(5, 6)",高丽,日本,"['反过来', '看', '，', '高丽', '在', '日本', '的', '国防', '上', '的', '地位', '也', '很', '要紧', '。']"
Nh,Ns,"(0, 1)","(5, 6)",高丽,日本,"['高丽', '在', '我们', '手里', '，', '日本', '尚感', '不安', '，', '一旦', '被', '俄国', '或', '英国', '所', '占', '，', '那时', '日本', '所', '感', '的', '威胁', '就', '更', '大', '了', '。']"
Ns,Ns,"(5, 6)","(11, 12)",日本,俄国,"['高丽', '在', '我们', '手里', '，', '日本', '尚感', '不安', '，', '一旦', '被', '俄国', '或', '英国', '所', '占', '，', '那时', '日本', '所', '感', '的', '威胁', '就', '更', '大', '了', '。']"
Ns,Ns,"(11, 12)","(13, 14)",俄国,英国,"['高丽', '在', '我们', '手里', '，', '日本', '尚感', '不安', '，', '一旦', '被', '俄国', '或', '英国', '所', '占', '，', '那时', '日本', '所', '感', '的', '威胁', '就', '更', '大', '了', '。']"
Ns,Ns,"(11, 12)","(18, 19)",俄国,日本,"['高丽', '在', '我们', '手里', '，', '日本', '尚感', '不安', '，', '一旦', '被', '俄国', '或', '英国', '所', '占', '，', '那时', '日本', '所', '感', '的', '威胁', '就', '更', '大', '了', '。']"
Ns,Ns,"(13, 14)","(18, 19)",英国,日本,"['高丽', '在', '我们', '手里', '，', '日本', '尚感', '不安', '，', '一旦', '被', '俄国', '或', '英国', '所', '占', '，', '那时', '日本', '所', '感', '的', '威胁', '就', '更', '大', '了', '。']"
Nh,Ns,"(1, 2)","(4, 5)",高丽,日本,"['所以', '高丽', '也', '是', '日本', '必争之地', '。']"
Nh,Nh,"(6, 7)","(13, 14)",李熙,李昰应,"['在', '光绪初年', '，', '高丽', '的', '国王', '李熙', '年幼', '，', '他', '的', '父亲', '大院君', '李昰应', '摄政', '。']"
Ns,Ns,"(4, 5)","(6, 7)",日,韩,"['在', '明治维新', '以前', '，', '日', '、', '韩', '关系', '在', '日本', '方面', '由幕府', '主持', '，', '由', '对', '马岛', '之', '诸', '侯', '执行', '。']"
Ns,Ns,"(4, 5)","(9, 10)",日,日本,"['在', '明治维新', '以前', '，', '日', '、', '韩', '关系', '在', '日本', '方面', '由幕府', '主持', '，', '由', '对', '马岛', '之', '诸', '侯', '执行', '。']"
Ns,Ns,"(6, 7)","(9, 10)",韩,日本,"['在', '明治维新', '以前', '，', '日', '、', '韩', '关系', '在', '日本', '方面', '由幕府', '主持', '，', '由', '对', '马岛', '之', '诸', '侯', '执行', '。']"
