Ns,BOOK,"(9, 10)","(1, 2)",法,《马关条约》,"['等到', '《马关条约》', '一', '签字', '，', '俄', '、', '德', '、', '法', '三', '国', '就', '联合', '起来', '强迫', '日本', '退还', '辽东', '半岛', '，', '包括', '旅顺', '、', '大连', '在内', '。']"
Ns,Ns,"(16, 17)","(18, 20)",日本,辽东半岛,"['等到', '《马关条约》', '一', '签字', '，', '俄', '、', '德', '、', '法', '三', '国', '就', '联合', '起来', '强迫', '日本', '退还', '辽东', '半岛', '，', '包括', '旅顺', '、', '大连', '在内', '。']"
Ns,Ns,"(16, 17)","(22, 23)",日本,旅顺,"['等到', '《马关条约》', '一', '签字', '，', '俄', '、', '德', '、', '法', '三', '国', '就', '联合', '起来', '强迫', '日本', '退还', '辽东', '半岛', '，', '包括', '旅顺', '、', '大连', '在内', '。']"
Ns,Ns,"(16, 17)","(24, 25)",日本,大连,"['等到', '《马关条约》', '一', '签字', '，', '俄', '、', '德', '、', '法', '三', '国', '就', '联合', '起来', '强迫', '日本', '退还', '辽东', '半岛', '，', '包括', '旅顺', '、', '大连', '在内', '。']"
Ns,BOOK,"(16, 17)","(1, 2)",日本,《马关条约》,"['等到', '《马关条约》', '一', '签字', '，', '俄', '、', '德', '、', '法', '三', '国', '就', '联合', '起来', '强迫', '日本', '退还', '辽东', '半岛', '，', '包括', '旅顺', '、', '大连', '在内', '。']"
Ns,Ns,"(18, 20)","(22, 23)",辽东半岛,旅顺,"['等到', '《马关条约》', '一', '签字', '，', '俄', '、', '德', '、', '法', '三', '国', '就', '联合', '起来', '强迫', '日本', '退还', '辽东', '半岛', '，', '包括', '旅顺', '、', '大连', '在内', '。']"
Ns,Ns,"(18, 20)","(24, 25)",辽东半岛,大连,"['等到', '《马关条约》', '一', '签字', '，', '俄', '、', '德', '、', '法', '三', '国', '就', '联合', '起来', '强迫', '日本', '退还', '辽东', '半岛', '，', '包括', '旅顺', '、', '大连', '在内', '。']"
Ns,BOOK,"(18, 20)","(1, 2)",辽东半岛,《马关条约》,"['等到', '《马关条约》', '一', '签字', '，', '俄', '、', '德', '、', '法', '三', '国', '就', '联合', '起来', '强迫', '日本', '退还', '辽东', '半岛', '，', '包括', '旅顺', '、', '大连', '在内', '。']"
Ns,Ns,"(22, 23)","(24, 25)",旅顺,大连,"['等到', '《马关条约》', '一', '签字', '，', '俄', '、', '德', '、', '法', '三', '国', '就', '联合', '起来', '强迫', '日本', '退还', '辽东', '半岛', '，', '包括', '旅顺', '、', '大连', '在内', '。']"
Ns,BOOK,"(22, 23)","(1, 2)",旅顺,《马关条约》,"['等到', '《马关条约》', '一', '签字', '，', '俄', '、', '德', '、', '法', '三', '国', '就', '联合', '起来', '强迫', '日本', '退还', '辽东', '半岛', '，', '包括', '旅顺', '、', '大连', '在内', '。']"
Ns,BOOK,"(24, 25)","(1, 2)",大连,《马关条约》,"['等到', '《马关条约》', '一', '签字', '，', '俄', '、', '德', '、', '法', '三', '国', '就', '联合', '起来', '强迫', '日本', '退还', '辽东', '半岛', '，', '包括', '旅顺', '、', '大连', '在内', '。']"
Ns,Ns,"(2, 3)","(4, 5)",俄国,德,"['主动', '是', '俄国', '，', '德', '、', '法', '不', '过', '附和', '。']"
Ns,Ns,"(2, 3)","(6, 7)",俄国,法,"['主动', '是', '俄国', '，', '德', '、', '法', '不', '过', '附和', '。']"
Ns,Ns,"(4, 5)","(6, 7)",德,法,"['主动', '是', '俄国', '，', '德', '、', '法', '不', '过', '附和', '。']"
Ns,Ns,"(1, 2)","(10, 11)",俄国,西比利亚,"['当时', '俄国', '财政部长', '威持', '（', 'Witte', '）', '正', '赶', '修', '西比利亚', '铁路', '，', '他', '发现', '东边', '的', '一', '段', '，', '如', '绕', '黑龙江', '的', '北岸', '，', '路线', '太', '长', '，', '工程', '太', '困难', '；']"
Ns,Ns,"(1, 2)","(22, 23)",俄国,黑龙江,"['当时', '俄国', '财政部长', '威持', '（', 'Witte', '）', '正', '赶', '修', '西比利亚', '铁路', '，', '他', '发现', '东边', '的', '一', '段', '，', '如', '绕', '黑龙江', '的', '北岸', '，', '路线', '太', '长', '，', '工程', '太', '困难', '；']"
Ns,Ns,"(10, 11)","(22, 23)",西比利亚,黑龙江,"['当时', '俄国', '财政部长', '威持', '（', 'Witte', '）', '正', '赶', '修', '西比利亚', '铁路', '，', '他', '发现', '东边', '的', '一', '段', '，', '如', '绕', '黑龙江', '的', '北岸', '，', '路线', '太', '长', '，', '工程', '太', '困难', '；']"
Ns,Ns,"(1, 2)","(4, 5)",俄国,大连,"['如果', '俄国', '能', '得', '大连', '、', '旅顺', '，', '俄国', '在', '远东', '就', '能', '有', '完善', '的', '军港', '和', '商港', '。']"
Ns,Ns,"(1, 2)","(6, 7)",俄国,旅顺,"['如果', '俄国', '能', '得', '大连', '、', '旅顺', '，', '俄国', '在', '远东', '就', '能', '有', '完善', '的', '军港', '和', '商港', '。']"
Ns,Ns,"(1, 2)","(8, 9)",俄国,俄国,"['如果', '俄国', '能', '得', '大连', '、', '旅顺', '，', '俄国', '在', '远东', '就', '能', '有', '完善', '的', '军港', '和', '商港', '。']"
Ns,Ns,"(1, 2)","(10, 11)",俄国,远东,"['如果', '俄国', '能', '得', '大连', '、', '旅顺', '，', '俄国', '在', '远东', '就', '能', '有', '完善', '的', '军港', '和', '商港', '。']"
Ns,Ns,"(4, 5)","(6, 7)",大连,旅顺,"['如果', '俄国', '能', '得', '大连', '、', '旅顺', '，', '俄国', '在', '远东', '就', '能', '有', '完善', '的', '军港', '和', '商港', '。']"
Ns,Ns,"(4, 5)","(8, 9)",大连,俄国,"['如果', '俄国', '能', '得', '大连', '、', '旅顺', '，', '俄国', '在', '远东', '就', '能', '有', '完善', '的', '军港', '和', '商港', '。']"
Ns,Ns,"(4, 5)","(10, 11)",大连,远东,"['如果', '俄国', '能', '得', '大连', '、', '旅顺', '，', '俄国', '在', '远东', '就', '能', '有', '完善', '的', '军港', '和', '商港', '。']"
Ns,Ns,"(6, 7)","(8, 9)",旅顺,俄国,"['如果', '俄国', '能', '得', '大连', '、', '旅顺', '，', '俄国', '在', '远东', '就', '能', '有', '完善', '的', '军港', '和', '商港', '。']"
Ns,Ns,"(6, 7)","(10, 11)",旅顺,远东,"['如果', '俄国', '能', '得', '大连', '、', '旅顺', '，', '俄国', '在', '远东', '就', '能', '有', '完善', '的', '军港', '和', '商港', '。']"
Ns,Ns,"(8, 9)","(10, 11)",俄国,远东,"['如果', '俄国', '能', '得', '大连', '、', '旅顺', '，', '俄国', '在', '远东', '就', '能', '有', '完善', '的', '军港', '和', '商港', '。']"
Ns,Ns,"(1, 2)","(9, 10)",西比利亚,海口,"['完成', '西比利亚', '铁路', '及', '得', '一个', '不', '冰冻', '的', '海口', '，', '这', '是', '威特', '想', '要', '乘机', '而', '达到', '的', '目的', '。']"
Ns,Nh,"(1, 2)","(13, 14)",西比利亚,威特,"['完成', '西比利亚', '铁路', '及', '得', '一个', '不', '冰冻', '的', '海口', '，', '这', '是', '威特', '想', '要', '乘机', '而', '达到', '的', '目的', '。']"
Ns,Nh,"(9, 10)","(13, 14)",海口,威特,"['完成', '西比利亚', '铁路', '及', '得', '一个', '不', '冰冻', '的', '海口', '，', '这', '是', '威特', '想', '要', '乘机', '而', '达到', '的', '目的', '。']"
Ns,Ns,"(0, 1)","(3, 4)",法国,俄,"['法国', '当时', '联', '俄', '以', '对', '德', '，', '俄', '要', '法', '帮忙', '，', '法', '不', '敢', '拒绝', '，', '何况', '法国', '也', '有', '野心想', '乘机', '向', '远东', '发展', '呢', '？']"
Ns,Ns,"(0, 1)","(6, 7)",法国,德,"['法国', '当时', '联', '俄', '以', '对', '德', '，', '俄', '要', '法', '帮忙', '，', '法', '不', '敢', '拒绝', '，', '何况', '法国', '也', '有', '野心想', '乘机', '向', '远东', '发展', '呢', '？']"
Ns,Ns,"(0, 1)","(8, 9)",法国,俄,"['法国', '当时', '联', '俄', '以', '对', '德', '，', '俄', '要', '法', '帮忙', '，', '法', '不', '敢', '拒绝', '，', '何况', '法国', '也', '有', '野心想', '乘机', '向', '远东', '发展', '呢', '？']"
Ns,Ns,"(0, 1)","(19, 20)",法国,法国,"['法国', '当时', '联', '俄', '以', '对', '德', '，', '俄', '要', '法', '帮忙', '，', '法', '不', '敢', '拒绝', '，', '何况', '法国', '也', '有', '野心想', '乘机', '向', '远东', '发展', '呢', '？']"
Ns,Ns,"(0, 1)","(25, 26)",法国,远东,"['法国', '当时', '联', '俄', '以', '对', '德', '，', '俄', '要', '法', '帮忙', '，', '法', '不', '敢', '拒绝', '，', '何况', '法国', '也', '有', '野心想', '乘机', '向', '远东', '发展', '呢', '？']"
Ns,Ns,"(3, 4)","(6, 7)",俄,德,"['法国', '当时', '联', '俄', '以', '对', '德', '，', '俄', '要', '法', '帮忙', '，', '法', '不', '敢', '拒绝', '，', '何况', '法国', '也', '有', '野心想', '乘机', '向', '远东', '发展', '呢', '？']"
Ns,Ns,"(3, 4)","(8, 9)",俄,俄,"['法国', '当时', '联', '俄', '以', '对', '德', '，', '俄', '要', '法', '帮忙', '，', '法', '不', '敢', '拒绝', '，', '何况', '法国', '也', '有', '野心想', '乘机', '向', '远东', '发展', '呢', '？']"
Ns,Ns,"(3, 4)","(19, 20)",俄,法国,"['法国', '当时', '联', '俄', '以', '对', '德', '，', '俄', '要', '法', '帮忙', '，', '法', '不', '敢', '拒绝', '，', '何况', '法国', '也', '有', '野心想', '乘机', '向', '远东', '发展', '呢', '？']"
Ns,Ns,"(3, 4)","(25, 26)",俄,远东,"['法国', '当时', '联', '俄', '以', '对', '德', '，', '俄', '要', '法', '帮忙', '，', '法', '不', '敢', '拒绝', '，', '何况', '法国', '也', '有', '野心想', '乘机', '向', '远东', '发展', '呢', '？']"
Ns,Ns,"(6, 7)","(8, 9)",德,俄,"['法国', '当时', '联', '俄', '以', '对', '德', '，', '俄', '要', '法', '帮忙', '，', '法', '不', '敢', '拒绝', '，', '何况', '法国', '也', '有', '野心想', '乘机', '向', '远东', '发展', '呢', '？']"
Ns,Ns,"(6, 7)","(19, 20)",德,法国,"['法国', '当时', '联', '俄', '以', '对', '德', '，', '俄', '要', '法', '帮忙', '，', '法', '不', '敢', '拒绝', '，', '何况', '法国', '也', '有', '野心想', '乘机', '向', '远东', '发展', '呢', '？']"
Ns,Ns,"(6, 7)","(25, 26)",德,远东,"['法国', '当时', '联', '俄', '以', '对', '德', '，', '俄', '要', '法', '帮忙', '，', '法', '不', '敢', '拒绝', '，', '何况', '法国', '也', '有', '野心想', '乘机', '向', '远东', '发展', '呢', '？']"
Ns,Ns,"(8, 9)","(19, 20)",俄,法国,"['法国', '当时', '联', '俄', '以', '对', '德', '，', '俄', '要', '法', '帮忙', '，', '法', '不', '敢', '拒绝', '，', '何况', '法国', '也', '有', '野心想', '乘机', '向', '远东', '发展', '呢', '？']"
Ns,Ns,"(8, 9)","(25, 26)",俄,远东,"['法国', '当时', '联', '俄', '以', '对', '德', '，', '俄', '要', '法', '帮忙', '，', '法', '不', '敢', '拒绝', '，', '何况', '法国', '也', '有', '野心想', '乘机', '向', '远东', '发展', '呢', '？']"
Ns,Ns,"(19, 20)","(25, 26)",法国,远东,"['法国', '当时', '联', '俄', '以', '对', '德', '，', '俄', '要', '法', '帮忙', '，', '法', '不', '敢', '拒绝', '，', '何况', '法国', '也', '有', '野心想', '乘机', '向', '远东', '发展', '呢', '？']"
Ns,Ns,"(0, 1)","(18, 19)",德国,俄国,"['德国', '的', '算盘', '打', '得', '更', '精', '，', '他', '想', '附', '和', '俄国', '，', '一', '则', '可以', '使', '俄国', '知道', '德国', '是', '俄国', '的', '朋友', '，', '俄国', '不必', '联络', '法国', '；']"
Ns,Ns,"(0, 1)","(20, 21)",德国,德国,"['德国', '的', '算盘', '打', '得', '更', '精', '，', '他', '想', '附', '和', '俄国', '，', '一', '则', '可以', '使', '俄国', '知道', '德国', '是', '俄国', '的', '朋友', '，', '俄国', '不必', '联络', '法国', '；']"
Ns,Ns,"(0, 1)","(22, 23)",德国,俄国,"['德国', '的', '算盘', '打', '得', '更', '精', '，', '他', '想', '附', '和', '俄国', '，', '一', '则', '可以', '使', '俄国', '知道', '德国', '是', '俄国', '的', '朋友', '，', '俄国', '不必', '联络', '法国', '；']"
Ns,Ns,"(0, 1)","(26, 27)",德国,俄国,"['德国', '的', '算盘', '打', '得', '更', '精', '，', '他', '想', '附', '和', '俄国', '，', '一', '则', '可以', '使', '俄国', '知道', '德国', '是', '俄国', '的', '朋友', '，', '俄国', '不必', '联络', '法国', '；']"
Ns,Ns,"(0, 1)","(29, 30)",德国,法国,"['德国', '的', '算盘', '打', '得', '更', '精', '，', '他', '想', '附', '和', '俄国', '，', '一', '则', '可以', '使', '俄国', '知道', '德国', '是', '俄国', '的', '朋友', '，', '俄国', '不必', '联络', '法国', '；']"
Ns,Ns,"(18, 19)","(20, 21)",俄国,德国,"['德国', '的', '算盘', '打', '得', '更', '精', '，', '他', '想', '附', '和', '俄国', '，', '一', '则', '可以', '使', '俄国', '知道', '德国', '是', '俄国', '的', '朋友', '，', '俄国', '不必', '联络', '法国', '；']"
Ns,Ns,"(18, 19)","(22, 23)",俄国,俄国,"['德国', '的', '算盘', '打', '得', '更', '精', '，', '他', '想', '附', '和', '俄国', '，', '一', '则', '可以', '使', '俄国', '知道', '德国', '是', '俄国', '的', '朋友', '，', '俄国', '不必', '联络', '法国', '；']"
Ns,Ns,"(18, 19)","(26, 27)",俄国,俄国,"['德国', '的', '算盘', '打', '得', '更', '精', '，', '他', '想', '附', '和', '俄国', '，', '一', '则', '可以', '使', '俄国', '知道', '德国', '是', '俄国', '的', '朋友', '，', '俄国', '不必', '联络', '法国', '；']"
Ns,Ns,"(18, 19)","(29, 30)",俄国,法国,"['德国', '的', '算盘', '打', '得', '更', '精', '，', '他', '想', '附', '和', '俄国', '，', '一', '则', '可以', '使', '俄国', '知道', '德国', '是', '俄国', '的', '朋友', '，', '俄国', '不必', '联络', '法国', '；']"
Ns,Ns,"(20, 21)","(22, 23)",德国,俄国,"['德国', '的', '算盘', '打', '得', '更', '精', '，', '他', '想', '附', '和', '俄国', '，', '一', '则', '可以', '使', '俄国', '知道', '德国', '是', '俄国', '的', '朋友', '，', '俄国', '不必', '联络', '法国', '；']"
Ns,Ns,"(20, 21)","(26, 27)",德国,俄国,"['德国', '的', '算盘', '打', '得', '更', '精', '，', '他', '想', '附', '和', '俄国', '，', '一', '则', '可以', '使', '俄国', '知道', '德国', '是', '俄国', '的', '朋友', '，', '俄国', '不必', '联络', '法国', '；']"
Ns,Ns,"(20, 21)","(29, 30)",德国,法国,"['德国', '的', '算盘', '打', '得', '更', '精', '，', '他', '想', '附', '和', '俄国', '，', '一', '则', '可以', '使', '俄国', '知道', '德国', '是', '俄国', '的', '朋友', '，', '俄国', '不必', '联络', '法国', '；']"
Ns,Ns,"(22, 23)","(26, 27)",俄国,俄国,"['德国', '的', '算盘', '打', '得', '更', '精', '，', '他', '想', '附', '和', '俄国', '，', '一', '则', '可以', '使', '俄国', '知道', '德国', '是', '俄国', '的', '朋友', '，', '俄国', '不必', '联络', '法国', '；']"
Ns,Ns,"(22, 23)","(29, 30)",俄国,法国,"['德国', '的', '算盘', '打', '得', '更', '精', '，', '他', '想', '附', '和', '俄国', '，', '一', '则', '可以', '使', '俄国', '知道', '德国', '是', '俄国', '的', '朋友', '，', '俄国', '不必', '联络', '法国', '；']"
Ns,Ns,"(26, 27)","(29, 30)",俄国,法国,"['德国', '的', '算盘', '打', '得', '更', '精', '，', '他', '想', '附', '和', '俄国', '，', '一', '则', '可以', '使', '俄国', '知道', '德国', '是', '俄国', '的', '朋友', '，', '俄国', '不必', '联络', '法国', '；']"
Ns,Ns,"(1, 2)","(4, 5)",俄国,远东,"['二则', '俄国', '如', '向', '远东', '发展', '，', '在', '欧洲', '不', '会', '多事', '，', '德国', '正好', '顺风推舟', '；']"
Ns,Ns,"(1, 2)","(8, 9)",俄国,欧洲,"['二则', '俄国', '如', '向', '远东', '发展', '，', '在', '欧洲', '不', '会', '多事', '，', '德国', '正好', '顺风推舟', '；']"
Ns,Ns,"(1, 2)","(13, 14)",俄国,德国,"['二则', '俄国', '如', '向', '远东', '发展', '，', '在', '欧洲', '不', '会', '多事', '，', '德国', '正好', '顺风推舟', '；']"
Ns,Ns,"(4, 5)","(8, 9)",远东,欧洲,"['二则', '俄国', '如', '向', '远东', '发展', '，', '在', '欧洲', '不', '会', '多事', '，', '德国', '正好', '顺风推舟', '；']"
Ns,Ns,"(4, 5)","(13, 14)",远东,德国,"['二则', '俄国', '如', '向', '远东', '发展', '，', '在', '欧洲', '不', '会', '多事', '，', '德国', '正好', '顺风推舟', '；']"
Ns,Ns,"(8, 9)","(13, 14)",欧洲,德国,"['二则', '俄国', '如', '向', '远东', '发展', '，', '在', '欧洲', '不', '会', '多事', '，', '德国', '正好', '顺风推舟', '；']"
Ns,Ns,"(0, 1)","(2, 3)",俄,德,"['俄', '、', '德', '、', '法', '三', '国', '的', '作法', '是', '十分', '冠冕堂皇', '的', '。']"
Ns,Ns,"(0, 1)","(4, 5)",俄,法,"['俄', '、', '德', '、', '法', '三', '国', '的', '作法', '是', '十分', '冠冕堂皇', '的', '。']"
Ns,Ns,"(2, 3)","(4, 5)",德,法,"['俄', '、', '德', '、', '法', '三', '国', '的', '作法', '是', '十分', '冠冕堂皇', '的', '。']"
Ns,BOOK,"(19, 20)","(0, 1)",中国,《马关条约》,"['《马关条约》', '发表', '以后', '，', '他们', '就', '向', '我们', '表示', '同情', '，', '说', '条约', '太', '无理', '，', '他们', '愿', '助', '中国', '挽回', '失地', '的', '一', '部分', '。']"
Ns,Ns,"(6, 7)","(8, 9)",台湾,辽东,"['我们', '希望', '三', '国', '能', '把', '台湾', '及', '辽东', '都', '替', '我们', '收', '回来', '。']"
Ns,Ns,"(11, 12)","(14, 16)",日本,辽东半岛,"['同时', '三', '国', '给', '与', '所谓', '友谊', '的', '劝告', '，', '说', '日本', '之', '占领', '辽东', '半岛', '不', '利于', '远东', '和平', '。']"
Ns,Ns,"(11, 12)","(18, 19)",日本,远东,"['同时', '三', '国', '给', '与', '所谓', '友谊', '的', '劝告', '，', '说', '日本', '之', '占领', '辽东', '半岛', '不', '利于', '远东', '和平', '。']"
Ns,Ns,"(14, 16)","(18, 19)",辽东半岛,远东,"['同时', '三', '国', '给', '与', '所谓', '友谊', '的', '劝告', '，', '说', '日本', '之', '占领', '辽东', '半岛', '不', '利于', '远东', '和平', '。']"
Ns,Ns,"(2, 3)","(16, 17)",日本,辽东,"['战后', '之', '日本', '固', '不', '敢', '不', '依', '从', '三', '国', '的', '劝告', '，', '于是', '退还', '辽东', '，', '但', '加', '赔款', '三千万', '两', '。']"
Ns,Ns,"(0, 1)","(2, 4)",中国,辽东半岛,"['中国', '觉得', '辽东', '半岛', '不', '止值', '三千万', '两', '，', '所以', '我们', '觉得', '应', '感激', '三', '国', '的', '援助', '。']"
Ns,BOOK,"(12, 13)","(0, 1)",中国,《马关条约》,"['《马关条约》', '原定', '赔款', '二万万', '两', '，', '现在', '又', '加', '三千万', '两', '，', '中国', '当然', '不', '能', '负担', '。']"
Ns,Ns,"(0, 1)","(7, 8)",威特,法,"['威特', '一', '口', '答应', '帮', '我', '从', '法', '、', '俄', '银行', '借', '一万万', '两', '，', '年息', '四', '厘', '。']"
Ns,Ni,"(0, 1)","(9, 11)",威特,俄银行,"['威特', '一', '口', '答应', '帮', '我', '从', '法', '、', '俄', '银行', '借', '一万万', '两', '，', '年息', '四', '厘', '。']"
Ns,Ni,"(7, 8)","(9, 11)",法,俄银行,"['威特', '一', '口', '答应', '帮', '我', '从', '法', '、', '俄', '银行', '借', '一万万', '两', '，', '年息', '四', '厘', '。']"
Nh,Ni,"(5, 7)","(15, 18)",俄皇尼古拉,帝俄政府,"['光绪二十二年', '（', '1896年', '）', '，', '俄皇', '尼古拉', '二', '世', '（', 'NicholasII', '）', '行加冕', '典礼', '，', '帝', '俄', '政府', '向', '我', '表示', '：', '当中', '、', '俄', '两', '国', '特别', '要', '好', '的', '时候', '，', '中国', '应该', '派', '头等', '大员', '去', '作', '代表', '，', '才', '算是', '给', '朋友', '面子', '。']"
Nh,Ns,"(5, 7)","(24, 25)",俄皇尼古拉,俄,"['光绪二十二年', '（', '1896年', '）', '，', '俄皇', '尼古拉', '二', '世', '（', 'NicholasII', '）', '行加冕', '典礼', '，', '帝', '俄', '政府', '向', '我', '表示', '：', '当中', '、', '俄', '两', '国', '特别', '要', '好', '的', '时候', '，', '中国', '应该', '派', '头等', '大员', '去', '作', '代表', '，', '才', '算是', '给', '朋友', '面子', '。']"
Nh,Ns,"(5, 7)","(33, 34)",俄皇尼古拉,中国,"['光绪二十二年', '（', '1896年', '）', '，', '俄皇', '尼古拉', '二', '世', '（', 'NicholasII', '）', '行加冕', '典礼', '，', '帝', '俄', '政府', '向', '我', '表示', '：', '当中', '、', '俄', '两', '国', '特别', '要', '好', '的', '时候', '，', '中国', '应该', '派', '头等', '大员', '去', '作', '代表', '，', '才', '算是', '给', '朋友', '面子', '。']"
Ni,Ns,"(15, 18)","(24, 25)",帝俄政府,俄,"['光绪二十二年', '（', '1896年', '）', '，', '俄皇', '尼古拉', '二', '世', '（', 'NicholasII', '）', '行加冕', '典礼', '，', '帝', '俄', '政府', '向', '我', '表示', '：', '当中', '、', '俄', '两', '国', '特别', '要', '好', '的', '时候', '，', '中国', '应该', '派', '头等', '大员', '去', '作', '代表', '，', '才', '算是', '给', '朋友', '面子', '。']"
Ni,Ns,"(15, 18)","(33, 34)",帝俄政府,中国,"['光绪二十二年', '（', '1896年', '）', '，', '俄皇', '尼古拉', '二', '世', '（', 'NicholasII', '）', '行加冕', '典礼', '，', '帝', '俄', '政府', '向', '我', '表示', '：', '当中', '、', '俄', '两', '国', '特别', '要', '好', '的', '时候', '，', '中国', '应该', '派', '头等', '大员', '去', '作', '代表', '，', '才', '算是', '给', '朋友', '面子', '。']"
Ns,Ns,"(24, 25)","(33, 34)",俄,中国,"['光绪二十二年', '（', '1896年', '）', '，', '俄皇', '尼古拉', '二', '世', '（', 'NicholasII', '）', '行加冕', '典礼', '，', '帝', '俄', '政府', '向', '我', '表示', '：', '当中', '、', '俄', '两', '国', '特别', '要', '好', '的', '时候', '，', '中国', '应该', '派', '头等', '大员', '去', '作', '代表', '，', '才', '算是', '给', '朋友', '面子', '。']"
Ns,Nh,"(0, 1)","(2, 3)",中国,李鸿章,"['中国', '乃派', '李鸿章', '为', '庆贺', '加冕', '大使', '，', '这', '位', '东方', '的', '毕士', '麦克', '于是', '到', '欧洲', '去', '了', '。']"
Ns,Nh,"(0, 1)","(13, 14)",中国,麦克,"['中国', '乃派', '李鸿章', '为', '庆贺', '加冕', '大使', '，', '这', '位', '东方', '的', '毕士', '麦克', '于是', '到', '欧洲', '去', '了', '。']"
Ns,Ns,"(0, 1)","(16, 17)",中国,欧洲,"['中国', '乃派', '李鸿章', '为', '庆贺', '加冕', '大使', '，', '这', '位', '东方', '的', '毕士', '麦克', '于是', '到', '欧洲', '去', '了', '。']"
Nh,Nh,"(2, 3)","(13, 14)",李鸿章,麦克,"['中国', '乃派', '李鸿章', '为', '庆贺', '加冕', '大使', '，', '这', '位', '东方', '的', '毕士', '麦克', '于是', '到', '欧洲', '去', '了', '。']"
Nh,Ns,"(2, 3)","(16, 17)",李鸿章,欧洲,"['中国', '乃派', '李鸿章', '为', '庆贺', '加冕', '大使', '，', '这', '位', '东方', '的', '毕士', '麦克', '于是', '到', '欧洲', '去', '了', '。']"
Nh,Ns,"(13, 14)","(16, 17)",麦克,欧洲,"['中国', '乃派', '李鸿章', '为', '庆贺', '加冕', '大使', '，', '这', '位', '东方', '的', '毕士', '麦克', '于是', '到', '欧洲', '去', '了', '。']"
Nh,Ns,"(0, 1)","(2, 3)",威特,中国,"['威特', '深知', '中国', '的', '心理', '，', '所以', '他', '与', '李鸿章', '交涉', '的', '时候', '，', '首', '言', '日本', '之', '可', '恶', '可怕', '，', '这', '是', '李鸿章', '愿意', '听', '的话', '，', '也', '是', '全国', '人士', '愿意', '听', '的', '话', '。']"
Nh,Nh,"(0, 1)","(9, 10)",威特,李鸿章,"['威特', '深知', '中国', '的', '心理', '，', '所以', '他', '与', '李鸿章', '交涉', '的', '时候', '，', '首', '言', '日本', '之', '可', '恶', '可怕', '，', '这', '是', '李鸿章', '愿意', '听', '的话', '，', '也', '是', '全国', '人士', '愿意', '听', '的', '话', '。']"
Nh,Ns,"(0, 1)","(16, 17)",威特,日本,"['威特', '深知', '中国', '的', '心理', '，', '所以', '他', '与', '李鸿章', '交涉', '的', '时候', '，', '首', '言', '日本', '之', '可', '恶', '可怕', '，', '这', '是', '李鸿章', '愿意', '听', '的话', '，', '也', '是', '全国', '人士', '愿意', '听', '的', '话', '。']"
Nh,Nh,"(0, 1)","(24, 25)",威特,李鸿章,"['威特', '深知', '中国', '的', '心理', '，', '所以', '他', '与', '李鸿章', '交涉', '的', '时候', '，', '首', '言', '日本', '之', '可', '恶', '可怕', '，', '这', '是', '李鸿章', '愿意', '听', '的话', '，', '也', '是', '全国', '人士', '愿意', '听', '的', '话', '。']"
Ns,Nh,"(2, 3)","(9, 10)",中国,李鸿章,"['威特', '深知', '中国', '的', '心理', '，', '所以', '他', '与', '李鸿章', '交涉', '的', '时候', '，', '首', '言', '日本', '之', '可', '恶', '可怕', '，', '这', '是', '李鸿章', '愿意', '听', '的话', '，', '也', '是', '全国', '人士', '愿意', '听', '的', '话', '。']"
Ns,Ns,"(2, 3)","(16, 17)",中国,日本,"['威特', '深知', '中国', '的', '心理', '，', '所以', '他', '与', '李鸿章', '交涉', '的', '时候', '，', '首', '言', '日本', '之', '可', '恶', '可怕', '，', '这', '是', '李鸿章', '愿意', '听', '的话', '，', '也', '是', '全国', '人士', '愿意', '听', '的', '话', '。']"
Ns,Nh,"(2, 3)","(24, 25)",中国,李鸿章,"['威特', '深知', '中国', '的', '心理', '，', '所以', '他', '与', '李鸿章', '交涉', '的', '时候', '，', '首', '言', '日本', '之', '可', '恶', '可怕', '，', '这', '是', '李鸿章', '愿意', '听', '的话', '，', '也', '是', '全国', '人士', '愿意', '听', '的', '话', '。']"
Nh,Ns,"(9, 10)","(16, 17)",李鸿章,日本,"['威特', '深知', '中国', '的', '心理', '，', '所以', '他', '与', '李鸿章', '交涉', '的', '时候', '，', '首', '言', '日本', '之', '可', '恶', '可怕', '，', '这', '是', '李鸿章', '愿意', '听', '的话', '，', '也', '是', '全国', '人士', '愿意', '听', '的', '话', '。']"
Nh,Nh,"(9, 10)","(24, 25)",李鸿章,李鸿章,"['威特', '深知', '中国', '的', '心理', '，', '所以', '他', '与', '李鸿章', '交涉', '的', '时候', '，', '首', '言', '日本', '之', '可', '恶', '可怕', '，', '这', '是', '李鸿章', '愿意', '听', '的话', '，', '也', '是', '全国', '人士', '愿意', '听', '的', '话', '。']"
Ns,Nh,"(16, 17)","(24, 25)",日本,李鸿章,"['威特', '深知', '中国', '的', '心理', '，', '所以', '他', '与', '李鸿章', '交涉', '的', '时候', '，', '首', '言', '日本', '之', '可', '恶', '可怕', '，', '这', '是', '李鸿章', '愿意', '听', '的话', '，', '也', '是', '全国', '人士', '愿意', '听', '的', '话', '。']"
Ns,Ns,"(7, 8)","(11, 12)",威特,俄国,"['这种', '心理', '的', '进攻', '既然', '顺利', '，', '威特', '乃', '进一步', '陈言', '俄国', '对', '我', '之', '援助', '如何', '是', '心有余而力不足', '。']"
