Nh,Ns,"(6, 7)","(9, 10)",林语堂,中国,"['中英文', '俱', '佳', '的', '，', '除了', '林语堂', '，', '全', '中国', '还', '真', '找', '不', '出', '第二', '个', '。']",林语堂传1.txt
Nh,Ns,"(6, 7)","(9, 10)",林语堂,中国,"['赛', '珍珠', '有幸', '，', '认识', '了', '林语堂', '，', '把', '中国', '推向', '了', '世界', '。']",林语堂传1.txt
Ni,Ni,"(1, 3)","(4, 6)",铭新小学,圣约翰大学,"['从', '铭新', '小学', '到', '圣约翰', '大学', '，', '林语堂', '上', '的', '都', '是', '教', '会', '学校', '。']",林语堂传1.txt
Nh,Nh,"(2, 3)","(8, 9)",林至诚,林语堂,"['只有', '在', '林至诚', '的', '家庭', '私塾', '里', '，', '林语堂', '才', '有', '机会', '接触', '中国', '传统', '文化', '。']",林语堂传1.txt
Nh,Ns,"(8, 9)","(13, 14)",林语堂,中国,"['只有', '在', '林至诚', '的', '家庭', '私塾', '里', '，', '林语堂', '才', '有', '机会', '接触', '中国', '传统', '文化', '。']",林语堂传1.txt
Nh,BOOK,"(26, 27)","(24, 25)",苏东坡,《史记》,"['寻源', '书院', '更', '糟糕', '，', '连', '中文', '报纸', '都', '不', '能', '读', '，', '林语堂', '和', '教士', '们', '打', '游击', '，', '偷偷', '读', '了', '一点', '《史记》', '、', '苏东坡', '的', '作品', '等', '。']",林语堂传1.txt
Nh,Nh,"(15, 16)","(17, 18)",梁山伯,祝英台,"['而且', '，', '对', '基督徒', '而言', '，', '站', '在', '戏台', '下面', '看', '或者', '听', '盲人', '唱', '梁山伯', '与', '祝英台', '的', '恋爱', '故事', '，', '是', '一', '种', '罪孽', '。']",林语堂传1.txt
Nh,Ns,"(28, 29)","(31, 32)",孟姜女,哭倒长城,"['林语堂', '从', '圣约翰', '毕业', '以后', '，', '愤然', '地', '说', '，', '他', '知道', '古代', '犹太', '国', '的', '约书亚', '将军', '用', '号角', '吹倒耶利哥', '城', '的', '故事', '，', '却', '不', '知道', '孟姜女', '为了', '丈夫', '哭倒长城', '的', '传说', '；']",林语堂传1.txt
Nh,BOOK,"(54, 55)","(51, 52)",宝玉,《红楼梦》,"['知道', '耶', '和', '华', '命令', '太阳', '停', '住', '以便', '约', '书', '亚杀', '光迦南人', '，', '却', '不', '知道', '后', '羿射', '下', '9', '个', '太阳', '，', '而', '他', '的', '妻子', '嫦娥', '飞奔', '到', '了', '月亮', '上', '，', '女娲', '用', '365', '颗', '石头', '补', '天', '，', '掉', '下', '人间', '的', '一', '颗', '变成', '了', '《红楼梦》', '里', '的', '宝玉', '等', '。']",林语堂传1.txt
Ns,Ns,"(0, 1)","(5, 6)",北京,长城,"['北京', '是', '文化', '古都', '，', '长城', '、', '故宫', '、', '卧佛寺', '、', '西山', '的', '红叶', '，', '都', '是', '历史', '悠久', '的', '名胜古迹', '，', '连', '路边', '一', '棵', '不起眼', '的', '垂柳', '，', '城门下', '蹲', '着', '的', '石', '狮子', '，', '都', '可能', '来头', '不', '小', '。']",林语堂传1.txt
Ns,Ns,"(0, 1)","(7, 8)",北京,故宫,"['北京', '是', '文化', '古都', '，', '长城', '、', '故宫', '、', '卧佛寺', '、', '西山', '的', '红叶', '，', '都', '是', '历史', '悠久', '的', '名胜古迹', '，', '连', '路边', '一', '棵', '不起眼', '的', '垂柳', '，', '城门下', '蹲', '着', '的', '石', '狮子', '，', '都', '可能', '来头', '不', '小', '。']",林语堂传1.txt
Ns,Ns,"(5, 6)","(7, 8)",长城,故宫,"['北京', '是', '文化', '古都', '，', '长城', '、', '故宫', '、', '卧佛寺', '、', '西山', '的', '红叶', '，', '都', '是', '历史', '悠久', '的', '名胜古迹', '，', '连', '路边', '一', '棵', '不起眼', '的', '垂柳', '，', '城门下', '蹲', '着', '的', '石', '狮子', '，', '都', '可能', '来头', '不', '小', '。']",林语堂传1.txt
Ns,Ns,"(5, 6)","(9, 10)",长城,卧佛寺,"['北京', '是', '文化', '古都', '，', '长城', '、', '故宫', '、', '卧佛寺', '、', '西山', '的', '红叶', '，', '都', '是', '历史', '悠久', '的', '名胜古迹', '，', '连', '路边', '一', '棵', '不起眼', '的', '垂柳', '，', '城门下', '蹲', '着', '的', '石', '狮子', '，', '都', '可能', '来头', '不', '小', '。']",林语堂传1.txt
Ns,Ns,"(5, 6)","(11, 12)",长城,西山,"['北京', '是', '文化', '古都', '，', '长城', '、', '故宫', '、', '卧佛寺', '、', '西山', '的', '红叶', '，', '都', '是', '历史', '悠久', '的', '名胜古迹', '，', '连', '路边', '一', '棵', '不起眼', '的', '垂柳', '，', '城门下', '蹲', '着', '的', '石', '狮子', '，', '都', '可能', '来头', '不', '小', '。']",林语堂传1.txt
Ns,Ns,"(7, 8)","(9, 10)",故宫,卧佛寺,"['北京', '是', '文化', '古都', '，', '长城', '、', '故宫', '、', '卧佛寺', '、', '西山', '的', '红叶', '，', '都', '是', '历史', '悠久', '的', '名胜古迹', '，', '连', '路边', '一', '棵', '不起眼', '的', '垂柳', '，', '城门下', '蹲', '着', '的', '石', '狮子', '，', '都', '可能', '来头', '不', '小', '。']",林语堂传1.txt
Ns,Ns,"(7, 8)","(11, 12)",故宫,西山,"['北京', '是', '文化', '古都', '，', '长城', '、', '故宫', '、', '卧佛寺', '、', '西山', '的', '红叶', '，', '都', '是', '历史', '悠久', '的', '名胜古迹', '，', '连', '路边', '一', '棵', '不起眼', '的', '垂柳', '，', '城门下', '蹲', '着', '的', '石', '狮子', '，', '都', '可能', '来头', '不', '小', '。']",林语堂传1.txt
Ns,Ns,"(9, 10)","(11, 12)",卧佛寺,西山,"['北京', '是', '文化', '古都', '，', '长城', '、', '故宫', '、', '卧佛寺', '、', '西山', '的', '红叶', '，', '都', '是', '历史', '悠久', '的', '名胜古迹', '，', '连', '路边', '一', '棵', '不起眼', '的', '垂柳', '，', '城门下', '蹲', '着', '的', '石', '狮子', '，', '都', '可能', '来头', '不', '小', '。']",林语堂传1.txt
Ns,Ns,"(1, 2)","(7, 8)",中国,中国,"['一个', '中国', '人', '，', '却', '不', '知道', '中国', '的', '历史', '和', '文化', '，', '林语堂', '羞愧', '万分', '，', '他', '暗暗', '地发', '了', '誓', '，', '一定', '要', '将', '教会', '学校', '剥夺', '的', '文化', '遗产', '找', '回来', '！']",林语堂传1.txt
Ns,Nh,"(7, 8)","(13, 14)",中国,林语堂,"['一个', '中国', '人', '，', '却', '不', '知道', '中国', '的', '历史', '和', '文化', '，', '林语堂', '羞愧', '万分', '，', '他', '暗暗', '地发', '了', '誓', '，', '一定', '要', '将', '教会', '学校', '剥夺', '的', '文化', '遗产', '找', '回来', '！']",林语堂传1.txt
Nh,Ns,"(0, 1)","(3, 5)",林语堂,中央公园,"['林语堂', '曾经', '在', '中央', '公园', '遇见', '了', '学贯中西', '的', '辜鸿铭', '。']",林语堂传1.txt
Ns,Nh,"(3, 5)","(9, 10)",中央公园,辜鸿铭,"['林语堂', '曾经', '在', '中央', '公园', '遇见', '了', '学贯中西', '的', '辜鸿铭', '。']",林语堂传1.txt
BOOK,BOOK,"(11, 12)","(13, 14)",《论语》,《中庸》,"['辜鸿铭', '精通', '13', '国', '语言', '，', '把', '儒家', '四书', '中', '的', '《论语》', '、', '《中庸》', '、', '《大学》', '译', '成', '了', '英文', '。']",林语堂传1.txt
BOOK,BOOK,"(11, 12)","(15, 16)",《论语》,《大学》,"['辜鸿铭', '精通', '13', '国', '语言', '，', '把', '儒家', '四书', '中', '的', '《论语》', '、', '《中庸》', '、', '《大学》', '译', '成', '了', '英文', '。']",林语堂传1.txt
BOOK,BOOK,"(13, 14)","(15, 16)",《中庸》,《大学》,"['辜鸿铭', '精通', '13', '国', '语言', '，', '把', '儒家', '四书', '中', '的', '《论语》', '、', '《中庸》', '、', '《大学》', '译', '成', '了', '英文', '。']",林语堂传1.txt
Ns,Ns,"(12, 13)","(18, 19)",中国,中国,"['百年', '后', '的', '今天', '，', '有人', '评价', '道', '：', '“', '有史以来', '，', '中国', '人', '直接', '用', '英文', '写', '中国', '，', '有', '两', '位', '最', '成功', '的', '，', '一', '位', '是', '辜鸿铭', '，', '一', '位', '是', '林语堂', '。']",林语堂传1.txt
Nh,Nh,"(30, 31)","(35, 36)",辜鸿铭,林语堂,"['百年', '后', '的', '今天', '，', '有人', '评价', '道', '：', '“', '有史以来', '，', '中国', '人', '直接', '用', '英文', '写', '中国', '，', '有', '两', '位', '最', '成功', '的', '，', '一', '位', '是', '辜鸿铭', '，', '一', '位', '是', '林语堂', '。']",林语堂传1.txt
Nh,Ns,"(19, 20)","(26, 27)",晴雯,北京,"['他', '读', '得', '最', '多', '的', '就是', '《红楼梦》', '，', '语言', '是', '文化', '的', '外衣', '，', '而', '袭', '人', '和', '晴雯', '两', '个', '小', '丫头', '说', '的', '北京', '官话', '就', '是', '无可比拟', '的', '杰作', '。']",林语堂传1.txt
Ns,Ns,"(0, 1)","(2, 4)",琉璃厂,北京和平门,"['琉璃厂', '在', '北京', '和平门', '外', '，', '是', '条约', '一', '里', '长', '的', '里弄', '，', '鳞次栉比', '地', '开设', '着', '古旧', '书店', '、', '古玩铺', '、', '南纸店', '等', '。']",林语堂传1.txt
Nh,Ns,"(5, 6)","(8, 9)",林语堂,琉璃厂,"['往后', '只要', '有', '空闲', '，', '林语堂', '就', '往', '琉璃厂', '跑', '。']",林语堂传1.txt
Nh,Ns,"(4, 5)","(7, 8)",林语堂,琉璃厂,"['清华', '三', '年', '，', '林语堂', '就', '在', '琉璃厂', '“', '补课', '”', '。']",林语堂传1.txt
Nh,Ns,"(1, 2)","(4, 5)",诺贝尔,中国,"['百年', '诺贝尔', '，', '百年', '中国', '梦', '。']",林语堂传1.txt
Ns,Nh,"(5, 6)","(10, 11)",维也纳,林语堂,"['1975年', '夏', '，', '国际', '笔会', '维也纳', '年度', '例会', '上', '，', '林语堂', '被', '推选', '为', '副', '会长', '，', '接替', '川端康成', '。']",林语堂传1.txt
Nh,Nh,"(9, 10)","(13, 14)",林语堂,诺贝尔,"['同时', '，', '以', '国际', '笔会', '的', '名义', '，', '推荐', '林语堂', '获', '本', '年度', '诺贝尔', '文学奖', '。']",林语堂传1.txt
Ns,Nh,"(2, 3)","(4, 5)",中国,诺贝尔,"['这', '是', '中国', '与', '诺贝尔', '距离', '最近', '的', '一', '次', '。']",林语堂传1.txt
Nh,Nh,"(13, 14)","(15, 16)",林语堂,诺贝尔,"['上帝', '没有', '眷顾', '这', '位', '刚刚', '重返', '基督教', '怀抱', '的', '八旬', '老人', '，', '林语堂', '与', '诺贝尔', '擦肩而过', '。']",林语堂传1.txt
Nh,Ns,"(4, 5)","(8, 9)",诺贝尔,意大利,"['那', '一', '年', '，', '诺贝尔', '文学奖', '给', '了', '意大利', '诗人', '蒙塔莱', '。']",林语堂传1.txt
Nh,Nh,"(4, 5)","(10, 11)",诺贝尔,蒙塔莱,"['那', '一', '年', '，', '诺贝尔', '文学奖', '给', '了', '意大利', '诗人', '蒙塔莱', '。']",林语堂传1.txt
Ns,Nh,"(8, 9)","(10, 11)",意大利,蒙塔莱,"['那', '一', '年', '，', '诺贝尔', '文学奖', '给', '了', '意大利', '诗人', '蒙塔莱', '。']",林语堂传1.txt
Nh,Ns,"(10, 11)","(15, 16)",林语堂,牛津,"['一心', '不', '能', '二', '用', '，', '圣约翰', '4', '年', '，', '林语堂', '一心', '扑', '在', '了', '牛津', '字典', '上', '，', '中文', '学习', '甩', '到', '了', '一边', '。']",林语堂传1.txt
Ns,Nh,"(1, 2)","(5, 6)",圣玛丽,张爱玲,"['在', '圣玛丽', '读书', '的', '少女', '张爱玲', '有', '感', '于', '林语堂', '在', '西方', '红透', '半边天', '，', '发誓', '要', '比', '林语堂', '更', '出风头', '，', '“', '出名', '，', '要', '趁早', '啊', '！', '”']",林语堂传1.txt
Nh,Nh,"(5, 6)","(9, 10)",张爱玲,林语堂,"['在', '圣玛丽', '读书', '的', '少女', '张爱玲', '有', '感', '于', '林语堂', '在', '西方', '红透', '半边天', '，', '发誓', '要', '比', '林语堂', '更', '出风头', '，', '“', '出名', '，', '要', '趁早', '啊', '！', '”']",林语堂传1.txt
Ni,Nh,"(1, 3)","(7, 8)",香港大学,林语堂,"['在', '香港', '大学', '期间', '，', '她', '学', '林语堂', '不', '和', '中文', '沾边', '。']",林语堂传1.txt
Ns,Nh,"(1, 2)","(4, 5)",美国,张爱玲,"['定居', '美国', '后', '，', '张爱玲', '念念不忘', '少年', '梦', '，', '想', '在', '英语', '写作', '方面', '成就', '一番', '事业', '，', '然而', '，', '在', '十', '里', '洋场', '大红大紫', '的', '张爱玲', '却', '在', '英语', '世界', '砸', '了', '个', '大', '跟头', '，', '命运', '之', '厚', '此薄彼', '让', '人', '感叹', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",林语堂,廖翠凤,"['林语堂', '和', '廖翠凤', '脖子', '上', '各', '被', '套', '了', '七八', '个', '，', '三', '个', '女儿', '也', '接受', '了', '十', '来', '个', '。']",林语堂传1.txt
Ns,Nh,"(4, 5)","(8, 9)",南洋,仰慕林,"['“', '我们', '都', '是', '南洋', '的', '华侨', '，', '仰慕林', '先生', '的', '文名', '，', '所以', '特意', '安排', '了', '这样', '一个', '欢迎', '仪式', '。', '”']",林语堂传1.txt
Nh,Ns,"(8, 9)","(12, 13)",林语堂,旧金山,"['在', '海上', '足足', '颠簸', '了', '一个', '月', '，', '林语堂', '一家子', '抵达', '了', '旧金山', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(5, 6)",林语堂,宾州,"['林语堂', '先是', '在', '赛', '珍珠', '宾州', '的', '乡间', '别墅', '里', '住', '了', '一些', '日子', '。']",林语堂传1.txt
Ns,BOOK,"(11, 12)","(15, 16)",中国,《老残游记二集》,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
Ns,BOOK,"(11, 12)","(17, 18)",中国,《影梅庵忆语》,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
Nh,Nh,"(19, 20)","(24, 25)",张心斋,国藩,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
Nh,Nh,"(19, 20)","(26, 27)",张心斋,郑板桥,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
Nh,BOOK,"(19, 20)","(15, 16)",张心斋,《老残游记二集》,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
Nh,BOOK,"(19, 20)","(17, 18)",张心斋,《影梅庵忆语》,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
Nh,BOOK,"(19, 20)","(21, 22)",张心斋,《幽梦影》,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
Nh,Nh,"(24, 25)","(26, 27)",国藩,郑板桥,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
Nh,BOOK,"(24, 25)","(17, 18)",国藩,《影梅庵忆语》,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
Nh,BOOK,"(24, 25)","(21, 22)",国藩,《幽梦影》,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
Nh,BOOK,"(24, 25)","(28, 29)",国藩,《家书》,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
Nh,Ns,"(26, 27)","(33, 34)",郑板桥,中国,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
Nh,BOOK,"(26, 27)","(21, 22)",郑板桥,《幽梦影》,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
Nh,BOOK,"(26, 27)","(28, 29)",郑板桥,《家书》,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
Ns,BOOK,"(33, 34)","(28, 29)",中国,《家书》,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
BOOK,BOOK,"(15, 16)","(17, 18)",《老残游记二集》,《影梅庵忆语》,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
BOOK,BOOK,"(15, 16)","(21, 22)",《老残游记二集》,《幽梦影》,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
BOOK,BOOK,"(17, 18)","(21, 22)",《影梅庵忆语》,《幽梦影》,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
BOOK,BOOK,"(21, 22)","(28, 29)",《幽梦影》,《家书》,"['语堂', '有备而来', '，', '说', '：', '“', '我', '想', '翻译', '五六', '本', '中国', '中篇名著', '，', '如', '《老残游记二集》', '、', '《影梅庵忆语》', '、', '张心斋', '的', '《幽梦影》', '，', '曾', '国藩', '、', '郑板桥', '的', '《家书》', '等', '，', '足以', '代表', '中国', '生活', '艺术', '及', '文化', '精神', '的', '书', '。', '”']",林语堂传1.txt
BOOK,BOOK,"(1, 2)","(6, 7)",《吾国与吾民》,《生活的艺术》,"['“', '《吾国与吾民》', '的', '最后', '一', '章', '《生活的艺术》', '，', '讲', '饮食', '园艺', '，', '反响', '很', '好', '，', '据', '我们', '的', '调查', '，', '很多', '美国', '女性', '把', '它', '奉', '为', '生活', '的', '准则', '，', '你', '可以', '往', '这', '方面', '动点', '脑筋', '。', '”']",林语堂传1.txt
Nh,Nh,"(0, 1)","(4, 5)",华尔希,林语堂,"['华尔希', '紧紧', '地', '握住', '林语堂', '的', '手', '。']",林语堂传1.txt
Nh,Ns,"(7, 8)","(12, 13)",林语堂,纽约,"['定', '好', '了', '书', '的', '主题', '，', '林语堂', '携家眷', '搬', '到', '了', '纽约', '。']",林语堂传1.txt
Nh,Ns,"(6, 7)","(11, 12)",林语堂,美国,"['孩子', '是', '父母', '的', '心头肉', '，', '林语堂', '虽然', '想', '多', '享受', '美国', '乡村', '的', '惬意', '，', '但', '还是', '遵从', '了', '妻', '女', '的', '要求', '。']",林语堂传1.txt
Ns,Nh,"(1, 2)","(3, 4)",上海,廖翠凤,"['在', '上海', '，', '廖翠凤', '有', '四五', '个', '佣人', '帮忙', '处理', '家政', '事务', '，', '很', '少', '亲自', '动手', '。']",林语堂传1.txt
Ns,Nh,"(3, 4)","(7, 8)",美国,林语堂,"['由于', '《吾国与吾民》', '在', '美国', '的', '热销', '，', '林语堂', '的', '名字', '叫', '得', '很', '响', '。']",林语堂传1.txt
Ns,BOOK,"(3, 4)","(1, 2)",美国,《吾国与吾民》,"['由于', '《吾国与吾民》', '在', '美国', '的', '热销', '，', '林语堂', '的', '名字', '叫', '得', '很', '响', '。']",林语堂传1.txt
Nh,BOOK,"(7, 8)","(1, 2)",林语堂,《吾国与吾民》,"['由于', '《吾国与吾民》', '在', '美国', '的', '热销', '，', '林语堂', '的', '名字', '叫', '得', '很', '响', '。']",林语堂传1.txt
Nh,Nh,"(12, 13)","(16, 17)",奥尼尔,佛洛斯特,"['在', '宴会', '上', '，', '他', '认识', '了', '三', '获', '普利策奖', '的', '戏剧家', '奥尼尔', '，', '桂冠', '诗人', '佛洛斯特', '，', '反', '纳粹', '的', '德国', '小说家', '、', '1929年', '诺贝尔', '文学奖', '获得者', '托马斯', '?']",林语堂传1.txt
Nh,Ns,"(16, 17)","(21, 22)",佛洛斯特,德国,"['在', '宴会', '上', '，', '他', '认识', '了', '三', '获', '普利策奖', '的', '戏剧家', '奥尼尔', '，', '桂冠', '诗人', '佛洛斯特', '，', '反', '纳粹', '的', '德国', '小说家', '、', '1929年', '诺贝尔', '文学奖', '获得者', '托马斯', '?']",林语堂传1.txt
Ns,Nh,"(21, 22)","(28, 29)",德国,托马斯,"['在', '宴会', '上', '，', '他', '认识', '了', '三', '获', '普利策奖', '的', '戏剧家', '奥尼尔', '，', '桂冠', '诗人', '佛洛斯特', '，', '反', '纳粹', '的', '德国', '小说家', '、', '1929年', '诺贝尔', '文学奖', '获得者', '托马斯', '?']",林语堂传1.txt
Nh,Nh,"(0, 1)","(3, 4)",曼,邓肯,"['曼', '，', '舞蹈家', '邓肯', '，', '女', '诗人', '米莱', '，', '女', '明星', '姬希', '，', '戏剧', '评论家', '那森', '，', '作家', '及', '书评家', '卡罗', '?']",林语堂传1.txt
Nh,Nh,"(0, 1)","(7, 8)",曼,米莱,"['曼', '，', '舞蹈家', '邓肯', '，', '女', '诗人', '米莱', '，', '女', '明星', '姬希', '，', '戏剧', '评论家', '那森', '，', '作家', '及', '书评家', '卡罗', '?']",林语堂传1.txt
Nh,Nh,"(3, 4)","(7, 8)",邓肯,米莱,"['曼', '，', '舞蹈家', '邓肯', '，', '女', '诗人', '米莱', '，', '女', '明星', '姬希', '，', '戏剧', '评论家', '那森', '，', '作家', '及', '书评家', '卡罗', '?']",林语堂传1.txt
Nh,Nh,"(7, 8)","(11, 12)",米莱,姬希,"['曼', '，', '舞蹈家', '邓肯', '，', '女', '诗人', '米莱', '，', '女', '明星', '姬希', '，', '戏剧', '评论家', '那森', '，', '作家', '及', '书评家', '卡罗', '?']",林语堂传1.txt
Nh,Ni,"(0, 1)","(4, 6)",范多伦,哥伦比亚大学,"['范多伦', '，', '诗人', '兼', '哥伦比亚', '大学', '教授', '马克', '?']",林语堂传1.txt
Nh,Nh,"(0, 1)","(7, 8)",范多伦,马克,"['范多伦', '，', '诗人', '兼', '哥伦比亚', '大学', '教授', '马克', '?']",林语堂传1.txt
Ni,Nh,"(4, 6)","(7, 8)",哥伦比亚大学,马克,"['范多伦', '，', '诗人', '兼', '哥伦比亚', '大学', '教授', '马克', '?']",林语堂传1.txt
Nh,Nh,"(0, 1)","(3, 4)",范多伦,范凡克顿,"['范多伦', '，', '摄影家', '范凡克顿', '，', '华裔', '女', '明星', '黄柳霜', '等', '。']",林语堂传1.txt
Nh,Nh,"(3, 4)","(8, 9)",范凡克顿,黄柳霜,"['范多伦', '，', '摄影家', '范凡克顿', '，', '华裔', '女', '明星', '黄柳霜', '等', '。']",林语堂传1.txt
