Ns,Ns,"(25, 26)","(27, 28)",西班牙,德国,"['一些', '外交', '人员', '，', '如', '先后', '出使', '英', '、', '法', '、', '比', '、', '意', '的', '大使', '薛福成', '，', '出使', '英国', '的', '公使', '郭嵩焘', '，', '出使', '西班牙', '、', '德国', '的', '参赞', '黎庶昌', '，', '都', '曾', '是', '曾氏', '幕府', '中', '的', '重要', '人物', '；']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(25, 26)","(30, 31)",西班牙,黎庶昌,"['一些', '外交', '人员', '，', '如', '先后', '出使', '英', '、', '法', '、', '比', '、', '意', '的', '大使', '薛福成', '，', '出使', '英国', '的', '公使', '郭嵩焘', '，', '出使', '西班牙', '、', '德国', '的', '参赞', '黎庶昌', '，', '都', '曾', '是', '曾氏', '幕府', '中', '的', '重要', '人物', '；']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(27, 28)","(30, 31)",德国,黎庶昌,"['一些', '外交', '人员', '，', '如', '先后', '出使', '英', '、', '法', '、', '比', '、', '意', '的', '大使', '薛福成', '，', '出使', '英国', '的', '公使', '郭嵩焘', '，', '出使', '西班牙', '、', '德国', '的', '参赞', '黎庶昌', '，', '都', '曾', '是', '曾氏', '幕府', '中', '的', '重要', '人物', '；']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(30, 31)","(35, 36)",黎庶昌,曾氏,"['一些', '外交', '人员', '，', '如', '先后', '出使', '英', '、', '法', '、', '比', '、', '意', '的', '大使', '薛福成', '，', '出使', '英国', '的', '公使', '郭嵩焘', '，', '出使', '西班牙', '、', '德国', '的', '参赞', '黎庶昌', '，', '都', '曾', '是', '曾氏', '幕府', '中', '的', '重要', '人物', '；']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(5, 6)","(7, 8)",李善兰,华蘅芳,"['一些', '科学技术', '人员', '，', '如', '李善兰', '、', '华蘅芳', '、', '徐寿', '、', '徐建寅', '，', '也', '被', '延人', '曾', '氏幕府', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(5, 6)","(9, 10)",李善兰,徐寿,"['一些', '科学技术', '人员', '，', '如', '李善兰', '、', '华蘅芳', '、', '徐寿', '、', '徐建寅', '，', '也', '被', '延人', '曾', '氏幕府', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(5, 6)","(11, 12)",李善兰,徐建寅,"['一些', '科学技术', '人员', '，', '如', '李善兰', '、', '华蘅芳', '、', '徐寿', '、', '徐建寅', '，', '也', '被', '延人', '曾', '氏幕府', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(7, 8)","(9, 10)",华蘅芳,徐寿,"['一些', '科学技术', '人员', '，', '如', '李善兰', '、', '华蘅芳', '、', '徐寿', '、', '徐建寅', '，', '也', '被', '延人', '曾', '氏幕府', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(7, 8)","(11, 12)",华蘅芳,徐建寅,"['一些', '科学技术', '人员', '，', '如', '李善兰', '、', '华蘅芳', '、', '徐寿', '、', '徐建寅', '，', '也', '被', '延人', '曾', '氏幕府', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(9, 10)","(11, 12)",徐寿,徐建寅,"['一些', '科学技术', '人员', '，', '如', '李善兰', '、', '华蘅芳', '、', '徐寿', '、', '徐建寅', '，', '也', '被', '延人', '曾', '氏幕府', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(0, 1)","(2, 3)",左宗棠,咸丰,"['左宗棠', '于', '咸丰', '九', '年', '十二月', '结束', '了', '在', '湖南', '巡抚', '手下', '的', '幕客', '生涯', '，', '在', '进退两难', '的', '情况', '下', '，', '还是', '采纳', '了', '王柏心', '的', '建议', '，', '沿', '江东', '下', '投奔', '曾', '国藩', '去', '了', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(2, 3)","(9, 10)",咸丰,湖南,"['左宗棠', '于', '咸丰', '九', '年', '十二月', '结束', '了', '在', '湖南', '巡抚', '手下', '的', '幕客', '生涯', '，', '在', '进退两难', '的', '情况', '下', '，', '还是', '采纳', '了', '王柏心', '的', '建议', '，', '沿', '江东', '下', '投奔', '曾', '国藩', '去', '了', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(25, 26)","(30, 31)",王柏心,江东,"['左宗棠', '于', '咸丰', '九', '年', '十二月', '结束', '了', '在', '湖南', '巡抚', '手下', '的', '幕客', '生涯', '，', '在', '进退两难', '的', '情况', '下', '，', '还是', '采纳', '了', '王柏心', '的', '建议', '，', '沿', '江东', '下', '投奔', '曾', '国藩', '去', '了', '。']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(30, 31)","(34, 35)",江东,国藩,"['左宗棠', '于', '咸丰', '九', '年', '十二月', '结束', '了', '在', '湖南', '巡抚', '手下', '的', '幕客', '生涯', '，', '在', '进退两难', '的', '情况', '下', '，', '还是', '采纳', '了', '王柏心', '的', '建议', '，', '沿', '江东', '下', '投奔', '曾', '国藩', '去', '了', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(1, 2)","(6, 7)",左宗棠,国藩,"['此时', '左宗棠', '已', '有意', '随同', '曾', '国藩', '攻打', '太平天国', '，', '咸丰', '十年', '四月', '二十日', '，', '清政府', '命兵部', '郎中', '左宗棠', '以', '四品', '京堂', '候补', '，', '随同', '曾', '国藩', '襄办', '军务', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(6, 7)","(10, 11)",国藩,咸丰,"['此时', '左宗棠', '已', '有意', '随同', '曾', '国藩', '攻打', '太平天国', '，', '咸丰', '十年', '四月', '二十日', '，', '清政府', '命兵部', '郎中', '左宗棠', '以', '四品', '京堂', '候补', '，', '随同', '曾', '国藩', '襄办', '军务', '。']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(10, 11)","(17, 19)",咸丰,郎中左宗棠,"['此时', '左宗棠', '已', '有意', '随同', '曾', '国藩', '攻打', '太平天国', '，', '咸丰', '十年', '四月', '二十日', '，', '清政府', '命兵部', '郎中', '左宗棠', '以', '四品', '京堂', '候补', '，', '随同', '曾', '国藩', '襄办', '军务', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(2, 3)","(7, 8)",国藩,左宗棠,"['但', '曾', '国藩', '却', '在', '是否', '任用', '左宗棠', '襄办', '军务', '的', '问题', '上', '，', '顾虑重重', '，', '犹豫不决', '；']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(4, 5)","(7, 8)",左宗棠,张亮基,"['他', '承认', '，', '长期以来', '左宗棠', '在', '湘抚', '张亮基', '、', '骆秉章', '幕府', '，', '大力', '支持', '他', '筹建', '湘军', '，', '湘军', '""', '出征', '""', '后', '，', '为', '湘军', '募勇', '、', '集饷', '，', '厥功', '甚', '大', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(4, 5)","(9, 10)",左宗棠,骆秉章,"['他', '承认', '，', '长期以来', '左宗棠', '在', '湘抚', '张亮基', '、', '骆秉章', '幕府', '，', '大力', '支持', '他', '筹建', '湘军', '，', '湘军', '""', '出征', '""', '后', '，', '为', '湘军', '募勇', '、', '集饷', '，', '厥功', '甚', '大', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(7, 8)","(9, 10)",张亮基,骆秉章,"['他', '承认', '，', '长期以来', '左宗棠', '在', '湘抚', '张亮基', '、', '骆秉章', '幕府', '，', '大力', '支持', '他', '筹建', '湘军', '，', '湘军', '""', '出征', '""', '后', '，', '为', '湘军', '募勇', '、', '集饷', '，', '厥功', '甚', '大', '。']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(14, 15)","(17, 18)",湖南,徐有壬,"['咸丰', '四', '年', '三月', '，', '曾', '国藩', '兵', '败靖港', '，', '投', '水', '自尽', '，', '湖南', '布政', '使', '徐有壬', '、', '按察使', '陶恩培', '准备', '参劫', '曾', '国藩', '，', '""', '罢遣', '湘军', '""', '。']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(14, 15)","(20, 21)",湖南,陶恩培,"['咸丰', '四', '年', '三月', '，', '曾', '国藩', '兵', '败靖港', '，', '投', '水', '自尽', '，', '湖南', '布政', '使', '徐有壬', '、', '按察使', '陶恩培', '准备', '参劫', '曾', '国藩', '，', '""', '罢遣', '湘军', '""', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(17, 18)","(20, 21)",徐有壬,陶恩培,"['咸丰', '四', '年', '三月', '，', '曾', '国藩', '兵', '败靖港', '，', '投', '水', '自尽', '，', '湖南', '布政', '使', '徐有壬', '、', '按察使', '陶恩培', '准备', '参劫', '曾', '国藩', '，', '""', '罢遣', '湘军', '""', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(8, 9)","(11, 12)",左宗棠,长沙,"['就', '在', '他', '兵败', '自尽', '的', '当天', '，', '左宗棠', '却', '从', '长沙', '赶往', '铜官渚', '，', '安慰', '、']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(4, 5)","(10, 11)",王,左宗棠,"['再者', '，', '他', '与', '王', '闽运', '发生', '矛盾', '时', '，', '左宗棠', '是', '王而非', '曾', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(10, 11)","(12, 13)",左宗棠,王而非,"['再者', '，', '他', '与', '王', '闽运', '发生', '矛盾', '时', '，', '左宗棠', '是', '王而非', '曾', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(8, 9)","(11, 12)",左宗棠,国藩,"['所以', '，', '清政府', '虽然', '于', '四月', '二十日', '命', '左宗棠', '随同', '曾', '国藩', '襄办', '军务', '，', '曾', '国藩', '却', '迟迟', '没有', '上奏', '表态', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(11, 12)","(16, 17)",国藩,国藩,"['所以', '，', '清政府', '虽然', '于', '四月', '二十日', '命', '左宗棠', '随同', '曾', '国藩', '襄办', '军务', '，', '曾', '国藩', '却', '迟迟', '没有', '上奏', '表态', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(3, 4)","(6, 7)",胡林翼,国藩,"['六月', '三日', '，', '胡林翼', '致书', '曾', '国藩', '说', '：', '""', '左季', '高', '，', '谋人忠', '，', '用', '情挚', '而', '专一', '，', '其', '性情', '偏激处', '，', '如', '朝', '有', '争臣', '，', '室', '有', '烈妇', '，', '平时', '当', '小', '拂意', '，', '临危难', '，', '乃', '知', '其', '可']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(3, 4)","(8, 9)",胡林翼,左宗棠,"['就', '他', '与', '胡林翼', '的', '关系', '，', '与', '左宗棠', '的', '交情', '，', '以及', '他', '统率', '的', '湘军', '的', '处境', '而', '论', '，', '权衡', '利害', '得失', '，', '他', '不', '能', '接受', '从', '胡林翼', '的', '请托', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(20, 21)","(25, 26)",左宗棠,左宗棠,"['经过', '反复', '""', '格物', '穷理', '""', '后', '，', '咸丰', '十', '年', '六月', '十六日', '，', '曾', '国藩', '上', '奏', '请', '留', '左宗棠', '襄办', '军务', '，', '这时', '左宗棠', '已经', '在', '湖南', '筹建', '新军', '了', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(25, 26)","(28, 29)",左宗棠,湖南,"['经过', '反复', '""', '格物', '穷理', '""', '后', '，', '咸丰', '十', '年', '六月', '十六日', '，', '曾', '国藩', '上', '奏', '请', '留', '左宗棠', '襄办', '军务', '，', '这时', '左宗棠', '已经', '在', '湖南', '筹建', '新军', '了', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(4, 5)","(6, 7)",周腾虎,金安清,"['第一', '种', '人', '如', '周腾虎', '、', '金安清', '等', '，', '往往', '一经', '保举', '，', '即', '遭', '弹劾', '，', '心', '欲', '爱', '之', '，', '实', '却', '害', '之', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(6, 7)","(12, 13)",郭嵩焘,国藩,"['第二', '种', '人', '如', '恽世临', '、', '郭嵩焘', '等', '，', '皆', '经', '曾', '国藩', '直接', '间接', '地', '奏保', '，', '于', '二', '年', '之内', '连', '升', '三级', '，', '由', '道员', '超攉', '巡抚', '，', '复', '因', '名声', '不', '佳', '，', '升迁', '太', '快', '而', '被', '劫', '降调', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(13, 14)","(17, 18)",李宗羲,丁日昌署,"['曾国藩', '亦', '从此', '接受', '教训', '，', '待', '1865年', '10月', '清', '政府', '欲', '令', '李宗羲', '漕运', '总督', '、', '丁日昌署', '理', '江苏', '巡抚', '而', '征询', '曾', '国藩', '的', '意见', '时', '，', '曾', '国藩', '即', '直抒己见', '，', '并', '提出', '自己', '的', '理由', '，', '认为', '他们', '资格', '太', '浅', '，', '物望未浮', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(13, 14)","(19, 20)",李宗羲,江苏,"['曾国藩', '亦', '从此', '接受', '教训', '，', '待', '1865年', '10月', '清', '政府', '欲', '令', '李宗羲', '漕运', '总督', '、', '丁日昌署', '理', '江苏', '巡抚', '而', '征询', '曾', '国藩', '的', '意见', '时', '，', '曾', '国藩', '即', '直抒己见', '，', '并', '提出', '自己', '的', '理由', '，', '认为', '他们', '资格', '太', '浅', '，', '物望未浮', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(17, 18)","(19, 20)",丁日昌署,江苏,"['曾国藩', '亦', '从此', '接受', '教训', '，', '待', '1865年', '10月', '清', '政府', '欲', '令', '李宗羲', '漕运', '总督', '、', '丁日昌署', '理', '江苏', '巡抚', '而', '征询', '曾', '国藩', '的', '意见', '时', '，', '曾', '国藩', '即', '直抒己见', '，', '并', '提出', '自己', '的', '理由', '，', '认为', '他们', '资格', '太', '浅', '，', '物望未浮', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(17, 18)","(24, 25)",丁日昌署,国藩,"['曾国藩', '亦', '从此', '接受', '教训', '，', '待', '1865年', '10月', '清', '政府', '欲', '令', '李宗羲', '漕运', '总督', '、', '丁日昌署', '理', '江苏', '巡抚', '而', '征询', '曾', '国藩', '的', '意见', '时', '，', '曾', '国藩', '即', '直抒己见', '，', '并', '提出', '自己', '的', '理由', '，', '认为', '他们', '资格', '太', '浅', '，', '物望未浮', '。']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(19, 20)","(24, 25)",江苏,国藩,"['曾国藩', '亦', '从此', '接受', '教训', '，', '待', '1865年', '10月', '清', '政府', '欲', '令', '李宗羲', '漕运', '总督', '、', '丁日昌署', '理', '江苏', '巡抚', '而', '征询', '曾', '国藩', '的', '意见', '时', '，', '曾', '国藩', '即', '直抒己见', '，', '并', '提出', '自己', '的', '理由', '，', '认为', '他们', '资格', '太', '浅', '，', '物望未浮', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(24, 25)","(30, 31)",国藩,国藩,"['曾国藩', '亦', '从此', '接受', '教训', '，', '待', '1865年', '10月', '清', '政府', '欲', '令', '李宗羲', '漕运', '总督', '、', '丁日昌署', '理', '江苏', '巡抚', '而', '征询', '曾', '国藩', '的', '意见', '时', '，', '曾', '国藩', '即', '直抒己见', '，', '并', '提出', '自己', '的', '理由', '，', '认为', '他们', '资格', '太', '浅', '，', '物望未浮', '。']",左手曾国藩右手胡雪岩.txt
Nh,BOOK,"(0, 1)","(3, 4)",曾国藩,《原才论》,"['曾国藩', '曾', '在', '《原才论》', '中', '，', '论述', '过', '育', '才', '之', '法', '，', '提出', '""', '以', '己', '之', '所', '向', '，', '转移', '习俗', '""', '。']",左手曾国藩右手胡雪岩.txt
BOOK,BOOK,"(42, 43)","(45, 46)",《劝诫委员四条》,《勤学问以广才》,"['曾国蕾', '根据', '自己', '的', '实践', '经验', '，', '将', '当时', '切于', '实用', '的', '知识', '学问', '概括', '为', '四', '项', '内容', '，', '令', '每个', '幕僚', '自选', '一', '项', '进行', '习练', '，', '并', '将', '此', '列入', '条令', '，', '人人', '都', '必须', '遵守', '，', '他', '在', '《劝诫委员四条》', '之', '三', '《勤学问以广才》', '中', '说', '：', '""', '今世', '万事纷纭', '，', '要', '之', '不外', '四端', '，', '曰', '军事', '，', '曰', '吏事', '，', '曰', '饷事', '，', '曰', '文事', '而已', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(4, 5)",习饷,丁渭,"['习饷', '事', '则', '讲究', '丁渭', '、', '厘捐', '、', '开源', '、', '节流', '等', '件', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(13, 14)","(14, 15)",国藩,大营,"['在', '环境', '较为', '安定', '，', '条件', '允许', '的', '情况', '下', '，', '如', '曾', '国藩', '大营', '进驻', '安庆', '之后', '，', '他', '就', '对', '身边', '幕僚', '进行', '定期', '考试', '，', '每月', '两', '次', '，', '亲', '出', '题目', '，', '亲阅', '试卷', '，', '评定', '等次', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(13, 14)","(16, 17)",国藩,安庆,"['在', '环境', '较为', '安定', '，', '条件', '允许', '的', '情况', '下', '，', '如', '曾', '国藩', '大营', '进驻', '安庆', '之后', '，', '他', '就', '对', '身边', '幕僚', '进行', '定期', '考试', '，', '每月', '两', '次', '，', '亲', '出', '题目', '，', '亲阅', '试卷', '，', '评定', '等次', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(14, 15)","(16, 17)",大营,安庆,"['在', '环境', '较为', '安定', '，', '条件', '允许', '的', '情况', '下', '，', '如', '曾', '国藩', '大营', '进驻', '安庆', '之后', '，', '他', '就', '对', '身边', '幕僚', '进行', '定期', '考试', '，', '每月', '两', '次', '，', '亲', '出', '题目', '，', '亲阅', '试卷', '，', '评定', '等次', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(1, 2)","(3, 4)",曾国藩,赵烈文,"['在', '曾国藩', '与', '赵烈文', '的', '日记', '中', '，', '都', '有', '关于', '曾', '国藩', '考试', '幕僚', '的', '记载', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(11, 12)","(13, 14)",李榕,太湖,"['对', '一些', '亲近', '幕僚', '的', '训诫', '更', '是', '不胜枚举', '，', '如', '李榕', '在', '太湖', '城外', '带兵', '期间', '，', '李鸿章', '在', '主持', '江西', '赣州']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(11, 12)","(18, 19)",李榕,李鸿章,"['对', '一些', '亲近', '幕僚', '的', '训诫', '更', '是', '不胜枚举', '，', '如', '李榕', '在', '太湖', '城外', '带兵', '期间', '，', '李鸿章', '在', '主持', '江西', '赣州']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(13, 14)","(18, 19)",太湖,李鸿章,"['对', '一些', '亲近', '幕僚', '的', '训诫', '更', '是', '不胜枚举', '，', '如', '李榕', '在', '太湖', '城外', '带兵', '期间', '，', '李鸿章', '在', '主持', '江西', '赣州']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(18, 19)","(21, 23)",李鸿章,江西赣州,"['对', '一些', '亲近', '幕僚', '的', '训诫', '更', '是', '不胜枚举', '，', '如', '李榕', '在', '太湖', '城外', '带兵', '期间', '，', '李鸿章', '在', '主持', '江西', '赣州']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(2, 3)","(4, 5)",伊尹,吕尚,"['上古', '的', '伊尹', '、', '吕尚', '可谓', '代表', '，', '三国', '时', '的', '诸葛亮', '也', '可以', '算', '在', '此', '内', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(4, 5)","(11, 12)",吕尚,诸葛亮,"['上古', '的', '伊尹', '、', '吕尚', '可谓', '代表', '，', '三国', '时', '的', '诸葛亮', '也', '可以', '算', '在', '此', '内', '。']",左手曾国藩右手胡雪岩.txt
Nh,BOOK,"(10, 11)","(13, 14)",司马迁,《史记》,"['文章', '之', '才', '可以', '著书立说', '，', '文章', '千古', '，', '如', '司马迁', '之', '著', '《史记》', '；']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(3, 4)",刘邦,韩信,"['刘邦', '手下', '的', '韩信', '和', '宋朝', '的', '岳飞', '都', '属', '此类', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(7, 8)",刘邦,岳飞,"['刘邦', '手下', '的', '韩信', '和', '宋朝', '的', '岳飞', '都', '属', '此类', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(3, 4)","(7, 8)",韩信,岳飞,"['刘邦', '手下', '的', '韩信', '和', '宋朝', '的', '岳飞', '都', '属', '此类', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(0, 1)","(6, 7)",刘铭传,淮北,"['刘铭传', '生长', '在', '民风', '强悍', '的', '淮北', '平原', '，', '自', '小', '养成', '了', '一', '种', '天', '不怕', '地', '不怕', '的', '豪霸', '之', '气', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(3, 4)",李鸿章,国藩,"['李鸿章', '奉', '曾', '国藩', '之', '命', '回', '原籍', '招募', '淮军', '时', '；']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(14, 15)","(19, 20)",刘铭传,李鸿章,"['这', '支', '队伍', '为', '李鸿章', '建立', '功业', '出', '了', '不少', '力', '，', '但', '对于', '刘铭传', '的', '倨傲', '狂妄', '，', '李鸿章', '也', '着实', '恼火', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(9, 10)","(16, 17)",刘铭,陈国瑞,"['果然', '，', '在', '""', '剿捻', '""', '过程', '中', '，', '刘铭', '传军', '与', '另', '一', '悍', '将', '陈国瑞', '军', '发生', '了', '争斗', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(5, 6)","(10, 11)",李鸿章,刘铭,"['处理', '吧', '，', '这', '是', '李鸿章', '的', '属下', '，', '且', '刘铭', '传谋勇', '兼备', '，', '又', '有', '洋枪', '洋炮', '，', '今后', '自己', '还要', '倚重', '他', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(10, 11)","(15, 16)",国藩,皖北,"['这', '一', '招', '果然', '管用', '，', '只是', '不久', '，', '曾', '国藩', '就', '调铭军', '独自', '赴', '皖北', '去', '剿捻', '了', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(27, 28)","(31, 32)",刘铭传,台湾,"['对于', '老师', '的', '办法', '，', '李鸿章', '心领神会', '，', '所以', '他', '照方', '抓药', '，', '在', '剿捻', '成功', '后', '，', '他', '向', '清廷力', '保刘', '铭传', '的', '功绩', '，', '使', '刘铭传', '得以', '．', '委任', '台湾', '道员', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(7, 8)","(8, 9)",中,法,"['正是', '这个', '桀骛不驯', '的', '人', '，', '在', '中', '法', '战争', '中', '带领', '台湾', '军民', '奋起', '抵抗', '法军', '的', '进攻', '，', '使', '法军', '终', '未能', '攻', '下', '淡水', '，', '占领', '台湾', '的', '梦想', '破灭', '了', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(7, 8)","(12, 13)",中,台湾,"['正是', '这个', '桀骛不驯', '的', '人', '，', '在', '中', '法', '战争', '中', '带领', '台湾', '军民', '奋起', '抵抗', '法军', '的', '进攻', '，', '使', '法军', '终', '未能', '攻', '下', '淡水', '，', '占领', '台湾', '的', '梦想', '破灭', '了', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(8, 9)","(12, 13)",法,台湾,"['正是', '这个', '桀骛不驯', '的', '人', '，', '在', '中', '法', '战争', '中', '带领', '台湾', '军民', '奋起', '抵抗', '法军', '的', '进攻', '，', '使', '法军', '终', '未能', '攻', '下', '淡水', '，', '占领', '台湾', '的', '梦想', '破灭', '了', '。']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(4, 5)","(11, 12)",台湾,刘铭传,"['1885年', '，', '清政府', '将', '台湾', '正式', '撤道', '改建', '成', '省', '，', '刘铭传', '被', '任命', '为', '台湾', '第一', '任', '巡抚', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(11, 12)","(15, 16)",刘铭传,台湾,"['1885年', '，', '清政府', '将', '台湾', '正式', '撤道', '改建', '成', '省', '，', '刘铭传', '被', '任命', '为', '台湾', '第一', '任', '巡抚', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(3, 4)","(7, 8)",陈国瑞,蒙古,"['前边', '提到', '的', '陈国瑞', '，', '原', '是', '蒙古', '王爷', '僧格林沁', '的', '手', '下', '大将', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(0, 1)","(7, 9)",陈国瑞,湖北应城,"['陈国瑞', '十五', '岁', '时', '，', '在', '家乡', '湖北', '应城', '投', '了', '太平军', '，', '后来', '又', '投降', '清军', '，', '几', '经', '转辗', '被', '收', '在', '僧格林沁部', '下', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(2, 3)","(4, 5)",陈国瑞,刘铭传,"['当', '处理', '陈国瑞', '与', '刘铭传', '所', '统率', '的', '两', '军', '械斗', '事宜', '时', '，', '曾', '国蕃', '感到', '只有', '让', '他', '真心', '地', '服', '自己', '，', '才', '有', '可能', '在', '今后', '真正', '地']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(0, 1)","(3, 4)",美国,玛丽·凯阿什,"['美国', '著名', '企业家', '玛丽·凯阿什', '认为', '，', '要', '成为', '一个', '优秀', '的', '管理', '人才', '，', '第一', '要', '做', '的', '就是', '了解', '下属', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(18, 19)","(20, 21)",孙武,吴王,"['孙武', '演兵', '杀', '宠姬', '之', '事', '，', '载', '于', '《史记·孙子吴起列传》', '，', '讲', '的', '是', '春秋', '时', '著名', '军事家', '孙武', '为', '吴王', '闽闾', '操演', '兵法', '，', '三令五申', '，', '杀', '一', '做', '百', '，', '训练', '女兵', '的', '故事', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(4, 5)",吴王,孙武,"['吴王', '阖闾', '读', '过', '孙武', '的', '《兵法十三篇》', '，', '十分', '钦佩', '，', '便', '想', '拜', '为', '将军', '。']",左手曾国藩右手胡雪岩.txt
Nh,BOOK,"(0, 1)","(6, 7)",吴王,《兵法十三篇》,"['吴王', '阖闾', '读', '过', '孙武', '的', '《兵法十三篇》', '，', '十分', '钦佩', '，', '便', '想', '拜', '为', '将军', '。']",左手曾国藩右手胡雪岩.txt
Nh,BOOK,"(4, 5)","(6, 7)",孙武,《兵法十三篇》,"['吴王', '阖闾', '读', '过', '孙武', '的', '《兵法十三篇》', '，', '十分', '钦佩', '，', '便', '想', '拜', '为', '将军', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(6, 7)",孙武,申令不熟,"['孙武', '变', '了', '脸色', '：', '""', '申令不熟', '，', '将', '之', '罪', '，', '现在', '已经', '三令五申', '，', '仍', '不', '执行', '，', '罪', '在', '吏士', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(7, 8)",吴王,孙武,"['吴王', '正在', '台上', '观看', '操练', '，', '见', '孙武', '要', '杀', '他', '的', '爱姬', '，', '急忙', '派', '人', '传话', '，', '说', '：', '：', '我', '已', '知道', '将军', '善于', '用兵', '了', '，', '没有', '这', '两', '个', '爱姬', '，', '我', '连', '饭', '都', '吃', '不', '下', '，', '请', '不要', '杀', '她们', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(7, 8)","(12, 13)",孙武,爱姬,"['吴王', '正在', '台上', '观看', '操练', '，', '见', '孙武', '要', '杀', '他', '的', '爱姬', '，', '急忙', '派', '人', '传话', '，', '说', '：', '：', '我', '已', '知道', '将军', '善于', '用兵', '了', '，', '没有', '这', '两', '个', '爱姬', '，', '我', '连', '饭', '都', '吃', '不', '下', '，', '请', '不要', '杀', '她们', '。']",左手曾国藩右手胡雪岩.txt
