BOOK,BOOK,"(4, 5)","(6, 7)",《宣告全国书》,《通告各团体书》,"['咨议局', '联合会', '连续', '发表', '《宣告全国书》', '和', '《通告各团体书》', '，', '揭露', '皇族', '内阁', '就', '是', '旧', '制军', '机处', '，', '朝廷', '的', '所谓', '立宪', '仍旧', '是', '专制', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(2, 3)","(7, 8)",中国,日本,"['他们', '向往', '中国', '的', '政治', '秩序', '如', '日本', '那样', '，', '在', '实行', '立', '宪政体', '使', '国家', '强大', '的', '同时', '，', '还有', '一个', '皇帝', '能够', '让', '百姓', '心', '有所', '系', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(32, 33)","(34, 35)",惟涛,载涛,"['有', '确切', '史料', '证明', '，', '梁启超', '曾', '试图', '通过', '各种', '渠道', '，', '拉拢', '他', '认为', '可以', '合作', '的', '皇族', '载涛', '：', '“', '两', '年', '以来', '，', '朝贵', '中', '与', '吾', '党', '共事者', '惟涛', '（', '载涛', '）', '、', '洵', '（', '载洵', '）', '两', '人', '而已', '，', '而', '洵实无用', '，', '可用者', '惟有', '一', '涛', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(32, 33)","(37, 38)",惟涛,洵,"['有', '确切', '史料', '证明', '，', '梁启超', '曾', '试图', '通过', '各种', '渠道', '，', '拉拢', '他', '认为', '可以', '合作', '的', '皇族', '载涛', '：', '“', '两', '年', '以来', '，', '朝贵', '中', '与', '吾', '党', '共事者', '惟涛', '（', '载涛', '）', '、', '洵', '（', '载洵', '）', '两', '人', '而已', '，', '而', '洵实无用', '，', '可用者', '惟有', '一', '涛', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(32, 33)","(39, 40)",惟涛,载洵,"['有', '确切', '史料', '证明', '，', '梁启超', '曾', '试图', '通过', '各种', '渠道', '，', '拉拢', '他', '认为', '可以', '合作', '的', '皇族', '载涛', '：', '“', '两', '年', '以来', '，', '朝贵', '中', '与', '吾', '党', '共事者', '惟涛', '（', '载涛', '）', '、', '洵', '（', '载洵', '）', '两', '人', '而已', '，', '而', '洵实无用', '，', '可用者', '惟有', '一', '涛', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(34, 35)","(37, 38)",载涛,洵,"['有', '确切', '史料', '证明', '，', '梁启超', '曾', '试图', '通过', '各种', '渠道', '，', '拉拢', '他', '认为', '可以', '合作', '的', '皇族', '载涛', '：', '“', '两', '年', '以来', '，', '朝贵', '中', '与', '吾', '党', '共事者', '惟涛', '（', '载涛', '）', '、', '洵', '（', '载洵', '）', '两', '人', '而已', '，', '而', '洵实无用', '，', '可用者', '惟有', '一', '涛', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(34, 35)","(39, 40)",载涛,载洵,"['有', '确切', '史料', '证明', '，', '梁启超', '曾', '试图', '通过', '各种', '渠道', '，', '拉拢', '他', '认为', '可以', '合作', '的', '皇族', '载涛', '：', '“', '两', '年', '以来', '，', '朝贵', '中', '与', '吾', '党', '共事者', '惟涛', '（', '载涛', '）', '、', '洵', '（', '载洵', '）', '两', '人', '而已', '，', '而', '洵实无用', '，', '可用者', '惟有', '一', '涛', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(37, 38)","(39, 40)",洵,载洵,"['有', '确切', '史料', '证明', '，', '梁启超', '曾', '试图', '通过', '各种', '渠道', '，', '拉拢', '他', '认为', '可以', '合作', '的', '皇族', '载涛', '：', '“', '两', '年', '以来', '，', '朝贵', '中', '与', '吾', '党', '共事者', '惟涛', '（', '载涛', '）', '、', '洵', '（', '载洵', '）', '两', '人', '而已', '，', '而', '洵实无用', '，', '可用者', '惟有', '一', '涛', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(3, 4)","(8, 9)",梁启超,吴禄贞,"['新军', '方面', '，', '梁启超', '主要', '联络', '的', '是', '吴禄贞', '，', '与', '革命党', '人', '一样', '，', '他', '也', '把', '希望', '寄托', '在', '军官', '们', '的', '反叛', '上', '，', '他', '致信', '吴禄贞', '：', '“', '今后', '之', '中国', '，', '其', '所以', '起', '其', '衰', '而', '措诸安者', '，', '舍瑰玮', '绝特', '之', '军人', '莫', '属', '也', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(29, 30)","(34, 35)",吴禄贞,中国,"['新军', '方面', '，', '梁启超', '主要', '联络', '的', '是', '吴禄贞', '，', '与', '革命党', '人', '一样', '，', '他', '也', '把', '希望', '寄托', '在', '军官', '们', '的', '反叛', '上', '，', '他', '致信', '吴禄贞', '：', '“', '今后', '之', '中国', '，', '其', '所以', '起', '其', '衰', '而', '措诸安者', '，', '舍瑰玮', '绝特', '之', '军人', '莫', '属', '也', '。']",《1911之革命尚未成功》作者：王树增.txt
Ni,Ni,"(11, 12)","(15, 16)",民政部,民政部,"['立宪党', '人', '以', '“', '组建', '一个', '政党', '”', '的', '名义', '在', '民政部', '备案', '，', '而', '民政部', '竟然', '没有', '任何', '防备', '地', '批准', '了', '。']",《1911之革命尚未成功》作者：王树增.txt
Ni,Nh,"(3, 5)","(9, 10)",江苏咨议局,张人,"['可是', '，', '自', '江苏', '咨议局', '与', '两', '江', '总督', '张人', '骏势', '不', '两', '立', '后', '，', '一个', '巨大', '的', '忧虑', '始终', '折磨', '着', '张謇', '，', '那', '就', '是', '朝廷', '政体', '变革', '的', '步伐', '太', '慢', '，', '致使', '大清', '王朝', '已经', '到', '了', '举国', '恨', '之', '的', '危险', '境地', '：']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(7, 8)",赵庆宽,沪,"['赵庆宽', '为', '醇邸', '旧人', '，', '适', '自', '沪', '返', '京', '，', '属', '其', '痛切', '密陈', '，', '勿', '以', '国', '为', '孤注', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(7, 8)","(9, 10)",沪,京,"['赵庆宽', '为', '醇邸', '旧人', '，', '适', '自', '沪', '返', '京', '，', '属', '其', '痛切', '密陈', '，', '勿', '以', '国', '为', '孤注', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(1, 2)","(3, 4)",上海,京,"['从', '上海', '入', '京', '，', '最', '便捷', '的', '路', '是', '乘坐', '海轮', '先', '到', '天津', '，', '但是', '一九一一年', '五月', '二十五日', '，', '张謇', '在', '大批', '随员', '的', '陪同', '下', '，', '却', '从', '上海', '乘轮', '船溯', '长江', '而', '上', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(14, 15)","(21, 22)",天津,张謇,"['从', '上海', '入', '京', '，', '最', '便捷', '的', '路', '是', '乘坐', '海轮', '先', '到', '天津', '，', '但是', '一九一一年', '五月', '二十五日', '，', '张謇', '在', '大批', '随员', '的', '陪同', '下', '，', '却', '从', '上海', '乘轮', '船溯', '长江', '而', '上', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(31, 32)","(34, 35)",上海,长江,"['从', '上海', '入', '京', '，', '最', '便捷', '的', '路', '是', '乘坐', '海轮', '先', '到', '天津', '，', '但是', '一九一一年', '五月', '二十五日', '，', '张謇', '在', '大批', '随员', '的', '陪同', '下', '，', '却', '从', '上海', '乘轮', '船溯', '长江', '而', '上', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(44, 45)","(48, 49)",汉口,京汉路,"['他', '之所以', '绕', '这个', '圈子', '，', '说是', '要', '与', '湖北', '当局', '商谈', '纱', '、', '布', '、', '麻', '、', '丝四厂', '的', '承租权', '转让', '问题', '，', '可', '他', '在', '武汉', '仅仅', '停留', '了', '半天', '，', '迅速', '处理', '完', '生意', '上', '的', '事情', '后', '，', '即', '从', '汉口', '乘', '专车', '沿着', '京汉路', '北上', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(0, 1)","(1, 2)",河南,彰德,"['河南', '彰德', '，', '袁', '世凯', '的', '隐居', '之', '处', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(0, 1)","(3, 4)",河南,袁,"['河南', '彰德', '，', '袁', '世凯', '的', '隐居', '之', '处', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(1, 2)","(3, 4)",彰德,袁,"['河南', '彰德', '，', '袁', '世凯', '的', '隐居', '之', '处', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(4, 5)","(6, 7)",张謇,袁世凯,"['一九一一年', '六月', '七日', '，', '张謇', '与', '袁世凯', '的', '会见', '，', '是', '中国', '近代史', '上', '的', '最', '让', '人', '捉摸', '不', '透', '的', '事件', '之一', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(4, 5)","(11, 12)",张謇,中国,"['一九一一年', '六月', '七日', '，', '张謇', '与', '袁世凯', '的', '会见', '，', '是', '中国', '近代史', '上', '的', '最', '让', '人', '捉摸', '不', '透', '的', '事件', '之一', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(6, 7)","(11, 12)",袁世凯,中国,"['一九一一年', '六月', '七日', '，', '张謇', '与', '袁世凯', '的', '会见', '，', '是', '中国', '近代史', '上', '的', '最', '让', '人', '捉摸', '不', '透', '的', '事件', '之一', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(2, 3)",张謇,袁,"['张謇', '与', '袁', '世凯', '相识', '甚', '早', '，', '但', '已', '有', '二十八', '年', '没', '见', '过', '面', '了', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(12, 13)","(16, 17)",吴长庆,张謇,"['袁世凯', '还', '是', '个', '小伙子', '的', '时候', '，', '曾', '投靠', '庆军', '统领', '吴长庆', '门下', '，', '当时', '张謇', '是', '吴长庆', '的', '文案', '，', '因此', '也', '就', '成为', '袁世凯', '的', '老师', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(12, 13)","(18, 19)",吴长庆,吴长庆,"['袁世凯', '还', '是', '个', '小伙子', '的', '时候', '，', '曾', '投靠', '庆军', '统领', '吴长庆', '门下', '，', '当时', '张謇', '是', '吴长庆', '的', '文案', '，', '因此', '也', '就', '成为', '袁世凯', '的', '老师', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(16, 17)","(18, 19)",张謇,吴长庆,"['袁世凯', '还', '是', '个', '小伙子', '的', '时候', '，', '曾', '投靠', '庆军', '统领', '吴长庆', '门下', '，', '当时', '张謇', '是', '吴长庆', '的', '文案', '，', '因此', '也', '就', '成为', '袁世凯', '的', '老师', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(36, 37)","(43, 44)",袁世凯,张謇,"['只是', '，', '随着', '袁世凯', '逐渐', '发达', '，', '对', '老师', '的', '态度', '逐渐', '冷淡', '，', '称呼', '从', '“', '老师', '”', '到', '“', '季直', '先生', '”', '，', '从', '“', '季翁', '”', '到', '“', '季兄', '”', '，', '终于', '，', '袁世凯', '的', '“', '庸恶', '陋劣', '”', '令', '张謇', '断绝', '了', '与', '他', '的', '往来', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(2, 3)",张謇,袁世凯,"['张謇', '与', '袁世凯', '会面', '，', '到', '底密', '谈', '了', '什么', '，', '文字', '记载', '很', '少', '，', '只有', '张謇', '当天', '日记', '中', '的', '寥寥', '数', '语', '：']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(6, 7)",张謇,底密,"['张謇', '与', '袁世凯', '会面', '，', '到', '底密', '谈', '了', '什么', '，', '文字', '记载', '很', '少', '，', '只有', '张謇', '当天', '日记', '中', '的', '寥寥', '数', '语', '：']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(2, 3)","(6, 7)",袁世凯,底密,"['张謇', '与', '袁世凯', '会面', '，', '到', '底密', '谈', '了', '什么', '，', '文字', '记载', '很', '少', '，', '只有', '张謇', '当天', '日记', '中', '的', '寥寥', '数', '语', '：']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(3, 4)","(6, 7)",彰德,袁,"['午后', '五时', '至', '彰德', '，', '访', '袁', '慰亭', '于', '洹上村', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(3, 4)","(9, 10)",彰德,洹上村,"['午后', '五时', '至', '彰德', '，', '访', '袁', '慰亭', '于', '洹上村', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(6, 7)","(9, 10)",袁,洹上村,"['午后', '五时', '至', '彰德', '，', '访', '袁', '慰亭', '于', '洹上村', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(4, 5)",袁,张謇,"['袁', '世凯', '留住', '，', '张謇', '未许', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(4, 5)","(8, 9)",张謇,袁,"['没有', '人', '相信', '，', '张謇', '绕道', '去', '见', '袁', '世凯', '，', '是', '为了', '商量', '如何', '治理', '淮河', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(9, 10)","(13, 14)",袁世凯,淮,"['或许', '淮河', '治理', '只', '是', '话题', '的', '引子', '，', '袁世凯', '大', '谈', '治', '淮', '利国利民', '，', '也', '是', '为了', '顺应', '张謇', '的', '心理', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(13, 14)","(20, 21)",淮,张謇,"['或许', '淮河', '治理', '只', '是', '话题', '的', '引子', '，', '袁世凯', '大', '谈', '治', '淮', '利国利民', '，', '也', '是', '为了', '顺应', '张謇', '的', '心理', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(3, 4)",张謇,刘垣,"['张謇', '的', '随从', '刘垣', '回忆', '说', '：', '“', '我们', '同', '车', '的', '人', '一', '觉', '醒', '来', '，', '见', '张謇', '登', '车', '含笑', '对', '我们', '说', '：', '‘', '慰亭', '必', '竞', '不错', '，', '不', '枉', '老夫', '此行', '矣', '。', '’', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(3, 4)","(5, 6)",张骞,北京,"['六月', '八日', '，', '张骞', '到达', '北京', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(6, 7)","(11, 12)",张骞,京,"['为了', '避免', '欢迎', '的', '场面', '，', '张骞', '将', '预定', '的', '入', '京', '时间', '提前', '了', '一', '天', '，', '但是', '车站', '上', '欢迎', '他', '的', '人', '还是', '很', '多', '，', '这些', '人', '包括', '宗室', '贵族', '、', '朝廷', '大员', '、', '昔日', '同', '僚旧友', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(3, 4)",张謇,张孝若,"['张謇', '的', '后人', '张孝若', '回忆', '：']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(2, 3)",张骞,西苑,"['张骞', '从', '西苑', '门外', '被', '引见', '于', '勤政殿', '：']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(2, 3)","(4, 5)",中国,美国,"['此次', '因', '中国', '报聘', '美国', '事', '，', '又', '有关', '商', '与', '华商', '所', '订', '中', '美', '银行', '航业', '二事', '，', '被', '沪', '粤', '津', '汉', '四', '商会', '公推', '到', '京', '陈', '请', '政府', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(14, 15)","(15, 16)",中,美,"['此次', '因', '中国', '报聘', '美国', '事', '，', '又', '有关', '商', '与', '华商', '所', '订', '中', '美', '银行', '航业', '二事', '，', '被', '沪', '粤', '津', '汉', '四', '商会', '公推', '到', '京', '陈', '请', '政府', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(14, 15)","(21, 22)",中,沪,"['此次', '因', '中国', '报聘', '美国', '事', '，', '又', '有关', '商', '与', '华商', '所', '订', '中', '美', '银行', '航业', '二事', '，', '被', '沪', '粤', '津', '汉', '四', '商会', '公推', '到', '京', '陈', '请', '政府', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(15, 16)","(21, 22)",美,沪,"['此次', '因', '中国', '报聘', '美国', '事', '，', '又', '有关', '商', '与', '华商', '所', '订', '中', '美', '银行', '航业', '二事', '，', '被', '沪', '粤', '津', '汉', '四', '商会', '公推', '到', '京', '陈', '请', '政府', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(15, 16)","(22, 23)",美,粤,"['此次', '因', '中国', '报聘', '美国', '事', '，', '又', '有关', '商', '与', '华商', '所', '订', '中', '美', '银行', '航业', '二事', '，', '被', '沪', '粤', '津', '汉', '四', '商会', '公推', '到', '京', '陈', '请', '政府', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(21, 22)","(22, 23)",沪,粤,"['此次', '因', '中国', '报聘', '美国', '事', '，', '又', '有关', '商', '与', '华商', '所', '订', '中', '美', '银行', '航业', '二事', '，', '被', '沪', '粤', '津', '汉', '四', '商会', '公推', '到', '京', '陈', '请', '政府', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(22, 23)","(29, 30)",粤,京,"['此次', '因', '中国', '报聘', '美国', '事', '，', '又', '有关', '商', '与', '华商', '所', '订', '中', '美', '银行', '航业', '二事', '，', '被', '沪', '粤', '津', '汉', '四', '商会', '公推', '到', '京', '陈', '请', '政府', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(29, 30)","(30, 31)",京,陈,"['此次', '因', '中国', '报聘', '美国', '事', '，', '又', '有关', '商', '与', '华商', '所', '订', '中', '美', '银行', '航业', '二事', '，', '被', '沪', '粤', '津', '汉', '四', '商会', '公推', '到', '京', '陈', '请', '政府', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(5, 6)","(6, 7)",中,俄,"['三期者', '：', '一', '、', '今年', '中', '俄', '伊犁', '条约', '；']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(5, 6)","(7, 8)",中,伊犁,"['三期者', '：', '一', '、', '今年', '中', '俄', '伊犁', '条约', '；']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(6, 7)","(7, 8)",俄,伊犁,"['三期者', '：', '一', '、', '今年', '中', '俄', '伊犁', '条约', '；']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(2, 3)","(3, 4)",中,美,"['三', '、', '中', '美', '人民', '联合', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(13, 14)","(15, 16)",泽公,载泽,"['王云', '：', '“', '都', '是', '要紧', '，', '汝说', '极', '是', '，', '可', '与', '泽公', '（', '载泽', '）', '商量', '办', '去', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(11, 12)","(16, 17)",杨笃生,英国,"['武昌起义', '三', '个', '月', '前', '的', '一', '天', '，', '一个', '名叫', '杨笃生', '的', '同盟', '会员', '在', '英国', '利物浦', '投海', '而', '死', '，', '理由', '是', '对', '革命党', '人', '武装', '起义', '一再', '失败', '的', '绝望', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(3, 4)",杨笃生,日本,"['杨笃生', '曾', '留学', '日本', '，', '结识', '黄兴', '，', '加入', '主张', '暗杀', '的', '国民', '教育会', '，', '参与', '了', '在', '上海', '暗杀', '广西', '前', '巡抚王', '之', '春', '的', '行动', '，', '又', '参与', '了', '在', '前门', '暗杀', '五', '大臣', '的', '行动', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(6, 7)",杨笃生,黄兴,"['杨笃生', '曾', '留学', '日本', '，', '结识', '黄兴', '，', '加入', '主张', '暗杀', '的', '国民', '教育会', '，', '参与', '了', '在', '上海', '暗杀', '广西', '前', '巡抚王', '之', '春', '的', '行动', '，', '又', '参与', '了', '在', '前门', '暗杀', '五', '大臣', '的', '行动', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(3, 4)","(6, 7)",日本,黄兴,"['杨笃生', '曾', '留学', '日本', '，', '结识', '黄兴', '，', '加入', '主张', '暗杀', '的', '国民', '教育会', '，', '参与', '了', '在', '上海', '暗杀', '广西', '前', '巡抚王', '之', '春', '的', '行动', '，', '又', '参与', '了', '在', '前门', '暗杀', '五', '大臣', '的', '行动', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(18, 19)","(20, 21)",上海,广西,"['杨笃生', '曾', '留学', '日本', '，', '结识', '黄兴', '，', '加入', '主张', '暗杀', '的', '国民', '教育会', '，', '参与', '了', '在', '上海', '暗杀', '广西', '前', '巡抚王', '之', '春', '的', '行动', '，', '又', '参与', '了', '在', '前门', '暗杀', '五', '大臣', '的', '行动', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(5, 6)","(8, 10)",欧洲,苏格兰爱丁堡,"['一九', 'O', '八', '年', '赴', '欧洲', '，', '留学', '苏格兰', '爱丁堡', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(0, 2)","(6, 7)",广州黄花岗,杨笃生,"['广州', '黄花岗', '起义', '失败', '后', '，', '杨笃生', '闻讯', '“', '忧伤', '过度', '，', '夜不能寐', '”', '，', '六月', '三十日', '投', '海', '自尽', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(6, 7)","(8, 9)",伦敦,吴稚晖,"['死', '前', '，', '他', '给', '在', '伦敦', '的', '吴稚晖', '写', '去', '一', '封', '信', '，', '托', '他', '将', '自己', '积存', '的', '一百', '英镑', '交给', '黄兴充', '作', '军费', '，', '另外', '的', '三十', '英镑', '替', '他', '转交', '给', '母亲', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(7, 8)",孙中山,美国,"['孙中山', '的', '筹款', '行程', '，', '几乎', '遍及', '美国', '所有', '的', '中小城镇', '，', '这', '无疑', '是', '一', '种', '艰难', '的', '旅程', '——', '在', '华侨', '中', '遭遇', '冷眼', '的', '情形', '已', '成', '过去', '，', '这', '位', '革命家', '以', '他', '从不', '衰竭', '的', '激情', '和', '坚韧', '开始', '赢得', '华侨', '的', '欢迎', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(7, 8)","(10, 11)",美国,中小城镇,"['孙中山', '的', '筹款', '行程', '，', '几乎', '遍及', '美国', '所有', '的', '中小城镇', '，', '这', '无疑', '是', '一', '种', '艰难', '的', '旅程', '——', '在', '华侨', '中', '遭遇', '冷眼', '的', '情形', '已', '成', '过去', '，', '这', '位', '革命家', '以', '他', '从不', '衰竭', '的', '激情', '和', '坚韧', '开始', '赢得', '华侨', '的', '欢迎', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(18, 19)","(21, 22)",广东,长江,"['孙中山', '坚持', '在', '两', '广', '地区', '发动', '起义', '引起', '了', '同仁', '的', '普遍', '不满', '：', '“', '只', '注意', '广东', '，', '对于', '长江', '各省', '一点', '也', '不', '注重', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(4, 5)",孙中山,日本,"['孙中山', '短暂', '地', '潜回', '日本', '时', '，', '与', '同盟会', '的', '同志', '们', '发生', '了', '争执', '，', '孙中山', '说', '：', '“', '党员', '攻击', '总理', '，', '无', '总理', '安', '有', '同盟会', '？']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(7, 8)",谭人凤,东京,"['谭人凤', '愤怒', '了', '：', '“', '本部', '在', '东京', '，', '总理', '西南', '无', '定', '踪', '，', '从未', '过问', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(0, 1)","(2, 3)",东京,纯仗,"['东京', '经费', '纯仗', '同志', '摊派', '维持', '，', '并', '未', '向', '各处', '招摇撞骗', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(9, 11)","(12, 13)",上海四川路,湖北,"['一九一一', '年', '七月', '三十一日', '，', '中部', '同盟会', '成立会', '在', '上海', '四川路', '的', '湖北', '小学', '召开', '，', '宋教仁', '、', '陈其美', '、', '谭人风', '等', '人', '参加', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(9, 11)","(16, 17)",上海四川路,宋教仁,"['一九一一', '年', '七月', '三十一日', '，', '中部', '同盟会', '成立会', '在', '上海', '四川路', '的', '湖北', '小学', '召开', '，', '宋教仁', '、', '陈其美', '、', '谭人风', '等', '人', '参加', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(12, 13)","(16, 17)",湖北,宋教仁,"['一九一一', '年', '七月', '三十一日', '，', '中部', '同盟会', '成立会', '在', '上海', '四川路', '的', '湖北', '小学', '召开', '，', '宋教仁', '、', '陈其美', '、', '谭人风', '等', '人', '参加', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(12, 13)","(18, 19)",湖北,陈其美,"['一九一一', '年', '七月', '三十一日', '，', '中部', '同盟会', '成立会', '在', '上海', '四川路', '的', '湖北', '小学', '召开', '，', '宋教仁', '、', '陈其美', '、', '谭人风', '等', '人', '参加', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(16, 17)","(18, 19)",宋教仁,陈其美,"['一九一一', '年', '七月', '三十一日', '，', '中部', '同盟会', '成立会', '在', '上海', '四川路', '的', '湖北', '小学', '召开', '，', '宋教仁', '、', '陈其美', '、', '谭人风', '等', '人', '参加', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(16, 17)","(20, 21)",宋教仁,谭人风,"['一九一一', '年', '七月', '三十一日', '，', '中部', '同盟会', '成立会', '在', '上海', '四川路', '的', '湖北', '小学', '召开', '，', '宋教仁', '、', '陈其美', '、', '谭人风', '等', '人', '参加', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(18, 19)","(20, 21)",陈其美,谭人风,"['一九一一', '年', '七月', '三十一日', '，', '中部', '同盟会', '成立会', '在', '上海', '四川路', '的', '湖北', '小学', '召开', '，', '宋教仁', '、', '陈其美', '、', '谭人风', '等', '人', '参加', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(26, 27)","(29, 30)",山西,日,"['当', '清廷', '将', '山西', '的', '煤矿', '开采权', '出售', '给', '一', '家', '英国', '公司', '后', '，', '立即', '遭到', '绅商', '们', '和', '学生', '们', '的', '激烈', '反对', '，', '山西', '籍', '留', '日', '学生', '甚至', '为此', '自杀', '以', '示', '抗争', '，', '其', '遗书', '写道', '：', '“', '政府', '如', '放弃', '保护', '责任', '，', '晋人', '即可', '停止', '纳税', '义务', '，', '约', '一', '日', '不', '废', '，', '税一日不纳', '，', '万众一心', '，', '我', '晋人', '应有', '之', '权利', '也', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(4, 5)","(6, 7)",安徽,山东,"['在', '这', '之后', '，', '安徽', '、', '山东', '、', '云南', '等', '地', '相继', '发生', '了', '抗议', '、', '抵制', '将', '矿山', '开采权', '和', '铁路', '修筑权', '出售', '给', '英', '、', '德', '、', '日', '等', '国', '的', '运动', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(4, 5)","(8, 9)",安徽,云南,"['在', '这', '之后', '，', '安徽', '、', '山东', '、', '云南', '等', '地', '相继', '发生', '了', '抗议', '、', '抵制', '将', '矿山', '开采权', '和', '铁路', '修筑权', '出售', '给', '英', '、', '德', '、', '日', '等', '国', '的', '运动', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(6, 7)","(8, 9)",山东,云南,"['在', '这', '之后', '，', '安徽', '、', '山东', '、', '云南', '等', '地', '相继', '发生', '了', '抗议', '、', '抵制', '将', '矿山', '开采权', '和', '铁路', '修筑权', '出售', '给', '英', '、', '德', '、', '日', '等', '国', '的', '运动', '。']",《1911之革命尚未成功》作者：王树增.txt
