Nh,Nh,"(5, 6)","(10, 11)",袁世凯,宋教仁,"['选举', '结果', '出来', '后', '，', '袁世凯', '极其', '恼火', '也', '害怕', '宋教仁', '出来', '组阁', '与', '他', '分享', '权力', '。']"
Nh,Nh,"(2, 3)","(8, 9)",袁世凯,武士英,"['于是', '，', '袁世凯', '采取', '卑鄙', '手段', '，', '派', '武士英', '在', '上海', '火车站', '刺杀', '了', '宋教仁', '。']"
Nh,Ns,"(8, 9)","(10, 12)",武士英,上海火车站,"['于是', '，', '袁世凯', '采取', '卑鄙', '手段', '，', '派', '武士英', '在', '上海', '火车站', '刺杀', '了', '宋教仁', '。']"
Nh,Nh,"(8, 9)","(14, 15)",武士英,宋教仁,"['于是', '，', '袁世凯', '采取', '卑鄙', '手段', '，', '派', '武士英', '在', '上海', '火车站', '刺杀', '了', '宋教仁', '。']"
Ns,Nh,"(10, 12)","(14, 15)",上海火车站,宋教仁,"['于是', '，', '袁世凯', '采取', '卑鄙', '手段', '，', '派', '武士英', '在', '上海', '火车站', '刺杀', '了', '宋教仁', '。']"
Nh,Ns,"(0, 1)","(3, 4)",袁世凯,江苏,"['袁世凯', '不得不', '令', '江苏', '地方', '政府', '查办', '，', '而', '“', '穷究', '”', '主犯', '的', '结果', '，', '其', '幕后', '策划者', '就', '是', '内阁总理', '赵秉钧', '和', '大', '总统', '袁世凯', '。']"
Nh,Nh,"(22, 23)","(26, 27)",赵秉钧,袁世凯,"['袁世凯', '不得不', '令', '江苏', '地方', '政府', '查办', '，', '而', '“', '穷究', '”', '主犯', '的', '结果', '，', '其', '幕后', '策划者', '就', '是', '内阁总理', '赵秉钧', '和', '大', '总统', '袁世凯', '。']"
Ns,Ns,"(18, 19)","(20, 21)",英,法,"['１９１３年', '４月', '２６日', '，', '袁世凯', '不顾', '全国', '人民', '的', '反对', '和', '国民党', '议员', '们', '的', '阻挠', '，', '向', '英', '、', '法', '、', '德', '、', '俄', '、', '日', '五', '国', '银行团', '举', '借', '２５００万', '镑', '的', '“', '善后', '大', '借款', '”', '。']"
Ns,Ns,"(18, 19)","(22, 23)",英,德,"['１９１３年', '４月', '２６日', '，', '袁世凯', '不顾', '全国', '人民', '的', '反对', '和', '国民党', '议员', '们', '的', '阻挠', '，', '向', '英', '、', '法', '、', '德', '、', '俄', '、', '日', '五', '国', '银行团', '举', '借', '２５００万', '镑', '的', '“', '善后', '大', '借款', '”', '。']"
Ns,Ns,"(18, 19)","(24, 25)",英,俄,"['１９１３年', '４月', '２６日', '，', '袁世凯', '不顾', '全国', '人民', '的', '反对', '和', '国民党', '议员', '们', '的', '阻挠', '，', '向', '英', '、', '法', '、', '德', '、', '俄', '、', '日', '五', '国', '银行团', '举', '借', '２５００万', '镑', '的', '“', '善后', '大', '借款', '”', '。']"
Ns,Ns,"(20, 21)","(22, 23)",法,德,"['１９１３年', '４月', '２６日', '，', '袁世凯', '不顾', '全国', '人民', '的', '反对', '和', '国民党', '议员', '们', '的', '阻挠', '，', '向', '英', '、', '法', '、', '德', '、', '俄', '、', '日', '五', '国', '银行团', '举', '借', '２５００万', '镑', '的', '“', '善后', '大', '借款', '”', '。']"
Ns,Ns,"(20, 21)","(24, 25)",法,俄,"['１９１３年', '４月', '２６日', '，', '袁世凯', '不顾', '全国', '人民', '的', '反对', '和', '国民党', '议员', '们', '的', '阻挠', '，', '向', '英', '、', '法', '、', '德', '、', '俄', '、', '日', '五', '国', '银行团', '举', '借', '２５００万', '镑', '的', '“', '善后', '大', '借款', '”', '。']"
Ns,Ns,"(20, 21)","(26, 27)",法,日,"['１９１３年', '４月', '２６日', '，', '袁世凯', '不顾', '全国', '人民', '的', '反对', '和', '国民党', '议员', '们', '的', '阻挠', '，', '向', '英', '、', '法', '、', '德', '、', '俄', '、', '日', '五', '国', '银行团', '举', '借', '２５００万', '镑', '的', '“', '善后', '大', '借款', '”', '。']"
Ns,Ns,"(22, 23)","(24, 25)",德,俄,"['１９１３年', '４月', '２６日', '，', '袁世凯', '不顾', '全国', '人民', '的', '反对', '和', '国民党', '议员', '们', '的', '阻挠', '，', '向', '英', '、', '法', '、', '德', '、', '俄', '、', '日', '五', '国', '银行团', '举', '借', '２５００万', '镑', '的', '“', '善后', '大', '借款', '”', '。']"
Ns,Ns,"(22, 23)","(26, 27)",德,日,"['１９１３年', '４月', '２６日', '，', '袁世凯', '不顾', '全国', '人民', '的', '反对', '和', '国民党', '议员', '们', '的', '阻挠', '，', '向', '英', '、', '法', '、', '德', '、', '俄', '、', '日', '五', '国', '银行团', '举', '借', '２５００万', '镑', '的', '“', '善后', '大', '借款', '”', '。']"
Ns,Ns,"(24, 25)","(26, 27)",俄,日,"['１９１３年', '４月', '２６日', '，', '袁世凯', '不顾', '全国', '人民', '的', '反对', '和', '国民党', '议员', '们', '的', '阻挠', '，', '向', '英', '、', '法', '、', '德', '、', '俄', '、', '日', '五', '国', '银行团', '举', '借', '２５００万', '镑', '的', '“', '善后', '大', '借款', '”', '。']"
Nh,Nh,"(2, 3)","(4, 5)",梁启,宋教仁,"['本来', '，', '梁启', '超视', '宋教仁', '为', '中国', '现代', '第一流', '的', '政治家', '，', '认为', '他', '的', '死', '是', '国家', '之', '损失', '。']"
Nh,Ns,"(2, 3)","(6, 7)",梁启,中国,"['本来', '，', '梁启', '超视', '宋教仁', '为', '中国', '现代', '第一流', '的', '政治家', '，', '认为', '他', '的', '死', '是', '国家', '之', '损失', '。']"
Nh,Ns,"(4, 5)","(6, 7)",宋教仁,中国,"['本来', '，', '梁启', '超视', '宋教仁', '为', '中国', '现代', '第一流', '的', '政治家', '，', '认为', '他', '的', '死', '是', '国家', '之', '损失', '。']"
Nh,Nh,"(0, 1)","(3, 4)",孙中山,袁世凯,"['孙中山', '看', '清', '袁世凯', '的', '真面目', '，', '力主', '武装', '讨袁', '，', '但', '因', '国民党', '内部', '意见', '分歧', '，', '未能', '及时', '发动', '。']"
Nh,Ns,"(0, 1)","(3, 4)",熊希龄,热河,"['熊希龄', '当时', '任', '热河', '都', '统', '，', '不', '愿', '就任', '。']"
Nh,Nh,"(1, 2)","(7, 8)",梁启超,熊希龄,"['在', '梁启超', '的', '热情', '鼓动', '下', '，', '熊希龄', '终于', '答应', '出任', '内阁', '总理', '。']"
Nh,Nh,"(2, 3)","(8, 9)",希龄,袁世凯,"['谁知', '当熊', '希龄', '兴冲冲', '地', '跑', '去', '与', '袁世凯', '磋商', '阁员', '名单', '时', ',', '袁世凯', '已经', '把', '外交', '、', '陆军', '、', '海军', '、', '财政', '、', '内务委', '了', '他', '的', '私党', '孙宝琦', '、', '段祺瑞', '、', '刘冠雄', '、', '周自齐', '和', '朱启钤', '，', '仅', '剩下', '司法', '、', '教育', '、', '农', '商', '等', '几', '个', '闲职', '让', '熊希龄', '去', '安排', '。']"
Nh,Nh,"(8, 9)","(14, 15)",袁世凯,袁世凯,"['谁知', '当熊', '希龄', '兴冲冲', '地', '跑', '去', '与', '袁世凯', '磋商', '阁员', '名单', '时', ',', '袁世凯', '已经', '把', '外交', '、', '陆军', '、', '海军', '、', '财政', '、', '内务委', '了', '他', '的', '私党', '孙宝琦', '、', '段祺瑞', '、', '刘冠雄', '、', '周自齐', '和', '朱启钤', '，', '仅', '剩下', '司法', '、', '教育', '、', '农', '商', '等', '几', '个', '闲职', '让', '熊希龄', '去', '安排', '。']"
Nh,Nh,"(30, 31)","(32, 33)",孙宝琦,段祺瑞,"['谁知', '当熊', '希龄', '兴冲冲', '地', '跑', '去', '与', '袁世凯', '磋商', '阁员', '名单', '时', ',', '袁世凯', '已经', '把', '外交', '、', '陆军', '、', '海军', '、', '财政', '、', '内务委', '了', '他', '的', '私党', '孙宝琦', '、', '段祺瑞', '、', '刘冠雄', '、', '周自齐', '和', '朱启钤', '，', '仅', '剩下', '司法', '、', '教育', '、', '农', '商', '等', '几', '个', '闲职', '让', '熊希龄', '去', '安排', '。']"
Nh,Nh,"(30, 31)","(34, 35)",孙宝琦,刘冠雄,"['谁知', '当熊', '希龄', '兴冲冲', '地', '跑', '去', '与', '袁世凯', '磋商', '阁员', '名单', '时', ',', '袁世凯', '已经', '把', '外交', '、', '陆军', '、', '海军', '、', '财政', '、', '内务委', '了', '他', '的', '私党', '孙宝琦', '、', '段祺瑞', '、', '刘冠雄', '、', '周自齐', '和', '朱启钤', '，', '仅', '剩下', '司法', '、', '教育', '、', '农', '商', '等', '几', '个', '闲职', '让', '熊希龄', '去', '安排', '。']"
Nh,Nh,"(30, 31)","(36, 37)",孙宝琦,周自齐,"['谁知', '当熊', '希龄', '兴冲冲', '地', '跑', '去', '与', '袁世凯', '磋商', '阁员', '名单', '时', ',', '袁世凯', '已经', '把', '外交', '、', '陆军', '、', '海军', '、', '财政', '、', '内务委', '了', '他', '的', '私党', '孙宝琦', '、', '段祺瑞', '、', '刘冠雄', '、', '周自齐', '和', '朱启钤', '，', '仅', '剩下', '司法', '、', '教育', '、', '农', '商', '等', '几', '个', '闲职', '让', '熊希龄', '去', '安排', '。']"
Nh,Nh,"(32, 33)","(34, 35)",段祺瑞,刘冠雄,"['谁知', '当熊', '希龄', '兴冲冲', '地', '跑', '去', '与', '袁世凯', '磋商', '阁员', '名单', '时', ',', '袁世凯', '已经', '把', '外交', '、', '陆军', '、', '海军', '、', '财政', '、', '内务委', '了', '他', '的', '私党', '孙宝琦', '、', '段祺瑞', '、', '刘冠雄', '、', '周自齐', '和', '朱启钤', '，', '仅', '剩下', '司法', '、', '教育', '、', '农', '商', '等', '几', '个', '闲职', '让', '熊希龄', '去', '安排', '。']"
Nh,Nh,"(32, 33)","(36, 37)",段祺瑞,周自齐,"['谁知', '当熊', '希龄', '兴冲冲', '地', '跑', '去', '与', '袁世凯', '磋商', '阁员', '名单', '时', ',', '袁世凯', '已经', '把', '外交', '、', '陆军', '、', '海军', '、', '财政', '、', '内务委', '了', '他', '的', '私党', '孙宝琦', '、', '段祺瑞', '、', '刘冠雄', '、', '周自齐', '和', '朱启钤', '，', '仅', '剩下', '司法', '、', '教育', '、', '农', '商', '等', '几', '个', '闲职', '让', '熊希龄', '去', '安排', '。']"
Nh,Nh,"(32, 33)","(38, 39)",段祺瑞,朱启钤,"['谁知', '当熊', '希龄', '兴冲冲', '地', '跑', '去', '与', '袁世凯', '磋商', '阁员', '名单', '时', ',', '袁世凯', '已经', '把', '外交', '、', '陆军', '、', '海军', '、', '财政', '、', '内务委', '了', '他', '的', '私党', '孙宝琦', '、', '段祺瑞', '、', '刘冠雄', '、', '周自齐', '和', '朱启钤', '，', '仅', '剩下', '司法', '、', '教育', '、', '农', '商', '等', '几', '个', '闲职', '让', '熊希龄', '去', '安排', '。']"
Nh,Nh,"(34, 35)","(36, 37)",刘冠雄,周自齐,"['谁知', '当熊', '希龄', '兴冲冲', '地', '跑', '去', '与', '袁世凯', '磋商', '阁员', '名单', '时', ',', '袁世凯', '已经', '把', '外交', '、', '陆军', '、', '海军', '、', '财政', '、', '内务委', '了', '他', '的', '私党', '孙宝琦', '、', '段祺瑞', '、', '刘冠雄', '、', '周自齐', '和', '朱启钤', '，', '仅', '剩下', '司法', '、', '教育', '、', '农', '商', '等', '几', '个', '闲职', '让', '熊希龄', '去', '安排', '。']"
Nh,Nh,"(34, 35)","(38, 39)",刘冠雄,朱启钤,"['谁知', '当熊', '希龄', '兴冲冲', '地', '跑', '去', '与', '袁世凯', '磋商', '阁员', '名单', '时', ',', '袁世凯', '已经', '把', '外交', '、', '陆军', '、', '海军', '、', '财政', '、', '内务委', '了', '他', '的', '私党', '孙宝琦', '、', '段祺瑞', '、', '刘冠雄', '、', '周自齐', '和', '朱启钤', '，', '仅', '剩下', '司法', '、', '教育', '、', '农', '商', '等', '几', '个', '闲职', '让', '熊希龄', '去', '安排', '。']"
Nh,Nh,"(36, 37)","(38, 39)",周自齐,朱启钤,"['谁知', '当熊', '希龄', '兴冲冲', '地', '跑', '去', '与', '袁世凯', '磋商', '阁员', '名单', '时', ',', '袁世凯', '已经', '把', '外交', '、', '陆军', '、', '海军', '、', '财政', '、', '内务委', '了', '他', '的', '私党', '孙宝琦', '、', '段祺瑞', '、', '刘冠雄', '、', '周自齐', '和', '朱启钤', '，', '仅', '剩下', '司法', '、', '教育', '、', '农', '商', '等', '几', '个', '闲职', '让', '熊希龄', '去', '安排', '。']"
Nh,Nh,"(18, 19)","(21, 22)",希龄,梁启超,"['反复', '斡旋', '，', '几', '经', '折冲', '，', '加之', '袁', '世凯', '的', '让步', '，', '财长', '的', '位置', '让', '熊', '希龄', '兼任', '，', '梁启超', '终于', '同意', '入阁', '。']"
Nh,Nh,"(0, 1)","(7, 8)",熊希龄,朱启钤,"['熊希龄', '就任', '总理', '兼', '财长', '，', '内务', '朱启钤', '，', '外交', '孙宝琦', '，', '陆军', '段', '祺瑞', '，', '海军', '刘冠雄', '，', '交通', '周自齐', '，', '司法', '梁启超', '，', '教育', '汪大燮', '，', '农商', '张謇', '。']"
Nh,Nh,"(7, 8)","(10, 11)",朱启钤,孙宝琦,"['熊希龄', '就任', '总理', '兼', '财长', '，', '内务', '朱启钤', '，', '外交', '孙宝琦', '，', '陆军', '段', '祺瑞', '，', '海军', '刘冠雄', '，', '交通', '周自齐', '，', '司法', '梁启超', '，', '教育', '汪大燮', '，', '农商', '张謇', '。']"
Nh,Nh,"(7, 8)","(14, 15)",朱启钤,祺瑞,"['熊希龄', '就任', '总理', '兼', '财长', '，', '内务', '朱启钤', '，', '外交', '孙宝琦', '，', '陆军', '段', '祺瑞', '，', '海军', '刘冠雄', '，', '交通', '周自齐', '，', '司法', '梁启超', '，', '教育', '汪大燮', '，', '农商', '张謇', '。']"
Nh,Nh,"(10, 11)","(14, 15)",孙宝琦,祺瑞,"['熊希龄', '就任', '总理', '兼', '财长', '，', '内务', '朱启钤', '，', '外交', '孙宝琦', '，', '陆军', '段', '祺瑞', '，', '海军', '刘冠雄', '，', '交通', '周自齐', '，', '司法', '梁启超', '，', '教育', '汪大燮', '，', '农商', '张謇', '。']"
Nh,Nh,"(10, 11)","(17, 18)",孙宝琦,刘冠雄,"['熊希龄', '就任', '总理', '兼', '财长', '，', '内务', '朱启钤', '，', '外交', '孙宝琦', '，', '陆军', '段', '祺瑞', '，', '海军', '刘冠雄', '，', '交通', '周自齐', '，', '司法', '梁启超', '，', '教育', '汪大燮', '，', '农商', '张謇', '。']"
Nh,Nh,"(14, 15)","(17, 18)",祺瑞,刘冠雄,"['熊希龄', '就任', '总理', '兼', '财长', '，', '内务', '朱启钤', '，', '外交', '孙宝琦', '，', '陆军', '段', '祺瑞', '，', '海军', '刘冠雄', '，', '交通', '周自齐', '，', '司法', '梁启超', '，', '教育', '汪大燮', '，', '农商', '张謇', '。']"
Nh,Nh,"(14, 15)","(20, 21)",祺瑞,周自齐,"['熊希龄', '就任', '总理', '兼', '财长', '，', '内务', '朱启钤', '，', '外交', '孙宝琦', '，', '陆军', '段', '祺瑞', '，', '海军', '刘冠雄', '，', '交通', '周自齐', '，', '司法', '梁启超', '，', '教育', '汪大燮', '，', '农商', '张謇', '。']"
Nh,Nh,"(17, 18)","(20, 21)",刘冠雄,周自齐,"['熊希龄', '就任', '总理', '兼', '财长', '，', '内务', '朱启钤', '，', '外交', '孙宝琦', '，', '陆军', '段', '祺瑞', '，', '海军', '刘冠雄', '，', '交通', '周自齐', '，', '司法', '梁启超', '，', '教育', '汪大燮', '，', '农商', '张謇', '。']"
Nh,Nh,"(17, 18)","(23, 24)",刘冠雄,梁启超,"['熊希龄', '就任', '总理', '兼', '财长', '，', '内务', '朱启钤', '，', '外交', '孙宝琦', '，', '陆军', '段', '祺瑞', '，', '海军', '刘冠雄', '，', '交通', '周自齐', '，', '司法', '梁启超', '，', '教育', '汪大燮', '，', '农商', '张謇', '。']"
Nh,Nh,"(20, 21)","(23, 24)",周自齐,梁启超,"['熊希龄', '就任', '总理', '兼', '财长', '，', '内务', '朱启钤', '，', '外交', '孙宝琦', '，', '陆军', '段', '祺瑞', '，', '海军', '刘冠雄', '，', '交通', '周自齐', '，', '司法', '梁启超', '，', '教育', '汪大燮', '，', '农商', '张謇', '。']"
Nh,Nh,"(20, 21)","(26, 27)",周自齐,汪大燮,"['熊希龄', '就任', '总理', '兼', '财长', '，', '内务', '朱启钤', '，', '外交', '孙宝琦', '，', '陆军', '段', '祺瑞', '，', '海军', '刘冠雄', '，', '交通', '周自齐', '，', '司法', '梁启超', '，', '教育', '汪大燮', '，', '农商', '张謇', '。']"
Nh,Nh,"(23, 24)","(26, 27)",梁启超,汪大燮,"['熊希龄', '就任', '总理', '兼', '财长', '，', '内务', '朱启钤', '，', '外交', '孙宝琦', '，', '陆军', '段', '祺瑞', '，', '海军', '刘冠雄', '，', '交通', '周自齐', '，', '司法', '梁启超', '，', '教育', '汪大燮', '，', '农商', '张謇', '。']"
Nh,Nh,"(23, 24)","(29, 30)",梁启超,张謇,"['熊希龄', '就任', '总理', '兼', '财长', '，', '内务', '朱启钤', '，', '外交', '孙宝琦', '，', '陆军', '段', '祺瑞', '，', '海军', '刘冠雄', '，', '交通', '周自齐', '，', '司法', '梁启超', '，', '教育', '汪大燮', '，', '农商', '张謇', '。']"
Nh,Nh,"(26, 27)","(29, 30)",汪大燮,张謇,"['熊希龄', '就任', '总理', '兼', '财长', '，', '内务', '朱启钤', '，', '外交', '孙宝琦', '，', '陆军', '段', '祺瑞', '，', '海军', '刘冠雄', '，', '交通', '周自齐', '，', '司法', '梁启超', '，', '教育', '汪大燮', '，', '农商', '张謇', '。']"
Nh,Nh,"(4, 5)","(6, 7)",梁启超,汪大燮,"['由于', '内阁', '成员', '中', '梁启超', '、', '汪大燮', '和', '熊希龄', '都', '是', '社会名流', '，', '张謇', '是', '闻名', '全国', '的', '实业家', '、', '教育家', '，', '所以', '这个', '内阁', '便', '被', '人', '称之为', '“', '第一流', '人才', '内阁', '”', '。']"
Nh,Nh,"(4, 5)","(8, 9)",梁启超,熊希龄,"['由于', '内阁', '成员', '中', '梁启超', '、', '汪大燮', '和', '熊希龄', '都', '是', '社会名流', '，', '张謇', '是', '闻名', '全国', '的', '实业家', '、', '教育家', '，', '所以', '这个', '内阁', '便', '被', '人', '称之为', '“', '第一流', '人才', '内阁', '”', '。']"
Nh,Nh,"(6, 7)","(8, 9)",汪大燮,熊希龄,"['由于', '内阁', '成员', '中', '梁启超', '、', '汪大燮', '和', '熊希龄', '都', '是', '社会名流', '，', '张謇', '是', '闻名', '全国', '的', '实业家', '、', '教育家', '，', '所以', '这个', '内阁', '便', '被', '人', '称之为', '“', '第一流', '人才', '内阁', '”', '。']"
Nh,Nh,"(6, 7)","(13, 14)",汪大燮,张謇,"['由于', '内阁', '成员', '中', '梁启超', '、', '汪大燮', '和', '熊希龄', '都', '是', '社会名流', '，', '张謇', '是', '闻名', '全国', '的', '实业家', '、', '教育家', '，', '所以', '这个', '内阁', '便', '被', '人', '称之为', '“', '第一流', '人才', '内阁', '”', '。']"
Nh,Nh,"(8, 9)","(13, 14)",熊希龄,张謇,"['由于', '内阁', '成员', '中', '梁启超', '、', '汪大燮', '和', '熊希龄', '都', '是', '社会名流', '，', '张謇', '是', '闻名', '全国', '的', '实业家', '、', '教育家', '，', '所以', '这个', '内阁', '便', '被', '人', '称之为', '“', '第一流', '人才', '内阁', '”', '。']"
Nh,Nh,"(0, 1)","(2, 3)",梁启超,熊希龄,"['梁启超', '、', '熊希龄', '、', '张謇', '等', '人', '也', '的确', '想', '循', '此', '方针', '，', '有', '一番', '作为', '。']"
Nh,Nh,"(0, 1)","(4, 5)",梁启超,张謇,"['梁启超', '、', '熊希龄', '、', '张謇', '等', '人', '也', '的确', '想', '循', '此', '方针', '，', '有', '一番', '作为', '。']"
Nh,Nh,"(2, 3)","(4, 5)",熊希龄,张謇,"['梁启超', '、', '熊希龄', '、', '张謇', '等', '人', '也', '的确', '想', '循', '此', '方针', '，', '有', '一番', '作为', '。']"
Nh,Nh,"(1, 2)","(7, 8)",黎元,梁启超,"['当', '黎元', '洪电', '催梁', '启超', '时', '，', '梁启超', '等', '进步党', '人', '在', '内外', '压力', '下', '同意', '先', '选', '总统', '，', '并', '派', '人', '与', '国民党', '议会', '协商', '，', '于', '９月', '５日', '在', '国会', '会议', '上', '通过', '了', '选举', '总统', '案', '，', '附合', '了', '袁世凯', '的', '违法', '行为', '。']"
Nh,Nh,"(0, 1)","(6, 7)",梁启超,袁世凯,"['梁启超', '辞掉', '司法', '总长', '之后', '，', '袁世凯', '鉴于', '他', '一贯', '怀', '有', '理财', '的', '大志', '，', '便', '委任', '梁启超', '为', '币制局', '总裁', '。']"
Nh,Nh,"(1, 2)","(3, 4)",梁启超,袁,"['当时', '梁启超', '对', '袁', '仍', '抱有', '幻想', '，', '他', '认为', '只要', '袁氏', '真正', '实行', '“', '开明', '专制', '”', '，', '便', '不', '愁', '没有', '回旋', '的', '余地', '。']"
Nh,Ns,"(3, 4)","(7, 8)",梁启超,清华园,"['辞职', '后', '的', '梁启超', '在', '幽静', '的', '清华园', '里', '送', '走', '了', '１９１４年', '，', '迎来', '了', '１９１５年', '的', '新春', '。']"
Nh,Nh,"(13, 14)","(20, 21)",袁,梁启超,"['面对', '袁世凯', '的', '种种', '倒行逆施', ',', '回想', '自己', '及', '进步', '党', '人', '与', '袁', '的', '这', '段', '合作', '道路', ',', '梁启超', '反思', '再三', '，', '感到', '极为', '失望', '。']"
Nh,Nh,"(4, 5)","(7, 8)",梁启超,袁世凯,"['然而', '，', '此时', '的', '梁启超', '虽然', '对', '袁世凯', '的', '行径', '越来越', '不满', '，', '但', '却', '不', '想', '公开', '反对', '袁世凯', '。']"
Ns,Nh,"(2, 3)","(7, 8)",清华园,梁启超,"['在', '闲居', '清华园', '的', '日子', '里', '，', '梁启超', '对', '两', '年', '来', '的', '投笔', '从政', '合作', '于', '袁世凯', '的', '政治', '实践', '进行', '了', '反省', '，', '后悔', '这', '一', '段', '不', '光彩', '的', '从政', '生涯', '，', '决心', '弃', '政从学', '。']"
Nh,BOOK,"(3, 4)","(6, 7)",梁启超,《吾今后所以报国者》,"['１９１５年', '１月', '，', '梁启超', '发表', '了', '《吾今后所以报国者》', '一', '文', '，', '第一', '次', '发出', '了', '脱离', '政治', '的', '宣言', '。']"
Ns,BOOK,"(16, 17)","(10, 11)",德国,《欧洲战役史论》,"['第一', '次', '世界大战', '爆发', '后', '不久', '，', '他', '写', '下', '《欧洲战役史论》', ',', '他', '还', '曾', '预言', '德国', '必然', '取得', '战争', '的', '胜利', '。']"
Nh,BOOK,"(17, 18)","(14, 15)",袁世凯,《临时约法》,"['国会', '解散', '后', '，', '对', '袁', '的', '专制', '独裁', '最', '大', '的', '限制', '就是', '《临时约法》', '了', '，', '袁世凯', '决定', '对', '它', '开刀', '。']"
Nh,Ni,"(4, 5)","(11, 12)",袁世凯,国务院,"['１９１４年', '５月', '１日', '，', '袁世凯', '按照', '《新约法》', '规定', '，', '废除', '了', '国务院', '，', '在', '大', '总统府', '设立', '了', '政事堂', '，', '特任', '徐世昌', '为', '政事堂', '国务卿', '，', '襄助', '总统', '办事', '。']"
Nh,BOOK,"(4, 5)","(6, 7)",袁世凯,《新约法》,"['１９１４年', '５月', '１日', '，', '袁世凯', '按照', '《新约法》', '规定', '，', '废除', '了', '国务院', '，', '在', '大', '总统府', '设立', '了', '政事堂', '，', '特任', '徐世昌', '为', '政事堂', '国务卿', '，', '襄助', '总统', '办事', '。']"
Ni,BOOK,"(11, 12)","(6, 7)",国务院,《新约法》,"['１９１４年', '５月', '１日', '，', '袁世凯', '按照', '《新约法》', '规定', '，', '废除', '了', '国务院', '，', '在', '大', '总统府', '设立', '了', '政事堂', '，', '特任', '徐世昌', '为', '政事堂', '国务卿', '，', '襄助', '总统', '办事', '。']"
Nh,Ns,"(3, 4)","(8, 9)",袁世凯,美国,"['１９１５年', '８月', '，', '袁世凯', '的', '政治', '顾问', '、', '美国', '流氓', '古德诺', '写', '了', '一', '篇', '文章', '，', '胡说', '中国', '的', '国情', '民俗', '只', '宜', '实行', '君主制', '而', '不宜', '实行', '共和制', '。']"
Nh,Nh,"(3, 4)","(10, 11)",袁世凯,古德诺,"['１９１５年', '８月', '，', '袁世凯', '的', '政治', '顾问', '、', '美国', '流氓', '古德诺', '写', '了', '一', '篇', '文章', '，', '胡说', '中国', '的', '国情', '民俗', '只', '宜', '实行', '君主制', '而', '不宜', '实行', '共和制', '。']"
Ns,Nh,"(8, 9)","(10, 11)",美国,古德诺,"['１９１５年', '８月', '，', '袁世凯', '的', '政治', '顾问', '、', '美国', '流氓', '古德诺', '写', '了', '一', '篇', '文章', '，', '胡说', '中国', '的', '国情', '民俗', '只', '宜', '实行', '君主制', '而', '不宜', '实行', '共和制', '。']"
Nh,Ns,"(0, 1)","(5, 6)",袁,日本,"['袁', '的', '法律', '顾问', '、', '日本', '人', '贺长雄', '也', '抛', '出', '文章', '，', '鼓吹', '中国', '只能', '实行', '君主立宪', '，', '集', '权', '于', '袁世凯', '，', '才', '不致', '分裂', '。']"
Nh,Nh,"(0, 1)","(7, 8)",袁,贺长雄,"['袁', '的', '法律', '顾问', '、', '日本', '人', '贺长雄', '也', '抛', '出', '文章', '，', '鼓吹', '中国', '只能', '实行', '君主立宪', '，', '集', '权', '于', '袁世凯', '，', '才', '不致', '分裂', '。']"
Ns,Nh,"(5, 6)","(7, 8)",日本,贺长雄,"['袁', '的', '法律', '顾问', '、', '日本', '人', '贺长雄', '也', '抛', '出', '文章', '，', '鼓吹', '中国', '只能', '实行', '君主立宪', '，', '集', '权', '于', '袁世凯', '，', '才', '不致', '分裂', '。']"
Nh,Ns,"(7, 8)","(14, 15)",贺长雄,中国,"['袁', '的', '法律', '顾问', '、', '日本', '人', '贺长雄', '也', '抛', '出', '文章', '，', '鼓吹', '中国', '只能', '实行', '君主立宪', '，', '集', '权', '于', '袁世凯', '，', '才', '不致', '分裂', '。']"
Nh,Nh,"(5, 6)","(11, 12)",袁世凯,袁,"['与', '之', '相', '响应', '，', '袁世凯', '通过', '其', '心腹', '授意', '与', '袁', '关系', '密切', '的', '杨度', '网罗', '了', '一', '批', '名流', '，', '组织', '起', '“', '筹安会', '”', '，', '为', '帝制', '唱', '赞歌', '。']"
Ns,Nh,"(25, 26)","(29, 30)",中国,袁氏,"['袁', '世凯', '本来', '想', '通过', '帝制', '进一步', '集中', '自己', '的', '专制', '权力', '，', '更', '好', '地', '取得', '列强', '的', '支持', '，', '更', '稳固', '地', '统治', '中国', '人民', '，', '使', '袁氏', '王朝', '万世长存', '下去', '。']"
Nh,Nh,"(5, 6)","(9, 10)",梁启超,袁,"['辞去', '币制局', '总裁', '后', '的', '梁启超', '，', '虽然', '不满', '袁', '世凯', '的', '许多', '倒行逆施', '，', '但', '他', '还', '对', '袁抱有', '幻想', '，', '对', '袁', '的', '态度', '总是', '批评', '与', '合作', '。']"
Nh,Nh,"(3, 4)","(9, 10)",袁世凯,梁启超,"['１９１５年', '初', '，', '袁世凯', '汤', '山', '小宴', '上', '试探', '梁启超', '，', '梁启超', '义正词严', '，', '断然', '反对', '帝制', ',', '袁氏', '极为', '不快', '。']"
Nh,Nh,"(9, 10)","(11, 12)",梁启超,梁启超,"['１９１５年', '初', '，', '袁世凯', '汤', '山', '小宴', '上', '试探', '梁启超', '，', '梁启超', '义正词严', '，', '断然', '反对', '帝制', ',', '袁氏', '极为', '不快', '。']"
Nh,Nh,"(11, 12)","(18, 19)",梁启超,袁氏,"['１９１５年', '初', '，', '袁世凯', '汤', '山', '小宴', '上', '试探', '梁启超', '，', '梁启超', '义正词严', '，', '断然', '反对', '帝制', ',', '袁氏', '极为', '不快', '。']"
