Nh,Ns,"(3, 4)","(9, 10)",孙中山,韶州,"['5月', '8日', '，', '孙中山', '重返', '韶州', '大本营', '，', '在', '韶州', '大本营', '发布', '北伐', '总', '攻击令', '，', '北伐军', '分', '三', '路', '向', '北', '挺进', '。']"
Ns,Ns,"(5, 6)","(9, 10)",韶州,韶州,"['5月', '8日', '，', '孙中山', '重返', '韶州', '大本营', '，', '在', '韶州', '大本营', '发布', '北伐', '总', '攻击令', '，', '北伐军', '分', '三', '路', '向', '北', '挺进', '。']"
Nh,Nh,"(3, 4)","(7, 8)",陈炯明,孙中山,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Nh,Nh,"(3, 4)","(9, 10)",陈炯明,陈炯明,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Nh,Nh,"(7, 8)","(9, 10)",孙中山,陈炯明,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Nh,Nh,"(7, 8)","(12, 13)",孙中山,叶举,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Nh,Nh,"(9, 10)","(12, 13)",陈炯明,叶举,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Ns,Ns,"(26, 27)","(28, 29)",肇庆,高州,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Ns,Ns,"(26, 27)","(30, 31)",肇庆,雷州,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Ns,Ns,"(26, 27)","(32, 33)",肇庆,钦州,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Ns,Ns,"(28, 29)","(30, 31)",高州,雷州,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Ns,Ns,"(28, 29)","(32, 33)",高州,钦州,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Ns,Ns,"(28, 29)","(34, 35)",高州,廉州,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Ns,Ns,"(30, 31)","(32, 33)",雷州,钦州,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Ns,Ns,"(30, 31)","(34, 35)",雷州,廉州,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Ns,Ns,"(30, 31)","(36, 37)",雷州,梧州,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Ns,Ns,"(32, 33)","(34, 35)",钦州,廉州,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Ns,Ns,"(32, 33)","(36, 37)",钦州,梧州,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Ns,Ns,"(34, 35)","(36, 37)",廉州,梧州,"['为了', '进一步', '争取', '陈炯明', '支持', '北伐', '，', '孙中山', '任命', '陈炯明', '的', '部下', '叶举', '为', '粤桂', '边防', '督办', '，', '命令', '他', '率领', '所', '部', '人马', '分', '驻', '肇庆', '、', '高州', '、', '雷州', '、', '钦州', '、', '廉州', '、', '梧州', '一带', '。']"
Nh,Nh,"(0, 1)","(7, 8)",陈炯明,孙中山,"['陈炯明', '却', '阳奉阴违', '，', '一面', '假意', '和', '孙中山', '电报', '书信', '往返', '，', '一面', '却', '密令', '叶举率', '军', '回到', '广州', '，', '这时候', '的', '广州', '已', '没有', '多少', '北', '伐军', '的', '力量', '了', '，', '陈炯明', '立即', '从', '惠州', '赶到', '广州', '，', '广州', '又', '为', '陈炯明', '所', '控制', '。']"
Ns,Ns,"(18, 19)","(22, 23)",广州,广州,"['陈炯明', '却', '阳奉阴违', '，', '一面', '假意', '和', '孙中山', '电报', '书信', '往返', '，', '一面', '却', '密令', '叶举率', '军', '回到', '广州', '，', '这时候', '的', '广州', '已', '没有', '多少', '北', '伐军', '的', '力量', '了', '，', '陈炯明', '立即', '从', '惠州', '赶到', '广州', '，', '广州', '又', '为', '陈炯明', '所', '控制', '。']"
Nh,Ns,"(32, 33)","(35, 36)",陈炯明,惠州,"['陈炯明', '却', '阳奉阴违', '，', '一面', '假意', '和', '孙中山', '电报', '书信', '往返', '，', '一面', '却', '密令', '叶举率', '军', '回到', '广州', '，', '这时候', '的', '广州', '已', '没有', '多少', '北', '伐军', '的', '力量', '了', '，', '陈炯明', '立即', '从', '惠州', '赶到', '广州', '，', '广州', '又', '为', '陈炯明', '所', '控制', '。']"
Nh,Ns,"(32, 33)","(37, 38)",陈炯明,广州,"['陈炯明', '却', '阳奉阴违', '，', '一面', '假意', '和', '孙中山', '电报', '书信', '往返', '，', '一面', '却', '密令', '叶举率', '军', '回到', '广州', '，', '这时候', '的', '广州', '已', '没有', '多少', '北', '伐军', '的', '力量', '了', '，', '陈炯明', '立即', '从', '惠州', '赶到', '广州', '，', '广州', '又', '为', '陈炯明', '所', '控制', '。']"
Nh,Ns,"(32, 33)","(39, 40)",陈炯明,广州,"['陈炯明', '却', '阳奉阴违', '，', '一面', '假意', '和', '孙中山', '电报', '书信', '往返', '，', '一面', '却', '密令', '叶举率', '军', '回到', '广州', '，', '这时候', '的', '广州', '已', '没有', '多少', '北', '伐军', '的', '力量', '了', '，', '陈炯明', '立即', '从', '惠州', '赶到', '广州', '，', '广州', '又', '为', '陈炯明', '所', '控制', '。']"
Ns,Ns,"(35, 36)","(37, 38)",惠州,广州,"['陈炯明', '却', '阳奉阴违', '，', '一面', '假意', '和', '孙中山', '电报', '书信', '往返', '，', '一面', '却', '密令', '叶举率', '军', '回到', '广州', '，', '这时候', '的', '广州', '已', '没有', '多少', '北', '伐军', '的', '力量', '了', '，', '陈炯明', '立即', '从', '惠州', '赶到', '广州', '，', '广州', '又', '为', '陈炯明', '所', '控制', '。']"
Ns,Ns,"(35, 36)","(39, 40)",惠州,广州,"['陈炯明', '却', '阳奉阴违', '，', '一面', '假意', '和', '孙中山', '电报', '书信', '往返', '，', '一面', '却', '密令', '叶举率', '军', '回到', '广州', '，', '这时候', '的', '广州', '已', '没有', '多少', '北', '伐军', '的', '力量', '了', '，', '陈炯明', '立即', '从', '惠州', '赶到', '广州', '，', '广州', '又', '为', '陈炯明', '所', '控制', '。']"
Ns,Nh,"(35, 36)","(42, 43)",惠州,陈炯明,"['陈炯明', '却', '阳奉阴违', '，', '一面', '假意', '和', '孙中山', '电报', '书信', '往返', '，', '一面', '却', '密令', '叶举率', '军', '回到', '广州', '，', '这时候', '的', '广州', '已', '没有', '多少', '北', '伐军', '的', '力量', '了', '，', '陈炯明', '立即', '从', '惠州', '赶到', '广州', '，', '广州', '又', '为', '陈炯明', '所', '控制', '。']"
Ns,Ns,"(37, 38)","(39, 40)",广州,广州,"['陈炯明', '却', '阳奉阴违', '，', '一面', '假意', '和', '孙中山', '电报', '书信', '往返', '，', '一面', '却', '密令', '叶举率', '军', '回到', '广州', '，', '这时候', '的', '广州', '已', '没有', '多少', '北', '伐军', '的', '力量', '了', '，', '陈炯明', '立即', '从', '惠州', '赶到', '广州', '，', '广州', '又', '为', '陈炯明', '所', '控制', '。']"
Ns,Nh,"(37, 38)","(42, 43)",广州,陈炯明,"['陈炯明', '却', '阳奉阴违', '，', '一面', '假意', '和', '孙中山', '电报', '书信', '往返', '，', '一面', '却', '密令', '叶举率', '军', '回到', '广州', '，', '这时候', '的', '广州', '已', '没有', '多少', '北', '伐军', '的', '力量', '了', '，', '陈炯明', '立即', '从', '惠州', '赶到', '广州', '，', '广州', '又', '为', '陈炯明', '所', '控制', '。']"
Ns,Nh,"(39, 40)","(42, 43)",广州,陈炯明,"['陈炯明', '却', '阳奉阴违', '，', '一面', '假意', '和', '孙中山', '电报', '书信', '往返', '，', '一面', '却', '密令', '叶举率', '军', '回到', '广州', '，', '这时候', '的', '广州', '已', '没有', '多少', '北', '伐军', '的', '力量', '了', '，', '陈炯明', '立即', '从', '惠州', '赶到', '广州', '，', '广州', '又', '为', '陈炯明', '所', '控制', '。']"
Nh,Ns,"(10, 11)","(12, 13)",叶举,广州,"['当', '北伐', '军', '一路', '势如破竹', '地', '前进', '的', '时候', '，', '叶举', '在', '广州', '发出', '通电', '，', '要求', '恢复', '陈炯明', '的', '各项', '职务', '，', '要求', '免除', '胡汉民', '、', '廖仲恺', '等', '人', '的', '职务', '。']"
Ns,Nh,"(12, 13)","(18, 19)",广州,陈炯明,"['当', '北伐', '军', '一路', '势如破竹', '地', '前进', '的', '时候', '，', '叶举', '在', '广州', '发出', '通电', '，', '要求', '恢复', '陈炯明', '的', '各项', '职务', '，', '要求', '免除', '胡汉民', '、', '廖仲恺', '等', '人', '的', '职务', '。']"
Nh,Nh,"(18, 19)","(25, 26)",陈炯明,胡汉民,"['当', '北伐', '军', '一路', '势如破竹', '地', '前进', '的', '时候', '，', '叶举', '在', '广州', '发出', '通电', '，', '要求', '恢复', '陈炯明', '的', '各项', '职务', '，', '要求', '免除', '胡汉民', '、', '廖仲恺', '等', '人', '的', '职务', '。']"
Nh,Nh,"(25, 26)","(27, 28)",胡汉民,廖仲恺,"['当', '北伐', '军', '一路', '势如破竹', '地', '前进', '的', '时候', '，', '叶举', '在', '广州', '发出', '通电', '，', '要求', '恢复', '陈炯明', '的', '各项', '职务', '，', '要求', '免除', '胡汉民', '、', '廖仲恺', '等', '人', '的', '职务', '。']"
Ns,Ns,"(11, 12)","(13, 14)",江西,赣州,"['在', '江西', '前线', '，', '北伐', '军节节胜利', '，', '先后', '攻', '下', '了', '江西', '的', '赣州', '、', '吉安', '，', '前锋', '直', '指', '江西', '省会', '南昌', '。']"
Ns,Ns,"(11, 12)","(15, 16)",江西,吉安,"['在', '江西', '前线', '，', '北伐', '军节节胜利', '，', '先后', '攻', '下', '了', '江西', '的', '赣州', '、', '吉安', '，', '前锋', '直', '指', '江西', '省会', '南昌', '。']"
Ns,Ns,"(13, 14)","(15, 16)",赣州,吉安,"['在', '江西', '前线', '，', '北伐', '军节节胜利', '，', '先后', '攻', '下', '了', '江西', '的', '赣州', '、', '吉安', '，', '前锋', '直', '指', '江西', '省会', '南昌', '。']"
Ns,Ns,"(13, 14)","(20, 21)",赣州,江西,"['在', '江西', '前线', '，', '北伐', '军节节胜利', '，', '先后', '攻', '下', '了', '江西', '的', '赣州', '、', '吉安', '，', '前锋', '直', '指', '江西', '省会', '南昌', '。']"
Ns,Ns,"(15, 16)","(20, 21)",吉安,江西,"['在', '江西', '前线', '，', '北伐', '军节节胜利', '，', '先后', '攻', '下', '了', '江西', '的', '赣州', '、', '吉安', '，', '前锋', '直', '指', '江西', '省会', '南昌', '。']"
Ns,Ns,"(15, 16)","(22, 23)",吉安,南昌,"['在', '江西', '前线', '，', '北伐', '军节节胜利', '，', '先后', '攻', '下', '了', '江西', '的', '赣州', '、', '吉安', '，', '前锋', '直', '指', '江西', '省会', '南昌', '。']"
Ns,Ns,"(20, 21)","(22, 23)",江西,南昌,"['在', '江西', '前线', '，', '北伐', '军节节胜利', '，', '先后', '攻', '下', '了', '江西', '的', '赣州', '、', '吉安', '，', '前锋', '直', '指', '江西', '省会', '南昌', '。']"
Nh,Nh,"(0, 1)","(4, 5)",孙中山,叶举,"['孙中山', '忽然', '接到', '了', '叶举', '的', '电报', '，', '一阵', '痛苦', '的', '思考', '以后', '，', '他', '决定', '再', '作', '一', '次', '让步', '，', '因为', '他', '不能', '再', '让', '目前', '北伐', '节节胜利', '的', '大好', '时机', '丢失', '，', '他', '同意', '让', '陈炯明', '署理', '两', '广', '军务', '，', '并', '电令', '叶举', '立即', '率领', '所', '部', '兵力', '奔赴', '驻', '防处', '。']"
Ns,Nh,"(1, 2)","(3, 4)",广州,陈炯明,"['在', '广州', '，', '陈炯明', '的', '部', '将', '们', '到处', '寻衅生事', '。']"
Nh,Nh,"(0, 1)","(3, 4)",廖仲恺,孙中山,"['廖仲恺', '不得不', '向', '孙中山', '发出', '急电', '，', '请求', '指示', '如何', '处理', '后方', '事宜', '。']"
Nh,Ns,"(28, 29)","(30, 31)",孙中山,韶州,"['为了', '稳住', '后方', '，', '孙中山', '决定', '走', '一', '步', '险棋', '：', '只身', '回', '广州', '去', '，', '先', '稳定', '后方', '，', '解决', '北伐军', '在', '前线', '作战', '的', '后顾之忧', '，', '孙中山', '将', '韶州', '大本营', '交给', '胡汉民', '暂', '为', '代理', '，', '自己', '返回', '广州', '，', '亲自', '督促', '陈炯明', '的', '行动', '。']"
Nh,Nh,"(28, 29)","(33, 34)",孙中山,胡汉民,"['为了', '稳住', '后方', '，', '孙中山', '决定', '走', '一', '步', '险棋', '：', '只身', '回', '广州', '去', '，', '先', '稳定', '后方', '，', '解决', '北伐军', '在', '前线', '作战', '的', '后顾之忧', '，', '孙中山', '将', '韶州', '大本营', '交给', '胡汉民', '暂', '为', '代理', '，', '自己', '返回', '广州', '，', '亲自', '督促', '陈炯明', '的', '行动', '。']"
Ns,Nh,"(30, 31)","(33, 34)",韶州,胡汉民,"['为了', '稳住', '后方', '，', '孙中山', '决定', '走', '一', '步', '险棋', '：', '只身', '回', '广州', '去', '，', '先', '稳定', '后方', '，', '解决', '北伐军', '在', '前线', '作战', '的', '后顾之忧', '，', '孙中山', '将', '韶州', '大本营', '交给', '胡汉民', '暂', '为', '代理', '，', '自己', '返回', '广州', '，', '亲自', '督促', '陈炯明', '的', '行动', '。']"
Nh,Ns,"(33, 34)","(40, 41)",胡汉民,广州,"['为了', '稳住', '后方', '，', '孙中山', '决定', '走', '一', '步', '险棋', '：', '只身', '回', '广州', '去', '，', '先', '稳定', '后方', '，', '解决', '北伐军', '在', '前线', '作战', '的', '后顾之忧', '，', '孙中山', '将', '韶州', '大本营', '交给', '胡汉民', '暂', '为', '代理', '，', '自己', '返回', '广州', '，', '亲自', '督促', '陈炯明', '的', '行动', '。']"
Ns,Nh,"(40, 41)","(44, 45)",广州,陈炯明,"['为了', '稳住', '后方', '，', '孙中山', '决定', '走', '一', '步', '险棋', '：', '只身', '回', '广州', '去', '，', '先', '稳定', '后方', '，', '解决', '北伐军', '在', '前线', '作战', '的', '后顾之忧', '，', '孙中山', '将', '韶州', '大本营', '交给', '胡汉民', '暂', '为', '代理', '，', '自己', '返回', '广州', '，', '亲自', '督促', '陈炯明', '的', '行动', '。']"
Nh,Nh,"(3, 4)","(7, 8)",孙中山,陈炯明,"['大家', '都', '劝', '孙中山', '不可', '过分', '相信', '陈炯明', '，', '如果', '一定', '要', '回去', '，', '也', '要', '带', '足卫队', '，', '可是', '孙中山', '考虑', '到', '北伐', '前线', '兵力', '紧张', '，', '只', '带', '了', '五十', '名', '卫土', '返回', '广州', '。']"
Nh,Ns,"(20, 21)","(23, 24)",孙中山,北伐,"['大家', '都', '劝', '孙中山', '不可', '过分', '相信', '陈炯明', '，', '如果', '一定', '要', '回去', '，', '也', '要', '带', '足卫队', '，', '可是', '孙中山', '考虑', '到', '北伐', '前线', '兵力', '紧张', '，', '只', '带', '了', '五十', '名', '卫土', '返回', '广州', '。']"
Nh,Ns,"(1, 2)","(4, 5)",孙中山,广州,"['当', '孙中山', '只身', '返回', '广州', '时', '，', '北伐军', '在', '赣州', '发现', '了', '陈炯明', '与', '吴佩孚', '的', '来往', '信件', '数', '封', '，', '信', '中', '商量', '的', '事情', '是', '如何', '南北', '夹击', '北伐军', '，', '如何', '在', '消灭', '孙中山', '以后', '让', '陈炯明', '占', '两', '广', '为', '王', '。']"
Ns,Ns,"(4, 5)","(9, 10)",广州,赣州,"['当', '孙中山', '只身', '返回', '广州', '时', '，', '北伐军', '在', '赣州', '发现', '了', '陈炯明', '与', '吴佩孚', '的', '来往', '信件', '数', '封', '，', '信', '中', '商量', '的', '事情', '是', '如何', '南北', '夹击', '北伐军', '，', '如何', '在', '消灭', '孙中山', '以后', '让', '陈炯明', '占', '两', '广', '为', '王', '。']"
Ns,Nh,"(9, 10)","(12, 13)",赣州,陈炯明,"['当', '孙中山', '只身', '返回', '广州', '时', '，', '北伐军', '在', '赣州', '发现', '了', '陈炯明', '与', '吴佩孚', '的', '来往', '信件', '数', '封', '，', '信', '中', '商量', '的', '事情', '是', '如何', '南北', '夹击', '北伐军', '，', '如何', '在', '消灭', '孙中山', '以后', '让', '陈炯明', '占', '两', '广', '为', '王', '。']"
Ns,Nh,"(9, 10)","(14, 15)",赣州,吴佩孚,"['当', '孙中山', '只身', '返回', '广州', '时', '，', '北伐军', '在', '赣州', '发现', '了', '陈炯明', '与', '吴佩孚', '的', '来往', '信件', '数', '封', '，', '信', '中', '商量', '的', '事情', '是', '如何', '南北', '夹击', '北伐军', '，', '如何', '在', '消灭', '孙中山', '以后', '让', '陈炯明', '占', '两', '广', '为', '王', '。']"
Nh,Nh,"(12, 13)","(14, 15)",陈炯明,吴佩孚,"['当', '孙中山', '只身', '返回', '广州', '时', '，', '北伐军', '在', '赣州', '发现', '了', '陈炯明', '与', '吴佩孚', '的', '来往', '信件', '数', '封', '，', '信', '中', '商量', '的', '事情', '是', '如何', '南北', '夹击', '北伐军', '，', '如何', '在', '消灭', '孙中山', '以后', '让', '陈炯明', '占', '两', '广', '为', '王', '。']"
Nh,Nh,"(35, 36)","(38, 39)",孙中山,陈炯明,"['当', '孙中山', '只身', '返回', '广州', '时', '，', '北伐军', '在', '赣州', '发现', '了', '陈炯明', '与', '吴佩孚', '的', '来往', '信件', '数', '封', '，', '信', '中', '商量', '的', '事情', '是', '如何', '南北', '夹击', '北伐军', '，', '如何', '在', '消灭', '孙中山', '以后', '让', '陈炯明', '占', '两', '广', '为', '王', '。']"
Ns,Nh,"(7, 8)","(10, 11)",广州,孙中山,"['这', '一', '情报', '立即', '被', '送', '往', '广州', '，', '报告', '孙中山', '，', '请求', '孙中山', '密切', '注意', '陈炯明', '的', '动向', '，', '不要', '为', '乱臣', '贼子', '所', '乘', '。']"
Ns,Nh,"(7, 8)","(13, 14)",广州,孙中山,"['这', '一', '情报', '立即', '被', '送', '往', '广州', '，', '报告', '孙中山', '，', '请求', '孙中山', '密切', '注意', '陈炯明', '的', '动向', '，', '不要', '为', '乱臣', '贼子', '所', '乘', '。']"
Nh,Nh,"(10, 11)","(13, 14)",孙中山,孙中山,"['这', '一', '情报', '立即', '被', '送', '往', '广州', '，', '报告', '孙中山', '，', '请求', '孙中山', '密切', '注意', '陈炯明', '的', '动向', '，', '不要', '为', '乱臣', '贼子', '所', '乘', '。']"
Nh,Nh,"(10, 11)","(16, 17)",孙中山,陈炯明,"['这', '一', '情报', '立即', '被', '送', '往', '广州', '，', '报告', '孙中山', '，', '请求', '孙中山', '密切', '注意', '陈炯明', '的', '动向', '，', '不要', '为', '乱臣', '贼子', '所', '乘', '。']"
Nh,Nh,"(13, 14)","(16, 17)",孙中山,陈炯明,"['这', '一', '情报', '立即', '被', '送', '往', '广州', '，', '报告', '孙中山', '，', '请求', '孙中山', '密切', '注意', '陈炯明', '的', '动向', '，', '不要', '为', '乱臣', '贼子', '所', '乘', '。']"
Nh,Ns,"(16, 17)","(22, 23)",陈炯明,乱臣,"['这', '一', '情报', '立即', '被', '送', '往', '广州', '，', '报告', '孙中山', '，', '请求', '孙中山', '密切', '注意', '陈炯明', '的', '动向', '，', '不要', '为', '乱臣', '贼子', '所', '乘', '。']"
Nh,Ns,"(1, 2)","(3, 4)",北伐军,江西,"['当', '北伐军', '在', '江西', '节节胜利', '的', '时候', '，', '陈炯明', '是', '亦', '喜', '亦', '忧', '，', '忧', '的', '是', '北伐', '军势如破竹', '，', '进展', '神速', '，', '力量', '飞快', '地', '发展', '，', '将', '会', '对', '自己', '在', '两', '广', '的', '地位', '构成', '极大', '的', '威胁', '，', '假如', '北伐军', '就', '这样', '成功', '了', '，', '自己', '将来', '不', '就', '永远', '被', '孙中山', '控制', '住', '了', '吗', '？']"
Nh,Nh,"(1, 2)","(8, 9)",北伐军,陈炯明,"['当', '北伐军', '在', '江西', '节节胜利', '的', '时候', '，', '陈炯明', '是', '亦', '喜', '亦', '忧', '，', '忧', '的', '是', '北伐', '军势如破竹', '，', '进展', '神速', '，', '力量', '飞快', '地', '发展', '，', '将', '会', '对', '自己', '在', '两', '广', '的', '地位', '构成', '极大', '的', '威胁', '，', '假如', '北伐军', '就', '这样', '成功', '了', '，', '自己', '将来', '不', '就', '永远', '被', '孙中山', '控制', '住', '了', '吗', '？']"
Ns,Nh,"(3, 4)","(8, 9)",江西,陈炯明,"['当', '北伐军', '在', '江西', '节节胜利', '的', '时候', '，', '陈炯明', '是', '亦', '喜', '亦', '忧', '，', '忧', '的', '是', '北伐', '军势如破竹', '，', '进展', '神速', '，', '力量', '飞快', '地', '发展', '，', '将', '会', '对', '自己', '在', '两', '广', '的', '地位', '构成', '极大', '的', '威胁', '，', '假如', '北伐军', '就', '这样', '成功', '了', '，', '自己', '将来', '不', '就', '永远', '被', '孙中山', '控制', '住', '了', '吗', '？']"
Ns,Ns,"(17, 18)","(20, 21)",江西,广州,"['可是', '这', '也', '有', '令', '人', '高兴', '的', '地方', '，', '那', '就', '是', '北伐军', '的', '主力', '远在', '江西', '前线', '，', '广州', '的', '兵力', '空虚', '，', '这时候', '如果', '叶举', '、', '洪兆麟', '等', '人', '率', '部', '及时', '返回', '，', '便', '可', '一举', '占领', '广州', '，', '占领', '总统府', '。']"
Ns,Nh,"(20, 21)","(27, 28)",广州,叶举,"['可是', '这', '也', '有', '令', '人', '高兴', '的', '地方', '，', '那', '就', '是', '北伐军', '的', '主力', '远在', '江西', '前线', '，', '广州', '的', '兵力', '空虚', '，', '这时候', '如果', '叶举', '、', '洪兆麟', '等', '人', '率', '部', '及时', '返回', '，', '便', '可', '一举', '占领', '广州', '，', '占领', '总统府', '。']"
Nh,Nh,"(27, 28)","(29, 30)",叶举,洪兆麟,"['可是', '这', '也', '有', '令', '人', '高兴', '的', '地方', '，', '那', '就', '是', '北伐军', '的', '主力', '远在', '江西', '前线', '，', '广州', '的', '兵力', '空虚', '，', '这时候', '如果', '叶举', '、', '洪兆麟', '等', '人', '率', '部', '及时', '返回', '，', '便', '可', '一举', '占领', '广州', '，', '占领', '总统府', '。']"
Nh,Ns,"(2, 3)","(5, 7)",叶举,白云山郑仙祠,"['而且', '，', '叶举', '已经', '在', '白云山', '郑仙祠', '里', '设立', '了', '司令部', '，', '这', '无疑', '是', '一个', '大大', '的', '定心丸', '，', '只', '等', '时机', '成熟', '就', '可', '举事', '了', '。']"
Nh,Nh,"(10, 11)","(13, 14)",陈炯明,孙中山,"['为了', '保证', '自己', '的', '阴谋', '顺利', '地', '得以', '实现', '，', '陈炯明', '佯装', '服从', '孙中山', '的', '命令', '，', '给', '孙中山', '回', '电', '说', '：', '“', '自己', '已经', '给', '叶举', '等', '人', '发布', '了', '命令', '，', '谅', '他们', '还', '不至于', '敢', '违抗', '军令', '，', '我', '敢', '用', '生命', '来', '担保', '。']"
Nh,Nh,"(13, 14)","(18, 19)",孙中山,孙中山,"['为了', '保证', '自己', '的', '阴谋', '顺利', '地', '得以', '实现', '，', '陈炯明', '佯装', '服从', '孙中山', '的', '命令', '，', '给', '孙中山', '回', '电', '说', '：', '“', '自己', '已经', '给', '叶举', '等', '人', '发布', '了', '命令', '，', '谅', '他们', '还', '不至于', '敢', '违抗', '军令', '，', '我', '敢', '用', '生命', '来', '担保', '。']"
Nh,Nh,"(0, 1)","(2, 3)",陈炯明,孙中山,"['陈炯明', '和', '孙中山', '几', '次', '书信', '往返', '，', '他', '认为', '已经', '稳住', '了', '孙中山', '，', '心里', '不免', '有点', '得意', '。']"
