Nh,Nh,"(27, 28)","(29, 30)",提夫,詹姆斯,"['“', '我', '曾经', '问过', '我', '自己', '，', '如果', '我', '当初', '能够', '稳重', '一些', '，', '不是', '先', '把', '霍克森', '宝藏', '的', '事情', '告诉', '了', '大英博物馆', '，', '而是', '跟史', '提夫', '、', '詹姆斯', '两个', '人', '一起', '找', '机会', '回到', '伦敦', '。']",香港从1949开始.txt
Nh,Ns,"(29, 30)","(36, 37)",詹姆斯,伦敦,"['“', '我', '曾经', '问过', '我', '自己', '，', '如果', '我', '当初', '能够', '稳重', '一些', '，', '不是', '先', '把', '霍克森', '宝藏', '的', '事情', '告诉', '了', '大英博物馆', '，', '而是', '跟史', '提夫', '、', '詹姆斯', '两个', '人', '一起', '找', '机会', '回到', '伦敦', '。']",香港从1949开始.txt
Ns,Ns,"(7, 8)","(12, 13)",香港,台湾,"['随着', '几', '大', '钢铁公司', '的', '代表', '到达', '香港', '日期', '的', '临近', '，', '台湾', '方面', '对', '他', '也', '看', '得', '越发', '的', '紧', '了', '。']",香港从1949开始.txt
Nh,Nh,"(12, 13)","(14, 15)",潘霞,戚明铭,"['潘秋怡', '由', '原本', '的', '一天', '一趟', '变成', '了', '干脆', '就', '裹', '着', '潘霞', '和', '戚明铭', '在', '他', '家里', '借住', '下', '了', '，', '顺便', '还', '带来', '了', '一台', '电报机', '…', '…']",香港从1949开始.txt
Ns,Ns,"(35, 36)","(39, 40)",台湾,台湾,"['而', '潘秋怡', '也', '知道', '那些', '当', '保镖', '的', '大老粗', '不好惹', '，', '所以', '每天', '见面', '就是', '先递', '上', '一张', '笑脸', '，', '让', '那', '帮人', '就是', '想', '找', '机会', '发飚', '也', '不好意思', '，', '然后', '就是', '不停', '地朝', '台湾', '发报', '，', '向', '台湾', '禀报', '张力', '的', '条件', '，', '再', '接收', '电报', '，', '向', '张力', '报出', '台湾', '的', '合作', '条件', '…', '…']",香港从1949开始.txt
Ns,Ns,"(4, 5)","(7, 8)",中国,台湾,"['除非', '他们', '能', '得到', '中国', '大陆', '和', '台湾', '双', '方面', '的', '同意', '。']",香港从1949开始.txt
Ns,Ns,"(7, 8)","(12, 13)",美国,英国,"['就算', '为了', '方便', '，', '老子', '也', '去', '美国', '拿', '绿卡', '，', '你们', '英国', '算', '老几', '？']",香港从1949开始.txt
Ns,Nh,"(4, 5)","(7, 8)",美国,麦卡锡,"['就', '像', '现在', '的', '美国', '，', '那位', '麦卡锡', '先生', '就', '经常', '给', '杜鲁门', '总统', '找麻烦', '，', '甚至', '还给', '整个', '民主党', '找麻烦', '。']",香港从1949开始.txt
Nh,Nh,"(7, 8)","(12, 13)",麦卡锡,杜鲁门,"['就', '像', '现在', '的', '美国', '，', '那位', '麦卡锡', '先生', '就', '经常', '给', '杜鲁门', '总统', '找麻烦', '，', '甚至', '还给', '整个', '民主党', '找麻烦', '。']",香港从1949开始.txt
Ns,Ns,"(29, 30)","(34, 35)",屏山,中国,"['机场', '的', '事情', '葛量', '洪', '还', '只是', '在', '考虑', '之中', '，', '原本', '的', '打算', '是', '在', '新界', '屏山', '建设', '一个', '机场', '，', '但', '后来', '考虑', '到', '飞机', '如果', '在', '屏山', '起飞', '降落', '需要', '经过', '中国', '领空', '。']",香港从1949开始.txt
Ns,Nh,"(3, 4)","(5, 6)",屯门,往东,"['而且', '大榄涌', '在', '屯门', '，', '往东', '就是', '荃湾', '，', '正好', '可以', '跟', '他', '的', '计划', '衔接起来', '。']",香港从1949开始.txt
Ns,Ns,"(3, 4)","(7, 8)",屯门,荃湾,"['而且', '大榄涌', '在', '屯门', '，', '往东', '就是', '荃湾', '，', '正好', '可以', '跟', '他', '的', '计划', '衔接起来', '。']",香港从1949开始.txt
Nh,Ns,"(5, 6)","(7, 8)",往东,荃湾,"['而且', '大榄涌', '在', '屯门', '，', '往东', '就是', '荃湾', '，', '正好', '可以', '跟', '他', '的', '计划', '衔接起来', '。']",香港从1949开始.txt
Ni,Nh,"(0, 1)","(2, 3)",汇丰银行,史蒂芬,"['汇丰银行', '主席', '史蒂芬', '最近', '这', '段时间', '过得', '并', '不是', '很', '舒服', '。']",香港从1949开始.txt
Nh,Ns,"(1, 2)","(4, 5)",史蒂芬,香港,"['包括', '史蒂芬', '在内', '，', '香港', '的', '那些', '头面人物', '虽然', '对', '张力', '感到', '很', '头疼', '，', '但', '也', '并', '不', '觉得', '他', '有', '多么', '了不起', '。']",香港从1949开始.txt
Nh,Nh,"(7, 8)","(9, 10)",约翰,马登,"['甚至', '那', '一会', '在', '咖啡厅', '见到', '了', '约翰', '.', '马登', '那个', '老家伙', '，', '主动', '伸出', '胳膊', '握手', '也', '被', '拒绝', '了', '。']",香港从1949开始.txt
Nh,Nh,"(15, 16)","(18, 19)",艾尔敦,史蒂芬,"['半岛', '酒店', '顶层', '，', '史蒂芬', '长期', '租用', '的', '一个', '包间', '内', '，', '有利', '银行', '总裁', '艾尔敦', '对', '着', '史蒂芬', '大', '发牢骚', '。']",香港从1949开始.txt
Nh,Nh,"(1, 2)","(3, 4)",约翰,马登,"['听说', '约翰', '.', '马登', '那个', '老家伙', '还', '向', '花旗银行', '私下里', '借', '了', '一笔', '钱', '？', '”']",香港从1949开始.txt
Nh,Nh,"(0, 1)","(6, 7)",史蒂芬,艾尔敦,"['史蒂芬', '拿', '起', '咖啡', '杯子', '跟', '艾尔敦', '碰', '了', '一下', '。']",香港从1949开始.txt
Nh,Nh,"(5, 6)","(7, 8)",史蒂芬,艾尔敦,"['张力', '到来', '的', '时候', '，', '史蒂芬', '和', '艾尔敦', '的', '口头', '同盟', '协议', '已经', '达成', '。']",香港从1949开始.txt
Nh,Nh,"(0, 1)","(2, 3)",史蒂芬,艾尔敦,"['史蒂芬', '和', '艾尔敦', '并', '没有', '起身', '迎接', '张力', '。']",香港从1949开始.txt
Nh,Nh,"(0, 1)","(2, 3)",史蒂芬,艾尔敦,"['史蒂芬', '跟', '艾尔敦', '对视', '了', '一眼', '，', '“', '是', '为了', '水塘', '的', '事情', '？', '”']",香港从1949开始.txt
Ni,Nh,"(3, 5)","(6, 7)",必拓公司,李维斯,"['“', '必', '和', '必拓', '公司', '的', '李维斯', '已经', '到', '了', '，', '台湾', '和', '美国', '钢铁公司', '的', '代表', '明天', '也', '会', '一起', '到达', '，', '还', '有力', '拓', '公司', '的', '代表', '。']",香港从1949开始.txt
Ni,Ns,"(3, 5)","(11, 12)",必拓公司,台湾,"['“', '必', '和', '必拓', '公司', '的', '李维斯', '已经', '到', '了', '，', '台湾', '和', '美国', '钢铁公司', '的', '代表', '明天', '也', '会', '一起', '到达', '，', '还', '有力', '拓', '公司', '的', '代表', '。']",香港从1949开始.txt
Nh,Ns,"(6, 7)","(11, 12)",李维斯,台湾,"['“', '必', '和', '必拓', '公司', '的', '李维斯', '已经', '到', '了', '，', '台湾', '和', '美国', '钢铁公司', '的', '代表', '明天', '也', '会', '一起', '到达', '，', '还', '有力', '拓', '公司', '的', '代表', '。']",香港从1949开始.txt
Nh,Ns,"(6, 7)","(13, 14)",李维斯,美国,"['“', '必', '和', '必拓', '公司', '的', '李维斯', '已经', '到', '了', '，', '台湾', '和', '美国', '钢铁公司', '的', '代表', '明天', '也', '会', '一起', '到达', '，', '还', '有力', '拓', '公司', '的', '代表', '。']",香港从1949开始.txt
Ns,Ns,"(11, 12)","(13, 14)",台湾,美国,"['“', '必', '和', '必拓', '公司', '的', '李维斯', '已经', '到', '了', '，', '台湾', '和', '美国', '钢铁公司', '的', '代表', '明天', '也', '会', '一起', '到达', '，', '还', '有力', '拓', '公司', '的', '代表', '。']",香港从1949开始.txt
Nh,Nh,"(8, 9)","(10, 11)",约翰,马登,"['他', '这个', '总裁', '其实', '也', '正', '面临', '跟', '约翰', '.', '马登', '等', '人', '一样', '的', '困境', '。']",香港从1949开始.txt
Nh,Nh,"(16, 17)","(18, 19)",约翰,马登,"['只是', '因为', '先前', '在', '汇率', '上', '倒', '赚', '了', '那些', '洋行', '一笔', '，', '他', '不', '像', '约翰', '.', '马登', '那些', '人', '那么', '急迫', '罢了', '。']",香港从1949开始.txt
Nh,Nh,"(1, 2)","(4, 5)",娴姐,超哥,"['“', '娴姐', '您', '说', '超哥', '？']",香港从1949开始.txt
Nh,Nh,"(0, 1)","(2, 3)",娴姐,小如,"['娴姐', '、', '小如', '，', '还有', '老鹰', '找到', '隔壁', '的', '时候', '，', '正', '看到', '屋里', '两个', '人斗酒', '的', '场面', '。']",香港从1949开始.txt
Nh,Nh,"(0, 1)","(5, 6)",李,超哥,"['李', '洛夫', '也', '是', '跟', '超哥', '一届', '的', '，', '论', '成绩', '，', '还', '在', '超哥', '之下', '呢', '！', '”']",香港从1949开始.txt
Ns,Nh,"(4, 5)","(8, 9)",离岛,刘福,"['当初', '，', '她', '在', '离岛', '梅窝', '看到', '被', '刘福', '发配', '过去', '的', '陈志超', '的', '时候', '，', '这', '小子', '可是', '一副', '乐呵呵', '的', '样子', '，', '跟', '她', '认识', '之后', '，', '纵然', '还是', '受到', '刘福', '不少', '不', '公平', '的', '待遇', '，', '也', '从来', '没有', '过', '半句', '抱怨', '。']",香港从1949开始.txt
Nh,Nh,"(8, 9)","(12, 13)",刘福,陈志超,"['当初', '，', '她', '在', '离岛', '梅窝', '看到', '被', '刘福', '发配', '过去', '的', '陈志超', '的', '时候', '，', '这', '小子', '可是', '一副', '乐呵呵', '的', '样子', '，', '跟', '她', '认识', '之后', '，', '纵然', '还是', '受到', '刘福', '不少', '不', '公平', '的', '待遇', '，', '也', '从来', '没有', '过', '半句', '抱怨', '。']",香港从1949开始.txt
Nh,Nh,"(20, 21)","(27, 28)",胡,火来,"['小如', '吐', '了', '吐舌头', '，', '又', '反白', '了', '娴姐', '一眼', '：', '“', '不过', '还', '真', '没有', '料到', '，', '那个', '姓', '胡', '平时', '看起来', '斯斯文文', '的', '，', '发起', '火来', '居然', '这么', '狠', '！']",香港从1949开始.txt
Nh,Nh,"(6, 7)","(8, 9)",约翰,马登,"['“', '听说', '会', '德丰', '洋行', '的', '约翰', '.', '马登', '先生', '原本', '打算', '在', '有利', '银行', '贷', '一笔', '钱', '购置', '新', '的', '货轮', '，', '可不', '知道', '为什么', '突然', '又', '改变', '主意', '，', '转为', '向', '花旗银行', '借贷', '。']",香港从1949开始.txt
Nh,Ns,"(9, 10)","(11, 12)",怡和,黄埔,"['可', '我', '听说', '，', '不仅', '会', '德丰', '，', '还有', '怡和', '、', '黄埔', '，', '都', '把', '在', '有利', '银行', '的', '一些', '业务', '转移', '到', '了', '其他', '的', '银行', '。']",香港从1949开始.txt
Ns,Ni,"(0, 1)","(6, 8)",香港,三大银行,"['香港', '的', '金融市场', '一直', '都', '是', '三大', '银行', '为主', '，', '绝对', '不', '可能', '会', '有', '其他', '银行', '能够', '再次', '插足', '进来', '。']",香港从1949开始.txt
Nh,Nh,"(0, 1)","(2, 3)",史蒂芬,艾尔敦,"['史蒂芬', '和', '艾尔敦', '互视', '了', '一眼', '，', '都', '微微', '有些', '郁闷', '。']",香港从1949开始.txt
Ns,Ns,"(39, 40)","(42, 43)",台湾,台湾,"['要', '知道', '，', '自从', '消息', '确定', '以来', '，', '张力', '一直', '紧紧', '地', '把', '西澳', '铁矿', '的', '开发权', '和', '戡测', '权握', '在', '自己', '手中', '，', '目前为止', '，', '也', '只有', '台湾', '一家', '已经', '确定', '会', '跟', '他', '合作', '，', '而', '除了', '台湾', '，', '受', '台湾', '方面', '邀请', '的', '美国', '钢铁公司', '也', '因为', '逾权', '而', '受到', '了', '张力', '的', '责难', '。']",香港从1949开始.txt
Ns,Ns,"(39, 40)","(46, 47)",台湾,美国,"['要', '知道', '，', '自从', '消息', '确定', '以来', '，', '张力', '一直', '紧紧', '地', '把', '西澳', '铁矿', '的', '开发权', '和', '戡测', '权握', '在', '自己', '手中', '，', '目前为止', '，', '也', '只有', '台湾', '一家', '已经', '确定', '会', '跟', '他', '合作', '，', '而', '除了', '台湾', '，', '受', '台湾', '方面', '邀请', '的', '美国', '钢铁公司', '也', '因为', '逾权', '而', '受到', '了', '张力', '的', '责难', '。']",香港从1949开始.txt
Ns,Ns,"(42, 43)","(46, 47)",台湾,美国,"['要', '知道', '，', '自从', '消息', '确定', '以来', '，', '张力', '一直', '紧紧', '地', '把', '西澳', '铁矿', '的', '开发权', '和', '戡测', '权握', '在', '自己', '手中', '，', '目前为止', '，', '也', '只有', '台湾', '一家', '已经', '确定', '会', '跟', '他', '合作', '，', '而', '除了', '台湾', '，', '受', '台湾', '方面', '邀请', '的', '美国', '钢铁公司', '也', '因为', '逾权', '而', '受到', '了', '张力', '的', '责难', '。']",香港从1949开始.txt
Ns,Ns,"(3, 4)","(8, 9)",台湾,西澳,"['可', '即便如此', '，', '台湾', '方面', '因为', '能够', '在', '西澳', '铁矿', '上面', '拥有', '一部分', '权利', '依然', '受到', '了', '许多', '人', '的', '追捧', '。']",香港从1949开始.txt
Ns,Ns,"(1, 2)","(7, 8)",美国,美国,"['不仅', '美国', '钢铁公司', '在', '利用', '自己', '在', '美国', '国内', '的', '影响', '帮助', '台湾', '获取', '美援', '，', '其他', '一些', '公司', '也', '正在', '跟', '台湾', '打交道', '，', '希望', '能', '获得', '台湾', '方面', '的', '支持', '，', '在', '未来', '的', '合作', '中', '分一杯羹', '。']",香港从1949开始.txt
Ns,Ns,"(7, 8)","(12, 13)",美国,台湾,"['不仅', '美国', '钢铁公司', '在', '利用', '自己', '在', '美国', '国内', '的', '影响', '帮助', '台湾', '获取', '美援', '，', '其他', '一些', '公司', '也', '正在', '跟', '台湾', '打交道', '，', '希望', '能', '获得', '台湾', '方面', '的', '支持', '，', '在', '未来', '的', '合作', '中', '分一杯羹', '。']",香港从1949开始.txt
Ns,Ns,"(22, 23)","(28, 29)",台湾,台湾,"['不仅', '美国', '钢铁公司', '在', '利用', '自己', '在', '美国', '国内', '的', '影响', '帮助', '台湾', '获取', '美援', '，', '其他', '一些', '公司', '也', '正在', '跟', '台湾', '打交道', '，', '希望', '能', '获得', '台湾', '方面', '的', '支持', '，', '在', '未来', '的', '合作', '中', '分一杯羹', '。']",香港从1949开始.txt
Ni,Ns,"(17, 19)","(22, 23)",必拓公司,香港,"['如果', '不是', '张力', '一直', '以来', '都', '坚持', '不', '露面', '，', '非', '要', '等到', '力拓', '和', '必', '和', '必拓', '公司', '的', '代表', '到', '香港', '，', '恐所', '赤柱', '别墅', '的', '大门', '也', '早就', '被', '那些', '公司', '或者', '财团', '的', '代表', '给', '踏破', '了', '门', '了', '。']",香港从1949开始.txt
Ns,Ns,"(24, 25)","(26, 27)",台湾,澳大利亚,"['“', '是', '啊', '，', '张', '先生', '您', '一直', '拒绝', '其他人', '随意', '进入', '皮尔巴', '拉', '地区', '进行', '矿产资源', '戡测', '，', '到', '目前为止', '，', '也', '只有', '台湾', '和', '澳大利亚', '的', '两支', '地质', '和', '矿产', '戡测', '进入', '过', '皮尔巴', '拉', '，', '其他人', '，', '全部', '都', '被', '西澳', '州政府', '拦', '在', '了', '那个', '地区', '之外', '！', '”']",香港从1949开始.txt
Ns,Ns,"(0, 1)","(4, 5)",澳大利亚,西澳,"['澳大利亚', '地广人稀', '，', '别说', '西澳', '州政府', '正', '巴不得', '有人', '到', '自己', '的', '地盘', '儿上', '进行', '大规模', '的', '戡测', '，', '好', '弄', '明白', '自己', '这个', '地区', '到底', '有', '多少', '好', '东西', '，', '就是', '他们', '真的', '被', '必', '和', '必拓', '的', '人', '说动', '了', '，', '帮忙', '阻止', '其他人', '进入', '皮尔巴', '拉', '，', '那么', '大', '的', '地方', '，', '就', '凭', '西澳', '州', '的', '那', '点儿', '人口', '，', '除非', '男女老少', '全部', '出动', '，', '否则', '又', '能', '拦得', '几个', '有心人', '？']",香港从1949开始.txt
Nh,Ns,"(0, 1)","(2, 4)",史蒂芬,拉了一把艾尔敦,"['史蒂芬', '悄悄地', '拉了一把', '艾尔敦', '，', '又', '正色', '说道', '：', '“', '因为', '，', '即便', '是', '我们', '不能', '在', '西澳', '州', '的', '矿产', '上', '得到', '利益', '，', '我们', '银行', '也', '不会', '受到', '什么', '影响', '。']",香港从1949开始.txt
Nh,Nh,"(5, 6)","(7, 8)",史蒂芬,艾尔敦,"['哪怕', '是', '张力', '已经', '和', '史蒂芬', '、', '艾尔敦', '这', '两位', '银行', '总裁', '达成', '了', '一致', '，', '也', '必须', '先支', '会儿', '一下', '两大', '银行', '的', '董事会', '才能', '最终', '确定', '，', '要', '不然的话', '，', '就算', '他们', '做成', '了', '再', '大', '的', '一笔', '生意', '，', '也', '会', '受到谴责', '。']",香港从1949开始.txt
Ns,Nh,"(19, 20)","(24, 25)",香港,尼克,"['因为', '就', '在', '之后', '的', '两天', '内', '，', '他', '所', '邀请', '的', '那', '几个', '人', '也', '都', '到', '了', '香港', '：', '力拓', '公司', '代表', '尼克', '.', '伊凡', '斯', '；']",香港从1949开始.txt
Ns,Nh,"(19, 20)","(26, 27)",香港,伊凡,"['因为', '就', '在', '之后', '的', '两天', '内', '，', '他', '所', '邀请', '的', '那', '几个', '人', '也', '都', '到', '了', '香港', '：', '力拓', '公司', '代表', '尼克', '.', '伊凡', '斯', '；']",香港从1949开始.txt
Nh,Nh,"(24, 25)","(26, 27)",尼克,伊凡,"['因为', '就', '在', '之后', '的', '两天', '内', '，', '他', '所', '邀请', '的', '那', '几个', '人', '也', '都', '到', '了', '香港', '：', '力拓', '公司', '代表', '尼克', '.', '伊凡', '斯', '；']",香港从1949开始.txt
Nh,Nh,"(4, 5)","(6, 7)",菲利普,李维斯,"['必', '和', '必拓', '公司总裁', '菲利普', '.', '李维斯', '；']",香港从1949开始.txt
Ns,Nh,"(0, 1)","(3, 7)",美国,马修.布兰迪,"['美国', '钢铁公司', '代表', '马修', '.', '布兰', '迪', '！']",香港从1949开始.txt
Ni,Ni,"(13, 15)","(21, 24)",力拓集团,加拿大铝业公司,"['而', '在', '张力', '穿越', '之前', '，', '就', '通过', '新闻', '知道', '了', '当时', '的', '力拓', '集团', '正在', '投入', '将近', '四百亿美元', '去', '收购', '加拿大', '铝业', '公司', '，', '由此', '就', '可', '见识', '到', '这家', '公司', '的', '实力', '。']",香港从1949开始.txt
Ni,Ns,"(27, 31)","(36, 37)",力拓集团上海办事处,上海,"['据', '张力', '所知', '，', '好像', '就是', '力拓', '反悔', '取消', '了', '与', '中', '铝', '集团', '的', '那', '将', '宾', '两', '百亿美元', '的', '合作', '计划', '的', '之后', '不久', '，', '力拓', '集团', '上海', '办事处', '的', '四名', '员工', '就', '在', '上海', '被', '拘留', '并', '接受', '问讯', '。']",香港从1949开始.txt
Nh,Ns,"(4, 5)","(8, 9)",胡士泰,上海,"['为首', '的', '一个', '叫', '胡士泰', '，', '是', '力拓', '上海', '首席代表', '、', '力拓', '集团', '子公司', '哈默斯', '利', '铁矿', '中国区', '的', '总经理', '。']",香港从1949开始.txt
Ns,Nh,"(8, 9)","(14, 15)",上海,哈默斯,"['为首', '的', '一个', '叫', '胡士泰', '，', '是', '力拓', '上海', '首席代表', '、', '力拓', '集团', '子公司', '哈默斯', '利', '铁矿', '中国区', '的', '总经理', '。']",香港从1949开始.txt
Nh,Ns,"(0, 1)","(3, 4)",胡士泰,中国,"['胡士泰', '更是', '在', '中国', '钢铁行业', '“', '非常', '吃得开', '”', '，', '他', '是', '力拓', '铁矿石', '谈判', '组成员', '，', '与', '钢铁行业', '的', '很多', '重量级', '人物', '都', '有', '良好', '的', '私交', '。']",香港从1949开始.txt
Ns,Ns,"(16, 17)","(20, 21)",欧洲,英国,"['当然', '，', '那些', '都', '是', '以后', '的', '力拓', '，', '此时', '的', '力拓', '主要', '业务', '都', '在', '欧洲', '，', '总部', '在', '英国', '。']",香港从1949开始.txt
Ns,Ns,"(13, 14)","(15, 16)",澳大利亚,英国,"['不仅', '在', '拥有', '着', '世界', '上', '数得着', '的', '铁矿', '资源', '，', '还', '在', '澳大利亚', '、', '英国', '、', '墨西哥湾', '（', '美国', '）', '、', '阿尔及利亚', '和', '巴基斯坦', '拥有', '着', '储量', '丰富', '的', '石油', '天然气', '资源', '。']",香港从1949开始.txt
Ns,Ns,"(13, 14)","(17, 18)",澳大利亚,墨西哥湾,"['不仅', '在', '拥有', '着', '世界', '上', '数得着', '的', '铁矿', '资源', '，', '还', '在', '澳大利亚', '、', '英国', '、', '墨西哥湾', '（', '美国', '）', '、', '阿尔及利亚', '和', '巴基斯坦', '拥有', '着', '储量', '丰富', '的', '石油', '天然气', '资源', '。']",香港从1949开始.txt
Ns,Ns,"(13, 14)","(19, 20)",澳大利亚,美国,"['不仅', '在', '拥有', '着', '世界', '上', '数得着', '的', '铁矿', '资源', '，', '还', '在', '澳大利亚', '、', '英国', '、', '墨西哥湾', '（', '美国', '）', '、', '阿尔及利亚', '和', '巴基斯坦', '拥有', '着', '储量', '丰富', '的', '石油', '天然气', '资源', '。']",香港从1949开始.txt
Ns,Ns,"(15, 16)","(17, 18)",英国,墨西哥湾,"['不仅', '在', '拥有', '着', '世界', '上', '数得着', '的', '铁矿', '资源', '，', '还', '在', '澳大利亚', '、', '英国', '、', '墨西哥湾', '（', '美国', '）', '、', '阿尔及利亚', '和', '巴基斯坦', '拥有', '着', '储量', '丰富', '的', '石油', '天然气', '资源', '。']",香港从1949开始.txt
Ns,Ns,"(15, 16)","(19, 20)",英国,美国,"['不仅', '在', '拥有', '着', '世界', '上', '数得着', '的', '铁矿', '资源', '，', '还', '在', '澳大利亚', '、', '英国', '、', '墨西哥湾', '（', '美国', '）', '、', '阿尔及利亚', '和', '巴基斯坦', '拥有', '着', '储量', '丰富', '的', '石油', '天然气', '资源', '。']",香港从1949开始.txt
Ns,Ns,"(15, 16)","(22, 23)",英国,阿尔及利亚,"['不仅', '在', '拥有', '着', '世界', '上', '数得着', '的', '铁矿', '资源', '，', '还', '在', '澳大利亚', '、', '英国', '、', '墨西哥湾', '（', '美国', '）', '、', '阿尔及利亚', '和', '巴基斯坦', '拥有', '着', '储量', '丰富', '的', '石油', '天然气', '资源', '。']",香港从1949开始.txt
Ns,Ns,"(17, 18)","(19, 20)",墨西哥湾,美国,"['不仅', '在', '拥有', '着', '世界', '上', '数得着', '的', '铁矿', '资源', '，', '还', '在', '澳大利亚', '、', '英国', '、', '墨西哥湾', '（', '美国', '）', '、', '阿尔及利亚', '和', '巴基斯坦', '拥有', '着', '储量', '丰富', '的', '石油', '天然气', '资源', '。']",香港从1949开始.txt
Ns,Ns,"(17, 18)","(22, 23)",墨西哥湾,阿尔及利亚,"['不仅', '在', '拥有', '着', '世界', '上', '数得着', '的', '铁矿', '资源', '，', '还', '在', '澳大利亚', '、', '英国', '、', '墨西哥湾', '（', '美国', '）', '、', '阿尔及利亚', '和', '巴基斯坦', '拥有', '着', '储量', '丰富', '的', '石油', '天然气', '资源', '。']",香港从1949开始.txt
Ns,Ns,"(17, 18)","(24, 25)",墨西哥湾,巴基斯坦,"['不仅', '在', '拥有', '着', '世界', '上', '数得着', '的', '铁矿', '资源', '，', '还', '在', '澳大利亚', '、', '英国', '、', '墨西哥湾', '（', '美国', '）', '、', '阿尔及利亚', '和', '巴基斯坦', '拥有', '着', '储量', '丰富', '的', '石油', '天然气', '资源', '。']",香港从1949开始.txt
Ns,Ns,"(19, 20)","(22, 23)",美国,阿尔及利亚,"['不仅', '在', '拥有', '着', '世界', '上', '数得着', '的', '铁矿', '资源', '，', '还', '在', '澳大利亚', '、', '英国', '、', '墨西哥湾', '（', '美国', '）', '、', '阿尔及利亚', '和', '巴基斯坦', '拥有', '着', '储量', '丰富', '的', '石油', '天然气', '资源', '。']",香港从1949开始.txt
Ns,Ns,"(19, 20)","(24, 25)",美国,巴基斯坦,"['不仅', '在', '拥有', '着', '世界', '上', '数得着', '的', '铁矿', '资源', '，', '还', '在', '澳大利亚', '、', '英国', '、', '墨西哥湾', '（', '美国', '）', '、', '阿尔及利亚', '和', '巴基斯坦', '拥有', '着', '储量', '丰富', '的', '石油', '天然气', '资源', '。']",香港从1949开始.txt
Ns,Ns,"(22, 23)","(24, 25)",阿尔及利亚,巴基斯坦,"['不仅', '在', '拥有', '着', '世界', '上', '数得着', '的', '铁矿', '资源', '，', '还', '在', '澳大利亚', '、', '英国', '、', '墨西哥湾', '（', '美国', '）', '、', '阿尔及利亚', '和', '巴基斯坦', '拥有', '着', '储量', '丰富', '的', '石油', '天然气', '资源', '。']",香港从1949开始.txt
Nh,Ns,"(3, 7)","(10, 11)",马修.布兰迪,台湾,"['其', '公司', '代表', '马修', '.', '布兰', '迪', '更是', '陪', '着', '台湾', '代表', '蒋经国', '一起', '到达', '的', '香港', '。']",香港从1949开始.txt
Nh,Nh,"(3, 7)","(12, 13)",马修.布兰迪,蒋经国,"['其', '公司', '代表', '马修', '.', '布兰', '迪', '更是', '陪', '着', '台湾', '代表', '蒋经国', '一起', '到达', '的', '香港', '。']",香港从1949开始.txt
Ns,Nh,"(10, 11)","(12, 13)",台湾,蒋经国,"['其', '公司', '代表', '马修', '.', '布兰', '迪', '更是', '陪', '着', '台湾', '代表', '蒋经国', '一起', '到达', '的', '香港', '。']",香港从1949开始.txt
Ns,Ns,"(10, 11)","(16, 17)",台湾,香港,"['其', '公司', '代表', '马修', '.', '布兰', '迪', '更是', '陪', '着', '台湾', '代表', '蒋经国', '一起', '到达', '的', '香港', '。']",香港从1949开始.txt
Nh,Ns,"(12, 13)","(16, 17)",蒋经国,香港,"['其', '公司', '代表', '马修', '.', '布兰', '迪', '更是', '陪', '着', '台湾', '代表', '蒋经国', '一起', '到达', '的', '香港', '。']",香港从1949开始.txt
Nh,Ns,"(7, 8)","(9, 10)",马修,布兰,"['但是', '，', '两人', '的', '到来', '，', '与其说是', '马修', '.', '布兰', '迪陪', '着', '蒋经国', '，', '还', '不如说是', '蒋经国', '陪', '着', '马修', '.', '布兰', '迪', '。']",香港从1949开始.txt
Nh,Nh,"(7, 8)","(12, 13)",马修,蒋经国,"['但是', '，', '两人', '的', '到来', '，', '与其说是', '马修', '.', '布兰', '迪陪', '着', '蒋经国', '，', '还', '不如说是', '蒋经国', '陪', '着', '马修', '.', '布兰', '迪', '。']",香港从1949开始.txt
Ns,Nh,"(9, 10)","(12, 13)",布兰,蒋经国,"['但是', '，', '两人', '的', '到来', '，', '与其说是', '马修', '.', '布兰', '迪陪', '着', '蒋经国', '，', '还', '不如说是', '蒋经国', '陪', '着', '马修', '.', '布兰', '迪', '。']",香港从1949开始.txt
Ns,Nh,"(9, 10)","(16, 17)",布兰,蒋经国,"['但是', '，', '两人', '的', '到来', '，', '与其说是', '马修', '.', '布兰', '迪陪', '着', '蒋经国', '，', '还', '不如说是', '蒋经国', '陪', '着', '马修', '.', '布兰', '迪', '。']",香港从1949开始.txt
Nh,Nh,"(12, 13)","(16, 17)",蒋经国,蒋经国,"['但是', '，', '两人', '的', '到来', '，', '与其说是', '马修', '.', '布兰', '迪陪', '着', '蒋经国', '，', '还', '不如说是', '蒋经国', '陪', '着', '马修', '.', '布兰', '迪', '。']",香港从1949开始.txt
Nh,Nh,"(12, 13)","(19, 20)",蒋经国,马修,"['但是', '，', '两人', '的', '到来', '，', '与其说是', '马修', '.', '布兰', '迪陪', '着', '蒋经国', '，', '还', '不如说是', '蒋经国', '陪', '着', '马修', '.', '布兰', '迪', '。']",香港从1949开始.txt
Nh,Nh,"(16, 17)","(19, 20)",蒋经国,马修,"['但是', '，', '两人', '的', '到来', '，', '与其说是', '马修', '.', '布兰', '迪陪', '着', '蒋经国', '，', '还', '不如说是', '蒋经国', '陪', '着', '马修', '.', '布兰', '迪', '。']",香港从1949开始.txt
