Ni,BOOK,"(7, 10)","(2, 3)",长江文艺出版社,《胡适论中国古典小说》,"['已', '编成', '《胡适论中国古典小说》', '一', '书', '，', '由', '长江', '文艺', '出版社', '出版', '。']",胡适传.txt
Nh,BOOK,"(1, 2)","(2, 3)",梁启超,《论小说与群治之关系》,"['②', '梁启超', '《论小说与群治之关系》', '，', '见', '《饮冰室文集》', '卷', '十七', '。']",胡适传.txt
Nh,BOOK,"(1, 2)","(5, 6)",梁启超,《饮冰室文集》,"['②', '梁启超', '《论小说与群治之关系》', '，', '见', '《饮冰室文集》', '卷', '十七', '。']",胡适传.txt
BOOK,BOOK,"(2, 3)","(5, 6)",《论小说与群治之关系》,《饮冰室文集》,"['②', '梁启超', '《论小说与群治之关系》', '，', '见', '《饮冰室文集》', '卷', '十七', '。']",胡适传.txt
Nh,BOOK,"(9, 10)","(6, 7)",胡,《水浒传考证》,"['③', '在', '1920年', '7月', '作', '的', '《水浒传考证》', '里', '，', '胡', '适', '说', '：', '“', '我', '的', '朋友', '汪原放', '用', '新式', '标点符号', '把', '《水浒传》', '重新', '点', '读', '一', '遍', '，', '由', '上海', '亚东', '图书馆', '排印', '出版', '。']",胡适传.txt
Ni,BOOK,"(2, 5)","(1, 2)",上海亚东图书馆,《胡适文存》,"['(', '《胡适文存》', '上海', '亚东', '图书馆', '1926年', '8月', '9版', '，', '卷', '三', '，', '第81', '页', ')', '而', '在', '1857年', '口述', '历史', '时', '，', '胡适', '却', '又', '说', '：', '《儒林外史》', '是', '1919年', '“', '以', '新', '姿态', '——', '标点', '本', '——', '出现', '”', '的', '，', '(', '见', '《胡适口述自传》', '第236', '至', '237', '页', ')', '似乎', '较', '《水浒传》', '新式', '标点', '本', '还', '早', '出现', '一', '年', '。']",胡适传.txt
Nh,BOOK,"(22, 23)","(27, 28)",胡适,《儒林外史》,"['(', '《胡适文存》', '上海', '亚东', '图书馆', '1926年', '8月', '9版', '，', '卷', '三', '，', '第81', '页', ')', '而', '在', '1857年', '口述', '历史', '时', '，', '胡适', '却', '又', '说', '：', '《儒林外史》', '是', '1919年', '“', '以', '新', '姿态', '——', '标点', '本', '——', '出现', '”', '的', '，', '(', '见', '《胡适口述自传》', '第236', '至', '237', '页', ')', '似乎', '较', '《水浒传》', '新式', '标点', '本', '还', '早', '出现', '一', '年', '。']",胡适传.txt
BOOK,BOOK,"(2, 3)","(4, 5)",《三国演义》,《镜花缘》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(2, 3)","(6, 7)",《三国演义》,《水浒续集》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(2, 3)","(8, 9)",《三国演义》,《老残游记》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(4, 5)","(6, 7)",《镜花缘》,《水浒续集》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(4, 5)","(8, 9)",《镜花缘》,《老残游记》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(4, 5)","(10, 11)",《镜花缘》,《海上花》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(6, 7)","(8, 9)",《水浒续集》,《老残游记》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(6, 7)","(10, 11)",《水浒续集》,《海上花》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(6, 7)","(12, 13)",《水浒续集》,《儿女英雄传》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(8, 9)","(10, 11)",《老残游记》,《海上花》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(8, 9)","(12, 13)",《老残游记》,《儿女英雄传》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(8, 9)","(14, 15)",《老残游记》,《三侠五义》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(10, 11)","(12, 13)",《海上花》,《儿女英雄传》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(10, 11)","(14, 15)",《海上花》,《三侠五义》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(10, 11)","(16, 17)",《海上花》,《官场现形记》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(12, 13)","(14, 15)",《儿女英雄传》,《三侠五义》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(12, 13)","(16, 17)",《儿女英雄传》,《官场现形记》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(12, 13)","(18, 19)",《儿女英雄传》,《宋人话本八种》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(14, 15)","(16, 17)",《三侠五义》,《官场现形记》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(14, 15)","(18, 19)",《三侠五义》,《宋人话本八种》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(14, 15)","(20, 21)",《三侠五义》,《醒世姻缘传》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(16, 17)","(18, 19)",《官场现形记》,《宋人话本八种》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(16, 17)","(20, 21)",《官场现形记》,《醒世姻缘传》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(16, 17)","(22, 23)",《官场现形记》,《今古奇观》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(18, 19)","(20, 21)",《宋人话本八种》,《醒世姻缘传》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(18, 19)","(22, 23)",《宋人话本八种》,《今古奇观》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(18, 19)","(24, 25)",《宋人话本八种》,《十二楼》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(20, 21)","(22, 23)",《醒世姻缘传》,《今古奇观》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(20, 21)","(24, 25)",《醒世姻缘传》,《十二楼》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(22, 23)","(24, 25)",《今古奇观》,《十二楼》,"['以下', '还有', '《三国演义》', '、', '《镜花缘》', '、', '《水浒续集》', '、', '《老残游记》', '、', '《海上花》', '、', '《儿女英雄传》', '、', '《三侠五义》', '、', '《官场现形记》', '、', '《宋人话本八种》', '、', '《醒世姻缘传》', '及', '《今古奇观》', '、', '《十二楼》', '等', '。']",胡适传.txt
BOOK,BOOK,"(1, 2)","(4, 5)",《水浒传考证》,《胡适文存》,"['⑤', '《水浒传考证》', '，', '见', '《胡适文存》', '卷三', '，', '第90', '页', '。']",胡适传.txt
Ni,BOOK,"(6, 9)","(1, 2)",上海亚东图书馆,《三国志演义序》,"['⑥', '《三国志演义序》', '，', '见', '《胡适文存二集》', '，', '上海', '亚东', '图书馆', '1929年', '3月', '6版', '，', '卷四', '，', '第220', '、', '224', '页', '。']",胡适传.txt
Ni,BOOK,"(6, 9)","(4, 5)",上海亚东图书馆,《胡适文存二集》,"['⑥', '《三国志演义序》', '，', '见', '《胡适文存二集》', '，', '上海', '亚东', '图书馆', '1929年', '3月', '6版', '，', '卷四', '，', '第220', '、', '224', '页', '。']",胡适传.txt
BOOK,BOOK,"(1, 2)","(4, 5)",《三国志演义序》,《胡适文存二集》,"['⑥', '《三国志演义序》', '，', '见', '《胡适文存二集》', '，', '上海', '亚东', '图书馆', '1929年', '3月', '6版', '，', '卷四', '，', '第220', '、', '224', '页', '。']",胡适传.txt
Ni,BOOK,"(6, 9)","(1, 2)",上海亚东图书馆,《三侠五义序》,"['⑧', '《三侠五义序》', '，', '见', '《胡适文存三集》', '，', '上海', '亚东', '图书馆', '1931年', '6月', '3', '版', '，', '卷', '六', '，', '第685', '～', '686', '页', '。']",胡适传.txt
Ni,BOOK,"(6, 9)","(4, 5)",上海亚东图书馆,《胡适文存三集》,"['⑧', '《三侠五义序》', '，', '见', '《胡适文存三集》', '，', '上海', '亚东', '图书馆', '1931年', '6月', '3', '版', '，', '卷', '六', '，', '第685', '～', '686', '页', '。']",胡适传.txt
BOOK,BOOK,"(1, 2)","(4, 5)",《三侠五义序》,《胡适文存三集》,"['⑧', '《三侠五义序》', '，', '见', '《胡适文存三集》', '，', '上海', '亚东', '图书馆', '1931年', '6月', '3', '版', '，', '卷', '六', '，', '第685', '～', '686', '页', '。']",胡适传.txt
Nh,Nh,"(3, 4)","(8, 9)",胡,金圣叹,"['考证', '《水浒传》', '，', '胡', '适', '自然', '要', '同', '金圣叹', '打交道', '。']",胡适传.txt
Nh,BOOK,"(3, 4)","(1, 2)",胡,《水浒传》,"['考证', '《水浒传》', '，', '胡', '适', '自然', '要', '同', '金圣叹', '打交道', '。']",胡适传.txt
Nh,BOOK,"(8, 9)","(1, 2)",金圣叹,《水浒传》,"['考证', '《水浒传》', '，', '胡', '适', '自然', '要', '同', '金圣叹', '打交道', '。']",胡适传.txt
Nh,Nh,"(4, 5)","(7, 8)",胡适,金圣叹,"['从', '那', '以后', '，', '胡适', '便', '对', '金圣叹', '颇', '有些', '好感', '，', '佩服', '金氏', '的', '才气', '。']",胡适传.txt
Nh,Nh,"(7, 8)","(13, 14)",金圣叹,金氏,"['从', '那', '以后', '，', '胡适', '便', '对', '金圣叹', '颇', '有些', '好感', '，', '佩服', '金氏', '的', '才气', '。']",胡适传.txt
Nh,Ni,"(3, 4)","(8, 11)",胡适,上海亚东图书馆,"['1920年', '，', '在', '胡适', '的', '支持', '下', '，', '上海', '亚东', '图书馆', '出版', '“', '整理', '过', '的', '”', '新式', '标点本', '《水浒传》', '，', '虽然', '全部', '删', '掉', '了', '金圣叹', '的', '序', '和', '评语', '，', '胡', '适', '在', '专', '为', '此书', '所', '写', '的', '《水浒传考证》', '里', '，', '也', '肯定', '这', '是', '新', '本', '的', '“', '一', '层', '大', '长处', '”', '；']",胡适传.txt
Nh,BOOK,"(26, 27)","(19, 20)",金圣叹,《水浒传》,"['1920年', '，', '在', '胡适', '的', '支持', '下', '，', '上海', '亚东', '图书馆', '出版', '“', '整理', '过', '的', '”', '新式', '标点本', '《水浒传》', '，', '虽然', '全部', '删', '掉', '了', '金圣叹', '的', '序', '和', '评语', '，', '胡', '适', '在', '专', '为', '此书', '所', '写', '的', '《水浒传考证》', '里', '，', '也', '肯定', '这', '是', '新', '本', '的', '“', '一', '层', '大', '长处', '”', '；']",胡适传.txt
Nh,BOOK,"(4, 5)","(6, 7)",金圣叹,《水浒》,"['但是', '，', '他', '对', '金圣叹', '评', '《水浒》', '的', '见解', '，', '仍', '很', '佩服', '，', '仍', '坚持', '“', '一', '分', '为', '二', '”', '的', '分析', '态度', '。']",胡适传.txt
Nh,Nh,"(0, 1)","(7, 8)",胡适,金圣叹,"['胡适', '的', '《考证》', '，', '开头', '便', '说', '金圣叹', '是', '一个', '“', '大怪杰', '”', '。']",胡适传.txt
Nh,BOOK,"(0, 1)","(2, 3)",胡适,《考证》,"['胡适', '的', '《考证》', '，', '开头', '便', '说', '金圣叹', '是', '一个', '“', '大怪杰', '”', '。']",胡适传.txt
Nh,BOOK,"(7, 8)","(2, 3)",金圣叹,《考证》,"['胡适', '的', '《考证》', '，', '开头', '便', '说', '金圣叹', '是', '一个', '“', '大怪杰', '”', '。']",胡适传.txt
Nh,BOOK,"(1, 2)","(3, 4)",金圣叹,《水浒》,"['对', '金圣叹', '抬高', '《水浒》', '的', '胆识', '，', '胡', '适', '也', '给', '了', '很', '高', '的', '评价', '，', '说', '：']",胡适传.txt
Nh,Nh,"(31, 32)","(33, 37)",董解元,庄周屈原司马迁杜甫,"['金圣叹', '是', '17', '世纪', '的', '一个', '大', '怪杰', '，', '他', '能', '在', '那个', '时代', '大胆', '宣言', '，', '说', '《水浒》', '与', '《史记》', '、', '《国策》', '有', '同等', '的', '文学', '价值', '，', '说', '施耐庵', '董解元', '与', '庄周', '屈原', '司马迁', '杜甫', '在', '文学史', '上', '占', '同等', '的', '位置', '，', '说', '：', '“', '天下', '之', '文章', '无', '有', '出', '《水浒》', '右者', '，', '天下之格物', '君子', '无', '有', '出', '施耐庵', '先生', '右者', '!']",胡适传.txt
BOOK,BOOK,"(18, 19)","(20, 21)",《水浒》,《史记》,"['金圣叹', '是', '17', '世纪', '的', '一个', '大', '怪杰', '，', '他', '能', '在', '那个', '时代', '大胆', '宣言', '，', '说', '《水浒》', '与', '《史记》', '、', '《国策》', '有', '同等', '的', '文学', '价值', '，', '说', '施耐庵', '董解元', '与', '庄周', '屈原', '司马迁', '杜甫', '在', '文学史', '上', '占', '同等', '的', '位置', '，', '说', '：', '“', '天下', '之', '文章', '无', '有', '出', '《水浒》', '右者', '，', '天下之格物', '君子', '无', '有', '出', '施耐庵', '先生', '右者', '!']",胡适传.txt
BOOK,BOOK,"(18, 19)","(22, 23)",《水浒》,《国策》,"['金圣叹', '是', '17', '世纪', '的', '一个', '大', '怪杰', '，', '他', '能', '在', '那个', '时代', '大胆', '宣言', '，', '说', '《水浒》', '与', '《史记》', '、', '《国策》', '有', '同等', '的', '文学', '价值', '，', '说', '施耐庵', '董解元', '与', '庄周', '屈原', '司马迁', '杜甫', '在', '文学史', '上', '占', '同等', '的', '位置', '，', '说', '：', '“', '天下', '之', '文章', '无', '有', '出', '《水浒》', '右者', '，', '天下之格物', '君子', '无', '有', '出', '施耐庵', '先生', '右者', '!']",胡适传.txt
BOOK,BOOK,"(20, 21)","(22, 23)",《史记》,《国策》,"['金圣叹', '是', '17', '世纪', '的', '一个', '大', '怪杰', '，', '他', '能', '在', '那个', '时代', '大胆', '宣言', '，', '说', '《水浒》', '与', '《史记》', '、', '《国策》', '有', '同等', '的', '文学', '价值', '，', '说', '施耐庵', '董解元', '与', '庄周', '屈原', '司马迁', '杜甫', '在', '文学史', '上', '占', '同等', '的', '位置', '，', '说', '：', '“', '天下', '之', '文章', '无', '有', '出', '《水浒》', '右者', '，', '天下之格物', '君子', '无', '有', '出', '施耐庵', '先生', '右者', '!']",胡适传.txt
Nh,Nh,"(1, 2)","(6, 7)",金圣叹,释弓,"['②', '金圣叹', '有', '个', '儿子', '名叫', '释弓', '，', '刚', '满', '10', '岁', '，', '圣叹', '就', '把', '《水浒传》', '给', '他', '读', '，', '并', '为此', '专门', '写', '了', '一', '篇', '序', '，', '以为', '教子', '之', '道', '“', '当', '如', '是', '也', '”', '，', '颇', '有', '一点', '反叛', '精神', '。']",胡适传.txt
Nh,Nh,"(6, 7)","(13, 14)",释弓,圣叹,"['②', '金圣叹', '有', '个', '儿子', '名叫', '释弓', '，', '刚', '满', '10', '岁', '，', '圣叹', '就', '把', '《水浒传》', '给', '他', '读', '，', '并', '为此', '专门', '写', '了', '一', '篇', '序', '，', '以为', '教子', '之', '道', '“', '当', '如', '是', '也', '”', '，', '颇', '有', '一点', '反叛', '精神', '。']",胡适传.txt
Nh,BOOK,"(13, 14)","(16, 17)",圣叹,《水浒传》,"['②', '金圣叹', '有', '个', '儿子', '名叫', '释弓', '，', '刚', '满', '10', '岁', '，', '圣叹', '就', '把', '《水浒传》', '给', '他', '读', '，', '并', '为此', '专门', '写', '了', '一', '篇', '序', '，', '以为', '教子', '之', '道', '“', '当', '如', '是', '也', '”', '，', '颇', '有', '一点', '反叛', '精神', '。']",胡适传.txt
Nh,Nh,"(3, 4)","(5, 6)",胡适,金氏,"['这', '显然', '与', '胡适', '对', '金氏', '批语', '的', '看法', '也', '是', '分', '不', '开', '的', '。']",胡适传.txt
Nh,BOOK,"(0, 1)","(2, 3)",金圣叹,《水浒》,"['金圣叹', '的', '《水浒》', '评', '，', '不但', '有', '八', '股', '选', '家气', '，', '还有', '理学', '先', '生气', '。']",胡适传.txt
Nh,Nh,"(0, 1)","(5, 6)",金圣叹,程朱,"['金圣叹', '生活', '的', '明朝', '，', '程朱', '理学', '仍', '在', '思想', '文化', '领域', '占', '着', '统治', '地位', '，', '八股', '时文', '泛滥成灾', '，', '是', '那些', '专门', '研究', '八股文', '的', '“', '选', '家', '”', '最', '风行', '的', '时代', '。']",胡适传.txt
Nh,BOOK,"(9, 10)","(11, 12)",金圣叹,《读第五才子书法》,"['诸如此类', '的', '这种', '法', '，', '那', '种', '法', '，', '金圣叹', '在', '《读第五才子书法》', '中', '概括', '有', '15', '种', '之', '多', '。']",胡适传.txt
Nh,BOOK,"(0, 1)","(2, 3)",金圣叹,《春秋》,"['金圣叹', '用', '《春秋》', '的', '所谓', '“', '微言', '大义', '”', '来', '评点', '《水浒传》', '，', '以为', '施耐庵', '处处', '用', '“', '春秋', '笔法', '”', '责备', '宋江', '。']",胡适传.txt
Nh,BOOK,"(14, 15)","(11, 12)",施耐庵,《水浒传》,"['金圣叹', '用', '《春秋》', '的', '所谓', '“', '微言', '大义', '”', '来', '评点', '《水浒传》', '，', '以为', '施耐庵', '处处', '用', '“', '春秋', '笔法', '”', '责备', '宋江', '。']",胡适传.txt
Nh,Nh,"(4, 5)","(7, 8)",宋江,阎婆惜,"['例如', '第21', '回', '，', '宋江', '杀', '了', '阎婆惜', '之后', '，', '与', '弟弟', '宋', '清逃', '难', '出门', '，', '临别', '时', '“', '拜辞', '了', '父亲', '，', '只见', '宋', '太', '公洒', '泪', '不', '住', '，', '又', '分', '付道', '：']",胡适传.txt
Nh,Nh,"(7, 8)","(12, 13)",阎婆惜,宋,"['例如', '第21', '回', '，', '宋江', '杀', '了', '阎婆惜', '之后', '，', '与', '弟弟', '宋', '清逃', '难', '出门', '，', '临别', '时', '“', '拜辞', '了', '父亲', '，', '只见', '宋', '太', '公洒', '泪', '不', '住', '，', '又', '分', '付道', '：']",胡适传.txt
Nh,BOOK,"(0, 1)","(4, 5)",金圣叹,《水浒》,"['金圣叹', '这样', '处处', '深求', '《水浒》', '的', '“', '微言', '大义', '”']",胡适传.txt
Nh,Nh,"(2, 3)","(4, 5)",施耐庵,宋江,"['，', '把', '施耐庵', '恭维', '宋江', '之', '处', '，', '都', '看作', '是', '春秋', '笔法', '，', '都', '是', '痛骂', '宋江', '，', '穿凿附会', '，', '简直', '同', '理学', '先生', '一样', '迂', '腐', '。']",胡适传.txt
Nh,BOOK,"(15, 16)","(20, 21)",亚东,《水浒》,"['既然', '金圣叹', '的', '批语', '，', '有', '如此', '迂腐', '的', '理学气', '和', '八', '股气', '，', '故', '亚东', '出版', '的', '新', '本', '《水浒》', '便', '全部', '删', '掉', '，', '让', '读者', '直接', '去', '看', '《水浒传》', '，', '而', '不必', '去', '看', '金圣叹', '脑子', '里', '悬', '想', '出来', '的', '什么', '《水浒》', '的', '“', '作史', '笔法', '”', '；']",胡适传.txt
Nh,BOOK,"(37, 38)","(31, 32)",金圣叹,《水浒传》,"['既然', '金圣叹', '的', '批语', '，', '有', '如此', '迂腐', '的', '理学气', '和', '八', '股气', '，', '故', '亚东', '出版', '的', '新', '本', '《水浒》', '便', '全部', '删', '掉', '，', '让', '读者', '直接', '去', '看', '《水浒传》', '，', '而', '不必', '去', '看', '金圣叹', '脑子', '里', '悬', '想', '出来', '的', '什么', '《水浒》', '的', '“', '作史', '笔法', '”', '；']",胡适传.txt
Nh,BOOK,"(0, 1)","(1, 2)",金本,《水浒》,"['金本', '《水浒》', '的', '第三', '篇', '序', '，', '末', '署', '“', '皇帝', '崇祯', '十四年', '二月', '十五日', '”', '。']",胡适传.txt
