Ns,Ns,"(3, 5)","(6, 7)",浙江绍兴,东昌,"['一个', '婴儿', '在', '浙江', '绍兴', '城内', '东昌', '坊口', '的', '新', '台门', '周宅', '诞生', '了', '。']",鲁迅传.txt
Nh,Nh,"(5, 6)","(12, 13)",蔡元培,孙中山,"['为了', '解决', '房子', '问题', '，', '蔡元培', '曾', '亲自', '向', '临时', '大', '总统', '孙中山', '提', '出来', '，', '而', '孙中山', '也', '无能为力', '，', '他', '说', '：', '“', '那', '又', '有', '什么', '办法', '呢', '？']",鲁迅传.txt
Nh,Nh,"(12, 13)","(17, 18)",孙中山,孙中山,"['为了', '解决', '房子', '问题', '，', '蔡元培', '曾', '亲自', '向', '临时', '大', '总统', '孙中山', '提', '出来', '，', '而', '孙中山', '也', '无能为力', '，', '他', '说', '：', '“', '那', '又', '有', '什么', '办法', '呢', '？']",鲁迅传.txt
Ns,Nh,"(24, 26)","(28, 29)",江苏都督府,马相伯,"['蔡元培', '只好', '另', '找', '门路', '，', '他', '坐', '上', '一', '辆', '人力车', '东奔西跑', '，', '在', '车上', '颠簸', '了', '几', '天', '，', '最后', '才', '从', '江苏', '都督府', '内务', '司长', '马相伯', '那里', '借', '到', '了', '几', '间', '房屋', '，', '衙门', '才', '算', '成立', '起来', '。']",鲁迅传.txt
Nh,Ni,"(0, 1)","(2, 3)",鲁迅,教育部,"['鲁迅', '到', '教育部', '后', '，', '并', '无', '多少', '事情', '可', '做', '，', '日子', '分外', '冷清', '。']",鲁迅传.txt
Nh,Ni,"(0, 1)","(5, 6)",鲁迅,教育部,"['鲁迅', '赴任', '后', '，', '看到', '教育部', '会同', '内务部', '向', '各省', '发出', '的', '一', '项', '通告', '，', '上面', '写', '着', '：', '“', '……']",鲁迅传.txt
Nh,Ni,"(0, 1)","(7, 8)",鲁迅,内务部,"['鲁迅', '赴任', '后', '，', '看到', '教育部', '会同', '内务部', '向', '各省', '发出', '的', '一', '项', '通告', '，', '上面', '写', '着', '：', '“', '……']",鲁迅传.txt
Ni,Ni,"(5, 6)","(7, 8)",教育部,内务部,"['鲁迅', '赴任', '后', '，', '看到', '教育部', '会同', '内务部', '向', '各省', '发出', '的', '一', '项', '通告', '，', '上面', '写', '着', '：', '“', '……']",鲁迅传.txt
Nh,Ni,"(4, 5)","(6, 7)",鲁迅,教育部,"['5月', '5日', '傍晚', '，', '鲁迅', '随着', '教育部', '的', '搬迁', '，', '到达', '北京', '。']",鲁迅传.txt
Nh,Ns,"(4, 5)","(11, 12)",鲁迅,北京,"['5月', '5日', '傍晚', '，', '鲁迅', '随着', '教育部', '的', '搬迁', '，', '到达', '北京', '。']",鲁迅传.txt
Ni,Ns,"(6, 7)","(11, 12)",教育部,北京,"['5月', '5日', '傍晚', '，', '鲁迅', '随着', '教育部', '的', '搬迁', '，', '到达', '北京', '。']",鲁迅传.txt
Ns,Ns,"(6, 7)","(11, 12)",宣武门,绍兴,"['第二', '天', '，', '便', '住', '到', '宣武门', '外', '南', '半截', '胡同', '绍兴', '会馆', '的', '藤花馆', '内', '。']",鲁迅传.txt
Nh,Nh,"(3, 4)","(9, 10)",章太炎,孙中山,"['辛亥革命', '后', '，', '章太炎', '领导', '的', '光复会', '，', '与', '孙中山', '领导', '的', '同盟会', '分裂', '，', '另行', '组织', '了', '“', '中华民国', '联合会', '”', '，', '后来', '又', '与', '立宪派', '张謇', '等', '人', '联合', '起来', '成立', '了', '“', '统一党', '”', '。']",鲁迅传.txt
Ns,Nh,"(24, 25)","(27, 28)",黎,章太炎,"['这', '一', '年年初', '，', '该党', '又', '与', '“', '民社', '”', '、', '“', '国民', '促进会', '”', '、', '“', '民国公会', '”', '等', '共同', '成立', '了', '以', '黎', '元洪', '、', '章太炎', '、', '张謇', '为', '首领', '的', '“', '共和党', '”', '。']",鲁迅传.txt
Ns,Nh,"(24, 25)","(29, 30)",黎,张謇,"['这', '一', '年年初', '，', '该党', '又', '与', '“', '民社', '”', '、', '“', '国民', '促进会', '”', '、', '“', '民国公会', '”', '等', '共同', '成立', '了', '以', '黎', '元洪', '、', '章太炎', '、', '张謇', '为', '首领', '的', '“', '共和党', '”', '。']",鲁迅传.txt
Nh,Nh,"(27, 28)","(29, 30)",章太炎,张謇,"['这', '一', '年年初', '，', '该党', '又', '与', '“', '民社', '”', '、', '“', '国民', '促进会', '”', '、', '“', '民国公会', '”', '等', '共同', '成立', '了', '以', '黎', '元洪', '、', '章太炎', '、', '张謇', '为', '首领', '的', '“', '共和党', '”', '。']",鲁迅传.txt
Nh,Ns,"(3, 4)","(5, 6)",蔡元培,法国,"['心胸', '广阔', '的', '蔡元培', '在', '法国', '时', '，', '受到', '孔德', '实证主义', '的', '影响', '，', '回国', '后', '在', '北京', '办', '了', '孔德', '学校', '，', '中小学', '都', '有', '，', '还有', '很', '好', '的', '法文', '图书馆', '。']",鲁迅传.txt
Nh,Nh,"(3, 4)","(9, 10)",蔡元培,孔德,"['心胸', '广阔', '的', '蔡元培', '在', '法国', '时', '，', '受到', '孔德', '实证主义', '的', '影响', '，', '回国', '后', '在', '北京', '办', '了', '孔德', '学校', '，', '中小学', '都', '有', '，', '还有', '很', '好', '的', '法文', '图书馆', '。']",鲁迅传.txt
Ns,Nh,"(5, 6)","(9, 10)",法国,孔德,"['心胸', '广阔', '的', '蔡元培', '在', '法国', '时', '，', '受到', '孔德', '实证主义', '的', '影响', '，', '回国', '后', '在', '北京', '办', '了', '孔德', '学校', '，', '中小学', '都', '有', '，', '还有', '很', '好', '的', '法文', '图书馆', '。']",鲁迅传.txt
Ns,Nh,"(17, 18)","(20, 21)",北京,孔德,"['心胸', '广阔', '的', '蔡元培', '在', '法国', '时', '，', '受到', '孔德', '实证主义', '的', '影响', '，', '回国', '后', '在', '北京', '办', '了', '孔德', '学校', '，', '中小学', '都', '有', '，', '还有', '很', '好', '的', '法文', '图书馆', '。']",鲁迅传.txt
Ns,Nh,"(3, 4)","(9, 10)",北京,鲁迅,"['所以', '，', '到', '北京', '的', '第二', '个', '月', '，', '鲁迅', '就', '欣然', '承担', '了', '教育部', '夏期', '美术', '讲习会', '中', '关于', '《美术略论》', '的', '课程', '。']",鲁迅传.txt
Nh,Ni,"(9, 10)","(14, 15)",鲁迅,教育部,"['所以', '，', '到', '北京', '的', '第二', '个', '月', '，', '鲁迅', '就', '欣然', '承担', '了', '教育部', '夏期', '美术', '讲习会', '中', '关于', '《美术略论》', '的', '课程', '。']",鲁迅传.txt
Ni,BOOK,"(14, 15)","(20, 21)",教育部,《美术略论》,"['所以', '，', '到', '北京', '的', '第二', '个', '月', '，', '鲁迅', '就', '欣然', '承担', '了', '教育部', '夏期', '美术', '讲习会', '中', '关于', '《美术略论》', '的', '课程', '。']",鲁迅传.txt
Nh,Nh,"(19, 20)","(21, 22)",严复,许寿裳,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(30, 31)","(32, 33)",《进化天演》,《教育学》,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(30, 31)","(34, 35)",《进化天演》,《算学》,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(30, 31)","(36, 37)",《进化天演》,《化学》,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(32, 33)","(34, 35)",《教育学》,《算学》,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(32, 33)","(36, 37)",《教育学》,《化学》,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(32, 33)","(38, 39)",《教育学》,《植物学》,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(34, 35)","(36, 37)",《算学》,《化学》,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(34, 35)","(38, 39)",《算学》,《植物学》,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(34, 35)","(40, 41)",《算学》,《经济学》,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(36, 37)","(38, 39)",《化学》,《植物学》,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(36, 37)","(40, 41)",《化学》,《经济学》,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(36, 37)","(42, 43)",《化学》,《货币学》,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(38, 39)","(40, 41)",《植物学》,《经济学》,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(38, 39)","(42, 43)",《植物学》,《货币学》,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(40, 41)","(42, 43)",《经济学》,《货币学》,"['教员', '由', '教育部', '聘请', '有', '名望', '的', '中外', '学者', '担任', '，', '教育部', '第一', '批', '聘定', '的', '教员', '，', '有', '严复', '、', '许寿裳', '等', '十七', '人', '，', '开设', '的', '课程', '有', '《进化天演》', '、', '《教育学》', '、', '《算学》', '、', '《化学》', '、', '《植物学》', '、', '《经济学》', '、', '《货币学》', '等', '。']",鲁迅传.txt
Nh,Nh,"(7, 8)","(9, 10)",章太炎,鲁迅,"['这', '之后', '，', '又', '增', '聘', '了', '章太炎', '、', '鲁迅', '等', '十一', '人', '，', '开设', '了', '《东洋哲学史》', '、', '《美术略论》', '、', '《海军军制学》', '、', '《英文文法》', '、', '《佛学》', '等', '课程', '。']",鲁迅传.txt
Nh,BOOK,"(9, 10)","(16, 17)",鲁迅,《东洋哲学史》,"['这', '之后', '，', '又', '增', '聘', '了', '章太炎', '、', '鲁迅', '等', '十一', '人', '，', '开设', '了', '《东洋哲学史》', '、', '《美术略论》', '、', '《海军军制学》', '、', '《英文文法》', '、', '《佛学》', '等', '课程', '。']",鲁迅传.txt
BOOK,BOOK,"(16, 17)","(18, 19)",《东洋哲学史》,《美术略论》,"['这', '之后', '，', '又', '增', '聘', '了', '章太炎', '、', '鲁迅', '等', '十一', '人', '，', '开设', '了', '《东洋哲学史》', '、', '《美术略论》', '、', '《海军军制学》', '、', '《英文文法》', '、', '《佛学》', '等', '课程', '。']",鲁迅传.txt
BOOK,BOOK,"(16, 17)","(20, 21)",《东洋哲学史》,《海军军制学》,"['这', '之后', '，', '又', '增', '聘', '了', '章太炎', '、', '鲁迅', '等', '十一', '人', '，', '开设', '了', '《东洋哲学史》', '、', '《美术略论》', '、', '《海军军制学》', '、', '《英文文法》', '、', '《佛学》', '等', '课程', '。']",鲁迅传.txt
BOOK,BOOK,"(16, 17)","(22, 23)",《东洋哲学史》,《英文文法》,"['这', '之后', '，', '又', '增', '聘', '了', '章太炎', '、', '鲁迅', '等', '十一', '人', '，', '开设', '了', '《东洋哲学史》', '、', '《美术略论》', '、', '《海军军制学》', '、', '《英文文法》', '、', '《佛学》', '等', '课程', '。']",鲁迅传.txt
BOOK,BOOK,"(18, 19)","(20, 21)",《美术略论》,《海军军制学》,"['这', '之后', '，', '又', '增', '聘', '了', '章太炎', '、', '鲁迅', '等', '十一', '人', '，', '开设', '了', '《东洋哲学史》', '、', '《美术略论》', '、', '《海军军制学》', '、', '《英文文法》', '、', '《佛学》', '等', '课程', '。']",鲁迅传.txt
BOOK,BOOK,"(18, 19)","(22, 23)",《美术略论》,《英文文法》,"['这', '之后', '，', '又', '增', '聘', '了', '章太炎', '、', '鲁迅', '等', '十一', '人', '，', '开设', '了', '《东洋哲学史》', '、', '《美术略论》', '、', '《海军军制学》', '、', '《英文文法》', '、', '《佛学》', '等', '课程', '。']",鲁迅传.txt
BOOK,BOOK,"(18, 19)","(24, 25)",《美术略论》,《佛学》,"['这', '之后', '，', '又', '增', '聘', '了', '章太炎', '、', '鲁迅', '等', '十一', '人', '，', '开设', '了', '《东洋哲学史》', '、', '《美术略论》', '、', '《海军军制学》', '、', '《英文文法》', '、', '《佛学》', '等', '课程', '。']",鲁迅传.txt
BOOK,BOOK,"(20, 21)","(22, 23)",《海军军制学》,《英文文法》,"['这', '之后', '，', '又', '增', '聘', '了', '章太炎', '、', '鲁迅', '等', '十一', '人', '，', '开设', '了', '《东洋哲学史》', '、', '《美术略论》', '、', '《海军军制学》', '、', '《英文文法》', '、', '《佛学》', '等', '课程', '。']",鲁迅传.txt
BOOK,BOOK,"(20, 21)","(24, 25)",《海军军制学》,《佛学》,"['这', '之后', '，', '又', '增', '聘', '了', '章太炎', '、', '鲁迅', '等', '十一', '人', '，', '开设', '了', '《东洋哲学史》', '、', '《美术略论》', '、', '《海军军制学》', '、', '《英文文法》', '、', '《佛学》', '等', '课程', '。']",鲁迅传.txt
BOOK,BOOK,"(22, 23)","(24, 25)",《英文文法》,《佛学》,"['这', '之后', '，', '又', '增', '聘', '了', '章太炎', '、', '鲁迅', '等', '十一', '人', '，', '开设', '了', '《东洋哲学史》', '、', '《美术略论》', '、', '《海军军制学》', '、', '《英文文法》', '、', '《佛学》', '等', '课程', '。']",鲁迅传.txt
Nh,Ns,"(3, 4)","(5, 6)",鲁迅,宣武,"['6月', '21日', '，', '鲁迅', '来到', '宣武', '门象坊桥', '的', '法律', '学堂', '，', '开', '讲', '他', '的', '《美术略论》', '，', '听者', '有', '三十', '人', '，', '但', '讲', '的', '内容', '对', '有些', '人', '似乎', '还', '很', '隔膜', '，', '引', '不', '起', '他们', '的', '兴趣', '，', '中途', '退出', '课堂', '的', '竟', '有', '五六', '人', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(5, 6)",蔡元培,袁世凯,"['蔡元培', '被迫', '辞职', '之后', '，', '袁世凯', '的', '亲信', '范源濂', '代理', '教育', '总长', '，', '美育', '的', '提倡', '随即', '夭折', '。']",鲁迅传.txt
Nh,Nh,"(5, 6)","(8, 9)",袁世凯,范源濂,"['蔡元培', '被迫', '辞职', '之后', '，', '袁世凯', '的', '亲信', '范源濂', '代理', '教育', '总长', '，', '美育', '的', '提倡', '随即', '夭折', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(2, 3)",鲁迅,北京,"['鲁迅', '到', '北京', '之后', '还', '接到', '过', '他', '的', '信', '，', '常常', '衷心', '地', '缅怀', '着', '这个', '诚实', '然而', '力量', '单薄', '的', '友人', '，', '也', '想', '在', '北京', '为', '他', '找', '个', '可以', '糊口', '的', '工作', '，', '但是', '没有', '成功', '，', '鲁迅', '常常', '怀着', '爱莫能助', '的', '悲哀', '。']",鲁迅传.txt
Ns,BOOK,"(20, 21)","(16, 17)",虞世南,《谢承后汉书》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
Ns,BOOK,"(20, 21)","(21, 22)",虞世南,《史论》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
Ns,BOOK,"(20, 21)","(23, 24)",虞世南,《虞世南诗》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
Nh,BOOK,"(51, 52)","(47, 48)",虞预,《嵇康集》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
Nh,BOOK,"(51, 52)","(53, 54)",虞预,《晋书》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
Nh,BOOK,"(51, 52)","(58, 59)",虞预,《石屏集》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
BOOK,BOOK,"(16, 17)","(21, 22)",《谢承后汉书》,《史论》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
BOOK,BOOK,"(16, 17)","(23, 24)",《谢承后汉书》,《虞世南诗》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
BOOK,BOOK,"(21, 22)","(23, 24)",《史论》,《虞世南诗》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
BOOK,BOOK,"(21, 22)","(28, 29)",《史论》,《沈下贤集》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
BOOK,BOOK,"(23, 24)","(28, 29)",《虞世南诗》,《沈下贤集》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
BOOK,BOOK,"(28, 29)","(32, 33)",《沈下贤集》,《湘中怨辞》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
BOOK,BOOK,"(28, 29)","(34, 35)",《沈下贤集》,《秦梦记》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
