Nh,Nh,"(36, 37)","(41, 42)",荣祥,颜,"['颜光琳', '拿', '起', '面前', '的', '汽水', '喝', '了', '一', '口', '，', '竭力', '的', '搜索枯肠', '，', '想', '要', '找', '出', '点', '趣事', '谈', '一', '谈', '，', '刚刚', '想', '出', '些', '眉目', '了', '，', '却', '听到', '那边', '的', '荣祥', '轻声', '问道', '：', '""', '颜', '小姐', '，', '我', '是', '个', '寡言', '的', '人', '，', '你', '和', '我', '谈天', '，', '想来', '一定', '觉得', '很', '乏味', '。']"
Nh,Nh,"(0, 1)","(4, 5)",荣祥,傅靖远,"['荣祥', '想到', '滔滔不绝', '的', '傅靖远', '，', '心里', '有', '一', '种', '淋漓', '的', '快意', '：', '""', '那', '......', '""', '他', '故意', '放', '低', '了', '声音', '：', '""', '我', '呢', '？']"
Nh,Nh,"(0, 1)","(7, 8)",荣祥,颜光琳,"['荣祥', '有点', '乱', '，', '他', '没', '想到', '颜光琳', '的', '反应', '会', '是', '这样', '：', '""', '一样', '吧', '。']"
Nh,Ns,"(0, 1)","(4, 5)",荣祥,西安,"['荣祥', '每天', '出入', '于', '西安', '所谓', '的', '上流', '社会', '中', '，', '听到', '看到', '的', '都', '是', '对', '自己', '的', '奉承', '与', '褒奖', '，', '所以', '对于', '自己', '目前', '在', '西安', '的', '形象', '，', '有着', '与', '事实', '出入', '甚', '大', '的', '认知', '-', '-', '-', '-', '-', '-', '-', '其实', '这', '也', '难怪', '，', '整个', '西安', '城里', '只', '有', '傅靖远', '敢', '总', '跑', '来', '指责', '他', '，', '而', '傅靖远', '的话', '，', '他', '向来', '也', '不', '大', '往', '心里', '去', '。']"
Ns,Nh,"(53, 54)","(57, 58)",西安,傅靖远,"['荣祥', '每天', '出入', '于', '西安', '所谓', '的', '上流', '社会', '中', '，', '听到', '看到', '的', '都', '是', '对', '自己', '的', '奉承', '与', '褒奖', '，', '所以', '对于', '自己', '目前', '在', '西安', '的', '形象', '，', '有着', '与', '事实', '出入', '甚', '大', '的', '认知', '-', '-', '-', '-', '-', '-', '-', '其实', '这', '也', '难怪', '，', '整个', '西安', '城里', '只', '有', '傅靖远', '敢', '总', '跑', '来', '指责', '他', '，', '而', '傅靖远', '的话', '，', '他', '向来', '也', '不', '大', '往', '心里', '去', '。']"
Nh,Nh,"(1, 2)","(3, 4)",赵公馆,荣,"['从', '赵公馆', '到', '荣', '家', '，', '路途', '颇', '不', '近', '。']"
Ns,Nh,"(1, 2)","(4, 5)",潼关,荣祥,"['抵达', '潼关', '之后', '，', '荣祥', '的', '生活', '又', '暂时', '恢复', '了', '平静', '。']"
Nh,Ns,"(1, 2)","(6, 7)",赵振声,仰山,"['从', '赵振声', '联合', '他', '去', '打傅', '仰山', '开始', '，', '他', '就', '谋算', '着', '要', '离开', '那个', '是非', '之', '地', '了', '。']"
Ns,Nh,"(2, 3)","(5, 6)",西安,赵振声,"['他', '离开', '西安', '不久', '，', '赵振声', '就', '向', '坝上', '发', '了', '兵', '-', '-', '-', '-', '-', '-', '-', '他', '终于', '还是', '给', '自己', '找', '了', '个', '伙伴', '，', '就', '是', '那些', '回', '人', '军队', '。']"
Nh,Nh,"(2, 3)","(9, 10)",陈敬甫,赵振声,"['这', '把', '陈敬甫', '气', '的', '要命', '，', '可是', '没有', '赵振声', '的', '命令', '，', '他', '不', '敢', '轻举妄动', '。']"
Nh,Ns,"(18, 19)","(22, 23)",傅靖远,西安,"['而且', '城外', '一', '战', '还', '不知', '谁', '胜', '谁', '负', '，', '万一', '傅仰山', '赢', '了', '，', '那', '这', '傅靖远', '依然', '还是', '这', '西安', '城里', '的', '皇弟', '，', '轻易', '得罪', '不', '得', '的', '啊', '。']"
Nh,Nh,"(14, 15)","(18, 19)",小孟,颜,"['荣祥', '这', '回', '才', '停', '住', '脚步', '，', '他', '很', '困惑', '的', '看', '着', '小孟', '：', '""', '什么', '颜', '小姐', '？']"
Nh,Ns,"(3, 4)","(5, 6)",荣祥,西安,"['事情', '还要', '从', '荣祥', '离开', '西安', '后', '说', '起', '。']"
Nh,Ns,"(0, 1)","(3, 4)",颜光琳,英国,"['颜光琳', '是', '一个', '英国', '学生', '派', '的', '千金', '小姐', '，', '英国', '学生', '派', '的', '中心', '要义', '，', '就', '是', '淡漠', '和', '满不在乎', '，', '对于', '重要', '的', '事情', '，', '更', '要', '表现', '的', '淡漠', '和', '满不在乎', '。']"
Ns,Ns,"(3, 4)","(10, 11)",英国,英国,"['颜光琳', '是', '一个', '英国', '学生', '派', '的', '千金', '小姐', '，', '英国', '学生', '派', '的', '中心', '要义', '，', '就', '是', '淡漠', '和', '满不在乎', '，', '对于', '重要', '的', '事情', '，', '更', '要', '表现', '的', '淡漠', '和', '满不在乎', '。']"
Nh,Nh,"(3, 4)","(7, 8)",赵公馆,荣祥,"['所以', '那天', '在', '赵公馆', '宴会', '上', '，', '荣祥', '表示', '""', '要', '带', '她', '逃走', '""', '时', '，', '她', '给', '了', '一个', '充满', '挑战', '口吻', '的', '、', '又', '充满', '了', '暗示', '的', '一个', '回答', '。']"
Nh,Ns,"(8, 9)","(12, 13)",荣祥,潼关,"['又', '过', '了', '几', '天', '，', '方', '听说', '荣祥', '已经', '带兵', '去', '潼关', '了', '。']"
Nh,Nh,"(0, 1)","(3, 4)",颜镇禅,傅靖远,"['颜镇禅', '这样', '青睐', '傅靖远', '，', '导致', '颜家', '内部', '的', '舆论', '迅速', '统一', '，', '一时间', '上下', '都', '把', '傅靖远', '夸', '的', '一', '朵', '花儿', '似的', '，', '只', '等', '傅赵', '二', '人', '狗', '咬', '狗', '打', '的', '累', '了', '，', '便', '将', '婚事', '正式', '操办', '起来', '。']"
Nh,Nh,"(0, 1)","(7, 8)",颜光琳,荣祥,"['颜光琳', '发表', '完', '高见', '之后', '，', '发现', '荣祥', '一', '脸', '愕然', '，', '一言不发', '，', '心里', '倒惴', '惴', '起来', '，', '以为', '自己', '刚才', '说', '的', '过头', '了', '。']"
Nh,Nh,"(1, 2)","(6, 7)",颜光琳,荣祥,"['把', '颜光琳', '安顿', '好', '了', '，', '荣祥', '回到', '书房', '，', '将', '桌上', '的', '文件', '整理', '成', '一', '摞', '摆', '到', '桌角', '。']"
Nh,Nh,"(0, 1)","(3, 4)",荣祥,颜光琳,"['荣祥', '知道', '无论', '颜光琳', '有', '多么', '饥饿', '，', '此刻', '也', '绝不', '会', '还有', '心情', '吃饭', '的', '。']"
Nh,Nh,"(17, 18)","(23, 24)",荣祥,小孟,"['她', '懵', '了', '一会儿', '才', '睁', '开', '眼睛', '，', '然后', '看到', '了', '坐', '在', '床', '边', '的', '荣祥', '和', '站', '在', '桌边', '的', '小孟', '。']"
Nh,Ns,"(4, 5)","(8, 9)",颜秩甫,潼关,"['接着', '她', '三', '哥', '颜秩甫', '风尘仆仆', '的', '赶到', '潼关', '来', '了解', '详情', '，', '一并', '带', '了', '笔', '钱', '给', '他', '妹子', '作', '嫁妆', '。']"
Nh,Nh,"(0, 1)","(3, 4)",颜秩甫,荣祥,"['颜秩甫', '本来', '和', '荣祥', '没有', '什么', '交情', '-', '-', '-', '-', '-', '-', '-', '他们', '颜家', '似乎', '都', '没', '和', '这个', '人大', '接触', '过', '，', '所以', '他', '简直', '不', '明白', '妹子', '是', '什么', '时候', '和', '这个', '荣祥', '好', '上', '的', '。']"
Nh,Nh,"(0, 1)","(4, 5)",颜光琳,颜秩甫,"['颜光琳', '听', '出', '了', '颜秩甫', '话语', '中', '的', '哭腔', '，', '她', '心里', '难受', '的', '油煎', '一样', '，', '她', '知道', '自己', '这', '回', '是', '闯', '了', '大祸', '，', '没脸', '回去', '了', '。']"
Nh,Nh,"(0, 1)","(2, 3)",颜秩甫,荣,"['颜秩甫', '在', '荣', '家', '住', '了', '一', '夜', '，', '第二', '天', '便', '回去', '了', '。']"
Ns,Ns,"(29, 30)","(32, 33)",西安,潼关,"['他', '气势汹汹', '的', '坐', '在', '荣', '家', '的', '客室', '中', '，', '咕咚', '一', '口', '，', '喝', '掉', '了', '一', '杯', '茶', '-', '-', '-', '-', '-', '-', '-', '从', '西安', '飞车', '到', '潼关', '，', '他', '一路上', '渴', '的', '嗓子', '都', '要', '冒烟', '了', '。']"
Nh,Nh,"(0, 1)","(5, 6)",傅靖远,荣祥,"['傅靖远', '怔怔', '的', '看', '着', '荣祥', '：', '""', '你', '好像', '并', '不', '爱', '她', '。']"
Nh,Nh,"(0, 1)","(5, 6)",傅靖远,荣祥,"['傅靖远', '站', '起来', '直视', '着', '荣祥', '：', '""', '那', '你', '为什么', '还', '娶', '她', '？']"
Nh,Nh,"(0, 1)","(3, 4)",傅靖远,荣祥,"['傅靖远', '抬手', '握住', '荣祥', '的', '肩膀', '，', '他', '简直', '不', '能', '相信', '自己', '的', '耳朵', '：', '""', '你', '说', '这些', '话', '，', '就', '是', '为了', '气', '我', '是', '不', '是', '？']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,傅靖远,"['荣祥', '勃然变色', '，', '他', '照', '着', '傅靖远', '的', '面颊', '，', '劈手', '就', '是', '一', '巴掌', '。']"
Nh,Nh,"(4, 5)","(8, 9)",荣祥,傅靖远,"['他', '不', '晓得', '，', '荣祥', '此刻', '正', '被', '傅靖远', '呈', '""', '大', '""', '字形', '压', '在', '地上', '。']"
Nh,Nh,"(0, 1)","(4, 5)",荣祥,傅靖远,"['荣祥', '早就', '觉得', '这', '傅靖远', '身上', '有', '种', '""', '武夫', '的', '气质', '""', '，', '可', '没', '想到', '他', '竟', '是', '个', '深藏不露', '的', '练家子', '。']"
Nh,Nh,"(4, 5)","(9, 10)",傅靖远,武夫,"['荣祥', '早就', '觉得', '这', '傅靖远', '身上', '有', '种', '""', '武夫', '的', '气质', '""', '，', '可', '没', '想到', '他', '竟', '是', '个', '深藏不露', '的', '练家子', '。']"
Nh,Nh,"(0, 1)","(5, 6)",傅靖远,荣祥,"['傅靖远', '顿时', '张口结舌', '，', '发现', '荣祥', '这', '句', '话', '说', '的', '还', '真', '是', '有', '道理', '。']"
Nh,Nh,"(3, 4)","(6, 7)",傅靖远,颜光琳,"['想到', '打架', '，', '傅靖远', '又', '把', '颜光琳', '的', '事情', '先', '放', '了', '下来', '。']"
Nh,Nh,"(1, 2)","(5, 6)",荣祥,傅靖远,"['""', '荣祥', '转眼', '望', '着', '傅靖远', '，', '因为', '痛切', '太', '深', '，', '无计可施', '，', '所以', '神情', '反而', '格外', '淡然', '：', '""', '我', '只', '挺', '了', '六', '个', '小时', '，', '那种', '感觉', '，', '好像', '皮肤', '被', '活活', '的', '剥', '了', '下来', '，', '而', '无数', '的', '虫子', '从', '关节', '中', '往', '外', '爬', '。']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,傅靖远,"['荣祥', '没有', '任何', '反应', '，', '于是', '傅靖远', '走', '过来', '把', '手', '插', '到', '他', '的', '腋下', '，', '像', '抱', '小孩子', '一样', '将', '他', '硬性', '拖', '了', '起来', '。']"
Ns,Ns,"(1, 2)","(3, 4)",奉天,西安,"['从', '奉天', '到', '西安', '，', '其实', '一直', '也', '没有', '变', '过', '。']"
Nh,Nh,"(0, 1)","(2, 3)",傅靖远,荣,"['傅靖远', '在', '荣', '家', '住', '了', '三', '天', '，', '直到', '后来', '西安', '家里', '来', '了', '人', '，', '把', '他', '硬', '找', '回去', '为止', '。']"
Nh,Nh,"(7, 8)","(10, 11)",傅靖远,荣祥,"['""', '说', '完', '这', '句', '话', '，', '傅靖远', '仔细', '看看', '荣祥', '的', '脸', '，', '忽然', '忍不住', '笑', '起来', '，', '他', '一', '把', '搂', '住', '荣祥', '：', '""', '哎', '？']"
Nh,Nh,"(1, 2)","(3, 4)",颜光琳,傅靖远,"['提起', '颜光琳', '，', '傅靖远', '的', '表情', '严肃', '了', '一些', '：', '""', '你', '对', '她', '好', '一点', '。']"
Nh,Nh,"(11, 12)","(13, 14)",小孟,荣祥,"['远远', '的', '就', '听到', '了', '会议室', '里', '传来', '的', '谈笑声', '，', '小孟', '为', '荣祥', '推开', '门', '时', '，', '屋内', '众人', '正在', '热火朝天', '的', '讨论', '当地', '窑', '姐儿', '的', '滋味', '，', '看见', '荣祥', '进来', '，', '方', '一起', '噤', '了', '声', '，', '身体', '也', '坐直', '了', '些', '，', '表明', '自己', '还', '具有', '些许', '军人', '的', '风采', '。']"
Nh,Nh,"(1, 2)","(3, 4)",颜光琳,荣祥,"['对于', '颜光琳', '，', '荣祥', '总是', '不', '自觉', '的', '格外', '关心', '客气', '一些', '。']"
Nh,Nh,"(14, 15)","(19, 20)",赵振声,傅氏,"['若是', '如此', '，', '自己', '还', '真', '不', '能', '再', '拖延', '下去', '了', '，', '万一', '赵振声', '一鼓作气', '的', '灭', '了', '傅氏', '，', '那', '自己', '岂', '不', '白白', '守', '了', '这么', '长', '时间', '？']"
Nh,Nh,"(3, 4)","(5, 6)",荣祥,颜光琳,"['晚饭桌', '上', '，', '荣祥', '和', '颜光琳', '再次', '见面', '。']"
Nh,Ns,"(0, 1)","(6, 7)",荣祥,西安,"['荣祥', '点点头', '：', '""', '比', '在', '西安', '时', '重', '了', '三', '斤', '。']"
Nh,Nh,"(0, 1)","(2, 3)",荣祥,颜光琳,"['荣祥', '和', '颜光琳', '絮絮', '的', '说', '了', '好久', '，', '气氛', '是', '空前', '的', '温馨', '亲近', '，', '仿佛', '过', '了', '这', '两', '个', '多', '月', '的', '日子', '，', '到', '了', '今天', '才', '算是', '了', '一', '家', '人', '。']"
Nh,Nh,"(35, 36)","(39, 40)",顾文谦,荣祥,"['犹豫', '再三', '，', '他', '慢慢', '的', '回', '了', '头', '，', '眼角', '余光瞥', '到', '荣祥', '正', '在', '专心致志', '的', '吃', '一', '种', '极', '薄', '的', '饼干', '，', '那', '张嘴', '-', '-', '-', '-', '-', '-', '-', '顾文谦', '一直', '觉得', '在', '荣祥', '的', '五', '官', '中', '，', '他', '的', '嘴', '是', '最', '好看', '的', '-', '-', '-', '-', '-', '-', '-', '现在', '已经', '沾满', '了', '饼干屑', '，', '他', '也', '不', '擦擦', '。']"
Nh,Nh,"(4, 5)","(11, 12)",顾文谦,荣祥,"['这', '回', '换', '成', '顾文谦', '夸嚓', '夸嚓', '的', '吃', '饼干', '，', '荣祥', '闭目养神', '-', '-', '-', '-', '-', '-', '-', '顾文谦', '嚼', '的', '有些', '羞愧', '，', '他', '从', '早上', '忙', '到', '上车', '，', '一', '口', '东西', '也', '没有', '吃', '。']"
Nh,Nh,"(1, 2)","(4, 5)",荣祥,傅仰山,"['见到', '荣祥', '时', '，', '傅仰山', '表现', '的', '很', '激动', '。']"
Nh,Ns,"(0, 1)","(5, 6)",傅仰山,虎头驿,"['傅仰山', '的', '司令部', '驻扎', '在', '虎头驿', '的', '一', '家', '富户', '中', '，', '富户', '是', '早就', '跑', '了', '，', '只', '剩下', '这么', '所', '漂亮', '宅子', '，', '供', '往来', '军队', '们', '蹂躏', '。']"
Nh,Nh,"(0, 1)","(3, 4)",顾文谦,荣祥,"['顾文谦', '对', '与', '荣祥', '的', '心思', '，', '只是', '一知半解', '。']"
Nh,Nh,"(3, 4)","(5, 6)",顾文谦,荣祥,"['气', '跑', '了', '顾文谦', '，', '荣祥', '抿', '了', '抿嘴', '，', '想', '笑', '，', '却', '笑', '不', '出来', '。']"
Nh,Ns,"(4, 5)","(6, 7)",赵振声,西安,"['到时', '打', '跑', '了', '赵振声', '，', '西安', '就', '算是', '他们', '两', '个', '的', '。']"
Nh,Ns,"(1, 2)","(6, 7)",荣祥,满洲,"['而', '荣祥', '不过', '是', '个', '从', '满洲', '跑', '出来', '的', '杂牌军', '军阀', '，', '一个', '花花公子', '而已', '。']"
Nh,Nh,"(8, 9)","(14, 15)",荣祥,傅仰山,"['赵振声', '是', '有些', '打', '不', '动', '了', '，', '荣祥', '则', '是', '在', '等', '着', '傅仰山', '派', '兵', '增援', '。']"
Nh,Ns,"(3, 4)","(10, 11)",傅靖远,西安,"['不利', '不利', '，', '傅靖远', '苦笑', '，', '自从', '他', '大哥', '把', '西安', '城内', '这', '一', '摊子', '事情', '推', '给', '他', '，', '自己', '跑', '去', '坝上', '起', '，', '他', '就', '开始', '每天', '都', '防', '着', '有人', '对', '自己', '不利', '。']"
Ns,Ns,"(11, 12)","(13, 14)",傅仰山,西安,"['现在', '他', '名义', '上', '是', '警察', '局长', '，', '其实', '还要', '兼顾', '傅仰山', '留驻', '西安', '的', '一万', '士兵', '。']"
Nh,Nh,"(2, 3)","(7, 8)",陈敬甫,傅仰山,"['尤其', '是', '陈敬甫', '，', '素来', '只', '知道', '傅仰山', '有', '个', '读书人', '的', '弟弟', '，', '待', '到', '见', '了', '本人', '，', '也', '觉', '着', '只是', '名', '带', '点儿', '文气', '的', '少爷', '而已', '。']"
Nh,Nh,"(10, 11)","(16, 17)",傅仰山,傅仰山,"['没', '想到', '做', '起', '事', '来', '，', '简直', '就', '是', '傅仰山', '的', '翻版', '，', '甚至', '比', '傅仰山', '还要', '高明', '一些', '，', '比如', '他', '从来不', '去', '惹学界', '的', '麻烦', '，', '生活', '也', '自律', '，', '面对', '新闻记者', '们', '，', '说', '的', '比', '唱', '的', '还', '好听', '，', '而且', '一', '嘴', '的', '摩登', '词汇', '，', '浑身', '都', '是', '进步', '青年', '的', '气息', '。']"
Nh,Nh,"(0, 1)","(7, 8)",傅靖远,傅仰山,"['傅靖远', '在', '城里', '犯嘀咕', '，', '城外', '的', '傅仰山', '也', '很', '疑惑', '。']"
Nh,Nh,"(0, 1)","(5, 6)",荣祥,文谦,"['荣祥', '蹙起', '眉头', '：', '""', '文谦', '你', '过', '虑', '了', '吧', '。']"
Nh,Ns,"(5, 6)","(11, 12)",赵振声,兰州,"['不', '下', '一个', '月', '，', '赵振声', '便', '带兵', '跑', '去', '了', '兰州', '。']"
Nh,Nh,"(20, 21)","(25, 26)",赵振声,傅仰山,"['顾文', '谦扫', '一', '眼', '文件', '，', '忍不住', '叹气', '：', '""', '这', '有', '什么', '不', '明白', '的', '，', '先', '弄', '走', '赵振声', '，', '再', '灭', '了', '傅仰山', '，', '西安', '不', '就是', '他', '姓', '荣', '的', '了', '么', '！']"
Nh,Ns,"(20, 21)","(27, 28)",赵振声,西安,"['顾文', '谦扫', '一', '眼', '文件', '，', '忍不住', '叹气', '：', '""', '这', '有', '什么', '不', '明白', '的', '，', '先', '弄', '走', '赵振声', '，', '再', '灭', '了', '傅仰山', '，', '西安', '不', '就是', '他', '姓', '荣', '的', '了', '么', '！']"
Nh,Ns,"(25, 26)","(27, 28)",傅仰山,西安,"['顾文', '谦扫', '一', '眼', '文件', '，', '忍不住', '叹气', '：', '""', '这', '有', '什么', '不', '明白', '的', '，', '先', '弄', '走', '赵振声', '，', '再', '灭', '了', '傅仰山', '，', '西安', '不', '就是', '他', '姓', '荣', '的', '了', '么', '！']"
Nh,Nh,"(25, 26)","(32, 33)",傅仰山,荣,"['顾文', '谦扫', '一', '眼', '文件', '，', '忍不住', '叹气', '：', '""', '这', '有', '什么', '不', '明白', '的', '，', '先', '弄', '走', '赵振声', '，', '再', '灭', '了', '傅仰山', '，', '西安', '不', '就是', '他', '姓', '荣', '的', '了', '么', '！']"
Ns,Nh,"(27, 28)","(32, 33)",西安,荣,"['顾文', '谦扫', '一', '眼', '文件', '，', '忍不住', '叹气', '：', '""', '这', '有', '什么', '不', '明白', '的', '，', '先', '弄', '走', '赵振声', '，', '再', '灭', '了', '傅仰山', '，', '西安', '不', '就是', '他', '姓', '荣', '的', '了', '么', '！']"
Nh,Nh,"(10, 11)","(13, 14)",闫,葛,"['听见', '哭声', '，', '他', '蹙', '了', '下', '眉头', '：', '""', '闫', '主任', '和', '葛', '团长', '是', '多年', '的', '朋友', '，', '心中', '难过', '可以', '理解', '。']"
Nh,Nh,"(0, 1)","(5, 6)",傅仰山,傅靖远,"['傅仰山', '算算', '日子', '，', '等到', '傅靖远', '带兵', '赶', '过来', '，', '怎么', '着', '也', '还', '得', '两', '天', '，', '这', '两', '天', '......', '他', '摇摇头', '，', '就', '看', '自己', '的', '命', '了', '。']"
Nh,Nh,"(8, 9)","(12, 13)",陈主任,李,"['此时', '外面', '的', '风雪', '越发', '紧', '了', '，', '陈主任', '走后', '不久', '，', '李', '团长', '便', '跑', '过来', '大', '吐', '苦水', '，', '说是', '士兵', '们', '现在', '都', '已经', '有', '冻', '掉', '手指', '耳朵', '的', '了', '，', '实在', '是', '打', '不', '动', '了', '啊', '！']"
Nh,Nh,"(0, 1)","(7, 8)",荣祥,顾,"['荣祥', '抿', '了', '下', '嘴唇', '：', '""', '顾', '参谋长', '又', '有', '何', '高见', '啊', '？']"
Nh,Ns,"(9, 10)","(15, 16)",荣,满洲,"['三爷', '，', '我', '的', '司令', '，', '他们', '跟', '这', '荣', '家', '这些', '年', '，', '从', '满洲', '一路', '跑', '过来', '，', '不', '容易', '啊', '。']"
Nh,Nh,"(0, 1)","(2, 3)",荣祥,顾文谦,"['荣祥', '直视', '顾文谦', '，', '眼神', '渐渐', '凌厉', '起来', '：', '""', '你', '要', '造反', '？']"
Nh,Nh,"(1, 2)","(5, 6)",顾文谦,荣祥,"['""', '顾文谦', '回头', '看', '着', '荣祥', '：', '""', '我', '要是', '死', '了', '，', '您', '还', '得', '陪', '着', '我', '。']"
Nh,Nh,"(5, 6)","(9, 10)",荣祥,孟副官,"['他', '慢慢', '的', '走', '到', '荣祥', '身边', '：', '""', '孟副官', '，', '你', '起来', '，', '我', '和', '三爷', '还', '没', '唠', '完', '呢', '。']"
Nh,Nh,"(1, 2)","(3, 4)",顾文谦,易,"['我', '顾文谦', '除了', '易', '先生', '和', '你家', '老爷子', '之外', '，', '谁', '也', '不怕', '。']"
Nh,Ns,"(0, 1)","(2, 3)",傅靖远,虎头驿,"['傅靖远', '到达', '虎头驿', '时', '，', '傅仰山', '的', '遗体', '已经', '被', '亲信', '收拾', '干净', '，', '暂时', '停', '在', '了', '那', '所', '宅院', '中', '。']"
Nh,Nh,"(0, 1)","(5, 6)",傅靖远,傅仰山,"['傅靖远', '到达', '虎头驿', '时', '，', '傅仰山', '的', '遗体', '已经', '被', '亲信', '收拾', '干净', '，', '暂时', '停', '在', '了', '那', '所', '宅院', '中', '。']"
Ns,Nh,"(2, 3)","(5, 6)",虎头驿,傅仰山,"['傅靖远', '到达', '虎头驿', '时', '，', '傅仰山', '的', '遗体', '已经', '被', '亲信', '收拾', '干净', '，', '暂时', '停', '在', '了', '那', '所', '宅院', '中', '。']"
Nh,Nh,"(20, 21)","(24, 25)",冯,冯,"['这', '是', '很', '少', '见', '的', '事情', '，', '因为', '自从', '荣祥', '走', '后', '，', '这里', '是', '由', '一个', '独立团', '的', '冯', '团长', '保护', '，', '冯', '团长', '尽忠', '职守', '的', '很', '，', '将', '这里', '保护', '的', '宛如', '铁桶', '一般', '，', '连', '个', '鸟儿', '也', '飞', '不', '进来', '。']"
Nh,Nh,"(0, 1)","(6, 7)",颜光琳,招弟,"['颜光琳', '没', '大', '放在', '心上', '，', '招弟', '却', '有些', '好奇', '：', '""', '这么', '晚', '了', '，', '门口', '怎么', '好像', '乱', '嚷嚷', '的', '？']"
Nh,Ns,"(0, 1)","(6, 7)",荣祥,靖远,"['荣祥', '闭上', '眼睛', '，', '心想', '凭傅', '靖远', '对', '她', '的', '好感', '，', '倒', '的确', '可能', '因为', '她', '的', '求情', '而', '放', '自己', '一', '马', '，', '不过', '......', '他', '昏昏', '沉沉', '的', '垂', '下', '头', '，', '只', '觉得', '一切', '都', '无所谓', '，', '从', '心里面', '开始', '，', '彻底', '的', '麻木', '了', '。']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,小孟,"['荣祥', '眯起', '眼睛', '，', '望', '着', '小孟', '将', '那', '三', '个', '小', '玻璃瓶', '扔', '到', '桌', '下', '的', '纸篓', '里', '，', '不过', '一', '米', '的', '距离', '，', '却', '仿佛', '隔', '了', '十万八千', '里', '那么', '远', '。']"
Nh,Nh,"(25, 26)","(30, 31)",荣祥,小孟,"['小孟', '用', '棉签', '按', '住针', '眼', '，', '然后', '敏捷', '的', '拔出', '针头', '，', '刚', '要', '起身', '送', '回', '托盘', '中', '时', '，', '他', '忽然', '听见', '荣祥', '轻轻的', '说道', '：', '""', '小孟', '，', '跟', '了', '我', '这么些', '年', '，', '你', '辛苦', '了', '。']"
Nh,Ns,"(7, 8)","(12, 13)",傅,西安,"['这', '回', '大', '请客', '的', '东家', '姓', '傅', '，', '据说', '是', '这', '西安', '城里', '顶', '有', '权势', '的', '大人物', '。']"
Ns,Nh,"(19, 20)","(21, 22)",西安,傅家,"['原来', '今儿', '这', '宴会', '还', '真是', '不', '一般', '，', '中央政府', '派', '来', '的', '新任', '省', '主席', '昨日', '刚', '到', '西安', '，', '傅家', '这', '是', '给', '新', '主席', '接风', '呢', '。']"
Ns,Ns,"(6, 7)","(10, 11)",西安,满洲,"['气', '那样', '大', '，', '会', '从', '西安', '一路', '响', '到', '满洲', '。']"
Nh,Nh,"(0, 1)","(4, 5)",林凤卿,傅靖远,"['林凤卿', '只', '觉', '着', '傅靖远', '这', '人', '实在', '好玩', '，', '便', '不再', '迟疑', '，', '低头', '上', '了', '车', '。']"
Ns,Nh,"(13, 14)","(16, 17)",西安,傅,"['饭', '吃', '到', '末了', '，', '林凤卿', '忍不住', '说道', '：', '""', '没', '想到', '在', '西安', '会', '遇到', '傅', '先生', '这样', '个', '风雅', '有趣', '的', '人', '。']"
Nh,Ns,"(5, 6)","(7, 8)",林凤卿,西安,"['半', '个', '月', '后', '，', '林凤卿', '在', '西安', '彻底', '的', '威风', '起来', '。']"
Nh,Nh,"(7, 8)","(14, 15)",傅靖远,林凤卿,"['两', '人', '见面', '，', '无非', '都', '是', '傅靖远', '发发牢骚', '扯', '扯', '淡', '，', '而', '林凤卿', '的', '任务', '，', '只是', '要', '做', '一个', '貌似', '活泼', '明快', '的', '听众', '就', '可以', '了', '。']"
Nh,Nh,"(18, 19)","(24, 25)",傅靖远,傅,"['门外', '传来', '很', '轻', '的', '脚步声', '，', '一个', '大', '男孩', '走', '了', '进来', '，', '先是', '恭恭敬敬', '的', '向', '傅靖远', '躬', '了', '躬身', '：', '""', '傅', '先生', '您好', '。']"
Nh,Nh,"(0, 1)","(2, 3)",小孟,荣祥,"['小孟', '是', '荣祥', '的', '人', '啊', '，', '怎么', '会', '跑', '来', '挨', '傅靖远', '的', '骂', '？']"
Nh,Nh,"(0, 1)","(7, 8)",傅靖远,小孟,"['傅靖远', '毫不', '客气', '坐', '到', '了', '刚才', '小孟', '的', '位置', '上', '，', '他', '歪头', '打量', '着', '荣祥', '，', '见', '他', '睡', '的', '正酣', '，', '只是', '略', '略', '有', '点', '蹙', '了', '眉尖', '，', '想必', '是', '后脑枕', '在', '椅背', '上', '，', '硌', '得', '不', '大', '舒服', '所', '至', '。']"
Nh,Nh,"(7, 8)","(11, 12)",小孟,小孟,"['想到', '这里', '他', '又', '忍不住', '的', '厌恶', '小孟', '，', '他', '觉得', '小孟', '这个', '人', '是', '没有', '人性', '的', '。']"
Ns,Nh,"(8, 9)","(11, 12)",潼关,荣祥,"['如此', '反复', '的', '折腾', '下去', '，', '等到', '离开', '潼关', '时', '，', '荣祥', '已经', '被', '治疗', '的', '有些', '精神', '错乱', '。']"
Nh,Nh,"(2, 3)","(7, 8)",傅靖远,小孟,"['因此', '，', '傅靖远', '愈发', '的', '讨厌', '那个', '小孟', '了', '。']"
Nh,Nh,"(12, 13)","(17, 18)",傅靖远,请傅,"['小孟', '果然', '应声', '上前', '，', '他', '手法', '娴熟', '的', '格', '开', '了', '傅靖远', '的', '双手', '：', '""', '请傅', '先生', '不要', '这样', '。']"
