Ni,Ni,"(6, 8)","(9, 13)",花城出版社,三联书店香港分店,"['《论穆时英》', '，', '《沈从文文集》', '第１１', '卷', '，', '花城', '出版社', '，', '三联', '书店', '香港', '分店', '１９８４年', '版', '。']"
Ni,BOOK,"(6, 8)","(0, 1)",花城出版社,《论穆时英》,"['《论穆时英》', '，', '《沈从文文集》', '第１１', '卷', '，', '花城', '出版社', '，', '三联', '书店', '香港', '分店', '１９８４年', '版', '。']"
Ni,BOOK,"(6, 8)","(2, 3)",花城出版社,《沈从文文集》,"['《论穆时英》', '，', '《沈从文文集》', '第１１', '卷', '，', '花城', '出版社', '，', '三联', '书店', '香港', '分店', '１９８４年', '版', '。']"
Ni,BOOK,"(9, 13)","(2, 3)",三联书店香港分店,《沈从文文集》,"['《论穆时英》', '，', '《沈从文文集》', '第１１', '卷', '，', '花城', '出版社', '，', '三联', '书店', '香港', '分店', '１９８４年', '版', '。']"
BOOK,BOOK,"(0, 1)","(2, 3)",《论穆时英》,《沈从文文集》,"['《论穆时英》', '，', '《沈从文文集》', '第１１', '卷', '，', '花城', '出版社', '，', '三联', '书店', '香港', '分店', '１９８４年', '版', '。']"
Ns,BOOK,"(2, 3)","(0, 1)",上海,《一个母亲·序》,"['《一个母亲·序》', '，', '上海', '合成', '书店', '１９３３年', '版', '。']"
Ni,BOOK,"(15, 18)","(11, 12)",四川人民出版社,《沈从文选集》,"['邮存底', '·', '元旦', '日', '致', '〈', '文艺', '〉', '读者', '》', '，', '《沈从文选集》', '第５', '卷', '，', '四川', '人民', '出版社']"
Ni,BOOK,"(6, 9)","(0, 1)",四川人民出版社,《废邮存底·给一个写小说的》,"['《废邮存底·给一个写小说的》', '，', '《沈从文选集》', '第５', '卷', '，', '四川', '人民', '出版社', '１９８３年', '版', '。']"
Ni,BOOK,"(6, 9)","(2, 3)",四川人民出版社,《沈从文选集》,"['《废邮存底·给一个写小说的》', '，', '《沈从文选集》', '第５', '卷', '，', '四川', '人民', '出版社', '１９８３年', '版', '。']"
BOOK,BOOK,"(0, 1)","(2, 3)",《废邮存底·给一个写小说的》,《沈从文选集》,"['《废邮存底·给一个写小说的》', '，', '《沈从文选集》', '第５', '卷', '，', '四川', '人民', '出版社', '１９８３年', '版', '。']"
Ns,Nh,"(5, 6)","(9, 10)",中国,沈从文,"['在', '３０', '年代', '特定', '的', '中国', '环境', '中', '，', '沈从文', '的', '这种', '文学观', '，', '不能不', '使', '他', '置身', '于', '左', '、', '右', '两', '种', '文学', '势力', '的', '夹击', '之中', '，', '他', '对', '文学', '独立性', '的', '要求', '，', '在', '他', '与', '胡', '也']"
Nh,BOOK,"(2, 3)","(4, 5)",沈从文,《大公报·文艺》,"['１０月', '，', '沈从文', '在', '《大公报·文艺》', '上', '发表', '了', '《文学者的态度》', '一', '文', '，', '指', '陈', '文坛', '上', '的', '一', '种', '不良', '风气', '：', '一些', '从事', '文学者', '以', '“', '玩', '票', '”', '、', '“', '白相', '”', '的', '态度', '从事', '写']"
Nh,BOOK,"(2, 3)","(8, 9)",沈从文,《文学者的态度》,"['１０月', '，', '沈从文', '在', '《大公报·文艺》', '上', '发表', '了', '《文学者的态度》', '一', '文', '，', '指', '陈', '文坛', '上', '的', '一', '种', '不良', '风气', '：', '一些', '从事', '文学者', '以', '“', '玩', '票', '”', '、', '“', '白相', '”', '的', '态度', '从事', '写']"
BOOK,BOOK,"(4, 5)","(8, 9)",《大公报·文艺》,《文学者的态度》,"['１０月', '，', '沈从文', '在', '《大公报·文艺》', '上', '发表', '了', '《文学者的态度》', '一', '文', '，', '指', '陈', '文坛', '上', '的', '一', '种', '不良', '风气', '：', '一些', '从事', '文学者', '以', '“', '玩', '票', '”', '、', '“', '白相', '”', '的', '态度', '从事', '写']"
Ns,Nh,"(8, 9)","(10, 11)",上海,杜衡,"['此文', '发表', '后', '，', '立即', '引起', '身', '居', '上海', '的', '杜衡', '的', '不满', '，', '并', '在', '《现代》', '上', '发表']"
Nh,BOOK,"(10, 11)","(16, 17)",杜衡,《现代》,"['此文', '发表', '后', '，', '立即', '引起', '身', '居', '上海', '的', '杜衡', '的', '不满', '，', '并', '在', '《现代》', '上', '发表']"
Nh,BOOK,"(6, 7)","(1, 2)",沈从文,《文人在上海》,"['了', '《文人在上海》', '一', '文', '，', '联系', '沈从文', '曾', '一再', '提', '过', '的', '“', '京派', '”', '与', '“', '海派', '”', '之', '说']"
Nh,Nh,"(2, 3)","(8, 9)",鲁迅,鲁迅,"['他', '援引', '鲁迅', '的', '话', '“', '仿佛', '记得', '鲁迅', '先生', '说', '过', '，', '连', '个人', '的', '极', '偶然', '的', '，', '而且', '往往', '不由自主', '的', '姓名', '和', '籍贯', '，', '也', '似乎', '可以', '构成', '罪状', '而', '被', '人', '所']"
Nh,Nh,"(1, 2)","(5, 6)",杜衡,沈从文,"['针对', '杜衡', '的', '指责', '，', '沈从文', '于', '１９３４年', '１月', '写', '了', '《论“海派”》', '一', '文', '，', '将', '“', '海派', '”', '定义', '为', '“', '‘', '名士', '才情', '’', '与', '‘', '商业', '竞卖', '’', '相', '结合', '”', '，', '并', '引申', '为', '“', '投机']"
Nh,BOOK,"(5, 6)","(11, 12)",沈从文,《论“海派”》,"['针对', '杜衡', '的', '指责', '，', '沈从文', '于', '１９３４年', '１月', '写', '了', '《论“海派”》', '一', '文', '，', '将', '“', '海派', '”', '定义', '为', '“', '‘', '名士', '才情', '’', '与', '‘', '商业', '竞卖', '’', '相', '结合', '”', '，', '并', '引申', '为', '“', '投机']"
Nh,Nh,"(6, 7)","(8, 9)",茅盾,叶绍钧,"['文章', '还', '进一步', '明确', '将', '“', '茅盾', '、', '叶绍钧', '、', '鲁迅', '，', '以及', '大多数', '正在', '从事', '文学', '创作', '杂志', '编纂', '人', '（', '除', '吃官饭', '的', '作家', '在', '外', '）', '”', '，', '排除', '在', '“', '海派', '”', '之外', '。']"
Nh,Nh,"(6, 7)","(10, 11)",茅盾,鲁迅,"['文章', '还', '进一步', '明确', '将', '“', '茅盾', '、', '叶绍钧', '、', '鲁迅', '，', '以及', '大多数', '正在', '从事', '文学', '创作', '杂志', '编纂', '人', '（', '除', '吃官饭', '的', '作家', '在', '外', '）', '”', '，', '排除', '在', '“', '海派', '”', '之外', '。']"
Nh,Nh,"(8, 9)","(10, 11)",叶绍钧,鲁迅,"['文章', '还', '进一步', '明确', '将', '“', '茅盾', '、', '叶绍钧', '、', '鲁迅', '，', '以及', '大多数', '正在', '从事', '文学', '创作', '杂志', '编纂', '人', '（', '除', '吃官饭', '的', '作家', '在', '外', '）', '”', '，', '排除', '在', '“', '海派', '”', '之外', '。']"
Nh,Nh,"(0, 1)","(2, 3)",沈从文,杜衡,"['沈从文', '与', '杜衡', '的', '争论', '，', '很快', '引起', '了', '京', '、', '泸', '文坛', '的', '关注', '，', '并', '受到', '鲁迅', '的']"
Nh,Ns,"(2, 3)","(9, 10)",杜衡,京,"['沈从文', '与', '杜衡', '的', '争论', '，', '很快', '引起', '了', '京', '、', '泸', '文坛', '的', '关注', '，', '并', '受到', '鲁迅', '的']"
Nh,BOOK,"(3, 4)","(5, 6)",鲁迅,《申报·自由谈》,"['２月', '３日', '，', '鲁迅', '在', '《申报·自由谈》', '上', '，', '以', '栾廷石', '署名', '，', '发表', '题', '为', '《“京 派”与“海派”》', '的', '文章', '，', '一方面', '，', '指出', '杜衡', '对', '沈从文', '本意', '理解', '的', '不', '确', '：', '“', '京']"
Nh,Nh,"(22, 23)","(24, 25)",杜衡,沈从文,"['２月', '３日', '，', '鲁迅', '在', '《申报·自由谈》', '上', '，', '以', '栾廷石', '署名', '，', '发表', '题', '为', '《“京 派”与“海派”》', '的', '文章', '，', '一方面', '，', '指出', '杜衡', '对', '沈从文', '本意', '理解', '的', '不', '确', '：', '“', '京']"
Nh,BOOK,"(22, 23)","(15, 16)",杜衡,《“京 派”与“海派”》,"['２月', '３日', '，', '鲁迅', '在', '《申报·自由谈》', '上', '，', '以', '栾廷石', '署名', '，', '发表', '题', '为', '《“京 派”与“海派”》', '的', '文章', '，', '一方面', '，', '指出', '杜衡', '对', '沈从文', '本意', '理解', '的', '不', '确', '：', '“', '京']"
Ns,Ns,"(0, 1)","(6, 7)",北京,上海,"['北京', '是', '明清', '的', '帝都', '，', '上海', '乃', '各国', '之', '租界', '，', '帝都', '多', '官', '，', '租界', '多商', '，', '所以', '文人', '之', '在', '京者', '近', '官', '，', '没', '海者', '近商', '，', '近官者', '在', '使', '官', '得', '名', '，', '近商者', '在', '使', '商', '获利', '，']"
Nh,Nh,"(12, 13)","(14, 15)",鲁迅,沈,"['②', '值得', '注意', '的', '，', '是', '在', '这', '次', '论争', '中', '，', '鲁迅', '和', '沈']"
Nh,Nh,"(0, 1)","(7, 8)",从文,沈从文,"['从文', '各自', '对', '对方', '的', '态度', '：', '沈从文', '存心', '避', '嫌', '，', '将', '鲁迅', '等', '作家', '、', '编辑', '与', '“', '海派', '文人', '”', '明确', '加以', '区分', '；']"
Nh,Nh,"(7, 8)","(13, 14)",沈从文,鲁迅,"['从文', '各自', '对', '对方', '的', '态度', '：', '沈从文', '存心', '避', '嫌', '，', '将', '鲁迅', '等', '作家', '、', '编辑', '与', '“', '海派', '文人', '”', '明确', '加以', '区分', '；']"
Nh,Nh,"(0, 1)","(7, 8)",鲁迅,沈从文,"['鲁迅', '则', '未', '始', '不', '含', '将', '沈从文', '归于', '“', '官', '的', '帮忙', '”', '的', '京', '派', '文人']"
Nh,BOOK,"(3, 4)","(6, 7)",沈从文,《禁书问题》,"['２月', '２８日', '，', '沈从文', '写', '了', '《禁书问题》', '，', '①', '对', '国民党', '当局', '“', '对于', '作家', '的', '迫害', '及', '文学', '书籍', '的']"
Ns,BOOK,"(0, 1)","(1, 2)",上海,《社会新闻》,"['上海', '《社会新闻》', '６', '卷', '第２７', '、', '２８', '期', '连载', '的', '一', '篇', '文章', '说', '：', '我们', '从', '沈从文', '的', '口吻', '中', '，', '早', '知道', '沈从文']"
Nh,Nh,"(17, 18)","(24, 25)",沈从文,沈从文,"['上海', '《社会新闻》', '６', '卷', '第２７', '、', '２８', '期', '连载', '的', '一', '篇', '文章', '说', '：', '我们', '从', '沈从文', '的', '口吻', '中', '，', '早', '知道', '沈从文']"
Nh,BOOK,"(4, 5)","(2, 3)",沈从文,《社会新闻》,"['显然', '，', '《社会新闻》', '对', '沈从文', '作']"
BOOK,BOOK,"(1, 2)","(7, 8)",《社会新闻》,《文艺风景》,"['针对', '《社会新闻》', '的', '攻击', '，', '施蛰', '存在', '《文艺风景》', '创']"
Ns,Nh,"(3, 4)","(8, 9)",上海,鲁迅,"['７月', '５日', '，', '上海', '《新语林》', '半月刊', '发表', '了', '鲁迅', '以', '杜得机', '署名', '的', '文章', '《隔膜》', '。']"
Ns,BOOK,"(3, 4)","(4, 5)",上海,《新语林》,"['７月', '５日', '，', '上海', '《新语林》', '半月刊', '发表', '了', '鲁迅', '以', '杜得机', '署名', '的', '文章', '《隔膜》', '。']"
Nh,BOOK,"(8, 9)","(4, 5)",鲁迅,《新语林》,"['７月', '５日', '，', '上海', '《新语林》', '半月刊', '发表', '了', '鲁迅', '以', '杜得机', '署名', '的', '文章', '《隔膜》', '。']"
Nh,BOOK,"(8, 9)","(14, 15)",鲁迅,《隔膜》,"['７月', '５日', '，', '上海', '《新语林》', '半月刊', '发表', '了', '鲁迅', '以', '杜得机', '署名', '的', '文章', '《隔膜》', '。']"
Nh,BOOK,"(10, 11)","(13, 14)",施蛰存,《文艺风景》,"['最后', '，', '鲁迅', '画龙点睛式', '地点', '明文章', '的', '现实', '针对性', '：', '施蛰存', '先生', '在', '《文艺风景》']"
BOOK,BOOK,"(2, 3)","(4, 5)",《颜氏家训》,《庄子》,"['这', '是', '《颜氏家训》', '或', '《庄子》', '、', '《文选》', '里', '所', '没有', '的', '。']"
BOOK,BOOK,"(2, 3)","(6, 7)",《颜氏家训》,《文选》,"['这', '是', '《颜氏家训》', '或', '《庄子》', '、', '《文选》', '里', '所', '没有', '的', '。']"
BOOK,BOOK,"(4, 5)","(6, 7)",《庄子》,《文选》,"['这', '是', '《颜氏家训》', '或', '《庄子》', '、', '《文选》', '里', '所', '没有', '的', '。']"
Nh,BOOK,"(6, 7)","(1, 2)",沈从文,《禁书 问题》,"['在', '《禁书 问题》', '一', '文', '中', '，', '沈从文', '将', '国民党', '与', '政府', '加以', '区分', '，', '表示', '对', '国民党', '的', '政策', '“', '我']"
Nh,Ns,"(8, 9)","(13, 14)",沈从文,上海,"['一', '年', '后', '，', '即', '１９３５年', '８月', '，', '沈从文', '发表', '《谈谈上海的刊物》', '，', '对', '上海', '出版', '的', '各种', '刊物', '进行', '了', '综合', '评述', '，', '对', '幽默', '小品', '的', '盛行', '提出', '了', '较', '多', '的', '批评', '，', '指']"
Nh,BOOK,"(8, 9)","(10, 11)",沈从文,《谈谈上海的刊物》,"['一', '年', '后', '，', '即', '１９３５年', '８月', '，', '沈从文', '发表', '《谈谈上海的刊物》', '，', '对', '上海', '出版', '的', '各种', '刊物', '进行', '了', '综合', '评述', '，', '对', '幽默', '小品', '的', '盛行', '提出', '了', '较', '多', '的', '批评', '，', '指']"
Ns,BOOK,"(13, 14)","(10, 11)",上海,《谈谈上海的刊物》,"['一', '年', '后', '，', '即', '１９３５年', '８月', '，', '沈从文', '发表', '《谈谈上海的刊物》', '，', '对', '上海', '出版', '的', '各种', '刊物', '进行', '了', '综合', '评述', '，', '对', '幽默', '小品', '的', '盛行', '提出', '了', '较', '多', '的', '批评', '，', '指']"
BOOK,BOOK,"(8, 9)","(10, 11)",《太白》,《文学》,"['说', '到', '这种', '争斗', '，', '使', '我们', '想起', '《太白》', '、', '《文学》', '、', '《论语》', '、', '《人间世》', '几', '年', '来', '的', '争斗', '成绩', '。']"
BOOK,BOOK,"(8, 9)","(12, 13)",《太白》,《论语》,"['说', '到', '这种', '争斗', '，', '使', '我们', '想起', '《太白》', '、', '《文学》', '、', '《论语》', '、', '《人间世》', '几', '年', '来', '的', '争斗', '成绩', '。']"
BOOK,BOOK,"(8, 9)","(14, 15)",《太白》,《人间世》,"['说', '到', '这种', '争斗', '，', '使', '我们', '想起', '《太白》', '、', '《文学》', '、', '《论语》', '、', '《人间世》', '几', '年', '来', '的', '争斗', '成绩', '。']"
BOOK,BOOK,"(10, 11)","(12, 13)",《文学》,《论语》,"['说', '到', '这种', '争斗', '，', '使', '我们', '想起', '《太白》', '、', '《文学》', '、', '《论语》', '、', '《人间世》', '几', '年', '来', '的', '争斗', '成绩', '。']"
BOOK,BOOK,"(10, 11)","(14, 15)",《文学》,《人间世》,"['说', '到', '这种', '争斗', '，', '使', '我们', '想起', '《太白》', '、', '《文学》', '、', '《论语》', '、', '《人间世》', '几', '年', '来', '的', '争斗', '成绩', '。']"
BOOK,BOOK,"(12, 13)","(14, 15)",《论语》,《人间世》,"['说', '到', '这种', '争斗', '，', '使', '我们', '想起', '《太白》', '、', '《文学》', '、', '《论语》', '、', '《人间世》', '几', '年', '来', '的', '争斗', '成绩', '。']"
Nh,Nh,"(3, 4)","(5, 6)",周作人,林语堂,"['这', '是', '针对', '周作人', '、', '林语堂', '等', '人', '提倡', '幽默', '、', '闲适', '的', '小品文']"
Nh,Nh,"(4, 5)","(9, 10)",沈从文,鲁迅,"['正', '因为', '此', '，', '沈从文', '的', '文章', '再次', '引起', '鲁迅', '的', '注意', '。']"
Nh,BOOK,"(4, 5)","(1, 2)",沈从文,《七论“文人相轻”——两伤》,"['了', '《七论“文人相轻”——两伤》', '，', '对', '沈从文', '的', '文章', '提出', '批评', '：', '纵使', '名', '之', '曰', '“', '私骂', '”', '，', '但', '大约', '决不会', '件件', '都', '是', '一', '面', '等于', '二加二', '，', '一面', '等']"
Nh,Nh,"(4, 5)","(6, 7)",沈从文,鲁迅,"['上述', '三', '次', '涉及', '沈从文', '和', '鲁迅', '的', '论争', '，', '争论', '的', '焦点', '都', '不', '在', '沈从文', '批评', '的', '对象', '本身', '该', '不', '该', '批评', '上', '。']"
Nh,Nh,"(0, 1)","(2, 3)",周作人,林语堂,"['周作人', '、', '林语堂', '等', '人', '对', '幽默', '、', '闲适', '小品文']"
BOOK,BOOK,"(2, 3)","(4, 5)",《登龙术拾遗》,《中国文坛上 的鬼魅》,"['他', '的', '《登龙术拾遗》', '、', '《中国文坛上 的鬼魅》', '、', '《小品文的危机》', '、', '《辱骂与恐吓决不是战斗》', '等', '著名', '杂文', '就', '是', '明']"
BOOK,BOOK,"(2, 3)","(6, 7)",《登龙术拾遗》,《小品文的危机》,"['他', '的', '《登龙术拾遗》', '、', '《中国文坛上 的鬼魅》', '、', '《小品文的危机》', '、', '《辱骂与恐吓决不是战斗》', '等', '著名', '杂文', '就', '是', '明']"
BOOK,BOOK,"(2, 3)","(8, 9)",《登龙术拾遗》,《辱骂与恐吓决不是战斗》,"['他', '的', '《登龙术拾遗》', '、', '《中国文坛上 的鬼魅》', '、', '《小品文的危机》', '、', '《辱骂与恐吓决不是战斗》', '等', '著名', '杂文', '就', '是', '明']"
BOOK,BOOK,"(4, 5)","(6, 7)",《中国文坛上 的鬼魅》,《小品文的危机》,"['他', '的', '《登龙术拾遗》', '、', '《中国文坛上 的鬼魅》', '、', '《小品文的危机》', '、', '《辱骂与恐吓决不是战斗》', '等', '著名', '杂文', '就', '是', '明']"
BOOK,BOOK,"(4, 5)","(8, 9)",《中国文坛上 的鬼魅》,《辱骂与恐吓决不是战斗》,"['他', '的', '《登龙术拾遗》', '、', '《中国文坛上 的鬼魅》', '、', '《小品文的危机》', '、', '《辱骂与恐吓决不是战斗》', '等', '著名', '杂文', '就', '是', '明']"
BOOK,BOOK,"(6, 7)","(8, 9)",《小品文的危机》,《辱骂与恐吓决不是战斗》,"['他', '的', '《登龙术拾遗》', '、', '《中国文坛上 的鬼魅》', '、', '《小品文的危机》', '、', '《辱骂与恐吓决不是战斗》', '等', '著名', '杂文', '就', '是', '明']"
Nh,Nh,"(0, 1)","(2, 3)",鲁迅,沈从文,"['鲁迅', '和', '沈从文', '之间', '的', '分歧', '，', '显明', '地', '反映', '出', '左翼', '作家', '与', '民主主义', '作家', '在', '上述', '问题', '上', '，', '既', '有', '相互', '一致', '的', '方面', '，', '又', '有', '出发点', '与', '对', '问题', '的', '具体', '理解', '不同', '的', '一']"
Ns,Ns,"(12, 13)","(13, 14)",京,沪,"['随后', '发生', '的', '关于', '“', '差不多', '”', '的', '论争', '，', '是', '这种', '京', '沪', '之', '争', '更']"
Nh,Nh,"(3, 4)","(9, 10)",沈从文,陈,"['１９３６年', '１０月', '，', '沈从文', '发表', '了', '《作家间需要一种新运动》', '，', '指', '陈', '文学', '创作', '中', '普遍', '存在', '的', '“', '差不多', '”', '现象', '及其', '产生', '的', '原因', '。']"
Nh,BOOK,"(3, 4)","(6, 7)",沈从文,《作家间需要一种新运动》,"['１９３６年', '１０月', '，', '沈从文', '发表', '了', '《作家间需要一种新运动》', '，', '指', '陈', '文学', '创作', '中', '普遍', '存在', '的', '“', '差不多', '”', '现象', '及其', '产生', '的', '原因', '。']"
Nh,BOOK,"(9, 10)","(6, 7)",陈,《作家间需要一种新运动》,"['１９３６年', '１０月', '，', '沈从文', '发表', '了', '《作家间需要一种新运动》', '，', '指', '陈', '文学', '创作', '中', '普遍', '存在', '的', '“', '差不多', '”', '现象', '及其', '产生', '的', '原因', '。']"
BOOK,BOOK,"(13, 14)","(15, 16)",《书人月刊》,《月报》,"['①', '文章', '很快', '引起', '了', '文学界', '的', '普遍', '关注', '，', '１９３７年', '初', '，', '《书人月刊》', '、', '《月报》', '转载']"
Nh,BOOK,"(1, 2)","(5, 6)",沈从文,《大公报·文艺》,"['了', '沈从文', '的', '文章', '，', '《大公报·文艺》', '也', '于', '２月', '２１日', '组织', '“', '讨论', '反差不多', '运动', '”', '专刊', '，', '沈从文', '在', '上面', '发表', '了', '《一封信》', '，', '重申', '自己', '的', '观点', '，', '并', '进而', '阐明']"
Nh,BOOK,"(18, 19)","(23, 24)",沈从文,《一封信》,"['了', '沈从文', '的', '文章', '，', '《大公报·文艺》', '也', '于', '２月', '２１日', '组织', '“', '讨论', '反差不多', '运动', '”', '专刊', '，', '沈从文', '在', '上面', '发表', '了', '《一封信》', '，', '重申', '自己', '的', '观点', '，', '并', '进而', '阐明']"
Nh,BOOK,"(5, 6)","(2, 3)",沈从文,《关于“差不多”》,"['》', '、', '《关于“差不多”》', '，', '对', '沈从文', '的', '观点', '提出', '批评', '。']"
Nh,BOOK,"(12, 13)","(16, 17)",沈从文,《再谈差 不多》,"['与', '时代', '关系', '问题', '上', '产生', '的', '误解', '，', '１９３７年', '８月', '，', '沈从文', '又', '发表', '了', '《再谈差 不多》', '一', '文', '。']"
Ns,Ns,"(3, 4)","(4, 5)",中,日,"['其后', '，', '随着', '中', '日', '战']"
Ns,Nh,"(4, 5)","(10, 11)",北平,沈从文,"['②', '从', '故乡', '返回', '北平', '后', '，', '每天', '一早', '，', '沈从文', '就', '在', '达子营', '２８', '号', '寓所', '院子', '里', '的', '老榆树', '下', '，', '摆', '一', '张', '八', '腿', '红木']"
Nh,Ns,"(10, 11)","(13, 14)",沈从文,达子营,"['②', '从', '故乡', '返回', '北平', '后', '，', '每天', '一早', '，', '沈从文', '就', '在', '达子营', '２８', '号', '寓所', '院子', '里', '的', '老榆树', '下', '，', '摆', '一', '张', '八', '腿', '红木']"
Ns,Ns,"(2, 3)","(9, 10)",湘西,中国,"['它', '是', '湘西', '的', '昨天', '，', '也', '是', '整个', '中国', '更为', '遥远', '的', '过去', '的', '象征', '。']"
Ns,Nh,"(18, 19)","(23, 24)",沅水,牛保,"['城绒', '线铺', '里', '的', '“', '小翠', '”', '、', '杨家嘴', '那个', '爱好', '、', '怀着', '某种', '期待', '的', '夭夭', '、', '沅水', '流域', '吊脚', '楼上', '的', '牛保', '和', '妓女', '⋯⋯', '，', '正', '各自', '接受', '着', '摊派', '到', '他们', '头', '上', '的', '一', '份', '命运', '。']"
Ns,Ns,"(3, 4)","(8, 9)",湘西,中国,"['这', '不仅', '是', '湘西', '，', '而且', '是', '整个', '中国', '乃至', '全人类', '深感', '痛苦', '又', '无法', '规避', '的', '历史', '进程', '。']"
Ns,Ns,"(7, 8)","(13, 14)",桃源,桃源,"['我', '主意', '不', '在', '领导', '读者', '去', '桃源', '旅行', '，', '却', '想', '借重', '桃源']"
Ns,Ns,"(5, 6)","(10, 11)",酉水,小市,"['上行', '七百', '里', '路', '，', '酉水', '流域', '一个', '小', '城', '小市', '中', '几', '个', '凡夫俗子', '，', '被', '一', '件', '普通', '人事', '牵连', '在', '一', '处', '时', '，', '各人', '应有', '的', '一', '份', '哀乐', '，', '为', '人类', '“', '爱', '”', '字', '作', '一度', '恰如其份', '的', '说明', '⋯⋯']"
Nh,BOOK,"(5, 6)","(0, 1)",沈从文,《边城》,"['《边城》', '的', '问世', '，', '意味着', '沈从文', '建造', '的', '文学', '世界', '整体', '构架', '的', '基本', '完成', '。']"
BOOK,BOOK,"(0, 1)","(5, 6)",《边城》,《长河》,"['《边城》', '和', '后来', '创作', '的', '《长河》', '是', '生命自为', '的', '理想', '之', '歌', '。']"
Nh,BOOK,"(4, 5)","(0, 1)",沈从文,《边城》,"['《边城》', '到底', '只', '是', '沈从文', '笔', '下乡', '村', '世界', '的', '一', '部分', '，', '蕴含', '其中', '的', '沈从文', '的', '乡土', '悲悯感', '和', '全部', '人生', '感慨', '，', '只有', '将', '它', '放在', '沈从文', '创作', '的', '整体', '构架', '里', '，', '才', '能', '充分']"
BOOK,BOOK,"(0, 1)","(2, 3)",《龙朱》,《神巫之爱》,"['《龙朱》', '、', '《神巫之爱》', '、', '《月下小景》', '、', '《阿黑小史》', '等', '，', '作为', '一个', '系列', '，', '大多', '是', '以', '苗族', '和', '其它', '南方', '少数民族', '的', '生活', '习俗', '为', '根据', '加以', '想']"
BOOK,BOOK,"(0, 1)","(4, 5)",《龙朱》,《月下小景》,"['《龙朱》', '、', '《神巫之爱》', '、', '《月下小景》', '、', '《阿黑小史》', '等', '，', '作为', '一个', '系列', '，', '大多', '是', '以', '苗族', '和', '其它', '南方', '少数民族', '的', '生活', '习俗', '为', '根据', '加以', '想']"
BOOK,BOOK,"(0, 1)","(6, 7)",《龙朱》,《阿黑小史》,"['《龙朱》', '、', '《神巫之爱》', '、', '《月下小景》', '、', '《阿黑小史》', '等', '，', '作为', '一个', '系列', '，', '大多', '是', '以', '苗族', '和', '其它', '南方', '少数民族', '的', '生活', '习俗', '为', '根据', '加以', '想']"
BOOK,BOOK,"(2, 3)","(4, 5)",《神巫之爱》,《月下小景》,"['《龙朱》', '、', '《神巫之爱》', '、', '《月下小景》', '、', '《阿黑小史》', '等', '，', '作为', '一个', '系列', '，', '大多', '是', '以', '苗族', '和', '其它', '南方', '少数民族', '的', '生活', '习俗', '为', '根据', '加以', '想']"
BOOK,BOOK,"(2, 3)","(6, 7)",《神巫之爱》,《阿黑小史》,"['《龙朱》', '、', '《神巫之爱》', '、', '《月下小景》', '、', '《阿黑小史》', '等', '，', '作为', '一个', '系列', '，', '大多', '是', '以', '苗族', '和', '其它', '南方', '少数民族', '的', '生活', '习俗', '为', '根据', '加以', '想']"
BOOK,BOOK,"(4, 5)","(6, 7)",《月下小景》,《阿黑小史》,"['《龙朱》', '、', '《神巫之爱》', '、', '《月下小景》', '、', '《阿黑小史》', '等', '，', '作为', '一个', '系列', '，', '大多', '是', '以', '苗族', '和', '其它', '南方', '少数民族', '的', '生活', '习俗', '为', '根据', '加以', '想']"
Nh,Ns,"(0, 1)","(2, 3)",沈从文,湘西,"['沈从文', '从', '湘西', '少数民族', '的', '特殊', '历史', '发展', '里', '，', '获取', '他', '的', '艺术', '感兴', '。']"
Nh,BOOK,"(14, 15)","(7, 8)",沈从文,《会明》,"['子', '》', '、', '《萧萧》', '、', '《贵生》', '、', '《会明》', '、', '《虎雏》', '、', '《夫妇》', '等', '在', '沈从文', '创作', '中', '占有', '极大', '比重', '的', '作品', '，', '真实', '地', '表现', '了', '在', '这', '一', '历史', '过程', '中', '，', '乡村', '生命', '形式', '的', '演变', '，', '塑']"
Nh,BOOK,"(14, 15)","(9, 10)",沈从文,《虎雏》,"['子', '》', '、', '《萧萧》', '、', '《贵生》', '、', '《会明》', '、', '《虎雏》', '、', '《夫妇》', '等', '在', '沈从文', '创作', '中', '占有', '极大', '比重', '的', '作品', '，', '真实', '地', '表现', '了', '在', '这', '一', '历史', '过程', '中', '，', '乡村', '生命', '形式', '的', '演变', '，', '塑']"
Nh,BOOK,"(14, 15)","(11, 12)",沈从文,《夫妇》,"['子', '》', '、', '《萧萧》', '、', '《贵生》', '、', '《会明》', '、', '《虎雏》', '、', '《夫妇》', '等', '在', '沈从文', '创作', '中', '占有', '极大', '比重', '的', '作品', '，', '真实', '地', '表现', '了', '在', '这', '一', '历史', '过程', '中', '，', '乡村', '生命', '形式', '的', '演变', '，', '塑']"
BOOK,BOOK,"(3, 4)","(5, 6)",《萧萧》,《贵生》,"['子', '》', '、', '《萧萧》', '、', '《贵生》', '、', '《会明》', '、', '《虎雏》', '、', '《夫妇》', '等', '在', '沈从文', '创作', '中', '占有', '极大', '比重', '的', '作品', '，', '真实', '地', '表现', '了', '在', '这', '一', '历史', '过程', '中', '，', '乡村', '生命', '形式', '的', '演变', '，', '塑']"
